,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
9992,0.02009720802307129,0.0024538794805024915,0.005621957778930664,0.0030246979682017157,0.2,3,9,3,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9944,0.01853766441345215,0.0030627609785642143,0.005633544921875,0.0021458144150946156,0.2,3,9,2,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9512,0.021387481689453126,0.004794119917329004,0.00412454605102539,4.643659514027171e-05,0.2,3,5,2,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9080,0.01906476020812988,0.0032062558550541576,0.004101228713989258,6.13412409212141e-05,0.2,3,1,2,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9320,0.026947021484375,0.004926677494143423,0.00509185791015625,0.001723041054720418,0.2,3,1,7,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9176,0.02152705192565918,0.002567266943966635,0.004291248321533203,0.00022309561157073357,0.2,3,1,4,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9464,0.026080322265625,0.01147679465542831,0.004209327697753906,0.00018828417412768248,0.2,3,1,10,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 10, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9656,0.02267317771911621,0.003769812118993406,0.004979753494262695,0.0014770538523022393,0.2,3,5,5,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
10136,0.024169111251831056,0.004674893327231791,0.004138803482055664,4.889583177501967e-05,0.2,3,9,6,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9848,0.02326045036315918,0.0035598526063345954,0.005112218856811524,0.0019025429946672352,0.2,3,5,9,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9272,0.021868562698364256,0.0032636396282474385,0.006627082824707031,0.0031142999878835164,0.2,3,1,6,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9560,0.021584224700927735,0.0031945259887010795,0.005544519424438477,0.0026524512259355902,0.2,3,5,3,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9800,0.02324357032775879,0.002410807254516545,0.004774618148803711,0.001316178673297625,0.2,3,5,8,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
10280,0.02302703857421875,0.0036248748835165314,0.005455303192138672,0.0021906777058311663,0.2,3,9,9,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
10040,0.021515655517578124,0.0033527634617268485,0.005667448043823242,0.0029896733582033003,0.2,3,9,4,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9704,0.02465987205505371,0.003198517877669897,0.004317283630371094,0.00014590165156427802,0.2,3,5,6,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
10328,0.0242584228515625,0.0028542832997673464,0.0041867256164550785,4.448346353084865e-05,0.2,3,9,10,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 10, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9852,0.02949948310852051,0.0016313388111803982,0.004170703887939453,2.7698616402765887e-05,0.2,3,5,9,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 9, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9276,0.030383729934692384,0.00039616128140574535,0.004157447814941406,4.9568501254603577e-05,0.2,3,1,6,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 6, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9660,0.028185319900512696,0.003691044176477459,0.006017732620239258,0.003684218100384168,0.2,3,5,5,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 5, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
10092,0.02814927101135254,0.003445097594892031,0.0042302608489990234,0.00012894112322859653,0.2,3,9,5,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 5, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9516,0.025768756866455078,0.002903152662562845,0.004692649841308594,0.0008568552191855701,0.2,3,5,2,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9372,0.028028440475463868,0.003870353140088526,0.005106163024902344,0.0018262868724354029,0.2,3,1,8,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 8, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
10332,0.026330089569091795,0.003603893080038506,0.004152679443359375,6.646648182965869e-05,0.2,3,9,10,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 10, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9612,0.027262544631958006,0.003355323145791851,0.005023670196533203,0.0016772952203912444,0.2,3,5,4,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9132,0.02582259178161621,0.002489258074473098,0.006343936920166016,0.0018475471920917648,0.2,3,1,3,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 3, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9996,0.029406118392944335,0.003987531196934112,0.005879878997802734,0.0021832814716016852,0.2,3,9,3,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 3, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
10140,0.027667140960693358,0.0029658173060861676,0.0061686038970947266,0.003095387055382706,0.2,3,9,6,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 6, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9084,0.02293844223022461,0.0030498420297423753,0.005824375152587891,0.0023069915581983933,0.2,3,1,2,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9324,0.027866697311401366,0.003644716048259233,0.004150009155273438,3.867604996711682e-05,0.2,3,1,7,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 7, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9900,0.028952884674072265,0.002873549814549447,0.004157352447509766,6.537303533650423e-05,0.2,3,5,10,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 10, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9420,0.026285409927368164,0.002768973797485378,0.0041507244110107425,5.539620669028308e-05,0.2,3,1,9,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 9, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9804,0.02970099449157715,0.003350595310791763,0.004166603088378906,5.152401464370765e-05,0.2,3,5,8,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 8, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9564,0.028681182861328126,0.002817857676362388,0.005662202835083008,0.002876232433592157,0.2,3,5,3,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 3, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
10044,0.03075413703918457,0.0005593670469333273,0.004256296157836914,5.4739451970590307e-05,0.2,3,9,4,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 4, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9228,0.028467130661010743,0.002670388668584208,0.005024242401123047,0.0016578016608758011,0.2,3,1,5,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 5, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9948,0.02530698776245117,0.0026630454334192638,0.0042073726654052734,6.666961100658655e-05,0.2,3,9,2,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9180,0.030179977416992188,0.007068980841381592,0.0042208671569824215,4.869126160069286e-05,0.2,3,1,4,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 4, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
10236,0.030165767669677733,0.0018086976026345175,0.004848289489746094,0.0008764814924226867,0.2,3,9,8,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 8, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9756,0.030233049392700197,0.003700556265459622,0.0051002979278564455,0.0018001845323228922,0.2,3,5,7,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 7, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
10188,0.029450082778930665,0.0032177591028166906,0.004614734649658203,0.0008568701985327234,0.2,3,9,7,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 7, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9468,0.02942514419555664,0.003198982263735143,0.004156923294067383,3.206764454992116e-05,0.2,3,1,10,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 10, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
9708,0.02712407112121582,0.0034187889093002443,0.00666356086730957,0.002894395521085389,0.2,3,5,6,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 6, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
10284,0.027687597274780273,0.002952698276405717,0.004376411437988281,0.0004127414135243892,0.2,3,9,9,7,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 9, 'n_estimators': 7, 'subsample': 0.5}",0.25051599642100686,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.15032920560056579,0.2645669862111639,0.1358653175381612,2431,0.7010668251032153,0.6957624887364706,0.5996374222813735,0.6187354500316877,0.639756729641886,0.6509917831589267,0.040782088566235865
18156,0.023694849014282225,0.0027968190224174436,0.005593347549438477,0.002852645507588962,0.6000000000000001,2,1,2,7,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.13466054463872648,0.24618298195866545,0.5222329678670935,0.1535737792084878,0.2603778219616477,0.2634056191269242,0.13851765989028936,2593,0.7354623434070904,0.695792433886894,0.6957624887364706,0.7418304432045979,0.6995934740550921,0.7136882366580289,0.020524863177293195
