,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
746,0.07546496391296387,0.006543227109419213,0.010609054565429687,0.00020020015895315458,0.0,0,5,8,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
74,0.07086100578308105,0.002016771797112495,0.010809326171875,0.0002451066188462072,0.0,0,1,3,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9670691615059425,0.8717458690103409,0.9680450648275534,0.9295889198099193,0.04630907725055763
554,0.07176146507263184,0.0025041029456119527,0.010508966445922852,0.0003165064387324431,0.0,0,5,4,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
314,0.07496433258056641,0.004666444730020792,0.011309814453125,0.0006789994940974189,0.0,0,1,8,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
698,0.07626576423645019,0.006421484578801,0.010508918762207031,3.2340669551493016e-07,0.0,0,5,7,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
842,0.07316279411315918,0.0038163127369346883,0.011409854888916016,0.0005837807825288066,0.0,0,5,10,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
506,0.07026047706604004,0.0005104728612460534,0.010909366607666015,0.000583690820213737,0.0,0,5,3,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9670691615059425,0.8717458690103409,0.9680450648275534,0.9295889198099193,0.04630907725055763
170,0.07206192016601562,0.0026668858038659676,0.011209726333618164,0.0006787674025119408,0.0,0,1,5,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
266,0.07176146507263184,0.0012092391265921387,0.01060934066772461,0.000200057107861526,0.0,0,1,7,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
602,0.07506437301635742,0.004509501235056802,0.01080946922302246,0.00024522328044353356,0.0,0,5,5,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
1178,0.07926807403564454,0.007426528720427276,0.010809373855590821,0.0006004810806567623,0.0,0,9,8,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
794,0.09748368263244629,0.014162919332839776,0.01401205062866211,0.006013630009404278,0.0,0,5,9,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
1082,0.07856760025024415,0.0076417441978330935,0.01080927848815918,0.00040035250642402915,0.0,0,9,6,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
938,0.07746653556823731,0.008273774262248236,0.01331157684326172,0.0026782183286273627,0.0,0,9,3,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9670691615059425,0.8717458690103409,0.9680450648275534,0.9295889198099193,0.04630907725055763
16242,0.05644841194152832,0.001464254239230876,0.010709333419799804,0.0002452427510974719,0.6000000000000001,0,5,7,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15954,0.056548547744750974,0.0008373688092751402,0.010709095001220702,0.0002452427047406079,0.6000000000000001,0,1,10,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16290,0.05965099334716797,0.0019356417313984235,0.010809373855590821,0.0002451453823632284,0.6000000000000001,0,5,8,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16338,0.05915074348449707,0.004814449017412311,0.011109638214111327,0.0008005142353931323,0.6000000000000001,0,5,9,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16626,0.06594629287719726,0.010906757135171231,0.010509014129638672,0.0003165064602840111,0.6000000000000001,0,9,6,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16194,0.06065211296081543,0.006253649917374388,0.011009550094604493,0.0003165064818355776,0.6000000000000001,0,5,6,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16674,0.05734930038452148,0.0016012907267813118,0.010609197616577148,0.00020024784265038187,0.6000000000000001,0,9,7,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16722,0.056748819351196286,0.0009804549051910872,0.010609054565429687,0.00020031943204312203,0.6000000000000001,0,9,8,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16770,0.05905084609985352,0.0039404187065798955,0.011209487915039062,0.0014011860096639203,0.6000000000000001,0,9,9,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15906,0.06165304183959961,0.006694324313592397,0.011409711837768555,0.0013202638389784042,0.6000000000000001,0,1,9,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16530,0.05724911689758301,0.0006789291184127854,0.010508966445922852,0.00031650654649026833,0.6000000000000001,0,9,4,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16386,0.0578498363494873,0.0018069109274492087,0.01130976676940918,0.0011234948651837949,0.6000000000000001,0,5,10,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16578,0.05664873123168945,0.0009705083912442547,0.010909509658813477,0.0003746611660642152,0.6000000000000001,0,9,5,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16818,0.05694894790649414,0.0013940833240856363,0.010609197616577148,0.00020012864050819053,0.6000000000000001,0,9,10,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15810,0.05744938850402832,0.0016567387765126138,0.011009550094604493,0.0007752177016140158,0.6000000000000001,0,1,7,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15762,0.0599515438079834,0.004355751774996909,0.010809373855590821,0.0004004597974384929,0.6000000000000001,0,1,6,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16098,0.060752248764038085,0.005263668983441316,0.010609292984008789,0.0004903880735780973,0.6000000000000001,0,5,4,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15858,0.057048988342285153,0.0013427697409909476,0.010509204864501954,3.1629798797182086e-07,0.6000000000000001,0,1,8,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15714,0.06135282516479492,0.0048888180553214415,0.010808992385864257,0.0002452232340829889,0.6000000000000001,0,1,5,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15666,0.07366342544555664,0.01918241289752156,0.01741509437561035,0.0125821117216927,0.6000000000000001,0,1,4,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16146,0.057149076461791994,0.0010686531543083165,0.011009502410888671,0.0003165065105709973,0.6000000000000001,0,5,5,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
5872,0.05865039825439453,0.010560840739256012,0.010809183120727539,0.0006789080294031561,0.2,0,5,7,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 9, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.31133467586669866,0.38399085873473177,0.14161029600925518,0.252269629215563,0.08836950480122156,1204,0.8740153421998172,0.8998181563304131,0.8385801781925993,0.837932957920049,0.8701954144085714,0.8641084098102899,0.023440263744533202
5824,0.0545468807220459,0.0013796887236352886,0.011009454727172852,0.00044744776410169035,0.2,0,5,6,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 9, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.31133467586669866,0.38399085873473177,0.14161029600925518,0.252269629215563,0.08836950480122156,1204,0.8740153421998172,0.8998181563304131,0.8385801781925993,0.837932957920049,0.8701954144085714,0.8641084098102899,0.023440263744533202
6112,0.052745389938354495,0.0012896895659308483,0.010809183120727539,0.00040030492211181343,0.2,0,9,3,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 9, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.31133467586669866,0.38399085873473177,0.14161029600925518,0.252269629215563,0.08836950480122156,1204,0.8740153421998172,0.8998181563304131,0.8036420774175239,0.837932957920049,0.8701954144085714,0.8571207896552749,0.03318910179085459
5680,0.054146623611450194,0.0014978448145052227,0.012110424041748048,0.002711525217022103,0.2,0,5,3,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 9, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.31133467586669866,0.38399085873473177,0.14161029600925518,0.252269629215563,0.08836950480122156,1204,0.8740153421998172,0.8998181563304131,0.8036420774175239,0.837932957920049,0.8701954144085714,0.8571207896552749,0.03318910179085459
5584,0.0539461612701416,0.002439333757823606,0.010509061813354491,0.00031643103517926016,0.2,0,1,10,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 9, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.31133467586669866,0.38399085873473177,0.14161029600925518,0.252269629215563,0.08836950480122156,1204,0.8740153421998172,0.8998181563304131,0.8385801781925993,0.837932957920049,0.8701954144085714,0.8641084098102899,0.023440263744533202
6400,0.05284547805786133,0.0010304054352356707,0.010809087753295898,0.00024500914961080386,0.2,0,9,9,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 9, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.31133467586669866,0.38399085873473177,0.14161029600925518,0.252269629215563,0.08836950480122156,1204,0.8740153421998172,0.8998181563304131,0.8385801781925993,0.837932957920049,0.8701954144085714,0.8641084098102899,0.023440263744533202
6448,0.05334591865539551,0.0009281070791521234,0.010609197616577148,0.0004904075886684831,0.2,0,9,10,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 9, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.31133467586669866,0.38399085873473177,0.14161029600925518,0.252269629215563,0.08836950480122156,1204,0.8740153421998172,0.8998181563304131,0.8385801781925993,0.837932957920049,0.8701954144085714,0.8641084098102899,0.023440263744533202
5968,0.052545022964477536,0.0010008573801879436,0.010509157180786132,1.1680077279964342e-07,0.2,0,5,9,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 9, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.31133467586669866,0.38399085873473177,0.14161029600925518,0.252269629215563,0.08836950480122156,1204,0.8740153421998172,0.8998181563304131,0.8385801781925993,0.837932957920049,0.8701954144085714,0.8641084098102899,0.023440263744533202
6256,0.053546142578125,0.0012257462445870457,0.010809230804443359,0.0002452233731645966,0.2,0,9,6,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 9, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.31133467586669866,0.38399085873473177,0.14161029600925518,0.252269629215563,0.08836950480122156,1204,0.8740153421998172,0.8998181563304131,0.8385801781925993,0.837932957920049,0.8701954144085714,0.8641084098102899,0.023440263744533202
