,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
24312,0.04470734596252442,0.0007257751873841145,0.006879043579101562,0.00328228725946801,0.8,2,9,4,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
24072,0.0435544490814209,0.0055121120901416186,0.004788637161254883,0.0005446272164479507,0.8,2,5,8,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 8, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23544,0.047125053405761716,0.004378927211306774,0.004200887680053711,3.444480996332833e-05,0.8,2,1,6,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
24504,0.04420146942138672,0.005809625021441804,0.00626063346862793,0.002951147922656968,0.8,2,9,8,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
24552,0.04331297874450683,0.002562113251080802,0.004209709167480469,1.896973045943133e-05,0.8,2,9,9,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
24168,0.04460067749023437,0.0023387075758406874,0.00442662239074707,0.0004871817172700369,0.8,2,5,10,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
24120,0.04682164192199707,0.0011201241245796512,0.005193948745727539,0.0019391698293955207,0.8,2,5,9,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23928,0.043794441223144534,0.0010724568832344134,0.006333303451538086,0.0029658589953236404,0.8,2,5,5,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
24600,0.04484801292419434,0.0007807973450479969,0.0042019844055175785,3.6526037568441985e-05,0.8,2,9,10,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23448,0.045955991744995116,0.0019108761092847756,0.00551295280456543,0.0018546170597798924,0.8,2,1,4,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23400,0.045202207565307614,0.003966569461708987,0.004184579849243164,4.930150335343414e-05,0.8,2,1,3,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23976,0.04594435691833496,0.0032699917923359792,0.005129432678222657,0.0011909943058014446,0.8,2,5,6,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23832,0.04447469711303711,0.004015558058554628,0.006465387344360351,0.0028706865718276997,0.8,2,5,3,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23592,0.04706740379333496,0.0034751453590557736,0.005660390853881836,0.0019485618268057225,0.8,2,1,7,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
24360,0.04341201782226563,0.004647302951208595,0.005602073669433594,0.002068898666175066,0.8,2,9,5,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 5, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
24408,0.0489013671875,0.003723844836453115,0.005612373352050781,0.0017228580722792378,0.8,2,9,6,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 6, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
24456,0.048559713363647464,0.007564794289331987,0.005919504165649414,0.003159789143409615,0.8,2,9,7,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
4628,0.03686800003051758,0.0031320362532907668,0.00548248291015625,0.0014862896074639932,0.0,3,5,8,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 5, 'max_depth': 8, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4100,0.04163479804992676,0.0024697194417910326,0.005312490463256836,0.002037934444746135,0.0,3,1,6,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 1, 'max_depth': 6, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4580,0.03781800270080567,0.00285528771382116,0.0074654102325439455,0.0032259754775010455,0.0,3,5,7,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 5, 'max_depth': 7, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4532,0.03978652954101562,0.0009217538720932072,0.005868101119995117,0.0032166044038071297,0.0,3,5,6,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 5, 'max_depth': 6, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4484,0.039789009094238284,0.004597004774654952,0.004410791397094727,0.0002200858110717997,0.0,3,5,5,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 5, 'max_depth': 5, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4436,0.03722925186157226,0.00262179092623331,0.00698542594909668,0.0031008287589865484,0.0,3,5,4,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 5, 'max_depth': 4, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4388,0.03616366386413574,0.002920422786616083,0.00794363021850586,0.0032035336111101782,0.0,3,5,3,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 5, 'max_depth': 3, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4676,0.03969044685363769,0.0006544355985838798,0.004244804382324219,2.664662293188623e-05,0.0,3,5,9,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 5, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4340,0.03185720443725586,0.00255059645183808,0.004181480407714844,4.5005345022967906e-05,0.0,3,5,2,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
3908,0.03616209030151367,0.00749767969426883,0.006207418441772461,0.002409827397332923,0.0,3,1,2,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
3956,0.03929896354675293,0.00038176082590660225,0.004252386093139648,3.9296242496607536e-05,0.0,3,1,3,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 1, 'max_depth': 3, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4244,0.03952012062072754,0.0027560980657439704,0.007400417327880859,0.006285438194835398,0.0,3,1,9,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 1, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4004,0.0412353515625,0.0030215616142564516,0.004219341278076172,1.973575944779613e-05,0.0,3,1,4,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 1, 'max_depth': 4, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4052,0.042958974838256836,0.0030930079408883707,0.0056457996368408205,0.0028496897837357506,0.0,3,1,5,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 1, 'max_depth': 5, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4196,0.04025797843933106,0.004033314305523245,0.006349039077758789,0.0026801849162339836,0.0,3,1,8,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 1, 'max_depth': 8, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4292,0.039755630493164065,0.0002733035506549105,0.00548701286315918,0.0018026674816370761,0.0,3,1,10,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 1, 'max_depth': 10, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4724,0.042793655395507814,0.0020992030852023938,0.004218196868896485,2.9017646998368144e-05,0.0,3,5,10,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 5, 'max_depth': 10, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4148,0.04127354621887207,0.004403861753166403,0.005593585968017578,0.002476010135929558,0.0,3,1,7,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 1, 'max_depth': 7, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
5156,0.03993535041809082,0.0010305949353288716,0.004265308380126953,4.0390105800432134e-05,0.0,3,9,10,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 9, 'max_depth': 10, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4820,0.03654837608337402,0.003373228963356699,0.006615543365478515,0.003024555171932013,0.0,3,9,3,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 9, 'max_depth': 3, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4868,0.040114545822143556,0.0010612644302213702,0.004209995269775391,1.4109868540071307e-05,0.0,3,9,4,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 9, 'max_depth': 4, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4916,0.03827672004699707,0.003561886008206413,0.0042083740234375,6.986785577363392e-05,0.0,3,9,5,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 9, 'max_depth': 5, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4964,0.04157834053039551,0.0018285411691997832,0.005422639846801758,0.0023838600002857734,0.0,3,9,6,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 9, 'max_depth': 6, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
5012,0.03833198547363281,0.002705999743612964,0.0050792694091796875,0.0014162002508757384,0.0,3,9,7,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 9, 'max_depth': 7, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
5060,0.03672523498535156,0.0026979437621079136,0.005825185775756836,0.002446923622735709,0.0,3,9,8,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 9, 'max_depth': 8, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
5108,0.0392204761505127,0.001743618009947325,0.005640554428100586,0.002739241365327158,0.0,3,9,9,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 9, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
4772,0.03391103744506836,0.0008917196466154799,0.005475950241088867,0.0022592986838430532,0.0,3,9,2,11,0.5,"{'alpha': 0.0, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.32995600879804493,0.33505481671702403,0.3592106040535498,0.38635623073303615,0.5014858873767987,0.38241270953569073,0.06281207878095052,5008,0.808316643039752,0.7053880223004694,0.7050249988730904,0.6511133782491303,0.7462129523354083,0.72321119895957,0.052189110974320246
13146,0.06943449974060059,0.0033553385182605753,0.005271196365356445,0.0011449374727937917,0.4,2,1,5,22,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 22, 'subsample': 0.5}",0.31750031750047625,0.4786497381671772,0.492552054996952,0.38399085873473177,0.4008918628686366,0.4147169664535948,0.06439255287048834,1102,0.8407346730029559,0.8719793117036336,0.7730738790126211,0.8145119717144221,0.8081305908664367,0.8216860852600139,0.0331379638806254
