,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17432,0.04483852386474609,0.009033168835399683,0.014112186431884766,0.003530227548941894,0.6000000000000001,1,5,5,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17336,0.04043459892272949,0.0033704151735346796,0.011009502410888671,0.0005481181926310887,0.6000000000000001,1,5,3,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17912,0.04193997383117676,0.00833738623253568,0.013207101821899414,0.004485385969310635,0.6000000000000001,1,9,6,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
18104,0.037332344055175784,0.0007490419140903028,0.010909128189086913,0.00020029575338568586,0.6000000000000001,1,9,10,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 10, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17528,0.037432098388671876,0.0010687246308500825,0.010709238052368165,0.00040032867521720087,0.6000000000000001,1,5,7,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17672,0.047741031646728514,0.004657964618272659,0.010909366607666015,0.0004905243198931012,0.6000000000000001,1,5,10,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
16952,0.039433860778808595,0.0038814039092321027,0.011209678649902344,0.0011673120734590633,0.6000000000000001,1,1,4,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17480,0.04513845443725586,0.007565488378014981,0.012010335922241211,0.0030025243811217933,0.6000000000000001,1,5,6,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17864,0.052444982528686526,0.012554357037034228,0.015413427352905273,0.005213970217858006,0.6000000000000001,1,9,5,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17192,0.03803238868713379,0.0010497103272872755,0.010609245300292969,0.00037445723591825625,0.6000000000000001,1,1,9,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
16904,0.039333534240722653,0.003699141223744734,0.010909414291381836,0.0005837398657285068,0.6000000000000001,1,1,3,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17960,0.03773231506347656,0.0011234566226761627,0.010509109497070313,0.0003164310423648282,0.6000000000000001,1,9,7,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17048,0.03803267478942871,0.001484386013338758,0.010609149932861328,0.00019991405676997732,0.6000000000000001,1,1,6,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17000,0.03813271522521973,0.0010207166496214496,0.010509061813354491,0.0003164310711070987,0.6000000000000001,1,1,5,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
8372,0.06635704040527343,0.005640408120182773,0.010909366607666015,0.00037455919665875043,0.2,2,5,5,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8276,0.06735773086547851,0.010101344101435802,0.010509204864501954,0.00031658186023671164,0.2,2,5,3,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8228,0.055047225952148435,0.003408752513992879,0.012610864639282227,0.003958108318004672,0.2,2,5,2,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8180,0.061452627182006836,0.0005837235332623763,0.010609102249145509,0.00020029546958806073,0.2,2,1,10,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
9044,0.06855859756469726,0.00635368316983092,0.01231069564819336,0.0022955398828384626,0.2,2,9,10,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8132,0.07146120071411133,0.00978279115977541,0.015012884140014648,0.00851612634660135,0.2,2,1,9,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8324,0.0638547420501709,0.0032524319592580155,0.010609102249145509,0.0001999378488651167,0.2,2,5,4,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
7796,0.05344576835632324,0.0008610349110995833,0.011009407043457032,0.0008371978343347216,0.2,2,1,2,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8996,0.07376322746276856,0.013776266762224503,0.012310647964477539,0.0011234736251287244,0.2,2,9,9,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8468,0.06185293197631836,0.0012093338375390424,0.010509061813354491,1.784161275279017e-07,0.2,2,5,7,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 7, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8084,0.07286248207092286,0.009370848064572505,0.011409664154052734,0.0008608908117686757,0.2,2,1,8,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8516,0.072662353515625,0.009406943942610626,0.012610816955566406,0.0034729636813555726,0.2,2,5,8,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 8, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8948,0.062453699111938474,0.0014638793926284106,0.01080913543701172,0.0002449508072542987,0.2,2,9,8,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8900,0.07486419677734375,0.011102860891479962,0.011109638214111327,0.0008006930577546785,0.2,2,9,7,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8852,0.07226200103759765,0.006703661433859269,0.013411617279052735,0.005067785439318222,0.2,2,9,6,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 6, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8804,0.06485576629638672,0.004679535878047442,0.010709238052368165,0.00040032867521720087,0.2,2,9,5,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 5, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8564,0.062453699111938474,0.0027664699645975717,0.010709333419799804,0.00024524284381117345,0.2,2,5,9,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8612,0.07516446113586425,0.009375001502727659,0.010809326171875,0.0006788447383468326,0.2,2,5,10,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8756,0.06625685691833497,0.010287813609313785,0.010509109497070313,0.0003162802891664975,0.2,2,9,4,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8420,0.06535573005676269,0.0075736318516434024,0.012410879135131836,0.0038033723842385908,0.2,2,5,6,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8660,0.053846120834350586,0.0015044831007797672,0.014312314987182616,0.007606482507853421,0.2,2,9,2,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8708,0.060151863098144534,0.002729870348009861,0.010708951950073242,0.0002451648684780419,0.2,2,9,3,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
7988,0.06375455856323242,0.0020411152048832033,0.010809373855590821,0.000245145428738496,0.2,2,1,6,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
7844,0.0653559684753418,0.00424169109183124,0.01281113624572754,0.004121706205951036,0.2,2,1,3,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
7892,0.06125264167785645,0.0016322533869816663,0.010909461975097656,0.000374584697682459,0.2,2,1,4,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
7940,0.07096080780029297,0.00994511028420755,0.017314720153808593,0.012166395304103588,0.2,2,1,5,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8036,0.06805849075317383,0.01502916920990298,0.011209583282470703,0.0007490036685125957,0.2,2,1,7,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
1832,0.044238042831420896,0.011742931765892141,0.01621384620666504,0.01091610842305228,0.0,1,5,4,5,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.32995600879804493,0.33942211665106536,0.46084037168961867,0.39053938137319943,0.3041515757023857,0.15901716422134554,4432,0.7965408745352337,0.834404865555095,0.7685635067075867,0.7767406015370593,0.7107180706069358,0.7773935837883822,0.04035077619256052
1496,0.039433622360229494,0.003370433585784963,0.014612579345703125,0.007959033532396272,0.0,1,1,6,5,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.32995600879804493,0.33942211665106536,0.46084037168961867,0.39053938137319943,0.3041515757023857,0.15901716422134554,4432,0.7965408745352337,0.834404865555095,0.7685635067075867,0.7767406015370593,0.7107180706069358,0.7773935837883822,0.04035077619256052
1880,0.0401343822479248,0.002520192338874067,0.016614198684692383,0.010075604732764736,0.0,1,5,5,5,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.32995600879804493,0.33942211665106536,0.46084037168961867,0.39053938137319943,0.3041515757023857,0.15901716422134554,4432,0.7965408745352337,0.834404865555095,0.7685635067075867,0.7767406015370593,0.7107180706069358,0.7773935837883822,0.04035077619256052
2072,0.04243650436401367,0.008571152358922751,0.01251063346862793,0.003784834833043281,0.0,1,5,9,5,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.32995600879804493,0.33942211665106536,0.46084037168961867,0.39053938137319943,0.3041515757023857,0.15901716422134554,4432,0.7965408745352337,0.834404865555095,0.7685635067075867,0.7767406015370593,0.7107180706069358,0.7773935837883822,0.04035077619256052
