,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17192,0.02401113510131836,0.0028918342225720747,0.0042380809783935545,0.00020687086477102267,0.6000000000000001,1,1,9,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
16904,0.023237848281860353,0.004431345849883335,0.006007528305053711,0.002836960586025159,0.6000000000000001,1,1,3,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17960,0.02301797866821289,0.0036808820481753456,0.004342985153198242,0.0004195435254278735,0.6000000000000001,1,9,7,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17048,0.02285032272338867,0.003191235741081951,0.004725885391235351,0.0011637183579934816,0.6000000000000001,1,1,6,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17000,0.02433924674987793,0.003385235726750141,0.004509592056274414,0.0006834017874429606,0.6000000000000001,1,1,5,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
8372,0.04121489524841308,0.00867233616680435,0.004470300674438476,0.0004094532236042784,0.2,2,5,5,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8276,0.039050626754760745,0.006698753066105602,0.005336856842041016,0.0021037381903674206,0.2,2,5,3,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8228,0.042679882049560545,0.021367262479755064,0.005166959762573242,0.0017543813720362095,0.2,2,5,2,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8180,0.04036703109741211,0.0010529500657937693,0.004233646392822266,3.09211157655381e-05,0.2,2,1,10,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
9044,0.03493533134460449,0.0037830095779747648,0.004241037368774414,5.360748307378815e-05,0.2,2,9,10,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8132,0.04956474304199219,0.020853265068260934,0.004669046401977539,0.00095796719897998,0.2,2,1,9,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8324,0.036819171905517575,0.007781851656366726,0.004179191589355469,5.6171417236328124e-05,0.2,2,5,4,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
7796,0.03763580322265625,0.00653113808059916,0.004284858703613281,8.994038720866098e-05,0.2,2,1,2,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8996,0.05099296569824219,0.009599994692678384,0.0074767589569091795,0.004137765235139465,0.2,2,9,9,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8468,0.03737235069274902,0.008707691514221391,0.004165458679199219,5.008343047058243e-05,0.2,2,5,7,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 7, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8084,0.04127712249755859,0.0008594676672090802,0.004886150360107422,0.0012849956250135873,0.2,2,1,8,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8516,0.03469839096069336,0.0036103292712764993,0.007479238510131836,0.0065935609009222795,0.2,2,5,8,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 8, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8948,0.036645030975341795,0.004821946833463276,0.004292631149291992,0.0001708724915444236,0.2,2,9,8,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8900,0.047875404357910156,0.01704543617959922,0.004255819320678711,4.457302767633012e-05,0.2,2,9,7,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8852,0.057701635360717776,0.008322830620398514,0.004313278198242188,2.4039592934439145e-05,0.2,2,9,6,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 6, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8804,0.04429969787597656,0.008153922197551016,0.008791160583496094,0.0059321263234031665,0.2,2,9,5,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 5, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8564,0.03828740119934082,0.006965317591824421,0.004208230972290039,8.859893602043138e-05,0.2,2,5,9,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8612,0.03461718559265137,0.002138076313650229,0.004267597198486328,7.503205037690558e-05,0.2,2,5,10,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8756,0.03927803039550781,0.0128058170730289,0.004227781295776367,0.00014579295917114854,0.2,2,9,4,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8420,0.03817176818847656,0.004120221788273561,0.007629251480102539,0.004343503985420612,0.2,2,5,6,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8660,0.03361420631408692,0.0031769096413369687,0.004201936721801758,3.734106884162656e-05,0.2,2,9,2,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8708,0.039277172088623045,0.0003791158472098588,0.004241800308227539,2.903527197842993e-05,0.2,2,9,3,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
7988,0.05532093048095703,0.01956420726703632,0.011731767654418945,0.014845703580947882,0.2,2,1,6,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
7844,0.04844465255737305,0.01230525681891722,0.006191396713256836,0.0037745434933235547,0.2,2,1,3,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
7892,0.04414381980895996,0.007958104121072913,0.00829935073852539,0.004174027253775793,0.2,2,1,4,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
7940,0.05019640922546387,0.021969258652432953,0.010442543029785156,0.012405380598761045,0.2,2,1,5,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
8036,0.04877619743347168,0.007845996100242688,0.005845546722412109,0.003084474257437973,0.2,2,1,7,11,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 11, 'subsample': 0.5}",0.19145989526687088,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.3900119595344697,0.4145461799044097,0.15504544894477698,1,0.9007223872682951,0.834404865555095,0.7320420890535713,0.8770362737837162,0.7417610826536774,0.817193339662871,0.06898590589305693
1832,0.026644515991210937,0.005859102107205649,0.0041958332061767575,3.569679529508899e-05,0.0,1,5,4,5,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.32995600879804493,0.33942211665106536,0.46084037168961867,0.39053938137319943,0.3041515757023857,0.15901716422134554,4432,0.7965408745352337,0.834404865555095,0.7685635067075867,0.7767406015370593,0.7107180706069358,0.7773935837883822,0.04035077619256052
1496,0.02239699363708496,0.003284369127262365,0.004828596115112304,0.0014106902077970853,0.0,1,1,6,5,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.32995600879804493,0.33942211665106536,0.46084037168961867,0.39053938137319943,0.3041515757023857,0.15901716422134554,4432,0.7965408745352337,0.834404865555095,0.7685635067075867,0.7767406015370593,0.7107180706069358,0.7773935837883822,0.04035077619256052
1880,0.02223033905029297,0.0028100120557824405,0.005463409423828125,0.0025599399373323947,0.0,1,5,5,5,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.32995600879804493,0.33942211665106536,0.46084037168961867,0.39053938137319943,0.3041515757023857,0.15901716422134554,4432,0.7965408745352337,0.834404865555095,0.7685635067075867,0.7767406015370593,0.7107180706069358,0.7773935837883822,0.04035077619256052
