,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2685,0.058049917221069336,0.010132874262961044,0.008907556533813477,0.0009702133137287594,0.1,entropy,2,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.3296342573721317,0.3427101402346148,0.49493401319706737,0.34992710611188255,0.4687050089150529,0.3971821051661498,0.0699055118357413,482,0.9377575981974762,0.8433156150066481,0.7749546007922727,0.8507803248185002,0.8417315104302984,0.8497079298490391,0.05185834414652553
4894,0.05434670448303223,0.003805651760301109,0.00830702781677246,0.0008131667705198495,0.2,entropy,7,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 23}",0.32995600879804493,0.4786497381671772,0.3427101402346148,0.38399085873473177,0.5014858873767987,0.4073585266622735,0.07022678750549995,347,0.9045032988925795,0.8448609511435157,0.80684713006965,0.8799633909719778,0.8089871123749974,0.8490323766905441,0.038560004854990816
5159,0.08777532577514649,0.01741792835493051,0.006505489349365234,0.0016444125515698142,0.2,entropy,10,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 24}",0.32995600879804493,0.3592106040535498,0.38854919337165644,0.5346670861496433,0.36647045615996826,0.39577066970657254,0.07193201613484375,497,0.8394553245146879,0.8752436456040713,0.7730738790126211,0.8166255977561504,0.8417400664101441,0.829227702659535,0.03373631710391337
4972,0.0166140079498291,0.000735384186399416,0.006806039810180664,0.0013650968885090668,0.2,entropy,8,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 5}",0.49813548138671787,0.3733643283161719,0.264544131657298,0.38635623073303615,0.36647045615996826,0.37777412565063845,0.0742007537407669,743,0.7061910313252907,0.7779722182856792,0.8062488580374704,0.7501179633789455,0.7103829952149817,0.7501826132484735,0.038561532667115775
4501,0.032227611541748045,0.000678774447110081,0.00690608024597168,0.00020029546958806076,0.2,entropy,3,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 14}",0.32995600879804493,0.4786497381671772,0.492552054996952,0.5555305062116314,0.4780914437337575,0.4669559503815126,0.07420288456769716,57,0.8448609511435157,0.8448609511435157,0.8070754643717608,0.8157086384133805,0.7092518985529458,0.8043515807250238,0.049924683342196664
3020,0.03222765922546387,0.0008723292335587413,0.007906770706176758,0.0005835763451684797,0.1,entropy,6,log2,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 21}",0.49813548138671787,0.38854919337165644,0.4762504762507144,0.34992710611188255,0.3000495990744895,0.40258237123909213,0.07488639789617582,405,0.8719757659163301,0.7445681567011465,0.8433156150066481,0.8166255977561504,0.7790414726005718,0.8111053215961693,0.04522935366968075
952,0.0393338680267334,0.002928387863074606,0.0078067779541015625,0.0002447951194084748,0.0,entropy,2,0.3,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 17}",0.32995600879804493,0.36293309315564887,0.36293309315564887,0.5346670861496433,0.3386481059780782,0.38582747744741286,0.07556328325861679,638,0.9046856382936725,0.814739783612829,0.8407036087205843,0.7549834523663421,0.9065698227812462,0.8443364611549347,0.057250564361496864
2789,0.017114543914794923,0.007472626707049267,0.0065058708190917965,0.0005482923130762886,0.1,entropy,4,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 6}",0.32995600879804493,0.38854919337165644,0.4762504762507144,0.5346670861496433,0.5014858873767987,0.44618173038937153,0.0756601151523162,102,0.8397975173797819,0.7418833629478504,0.8402311770388523,0.6883345145861388,0.8752904242702869,0.7971073992445821,0.07025087390437024
4893,0.05264501571655274,0.002459754422943623,0.008006906509399414,0.0007753715970862584,0.2,entropy,7,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 22}",0.32995600879804493,0.4762504762507144,0.3592106040535498,0.5346670861496433,0.36647045615996826,0.4133109262823841,0.07843165338473664,280,0.8730076687981266,0.8417801443219116,0.8392625741807886,0.8166255977561504,0.8089871123749974,0.835932619486395,0.022443987471118157
1495,0.0393336296081543,0.005649096364658035,0.008707761764526367,0.004158246568426979,0.0,entropy,8,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.32995600879804493,0.3733643283161719,0.492552054996952,0.5346670861496433,0.3671115491071762,0.41953020547359765,0.07936149224739601,220,0.937245261182688,0.9686366035843892,0.8731593365633623,0.9392941055367646,0.9090669661864772,0.9254804546107362,0.032244636192080865
4504,0.04003419876098633,0.003663650903505506,0.0072062969207763675,0.0005104636454695305,0.2,entropy,3,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 17}",0.3296342573721317,0.3592106040535498,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.4121627990725264,0.07971538954178019,294,0.8062488580374704,0.7802582005760774,0.7415872837667483,0.7838717498515869,0.8081305908664367,0.784019336619664,0.024042259624762117
4483,0.08076944351196289,0.0028414232675766085,0.007706546783447265,0.0005103045591282142,0.2,entropy,3,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 20}",0.3296342573721317,0.3592106040535498,0.492552054996952,0.5346670861496433,0.4780914437337575,0.43883108926120684,0.07984387973014025,128,0.8062488580374704,0.8407036087205843,0.814739783612829,0.7886633453067227,0.8404228593761092,0.818155691010743,0.02013690606816906
3347,0.030025672912597657,0.001141054734772266,0.007506561279296875,0.0010498240480016966,0.1,entropy,9,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 12}",0.32995600879804493,0.3951612903225806,0.38854919337165644,0.564340965749947,0.4780914437337575,0.43121978039519726,0.08160091660723887,159,0.9687645593451693,0.9046889576518716,0.9369658358352542,0.9400410840517137,0.9687760344424214,0.943847294265286,0.02382238115102654
1480,0.026422500610351562,0.001158640823860686,0.007606792449951172,0.0003743425409258908,0.0,entropy,8,log2,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 17}",0.33942211665106536,0.4762504762507144,0.36293309315564887,0.5346670861496433,0.32605565837568895,0.40786568611655216,0.08264552658477453,338,0.9686366035843892,0.937245261182688,0.9686366035843892,0.9697814366141521,0.968997812415855,0.9626595434762948,0.0127140178904069
2586,0.03703179359436035,0.0008951087457706241,0.007806730270385742,0.0006787181820789402,0.1,gini,10,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 19}",0.32995600879804493,0.33505481671702403,0.4762504762507144,0.5346670861496433,0.4780914437337575,0.4308039663298368,0.08297861005322892,163,0.8393902001821715,0.814739783612829,0.7050249988730904,0.7200822998230956,0.6765529821172297,0.7511580529216831,0.06401160204855078
2781,0.049642419815063475,0.0009703510175819581,0.008007049560546875,0.0005478570098832439,0.1,entropy,3,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 22}",0.32995600879804493,0.38854919337165644,0.5161290322580645,0.5346670861496433,0.5225437283634242,0.45836900978816664,0.08323546929539417,70,0.9686366035843892,0.9686366035843892,0.9377575981974762,0.9697814366141521,0.9374690909223261,0.9564562665805465,0.015391130005655916
4408,0.0363311767578125,0.002678337715431,0.007306337356567383,0.00040030497891192925,0.2,entropy,2,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 17}",0.31750031750047625,0.3427101402346148,0.38854919337165644,0.5346670861496433,0.3000495990744895,0.3766952672661761,0.08441469127483717,758,0.8393902001821715,0.8448609511435157,0.7741994132869645,0.7854604579326594,0.6736104905476227,0.7835043026185867,0.06173318281973485
954,0.04003429412841797,0.0005481182258171674,0.009207630157470703,0.003174545239739155,0.0,entropy,2,0.3,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 19}",0.32995600879804493,0.5125542550860149,0.3592106040535498,0.5346670861496433,0.35552856456843185,0.41838330373113697,0.08678893851657248,235,0.8407346730029559,0.7454002275606733,0.9073066182706772,0.819891591749923,0.7094185604606542,0.8045503342089766,0.07021723999712845
173,0.014812803268432618,0.0006005287359721396,0.006505537033081055,1.784161275279017e-07,0.0,gini,3,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 6}",0.32995600879804493,0.5161290322580645,0.33505481671702403,0.5346670861496433,0.375,0.41816138878455533,0.0891302794200378,237,0.9364089549280081,0.8721347308027722,0.9073066182706772,0.8769288130865481,0.9368799484870068,0.9059318131150025,0.027827864196809028
1817,0.03513016700744629,0.004751594623517003,0.007406377792358398,0.0005836662822762274,0.1,gini,2,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 18}",0.4762504762507144,0.24608103457202238,0.4786497381671772,0.34992710611188255,0.31693284552319373,0.37356824012499806,0.09121975834806922,801,0.7755387261192043,0.7820040969200145,0.6740683126953279,0.723284373760478,0.840904482623226,0.7591599984236501,0.0565684217194572
4413,0.04403777122497558,0.0010964539585732846,0.0078064918518066405,0.0004003405739594229,0.2,entropy,2,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.32995600879804493,0.3427101402346148,0.492552054996952,0.5346670861496433,0.31693284552319373,0.40336362714048973,0.09135970438525262,396,0.8730076687981266,0.7749546007922727,0.8400179129110783,0.759336259342372,0.742544494981393,0.7979721873650486,0.04998587764433408
5079,0.03753232955932617,0.0008375397846049702,0.007005834579467773,1.1680077279964342e-07,0.2,entropy,9,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 16}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.25053336554642197,0.4780914437337575,0.38206869542574523,0.09161518257359241,687,0.8729820799941924,0.8091351078994604,0.7414746548682688,0.7854604579326594,0.8417315104302984,0.8101567622249759,0.04532586098741053
2684,0.05034332275390625,0.007290575054144473,0.010509109497070313,0.003636191660205408,0.1,entropy,2,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 21}",0.32995600879804493,0.33505481671702403,0.36293309315564887,0.5346670861496433,0.5225437283634242,0.417030946636757,0.09186938211906133,242,0.9046856382936725,0.8125611631123877,0.8400179129110783,0.819891591749923,0.8735178269952634,0.850134826612465,0.03450026419779925
315,0.010409021377563476,0.000735410145560905,0.006505584716796875,0.0003164310423648282,0.0,gini,5,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 4}",0.3296342573721317,0.493914580573631,0.24608103457202238,0.40303193587902664,0.47434164902525694,0.38940069148441375,0.09212652257437869,573,0.8719757659163301,0.9056728844715738,0.8752436456040713,0.8780756148676363,0.8075912075683739,0.8677118236855972,0.03236618090147396
4575,0.08487281799316407,0.012737182835249739,0.007806730270385742,0.001601481454542885,0.2,entropy,4,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 16}",0.20377359689625746,0.3592106040535498,0.49493401319706737,0.38399085873473177,0.36647045615996826,0.36167590580831493,0.09297083940087439,1005,0.9046856382936725,0.8125611631123877,0.8406845368260056,0.8769288130865481,0.8089871123749974,0.8487694527387223,0.03709072684650387
2488,0.034930181503295896,0.0013202638562002404,0.011309576034545899,0.00712378483578445,0.1,gini,9,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 17}",0.32995600879804493,0.4762504762507144,0.31133467586669866,0.5346670861496433,0.31693284552319373,0.393828218517659,0.09319523308324727,517,0.8392625741807886,0.7436927428346022,0.7415872837667483,0.7549834523663421,0.742544494981393,0.7644141096259749,0.03773578939885701
2678,0.03182759284973145,0.0006003857511039058,0.007806587219238281,0.0009281174101739892,0.1,entropy,2,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 15}",0.32995600879804493,0.27419354838709675,0.38854919337165644,0.5346670861496433,0.4687050089150529,0.39921416912429886,0.09350621330649207,457,0.9046856382936725,0.7804879393562825,0.8064356981962015,0.819891591749923,0.8417315104302984,0.8306464756052756,0.04200567494233676
4693,0.03863301277160645,0.005439830830289136,0.007806634902954102,0.0008131490874711793,0.2,entropy,5,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 14}",0.32995600879804493,0.4786497381671772,0.5184758473652127,0.5346670861496433,0.31693284552319373,0.4357363052006543,0.09357181960837112,141,0.8729820799941924,0.8125611631123877,0.9377575981974762,0.8791573683622526,0.775533611282203,0.8555983641897024,0.056338131527813015
2691,0.011810016632080079,0.0018885321538554757,0.006305408477783203,0.0002451453823632284,0.1,entropy,3,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 4}",0.4762504762507144,0.492552054996952,0.6286185570937122,0.42857142857142855,0.3386481059780782,0.4729281245781771,0.09448204836736904,46,0.7396494272682126,0.7741010433544033,0.6707514297055077,0.8142650337646444,0.8734031982403823,0.7744340264666301,0.0683250557178463
3051,0.013811635971069335,0.0007489781804950969,0.006205463409423828,0.00040023327938972197,0.1,entropy,6,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 4}",0.49813548138671787,0.33505481671702403,0.3951612903225806,0.40303193587902664,0.20999097578833345,0.36827490001873653,0.09481779866980981,875,0.9073066182706772,0.8725692050867976,0.7782030552023045,0.9083140099433348,0.8735178269952634,0.8679821430996755,0.047507985409021146
2645,0.024721193313598632,0.001030627745964344,0.006405448913574219,0.0005836581403925753,0.1,entropy,2,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 6}",0.20377359689625746,0.4762504762507144,0.3592106040535498,0.4536323543632774,0.3964124835860459,0.37785590302996896,0.09635372933171542,740,0.7880688996129301,0.8105456416124318,0.6747153429271132,0.8146969074631806,0.8728915353304788,0.7921836653892269,0.06507458273306548
2605,0.023520517349243163,0.0020267359341247715,0.007206249237060547,0.00024524279745432703,0.1,entropy,2,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 14}",0.49813548138671787,0.3296342573721317,0.31133467586669866,0.5346670861496433,0.31622776601683794,0.3979998533584059,0.09754635666375587,473,0.8417801443219116,0.7533752812174773,0.7429473559328922,0.76152914344721,0.7075964142550623,0.7614456678349107,0.044183019079968675
5142,0.03723177909851074,0.0033583958127486897,0.0067059993743896484,0.0002452818546267068,0.2,entropy,10,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 7}",0.32995600879804493,0.493914580573631,0.492552054996952,0.266198568749975,0.49560059129468786,0.41564436088265816,0.09809236255213176,258,0.8719793117036336,0.7081319227915026,0.7741994132869645,0.8171487603305785,0.6765179878779299,0.7695954791981219,0.07100161698254993
4696,0.04333720207214355,0.0017791114493429228,0.007806587219238281,0.0013650479333060935,0.2,entropy,5,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 17}",0.4762504762507144,0.3427101402346148,0.27419354838709675,0.5346670861496433,0.31693284552319373,0.3889508193090526,0.09934634437464827,585,0.8721347308027722,0.8179782687226786,0.8070537458279643,0.7549834523663421,0.840904482623226,0.8186109360685967,0.038843852582458926
1396,0.027823829650878908,0.002381125787656845,0.010609149932861328,0.007227142444647829,0.0,entropy,7,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 5}",0.20377359689625746,0.3733643283161719,0.492552054996952,0.4536323543632774,0.3964124835860459,0.3839469636317409,0.09937901487799654,662,0.8725692050867976,0.9042718428653901,0.9059462470773064,0.9703584703574333,0.8484361464141487,0.9003163823602153,0.0410236513831053
4789,0.03372888565063477,0.0002451454751137547,0.006605720520019532,0.0002003432100448629,0.2,entropy,6,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 14}",0.49813548138671787,0.36293309315564887,0.3427101402346148,0.5346670861496433,0.2672612419124244,0.4011414085678099,0.10003493814165346,428,0.8725315423268727,0.7802582005760774,0.9073066182706772,0.7831778339977701,0.840904482623226,0.8368357355589247,0.049673088283986096
5077,0.03713207244873047,0.001745145230522079,0.007306289672851562,0.0006787533231459344,0.2,entropy,9,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 14}",0.32995600879804493,0.27419354838709675,0.492552054996952,0.5346670861496433,0.3436215967445456,0.39499805901525653,0.10048677349052854,501,0.8719757659163301,0.9056728844715738,0.7749546007922727,0.7532612833294746,0.7775675101179246,0.8166864089255151,0.060448464723976
3285,0.04023456573486328,0.009976448191858282,0.007806634902954102,0.00040053130881467487,0.1,entropy,9,sqrt,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 22}",0.3296342573721317,0.4786497381671772,0.264544131657298,0.5346670861496433,0.3386481059780782,0.38922866386486565,0.10080137092246778,575,0.9367502726281353,0.9377575981974762,0.8397975173797819,0.9397899383400145,0.905367127487688,0.911892490806619,0.03822419714308105
2469,0.06935944557189941,0.007645948687478084,0.009007787704467774,0.00228207799522643,0.1,gini,9,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 22}",0.3296342573721317,0.3592106040535498,0.492552054996952,0.5346670861496433,0.2672612419124244,0.3966650488969402,0.10087634800861388,489,0.8407036087205843,0.7436927428346022,0.7730097233132945,0.8507803248185002,0.7102011619579282,0.7836775123289818,0.054527278845582464
