,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13100,0.112496662,0.005717902,0.010809183,0.000244892,0.4,2,1,4,23,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 23, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840231177,0.871979312,0.773073879,0.814511972,0.775096447,0.814978557,0.038035729
13052,0.10886879,0.0024463,0.010609245,0.000374521,0.4,2,1,3,23,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 23, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840231177,0.871979312,0.773073879,0.814511972,0.775096447,0.814978557,0.038035729
13338,0.106391191,0.002113655,0.010809231,0.000510192,0.4,2,1,9,22,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 22, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840734673,0.871979312,0.773073879,0.814511972,0.808130591,0.821686085,0.033137964
13148,0.118707895,0.011071956,0.011810112,0.002859227,0.4,2,1,5,23,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 23, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840231177,0.871979312,0.773073879,0.814511972,0.775096447,0.814978557,0.038035729
13002,0.095925236,0.005559813,0.012467718,0.001086462,0.4,2,1,2,22,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 22, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840734673,0.871979312,0.773073879,0.814511972,0.808130591,0.821686085,0.033137964
13340,0.110995054,0.004424334,0.011309719,0.001365142,0.4,2,1,9,23,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 23, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840231177,0.871979312,0.773073879,0.814511972,0.775096447,0.814978557,0.038035729
13004,0.107692528,0.009617559,0.011009407,0.00070773,0.4,2,1,2,23,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 23, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840231177,0.871979312,0.773073879,0.814511972,0.775096447,0.814978557,0.038035729
26374,0.060051584,0.002758997,0.010809278,0.000400353,1,0,5,2,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 12, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.349927106,0.400891863,0.409915502,0.065272786,2681,0.875243646,0.809135108,0.806549382,0.849379446,0.77756751,0.823575018,0.034498086
20752,0.048666191,0.000766384,0.011585331,0.00104794,0.8,0,1,2,9,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 9, 'subsample': 0.5}",0.329634257,0.478649738,0.422081145,0.534667086,0.400891863,0.433184818,0.069648481,1111,0.904685638,0.773073879,0.806549382,0.90831401,0.840904483,0.846705478,0.053338703
8014,0.116454649,0.004899567,0.010509014,0.000316431,0.2,2,1,6,24,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 24, 'subsample': 0.5}",0.317500318,0.478649738,0.516129032,0.383990859,0.400891863,0.419432362,0.07049388,2152,0.872134731,0.871979312,0.773073879,0.816089153,0.873403198,0.841336055,0.040529002
7822,0.097783899,0.001327718,0.010709143,0.000245106,0.2,2,1,2,24,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 24, 'subsample': 0.5}",0.317500318,0.478649738,0.516129032,0.383990859,0.400891863,0.419432362,0.07049388,2152,0.872134731,0.871979312,0.773073879,0.816089153,0.873403198,0.841336055,0.040529002
8110,0.112096119,0.001872312,0.01100955,0.000316657,0.2,2,1,8,24,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 24, 'subsample': 0.5}",0.317500318,0.478649738,0.516129032,0.383990859,0.400891863,0.419432362,0.07049388,2152,0.872134731,0.871979312,0.773073879,0.816089153,0.873403198,0.841336055,0.040529002
7870,0.111836052,0.001573103,0.011169481,0.000940127,0.2,2,1,3,24,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 24, 'subsample': 0.5}",0.317500318,0.478649738,0.516129032,0.383990859,0.400891863,0.419432362,0.07049388,2152,0.872134731,0.871979312,0.773073879,0.816089153,0.873403198,0.841336055,0.040529002
8062,0.112396479,0.005395373,0.010909367,0.000374623,0.2,2,1,7,24,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 24, 'subsample': 0.5}",0.317500318,0.478649738,0.516129032,0.383990859,0.400891863,0.419432362,0.07049388,2152,0.872134731,0.871979312,0.773073879,0.816089153,0.873403198,0.841336055,0.040529002
8158,0.130211639,0.012409842,0.01381197,0.005376624,0.2,2,1,9,24,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 24, 'subsample': 0.5}",0.317500318,0.478649738,0.516129032,0.383990859,0.400891863,0.419432362,0.07049388,2152,0.872134731,0.871979312,0.773073879,0.816089153,0.873403198,0.841336055,0.040529002
7918,0.116399956,0.002228916,0.01431222,0.004909236,0.2,2,1,4,24,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 24, 'subsample': 0.5}",0.317500318,0.478649738,0.516129032,0.383990859,0.400891863,0.419432362,0.07049388,2152,0.872134731,0.871979312,0.773073879,0.816089153,0.873403198,0.841336055,0.040529002
8206,0.113797617,0.006405728,0.010609102,0.000200057,0.2,2,1,10,24,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 24, 'subsample': 0.5}",0.317500318,0.478649738,0.516129032,0.383990859,0.400891863,0.419432362,0.07049388,2152,0.872134731,0.871979312,0.773073879,0.816089153,0.873403198,0.841336055,0.040529002
7966,0.111295557,0.002659366,0.010608864,0.000200296,0.2,2,1,5,24,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 24, 'subsample': 0.5}",0.317500318,0.478649738,0.516129032,0.383990859,0.400891863,0.419432362,0.07049388,2152,0.872134731,0.871979312,0.773073879,0.816089153,0.873403198,0.841336055,0.040529002
10864,0.054446602,0.002132498,0.011409664,0.000800627,0.4,0,5,3,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.501485887,0.466982303,0.071116304,174,0.907306618,0.77344732,0.773073879,0.816625598,0.808987112,0.815888105,0.049070949
10960,0.05430336,0.001144015,0.010508919,1.91E-07,0.4,0,5,5,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.501485887,0.466982303,0.071116304,174,0.907306618,0.77344732,0.773073879,0.816625598,0.808987112,0.815888105,0.049070949
11056,0.055647755,0.005058071,0.01090951,0.000583674,0.4,0,5,7,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.501485887,0.466982303,0.071116304,174,0.907306618,0.77344732,0.773073879,0.816625598,0.808987112,0.815888105,0.049070949
11152,0.053345728,0.001569906,0.01060915,0.000200272,0.4,0,5,9,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.501485887,0.466982303,0.071116304,174,0.907306618,0.77344732,0.773073879,0.816625598,0.808987112,0.815888105,0.049070949
11104,0.052845097,0.002338815,0.010509014,0.000316506,0.4,0,5,8,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.501485887,0.466982303,0.071116304,174,0.907306618,0.77344732,0.773073879,0.816625598,0.808987112,0.815888105,0.049070949
10912,0.055047083,0.00298578,0.010709381,0.000510604,0.4,0,5,4,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.501485887,0.466982303,0.071116304,174,0.907306618,0.77344732,0.773073879,0.816625598,0.808987112,0.815888105,0.049070949
11200,0.054847097,0.003045659,0.012911224,0.002890231,0.4,0,5,10,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.501485887,0.466982303,0.071116304,174,0.907306618,0.77344732,0.773073879,0.816625598,0.808987112,0.815888105,0.049070949
11008,0.06296916,0.008971444,0.011209726,0.000748934,0.4,0,5,6,9,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.501485887,0.466982303,0.071116304,174,0.907306618,0.77344732,0.773073879,0.816625598,0.808987112,0.815888105,0.049070949
12182,0.098184347,0.005941607,0.010709047,0.000678662,0.4,1,5,3,20,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12324,0.098984909,0.004143556,0.010508966,0.000316657,0.4,1,5,6,19,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 19, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12474,0.105590677,0.002026465,0.012610769,0.004215285,0.4,1,5,9,22,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 22, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12426,0.115599298,0.020347261,0.012010193,0.001582381,0.4,1,5,8,22,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 22, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12422,0.098084307,0.00114118,0.010809326,0.000600505,0.4,1,5,8,20,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 20, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12470,0.097283602,0.002504006,0.010809183,0.000245184,0.4,1,5,9,20,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 20, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12420,0.094080782,0.001976594,0.010809183,0.000400305,0.4,1,5,8,19,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 19, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12278,0.102687979,0.004927777,0.014312506,0.004276738,0.4,1,5,5,20,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 20, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12228,0.104789877,0.011614324,0.01060915,0.00049032,0.4,1,5,4,19,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 19, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12186,0.11520853,0.013967831,0.010509014,0.000316582,0.4,1,5,3,22,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 22, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12180,0.092579174,0.001790324,0.010509348,0.000316507,0.4,1,5,3,19,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 19, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12132,0.090477705,0.010359816,0.011509895,0.00094967,0.4,1,5,2,19,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12138,0.090377474,0.001692593,0.010308981,0.000245184,0.4,1,5,2,22,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 22, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12518,0.100085926,0.002590643,0.011009502,0.000633088,0.4,1,5,10,20,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12230,0.114298105,0.02046401,0.010608912,0.000200152,0.4,1,5,4,20,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 20, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12134,0.090153408,0.00720258,0.010709143,0.000245204,0.4,1,5,2,20,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 20, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12378,0.11730051,0.012108299,0.010709238,0.000245029,0.4,1,5,7,22,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 22, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12326,0.104189444,0.006419482,0.012610769,0.001801472,0.4,1,5,6,20,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 20, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12282,0.109494209,0.004107138,0.010709047,0.000400186,0.4,1,5,5,22,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 22, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12276,0.098284197,0.006255268,0.012410641,0.003558315,0.4,1,5,5,19,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 19, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12374,0.102087545,0.004498401,0.013411617,0.004320958,0.4,1,5,7,20,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 20, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12522,0.112296486,0.006544489,0.011309576,0.001167091,0.4,1,5,10,22,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 22, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12330,0.11259656,0.005792788,0.011209536,0.001436498,0.4,1,5,6,22,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 22, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12372,0.095033693,0.001884754,0.011157465,0.00058336,0.4,1,5,7,19,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 19, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12234,0.121504402,0.014137862,0.016013622,0.006266317,0.4,1,5,4,22,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 22, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12468,0.101787138,0.006770567,0.010809278,0.00024536,0.4,1,5,9,19,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 19, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
12516,0.101386881,0.007916316,0.011009359,0.000632938,0.4,1,5,10,19,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 19, 'subsample': 0.5}",0.329956009,0.476250476,0.478649738,0.534667086,0.400891863,0.444083034,0.071169554,408,0.904685638,0.773009723,0.839797517,0.785460458,0.742544495,0.809099566,0.057218744
5728,0.057749605,0.0076852,0.010609245,0.000199986,0.2,0,5,4,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.400891863,0.446863498,0.07272037,391,0.937757598,0.806248858,0.806549382,0.849379446,0.840904483,0.848167953,0.048103734
5824,0.054146433,0.00162614,0.011309719,0.000928153,0.2,0,5,6,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.400891863,0.446863498,0.07272037,391,0.937757598,0.806248858,0.806549382,0.849379446,0.840904483,0.848167953,0.048103734
5776,0.053145409,0.000663902,0.010809374,0.000244951,0.2,0,5,5,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.400891863,0.446863498,0.07272037,391,0.937757598,0.806248858,0.806549382,0.849379446,0.840904483,0.848167953,0.048103734
5872,0.062753725,0.010651589,0.012310743,0.0024228,0.2,0,5,7,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.400891863,0.446863498,0.07272037,391,0.937757598,0.806248858,0.806549382,0.849379446,0.840904483,0.848167953,0.048103734
5968,0.054847097,0.001537505,0.010909319,0.00086093,0.2,0,5,9,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.400891863,0.446863498,0.07272037,391,0.937757598,0.806248858,0.806549382,0.849379446,0.840904483,0.848167953,0.048103734
5680,0.053145552,0.001281776,0.010909319,0.00080061,0.2,0,5,3,9,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 9, 'subsample': 0.5}",0.329956009,0.476250476,0.492552055,0.534667086,0.400891863,0.446863498,0.07272037,391,0.937757598,0.806248858,0.806549382,0.849379446,0.840904483,0.848167953,0.048103734
