2022-08-28 11:31:32,688 | INFO | Threshold of 0.01 provides Large bucket size: 46, Small Bucket size: 18, Extra Bucket size: 9
2022-08-28 11:37:36,736 | INFO | Training Accuracy: 0.897, Training MCC: 0.818, Validation Accuracy: 0.667, Validation MCC: 0.512, Fold: 5
2022-08-28 11:37:36,737 | INFO | AVG Training Accuracy: 0.934, AVG Training MCC: 0.888, AVG Validation Accuracy: 0.587, AVG Validation MCC: 0.275

2022-08-28 11:37:36,743 | INFO | XGBoost Classifier Results:

2022-08-28 11:42:32,607 | INFO | Best parameter set: {'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 22, 'subsample': 0.5}

2022-08-28 11:42:32,607 | INFO | Best MCC score: 0.458

2022-08-28 11:42:32,662 | INFO | Training Accuracy: 0.793, Training MCC: 0.643, Validation Accuracy: 0.600, Validation MCC: 0.246, Fold: 1
2022-08-28 11:42:32,692 | INFO | Training Accuracy: 0.776, Training MCC: 0.608, Validation Accuracy: 0.400, Validation MCC: -0.134, Fold: 2
2022-08-28 11:42:32,720 | INFO | Training Accuracy: 0.776, Training MCC: 0.600, Validation Accuracy: 0.467, Validation MCC: 0.086, Fold: 3
2022-08-28 11:42:32,762 | INFO | Training Accuracy: 0.776, Training MCC: 0.612, Validation Accuracy: 0.333, Validation MCC: -0.232, Fold: 4
2022-08-28 11:42:32,787 | INFO | Training Accuracy: 0.828, Training MCC: 0.691, Validation Accuracy: 0.600, Validation MCC: 0.343, Fold: 5
2022-08-28 11:42:32,790 | INFO | AVG Training Accuracy: 0.790, AVG Training MCC: 0.631, AVG Validation Accuracy: 0.480, AVG Validation MCC: 0.062

2022-08-28 11:42:32,798 | INFO | Random Forest Classifier Results:

2022-08-28 11:43:14,542 | INFO | Best parameter set: {'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 13}

2022-08-28 11:43:14,543 | INFO | Best MCC score: 0.436

2022-08-28 11:43:14,560 | INFO | Training Accuracy: 0.983, Training MCC: 0.971, Validation Accuracy: 0.667, Validation MCC: 0.390, Fold: 1
2022-08-28 11:43:14,574 | INFO | Training Accuracy: 1.000, Training MCC: 1.000, Validation Accuracy: 0.600, Validation MCC: 0.253, Fold: 2
2022-08-28 11:43:14,589 | INFO | Training Accuracy: 0.983, Training MCC: 0.971, Validation Accuracy: 0.467, Validation MCC: 0.065, Fold: 3
2022-08-28 11:43:14,607 | INFO | Training Accuracy: 1.000, Training MCC: 1.000, Validation Accuracy: 0.600, Validation MCC: 0.297, Fold: 4
2022-08-28 11:43:14,621 | INFO | Training Accuracy: 0.966, Training MCC: 0.940, Validation Accuracy: 0.600, Validation MCC: 0.424, Fold: 5
2022-08-28 11:43:14,622 | INFO | AVG Training Accuracy: 0.986, AVG Training MCC: 0.976, AVG Validation Accuracy: 0.587, AVG Validation MCC: 0.286

2022-08-28 11:43:16,568 | INFO | Threshold of 0.50 provides Large bucket size: 34, Small Bucket size: 30, Extra Bucket size: 9

2022-08-28 11:43:16,578 | INFO | SVC with RBF Kernel Results:

2022-08-28 11:43:18,701 | INFO | Best parameter set: {'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}

2022-08-28 11:43:18,702 | INFO | Best MCC score: 0.545

2022-08-28 11:43:18,708 | INFO | Training Accuracy: 0.966, Training MCC: 0.943, Validation Accuracy: 0.467, Validation MCC: 0.037, Fold: 1
2022-08-28 11:43:18,712 | INFO | Training Accuracy: 0.879, Training MCC: 0.812, Validation Accuracy: 0.533, Validation MCC: 0.134, Fold: 2
2022-08-28 11:43:18,717 | INFO | Training Accuracy: 0.897, Training MCC: 0.832, Validation Accuracy: 0.333, Validation MCC: 0.000, Fold: 3
2022-08-28 11:43:18,723 | INFO | Training Accuracy: 0.948, Training MCC: 0.913, Validation Accuracy: 0.267, Validation MCC: -0.165, Fold: 4
2022-08-28 11:43:18,727 | INFO | Training Accuracy: 0.879, Training MCC: 0.795, Validation Accuracy: 0.600, Validation MCC: 0.445, Fold: 5
2022-08-28 11:43:18,729 | INFO | AVG Training Accuracy: 0.914, AVG Training MCC: 0.859, AVG Validation Accuracy: 0.440, AVG Validation MCC: 0.090

2022-08-28 11:43:18,735 | INFO | XGBoost Classifier Results:

2022-08-28 11:48:18,832 | INFO | Best parameter set: {'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 22, 'subsample': 0.5}

2022-08-28 11:48:18,833 | INFO | Best MCC score: 0.538

2022-08-28 11:48:18,884 | INFO | Training Accuracy: 0.810, Training MCC: 0.689, Validation Accuracy: 0.467, Validation MCC: 0.050, Fold: 1
2022-08-28 11:48:18,911 | INFO | Training Accuracy: 0.707, Training MCC: 0.511, Validation Accuracy: 0.533, Validation MCC: 0.126, Fold: 2
2022-08-28 11:48:18,937 | INFO | Training Accuracy: 0.793, Training MCC: 0.642, Validation Accuracy: 0.467, Validation MCC: 0.032, Fold: 3
2022-08-28 11:48:18,962 | INFO | Training Accuracy: 0.793, Training MCC: 0.652, Validation Accuracy: 0.533, Validation MCC: 0.113, Fold: 4
2022-08-28 11:48:18,988 | INFO | Training Accuracy: 0.724, Training MCC: 0.530, Validation Accuracy: 0.533, Validation MCC: 0.261, Fold: 5
2022-08-28 11:48:18,990 | INFO | AVG Training Accuracy: 0.766, AVG Training MCC: 0.605, AVG Validation Accuracy: 0.507, AVG Validation MCC: 0.116

2022-08-28 11:48:19,064 | INFO | Random Forest Classifier Results:

2022-08-28 11:49:01,024 | INFO | Best parameter set: {'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 17}

2022-08-28 11:49:01,024 | INFO | Best MCC score: 0.386

2022-08-28 11:49:01,048 | INFO | Training Accuracy: 0.966, Training MCC: 0.942, Validation Accuracy: 0.600, Validation MCC: 0.297, Fold: 1
2022-08-28 11:49:01,070 | INFO | Training Accuracy: 0.948, Training MCC: 0.914, Validation Accuracy: 0.467, Validation MCC: 0.000, Fold: 2
2022-08-28 11:49:01,090 | INFO | Training Accuracy: 0.914, Training MCC: 0.852, Validation Accuracy: 0.533, Validation MCC: 0.130, Fold: 3
2022-08-28 11:49:01,111 | INFO | Training Accuracy: 0.948, Training MCC: 0.913, Validation Accuracy: 0.400, Validation MCC: 0.099, Fold: 4
2022-08-28 11:49:01,131 | INFO | Training Accuracy: 0.879, Training MCC: 0.794, Validation Accuracy: 0.533, Validation MCC: 0.197, Fold: 5
2022-08-28 11:49:01,133 | INFO | AVG Training Accuracy: 0.931, AVG Training MCC: 0.883, AVG Validation Accuracy: 0.507, AVG Validation MCC: 0.145

2022-08-28 11:49:03,084 | INFO | Threshold of 5.00 provides Large bucket size: 25, Small Bucket size: 39, Extra Bucket size: 9

2022-08-28 11:49:03,095 | INFO | SVC with RBF Kernel Results:

2022-08-28 11:49:05,188 | INFO | Best parameter set: {'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}

2022-08-28 11:49:05,189 | INFO | Best MCC score: 0.590

2022-08-28 11:49:05,195 | INFO | Training Accuracy: 0.897, Training MCC: 0.830, Validation Accuracy: 0.667, Validation MCC: 0.306, Fold: 1
2022-08-28 11:49:05,200 | INFO | Training Accuracy: 0.845, Training MCC: 0.745, Validation Accuracy: 0.733, Validation MCC: 0.400, Fold: 2
2022-08-28 11:49:05,205 | INFO | Training Accuracy: 0.845, Training MCC: 0.746, Validation Accuracy: 0.867, Validation MCC: 0.695, Fold: 3
2022-08-28 11:49:05,210 | INFO | Training Accuracy: 0.862, Training MCC: 0.759, Validation Accuracy: 0.467, Validation MCC: 0.167, Fold: 4
2022-08-28 11:49:05,215 | INFO | Training Accuracy: 0.897, Training MCC: 0.830, Validation Accuracy: 0.667, Validation MCC: 0.400, Fold: 5
2022-08-28 11:49:05,216 | INFO | AVG Training Accuracy: 0.869, AVG Training MCC: 0.782, AVG Validation Accuracy: 0.680, AVG Validation MCC: 0.394

2022-08-28 11:49:05,224 | INFO | XGBoost Classifier Results:

2022-08-28 11:54:07,130 | INFO | Best parameter set: {'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 21, 'subsample': 0.5}

2022-08-28 11:54:07,131 | INFO | Best MCC score: 0.578

2022-08-28 11:54:07,196 | INFO | Training Accuracy: 0.828, Training MCC: 0.713, Validation Accuracy: 0.600, Validation MCC: 0.236, Fold: 1
2022-08-28 11:54:07,219 | INFO | Training Accuracy: 0.793, Training MCC: 0.653, Validation Accuracy: 0.667, Validation MCC: 0.382, Fold: 2
2022-08-28 11:54:07,242 | INFO | Training Accuracy: 0.776, Training MCC: 0.620, Validation Accuracy: 0.800, Validation MCC: 0.555, Fold: 3
2022-08-28 11:54:07,279 | INFO | Training Accuracy: 0.776, Training MCC: 0.584, Validation Accuracy: 0.667, Validation MCC: 0.421, Fold: 4
2022-08-28 11:54:07,302 | INFO | Training Accuracy: 0.776, Training MCC: 0.600, Validation Accuracy: 0.600, Validation MCC: 0.261, Fold: 5
2022-08-28 11:54:07,303 | INFO | AVG Training Accuracy: 0.790, AVG Training MCC: 0.634, AVG Validation Accuracy: 0.667, AVG Validation MCC: 0.371

2022-08-28 11:54:07,315 | INFO | Random Forest Classifier Results:

2022-08-28 11:54:52,864 | INFO | Best parameter set: {'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 1}

2022-08-28 11:54:52,864 | INFO | Best MCC score: 0.469

2022-08-28 11:54:52,873 | INFO | Training Accuracy: 0.690, Training MCC: 0.521, Validation Accuracy: 0.333, Validation MCC: -0.164, Fold: 1
2022-08-28 11:54:52,878 | INFO | Training Accuracy: 0.621, Training MCC: 0.388, Validation Accuracy: 0.600, Validation MCC: 0.300, Fold: 2
2022-08-28 11:54:52,883 | INFO | Training Accuracy: 0.621, Training MCC: 0.361, Validation Accuracy: 0.733, Validation MCC: 0.174, Fold: 3
2022-08-28 11:54:52,888 | INFO | Training Accuracy: 0.741, Training MCC: 0.515, Validation Accuracy: 0.533, Validation MCC: 0.214, Fold: 4
2022-08-28 11:54:52,893 | INFO | Training Accuracy: 0.741, Training MCC: 0.573, Validation Accuracy: 0.600, Validation MCC: 0.296, Fold: 5
2022-08-28 11:54:52,894 | INFO | AVG Training Accuracy: 0.683, AVG Training MCC: 0.472, AVG Validation Accuracy: 0.560, AVG Validation MCC: 0.164

2022-08-28 11:54:54,884 | INFO | Threshold of 10.00 provides Large bucket size: 20, Small Bucket size: 44, Extra Bucket size: 9

2022-08-28 11:54:54,894 | INFO | SVC with RBF Kernel Results:

2022-08-28 11:54:57,032 | INFO | Best parameter set: {'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}

2022-08-28 11:54:57,032 | INFO | Best MCC score: 0.619

2022-08-28 11:54:57,038 | INFO | Training Accuracy: 0.931, Training MCC: 0.883, Validation Accuracy: 0.733, Validation MCC: 0.459, Fold: 1
2022-08-28 11:54:57,043 | INFO | Training Accuracy: 0.914, Training MCC: 0.849, Validation Accuracy: 0.800, Validation MCC: 0.443, Fold: 2
2022-08-28 11:54:57,048 | INFO | Training Accuracy: 0.931, Training MCC: 0.878, Validation Accuracy: 0.800, Validation MCC: 0.537, Fold: 3
2022-08-28 11:54:57,053 | INFO | Training Accuracy: 0.931, Training MCC: 0.872, Validation Accuracy: 0.667, Validation MCC: 0.469, Fold: 4
2022-08-28 11:54:57,057 | INFO | Training Accuracy: 0.948, Training MCC: 0.904, Validation Accuracy: 0.667, Validation MCC: 0.400, Fold: 5
2022-08-28 11:54:57,059 | INFO | AVG Training Accuracy: 0.931, AVG Training MCC: 0.877, AVG Validation Accuracy: 0.733, AVG Validation MCC: 0.462

2022-08-28 11:54:57,066 | INFO | XGBoost Classifier Results:

2022-08-28 12:01:08,910 | INFO | Best parameter set: {'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}

2022-08-28 12:01:08,910 | INFO | Best MCC score: 0.670

2022-08-28 12:01:08,963 | INFO | Training Accuracy: 0.897, Training MCC: 0.820, Validation Accuracy: 0.667, Validation MCC: 0.397, Fold: 1
2022-08-28 12:01:08,984 | INFO | Training Accuracy: 0.845, Training MCC: 0.721, Validation Accuracy: 0.667, Validation MCC: 0.187, Fold: 2
2022-08-28 12:01:09,003 | INFO | Training Accuracy: 0.845, Training MCC: 0.718, Validation Accuracy: 0.800, Validation MCC: 0.555, Fold: 3
2022-08-28 12:01:09,025 | INFO | Training Accuracy: 0.897, Training MCC: 0.803, Validation Accuracy: 0.667, Validation MCC: 0.422, Fold: 4
2022-08-28 12:01:09,045 | INFO | Training Accuracy: 0.897, Training MCC: 0.802, Validation Accuracy: 0.600, Validation MCC: 0.261, Fold: 5
2022-08-28 12:01:09,047 | INFO | AVG Training Accuracy: 0.876, AVG Training MCC: 0.773, AVG Validation Accuracy: 0.680, AVG Validation MCC: 0.364

2022-08-28 12:01:09,185 | INFO | Random Forest Classifier Results:

2022-08-28 12:01:50,703 | INFO | Best parameter set: {'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 10}

2022-08-28 12:01:50,703 | INFO | Best MCC score: 0.556

2022-08-28 12:01:50,720 | INFO | Training Accuracy: 0.931, Training MCC: 0.880, Validation Accuracy: 0.733, Validation MCC: 0.459, Fold: 1
2022-08-28 12:01:50,733 | INFO | Training Accuracy: 0.914, Training MCC: 0.849, Validation Accuracy: 0.733, Validation MCC: 0.156, Fold: 2
2022-08-28 12:01:50,748 | INFO | Training Accuracy: 0.966, Training MCC: 0.940, Validation Accuracy: 0.600, Validation MCC: 0.147, Fold: 3
2022-08-28 12:01:50,765 | INFO | Training Accuracy: 0.931, Training MCC: 0.870, Validation Accuracy: 0.600, Validation MCC: 0.321, Fold: 4
2022-08-28 12:01:50,778 | INFO | Training Accuracy: 0.931, Training MCC: 0.869, Validation Accuracy: 0.467, Validation MCC: -0.028, Fold: 5
2022-08-28 12:01:50,779 | INFO | AVG Training Accuracy: 0.934, AVG Training MCC: 0.882, AVG Validation Accuracy: 0.627, AVG Validation MCC: 0.211

2022-08-28 12:01:52,714 | INFO | Threshold of 15.00 provides Large bucket size: 19, Small Bucket size: 45, Extra Bucket size: 9

2022-08-28 12:01:52,725 | INFO | SVC with RBF Kernel Results:

2022-08-28 12:01:54,844 | INFO | Best parameter set: {'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}

2022-08-28 12:01:54,844 | INFO | Best MCC score: 0.451

2022-08-28 12:01:54,850 | INFO | Training Accuracy: 0.897, Training MCC: 0.823, Validation Accuracy: 0.800, Validation MCC: 0.538, Fold: 1
2022-08-28 12:01:54,855 | INFO | Training Accuracy: 0.879, Training MCC: 0.785, Validation Accuracy: 0.800, Validation MCC: 0.443, Fold: 2
2022-08-28 12:01:54,860 | INFO | Training Accuracy: 0.914, Training MCC: 0.845, Validation Accuracy: 0.800, Validation MCC: 0.467, Fold: 3
2022-08-28 12:01:54,865 | INFO | Training Accuracy: 0.897, Training MCC: 0.804, Validation Accuracy: 0.600, Validation MCC: 0.362, Fold: 4
2022-08-28 12:01:54,870 | INFO | Training Accuracy: 0.914, Training MCC: 0.836, Validation Accuracy: 0.600, Validation MCC: 0.246, Fold: 5
2022-08-28 12:01:54,871 | INFO | AVG Training Accuracy: 0.900, AVG Training MCC: 0.819, AVG Validation Accuracy: 0.720, AVG Validation MCC: 0.411

2022-08-28 12:01:54,878 | INFO | XGBoost Classifier Results:

2022-08-28 12:06:59,145 | INFO | Best parameter set: {'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 22, 'subsample': 0.5}

2022-08-28 12:06:59,146 | INFO | Best MCC score: 0.644

2022-08-28 12:06:59,191 | INFO | Training Accuracy: 0.828, Training MCC: 0.688, Validation Accuracy: 0.733, Validation MCC: 0.459, Fold: 1
2022-08-28 12:06:59,214 | INFO | Training Accuracy: 0.810, Training MCC: 0.650, Validation Accuracy: 0.733, Validation MCC: 0.292, Fold: 2
2022-08-28 12:06:59,241 | INFO | Training Accuracy: 0.810, Training MCC: 0.645, Validation Accuracy: 0.800, Validation MCC: 0.467, Fold: 3
2022-08-28 12:06:59,266 | INFO | Training Accuracy: 0.828, Training MCC: 0.651, Validation Accuracy: 0.733, Validation MCC: 0.543, Fold: 4
2022-08-28 12:06:59,289 | INFO | Training Accuracy: 0.862, Training MCC: 0.729, Validation Accuracy: 0.600, Validation MCC: 0.251, Fold: 5
2022-08-28 12:06:59,291 | INFO | AVG Training Accuracy: 0.828, AVG Training MCC: 0.672, AVG Validation Accuracy: 0.720, AVG Validation MCC: 0.402

2022-08-28 12:06:59,384 | INFO | Random Forest Classifier Results:

2022-08-28 12:07:44,305 | INFO | Best parameter set: {'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 15}

2022-08-28 12:07:44,305 | INFO | Best MCC score: 0.497

2022-08-28 12:07:44,330 | INFO | Training Accuracy: 0.759, Training MCC: 0.549, Validation Accuracy: 0.800, Validation MCC: 0.538, Fold: 1
2022-08-28 12:07:44,355 | INFO | Training Accuracy: 0.759, Training MCC: 0.544, Validation Accuracy: 0.733, Validation MCC: 0.156, Fold: 2
2022-08-28 12:07:44,376 | INFO | Training Accuracy: 0.828, Training MCC: 0.680, Validation Accuracy: 0.733, Validation MCC: 0.325, Fold: 3
2022-08-28 12:07:44,398 | INFO | Training Accuracy: 0.810, Training MCC: 0.616, Validation Accuracy: 0.533, Validation MCC: 0.160, Fold: 4
2022-08-28 12:07:44,418 | INFO | Training Accuracy: 0.810, Training MCC: 0.626, Validation Accuracy: 0.600, Validation MCC: 0.261, Fold: 5
2022-08-28 12:07:44,419 | INFO | AVG Training Accuracy: 0.793, AVG Training MCC: 0.603, AVG Validation Accuracy: 0.680, AVG Validation MCC: 0.288

2022-08-28 12:07:46,479 | INFO | Threshold of 18.00 provides Large bucket size: 18, Small Bucket size: 46, Extra Bucket size: 9

2022-08-28 12:07:46,490 | INFO | SVC with RBF Kernel Results:

2022-08-28 12:07:48,734 | INFO | Best parameter set: {'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}

2022-08-28 12:07:48,735 | INFO | Best MCC score: 0.482

2022-08-28 12:07:48,741 | INFO | Training Accuracy: 0.931, Training MCC: 0.878, Validation Accuracy: 0.800, Validation MCC: 0.328, Fold: 1
2022-08-28 12:07:48,748 | INFO | Training Accuracy: 0.914, Training MCC: 0.846, Validation Accuracy: 0.867, Validation MCC: 0.656, Fold: 2
2022-08-28 12:07:48,753 | INFO | Training Accuracy: 0.948, Training MCC: 0.907, Validation Accuracy: 0.800, Validation MCC: 0.467, Fold: 3
2022-08-28 12:07:48,757 | INFO | Training Accuracy: 0.931, Training MCC: 0.868, Validation Accuracy: 0.667, Validation MCC: 0.390, Fold: 4
2022-08-28 12:07:48,762 | INFO | Training Accuracy: 0.931, Training MCC: 0.864, Validation Accuracy: 0.533, Validation MCC: 0.049, Fold: 5
2022-08-28 12:07:48,763 | INFO | AVG Training Accuracy: 0.931, AVG Training MCC: 0.873, AVG Validation Accuracy: 0.733, AVG Validation MCC: 0.378

2022-08-28 12:07:48,770 | INFO | XGBoost Classifier Results:

2022-08-28 12:12:55,435 | INFO | Best parameter set: {'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 20, 'subsample': 0.5}

2022-08-28 12:12:55,435 | INFO | Best MCC score: 0.568

2022-08-28 12:12:55,485 | INFO | Training Accuracy: 0.776, Training MCC: 0.575, Validation Accuracy: 0.733, Validation MCC: 0.111, Fold: 1
2022-08-28 12:12:55,512 | INFO | Training Accuracy: 0.741, Training MCC: 0.494, Validation Accuracy: 0.733, Validation MCC: 0.000, Fold: 2
2022-08-28 12:12:55,536 | INFO | Training Accuracy: 0.741, Training MCC: 0.489, Validation Accuracy: 0.733, Validation MCC: 0.325, Fold: 3
2022-08-28 12:12:55,559 | INFO | Training Accuracy: 0.759, Training MCC: 0.490, Validation Accuracy: 0.600, Validation MCC: 0.191, Fold: 4
2022-08-28 12:12:55,582 | INFO | Training Accuracy: 0.776, Training MCC: 0.515, Validation Accuracy: 0.533, Validation MCC: 0.072, Fold: 5
2022-08-28 12:12:55,583 | INFO | AVG Training Accuracy: 0.759, AVG Training MCC: 0.513, AVG Validation Accuracy: 0.667, AVG Validation MCC: 0.140

2022-08-28 12:12:55,699 | INFO | Random Forest Classifier Results:

2022-08-28 12:13:36,801 | INFO | Best parameter set: {'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 6}

2022-08-28 12:13:36,802 | INFO | Best MCC score: 0.424

2022-08-28 12:13:36,821 | INFO | Training Accuracy: 0.793, Training MCC: 0.624, Validation Accuracy: 0.800, Validation MCC: 0.538, Fold: 1
2022-08-28 12:13:36,838 | INFO | Training Accuracy: 0.828, Training MCC: 0.678, Validation Accuracy: 0.800, Validation MCC: 0.443, Fold: 2
2022-08-28 12:13:36,856 | INFO | Training Accuracy: 0.810, Training MCC: 0.645, Validation Accuracy: 0.800, Validation MCC: 0.467, Fold: 3
2022-08-28 12:13:36,873 | INFO | Training Accuracy: 0.862, Training MCC: 0.724, Validation Accuracy: 0.600, Validation MCC: 0.298, Fold: 4
2022-08-28 12:13:36,887 | INFO | Training Accuracy: 0.862, Training MCC: 0.727, Validation Accuracy: 0.600, Validation MCC: 0.246, Fold: 5
2022-08-28 12:13:36,889 | INFO | AVG Training Accuracy: 0.831, AVG Training MCC: 0.680, AVG Validation Accuracy: 0.720, AVG Validation MCC: 0.399

