2022-07-31 19:22:05,479 | ERROR | Threshold of 0.010 was too large. Large Bucket Size: 51, Small Bucket Size: 18
2022-07-31 20:35:50,840 | INFO | Training Accuracy: 0.945, Training MCC: 0.885, Validation Accuracy: 0.786, Validation MCC: 0.548, Fold: 1
2022-07-31 20:35:50,843 | INFO | Training Accuracy: 0.945, Training MCC: 0.886, Validation Accuracy: 0.929, Validation MCC: 0.782, Fold: 2
2022-07-31 20:35:50,846 | INFO | Training Accuracy: 0.927, Training MCC: 0.842, Validation Accuracy: 0.929, Validation MCC: 0.849, Fold: 3
2022-07-31 20:35:50,849 | INFO | Training Accuracy: 0.964, Training MCC: 0.924, Validation Accuracy: 1.000, Validation MCC: 1.000, Fold: 4
2022-07-31 20:35:50,852 | INFO | Training Accuracy: 0.982, Training MCC: 0.960, Validation Accuracy: 0.786, Validation MCC: 0.603, Fold: 5
2022-07-31 20:35:50,852 | INFO | AVG Training Accuracy: 0.953, AVG Training MCC: 0.900, AVG Validation Accuracy: 0.886, AVG Validation MCC: 0.756
2022-07-31 20:35:50,852 | INFO | -----------------------------------------------------
2022-07-31 20:35:50,852 | INFO | 
2022-07-31 20:35:58,046 | INFO | Threshold of 15.000 provides Large bucket size: 24, Small Bucket size: 45
2022-07-31 20:46:23,552 | INFO | Training Accuracy: 0.945, Training MCC: 0.879, Validation Accuracy: 0.786, Validation MCC: 0.548, Fold: 1
2022-07-31 20:46:23,555 | INFO | Training Accuracy: 0.945, Training MCC: 0.884, Validation Accuracy: 1.000, Validation MCC: 1.000, Fold: 2
2022-07-31 20:46:23,558 | INFO | Training Accuracy: 0.927, Training MCC: 0.838, Validation Accuracy: 0.857, Validation MCC: 0.701, Fold: 3
2022-07-31 20:46:23,562 | INFO | Training Accuracy: 0.945, Training MCC: 0.882, Validation Accuracy: 1.000, Validation MCC: 1.000, Fold: 4
2022-07-31 20:46:23,565 | INFO | Training Accuracy: 0.964, Training MCC: 0.917, Validation Accuracy: 0.786, Validation MCC: 0.603, Fold: 5
2022-07-31 20:46:23,565 | INFO | AVG Training Accuracy: 0.945, AVG Training MCC: 0.880, AVG Validation Accuracy: 0.886, AVG Validation MCC: 0.770
2022-07-31 20:46:23,565 | INFO | -----------------------------------------------------
2022-07-31 20:46:23,565 | INFO | 
2022-07-31 20:46:30,750 | INFO | Threshold of 17.000 provides Large bucket size: 24, Small Bucket size: 45
2022-07-31 20:56:51,500 | INFO | Training Accuracy: 0.945, Training MCC: 0.879, Validation Accuracy: 0.786, Validation MCC: 0.548, Fold: 1
2022-07-31 20:56:51,503 | INFO | Training Accuracy: 0.945, Training MCC: 0.884, Validation Accuracy: 1.000, Validation MCC: 1.000, Fold: 2
2022-07-31 20:56:51,505 | INFO | Training Accuracy: 0.927, Training MCC: 0.838, Validation Accuracy: 0.857, Validation MCC: 0.701, Fold: 3
2022-07-31 20:56:51,508 | INFO | Training Accuracy: 0.945, Training MCC: 0.882, Validation Accuracy: 1.000, Validation MCC: 1.000, Fold: 4
2022-07-31 20:56:51,512 | INFO | Training Accuracy: 0.964, Training MCC: 0.917, Validation Accuracy: 0.786, Validation MCC: 0.603, Fold: 5
2022-07-31 20:56:51,513 | INFO | AVG Training Accuracy: 0.945, AVG Training MCC: 0.880, AVG Validation Accuracy: 0.886, AVG Validation MCC: 0.770
2022-07-31 20:56:51,513 | INFO | -----------------------------------------------------
2022-07-31 20:56:51,513 | INFO | 
2022-07-31 20:56:58,610 | INFO | Threshold of 18.000 provides Large bucket size: 23, Small Bucket size: 46
2022-07-31 21:07:27,548 | INFO | Training Accuracy: 0.945, Training MCC: 0.875, Validation Accuracy: 0.786, Validation MCC: 0.548, Fold: 1
2022-07-31 21:07:27,551 | INFO | Training Accuracy: 0.945, Training MCC: 0.884, Validation Accuracy: 0.929, Validation MCC: 0.679, Fold: 2
2022-07-31 21:07:27,555 | INFO | Training Accuracy: 0.945, Training MCC: 0.875, Validation Accuracy: 1.000, Validation MCC: 1.000, Fold: 3
2022-07-31 21:07:27,558 | INFO | Training Accuracy: 0.945, Training MCC: 0.879, Validation Accuracy: 1.000, Validation MCC: 1.000, Fold: 4
2022-07-31 21:07:27,561 | INFO | Training Accuracy: 0.964, Training MCC: 0.915, Validation Accuracy: 0.857, Validation MCC: 0.730, Fold: 5
2022-07-31 21:07:27,561 | INFO | AVG Training Accuracy: 0.949, AVG Training MCC: 0.886, AVG Validation Accuracy: 0.914, AVG Validation MCC: 0.791
2022-07-31 21:07:27,561 | INFO | -----------------------------------------------------
2022-07-31 21:07:27,561 | INFO | 
2022-07-31 21:07:34,726 | ERROR | Threshold of 20.000 was too large. Large Bucket Size: 22, Small Bucket Size: 47
2022-07-31 21:07:34,727 | INFO | -----------------------------------------------------
2022-07-31 21:07:34,727 | INFO | 
