,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
218,0.0055583477020263675,0.003826965659697554,0.002613210678100586,0.00010091091075423067,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.6251156015916666,0.33505344988666363,0.18764836379455246,19,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.8718992204470815,0.8902693967974787,0.043921375807354925
278,0.005182027816772461,0.0031346622948561454,0.002654886245727539,8.461859292085859e-05,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,29,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
266,0.0035808563232421877,2.481313227531344e-05,0.002544069290161133,2.8255005826742605e-05,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,29,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
254,0.005656290054321289,0.004038450770567882,0.002679777145385742,4.795057012970825e-05,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,29,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
161,0.006432199478149414,0.005531845281960863,0.006148910522460938,0.0069976647786788,31,True,,auto,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,29,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
149,0.0036725521087646483,4.876633922228396e-05,0.0026066780090332033,1.6092388694948763e-05,31,False,,auto,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,29,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
242,0.0043488025665283205,0.0014866140288965276,0.004539966583251953,0.003765131501356302,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,29,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
369,0.003958797454833985,0.0004465610052925071,0.0026020050048828126,3.2782892745615164e-05,76,False,balanced,0.0001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.07034685744158127,0.6350006350009525,0.4220811446494876,0.13129303902760125,0.48553038055886144,0.34885041133569683,0.21485881158074596,15,0.6623103694164437,0.7266655744858547,0.7365719827106416,0.6033894493178743,0.5309796238703293,0.6519833999602287,0.07725618122687039
381,0.004375600814819336,0.0012872824863947334,0.0039653778076171875,0.0026020559606315017,76,True,balanced,0.0001,"{'C': 76, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.07034685744158127,0.6350006350009525,0.4220811446494876,0.13129303902760125,0.48553038055886144,0.34885041133569683,0.21485881158074596,15,0.6623103694164437,0.7266655744858547,0.7365719827106416,0.6033894493178743,0.5309796238703293,0.6519833999602287,0.07725618122687039
206,0.004414987564086914,0.0015461318303033684,0.0034119129180908204,0.0014971373327316133,41,True,,0.001,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.7301460438146051,0.35605953833125137,0.22172747657434225,11,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8400625389022855,0.8772078770087381,0.04771131391027211
194,0.00365300178527832,6.846946580292714e-05,0.0043338298797607425,0.003531096417851608,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.7301460438146051,0.35605953833125137,0.22172747657434225,11,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8400625389022855,0.8772078770087381,0.04771131391027211
137,0.007878351211547851,0.005350110189586767,0.0028272151947021486,0.00027680959293329414,26,True,,auto,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.7301460438146051,0.35605953833125137,0.22172747657434225,11,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.8718992204470815,0.8902693967974787,0.043921375807354925
125,0.0037195682525634766,8.144052016522065e-05,0.0026237964630126953,6.587812093495123e-05,26,False,,auto,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.7301460438146051,0.35605953833125137,0.22172747657434225,11,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.8718992204470815,0.8902693967974787,0.043921375807354925
113,0.0036753177642822265,2.9641710461244705e-05,0.002685737609863281,3.2146888649393546e-05,21,True,,auto,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.7301460438146051,0.38975978313416854,0.2278701889070075,1,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8400625389022855,0.8772078770087381,0.04771131391027211
170,0.006580257415771484,0.005861337840236226,0.0026454925537109375,8.768956255076477e-05,36,False,,0.001,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.7301460438146051,0.38975978313416854,0.2278701889070075,1,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8400625389022855,0.8772078770087381,0.04771131391027211
101,0.006459617614746093,0.0035416392641001828,0.005960798263549805,0.0062171817725419284,21,False,,auto,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.7301460438146051,0.38975978313416854,0.2278701889070075,1,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8400625389022855,0.8772078770087381,0.04771131391027211
182,0.004619169235229492,0.0014037993890134023,0.008478975296020508,0.006928937259405261,36,True,,0.001,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.7301460438146051,0.38975978313416854,0.2278701889070075,1,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8400625389022855,0.8772078770087381,0.04771131391027211
98,0.004826736450195312,0.0022956330822284815,0.0028066158294677733,0.0002467068271401463,21,False,,0.001,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.1466471150213533,0.33942211665106536,0.0,0.476873817559482,0.7312724241271307,0.3388430946718063,0.2548754722387646,17,0.8359235311216594,0.7685635067075867,0.6253920429404838,0.8152044617150268,0.7088398582741854,0.7507846801517883,0.07641636005984073
110,0.0035308837890625,3.837920073828178e-05,0.006388378143310547,0.007548855339606209,21,True,,0.001,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.1466471150213533,0.33942211665106536,0.0,0.476873817559482,0.7312724241271307,0.3388430946718063,0.2548754722387646,17,0.8359235311216594,0.7685635067075867,0.6253920429404838,0.8152044617150268,0.7088398582741854,0.7507846801517883,0.07641636005984073
65,0.007653141021728515,0.008207311324670622,0.00319523811340332,0.001098050037016419,11,True,,auto,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.1466471150213533,0.33942211665106536,0.0,0.6537014466829248,0.7312724241271307,0.37420862049649484,0.2823604898106836,5,0.8014632045468768,0.7332395322404621,0.6253920429404838,0.7849581299519468,0.6402111216198046,0.7170528062599149,0.0725321976135887
53,0.0035769462585449217,7.046298050320898e-05,0.002626943588256836,2.7278419770993683e-05,11,False,,auto,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.1466471150213533,0.33942211665106536,0.0,0.6537014466829248,0.7312724241271307,0.37420862049649484,0.2823604898106836,5,0.8014632045468768,0.7332395322404621,0.6253920429404838,0.7849581299519468,0.6402111216198046,0.7170528062599149,0.0725321976135887
237,0.004344940185546875,0.0010904487453650706,0.002781105041503906,0.00017984009351427712,46,True,balanced,0.0001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.04120428217151646,0.0,0.5132649025747366,0.13129303902760125,0.7838940385932954,0.29393125247343,0.3049224403091835,43,0.8368291661888548,0.6713839465197915,0.7263641943918967,0.5522797777311478,0.6827619017071702,0.6939237973077722,0.0918367953347462
225,0.007164859771728515,0.006618276519129959,0.005938196182250976,0.005617663622753848,46,False,balanced,0.0001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.04120428217151646,0.0,0.5132649025747366,0.13129303902760125,0.7838940385932954,0.29393125247343,0.3049224403091835,43,0.8368291661888548,0.6713839465197915,0.7263641943918967,0.5522797777311478,0.6827619017071702,0.6939237973077722,0.0918367953347462
74,0.012710094451904297,0.01831562070596804,0.002715921401977539,9.289634752144679e-05,16,False,,0.001,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.1466471150213533,0.0,0.0,0.6537014466829248,0.7312724241271307,0.30632419716628173,0.3207546561409108,39,0.699454637990666,0.7332395322404621,0.6253920429404838,0.7246980901434306,0.5311192466929535,0.6627807100015992,0.07599452340036587
86,0.004779529571533203,0.002093292897699484,0.002693462371826172,7.621528623727892e-05,16,True,,0.001,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.1466471150213533,0.0,0.0,0.6537014466829248,0.7312724241271307,0.30632419716628173,0.3207546561409108,39,0.699454637990666,0.7332395322404621,0.6253920429404838,0.7246980901434306,0.5311192466929535,0.6627807100015992,0.07599452340036587
