,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
158,0.0036341667175292967,5.448485846117117e-05,0.0026445865631103517,3.2336239982530576e-05,31,True,,0.001,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.575649675601062,0.3588605094914599,0.18630219272229975,9,0.933804358978755,0.8014632045468768,0.834404865555095,0.8770362737837162,0.8400625389022855,0.8573542483533456,0.045125353636323404
146,0.0036400794982910157,5.415400789341255e-05,0.009376049041748047,0.01354554216160409,31,False,,0.001,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.575649675601062,0.3588605094914599,0.18630219272229975,9,0.933804358978755,0.8014632045468768,0.834404865555095,0.8770362737837162,0.8400625389022855,0.8573542483533456,0.045125353636323404
230,0.007351398468017578,0.004353062894177601,0.006152057647705078,0.00392985023717571,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.6251156015916666,0.33505344988666363,0.18764836379455246,19,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.8718992204470815,0.8902693967974787,0.043921375807354925
218,0.006783390045166015,0.003156959267588906,0.0054209232330322266,0.003525348448914876,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.6251156015916666,0.33505344988666363,0.18764836379455246,19,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.8718992204470815,0.8902693967974787,0.043921375807354925
278,0.005063390731811524,0.0026252057031593023,0.004580879211425781,0.002763751314127194,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,29,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
266,0.0037374019622802733,0.00015045209056645665,0.008316707611083985,0.009735776276989912,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,29,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
254,0.0043465614318847655,0.0013330441923971688,0.0026825428009033202,5.948351950608153e-05,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,29,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
161,0.003666400909423828,4.21490063742979e-05,0.0026656627655029298,2.6337041913010093e-05,31,True,,auto,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,29,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
149,0.0036405086517333984,3.5817612902123035e-05,0.008492708206176758,0.011819622297070728,31,False,,auto,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,29,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
242,0.005527210235595703,0.00365017919707419,0.0030260562896728517,0.0007832800148498748,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,29,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
369,0.0037449359893798827,2.452380504668628e-05,0.0026101589202880858,2.21323339021074e-05,76,False,balanced,0.0001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.07034685744158127,0.6350006350009525,0.4220811446494876,0.13129303902760125,0.48553038055886144,0.34885041133569683,0.21485881158074596,15,0.6623103694164437,0.7266655744858547,0.7365719827106416,0.6033894493178743,0.5309796238703293,0.6519833999602287,0.07725618122687039
381,0.004026651382446289,0.0005514121682320399,0.00341949462890625,0.0015647986337692405,76,True,balanced,0.0001,"{'C': 76, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.07034685744158127,0.6350006350009525,0.4220811446494876,0.13129303902760125,0.48553038055886144,0.34885041133569683,0.21485881158074596,15,0.6623103694164437,0.7266655744858547,0.7365719827106416,0.6033894493178743,0.5309796238703293,0.6519833999602287,0.07725618122687039
206,0.003615140914916992,3.22583068841732e-05,0.0026207923889160155,1.3384267777308732e-05,41,True,,0.001,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.7301460438146051,0.35605953833125137,0.22172747657434225,11,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8400625389022855,0.8772078770087381,0.04771131391027211
194,0.005887126922607422,0.004527429536863709,0.0046504497528076175,0.00410690803731714,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.7301460438146051,0.35605953833125137,0.22172747657434225,11,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8400625389022855,0.8772078770087381,0.04771131391027211
137,0.006547212600708008,0.005574708392380917,0.002727794647216797,5.2304798013638574e-05,26,True,,auto,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.7301460438146051,0.35605953833125137,0.22172747657434225,11,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.8718992204470815,0.8902693967974787,0.043921375807354925
125,0.003673887252807617,2.9592961213608458e-05,0.002621173858642578,3.43941422516757e-05,26,False,,auto,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.7301460438146051,0.35605953833125137,0.22172747657434225,11,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.8718992204470815,0.8902693967974787,0.043921375807354925
113,0.005982303619384765,0.0039707899676980195,0.0037439823150634765,0.002156434736229013,21,True,,auto,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.7301460438146051,0.38975978313416854,0.2278701889070075,1,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8400625389022855,0.8772078770087381,0.04771131391027211
170,0.004017305374145508,0.000840824599225184,0.005803871154785156,0.00448222863249908,36,False,,0.001,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.7301460438146051,0.38975978313416854,0.2278701889070075,1,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8400625389022855,0.8772078770087381,0.04771131391027211
101,0.003592252731323242,2.9705462410601174e-05,0.005773115158081055,0.006420007444885087,21,False,,auto,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.7301460438146051,0.38975978313416854,0.2278701889070075,1,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8400625389022855,0.8772078770087381,0.04771131391027211
182,0.008038854598999024,0.005408793788313716,0.004141902923583985,0.0013780736971973453,36,True,,0.001,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.7301460438146051,0.38975978313416854,0.2278701889070075,1,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8400625389022855,0.8772078770087381,0.04771131391027211
98,0.004848098754882813,0.0025243619436375294,0.009183692932128906,0.011815503609049647,21,False,,0.001,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.1466471150213533,0.33942211665106536,0.0,0.476873817559482,0.7312724241271307,0.3388430946718063,0.2548754722387646,17,0.8359235311216594,0.7685635067075867,0.6253920429404838,0.8152044617150268,0.7088398582741854,0.7507846801517883,0.07641636005984073
110,0.004137468338012695,0.0010917680839142385,0.0027036666870117188,8.169502284666825e-05,21,True,,0.001,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.1466471150213533,0.33942211665106536,0.0,0.476873817559482,0.7312724241271307,0.3388430946718063,0.2548754722387646,17,0.8359235311216594,0.7685635067075867,0.6253920429404838,0.8152044617150268,0.7088398582741854,0.7507846801517883,0.07641636005984073
65,0.003575563430786133,7.0580759007845e-05,0.00887603759765625,0.012367962860566989,11,True,,auto,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.1466471150213533,0.33942211665106536,0.0,0.6537014466829248,0.7312724241271307,0.37420862049649484,0.2823604898106836,5,0.8014632045468768,0.7332395322404621,0.6253920429404838,0.7849581299519468,0.6402111216198046,0.7170528062599149,0.0725321976135887
53,0.0035125255584716798,9.339371582482694e-05,0.002545738220214844,2.608460520722624e-05,11,False,,auto,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.1466471150213533,0.33942211665106536,0.0,0.6537014466829248,0.7312724241271307,0.37420862049649484,0.2823604898106836,5,0.8014632045468768,0.7332395322404621,0.6253920429404838,0.7849581299519468,0.6402111216198046,0.7170528062599149,0.0725321976135887
237,0.003812837600708008,1.8836214537656897e-05,0.002700948715209961,1.7908139888488172e-05,46,True,balanced,0.0001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.04120428217151646,0.0,0.5132649025747366,0.13129303902760125,0.7838940385932954,0.29393125247343,0.3049224403091835,43,0.8368291661888548,0.6713839465197915,0.7263641943918967,0.5522797777311478,0.6827619017071702,0.6939237973077722,0.0918367953347462
225,0.0038850784301757814,8.965748340060256e-05,0.002675151824951172,6.841468382973127e-05,46,False,balanced,0.0001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.04120428217151646,0.0,0.5132649025747366,0.13129303902760125,0.7838940385932954,0.29393125247343,0.3049224403091835,43,0.8368291661888548,0.6713839465197915,0.7263641943918967,0.5522797777311478,0.6827619017071702,0.6939237973077722,0.0918367953347462
74,0.004000616073608398,0.0009463693558536508,0.003191566467285156,0.0011567680827230299,16,False,,0.001,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.1466471150213533,0.0,0.0,0.6537014466829248,0.7312724241271307,0.30632419716628173,0.3207546561409108,39,0.699454637990666,0.7332395322404621,0.6253920429404838,0.7246980901434306,0.5311192466929535,0.6627807100015992,0.07599452340036587
86,0.004494380950927734,0.001965348128603086,0.0027277469635009766,8.459835707833696e-05,16,True,,0.001,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.1466471150213533,0.0,0.0,0.6537014466829248,0.7312724241271307,0.30632419716628173,0.3207546561409108,39,0.699454637990666,0.7332395322404621,0.6253920429404838,0.7246980901434306,0.5311192466929535,0.6627807100015992,0.07599452340036587
