,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
461,0.0066054344177246095,0.00020024869424454495,0.006105375289916992,0.00020017629580703665,96,False,,auto,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
97,0.006605672836303711,0.00020000936732358565,0.005905055999755859,0.0001999855609979217,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
425,0.006205272674560547,0.0004004479022388277,0.006605672836303711,0.0005835109202170197,86,True,,auto,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
473,0.006505537033081055,0.0003164311429627635,0.006305265426635742,0.0002453205719175696,96,True,,auto,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
389,0.006605672836303711,0.00020024784265038184,0.0059051990509033205,0.00020017629580703665,81,False,,auto,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
85,0.007005929946899414,0.0006331259843602347,0.006205272674560547,0.0002450285816033241,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
470,0.006705570220947266,0.00024504806772734504,0.007706499099731446,0.001991757186696686,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
269,0.006605768203735351,0.00020031943204312203,0.0059051036834716795,0.00020024784265038184,56,False,,auto,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
422,0.007306528091430664,0.0011235671309832277,0.006005048751831055,2.611744678045111e-07,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
293,0.006605768203735351,0.0002003193185375387,0.006505346298217774,0.0015179743814020923,61,False,,auto,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
377,0.007106208801269531,0.0007350792336823939,0.006305217742919922,0.0002449897717626652,76,True,,auto,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
281,0.0066054344177246095,0.0004904075191221414,0.006305551528930664,0.0002449701696212664,56,True,,auto,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
365,0.006805992126464844,0.00040011418730945476,0.006105279922485352,0.00020046251144547142,76,False,,auto,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
353,0.006505775451660156,1.784161275279017e-07,0.006405353546142578,0.00020003332995113015,71,True,,auto,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
61,0.006505537033081055,1.784161275279017e-07,0.0064056396484375,0.00020029575338568586,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
341,0.007006072998046875,0.001266063399572754,0.00610504150390625,0.00020010473474506768,71,False,,auto,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
257,0.006405544281005859,0.00020012858370130188,0.006105613708496094,0.00020005727834303074,51,True,,auto,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
434,0.006405401229858399,0.00020017640939371784,0.006105375289916992,0.00020053417160206956,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
329,0.006605720520019532,0.0002003432100448629,0.006205272674560547,0.0004003286752172009,66,True,,auto,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
73,0.007906866073608399,0.0023130309525476096,0.006505632400512695,0.0007751869188532801,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
458,0.007006072998046875,0.0007752176869488659,0.006205463409423828,0.0004003525632173939,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
317,0.006505727767944336,4.264961199760036e-07,0.00610504150390625,0.0001999856746929353,66,False,,auto,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
410,0.006505632400512695,1.9073486328124998e-07,0.006505632400512695,0.0008371693197259312,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
446,0.006705951690673828,0.00024512595035412386,0.006505632400512695,0.0003166573427618385,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
305,0.006405401229858399,0.00020041468595567637,0.006205463409423828,0.0002449701696212664,61,True,,auto,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
49,0.007506275177001953,0.001184218324865081,0.006205511093139648,0.00040020944108330085,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
245,0.006705522537231445,0.0004003048653116896,0.006005287170410156,2.611744678045111e-07,51,False,,auto,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
122,0.006405401229858399,0.00020017640939371784,0.005805397033691406,0.00024520386388056847,26,False,,0.001,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.30240736837950305,0.3534524209949133,0.13434187138237694,86,0.9045032988925795,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.8734031982403823,0.8811290152071768,0.011966270770465626
134,0.00640559196472168,0.00020027171997793705,0.00660552978515625,0.0007354036373055109,26,True,,0.001,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.30240736837950305,0.3534524209949133,0.13434187138237694,86,0.9045032988925795,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.8734031982403823,0.8811290152071768,0.011966270770465626
77,0.006505632400512695,0.00031643111422049953,0.006105279922485352,0.0002002240078992451,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.47434164902525694,0.3878392771240641,0.1388056344084226,62,0.9045032988925795,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.8734031982403823,0.8811290152071768,0.011966270770465626
89,0.006806039810180664,0.00024520386388056847,0.006305170059204101,0.000245048067727345,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.47434164902525694,0.3878392771240641,0.1388056344084226,62,0.9045032988925795,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.8734031982403823,0.8811290152071768,0.011966270770465626
249,0.007006168365478516,0.0007755254972018359,0.006405353546142578,0.001068309272443626,51,False,balanced,0.0001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.17434741848535126,0.3502363984578899,0.2222502222503334,0.5346670861496433,0.4772522177007578,0.35175066860879517,0.13960918766754013,88,0.8179241513280825,0.5953390099623395,0.6034055015695616,0.8137951224946143,0.8411916906207633,0.7343310951950723,0.11061810733020863
261,0.007006168365478516,0.0004476077033135835,0.00660552978515625,0.00037457195042273333,51,True,balanced,0.0001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.17434741848535126,0.3502363984578899,0.2222502222503334,0.5346670861496433,0.4772522177007578,0.35175066860879517,0.13960918766754013,88,0.8197803154910512,0.5953390099623395,0.6034055015695616,0.8137951224946143,0.8411916906207633,0.7347023280276661,0.11090077501356062
326,0.0067059040069580075,0.0006788306706332902,0.006105232238769531,0.00020012869731506297,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
221,0.008707571029663085,0.0036719474092942214,0.007806730270385742,0.002137094201727897,46,False,,auto,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9094770131784531,0.9381779463633502,0.9256368114561611,0.024669162609715793
206,0.008206892013549804,0.0029109808028569173,0.006705951690673828,0.0011671689666462044,41,True,,0.001,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
37,0.007406473159790039,0.0015634538822818483,0.00710601806640625,0.0015631058897609589,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
398,0.006705713272094726,0.00040044787384890704,0.0067059040069580075,0.0009282047574665328,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9094770131784531,0.9381779463633502,0.9256368114561611,0.024669162609715793
209,0.007006025314331055,0.0007079321979149856,0.006505537033081055,0.0003167326493663433,41,True,,auto,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.8799633909719778,0.9381779463633502,0.9197340870148659,0.030638372667367575
338,0.006705570220947266,0.000678999410380976,0.0059051036834716795,0.00020012858370130188,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.8799633909719778,0.9381779463633502,0.9197340870148659,0.030638372667367575
218,0.006705808639526367,0.000678788495890651,0.006305313110351563,0.000400412106628256,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
254,0.006505489349365234,0.0003165064602840111,0.006806039810180664,0.0006786690217317071,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9010961409264157,0.022416475222430635
197,0.006705856323242188,0.00040025716740260377,0.007606649398803711,0.0034580352243030006,41,False,,auto,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.8799633909719778,0.9381779463633502,0.9197340870148659,0.030638372667367575
194,0.00640559196472168,0.00020003321628320284,0.006105279922485352,0.00019998556099792166,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
230,0.006905460357666015,0.0005833800794824302,0.007006216049194336,0.0017624634372961862,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
266,0.006605672836303711,0.00020012869731506297,0.006105279922485352,0.000490349124532881,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9010961409264157,0.022416475222430635
290,0.00690617561340332,0.0008007765011493959,0.006005191802978515,1.9073486328124998e-07,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
146,0.009107542037963868,0.005709293926983038,0.006105566024780273,0.000490388050395062,31,False,,0.001,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.8734031982403823,0.8877798750681561,0.02512062009581816
