,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
122,0.0036112308502197266,0.00010708966399683999,0.002610015869140625,7.670610084272415e-05,26,False,,0.001,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.30240736837950305,0.3534524209949133,0.13434187138237694,86,0.9045032988925795,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.8734031982403823,0.8811290152071768,0.011966270770465626
134,0.0036527156829833985,8.64793321450946e-05,0.002717876434326172,9.779389560366712e-05,26,True,,0.001,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.30240736837950305,0.3534524209949133,0.13434187138237694,86,0.9045032988925795,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.8734031982403823,0.8811290152071768,0.011966270770465626
77,0.0035895824432373045,4.526649073328235e-05,0.003609037399291992,0.0021510314242911004,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.47434164902525694,0.3878392771240641,0.1388056344084226,62,0.9045032988925795,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.8734031982403823,0.8811290152071768,0.011966270770465626
89,0.005159568786621094,0.002128872815598798,0.004449033737182617,0.0023213466276095574,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.47434164902525694,0.3878392771240641,0.1388056344084226,62,0.9045032988925795,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.8734031982403823,0.8811290152071768,0.011966270770465626
249,0.0055962085723876955,0.0018676404941391006,0.00315241813659668,0.0010463766294505346,51,False,balanced,0.0001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.17434741848535126,0.3502363984578899,0.2222502222503334,0.5346670861496433,0.4772522177007578,0.35175066860879517,0.13960918766754013,88,0.8179241513280825,0.5953390099623395,0.6034055015695616,0.8137951224946143,0.8411916906207633,0.7343310951950723,0.11061810733020863
261,0.006699514389038086,0.004961589447001662,0.003977584838867188,0.0019204153195029902,51,True,balanced,0.0001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.17434741848535126,0.3502363984578899,0.2222502222503334,0.5346670861496433,0.4772522177007578,0.35175066860879517,0.13960918766754013,88,0.8197803154910512,0.5953390099623395,0.6034055015695616,0.8137951224946143,0.8411916906207633,0.7347023280276661,0.11090077501356062
326,0.00559687614440918,0.002139314214928794,0.003186798095703125,0.0009263152775021481,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
221,0.003562641143798828,1.770434146037387e-05,0.00251007080078125,1.0582132826410364e-05,46,False,,auto,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9094770131784531,0.9381779463633502,0.9256368114561611,0.024669162609715793
206,0.0036643505096435546,0.0002584064372819329,0.004328393936157226,0.0035643264922234786,41,True,,0.001,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
37,0.0036722660064697266,5.908022011540471e-05,0.0026468276977539063,3.403381582872305e-05,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
398,0.0037696361541748047,0.00028093422767790506,0.003050565719604492,0.000862760802674197,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9094770131784531,0.9381779463633502,0.9256368114561611,0.024669162609715793
209,0.00455784797668457,0.0020073206680712753,0.0026541709899902343,0.00017462865273648227,41,True,,auto,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.8799633909719778,0.9381779463633502,0.9197340870148659,0.030638372667367575
338,0.003583812713623047,3.7978096519271804e-05,0.002544116973876953,1.5188143029487728e-05,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.8799633909719778,0.9381779463633502,0.9197340870148659,0.030638372667367575
218,0.0035837650299072265,2.3160054896116094e-05,0.0030029773712158202,0.0009108848335019223,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
254,0.003605556488037109,3.230599019685045e-05,0.007944393157958984,0.010501804235818358,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9010961409264157,0.022416475222430635
197,0.009244394302368165,0.00736618409219677,0.002650737762451172,8.610152851774173e-05,41,False,,auto,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.8799633909719778,0.9381779463633502,0.9197340870148659,0.030638372667367575
194,0.004735994338989258,0.0010452359957903948,0.003275012969970703,0.0012341861547830936,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
230,0.0043585777282714845,0.0016239613029426832,0.0026048660278320313,6.343396814094912e-05,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
266,0.004204654693603515,0.0011326253065195408,0.009765243530273438,0.012633310505380753,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9010961409264157,0.022416475222430635
290,0.004228925704956055,0.0010036842098372903,0.003490257263183594,0.0009744958901413898,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9072719420037982,0.03328495413566784
146,0.003993177413940429,0.0007146422870829856,0.0030356884002685548,0.0007999514958725477,31,False,,0.001,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.8734031982403823,0.8877798750681561,0.02512062009581816
