,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
374,0.006705617904663086,0.00024520386388056847,0.0064056396484375,0.00020029552634761794,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9366496721285885,0.902394755284153,0.029399832829388874
233,0.007406473159790039,0.0010687112316231575,0.006305551528930664,0.00024506788630973336,46,True,,auto,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9086891834020022,0.03813213467981421
386,0.0070059776306152345,0.0005481617061509124,0.006105232238769531,0.00020024801296950417,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9086891834020022,0.03813213467981421
221,0.006905937194824218,0.00020022423501840915,0.0063054561614990234,0.000600338001114873,46,False,,auto,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9086891834020022,0.03813213467981421
398,0.006405258178710937,0.0004903005034368438,0.00640573501586914,0.0001999855609979217,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9086891834020022,0.03813213467981421
362,0.006405496597290039,0.00020010496199960679,0.006005191802978515,2.431401974483864e-07,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9366496721285885,0.902394755284153,0.029399832829388874
377,0.006705760955810547,0.0002449896789531912,0.00610499382019043,0.0002002479561964795,76,True,,auto,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
389,0.006605720520019532,0.0002003432100448629,0.006005144119262696,1.1680077279964342e-07,81,False,,auto,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
401,0.00660548210144043,0.00020010473474506768,0.006605720520019532,0.0008007765863318392,81,True,,auto,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
305,0.0070059776306152345,0.0006328621026935761,0.006205415725708008,0.00040049557175461767,61,True,,auto,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
281,0.007006263732910157,0.0004475545049746189,0.006205320358276367,0.0002449896789531912,56,True,,auto,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.8707473917001425,0.9681218127178343,0.9221352556869833,0.038874040430165034
329,0.0070059776306152345,0.0005481616854112586,0.006805944442749024,0.0013649255667688535,66,True,,auto,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
458,0.0067059040069580075,0.0004002333077948645,0.006305313110351563,0.0006007671640055334,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.8707473917001425,0.9681218127178343,0.9221352556869833,0.038874040430165034
422,0.006605815887451172,0.00020029546958806076,0.00660557746887207,0.0007354296205141209,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9153421439074398,0.044331566310989536
425,0.006405305862426758,0.00020012858370130188,0.006205511093139648,0.0002453205719175696,86,True,,auto,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
434,0.0066054344177246095,0.0003747249131907405,0.006405544281005859,0.0008007526752642514,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9153421439074398,0.044331566310989536
437,0.006605672836303711,0.00020012869731506297,0.0059051513671875,0.00020015247525593619,91,False,,auto,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
449,0.006905794143676758,0.0005834781796606379,0.007606601715087891,0.001829012764155916,91,True,,auto,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
446,0.006905746459960937,0.0008005142353931323,0.006105613708496094,0.0003745593787717159,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9153421439074398,0.044331566310989536
410,0.0070057868957519535,0.0007751561788690515,0.006005287170410156,0.0003165064602840111,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9153421439074398,0.044331566310989536
413,0.006405544281005859,0.00020036703061625472,0.0059051513671875,0.00020039095047464555,86,False,,auto,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
461,0.008607292175292968,0.0020850703873640294,0.009908533096313477,0.004390029384798931,96,False,,auto,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
269,0.006405496597290039,0.00019998567469293527,0.006105279922485352,0.00020010507562677956,56,False,,auto,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.8707473917001425,0.9681218127178343,0.9221352556869833,0.038874040430165034
341,0.006505632400512695,1.9073486328124998e-07,0.0059048175811767575,0.00020010473474506768,71,False,,auto,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
353,0.0074063301086425785,0.0013203469678867523,0.006105375289916992,0.0002000570510343255,71,True,,auto,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
257,0.009708499908447266,0.005658085893987581,0.006405496597290039,0.0005837889421759776,51,True,,auto,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9153421439074398,0.044331566310989536
245,0.006605720520019532,0.0004902517847608633,0.006105375289916992,0.00020017640939371784,51,False,,auto,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9153421439074398,0.044331566310989536
365,0.006705379486083985,0.00024520386388056847,0.007106256484985351,0.0022018194269603957,76,False,,auto,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
293,0.0078068733215332035,0.0008725753578455893,0.006405687332153321,0.00020020010216655938,61,False,,auto,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
317,0.00660548210144043,0.00020022406467906027,0.0063056468963623045,0.0004002810199077889,66,False,,auto,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
470,0.012911033630371094,0.00925671353969129,0.006906366348266602,0.0007353390617789475,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.8707473917001425,0.9681218127178343,0.9221352556869833,0.038874040430165034
473,0.00830698013305664,0.0033585933387437405,0.006505632400512695,1.9073486328124998e-07,96,True,,auto,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
179,0.006905937194824218,0.00037458466733235584,0.006905937194824218,0.0013199710542431207,36,False,balanced,auto,"{'C': 36, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.086710996952412,0.17511819922894495,0.5176187278928747,0.3605894301939455,0.23183953503110719,0.27437537785985683,0.15065151539327148,59,0.9024397572846347,0.9670691615059425,0.8684560946443726,0.8437106023367533,0.9681218127178343,0.9099594856979074,0.050620872545272456
191,0.00660548210144043,0.00019938965013652796,0.006005048751831055,0.00031628048326924634,36,True,balanced,auto,"{'C': 36, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.086710996952412,0.17511819922894495,0.5176187278928747,0.3605894301939455,0.23183953503110719,0.27437537785985683,0.15065151539327148,59,0.9024397572846347,0.9670691615059425,0.8684560946443726,0.8437106023367533,0.9681218127178343,0.9099594856979074,0.050620872545272456
320,0.00660557746887207,0.00020005710786152598,0.0059051513671875,0.0002003908937421167,66,False,balanced,0.001,"{'C': 66, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.086710996952412,0.17511819922894495,0.5176187278928747,0.3605894301939455,0.23183953503110719,0.27437537785985683,0.15065151539327148,59,0.9024397572846347,0.9670691615059425,0.8684560946443726,0.8777245574423287,0.9681218127178343,0.9167622767190226,0.04296777841797567
203,0.009908485412597656,0.00466685380196174,0.006205463409423828,0.0002451648684780419,41,False,balanced,auto,"{'C': 41, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.086710996952412,0.17511819922894495,0.5176187278928747,0.3605894301939455,0.23183953503110719,0.27437537785985683,0.15065151539327148,59,0.9024397572846347,0.9670691615059425,0.8684560946443726,0.8777245574423287,0.9681218127178343,0.9167622767190226,0.04296777841797567
215,0.006705427169799804,0.0004004717263507137,0.006405496597290039,0.00037445723591825625,41,True,balanced,auto,"{'C': 41, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.086710996952412,0.17511819922894495,0.5176187278928747,0.3605894301939455,0.23183953503110719,0.27437537785985683,0.15065151539327148,59,0.9024397572846347,0.9670691615059425,0.8684560946443726,0.8777245574423287,0.9681218127178343,0.9167622767190226,0.04296777841797567
332,0.006906032562255859,0.0008006096312231491,0.006605672836303711,0.0008006930577546784,66,True,balanced,0.001,"{'C': 66, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.086710996952412,0.17511819922894495,0.5176187278928747,0.3605894301939455,0.23183953503110719,0.27437537785985683,0.15065151539327148,59,0.9024397572846347,0.9670691615059425,0.8684560946443726,0.8777245574423287,0.9681218127178343,0.9167622767190226,0.04296777841797567
266,0.006605863571166992,0.00020015241845581234,0.006105232238769531,0.0004902128898227447,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.554051251343814,0.3137254901960784,0.2943810039628616,0.1605703745694672,17,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8893940717810184,0.032946867654642525
278,0.006505346298217774,2.4314019744838644e-07,0.006205368041992188,0.00024524293652484,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.554051251343814,0.3137254901960784,0.2943810039628616,0.1605703745694672,17,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8893940717810184,0.032946867654642525
107,0.007105970382690429,0.000490193390173445,0.006405687332153321,0.000800681162117611,21,False,balanced,auto,"{'C': 21, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.20965696734438366,0.07034685744158127,0.3733643283161719,0.554051251343814,0.23183953503110719,0.28785178789541155,0.1641552595033722,25,0.8717445079777405,0.8392779950892424,0.8392779950892424,0.8715897421152395,0.9366496721285885,0.8717079824800107,0.03555515865142167
119,0.0070057868957519535,0.0005480311178862873,0.007706642150878906,0.0026592477315083396,21,True,balanced,auto,"{'C': 21, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.20965696734438366,0.07034685744158127,0.3733643283161719,0.554051251343814,0.23183953503110719,0.28785178789541155,0.1641552595033722,25,0.8717445079777405,0.8392779950892424,0.8392779950892424,0.8715897421152395,0.9366496721285885,0.8717079824800107,0.03555515865142167
284,0.006505537033081055,2.7804145311571603e-07,0.0061053276062011715,0.00020008092840246623,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.20965696734438366,0.17511819922894495,0.5280168968110512,0.554051251343814,0.23183953503110719,0.3397365699518602,0.16555479170414542,1,0.9024397572846347,0.9670691615059425,0.8392779950892424,0.8734549701059562,0.9366496721285885,0.9037783112228729,0.04509511197862685
308,0.006805706024169922,0.0002452232804435336,0.006205368041992188,0.000245145428738496,61,True,balanced,0.001,"{'C': 61, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.20965696734438366,0.17511819922894495,0.5280168968110512,0.554051251343814,0.23183953503110719,0.3397365699518602,0.16555479170414542,1,0.9024397572846347,0.9670691615059425,0.8684560946443726,0.8734549701059562,0.9681218127178343,0.915908359251748,0.043770042987022265
296,0.006505537033081055,0.0003163557214627946,0.006105375289916992,0.00020029552634761794,61,False,balanced,0.001,"{'C': 61, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.20965696734438366,0.17511819922894495,0.5280168968110512,0.554051251343814,0.23183953503110719,0.3397365699518602,0.16555479170414542,1,0.9024397572846347,0.9670691615059425,0.8684560946443726,0.8734549701059562,0.9681218127178343,0.915908359251748,0.043770042987022265
272,0.0074061393737792965,0.0012012243590292357,0.006105375289916992,0.000200057107861526,56,False,balanced,0.001,"{'C': 56, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.20965696734438366,0.17511819922894495,0.5280168968110512,0.554051251343814,0.23183953503110719,0.3397365699518602,0.16555479170414542,1,0.9024397572846347,0.9670691615059425,0.8392779950892424,0.8734549701059562,0.9366496721285885,0.9037783112228729,0.04509511197862685
380,0.006705808639526367,0.00024524279745432703,0.006805562973022461,0.0016013860871122482,76,True,balanced,0.001,"{'C': 76, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.086710996952412,0.0648370535579001,0.5176187278928747,0.3605894301939455,0.23183953503110719,0.25231914872564787,0.17035335692309983,79,0.9024397572846347,0.9670691615059425,0.8684560946443726,0.8505335966543918,0.9681218127178343,0.9113240845614351,0.04887857358381957
356,0.0069061279296875,0.0003743808109097361,0.006305313110351563,0.0004003525632173939,71,True,balanced,0.001,"{'C': 71, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.086710996952412,0.0648370535579001,0.5176187278928747,0.3605894301939455,0.23183953503110719,0.25231914872564787,0.17035335692309983,79,0.9024397572846347,0.9670691615059425,0.8684560946443726,0.8777245574423287,0.9681218127178343,0.9167622767190226,0.04296777841797567
368,0.00930800437927246,0.005604672434734891,0.007406187057495117,0.0020608548561165643,76,False,balanced,0.001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.086710996952412,0.0648370535579001,0.5176187278928747,0.3605894301939455,0.23183953503110719,0.25231914872564787,0.17035335692309983,79,0.9024397572846347,0.9670691615059425,0.8684560946443726,0.8505335966543918,0.9681218127178343,0.9113240845614351,0.04887857358381957
344,0.010408782958984375,0.004730829169974752,0.007206153869628906,0.002160336104659795,71,False,balanced,0.001,"{'C': 71, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.086710996952412,0.0648370535579001,0.5176187278928747,0.3605894301939455,0.23183953503110719,0.25231914872564787,0.17035335692309983,79,0.9024397572846347,0.9670691615059425,0.8684560946443726,0.8777245574423287,0.9681218127178343,0.9167622767190226,0.04296777841797567
164,0.006605720520019532,0.0002002240646790603,0.005905055999755859,0.00020010479155872665,31,True,balanced,0.001,"{'C': 31, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.086710996952412,0.07034685744158127,0.3733643283161719,0.5346670861496433,0.23183953503110719,0.25938576077818315,0.17611473393568147,67,0.8717445079777405,0.8392779950892424,0.8392779950892424,0.8715897421152395,0.9366496721285885,0.8717079824800107,0.03555515865142167
152,0.011209535598754882,0.008171795337796516,0.006505775451660156,0.0005482052784308902,31,False,balanced,0.001,"{'C': 31, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.086710996952412,0.07034685744158127,0.3733643283161719,0.5346670861496433,0.23183953503110719,0.25938576077818315,0.17611473393568147,67,0.8717445079777405,0.8392779950892424,0.8392779950892424,0.8715897421152395,0.9366496721285885,0.8717079824800107,0.03555515865142167
83,0.00960836410522461,0.004958312440085334,0.0063054561614990234,0.00040030483691162467,16,False,balanced,auto,"{'C': 16, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.0625,0.07034685744158127,0.3733643283161719,0.5346670861496433,0.23183953503110719,0.2545435613877007,0.1810592123071409,77,0.8386166333370574,0.8392779950892424,0.8392779950892424,0.8715897421152395,0.9366496721285885,0.8650824075518739,0.03793782116038272
