,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
221,0.006299257278442383,0.005510950361013531,0.0030062198638916016,0.001017964580844404,46,False,,auto,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.9036146215312901,0.8720241785838646,0.8739918266774612,0.9381779463633502,0.904629719090502,0.0285357264580927
266,0.0036081790924072264,9.142044065771954e-05,0.004575586318969727,0.0041067610744812705,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8790968598928641,0.02342829737346048
149,0.0036002635955810548,3.059481740618303e-05,0.0025559425354003905,9.327744134843494e-06,31,False,,auto,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8790968598928641,0.02342829737346048
161,0.004301834106445313,0.0014187689068005886,0.0026267051696777345,5.177920228176452e-05,31,True,,auto,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8790968598928641,0.02342829737346048
185,0.00580291748046875,0.004445528869948982,0.0038949012756347655,0.002634048865896273,36,True,,auto,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8856769128952461,0.03208221488628764
290,0.005047273635864258,0.0018450476101417685,0.003263998031616211,0.001455555945474784,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8856769128952461,0.03208221488628764
374,0.0062007904052734375,0.00432046773525588,0.005750226974487305,0.004793356828790789,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.9036146215312901,0.8720241785838646,0.8739918266774612,0.9381779463633502,0.904629719090502,0.0285357264580927
302,0.0076748371124267575,0.0029495621073506706,0.0029200077056884765,0.00034519508221074783,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8856769128952461,0.03208221488628764
197,0.003610372543334961,2.2097685520929226e-05,0.002546548843383789,8.679222239022503e-06,41,False,,auto,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.9036146215312901,0.8720241785838646,0.8424263622307109,0.9381779463633502,0.8983166262011519,0.03688560658690897
362,0.005916213989257813,0.0020103450495558436,0.005744075775146485,0.0031747966945341165,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.9036146215312901,0.8720241785838646,0.8739918266774612,0.9381779463633502,0.904629719090502,0.0285357264580927
173,0.003521108627319336,3.3801869201610254e-05,0.0024843692779541017,1.6397514023736636e-05,36,False,,auto,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8856769128952461,0.03208221488628764
230,0.003574848175048828,3.266525959058032e-05,0.002603626251220703,1.0005175378304838e-05,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.836577273299396,0.8424263622307109,0.9065698227812462,0.8720074788359705,0.029158262614319204
338,0.004948282241821289,0.00282836745843968,0.0025484561920166016,6.944540206704533e-05,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.9036146215312901,0.8720241785838646,0.8424263622307109,0.9381779463633502,0.8983166262011519,0.03688560658690897
233,0.004004287719726563,0.0006496929011173907,0.005555963516235352,0.005781649293801084,46,True,,auto,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.9036146215312901,0.8720241785838646,0.8739918266774612,0.9381779463633502,0.904629719090502,0.0285357264580927
218,0.003591012954711914,7.018476053853734e-05,0.0057489871978759766,0.006352720182515806,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.836577273299396,0.8424263622307109,0.9065698227812462,0.8720074788359705,0.029158262614319204
398,0.00579538345336914,0.003442869173576027,0.0036057472229003907,0.0019441523285587798,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.9036146215312901,0.8720241785838646,0.8739918266774612,0.9381779463633502,0.904629719090502,0.0285357264580927
209,0.003668069839477539,0.00015374379138734256,0.005741214752197266,0.006192133175061976,41,True,,auto,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.9036146215312901,0.8720241785838646,0.8424263622307109,0.9381779463633502,0.8983166262011519,0.03688560658690897
254,0.005738973617553711,0.0018699617202966967,0.0040357112884521484,0.0011027542350851055,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8790968598928641,0.02342829737346048
350,0.006597661972045898,0.003491742581263033,0.004195117950439453,0.002855930491483474,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.9036146215312901,0.8720241785838646,0.8424263622307109,0.9381779463633502,0.8983166262011519,0.03688560658690897
278,0.003885698318481445,0.0005294043269787807,0.0026184558868408204,3.808212729263623e-05,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8790968598928641,0.02342829737346048
326,0.0035693168640136717,3.0341759498241364e-05,0.002594327926635742,2.6581094813660817e-05,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.9036146215312901,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8919950014847311,0.03188139137447175
125,0.006396484375,0.005008319326941999,0.004094696044921875,0.0018086570540093614,26,False,,auto,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.836577273299396,0.8424263622307109,0.9065698227812462,0.8720074788359705,0.029158262614319204
206,0.004817533493041992,0.002375935089447304,0.00402674674987793,0.0027969429126068067,41,True,,0.001,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.836577273299396,0.8424263622307109,0.9065698227812462,0.8720074788359705,0.029158262614319204
137,0.004796457290649414,0.002542409491167557,0.002910947799682617,0.0006985593997223318,26,True,,auto,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.836577273299396,0.8424263622307109,0.9065698227812462,0.8720074788359705,0.029158262614319204
314,0.004357194900512696,0.0008427660808051865,0.003307008743286133,0.0012012814933282968,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.9036146215312901,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8919950014847311,0.03188139137447175
242,0.005389738082885742,0.0027650496147993177,0.003527069091796875,0.0018272933076155637,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8790968598928641,0.02342829737346048
121,0.003620624542236328,3.759158673000765e-05,0.0025516510009765624,8.350234206980158e-06,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.17434741848535126,0.21997067253202995,0.20377359689625746,0.5346670861496433,0.3137254901960784,0.28929685285187207,0.13125321234870355,55,0.935340022296544,0.9362510162412889,0.9362510162412889,0.9061456881770588,0.9688622498696908,0.9365699985651743,0.019850161198205624
133,0.003703022003173828,7.011445743790009e-05,0.0026611328125,8.863537034578848e-05,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.17434741848535126,0.21997067253202995,0.20377359689625746,0.5346670861496433,0.3137254901960784,0.28929685285187207,0.13125321234870355,55,0.935340022296544,0.9362510162412889,0.9362510162412889,0.9061456881770588,0.9688622498696908,0.9365699985651743,0.019850161198205624
437,0.003592824935913086,2.3547066696063182e-05,0.0025472640991210938,1.8554419473230567e-05,91,False,,auto,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.20377359689625746,0.5346670861496433,0.3137254901960784,0.28929685285187207,0.13125321234870355,55,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
473,0.005009841918945312,0.0016359942284520877,0.0026683807373046875,1.6304763148485996e-05,96,True,,auto,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.20377359689625746,0.5346670861496433,0.3137254901960784,0.28929685285187207,0.13125321234870355,55,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
