,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1850,0.00040035247802734376,0.00020017623901367185,0.023420095443725586,0.00020015241845581234,39,7,2,uniform,"{'leaf_size': 39, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
1742,0.0005004405975341797,0.00031650642436473024,0.023520374298095705,0.0003165064459162992,37,7,2,uniform,"{'leaf_size': 37, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
662,0.0005007743835449219,1.9073486328125e-07,0.02942514419555664,0.007136269119048343,17,7,2,uniform,"{'leaf_size': 17, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
1310,0.0005005836486816406,1.9073486328125e-07,0.02432098388671875,0.001077880219114271,29,7,2,uniform,"{'leaf_size': 29, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
1094,0.00050048828125,1.784161275279017e-07,0.02382049560546875,0.0009281790362379781,25,7,2,uniform,"{'leaf_size': 25, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
770,0.00040035247802734376,0.00020017629580703665,0.024420833587646483,0.0009702723059467269,19,7,2,uniform,"{'leaf_size': 19, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
554,0.00050048828125,1.784161275279017e-07,0.02432079315185547,0.0011672344007683853,15,7,2,uniform,"{'leaf_size': 15, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
878,0.00050048828125,1.784161275279017e-07,0.023720407485961915,0.000678971267676582,21,7,2,uniform,"{'leaf_size': 21, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
1626,0.00040044784545898435,0.00020022406467906027,0.025421762466430665,0.002729894840456218,35,3,2,uniform,"{'leaf_size': 35, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
330,0.0005003929138183594,9.536743164062499e-08,0.024921464920043945,0.0023344156057856034,11,3,2,uniform,"{'leaf_size': 11, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
1734,0.0003003120422363281,0.0002452037711521282,0.02412075996398926,0.0005836499360638271,37,3,2,uniform,"{'leaf_size': 37, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
546,0.00040030479431152344,0.00020015247525593619,0.02382059097290039,0.0004003405739594229,15,3,2,uniform,"{'leaf_size': 15, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
978,0.0006005287170410157,0.00020005716468871038,0.025021457672119142,0.0022822870985125254,23,3,2,uniform,"{'leaf_size': 23, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
438,0.00050048828125,1.784161275279017e-07,0.023920488357543946,0.0007353518134598523,13,3,2,uniform,"{'leaf_size': 13, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
1302,0.0004004001617431641,0.00020020010216655938,0.025221633911132812,0.0022291196476882033,29,3,2,uniform,"{'leaf_size': 29, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
870,0.00040035247802734376,0.00020017640939371784,0.023520231246948242,2.132480599880018e-07,21,3,2,uniform,"{'leaf_size': 21, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
114,0.0014010906219482423,0.0018015384705624975,0.02412104606628418,0.0008007884180851925,7,3,2,uniform,"{'leaf_size': 7, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
654,0.0005003929138183594,1.784161275279017e-07,0.02462115287780762,0.000917380013095442,17,3,2,uniform,"{'leaf_size': 17, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
1194,0.0004004001617431641,0.00020020010216655938,0.02452096939086914,0.0010497103489478868,27,3,2,uniform,"{'leaf_size': 27, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
1410,0.0005004405975341797,2.132480599880018e-07,0.024821138381958006,0.0015047019645183046,31,3,2,uniform,"{'leaf_size': 31, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
1518,0.0013012886047363281,0.0016014576064736356,0.03162713050842285,0.009539318171477733,33,3,2,uniform,"{'leaf_size': 33, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
6,0.00050048828125,2.3360154559928684e-07,0.023920440673828126,0.002201726223050027,5,3,2,uniform,"{'leaf_size': 5, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
222,0.00040035247802734376,0.00020017623901367185,0.023420238494873048,0.00020022395111941386,9,3,2,uniform,"{'leaf_size': 9, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
1842,0.00040035247802734376,0.00020017623901367185,0.02382049560546875,0.001123486355043197,39,3,2,uniform,"{'leaf_size': 39, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
762,0.0004004001617431641,0.00020020015895315455,0.023720407485961915,0.0002452624612421077,19,3,2,uniform,"{'leaf_size': 19, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
1086,0.00040035247802734376,0.00020017629580703665,0.02872467041015625,0.006043221364753453,25,3,2,uniform,"{'leaf_size': 25, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.0720023041105979,0.493914580573631,0.492552054996952,0.2857142857142857,0.4687050089150529,0.3337767252178648,0.21726757629230165,217,0.6744626379111136,0.6350338672717737,0.7457038075103933,0.7213050106830897,0.6814498620290422,0.6915910370810825,0.038486493987259965
