,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4662,0.023920726776123048,0.004601589941248501,0.0023016929626464844,0.0006006959578090477,0.2,entropy,5,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 7}",0.4020151261036848,0.15075567228888181,0.5276448530110863,0.276432802575278,0.37052413631667824,0.3454745180591218,0.12624780556069534,11,0.9109339718658971,0.7663603188137591,0.7375933220808778,0.8558052599303122,0.791444151630658,0.8124274048643008,0.06284551747270328
2296,0.031427001953125,0.0032339106953202007,0.004703950881958008,0.0024021705051474234,0.1,gini,7,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 17}",0.07242068243779014,0.25347238853226545,0.25051599642100686,0.4402448337309984,0.3852706677344361,0.28038491377129937,0.12761016663768965,71,0.4356914749827095,0.6677281335956641,0.6682694164353526,0.9151310745855582,0.5862109552088137,0.6546062109616196,0.15545651819200812
180,0.028023529052734374,0.007375605621868151,0.0030025482177734376,0.0008952153634492621,0.0,gini,3,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 13}",0.13055824196677338,0.25347238853226545,0.5222329678670935,0.17843660678658244,0.2603778219616477,0.2690156054228725,0.1355066286399354,102,0.941208093551747,0.913923452448446,0.8804552952951078,0.8616341951290851,0.8824567976886735,0.8959355668226119,0.028181787841501754
4684,0.010609006881713868,0.0013202059912855663,0.0028025150299072266,0.002602267275695632,0.2,entropy,5,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 5}",0.40004734568283135,0.296078262731896,0.41932960851120765,0.1303116728289208,0.08233869695926183,0.26562111734282357,0.1374957746438412,108,0.6720294712292443,0.6227917837680788,0.7664404232310638,0.7590172273532629,0.7909878800453871,0.7222533571254074,0.06394303229503516
3294,0.013411474227905274,0.002156059274150424,0.0024020195007324217,0.0008006036302664026,0.1,entropy,9,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 7}",0.25347238853226545,0.25347238853226545,0.4689790496105418,0.5984996000621451,0.28886325786964756,0.3726573369213731,0.13835761756049125,1,0.7955980069280097,0.8523138031829566,0.8588582859694482,0.8052256856599456,0.8843404561256044,0.8392672475731929,0.03361977407405278
1540,0.008307218551635742,0.001806836982435613,0.0017013072967529297,0.0004000902850766651,0.0,entropy,9,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 5}",0.296078262731896,0.15075567228888181,0.5288671035554589,0.37669950321611845,0.11274690420042432,0.2930294891985559,0.1519032560829214,53,0.9419943722384388,0.8207949421732338,0.9706438315267223,0.8859266996434308,0.9118119186801518,0.9062343528523955,0.05132399603735028
2669,0.011009550094604493,0.002647884487557749,0.002101755142211914,0.0007355723386530751,0.1,entropy,2,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 6}",0.2763853991962833,0.24618298195866545,0.0,0.44236099236939963,0.3812675250152699,0.26923937970792367,0.15204861378435616,101,0.731908365562897,0.7097580592383728,0.5465041000301363,0.6585824557582365,0.6126468695253321,0.6518799700229949,0.0669964935953471
5178,0.04173583984375,0.005367398952047758,0.0038031578063964845,0.0012895711231832266,0.2,entropy,10,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 19}",0.38969154998823285,0.04934637712198267,0.41944420553685274,0.32382421004777023,0.09902674083052385,0.25626661670507245,0.15266534043521038,130,0.7097580592383728,0.75971599398957,0.7729132087602043,0.641946229648843,0.6991158348871699,0.716689865304832,0.04680987000715884
1375,0.01601386070251465,0.005853123905469556,0.0020019054412841798,5.352483825837052e-07,0.0,entropy,7,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 8}",0.09231861823449955,0.296078262731896,0.5222329678670935,0.274981157418816,0.12088970305362216,0.26130014186118544,0.15346170481181554,119,0.8567401629898405,0.912506212744366,0.8843686050422063,0.8640687629101375,0.942518489368727,0.8920404466110554,0.03179390712048023
93,0.03462982177734375,0.005097526121576063,0.004303598403930664,0.0004003167250027114,0.0,gini,2,0.3,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.39167472590032015,-0.027835110713445205,0.38969154998823285,0.274981157418816,0.22662980454966827,0.2510284254287184,0.1535856385273417,149,0.8228442571004512,0.8212806980323163,0.7107295059207929,0.7139270950352473,0.7369682635240741,0.7611499639225763,0.05055465865875512
1417,0.0057048797607421875,0.002113858625316948,0.001701688766479492,0.0004003763589283707,0.0,entropy,7,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 2}",0.39167472590032015,0.26111648393354675,0.39167472590032015,0.08411582311380665,0.5439115309192039,0.3344986579534395,0.15392755718306236,13,0.6658624228325871,0.7130998292845335,0.6769259474156188,0.5157185013756441,0.7778665777150884,0.6698946557246943,0.08644143392544663
5076,0.030326080322265626,0.004449057737916399,0.0024020195007324217,0.0003744700113704745,0.2,entropy,9,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 13}",0.39167472590032015,0.11134044285378082,0.5276448530110863,0.4766563309782377,0.23288900389583278,0.34804107132785156,0.15491319206258264,9,0.7613359227474529,0.7656774367685238,0.731908365562897,0.7431233125175445,0.6408873528618834,0.7285864780916603,0.04552308512918879
2581,0.02432098388671875,0.003012678549160228,0.0029026031494140624,0.0005835763451684797,0.1,gini,10,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 14}",0.2763853991962833,0.25347238853226545,0.5276448530110863,0.09913144821476802,0.09703708495659699,0.2507342347822,0.15744915939387263,151,0.8506258386564451,0.731908365562897,0.602788019773717,0.6310961146762443,0.7039278930469309,0.7040692463432469,0.0869906156902633
226,0.015112972259521485,0.0011145212997401717,0.0025025367736816405,0.0007749408181329612,0.0,gini,4,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 11}",0.296078262731896,0.11134044285378082,0.24618298195866545,0.5947886892886081,0.28886325786964756,0.30745072694051956,0.15827249391775658,35,0.9706673470702183,0.9706673470702183,0.8843686050422063,0.9427503638038043,0.9709479327319012,0.9478803191436697,0.033557909201860636
909,0.03803272247314453,0.004053224591310992,0.004704046249389649,0.0026780935775357353,0.0,entropy,2,log2,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 22}",0.25347238853226545,0.0,0.5288671035554589,0.32382421004777023,0.28886325786964756,0.27900539200102836,0.16913469301316236,75,0.7703752475066946,0.7107295059207929,0.6674565592657006,0.6713938868586121,0.6780690747566596,0.6996048548616919,0.03853665212870714
1226,0.006405544281005859,0.0011585131262572275,0.001601409912109375,0.0004902323237633037,0.0,entropy,5,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 3}",0.24618298195866545,0.15990053726670783,0.41944420553685274,0.4807619738204116,-0.009299207927201705,0.25939809813108716,0.17713800730070875,127,0.8502379389605227,0.851200596661576,0.8535617707524477,0.8257799844116988,0.7921973274651135,0.8345955236502718,0.02347531855976357
3002,0.004503917694091797,1.7841612752790173e-07,0.001201295852661133,0.0002448737138904765,0.1,entropy,6,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 3}",0.4039816339161795,0.04934637712198267,0.5582905262390825,0.4716981132075472,0.2603778219616477,0.34873889448928785,0.17862036540661355,7,0.8219037871033776,0.7611412678831722,0.794012756393517,0.5875667852635081,0.6387036667916183,0.7206656526870387,0.09132393831748906
2615,0.03833298683166504,0.0014364616813135132,0.0037030696868896483,0.0006787814447388468,0.1,entropy,2,sqrt,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 24}",0.09231861823449955,0.25347238853226545,0.5539117094069973,0.08411582311380665,0.3852706677344361,0.273817841404401,0.17900674210597978,89,0.7314015879581939,0.7656774367685238,0.7160080454940287,0.7006691233115381,0.6852558705927283,0.7198024128250026,0.02761522137098964
4700,0.056048107147216794,0.012335448558742027,0.003603076934814453,0.0008008361124471017,0.2,entropy,5,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 21}",0.5539117094069973,0.0,0.24618298195866545,0.274981157418816,0.3687409228350686,0.2887633543239095,0.18004853430723264,60,0.7980589446390886,0.8843686050422063,0.7097580592383728,0.8131336538649011,0.7010026999025624,0.7812643925374262,0.06853215368069773
148,0.011209726333618164,0.0016925478370543381,0.0019016265869140625,0.000583478257597969,0.0,gini,3,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.07034685744158127,0.13466054463872648,0.25051599642100686,0.4807619738204116,0.5207556439232954,0.2914082032490043,0.180867475596202,55,0.8510530886089318,0.7924156417605628,0.8507692432779841,0.8286708543638519,0.8824567976886735,0.8410731251400009,0.029757653605846996
2607,0.03062596321105957,0.005966641537624812,0.0029026031494140624,0.0008006811337200803,0.1,entropy,2,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 16}",0.24618298195866545,0.07242068243779014,0.40004734568283135,0.6097408273199832,0.22662980454966827,0.3110043283897877,0.18188742565876212,31,0.730239449268363,0.6509050789244298,0.47817083830187174,0.6861784363711535,0.7957526670244616,0.668249293978056,0.10663206342010717
929,0.04003443717956543,0.00216994671028357,0.0029024600982666014,0.00020012869731506297,0.0,entropy,2,1.0,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 18}",0.25051599642100686,0.07242068243779014,0.40004734568283135,0.03965257928590721,0.5146168559953864,0.25545069196458436,0.1833949039030913,137,0.9419943722384388,0.8228442571004512,0.7955980069280097,0.7298526049160363,0.8824567976886735,0.834549207774322,0.07273950935473222
3089,0.03463006019592285,0.006188908943202087,0.002601909637451172,0.00020036771148662075,0.1,entropy,7,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 18}",0.28426762180748055,0.07242068243779014,0.09231861823449955,0.5864025277301437,0.22643141663797003,0.25236817336957673,0.1850763083947048,144,0.9404626035847402,0.9419943722384388,0.9419943722384388,0.9439197888747337,0.9132857448699955,0.9363313763612695,0.011574897133778086
4788,0.024020671844482422,0.002282151182559609,0.002802419662475586,0.0009804062268490101,0.2,entropy,6,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 13}",0.24618298195866545,0.38969154998823285,0.5428101483418094,0.01023825194723252,0.11274690420042432,0.2603339672872729,0.1902925303175137,122,0.7014048568552714,0.8227549364626892,0.6036567846449404,0.7704099683263855,0.7670373130248448,0.7330527718628264,0.07528864394040774
21,0.038833332061767575,0.013717930828574556,0.003102684020996094,0.00020031937529033837,0.0,gini,2,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 22}",0.296078262731896,0.40004734568283135,0.5222329678670935,-0.059778512482351304,0.22662980454966827,0.2770419736698275,0.19575533309105295,80,0.6755868705044195,0.7314015879581939,0.6964902588687241,0.6555583749570972,0.5719907564841279,0.6662055697545125,0.053376934690457734
2008,0.029425525665283205,0.001686664043092185,0.003002452850341797,0.0012662330371125453,0.1,gini,4,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 17}",0.38969154998823285,0.40004734568283135,0.4345240946267408,-0.09913144821476802,0.22662980454966827,0.27035226932654105,0.1982144981663168,99,0.6410054695025816,0.7274191927840774,0.7350815801148789,0.6893856921540185,0.5575275059394043,0.6700838880989922,0.06542031850033371
20,0.037932634353637695,0.01450843731218559,0.0038033008575439455,0.001209578518901949,0.0,gini,2,sqrt,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 21}",0.04934637712198267,0.296078262731896,0.07242068243779014,0.6097408273199832,0.23917230155373026,0.25335169023307647,0.2016898755286146,142,0.761488545295733,0.6755868705044195,0.6857000048024178,0.6846716601389898,0.639756729641886,0.6894407620766894,0.03971914917450848
2723,0.025621652603149414,0.005691983991965299,0.002302122116088867,0.0002452427047406079,0.1,entropy,3,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 12}",0.0,0.40004734568283135,0.25347238853226545,0.5864025277301437,0.06798894136490048,0.2615822406620282,0.21477905301193417,118,0.7097580592383728,0.8259905149599193,0.7621564711655484,0.8333314804500431,0.7674924050276196,0.7797457861683006,0.045536387307580126
4984,0.03593101501464844,0.005983499901224252,0.0034028053283691405,0.0008610515500031612,0.2,entropy,8,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 17}",0.40004734568283135,0.0,0.5288671035554589,0.32382421004777023,0.0,0.2505477318572121,0.21481600560950498,154,0.5835704208435974,0.8295684196486646,0.704811396655061,0.8354139370070226,0.605873743063007,0.7118475834434705,0.10664129802662992
4496,0.01961688995361328,0.0061649058490977635,0.0025022029876708984,0.0010497330533548108,0.2,entropy,3,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 9}",0.5288671035554589,-0.06154574548966636,0.4773929622481257,0.4343722427630694,0.2087667001917663,0.31757065265375084,0.21881476900446697,23,0.7430638581346718,0.7944708278351904,0.75778315764333,0.7965959847929173,0.7150893211336264,0.7614006299079472,0.031068992971987265
2915,0.021418333053588867,0.004446773342072204,0.0025022029876708984,0.0006328997826890885,0.1,entropy,5,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 12}",0.07242068243779014,0.296078262731896,0.6532745799184878,0.06868028197434452,0.40710993452548694,0.2995127483176011,0.2198139293003872,43,0.8843686050422063,0.9706673470702183,0.9109307394607866,0.9434636053785834,0.9132857448699955,0.9245432083643579,0.029703353819402947
2012,0.03302831649780273,0.001305099141647738,0.0032026290893554686,0.0007489463040738654,0.1,gini,4,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 21}",0.24618298195866545,0.296078262731896,0.668042657122685,-0.03965257928590721,0.08233869695926183,0.25059800389732023,0.24037661295488094,153,0.7160080454940287,0.6711393494841287,0.66815016989468,0.6374792983957199,0.5734205750899406,0.6532394876716996,0.04712126424471871
945,0.02041759490966797,0.0021326320198190364,0.0032025814056396485,0.0013647752354718741,0.0,entropy,2,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 10}",0.07242068243779014,-0.1086310236566852,0.40004734568283135,0.6097408273199832,0.28886325786964756,0.2524882179307134,0.2504227188623749,143,0.7613359227474529,0.7999214301416991,0.6635512924499509,0.7496503319122768,0.5929767445024248,0.7134871443507609,0.07494599824609742
1005,0.03322834968566894,0.002876318581462776,0.0034029483795166016,0.0006641179542459952,0.0,entropy,3,log2,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 22}",0.5539117094069973,-0.1086310236566852,0.25347238853226545,0.5835803609922536,0.3852706677344361,0.33352082060185345,0.251271155982875,16,0.8295684196486646,0.9121040924160386,0.8843686050422063,0.8873948211789353,0.8824567976886735,0.8791785471949037,0.027020166795199616
2613,0.03893337249755859,0.006504808143273811,0.0037031173706054688,0.0016627341927625903,0.1,entropy,2,sqrt,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 22}",0.40004734568283135,0.0,0.7895420339517227,0.31722063428725766,0.05314940034527339,0.31199188285341706,0.2829040886615366,29,0.602788019773717,0.6583448580383038,0.7502984735329502,0.7471856541731585,0.650462328109965,0.6818158667256189,0.05786606911211545
1300,0.016814470291137695,0.001966312754984593,0.002802419662475586,0.0021136486426599245,0.0,entropy,6,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 5}",0.38969154998823285,-0.25,0.30483638224685217,0.5186074506036453,0.5073610689019095,0.294099290348128,0.2832601995396171,52,0.941208093551747,0.8510530886089318,0.9109307394607866,0.9439197888747337,0.8536124897466818,0.9001448400485762,0.040728447658015976
3305,0.034529590606689455,0.008946460692619842,0.0039034366607666017,0.0011584801731709007,0.1,entropy,9,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 18}",0.44928172340486533,-0.28968272975116055,0.40004734568283135,0.274981157418816,0.5207556439232954,0.2710766281357295,0.29161495698807477,97,0.9419943722384388,0.9706673470702183,0.9109609148453565,0.9715244592433839,0.9144949600105343,0.9419284106815864,0.026128287047707723
2482,0.023320102691650392,0.002893967091540306,0.0038033008575439455,0.0016323381282271248,0.1,gini,9,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 11}",0.0,-0.1086310236566852,0.7692070637570512,0.4402448337309984,0.37052413631667824,0.2942690020296085,0.316737313140397,51,0.6226005396942269,0.6985168653988333,0.731908365562897,0.6160063096708024,0.7952359837260683,0.6928536128105656,0.06764687472285488
2778,0.039933967590332034,0.0036280751651163283,0.00320286750793457,0.0005102390747447267,0.1,entropy,3,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 19}",0.4039816339161795,0.38969154998823285,0.39167472590032015,-0.4343722427630694,0.5378341163622514,0.25776195668078294,0.3504877761148203,128,0.9706673470702183,0.912506212744366,0.9705325214501839,0.9431995042332637,0.9132857448699955,0.9420382660736054,0.02581373662081805
3013,0.02261948585510254,0.0012420570692658526,0.002902507781982422,0.0005835190758446267,0.1,entropy,6,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 14}",0.649018460045012,0.11980845957463075,0.5690901829794961,-0.3434014098717226,0.3687409228350686,0.27265132311249696,0.35822990978662006,93,0.9706438315267223,0.9706438315267223,0.941208093551747,0.9154779100845515,0.9132857448699955,0.9422518823119477,0.025176090890144366
67,0.03553075790405273,0.001582290872405095,0.005304479598999023,0.0032369125455362596,0.0,gini,2,1.0,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 20}",0.39167472590032015,0.38969154998823285,0.6532745799184878,-0.5835803609922536,0.5045928417743044,0.2711306673178183,0.4380997721327161,96,0.9706673470702183,0.8819840902880954,0.912506212744366,0.7455975451157583,0.7744858922242265,0.857048217488533,0.08466933745148178
