,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2897,0.023119783401489256,0.00037445723591825625,0.003102731704711914,0.0005836090295698537,0.1,entropy,5,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 18}",0.4762504762507144,0.33505481671702403,0.17511819922894495,0.34992710611188255,0.3335621924974955,0.3339825581612123,0.09563848609376303,291,0.9686366035843892,0.8725315423268727,0.9370272860815253,0.9094770131784531,0.9051803131264025,0.9185705516595286,0.03233834229295048
945,0.016614198684692383,0.006604312962804499,0.0020017623901367188,1.5078914929239175e-07,0.0,entropy,2,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 10}",0.1466471150213533,0.31133467586669866,0.1466471150213533,0.3764037045814055,0.3335621924974955,0.26291896059766123,0.09721277587103852,931,0.72535018085441,0.8433156150066481,0.6908392632712824,0.6637127510117046,0.6736104905476227,0.7193656601383336,0.06542773564293113
104,0.013611602783203124,0.0029247284160998123,0.0018015384674072265,0.0002452233731645966,0.0,gini,3,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 9}",0.20377359689625746,0.32995600879804493,0.31750031750047625,0.3764037045814055,0.1091089451179962,0.26734851457883607,0.09737501490289431,883,0.9370272860815253,0.7414746548682688,0.8084791907621792,0.8206261802984385,0.8083421754093381,0.8231898974839501,0.06337154615017873
1024,0.02922520637512207,0.002113815726473899,0.0026021957397460937,0.00020010479155872665,0.0,entropy,3,1.0,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 17}",0.29699435206968217,0.4816466835729722,0.31133467586669866,0.5346670861496433,0.48349377841522817,0.42162731521484487,0.0978832114887414,32,0.9686366035843892,0.9045032988925795,0.8752436456040713,0.9094770131784531,0.9051803131264025,0.9126081748771793,0.03054818878329061
3260,0.028824901580810545,0.0007490546358748074,0.0031025886535644533,0.00020012858370130188,0.1,entropy,8,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 21}",0.15875015875023812,0.31750031750047625,0.31750031750047625,0.34992710611188255,0.4652421051992354,0.32178400101246174,0.09796835778264898,375,0.9686366035843892,0.8729820799941924,0.8752436456040713,0.9393734634316081,0.9688622498696908,0.9250196084967903,0.042932979093163834
3380,0.03593077659606934,0.008471196968183247,0.0029026031494140624,0.00020008092840246623,0.1,entropy,10,sqrt,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 21}",0.31133467586669866,0.31133467586669866,0.3296342573721317,0.554051251343814,0.4652421051992354,0.3943193931297157,0.09848999035663232,65,0.9686366035843892,0.9056728844715738,0.8752436456040713,0.9393734634316081,0.8081305908664367,0.8994114375916158,0.055397776095097245
1224,0.0018015384674072265,0.0002452234658856246,0.002502155303955078,0.002512096877974415,0.0,entropy,5,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 1}",0.4841503155153184,0.280505832794809,0.3427101402346148,0.38399085873473177,0.18070158058105026,0.33441174557210485,0.10147044239436098,289,0.6747153429271132,0.6607090228786254,0.6753654456333095,0.7180386216530408,0.6468700907590131,0.6751397047702205,0.02386614241065924
3311,0.03072643280029297,0.0007490291586983649,0.002902364730834961,0.00020008092840246623,0.1,entropy,9,log2,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 24}",0.31133467586669866,0.4762504762507144,0.3296342573721317,0.554051251343814,0.3000495990744895,0.3942640519815697,0.10216102755465035,66,0.9686366035843892,0.9046889576518716,0.9370272860815253,0.8774318517552931,0.9063091935763865,0.9188187785298931,0.031248631016472683
1175,0.03603100776672363,0.014019242359404084,0.003002452850341797,2.7804145311571603e-07,0.0,entropy,5,sqrt,24,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 24}",0.1466471150213533,0.33942211665106536,0.12453387034667947,0.3764037045814055,0.30240736837950305,0.25788283499600134,0.10279456875190168,998,0.9686366035843892,0.9686366035843892,0.9686366035843892,0.9400410840517137,0.9376990870111047,0.9567299963631971,0.014601350564020918
1100,0.03172736167907715,0.0074198049617838525,0.002802419662475586,0.0002452232804435336,0.0,entropy,4,log2,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 21}",0.4762504762507144,0.31133467586669866,0.15875015875023812,0.3764037045814055,0.3335621924974955,0.3312602415893104,0.10317185297025644,305,0.9686366035843892,0.9377575981974762,0.8743317530694076,0.9393734634316081,0.905367127487688,0.9250933091541139,0.03233012011200122
2998,0.03022608757019043,0.001209396977183156,0.0029024600982666014,0.0002001286405081905,0.1,entropy,6,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 23}",0.31133467586669866,0.49813548138671787,0.31133467586669866,0.554051251343814,0.3335621924974955,0.40168365539228496,0.10342654295998159,48,0.9686366035843892,0.9686366035843892,0.9045032988925795,0.9697814366141521,0.9688622498696908,0.9560840385090401,0.025793828253092798
1042,0.019717025756835937,0.0030783425357778253,0.002301931381225586,0.0004003048085115577,0.0,entropy,3,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 11}",0.33505481671702403,0.33505481671702403,0.1466471150213533,0.34992710611188255,0.1091089451179962,0.25515855993705605,0.10474075110049642,1030,0.8772288291493412,0.8393902001821715,0.9059462470773064,0.9094770131784531,0.8457654219322106,0.8755615423038965,0.02923164064614247
4603,0.029825782775878905,0.005395253094398854,0.002802324295043945,0.00024514556786424597,0.2,entropy,4,0.3,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 20}",0.08485552916276634,0.33942211665106536,0.3427101402346148,0.3764037045814055,0.3000495990744895,0.28868821794086835,0.10475032139235503,633,0.8417801443219116,0.7088781128262155,0.8125611631123877,0.6330602822739488,0.7119714612165345,0.7416502327501997,0.07589595233566021
