,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3161,0.02382054328918457,0.0006005049012144343,0.0028023719787597656,0.00024528166922875984,0.1,entropy,7,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 18}",0.493914580573631,0.31133467586669866,0.02060214108575823,0.34992710611188255,0.2193817272381392,0.2790320461752219,0.15658112874272923,27,0.935340022296544,0.9362510162412889,0.9024397572846347,0.8469967210205018,0.9688622498696908,0.9179779533425322,0.04124155374817321
1706,0.0044037818908691405,0.00020012858370130188,0.0011010169982910156,0.00020015247525593619,0.0,entropy,10,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 3}",0.49813548138671787,0.04242776458138317,0.19572034031470317,0.34992710611188255,0.16699314428937317,0.25064076733681195,0.15778291619323823,62,0.7702437434044402,0.8706800445930881,0.8705993015232145,0.7767732927438031,0.8426880662955729,0.8261968897120238,0.044262242751419836
1126,0.037732410430908206,0.002251456265260223,0.0030025959014892576,2.3360154559928684e-07,0.0,entropy,4,1.0,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 23}",0.2408233417864861,0.02060214108575823,0.49493401319706737,0.34992710611188255,0.17149858514250885,0.25555703746474057,0.16043301087670697,51,0.9362510162412889,0.9678270479082078,0.8698664698574322,0.9697814366141521,0.9688622498696908,0.9425176440981545,0.03845876311085838
3409,0.004003477096557617,0.00031650643873244304,0.0012010097503662109,0.0002453011167097866,0.1,entropy,10,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 2}",0.12453387034667947,0.1466471150213533,0.33942211665106536,0.3605894301939455,0.568057281997381,0.30784996284208493,0.16191185822414617,9,0.7376350259687044,0.6654245702746778,0.5513407931592624,0.7143598530862838,0.780845504609668,0.6899211494197193,0.07867108763710633
2912,0.012610721588134765,0.0013575839742097089,0.0019017696380615235,0.00020022395111941386,0.1,entropy,5,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 9}",0.17511819922894495,0.0,0.3574523428645487,0.3764037045814055,0.45098039215686275,0.27199092776635236,0.1634663880539981,32,0.8740153421998172,0.8365915731620445,0.9049725810507373,0.8469967210205018,0.775533611282203,0.8476219657430608,0.04313813796928623
3279,0.023620176315307616,0.0024393259224620885,0.0024020195007324217,0.0003745336999695905,0.1,entropy,9,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 16}",0.15875015875023812,0.1466471150213533,0.4816466835729722,0.5346670861496433,0.11070186069251192,0.2864825808373438,0.1824570998347628,19,0.8355394617245749,0.8720241785838646,0.8698664698574322,0.8739918266774612,0.8738356614935513,0.8650515196673769,0.014831409365091362
1332,0.01741490364074707,0.0005835763062063653,0.002902841567993164,0.0013208349740833354,0.0,entropy,6,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 13}",0.4786497381671772,0.3296342573721317,-0.062266935173339734,0.34992710611188255,0.16699314428937317,0.25258746215344496,0.1859973367242462,57,0.9686366035843892,0.9678270479082078,0.9362510162412889,0.9697814366141521,0.9378392615434774,0.9560670731783031,0.015551868661056433
3435,0.006105184555053711,0.0005835599496809863,0.0015015602111816406,2.611744678045111e-07,0.1,entropy,10,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 4}",0.33942211665106536,-0.09572994763343544,0.3733643283161719,0.43583586846268,0.2193817272381392,0.25445481860692415,0.1887418823303245,54,0.8409220107151432,0.6667730874178597,0.8034041750942769,0.7215927606207458,0.8096802404356732,0.7684744548567397,0.06435481623667565
292,0.00660557746887207,0.0008006453633906559,0.0020019054412841798,0.0010010480923325232,0.0,gini,5,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 5}",0.4762504762507144,-0.012453387034667947,0.5443996397334733,0.1865117742382477,0.31006201860620214,0.3009541043587939,0.20069818304072207,14,0.8720241785838646,0.8711367333074906,0.7053235229449193,0.7146224541979693,0.8751586081933767,0.8076530994455242,0.07982085503304338
2720,0.012410736083984375,0.0008611070282962902,0.0021018028259277345,0.00020020027252629666,0.1,entropy,3,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 9}",-0.012453387034667947,0.31750031750047625,0.3733643283161719,0.09905360646879091,0.5658828838306512,0.26866954981628444,0.20468555410437164,34,0.7414068601603494,0.8359456117845957,0.6705977009920946,0.714526782707794,0.5941615794115926,0.7113277070112852,0.07978903004373154
1683,0.007006025314331055,0.00044771432987680056,0.0013010501861572266,0.00024528166922875984,0.0,entropy,10,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.49813548138671787,0.33942211665106536,0.3951612903225806,0.3764037045814055,-0.10651074037450894,0.30052237051345204,0.2102163586404648,15,0.6409536265617045,0.8358481297046798,0.7671016057334461,0.7548111825383681,0.8404228593761092,0.7678274807828616,0.07233785104957235
1611,0.005604791641235352,0.00020024789942343872,0.0012010097503662109,0.0002452038175163527,0.0,entropy,9,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 4}",0.07034685744158127,0.25923792368260634,0.3733643283161719,0.7142857142857143,0.2669258885993638,0.33683214246508747,0.21247491792457254,6,0.8376177824220522,0.904228830671064,0.7674583532832066,0.9061456881770588,0.8426880662955729,0.8516277441697909,0.05118547401515496
2837,0.01010880470275879,0.00037452095704515145,0.0016011714935302735,0.00020029552634761794,0.1,entropy,4,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 6}",-0.07409948978045726,0.36293309315564887,0.31133467586669866,0.5714285714285714,0.16699314428937317,0.26771799899196697,0.2145661354703992,37,0.8737954317281383,0.8021111069112485,0.7683908524743355,0.8494166650929672,0.8411015002058563,0.8269631112825092,0.03727104501231456
2740,0.015946722030639647,0.008094537514950118,0.0018685340881347656,0.0001944999070475781,0.1,entropy,3,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.3574523428645487,0.3502363984578899,0.0,0.5567306167185677,0.020874143036171647,0.2570587002154356,0.21467489135024342,48,0.7743951500258125,0.807391492223792,0.7094535118387894,0.6826503956215183,0.67292428483422,0.7293629669088264,0.05268799451656168
309,0.02672286033630371,0.001167536959103222,0.002802419662475586,0.00024512613586984676,0.0,gini,5,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 22}",0.31133467586669866,0.31133467586669866,0.32995600879804493,0.5346670861496433,-0.12187873735452177,0.27308274186531273,0.21474726011918174,30,0.935340022296544,0.967907557062632,0.9024397572846347,0.8770362737837162,0.9688622498696908,0.9303171720594434,0.036166264579537186
3317,0.010609102249145509,0.0004901350071849108,0.0015012264251708985,2.431401974483864e-07,0.1,entropy,9,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 6}",0.17511819922894495,0.0,0.49493401319706737,0.5714285714285714,0.17647058823529413,0.2835902744179756,0.21502619522060026,24,0.8375500894631422,0.8039734764095122,0.8691733242198493,0.7850156817014248,0.8734031982403823,0.8338231540068621,0.03493787941195521
3053,0.008607292175292968,0.0007354036373055109,0.0017014026641845703,0.0002451453823632284,0.1,entropy,6,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 6}",0.49813548138671787,0.22450662753346864,0.4816466835729722,0.1865117742382477,-0.10651074037450894,0.2568579652713795,0.22216067138336196,50,0.935340022296544,0.8375500894631422,0.8021111069112485,0.8419834357563127,0.8083421754093381,0.8450653659673172,0.0477685091790255
1019,0.019016265869140625,0.0007754023930417581,0.002502155303955078,1.784161275279017e-07,0.0,entropy,3,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 12}",0.15875015875023812,-0.07409948978045726,0.5047524566010766,0.5346670861496433,0.4023739080814782,0.3052888239603958,0.2311859487402623,12,0.9049725810507373,0.8720241785838646,0.843322748150635,0.8201963192588767,0.8777479023410545,0.8636527458770337,0.02925013819477405
1323,0.005604887008666992,0.0004904367555347789,0.001301145553588867,0.00024526222947632737,0.0,entropy,6,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 4}",0.17511819922894495,0.1466471150213533,0.7698973538621048,0.34992710611188255,0.09703028940457657,0.30772401272577243,0.2462954372872795,10,0.8693697140381191,0.8689171745273689,0.8406953471862643,0.811076885443067,0.8730877765761778,0.8526293795541994,0.02380381468523492
1398,0.012410593032836915,0.0013941449333930295,0.001901721954345703,0.00020031943204312203,0.0,entropy,7,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 7}",-0.13576884666042613,0.49813548138671787,0.5006476220603214,0.5346670861496433,0.31006201860620214,0.34154867230849173,0.2513762318239215,4,0.9390666651198392,0.9036146215312901,0.9049725810507373,0.9386685945715587,0.9688622498696908,0.9310369424286232,0.024432793787748576
2985,0.014112186431884766,0.001242176204080638,0.0019016265869140625,0.0002001525320560439,0.1,entropy,6,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 10}",0.15875015875023812,-0.09525009525014289,0.4841503155153184,0.7002186247515697,0.020874143036171647,0.253748629360631,0.2957957874434486,55,0.8406953471862643,0.8359456117845957,0.8095656586160156,0.78296360118143,0.8077847466587598,0.8153909930854131,0.021005370448568067
579,0.005804824829101563,0.0006788517519979655,0.002101898193359375,0.0012010336052395273,0.0,gini,8,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 4}",0.49813548138671787,0.17511819922894495,0.0,0.8583325077599887,0.2193817272381392,0.35019358312275817,0.3001635052231784,2,0.9020578987826354,0.7326423298779005,0.5968718565945853,0.9412365128784115,0.7424000888656662,0.7830417373998398,0.12493318378412666
170,0.004303789138793946,0.00040023327938972197,0.001301145553588867,0.00040035250642402915,0.0,gini,3,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 3}",-0.036661778755338326,0.15875015875023812,-0.036661778755338326,0.7244179326244428,0.5288981043238034,0.2677485276375615,0.30788243228577067,36,0.6807876626320286,0.734158010676284,0.7022842467419662,0.5349225900175516,0.7201765548938162,0.6744658129923293,0.07202606820709166
3219,0.008307218551635742,0.003110725363182631,0.0015012264251708985,1.1680077279964342e-07,0.1,entropy,8,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 4}",-0.20967741935483872,0.3733643283161719,0.6324156835295861,-0.1207363221040738,0.600245047998781,0.25512226367712526,0.35573857497439293,53,0.9024397572846347,0.6654245702746778,0.702705106287952,0.7824172222580941,0.8095447046660807,0.7725062721542878,0.08329643042380896
