,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4474,0.011358165740966797,0.0090536823763092,0.0010441303253173827,0.0006984868280923732,0.2,entropy,3,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 11}",0.33505481671702403,0.3427101402346148,0.37975988512484343,0.34992710611188255,0.22119475133243585,0.32572933990416014,0.05441989344311066,259,0.6999921977748028,0.7371359765401085,0.7144053261156185,0.7446185272035959,0.7173152547064312,0.7226934564681113,0.016138527925283717
3367,0.009802961349487304,0.007586286641859821,0.0006717681884765625,3.7378863054995384e-05,0.1,entropy,10,sqrt,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 8}",0.33505481671702403,0.31750031750047625,0.4762504762507144,0.38571428571428573,0.3900119595344697,0.38090637114339404,0.05535199877704035,60,0.8405791762236843,0.7677682995843723,0.8016355739369512,0.7780971912727425,0.8760208877910617,0.8128202257617623,0.04031214364071965
4694,0.011624622344970702,0.005232093819074445,0.0037018299102783204,0.005725769676256073,0.2,entropy,5,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 15}",0.49813548138671787,0.3733643283161719,0.3296342573721317,0.34992710611188255,0.3900119595344697,0.38821462654427474,0.05865824744371435,49,0.843322748150635,0.7687806751780015,0.5206074066560984,0.5702342491733629,0.67378922706055,0.6753468612437296,0.11995095865815097
921,0.013210153579711914,0.015196471707180711,0.0006813526153564454,5.571049959161321e-05,0.0,entropy,2,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.4762504762507144,0.31750031750047625,0.3427101402346148,0.34992710611188255,0.31006201860620214,0.35929001174077807,0.06035243201746279,108,0.8740153421998172,0.7702437434044402,0.7459324808426978,0.7189546126754344,0.8081305908664367,0.7834553539977653,0.053949674833296296
3029,0.0039901256561279295,8.244559970198413e-05,0.0005439281463623047,4.459383550925517e-06,0.1,entropy,6,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 6}",0.22450662753346864,0.31750031750047625,0.21997067253202995,0.34992710611188255,0.18627450980392157,0.2596358466963558,0.06275361716970353,961,0.8548942490950195,0.8033756215602426,0.8688690963738359,0.8755274261603375,0.8411015002058563,0.8487535786790584,0.025600367542183047
1065,0.007159996032714844,0.004715570598440107,0.00068511962890625,5.272676333765354e-05,0.0,entropy,4,sqrt,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 10}",0.33942211665106536,0.31750031750047625,0.49813548138671787,0.3764037045814055,0.3638034375544995,0.37905301153483284,0.06289601725406083,64,0.935340022296544,0.9362510162412889,0.8359456117845957,0.9086028924839914,0.9368799484870068,0.9106038982586853,0.0388276836089633
3015,0.00759282112121582,4.4232294847847376e-05,0.0008054256439208984,5.62869860058788e-06,0.1,entropy,6,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 16}",0.4762504762507144,0.33942211665106536,0.4841503155153184,0.34992710611188255,0.45923114679577626,0.42179623226495144,0.06356938796175476,10,0.935340022296544,0.903370687345072,0.8401656141831935,0.9062574755263487,0.8760208877910617,0.8922309374284441,0.03210231951514052
4674,0.011930418014526368,0.000137075663863402,0.0009003639221191406,5.833416174664217e-06,0.2,entropy,5,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 19}",0.33505481671702403,0.17511819922894495,0.3296342573721317,0.34992710611188255,0.31006201860620214,0.2999592796072371,0.06371255041398072,449,0.7355328810393124,0.767995373989632,0.7064833781992415,0.6481756407001593,0.7105336442892588,0.7137441836435208,0.039446672028285855
492,0.010048675537109374,0.0038003025181968363,0.0010270118713378907,0.0005137794940063325,0.0,gini,7,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 13}",0.33505481671702403,0.25923792368260634,0.3427101402346148,0.22587697572631282,0.1700340102034012,0.26658277331279184,0.0655993432186567,838,0.9362510162412889,0.967907557062632,0.9686366035843892,0.9397114907207436,0.9688622498696908,0.9562737834957489,0.014979147132522137
2831,0.020961904525756837,0.012496708197094595,0.0010796070098876953,5.0523231537015896e-05,0.1,entropy,4,log2,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 24}",0.33505481671702403,0.33942211665106536,0.31133467586669866,0.34992710611188255,0.17149858514250885,0.30144746009783585,0.0661910449754762,429,0.9024397572846347,0.9036146215312901,0.8720241785838646,0.8469967210205018,0.8457654219322106,0.8741681400705005,0.025361295676731916
158,0.008795022964477539,0.001779540590593296,0.0008289813995361328,9.855383157500173e-05,0.0,gini,3,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 15}",0.3296342573721317,0.31750031750047625,0.3296342573721317,0.34992710611188255,0.16699314428937317,0.29873781652919906,0.0666906494012134,456,0.9362510162412889,0.935340022296544,0.8406953471862643,0.7875367845321162,0.9065698227812462,0.8812785986074919,0.05834171450010667
296,0.004187631607055664,4.110198007544999e-05,0.0006231784820556641,4.479224611594154e-06,0.0,gini,5,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 9}",0.31750031750047625,0.25923792368260634,0.20377359689625746,0.3764037045814055,0.19825441441295727,0.27103399141474055,0.06814964508493461,794,0.9686366035843892,0.9686366035843892,0.8359456117845957,0.9377637130801688,0.9688622498696908,0.9359689563806468,0.05142802683363149
1489,0.0015969276428222656,6.223026356027737e-05,0.0004858970642089844,2.8868542266662487e-05,0.0,entropy,8,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 2}",0.33942211665106536,0.5184758473652127,0.3296342573721317,0.3764037045814055,0.4222003309207491,0.3972272513781129,0.06880224309044752,35,0.6688215804643555,0.666249644806027,0.5149309007608618,0.680753424039741,0.7413869821287329,0.6544285064399437,0.07491496467741644
3295,0.00400395393371582,5.426071639341247e-05,0.0006025791168212891,4.436379756779864e-06,0.1,entropy,9,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 8}",0.33942211665106536,0.3296342573721317,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.37278760508035147,0.06912539166419668,73,0.8737954317281383,0.7220519896149458,0.8095656586160156,0.8770362737837162,0.775533611282203,0.8115965930050038,0.05911674331429381
3411,0.0033984661102294924,0.0011901668572333905,0.000511789321899414,2.9104493345817643e-05,0.1,entropy,10,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.19572034031470317,0.31133467586669866,0.20377359689625746,0.38399085873473177,0.27345140881161467,0.27365417612480114,0.07007285183598436,750,0.8059943900549987,0.869780116657943,0.843322748150635,0.7791598184202858,0.9372340425531915,0.8470982231674109,0.054696143148089384
1028,0.012241792678833009,4.246137838523529e-05,0.0009397029876708985,1.0813379968050531e-05,0.0,entropy,3,1.0,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 21}",0.3296342573721317,0.3502363984578899,0.3427101402346148,0.34992710611188255,0.16699314428937317,0.3079002092931784,0.0708484496305073,375,0.9049725810507373,0.967907557062632,0.9024397572846347,0.8788689527431562,0.9065698227812462,0.9121517341844813,0.029642792699829043
1022,0.00948176383972168,0.001125126902155208,0.0012690067291259766,0.000871908558355266,0.0,entropy,3,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 15}",0.3296342573721317,0.17511819922894495,0.19572034031470317,0.34992710611188255,0.22454435656953592,0.25498885191943965,0.0712799461145453,1019,0.8698664698574322,0.9036146215312901,0.8401656141831935,0.8130653128804073,0.9078927822450009,0.8669209601394648,0.03646935782109705
510,0.003249931335449219,1.3913843545885712e-05,0.0005618095397949219,1.0942971255967577e-05,0.0,gini,7,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 7}",0.3574523428645487,0.25923792368260634,0.20377359689625746,0.38399085873473177,0.22454435656953592,0.28579981574953606,0.07205779837516828,592,0.9024397572846347,0.9362510162412889,0.836288749657063,0.876504585068299,0.9051803131264025,0.8913328842755375,0.033414032101465305
2656,0.011917829513549805,0.004735706358200905,0.0008676052093505859,3.765202340364395e-05,0.1,entropy,2,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 17}",0.19572034031470317,0.3502363984578899,0.19572034031470317,0.34992710611188255,0.22119475133243585,0.26255978730632296,0.07206431306507742,912,0.7509768255990306,0.7093609813592857,0.7785710866527176,0.7189546126754344,0.7509572261115819,0.74176414647961,0.02487720626100421
3075,0.0035065174102783202,0.0018446528857475164,0.0005436420440673828,5.0509728596481874e-05,0.1,entropy,7,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 4}",0.33942211665106536,0.3502363984578899,0.20377359689625746,0.1649572197684645,0.2656844656620286,0.26481475948714117,0.07288542008574653,869,0.8121244068623129,0.6772720220312098,0.6983394332670172,0.8419834357563127,0.7069456025732747,0.7473329800980254,0.06647809184704759
2876,0.011552572250366211,0.002569043835209753,0.0009650230407714844,3.4779248425511336e-05,0.1,entropy,4,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 21}",0.31133467586669866,0.20377359689625746,0.1466471150213533,0.34992710611188255,0.2656844656620286,0.2554733919116441,0.0730236681424572,1011,0.8740153421998172,0.9362510162412889,0.8020178132913013,0.8770362737837162,0.8739343806350327,0.8726509652302312,0.04255995359998126
1147,0.012459039688110352,0.0054015308907212145,0.000979471206665039,4.644217673840791e-05,0.0,entropy,4,0.3,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 20}",0.31133467586669866,0.17511819922894495,0.3427101402346148,0.34992710611188255,0.19825441441295727,0.27546890717101963,0.07400554391925274,720,0.935340022296544,0.967907557062632,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.936139054938112,0.028691212518570017
4760,0.005835914611816406,3.847476080531424e-05,0.0006363868713378906,1.2485851465995326e-05,0.2,entropy,6,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 9}",0.32995600879804493,0.31133467586669866,0.38100038100057154,0.34992710611188255,0.16699314428937317,0.3078422632133141,0.07411198714317353,376,0.7021994813300501,0.8406953471862643,0.6541565616631659,0.8119480185522735,0.7430307364408398,0.7504060290345187,0.06867576515453651
2755,0.017815399169921874,0.007048688469240165,0.0009949684143066406,4.555040458768285e-05,0.1,entropy,3,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 20}",0.3296342573721317,0.3427101402346148,0.21997067253202995,0.34992710611188255,0.16699314428937317,0.2818470641080064,0.07435446553782003,632,0.9024397572846347,0.967907557062632,0.8720241785838646,0.8739918266774612,0.8734031982403823,0.897953303569795,0.03677745346746727
1027,0.01471724510192871,0.004669850245108655,0.0009658336639404297,4.545411286836448e-05,0.0,entropy,3,1.0,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 20}",0.3296342573721317,0.3427101402346148,0.4762504762507144,0.34992710611188255,0.24325638628366392,0.34835567325060146,0.07454900886284554,137,0.9024397572846347,0.967907557062632,0.8720241785838646,0.8788689527431562,0.9381779463633502,0.9118836784075276,0.03632630724407911
4485,0.016550827026367187,0.006730388618994603,0.0010000228881835937,4.176739673347119e-05,0.2,entropy,3,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 22}",0.33505481671702403,0.32995600879804493,0.38100038100057154,0.34992710611188255,0.16699314428937317,0.31258629138337923,0.07493828166859512,337,0.7368221355757593,0.6980722779481275,0.6727894818758737,0.5773402460581886,0.7750964471065862,0.692024117712907,0.06703255357072783
3071,0.011767244338989258,4.293033549942497e-05,0.0010154247283935547,3.4119689598080286e-06,0.1,entropy,6,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 24}",0.3296342573721317,0.31750031750047625,0.3296342573721317,0.14580296087995107,0.3558350347521794,0.29568136557537406,0.07597850287457909,494,0.9049725810507373,0.9362510162412889,0.8688690963738359,0.9386685945715587,0.9688622498696908,0.9235247076214224,0.03399472377090935
2667,0.003915739059448242,0.0036366313490057423,0.004341554641723633,0.007522366631679214,0.1,entropy,2,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 4}",0.4762504762507144,0.3574523428645487,0.2408233417864861,0.34992710611188255,0.31006201860620214,0.34690305712396674,0.07676112982729819,142,0.775742292388556,0.6350593156927631,0.5259912000264375,0.7167108564644007,0.6033249358631608,0.6513657200870636,0.08721479764259218
3231,0.010138225555419923,0.00012374796129207974,0.0008263111114501954,6.3140874441376175e-06,0.1,entropy,8,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 16}",0.19572034031470317,0.31750031750047625,0.3427101402346148,0.34992710611188255,0.16699314428937317,0.27457020969021,0.07740133465295608,738,0.8698664698574322,0.967907557062632,0.9024397572846347,0.9691169433036153,0.8760208877910617,0.9170703230598752,0.04340642438118368
1305,0.0061876773834228516,0.0001399562142862848,0.0006506919860839843,2.677940575046343e-06,0.0,entropy,6,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 10}",0.20377359689625746,0.31750031750047625,0.27419354838709675,0.14580296087995107,0.36166967464852723,0.26058801966246176,0.0775178810156252,949,0.935340022296544,0.9678270479082078,0.9362510162412889,0.9386685945715587,0.9688622498696908,0.9493897861774581,0.015518225107072776
2941,0.01020641326904297,0.002510879103469001,0.001342439651489258,0.001142320620553946,0.1,entropy,5,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 14}",0.4762504762507144,0.5397505397508097,0.37975988512484343,0.38399085873473177,0.5699704467430112,0.46994444132082214,0.07802452403049112,2,0.935340022296544,0.9683582305179487,0.8397170405438027,0.9374457158121396,0.8752904242702869,0.9112302866881444,0.04677167545897656
1040,0.00788121223449707,0.007006025600737762,0.0006740093231201172,4.5045845029153266e-05,0.0,entropy,3,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 9}",0.3296342573721317,0.17511819922894495,0.3296342573721317,0.34992710611188255,0.4206670706315453,0.32099617814332726,0.08025073577256575,280,0.8698664698574322,0.8032113862602399,0.9049725810507373,0.8093690425815587,0.8760208877910617,0.852688073508206,0.039743347302186885
307,0.012273645401000977,0.005520471383747219,0.0037672042846679686,0.005616029019160043,0.0,gini,5,sqrt,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 20}",0.31133467586669866,0.3427101402346148,0.21997067253202995,0.34992710611188255,0.14161029600925518,0.27311057815089623,0.0804016584765847,758,0.967907557062632,0.967907557062632,0.9362510162412889,0.9086028924839914,0.9688622498696908,0.949906254544047,0.024082594520052073
2815,0.003934431076049805,3.2852453792272615e-05,0.0005901336669921875,3.515037058636115e-06,0.1,entropy,4,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 8}",0.31133467586669866,0.4786497381671772,0.49493401319706737,0.34992710611188255,0.3137254901960784,0.38971420470778084,0.0805994859777658,45,0.8354084005096911,0.9678270479082078,0.8720241785838646,0.7434839284668949,0.9079022280127491,0.8653291566962814,0.07497282002877154
996,0.005877113342285157,1.7691622499593855e-05,0.0007308006286621093,6.385702385328433e-06,0.0,entropy,3,log2,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 13}",0.3296342573721317,0.1466471150213533,0.3427101402346148,0.34992710611188255,0.3638034375544995,0.3065444112588963,0.08070799290650525,384,0.9030927117473757,0.8095656586160156,0.836577273299396,0.811076885443067,0.8760208877910617,0.8472666833793833,0.036847474663618617
1139,0.005805063247680664,1.2981360707491223e-05,0.0007071018218994141,5.441796347689479e-06,0.0,entropy,4,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 12}",0.3296342573721317,0.15875015875023812,0.3296342573721317,0.38399085873473177,0.22454435656953592,0.28531077775975383,0.08170318023120607,602,0.9039490821578099,0.9036146215312901,0.8359456117845957,0.8788689527431562,0.9688622498696908,0.8982481036173084,0.04313886947744826
2894,0.012345981597900391,0.010151215392414642,0.0008179664611816407,3.6148659832962994e-05,0.1,entropy,5,sqrt,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 15}",0.3296342573721317,0.12453387034667947,0.32995600879804493,0.34992710611188255,0.28005601680560194,0.2828214518868681,0.0824364969447536,625,0.9039490821578099,0.8406953471862643,0.869780116657943,0.8788689527431562,0.9368799484870068,0.886034689446436,0.03248809230700449
4675,0.01878352165222168,0.004549471326586922,0.005367136001586914,0.008707923501075743,0.2,entropy,5,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 20}",0.20377359689625746,0.31750031750047625,0.38100038100057154,0.34992710611188255,0.16699314428937317,0.2838389091597122,0.08367135566504667,620,0.8706800445930881,0.8039734764095122,0.6218279485137495,0.6126956712524446,0.604199525294476,0.7026753332126541,0.1120865922270976
336,0.0010225772857666016,0.00043433696149674004,0.00040340423583984375,3.786369284383407e-05,0.0,gini,5,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 1}",0.31133467586669866,0.20205596478012175,0.19572034031470317,0.42857142857142855,0.2552213148908404,0.2785807448847585,0.08583423183413645,684,0.63136290088945,0.6202534956559599,0.8129292770524349,0.6887278149254228,0.6413527204053081,0.6789252417857152,0.0709498644625227
2655,0.010297393798828125,0.002568456348566532,0.000849151611328125,3.832851366097111e-05,0.1,entropy,2,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.20377359689625746,0.12453387034667947,0.3296342573721317,0.34992710611188255,0.31006201860620214,0.2635861698666307,0.08589551506106351,891,0.7743951500258125,0.9036146215312901,0.7705196005314906,0.714526782707794,0.67378922706055,0.7673690763713874,0.07768093239150567
430,0.016898250579833983,0.00875799785382731,0.0014917373657226563,0.0008417436921302014,0.0,gini,6,log2,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 23}",0.1466471150213533,0.31750031750047625,0.17511819922894495,0.3764037045814055,0.27377990561789334,0.25788984839001466,0.08611332961603856,982,0.967907557062632,0.967907557062632,0.9049725810507373,0.9377637130801688,0.9688622498696908,0.9494827316251723,0.02519128028508421
294,0.009014368057250977,0.007416561165546964,0.0006931304931640625,0.00021449402169166585,0.0,gini,5,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 7}",0.3296342573721317,0.14053906994293958,0.3427101402346148,0.34992710611188255,0.19825441441295727,0.27221299761490514,0.08615616763404929,776,0.9362510162412889,0.9355283656723576,0.935340022296544,0.8748650841110496,0.905367127487688,0.9174703231617857,0.024330339985798692
918,0.004262399673461914,0.0002798518810895012,0.0006139755249023437,4.4828627579002856e-05,0.0,entropy,2,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 7}",0.19572034031470317,0.33942211665106536,0.37975988512484343,0.34992710611188255,0.16699314428937317,0.2863645184983735,0.08722831855801011,583,0.843322748150635,0.7167182722401354,0.7785710866527176,0.6448294471466068,0.7105336442892588,0.7387950396958708,0.06726633401795469
197,0.004651784896850586,0.002895117801486082,0.0009455680847167969,0.0006215219063297029,0.0,gini,4,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 6}",0.33505481671702403,0.31750031750047625,0.20377359689625746,0.34992710611188255,0.12524485821702988,0.266300139088534,0.08734791848578646,845,0.8711367333074906,0.9036146215312901,0.9024397572846347,0.9073553699010074,0.9065698227812462,0.8982232609611339,0.01366445094602623
52,0.002694225311279297,1.95936560151208e-05,0.0005135536193847656,7.1811106098238755e-06,0.0,gini,2,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 5}",0.3296342573721317,0.3502363984578899,0.3296342573721317,0.5346670861496433,0.49047531817192297,0.4069294635047439,0.0877040608838758,22,0.6655552239186713,0.6980722779481275,0.7714799074469669,0.7176125252583843,0.6726236481613539,0.7050687165467007,0.0380282582536873
