,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
887,0.03242793083190918,0.006724371679134677,0.003002500534057617,1.1680077279964342e-07,0.0,entropy,2,sqrt,24,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 24}",0.17367720073019352,0.296078262731896,0.15990053726670783,0.29690930646974306,0.42519520276218714,0.2703521019921455,0.09683913568021908,187,0.7944708278351904,0.7010609783835259,0.8284112490595411,0.7396501642265544,0.7087313016610852,0.7544649042331794,0.04946019421367162
4600,0.02311983108520508,0.0009706165724461971,0.0025020599365234374,1.1680077279964343e-07,0.2,entropy,4,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 17}",0.18190171877724975,0.296078262731896,0.16826404519685495,0.4343722427630694,0.23288900389583278,0.26270105467298055,0.09687174474488937,232,0.7688081691232732,0.5489417889073117,0.7608456274690599,0.8012520831354052,0.6455698533634356,0.705083504399697,0.09417085831184929
5047,0.021518421173095704,0.0029520379814844855,0.0023018836975097655,0.0006789290849227384,0.2,entropy,9,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 8}",0.3429971702850177,0.296078262731896,0.07034685744158127,0.3434014098717226,0.23288900389583278,0.2571425408452101,0.101792398256059,264,0.7595439690059854,0.7319073781375571,0.703494070956094,0.8358209923970749,0.5786390843252857,0.7218810989643993,0.08409241930890943
696,0.0021019458770751955,0.0007354166352081021,0.0013010978698730468,0.0006005525849281877,0.0,gini,9,log2,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 1}",0.5,0.296078262731896,0.2629489027932112,0.276432802575278,0.46829046357897264,0.3607500863358716,0.10179625907117514,17,0.7351423157800787,0.5070586016903192,0.6569666934775384,0.8356229718931201,0.5857072346491641,0.6640995634980442,0.11430262553576469
1495,0.012810993194580077,0.00024512590397517115,0.0017013072967529297,0.0002451259039751712,0.0,entropy,8,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.2835891290540719,0.4345240946267408,0.11195276887997478,0.3611730459561101,0.2818672605010608,0.29462125980359166,0.1073816496567629,104,0.9709901832329761,0.9708427648403896,0.911777247893143,0.9431599229287091,0.9162149954558666,0.9425970228702167,0.025495804562460037
2172,0.01841583251953125,0.00020010479155872663,0.0022019386291503907,0.0004002333077948646,0.1,gini,6,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 13}",0.44556639433950346,0.296078262731896,0.24618298195866545,0.5154835307167936,0.24428495910091938,0.3495192257695555,0.11079510440768191,26,0.728999339182501,0.6166953484217294,0.7963783906887142,0.6192223675196248,0.6727461759405174,0.6868083243506173,0.06850856317593074
705,0.012110280990600585,0.0004903102373164541,0.0021018028259277345,0.00020020015895315458,0.0,gini,9,log2,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 10}",0.18378676102867628,0.38969154998823285,0.4020151261036848,0.4778094670393763,0.5114564359960938,0.39295186803121285,0.11409378514711968,4,0.9709901832329761,0.9712490823305877,0.9129915596256449,0.9721760690511059,0.9712427922905553,0.959729937306174,0.023372684116022755
4607,0.03092646598815918,0.00037429156489181774,0.003102684020996094,0.00020020021573973368,0.2,entropy,4,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 24}",0.25928148942086576,0.296078262731896,0.1875916198442167,0.5154835307167936,0.42519520276218714,0.3367260210951918,0.1180440669696265,34,0.6935376271067997,0.6774526205886763,0.730048421877367,0.71018805619451,0.6252577083538297,0.6872968868242365,0.03559891983420727
3372,0.01677594184875488,0.00022490921177537835,0.002101755142211914,0.00020022395111941386,0.1,entropy,10,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 13}",0.4716211091418993,0.296078262731896,0.13466054463872648,0.4343722427630694,0.25107861403444603,0.31756215466200743,0.12305557758473601,54,0.9407461457972747,0.9130289222599186,0.9708427648403896,0.8858262256895878,0.8233381518182935,0.9067564420810929,0.05039520977172376
1210,0.01721467971801758,0.000510304536849981,0.0018014907836914062,0.0002451843159498659,0.0,entropy,5,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 11}",0.37477711736515446,0.4345240946267408,0.22390553775994956,0.09913144821476802,0.1877696334380122,0.264021566280925,0.12324796818668783,224,0.9709901832329761,0.9709901832329761,0.9425306924499327,0.9445527212001168,0.9711478151227722,0.9600423190477547,0.013487981398945005
1092,0.016814470291137695,0.0008130962569328483,0.002301788330078125,0.0002450675151899575,0.0,entropy,4,log2,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 13}",0.4213324203089069,0.296078262731896,0.4507364980378122,0.16757831697804315,0.15032920560056579,0.29721094073144483,0.12438358625994701,98,0.9109609148453565,0.792367708229478,0.885333824827884,0.9718096482468942,0.9431593783389038,0.9007262948977033,0.06154131714344809
819,0.005805015563964844,0.0002448923952906966,0.0012009143829345703,0.0002449896789531912,0.0,gini,10,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.16721401351498466,0.4345240946267408,0.2763853991962833,0.17843660678658244,0.4697250754314742,0.30525703791121306,0.12627951312453006,81,0.910848460067827,0.8858457749772246,0.8845757139181563,0.8309535229261846,0.9443086695152626,0.8913064282809311,0.03717182539859416
2262,0.010408830642700196,0.0005836745175396563,0.0016013145446777343,0.00020046239802090236,0.1,gini,7,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 7}",0.3429971702850177,0.4345240946267408,0.15075567228888181,0.29690930646974306,0.08233869695926183,0.26150498812592904,0.12821546207347417,241,0.5989928292282108,0.7007344769495234,0.6681495140421687,0.6822844321737699,0.6099599154951864,0.6520242335777718,0.04032400972497535
3099,0.005704832077026367,0.0002452232804435336,0.001501321792602539,0.000548161697855051,0.1,entropy,7,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 4}",0.08574929257125442,0.296078262731896,0.12878185658223207,0.33962264150943394,0.42519520276218714,0.25508545123140075,0.1283679144893779,279,0.8816040586850046,0.7626218654609928,0.7470185430835968,0.6818496672711349,0.8025451678806752,0.7751278604762808,0.0659336704476735
1979,0.017314767837524413,0.0005102110042528703,0.0021019935607910155,0.00020010479155872665,0.1,gini,4,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 12}",0.3429971702850177,0.296078262731896,0.24618298195866545,0.6181225377691006,0.4134053154015559,0.3833572536292471,0.12967726403769184,7,0.6344883835768067,0.7317866160767758,0.6425397743529646,0.6865058880898898,0.7030520430599212,0.6796745410312717,0.03668684502934276
116,0.02792391777038574,0.007058492521945912,0.0029024600982666014,0.0003743425712956246,0.0,gini,3,sqrt,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 21}",0.17149858514250885,0.296078262731896,0.20935894733965593,0.274981157418816,0.5439115309192039,0.29916569671041615,0.1302759311312025,92,0.941208093551747,0.8524357319306887,0.9113510793034191,0.8886980651999604,0.8858227501830797,0.8959031440337789,0.029441876879870463
2710,0.03212771415710449,0.004250883804628199,0.0031025886535644533,0.00020012858370130188,0.1,entropy,3,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 23}",0.04950737714883372,0.296078262731896,0.2763853991962833,0.45600466178793286,0.22662980454966827,0.2609211010829228,0.13069385744885417,242,0.9414665343956051,0.7646903656841152,0.8525149684251249,0.8860534004149647,0.912290371781998,0.8714031281403616,0.060892781698472946
3149,0.008307075500488282,0.00024516491484962344,0.0015013694763183593,1.784161275279017e-07,0.1,entropy,7,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 6}",0.3429971702850177,0.296078262731896,0.07034685744158127,0.12965186265091133,0.42519520276218714,0.25285387117431873,0.1328030435941938,292,0.7911026843787589,0.7923249792771255,0.8237082066869301,0.9146670570238772,0.7144396995410804,0.8072485253815544,0.0646630352098836
2823,0.021018075942993163,0.001096236341705447,0.0024020195007324217,0.0003744700113704745,0.1,entropy,4,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 16}",0.04287464628562721,0.4345240946267408,0.26111648393354675,0.3611730459561101,0.22662980454966827,0.2652636150703386,0.13327741918392325,222,0.8833264760716715,0.9135755569015536,0.8540253818798905,0.8887192090878848,0.8858740277995462,0.8851041303481093,0.018938491637118443
18,0.029525375366210936,0.006817536525022017,0.002902364730834961,0.00020055776542557568,0.0,gini,2,sqrt,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 19}",0.5509731650193398,0.296078262731896,0.25051599642100686,0.5947886892886081,0.42519520276218714,0.42351026324460755,0.13546354541841132,1,0.6755868705044195,0.7059327718951575,0.6377553224087797,0.6276816014347059,0.608130355443292,0.6510173843372711,0.03515422517642609
926,0.02161850929260254,0.0012012004899617096,0.0026024341583251952,0.00037432982186478897,0.0,entropy,2,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.5509731650193398,0.4345240946267408,0.13466054463872648,0.3434014098717226,0.3844806779921202,0.36960797842973,0.1365398924282749,11,0.8550742746468786,0.6682982622782836,0.7311409860168415,0.8290236297052446,0.7960174928376976,0.7759109290969892,0.06793659104377543
2728,0.02772364616394043,0.009603042370956579,0.005404806137084961,0.005804848675610865,0.1,entropy,3,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 17}",0.2970442628930023,0.296078262731896,0.38969154998823285,0.01023825194723252,0.37052413631667824,0.27271529277540835,0.13658838804267945,176,0.941208093551747,0.8566122665477919,0.8521254556506019,0.7989650395244011,0.7352101532092622,0.8368242016967609,0.06823550948342767
880,0.021018075942993163,0.0011409501450979763,0.002502155303955078,1.784161275279017e-07,0.0,entropy,2,sqrt,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 17}",0.5509731650193398,0.296078262731896,0.13466054463872648,0.4343722427630694,0.37052413631667824,0.35732167029394196,0.139241322231686,21,0.7904177229192836,0.6682982622782836,0.8516389777552877,0.5684309822341986,0.642927437600608,0.7043426765575324,0.1026139697930326
1083,0.006005144119262696,0.0008373973225215034,0.0012011051177978516,0.0002452232804435336,0.0,entropy,4,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 4}",0.3107907802540305,0.5539117094069973,0.30483638224685217,0.1303116728289208,0.22662980454966827,0.3052960698572938,0.140462137164849,80,0.8233304280480978,0.7299212782096307,0.8541946474730832,0.8055838816860641,0.883014995746155,0.819209046232606,0.05190400351224808
3294,0.009307861328125,0.00040036441581632896,0.0015013694763183593,2.3360154559928684e-07,0.1,entropy,9,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 7}",0.3078967686872781,0.296078262731896,0.4086412526209334,-0.027782541996623854,0.28886325786964756,0.25473939998262624,0.14778597568330282,280,0.9705325214501839,0.8216924036630805,0.7321599140592249,0.7429586483439776,0.7956294621244105,0.8125945899281755,0.08559658571703042
3364,0.007106113433837891,0.00020024778587730884,0.0020015716552734377,0.0010008573574700535,0.1,entropy,10,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 5}",0.1782560239768452,0.07242068243779014,0.26111648393354675,0.29690930646974306,0.5207556439232954,0.2658916281482441,0.14903125233339234,218,0.8502379389605227,0.7629036422735888,0.7399920267599602,0.7410513023774391,0.7633487671829441,0.771506735510891,0.04064450352044898
873,0.01201024055480957,2.8610229492187504e-07,0.0018015384674072265,0.0002451259039751712,0.0,entropy,2,sqrt,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 10}",0.0707549137677225,0.46193488543715594,0.4345240946267408,0.45600466178793286,0.28886325786964756,0.3424163626978399,0.1498924221704388,29,0.7729132087602043,0.6691040699736008,0.7310695970347864,0.6510405656110758,0.5924796511212247,0.6833214185001785,0.06293328308339756
241,0.003503084182739258,0.0007753715882889148,0.001100921630859375,0.0002003193185375387,0.0,gini,4,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 2}",0.37477711736515446,0.4345240946267408,0.2261335084333227,0.0,0.2603778219616477,0.2591625084773731,0.14991732476011982,255,0.6347907564559082,0.5252007866153651,0.6826882795368135,0.7743985216679078,0.6470061903908683,0.6528169069333726,0.08039772215114585
578,0.0044037818908691405,0.0005834700234613922,0.0013011932373046876,0.00024530111670978654,0.0,gini,8,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 3}",0.3147557901458535,0.25051599642100686,0.04292728552741069,0.5154835307167936,0.21664744340223566,0.26806600924266005,0.1529932562908896,204,0.8553174205306331,0.8541746067810597,0.9133821363143713,0.7706280017677126,0.8866351269366156,0.8560274584660785,0.04800706793357885
3160,0.024420928955078126,0.001745035829718344,0.00270233154296875,0.0002452037711521282,0.1,entropy,7,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 17}",0.04287464628562721,0.4345240946267408,0.296078262731896,0.4716981132075472,0.23288900389583278,0.2956128241495287,0.15369674745972742,102,0.9407461457972747,0.9137482416990038,0.9417733229798148,0.9432807136327895,0.9426918396740167,0.9364480527565799,0.011382299051652394
3368,0.015413141250610352,0.003995904827448176,0.0018017292022705078,0.0002450870167730141,0.1,entropy,10,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 9}",0.1782560239768452,0.4345240946267408,0.0,0.29245283018867924,0.37582301400141443,0.2562111925587359,0.15436134145040972,270,0.9406345957011258,0.8249085221315468,0.915272496024578,0.82882608719714,0.853432928441224,0.8726149258991229,0.04692047772723495
631,0.014912843704223633,0.004167777948707772,0.002201700210571289,0.00040047183990362057,0.0,gini,8,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.21437323142813605,0.296078262731896,0.13434332265596974,0.5835803609922536,0.23288900389583278,0.2922528363408176,0.15453871520282766,114,0.9407461457972747,0.9413241748133583,0.9708427648403896,0.9155431948336811,0.9443103998023932,0.9425533360174192,0.017536838693431575
2780,0.03352875709533691,0.004882911269019722,0.003302860260009766,0.0004003883073629926,0.1,entropy,3,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 21}",0.036563621206356534,0.296078262731896,0.4345240946267408,0.4716981132075472,0.23288900389583278,0.29435061913367466,0.15577893829816247,107,0.8804552952951078,0.7921166676836285,0.8845757139181563,0.7739527564292905,0.8533738823856406,0.8368948631423647,0.04562746637997357
1202,0.006805896759033203,0.0036169820680395266,0.0013010978698730468,0.0002452232804435336,0.0,entropy,5,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 3}",0.4213324203089069,0.4345240946267408,0.045454545454545456,0.16037735849056603,0.37582301400141443,0.28750228657643473,0.15625256730892867,126,0.7613600314205888,0.7018047222864408,0.8217890226331277,0.9721760690511059,0.8317503838926632,0.8177760458567853,0.09020295765004367
3194,0.00440363883972168,0.0003745592270109175,0.0013010501861572266,0.0002451843159498659,0.1,entropy,8,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 3}",0.37477711736515446,0.4345240946267408,0.26111648393354675,0.38752485801172476,0.0,0.2915885107874333,0.15652930214779817,117,0.7912577171500365,0.8228929337305497,0.6076222242601024,0.7137107881205249,0.6771689169143146,0.7225305160351057,0.07763429764311494
388,0.006905937194824218,0.0009173331804284871,0.0014012813568115234,0.00020020010216655938,0.0,gini,6,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 5}",0.5500190982169267,0.5539117094069973,0.17529926852880748,0.23152118330519877,0.37052413631667824,0.3762550791549217,0.15692023115656942,9,0.8864005383168224,0.9413241748133583,0.792289990973918,0.9159066436498053,0.8855897230975008,0.8843022141702809,0.050443342116290917
2557,0.027123165130615235,0.007883146198496201,0.0026021957397460937,0.0007353127785188541,0.1,gini,10,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 14}",0.4716211091418993,0.4345240946267408,0.4039816339161795,0.45600466178793286,0.05314940034527339,0.3638561799636052,0.15700148520435225,15,0.7613359227474529,0.60616929104541,0.7015432774222854,0.7698340049705763,0.5470900059422029,0.6771945004255855,0.08743738279042614
2860,0.008407258987426757,0.0021324529872761983,0.0015010833740234375,3.015782985847835e-07,0.1,entropy,4,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 5}",0.5266655253861335,0.07242068243779014,0.1523179489612356,0.276432802575278,0.37052413631667824,0.2796722191354231,0.1602763660699526,153,0.793798477011122,0.7336081990668477,0.7931045895112626,0.8018412252322042,0.763555273007683,0.7771815527658238,0.02538533974302069
20,0.03212752342224121,0.00600844856979699,0.0028023719787597656,0.0002451843159498659,0.0,gini,2,sqrt,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 21}",0.3429971702850177,0.0,0.13466054463872648,0.37669950321611845,0.42519520276218714,0.25591048418040996,0.16187842210369885,272,0.6096702881976139,0.572685654016235,0.745072748715239,0.7134032245452244,0.7690258306502616,0.6819715492249149,0.07709609424963497
1107,0.006705856323242188,0.0002451064333157123,0.0014011383056640625,0.00020012858370130188,0.0,entropy,4,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 4}",0.3773251759756397,0.38969154998823285,0.20935894733965593,0.5631038570977885,0.08233869695926183,0.3243636454721158,0.16484641565044808,42,0.759275784516812,0.7613835201025366,0.8542151193837175,0.8292836903027393,0.9128416809334434,0.8233999590478497,0.05820990031362299
4661,0.013311433792114257,0.004878608801443162,0.0015012264251708985,1.1680077279964342e-07,0.2,entropy,5,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 6}",0.2618174690443214,0.296078262731896,-0.029952114893657688,0.45600466178793286,0.37582301400141443,0.2719542585343814,0.16522436242650373,180,0.653176572355772,0.7617968724597842,0.6425397743529646,0.7698340049705763,0.7662979567441845,0.7187290361766563,0.058019458273453485
703,0.009908628463745118,0.00037447001137047445,0.0018016338348388673,0.0002452037711521282,0.0,gini,9,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 8}",0.4716211091418993,0.296078262731896,0.17588161767036212,0.0,0.38714564455582035,0.26614532681999553,0.16537123500950626,216,0.9706673470702183,0.885333824827884,0.8835271520699045,0.9198047569221103,0.9419615839384129,0.920258932965706,0.033410197406987675
3411,0.007106113433837891,0.00020024778587730884,0.0013010501861572266,0.000244989632548441,0.1,entropy,10,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.2741752908499247,0.26111648393354675,0.15075567228888181,0.5631038570977885,0.06258987781267074,0.2623482363965625,0.1690867481518349,237,0.8587510091524,0.9135755569015536,0.8250221545365509,0.8290236297052446,0.7658639990132322,0.8384472698617962,0.048153652540760164
3340,0.010008573532104492,0.003334637891787073,0.0014014244079589844,0.00020003344361899285,0.1,entropy,9,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 5}",-0.030802055181684874,0.296078262731896,0.22390553775994956,0.4716981132075472,0.3687409228350686,0.2659241562705553,0.16949070053611193,217,0.8535617707524477,0.794106100382214,0.8230540940210181,0.7396501642265544,0.7971760866500136,0.8015096432064495,0.037613228102380235
1011,0.006905841827392578,0.00037443175657614493,0.0013012409210205079,0.000245048067727345,0.0,entropy,3,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 4}",0.2835891290540719,0.0,0.4419799999392736,0.42452830188679247,0.13018891098082386,0.25605726837219234,0.170361922199815,271,0.7122341982911811,0.745072748715239,0.6994317852404276,0.7706280017677126,0.9127127852268342,0.7680159038482788,0.07653205720971275
