,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5153,0.015116739273071288,0.0010204595200983776,0.0015230655670166015,0.0010054659754996748,0.2,entropy,10,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 18}",0.3429971702850177,0.40004734568283135,0.38969154998823285,0.10186932065428747,0.2603778219616477,0.29899664171440343,0.11020295061498173,79,0.9108572388495335,0.76500678583608,0.8252265991695406,0.9149505956900994,0.8550862088402541,0.8542254856771014,0.056029183677505506
921,0.007576560974121094,0.0012121749287001922,0.0009985923767089843,0.0006220078289158576,0.0,entropy,2,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.17327582002091801,0.25347238853226545,0.19738550848793068,0.4807619738204116,0.20584674239815456,0.262148486651936,0.11236512988586904,214,0.8504999711558862,0.6761382560825373,0.7344906967174467,0.7762377369038305,0.6509234199975438,0.737658016171449,0.07146930057565928
3202,0.0077533721923828125,0.004236800743174661,0.0007222175598144531,4.4220418825768236e-05,0.1,entropy,8,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 11}",0.04287464628562721,0.296078262731896,0.2763853991962833,0.31722063428725766,0.37052413631667824,0.2606166157635485,0.1133149824126971,223,0.7893554485865886,0.8817946924743395,0.9418759918739414,0.9719378133349947,0.8251828531820377,0.8820293598903804,0.06853493064220473
4884,0.008882379531860352,0.0031436150026383078,0.0007612228393554688,2.9217863703539866e-05,0.2,entropy,7,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 13}",0.3107907802540305,0.24618298195866545,0.07242068243779014,0.2823419577959951,0.42519520276218714,0.26738632104173365,0.1144311523359024,192,0.8565823405892204,0.67065358578172,0.7739862410983717,0.6912487844279881,0.5302278812621177,0.7045397666318836,0.10922391125858247
4664,0.009178400039672852,0.0018935243478760309,0.001126575469970703,0.0006881749550585207,0.2,entropy,5,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 9}",0.3217979514674192,0.4345240946267408,0.09304842103984708,0.29690930646974306,0.37582301400141443,0.3044205575210329,0.11581175583868294,70,0.7947460645757652,0.6396529280745851,0.9708427648403896,0.7819588105920356,0.712492150339434,0.7799385436844418,0.11036017010748932
2867,0.009882831573486328,0.004417948088468141,0.0007741928100585937,4.403414952501992e-05,0.1,entropy,4,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 12}",0.1782560239768452,0.296078262731896,0.5276448530110863,0.29690930646974306,0.2603778219616477,0.3118532536302437,0.11622058861875727,57,0.9404626035847402,0.9712490823305877,0.9712490823305877,0.9719378133349947,0.8543960388552305,0.9418589240872282,0.04535197544886021
4503,0.01177353858947754,0.003877716567971966,0.0008813858032226563,5.0977304449679e-05,0.2,entropy,3,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 16}",0.18190171877724975,0.40004734568283135,0.26111648393354675,0.37669950321611845,0.08233869695926183,0.26042074971380164,0.11907583684068034,225,0.5932492973122807,0.882041591513932,0.7099739644495706,0.6320158040526908,0.6402915362181213,0.6915144387093191,0.10243169560813974
5143,0.007933378219604492,0.0019287759674760827,0.001072263717651367,0.0008256254750477894,0.2,entropy,10,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 8}",0.18190171877724975,0.25347238853226545,0.5428101483418094,0.274981157418816,0.27209737222028324,0.30505255705808476,0.12356831976799007,69,0.7911026843787589,0.7613835201025366,0.7938409317912891,0.7989650395244011,0.7365742434838884,0.7763732838561749,0.023837441222821727
2454,0.004999542236328125,7.343673076910002e-05,0.0005912303924560547,1.162681147168127e-05,0.1,gini,9,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 7}",0.18190171877724975,0.296078262731896,0.26111648393354675,0.45600466178793286,0.5146168559953864,0.34194359664520235,0.12415799189089083,22,0.6425160394838871,0.7075134601984284,0.6695770190975772,0.6836856956220184,0.6083445990783705,0.6623273626960563,0.034226149669602655
2755,0.019089508056640624,0.004586078859675767,0.001002359390258789,3.6585064887343684e-05,0.1,entropy,3,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 20}",0.04950737714883372,0.40004734568283135,0.2763853991962833,0.3434014098717226,0.37582301400141443,0.2890329091802171,0.12676363932770357,104,0.9407461457972747,0.9127218649018354,0.912585280918154,0.9432807136327895,0.9181368650092948,0.9254941740518696,0.013659319395167206
1026,0.01764683723449707,0.005205666656020854,0.0009461879730224609,2.1896432916347944e-05,0.0,entropy,3,1.0,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 19}",0.17327582002091801,0.4039816339161795,0.07034685744158127,0.3434014098717226,0.37582301400141443,0.27336574705036315,0.12938134220233788,164,0.9705325214501839,0.9436853723733581,0.9436853723733581,0.8860534004149647,0.9181368650092948,0.932418706324232,0.028496494572439197
1047,0.010001182556152344,0.0035355537365301397,0.0008374691009521484,1.8421349452523994e-05,0.0,entropy,3,0.3,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 16}",0.036563621206356534,0.40004734568283135,0.2695690340429192,0.20754716981132076,0.3812675250152699,0.25899893915173955,0.13197025590469957,229,0.9705325214501839,0.7999803169865276,0.9418759918739414,0.8575227256510343,0.8889089289804805,0.8917640969884335,0.06053189649773124
1893,0.0163088321685791,0.0030984398044724575,0.0012113571166992188,0.00037026988403779637,0.1,gini,3,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 22}",0.036563621206356534,0.296078262731896,0.24618298195866545,0.45600466178793286,0.23288900389583278,0.25354370631613665,0.1344327202056281,252,0.7939876885092374,0.7389689486337361,0.7702165890147215,0.7113305059056476,0.7050311805283802,0.7439069825183446,0.03405058441215509
271,0.005145645141601563,0.0020255051043505906,0.0009028911590576172,0.0005690266255773927,0.0,gini,4,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.06482037235521644,0.40004734568283135,0.4220811446494876,0.38895558795273394,0.24428495910091938,0.3040378819482377,0.13502479362954894,73,0.9705325214501839,0.9119262811590247,0.8284112490595411,0.9719378133349947,0.8556650334929993,0.9076945796993489,0.058457895077515545
5157,0.022105598449707033,0.004338898858176752,0.0016749382019042968,0.001246166063210761,0.2,entropy,10,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 22}",0.17367720073019352,0.24618298195866545,0.2695690340429192,0.10186932065428747,0.5045928417743044,0.259178275832074,0.136060057267642,226,0.881272895876436,0.7629036422735888,0.8216924036630805,0.943813501679871,0.6432857332020789,0.810593635339011,0.10308495804174965
5145,0.00889277458190918,0.001563092911520858,0.0007196903228759765,2.932629933041344e-05,0.2,entropy,10,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 10}",0.04287464628562721,0.296078262731896,0.17271231992693936,0.45600466178793286,0.28886325786964756,0.2513066297204086,0.13779494985175728,265,0.7349239755982941,0.7619549770215076,0.8224019456833982,0.6801671477676541,0.8251828531820377,0.7649261798505783,0.054822229368979125
5074,0.008053255081176759,0.0022504470266838023,0.0011676788330078126,0.0008774455269172211,0.2,entropy,9,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 11}",0.1782560239768452,0.38969154998823285,0.2695690340429192,0.17843660678658244,0.5439115309192039,0.31197294914275675,0.13953203894112184,56,0.7592988325408534,0.7006695898799626,0.7739862410983717,0.7710644248308146,0.6322740609360447,0.7274586298572094,0.05451208543733186
4473,0.009963560104370116,0.003182964886226795,0.00072784423828125,3.5088994677421565e-05,0.2,entropy,3,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.1782560239768452,0.5288671035554589,0.2884526489088942,0.17843660678658244,0.15032920560056579,0.2648683177656693,0.14024472745002617,202,0.8835976614752108,0.8302938196555217,0.8279214370692498,0.6566426955681658,0.6412807466650872,0.767947272086647,0.09928959909393728
4814,0.008565235137939452,0.001689473911292155,0.0012065887451171875,0.0007683008492072243,0.2,entropy,7,sqrt,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 15}",0.4287464628562721,0.25347238853226545,0.4345240946267408,0.08411582311380665,0.15032920560056579,0.2702375949459302,0.1424187649960584,181,0.6381622704528349,0.730048421877367,0.6425397743529646,0.6623733574493744,0.6083445990783705,0.6562936846421824,0.04072777116717514
4867,0.019197797775268553,0.004012903541389757,0.0010039329528808594,1.664250488972194e-05,0.2,entropy,7,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 20}",0.036563621206356534,0.38969154998823285,0.296078262731896,0.45600466178793286,0.3105186718611104,0.29777135351510575,0.14274588783283082,86,0.881764605156202,0.7917699767284891,0.8264800828807571,0.9147812103520175,0.7367681427068146,0.830312803564856,0.0632977763520696
3422,0.014890623092651368,0.003774494150861622,0.0008506298065185547,3.147464791678591e-05,0.1,entropy,10,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 15}",0.29979422214287604,0.5288671035554589,0.4220811446494876,0.17843660678658244,0.15032920560056579,0.31590165654699415,0.14366536894766643,46,0.941166888794039,0.9712490823305877,0.9712490823305877,0.9445527212001168,0.9419615839384129,0.9540358717187487,0.01409906755649408
2104,0.009760046005249023,0.0011568962618539293,0.0008797645568847656,2.8463224395204775e-05,0.1,gini,5,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 17}",0.036563621206356534,0.296078262731896,0.4345240946267408,0.4343722427630694,0.28886325786964756,0.29808029583954204,0.14537698446479702,85,0.7970667465339607,0.4967986952654508,0.6166953484217294,0.748759587687379,0.6196412722377643,0.6557923300292569,0.1065042915575574
950,0.008083248138427734,0.001420644288076242,0.001257467269897461,0.0008513086830819763,0.0,entropy,2,0.3,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 15}",0.036563621206356534,0.4345240946267408,0.4345240946267408,0.29690930646974306,0.28886325786964756,0.29827687495984573,0.14540352358485165,83,0.7160080454940287,0.7613835201025366,0.7656035988040465,0.7819588105920356,0.7201469503827107,0.7490201850750717,0.026215566963820946
4566,0.010855579376220703,0.005873228485212517,0.0006510734558105469,3.550096675530553e-05,0.2,entropy,4,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 7}",0.3429971702850177,0.4345240946267408,0.22390553775994956,0.0,0.2603778219616477,0.2523609249266711,0.14557360028147767,259,0.5652602465101851,0.7608262996880375,0.8264800828807571,0.8578998073217726,0.6767007998954523,0.737433447259241,0.1061326889124845
2654,0.013459110260009765,0.006860301347457876,0.0008491992950439454,4.0245282140883754e-05,0.1,entropy,2,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.17367720073019352,0.38969154998823285,0.11134044285378082,0.5154835307167936,0.2603778219616477,0.2901141092501297,0.14636178946729603,103,0.7999214301416991,0.7318007973731124,0.6691040699736008,0.7512435067625087,0.7445451704142557,0.7393229949330354,0.04202099700711801
1887,0.011659526824951172,0.0027707661919534558,0.0008565902709960938,2.2144658515665493e-05,0.1,gini,3,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 16}",0.4287464628562721,0.04934637712198267,0.11134044285378082,0.29690930646974306,0.37052413631667824,0.25137334512369136,0.14707533255437336,264,0.8833111688916153,0.6516595030732056,0.73218110554633,0.7992468561305371,0.773560986619231,0.7679919240521839,0.07631783587120945
197,0.005117177963256836,0.004412908777910632,0.0008221626281738281,0.0005595393329734966,0.0,gini,4,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 6}",0.17149858514250885,0.5288671035554589,0.11134044285378082,0.29690930646974306,0.18488047749952394,0.2586991831042031,0.14779611813493926,230,0.8233252199308194,0.8817811728064712,0.9709901832329761,0.85729267035375,0.8844102585737097,0.8835599009795452,0.04892059983822087
965,0.004088830947875976,0.0021155231385431377,0.0008162498474121094,0.000503653062974317,0.0,entropy,3,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 6}",0.18190171877724975,0.5288671035554589,0.2763853991962833,0.15091812456908593,0.12088970305362216,0.25179240983034,0.14803448908490247,261,0.8256054954125155,0.7007344769495234,0.8283132073292703,0.7123053376615097,0.7652207504918457,0.766435853568933,0.05399650644598594
5046,0.005724143981933594,0.00015650529222416672,0.0006029605865478516,1.0995207284683927e-05,0.2,entropy,9,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 7}",0.036563621206356534,0.4345240946267408,0.296078262731896,0.4343722427630694,0.22662980454966827,0.2856336051755462,0.1482686456635988,112,0.9120458205969858,0.7739862410983717,0.7321599140592249,0.7099370748583749,0.6081680310574864,0.7472594163340887,0.0988293962262426
2772,0.008529424667358398,0.0028894776555816134,0.0010887622833251954,0.000663582094263006,0.1,entropy,3,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 13}",0.2970442628930023,0.4345240946267408,-0.02326210525996177,0.2823419577959951,0.2896520413957854,0.25606005029031237,0.15057831710667785,241,0.8833111688916153,0.8214832630362361,0.8858457749772246,0.9160804117776674,0.7933996943993914,0.860024062616427,0.045333352185344004
2907,0.0022083282470703124,7.745632188688746e-06,0.0004906654357910156,3.1122529739533845e-06,0.1,entropy,5,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 4}",0.4213324203089069,0.3207514512928874,0.0,0.3611730459561101,0.37582301400141443,0.2958159863118638,0.15136440803562295,88,0.75778315764333,0.882108554271954,0.8824721377912867,0.8642273510096482,0.6927496907065326,0.8158681782845504,0.07706427969685169
5109,0.01457529067993164,0.00430665677839019,0.0010817527770996093,0.00010439035988976569,0.2,entropy,10,sqrt,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 22}",0.25928148942086576,0.09231861823449955,0.25347238853226545,0.17843660678658244,0.5439115309192039,0.26548412677868344,0.15183421091997862,199,0.6193874413821463,0.6581449857079921,0.7029876738742717,0.6496928593325171,0.6209451772516109,0.6502316275097076,0.030512856056864844
1398,0.006883955001831055,0.0017186011400019774,0.0008894920349121094,0.0005292680753305971,0.0,entropy,7,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 7}",0.18190171877724975,0.40004734568283135,0.296078262731896,0.6181225377691006,0.24929278500463511,0.3490885299931426,0.15211627607455327,17,0.8833264760716715,0.8540253818798905,0.915272496024578,0.9454757578040066,0.942382236647431,0.9080964696855156,0.035104003961213166
3438,0.005073070526123047,0.0011891119784876638,0.0008757591247558593,0.000551153429290545,0.1,entropy,10,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 7}",0.036563621206356534,0.25347238853226545,0.13466054463872648,0.45600466178793286,0.39056673294247163,0.2542535898215506,0.15554857581754236,249,0.9414665343956051,0.791792947546456,0.9426828243857794,0.8863198458574181,0.7933996943993914,0.8711323693169299,0.06728169801402242
4765,0.011905241012573241,0.001897797317305166,0.0008221626281738281,2.4587695513996263e-05,0.2,entropy,6,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 14}",0.3429971702850177,0.40004734568283135,0.4086412526209334,0.01023825194723252,0.15032920560056579,0.2624506452273162,0.15682767416069973,212,0.8206130165502974,0.7930490984895748,0.9113510793034191,0.861912678879377,0.6736806195901692,0.8121212985625675,0.07990921176444762
2679,0.01583065986633301,0.012205564969259234,0.002226591110229492,0.0017599581696714594,0.1,entropy,2,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 16}",0.17367720073019352,0.25347238853226545,0.07242068243779014,0.29690930646974306,0.5439115309192039,0.2680782218178392,0.15768449620468447,191,0.8512014194808355,0.8065929172421039,0.7310695970347864,0.7805021378554385,0.8298982528587262,0.7998528648943781,0.04169032567893076
3127,0.015732192993164064,0.004054719968203752,0.0012993812561035156,0.0007398843269721816,0.1,entropy,7,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 8}",0.04287464628562721,0.5222329678670935,0.22390553775994956,0.3611730459561101,0.288135593220339,0.2876643582178239,0.15774243064074497,107,0.910848460067827,0.9712490823305877,0.9712490823305877,0.9718096482468942,0.8259438399208427,0.9302200225793479,0.057175596464358686
4379,0.015008974075317382,0.013941556086433214,0.0007617473602294922,4.988842539877524e-05,0.2,entropy,2,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 12}",0.37477711736515446,0.296078262731896,0.0,0.45600466178793286,0.37582301400141443,0.30053661117727953,0.15855102743198496,77,0.7310818159226888,0.6176549022501603,0.699702317656111,0.7105981588953068,0.6617609317944744,0.6841596253037483,0.04016675982916516
2864,0.005920934677124024,0.001555149571418822,0.002620983123779297,0.003914660304203358,0.1,entropy,4,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 9}",0.38052119532359524,0.13434332265596974,0.4086412526209334,0.01023825194723252,0.37582301400141443,0.2619134073098291,0.16011669293934938,216,0.9109307394607866,0.911777247893143,0.9119504071933912,0.8895857559525906,0.8842940283208751,0.9017076357641572,0.01217826581359861
627,0.0028979301452636717,6.656694548689238e-05,0.0004916667938232421,1.9392680556929353e-06,0.0,gini,8,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 4}",0.07893862224383406,0.4264014327112209,0.20935894733965593,0.4093616509531667,0.5178627406773132,0.3283846787850382,0.16028533924240382,32,0.8832811889432056,0.8516389777552877,0.8530901722391084,0.8397501483298347,0.9443103998023932,0.874414177413966,0.037786568053126086
2870,0.00855097770690918,0.00045996149766151627,0.0008314132690429687,3.164252004441634e-05,0.1,entropy,4,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 15}",0.036563621206356534,0.5288671035554589,0.2763853991962833,0.274981157418816,0.15032920560056579,0.25342529739549613,0.16402304758762523,253,0.9121040924160386,0.9130289222599186,0.9436853723733581,0.9719378133349947,0.8839972694492602,0.924950693966714,0.03014340509387416
2630,0.008722496032714844,0.0026932774072587103,0.0012061595916748047,0.0006883646880947857,0.1,entropy,2,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 15}",0.036563621206356534,0.15075567228888181,0.296078262731896,0.4766563309782377,0.42519520276218714,0.2770498179935118,0.16488524424444706,141,0.6244247254431546,0.7007344769495234,0.6616907951236934,0.6773667538884356,0.6639370415027284,0.6656307585815071,0.024844853735516766
4857,0.010077095031738282,0.004335953890554135,0.0006939888000488282,2.0728106330886792e-05,0.2,entropy,7,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 10}",0.29979422214287604,0.25347238853226545,0.296078262731896,0.5631038570977885,0.0388148339826388,0.29025271289749294,0.16682117583482953,102,0.8229888549435997,0.8228929337305497,0.7680650411412243,0.7699592504553467,0.6331769779890638,0.7634166116519568,0.06944503042647199
68,0.014834356307983399,0.0038018909170955866,0.0009928226470947265,2.3930100220241404e-05,0.0,gini,2,1.0,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 21}",0.036563621206356534,0.5539117094069973,0.24618298195866545,0.31722063428725766,0.22662980454966827,0.276101750281789,0.16708695784199215,148,0.8528265791487893,0.6994268924234809,0.8541746067810597,0.7451300879421983,0.7084582596510531,0.7720032851893162,0.06828177315570379
510,0.0033844470977783202,8.035485713729319e-05,0.0005788803100585938,1.3509731650861255e-05,0.0,gini,7,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 7}",0.2970442628930023,0.5222329678670935,0.16826404519685495,0.03546634510659543,0.37582301400141443,0.27976612701299214,0.16758921571509802,133,0.9419943722384388,0.9417733229798148,0.9708427648403896,0.9175630334203976,0.8539959170137139,0.9252338820985508,0.03941656227583647
