,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2853,0.04293699264526367,0.0010207867160154753,0.003002500534057617,0.0003165064459162992,0.1,entropy,4,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 22}",0.4008918628686366,0.19145989526687088,0.15875015875023812,0.3764037045814055,0.22454435656953592,0.2704099956073374,0.09906046474870224,215,0.8720241785838646,0.9670691615059425,0.8998552473449543,0.9061751029291132,0.9680450648275534,0.9226337510382855,0.038438962721708436
151,0.018516063690185547,0.00527690469298555,0.0020015716552734377,0.0005479440417530211,0.0,gini,3,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 8}",0.4339781717683835,0.19145989526687088,0.32995600879804493,0.14580296087995107,0.27789561413623565,0.2758185301698972,0.10195104770532659,189,0.8018996264920133,0.9670691615059425,0.8328404958444577,0.8755336174976779,0.9359473601695463,0.8826580523019276,0.06167569299494024
1451,0.015203380584716797,0.00023379659932360312,0.0022116661071777343,0.0002380772340561282,0.0,entropy,8,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 12}",0.4107142857142857,0.33942211665106536,0.31750031750047625,0.14580296087995107,0.45098039215686275,0.3328840145805282,0.10515039806834794,51,0.8711367333074906,0.966998441107814,0.8683325963286448,0.904926424978735,0.9681218127178343,0.9159032016881037,0.04410214426010817
3441,0.01941652297973633,0.005077788210051741,0.0020020008087158203,0.00031643109266379986,0.1,entropy,10,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 10}",0.39285714285714285,0.12453387034667947,0.31750031750047625,0.3764037045814055,0.17149858514250885,0.2765587240856425,0.10892175665072591,185,0.9355861219715368,0.900937462695559,0.8674665452966515,0.8395943668483937,0.8376095709923512,0.8762388135608985,0.03753428521085666
2658,0.03252787590026855,0.0010498921826927075,0.002502155303955078,1.7841612752790173e-07,0.1,entropy,2,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 19}",0.39285714285714285,0.33942211665106536,0.12453387034667947,0.3764037045814055,0.17149858514250885,0.2809430839157604,0.11090466568840908,172,0.7687806751780015,0.8014632045468768,0.6245016710395349,0.7784829598797693,0.7417610826536774,0.742997918659572,0.062265590499579505
2769,0.01941657066345215,0.006066532162115308,0.0018015861511230468,0.0002451649148496235,0.1,entropy,3,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.39285714285714285,0.33505481671702403,0.15875015875023812,0.3764037045814055,0.12666009927622474,0.27794518443640703,0.11247664612417047,180,0.807391492223792,0.8019671896137316,0.7962015883176063,0.8383836487686136,0.7714982824817317,0.8030884402810949,0.021498334823951824
963,0.0063054561614990234,0.0013649360581387813,0.0014011859893798828,0.00020003321628320284,0.0,entropy,3,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 4}",0.4008918628686366,0.20377359689625746,0.11879774082787287,0.3764037045814055,0.17149858514250885,0.25427309806333626,0.11328577957271059,300,0.632075959237121,0.7975050380494695,0.7391733943423713,0.9037978111540832,0.7356287799865212,0.7616361965539133,0.08884066270492226
3329,0.03503022193908691,0.0006328620703585203,0.0026020526885986326,0.0002001763526003853,0.1,entropy,9,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 18}",0.39285714285714285,0.49813548138671787,0.17511819922894495,0.253546276418555,0.2744302150984869,0.31881746299796954,0.11359301025490165,82,0.9049725810507373,0.9670691615059425,0.8674665452966515,0.904926424978735,0.9366496721285885,0.9162168769921311,0.033567714535445485
1347,0.005348014831542969,0.00020390843724608004,0.001401233673095703,0.0003746229307897363,0.0,entropy,7,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 4}",0.24356115022372735,0.49813548138671787,0.15875015875023812,0.21732537978733285,0.25966340373807684,0.2754871147772186,0.11649228001638384,192,0.8355394617245749,0.7668672413486304,0.76308816365548,0.8715897421152395,0.707840209696528,0.7889849637080906,0.05785357326940675
3251,0.017515039443969725,0.0011413474412407764,0.0020299911499023437,5.645751953125e-05,0.1,entropy,8,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 12}",0.39285714285714285,0.31750031750047625,0.33505481671702403,0.3605894301939455,0.059172633541393856,0.2930348681619964,0.11965273456656507,132,0.8391662776410229,0.834404865555095,0.900937462695559,0.8736902278339034,0.9353894565800831,0.8767176580611327,0.03804897578877422
3104,0.013211345672607422,0.001289478615003136,0.0019016265869140625,0.00020027166321163282,0.1,entropy,7,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 9}",0.39285714285714285,0.31133467586669866,0.08485552916276634,0.3764037045814055,0.1700340102034012,0.2670970125342829,0.1202944045624358,227,0.7441451759341274,0.8014632045468768,0.7332395322404621,0.774402291521667,0.936248170689365,0.7978996749864996,0.07317870218058838
2831,0.03192739486694336,0.0021326834925583676,0.003102731704711914,0.00020005705103432546,0.1,entropy,4,log2,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 24}",0.39285714285714285,0.49813548138671787,0.11879774082787287,0.3764037045814055,0.3883678186903087,0.3549123776686895,0.12592372932908474,31,0.8740153421998172,0.8677635287711418,0.8014632045468768,0.904926424978735,0.8396704255169991,0.8575677852027139,0.03488654621428785
344,0.013811922073364258,0.0005103045814064466,0.0019015789031982422,0.0002004863178421931,0.0,gini,5,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 9}",0.39285714285714285,0.33505481671702403,0.17511819922894495,0.38635623073303615,0.07100716024967263,0.2720787099571641,0.12762748949464855,208,0.836577273299396,0.966998441107814,0.9339937756983903,0.9683547976650891,0.9359473601695463,0.9283743295880471,0.0481786017405817
1019,0.02181868553161621,0.0008131960317094224,0.0021019458770751955,0.0002002478426503818,0.0,entropy,3,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 12}",0.5765566601970551,0.33942211665106536,0.33942211665106536,0.3764037045814055,0.17149858514250885,0.36066063664462,0.12926203492544627,28,0.9024397572846347,0.8683325963286448,0.8319412621030092,0.9362850971922246,0.904205545176504,0.8886408516170035,0.03558064727789509
4767,0.032628107070922854,0.0013201915225077598,0.002502107620239258,1.9073486328124998e-07,0.2,entropy,6,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 16}",0.39285714285714285,0.04786497381671772,0.32995600879804493,0.3764037045814055,0.3883678186903087,0.3070899297487239,0.13151953832475352,100,0.8406953471862643,0.8309666351336269,0.7630231460290884,0.7439687974509026,0.7380364351607784,0.7833380721921321,0.04375662541605619
3103,0.012610960006713866,0.0005837562795329071,0.0018015861511230468,0.0002453596908451842,0.1,entropy,7,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 8}",0.3800032533116954,0.15875015875023812,0.33942211665106536,0.3764037045814055,0.048751494941808714,0.2606661456472426,0.13351682916494642,255,0.7366458611792558,0.7613321763465712,0.7320364416587307,0.7733868091433617,0.8029122726170291,0.7612627121889897,0.025852847730261478
3263,0.03533024787902832,0.0019406060490275074,0.0030025482177734376,0.0003165818315081312,0.1,entropy,8,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 24}",0.4008918628686366,0.33942211665106536,0.33942211665106536,0.14580296087995107,0.048751494941808714,0.2548581103985054,0.13416479548600105,297,0.9024397572846347,0.933804358978755,0.8674665452966515,0.9037978111540832,0.9366496721285885,0.9088316289685426,0.025198199388100768
753,0.012911033630371094,0.0003745974384385915,0.0018017292022705078,0.00024508697038669384,0.0,gini,9,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 10}",0.38575837490522974,0.33942211665106536,0.17511819922894495,0.3764037045814055,0.0392156862745098,0.2631836163282311,0.13533131207311982,244,0.8740153421998172,0.933804358978755,0.967907557062632,0.9362850971922246,0.9055276433827363,0.9235079997632332,0.0316651426285966
1044,0.017014598846435545,0.0003165064818355776,0.002101707458496094,0.00020012858370130188,0.0,entropy,3,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 13}",0.39285714285714285,0.33505481671702403,0.15875015875023812,0.3764037045814055,0.048751494941808714,0.26236346356952384,0.13541314544981572,248,0.8054187388877883,0.933804358978755,0.900937462695559,0.9050757698376825,0.9030681450783564,0.8896608950956283,0.04379479416185313
4673,0.03693180084228516,0.002579081178152839,0.0026218414306640623,0.00019415257425644882,0.2,entropy,5,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 18}",0.18344984642633572,0.4762504762507144,0.15875015875023812,0.14580296087995107,0.3883678186903087,0.2705242521995096,0.1355294698884445,214,0.7125218610348877,0.9007223872682951,0.834404865555095,0.6669509334568144,0.7380364351607784,0.770527296495174,0.08506404067979446
2937,0.02502131462097168,0.00821674656023263,0.002101898193359375,0.00020003321628320284,0.1,entropy,5,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 10}",0.3800032533116954,0.12453387034667947,0.33942211665106536,0.554051251343814,0.3715802678087692,0.3539181518924047,0.1370203809720964,33,0.9024397572846347,0.966998441107814,0.9022981552263626,0.8736902278339034,0.8400625389022855,0.897097824071,0.04181534472556029
2817,0.015012979507446289,0.001305062568985014,0.0024020195007324217,0.0010685727765827855,0.1,entropy,4,log2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 10}",0.39285714285714285,0.38854919337165644,0.19145989526687088,0.38635623073303615,0.048751494941808714,0.281594791434103,0.13937992275106484,166,0.807391492223792,0.8320143025175536,0.8004376265179424,0.8080540660030063,0.8727597537215591,0.8241314481967708,0.026559205637159425
1220,0.04112167358398437,0.002389012597753242,0.002902650833129883,0.00020022395111941386,0.0,entropy,5,1.0,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 21}",0.39285714285714285,0.31750031750047625,0.15875015875023812,0.3764037045814055,0.03000600180060021,0.25510346509797255,0.13966819154818866,296,0.9362510162412889,0.9670691615059425,0.9345219395023615,0.9683547976650891,0.9681218127178343,0.9548637455265032,0.015918415602411723
3065,0.02632250785827637,0.001692705728016126,0.002702474594116211,0.00024537916920749404,0.1,entropy,6,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 18}",0.39285714285714285,0.33942211665106536,0.33942211665106536,0.0,0.2193817272381392,0.2582166206794826,0.14106786133488153,266,0.9024397572846347,0.9345157057779773,0.9022981552263626,0.8736902278339034,0.904205545176504,0.9034298782598764,0.019254289265926927
484,0.006405544281005859,0.00020024778587730886,0.0014010906219482423,0.0002001047347450677,0.0,gini,7,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 5}",0.39285714285714285,0.1466471150213533,0.49813548138671787,0.14580296087995107,0.2193817272381392,0.2805648854766608,0.14126899142347654,174,0.9049725810507373,0.8318340668071289,0.9345219395023615,0.6760031009449056,0.9680450648275534,0.8630753506265373,0.10377926410828335
3127,0.015913677215576173,0.0005836335543311443,0.001701498031616211,0.0002452622294763273,0.1,entropy,7,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 8}",0.4008918628686366,0.31750031750047625,0.3502363984578899,0.0,0.22119475133243585,0.2579646660318877,0.14169301009170782,267,0.7355683226701418,0.933804358978755,0.8683325963286448,0.9370977609493786,0.8705933204861571,0.8690792718826156,0.07299845913675264
3438,0.012410736083984375,0.0018832633162944269,0.0018014907836914062,0.0004004836321977079,0.1,entropy,10,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 7}",0.38575837490522974,0.19145989526687088,0.32995600879804493,0.0,0.36166967464852723,0.2537687907237346,0.14363101397713454,303,0.9024397572846347,0.933804358978755,0.7980446234798166,0.8445691872518268,0.9360419503194157,0.8829799754628898,0.05378991896531527
3033,0.01991720199584961,0.0005833882213492886,0.0018013477325439452,0.00024526232218266574,0.1,entropy,6,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 10}",0.4331298431636419,0.3592106040535498,0.33942211665106536,0.14580296087995107,0.048751494941808714,0.2652634039380034,0.14398120480945187,238,0.9049725810507373,0.9007223872682951,0.8683325963286448,0.9691169433036153,0.9039727364152199,0.9094234488733026,0.032793293228577595
2552,0.015913629531860353,0.0014641205904383436,0.0019016265869140625,0.00020027177674422517,0.1,gini,10,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 9}",0.5765566601970551,0.33505481671702403,0.12453387034667947,0.38399085873473177,0.3883678186903087,0.3617008049371598,0.1444501147189182,26,0.7024998239981975,0.7320420890535713,0.6974201199053696,0.5588131806861603,0.6676297515240968,0.6716809930334791,0.06001886458230091
927,0.028893804550170897,0.004073141971535307,0.00270233154296875,0.0002452037711521282,0.0,entropy,2,1.0,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.39285714285714285,0.31750031750047625,0.3296342573721317,0.0,0.3883678186903087,0.2856719072840119,0.14600636936647698,151,0.6387636038813456,0.8309666351336269,0.7332395322404621,0.6072417948119219,0.7746025729354854,0.7169628278005684,0.08335222026405702
4764,0.02522168159484863,0.0013277362855647736,0.0023020267486572265,0.0002451649148496235,0.2,entropy,6,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 13}",0.5765566601970551,0.19145989526687088,0.31750031750047625,0.3764037045814055,0.17149858514250885,0.3266838325376633,0.1465338232948932,64,0.7343985939366152,0.7961189954348767,0.7609684723252441,0.7439687974509026,0.7020120686871346,0.7474933855669547,0.030978942436833495
3037,0.04033474922180176,0.009154455268084288,0.0028025150299072266,0.0006006241412570086,0.1,entropy,6,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 14}",0.4008918628686366,0.49813548138671787,0.12453387034667947,0.14580296087995107,0.36166967464852723,0.30620677002610247,0.1467054568220464,103,0.8691733242198493,0.8677635287711418,0.8683325963286448,0.9370977609493786,0.9680450648275534,0.9020824550193136,0.04237213728981334
4577,0.0354306697845459,0.0008609020154293716,0.00270228385925293,0.0002448535545780931,0.2,entropy,4,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 18}",0.39285714285714285,0.33942211665106536,0.33942211665106536,0.0,0.3883678186903087,0.2920138389699164,0.1477975866394194,135,0.7441451759341274,0.8340416037736947,0.6968589438418564,0.6727884812504098,0.7036361198710287,0.7302940649342233,0.05672891785227163
1991,0.03833293914794922,0.00098068854151003,0.006205368041992188,0.006158275558361825,0.1,gini,4,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 24}",0.39285714285714285,0.33942211665106536,0.33942211665106536,0.0,0.3883678186903087,0.2920138389699164,0.1477975866394194,135,0.5993239397301492,0.661359606193892,0.5476599570640788,0.7439687974509026,0.7044257431237492,0.6513476087125544,0.07064531730866581
2660,0.040935325622558597,0.00668725830893102,0.0030025959014892576,9.536743164062499e-08,0.1,entropy,2,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 21}",0.39285714285714285,0.31750031750047625,0.0,0.3764037045814055,0.17149858514250885,0.2516519500163067,0.14804808685033422,320,0.6112661296481074,0.7668672413486304,0.6524573820899215,0.7503719398669262,0.7429736263787707,0.7047872638664713,0.06144054629381069
71,0.03222784996032715,0.0012092983171026813,0.0030025482177734376,1.1680077279964343e-07,0.0,gini,2,1.0,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 24}",0.18344984642633572,0.33942211665106536,0.0,0.3764037045814055,0.3883678186903087,0.2575286972698231,0.14816570538093435,269,0.8095656586160156,0.834404865555095,0.7320364416587307,0.8707473917001425,0.7751901464871316,0.8043889008034231,0.047788391631067406
4568,0.018215513229370116,0.0004001380256082582,0.0017016410827636718,0.00024514556786424597,0.2,entropy,4,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.4008918628686366,0.19145989526687088,0.31750031750047625,0.0,0.3883678186903087,0.2596439788652585,0.149620996261985,261,0.6977516936474327,0.7618562948760838,0.8004376265179424,0.64114235985655,0.7107180706069358,0.7223812091009889,0.05476034907574982
1095,0.019917058944702148,0.00073546206731824,0.002402067184448242,0.00020015247525593619,0.0,entropy,4,log2,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 16}",0.3800032533116954,0.0,0.33942211665106536,0.3764037045814055,0.39053938137319943,0.29727369118347313,0.14963446506476671,121,0.9024397572846347,0.933804358978755,0.834404865555095,0.8736902278339034,0.9681218127178343,0.9024922044740444,0.046374861354209984
3226,0.027423667907714843,0.005890470265884127,0.002201700210571289,0.0002449701696212665,0.1,entropy,8,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 11}",0.23845524161913298,0.20377359689625746,0.4841503155153184,0.38635623073303615,0.048751494941808714,0.2722973759411107,0.15080096128638382,207,0.869780116657943,0.933804358978755,0.9022981552263626,0.9037978111540832,0.8697352567522763,0.8958831397538841,0.024111793440551022
4769,0.041481828689575194,0.006548200217096018,0.002502155303955078,2.3360154559928687e-07,0.2,entropy,6,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 18}",0.39285714285714285,0.0,0.33942211665106536,0.3764037045814055,0.3883678186903087,0.29941015655598446,0.150878235765299,115,0.7417612216023552,0.7356222633157008,0.6558672412629236,0.774402291521667,0.7723369423749762,0.7359979920155245,0.04301093520788876
3357,0.03382892608642578,0.00417015221662005,0.003603076934814453,0.0012008667086858156,0.1,entropy,9,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 22}",0.4008918628686366,0.33942211665106536,0.3733643283161719,0.0,0.17149858514250885,0.25703537859567654,0.1512603160792214,276,0.9049725810507373,0.9670691615059425,0.9345219395023615,0.8736902278339034,0.9359473601695463,0.9232402540124982,0.031618453713566884
2849,0.03513011932373047,0.0012816863177188412,0.002602386474609375,0.00020024778587730884,0.1,entropy,4,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 18}",0.2820380374088831,0.49813548138671787,0.33942211665106536,0.14580296087995107,0.059172633541393856,0.26491424597360225,0.1528096207681274,239,0.8359456117845957,0.933804358978755,0.9345219395023615,0.9683547976650891,0.9680450648275534,0.9281343545516709,0.04854330710539723
531,0.009908437728881836,0.003025700750058434,0.002702617645263672,0.0015700640698992378,0.0,gini,7,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 4}",0.23385358667337133,0.49813548138671787,0.21997067253202995,0.3605894301939455,0.0392156862745098,0.2703529714121149,0.15318127565165837,217,0.8401656141831935,0.8995063718126838,0.8307399378891107,0.7065164433130159,0.8400625389022855,0.8233981812200579,0.06335068483856504
3243,0.006605625152587891,0.0007354555378810936,0.001301145553588867,0.0002450675615799602,0.1,entropy,8,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 4}",0.4637130167514838,0.3592106040535498,0.24608103457202238,0.266198568749975,0.0,0.26704064482540624,0.15422453994485208,228,0.7688049900984275,0.6925299096908881,0.7615924684653126,0.8101640675627341,0.8396704255169991,0.7745523722668721,0.049874301150585
4863,0.03122682571411133,0.00024512595035412386,0.002334260940551758,0.00021198297718205643,0.2,entropy,7,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 16}",0.5842216489184007,0.12453387034667947,0.31750031750047625,0.3764037045814055,0.2193817272381392,0.3244082537170202,0.15571421721302414,70,0.8353687407311664,0.8340416037736947,0.7320364416587307,0.7405908534108916,0.7384861585102377,0.7761047596169443,0.0479318489091637
461,0.0078066825866699215,0.0002451064796983492,0.0016013622283935548,0.00020008092840246623,0.0,gini,6,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 6}",0.4331298431636419,0.4762504762507144,0.10188679844812873,0.14580296087995107,0.17647058823529413,0.26670813339554605,0.15590453917881433,229,0.8698664698574322,0.8340416037736947,0.9337142857142857,0.8729186909653825,0.841549781645663,0.8704181663912915,0.035127179389342955
