,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4479,0.035230255126953124,0.0013653066742605167,0.0024021148681640627,0.00020005716468871038,0.2,entropy,3,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 16}",0.33942211665106536,0.33942211665106536,0.3502363984578899,0.11599633400095508,0.22485600745729664,0.2739865946436545,0.09138094409415838,237,0.79953888741122,0.900937462695559,0.8661012141379973,0.7548111825383681,0.840613649486547,0.8324004792539383,0.050991169783653
410,0.010509014129638672,0.011804214575064647,0.0010008811950683594,1.5078914929239175e-07,0.0,gini,6,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 3}",0.25923792368260634,0.19145989526687088,0.38854919337165644,0.32605565837568895,0.45009002700900314,0.32307853954116517,0.09146177283668074,77,0.7679398556768553,0.8683325963286448,0.7391557327541998,0.811076885443067,0.7927100229816657,0.7958430186368866,0.04356296619261148
755,0.018716096878051758,0.0033133997683100964,0.0037031173706054688,0.0019916349912291803,0.0,gini,9,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 12}",0.33942211665106536,0.33942211665106536,0.08248900219951123,0.25053336554642197,0.2669258885993638,0.2557584979294855,0.09399311992746445,322,0.9670691615059425,0.9672891899519285,0.966998441107814,0.9690510285166632,0.9359473601695463,0.9612710362503789,0.012684293017476603
5050,0.031226968765258788,0.006887804616130132,0.0035029888153076173,0.0030026912935309687,0.2,entropy,9,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 11}",0.33942211665106536,0.33942211665106536,0.1555427542095638,0.3488372093023256,0.13592873654160803,0.2638305866711256,0.09668445855085124,281,0.7714170968739269,0.9345219395023615,0.7602967287667441,0.8770362737837162,0.874503633969967,0.8435551345793432,0.06706655577454385
1541,0.007706594467163086,0.00024532066460186057,0.0015012741088867188,1.784161275279017e-07,0.0,entropy,9,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 6}",0.19145989526687088,0.49813548138671787,0.29699435206968217,0.3488372093023256,0.27136385947023145,0.3213581594991656,0.1019528360667097,80,0.7965408745352337,0.9670691615059425,0.9012368886003262,0.9697814366141521,0.9048952428183046,0.9079047208147918,0.06290402563086106
268,0.007006025314331055,0.0005482922716068608,0.0021018028259277345,0.0012010812794894569,0.0,gini,4,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 5}",0.33942211665106536,0.1466471150213533,0.3296342573721317,0.4622367258209525,0.2669258885993638,0.3089732206929733,0.10291885971438139,103,0.9012368886003262,0.8674665452966515,0.8998552473449543,0.9079224286400059,0.8715250401922597,0.8896012300148396,0.016690671929330044
4679,0.053445959091186525,0.0012010256501969359,0.003102684020996094,0.00020008109886367442,0.2,entropy,5,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 24}",0.31133467586669866,0.33942211665106536,0.08248900219951123,0.21790048222764163,0.3883678186903087,0.26790281912704506,0.10806634019989639,260,0.933804358978755,0.8014632045468768,0.8036420774175239,0.8748908660658591,0.904205545176504,0.8636012104371037,0.05321819199762399
771,0.005304479598999023,0.000245398516306938,0.0012009620666503906,0.00024524270474060795,0.0,gini,10,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 4}",0.1774193548387097,0.33942211665106536,0.21213882290691585,0.4622367258209525,0.42008402520840293,0.3222602090852093,0.11185977656187211,79,0.9018962816295099,0.8429916702467155,0.8684190428513922,0.8431460445316059,0.8129732148200629,0.8538852508158572,0.029745875442739742
1087,0.011109590530395508,0.0012421531274306146,0.001901531219482422,0.00020010490518599622,0.0,entropy,4,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 8}",0.15875015875023812,0.5125542550860149,0.3733643283161719,0.33756997551928847,0.3900119595344697,0.35445013544123666,0.11419520423331847,28,0.8056607358237499,0.9022981552263626,0.9345219395023615,0.9691169433036153,0.9028413084609113,0.9028878164634001,0.05448021669475861
461,0.008607435226440429,0.0002000094241643342,0.001501178741455078,2.4314019744838644e-07,0.0,gini,6,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 6}",0.49813548138671787,0.17511819922894495,0.20377359689625746,0.33756997551928847,0.16699314428937317,0.27631807946411635,0.1268154672961148,215,0.933804358978755,0.967907557062632,0.9337142857142857,0.9377637130801688,0.9027338483326127,0.9351847526336907,0.020661858175104245
554,0.004303646087646484,0.0002452427510974719,0.001100921630859375,0.0002003193185375387,0.0,gini,7,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 3}",0.4762504762507144,0.31133467586669866,0.08248900219951123,0.2481702849716797,0.3131121455425747,0.28627131696623576,0.12682239821988048,172,0.9006983614448522,0.9339937756983903,0.8413253350638985,0.7902996380831604,0.8399848241845296,0.8612603868949662,0.05045985219065308
4372,0.010108327865600586,0.0004902518311398203,0.001701498031616211,0.00040023342141541477,0.2,entropy,2,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 5}",0.12453387034667947,0.33942211665106536,0.13470397652008118,0.46456538905166156,0.23183953503110719,0.2590129775201189,0.12883569188288546,307,0.7685635067075867,0.6129323366360185,0.6033660095797951,0.6481756407001593,0.6789015253475725,0.6623878037942263,0.05945987536587542
154,0.019316482543945312,0.0018344972603889665,0.002101755142211914,0.00020022406467906027,0.0,gini,3,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 11}",0.31133467586669866,0.33942211665106536,0.2156143862717941,0.44410268115970425,0.059172633541393856,0.2739292986981312,0.1297447538696545,238,0.8998552473449543,0.966998441107814,0.8359235311216594,0.8762435938512099,0.904205545176504,0.8966452717204284,0.04270922233502832
577,0.002902507781982422,0.00020027189027675316,0.002502107620239258,0.0027591612161523647,0.0,gini,8,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 2}",0.38885688552390946,0.12961896184130317,0.5184758473652127,0.25937568796690574,0.3542459542160381,0.33011466738267387,0.13016561179521838,59,0.5907829687195055,0.7520851095235768,0.6751849689898096,0.8191860639557164,0.63907013655079,0.6952618495478797,0.08131730452063085
3031,0.01891608238220215,0.0006640748211463984,0.0017016410827636718,0.0002451453823632284,0.1,entropy,6,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 8}",0.31133467586669866,0.0,0.26305214040457564,0.3488372093023256,0.3883678186903087,0.2623183688527817,0.13754129341302102,290,0.9670691615059425,0.8004376265179424,0.8995063718126838,0.9691169433036153,0.8718992204470815,0.9016058647174532,0.06319033781036676
415,0.01641397476196289,0.0024392320098833363,0.0025022029876708984,0.001266025697458921,0.0,gini,6,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 8}",0.33942211665106536,0.0,0.33942211665106536,0.29643507578021855,0.3883678186903087,0.2727294255545316,0.1394355517609102,243,0.966998441107814,0.9345219395023615,0.9670691615059425,0.9377637130801688,0.9683004053829937,0.9549307321158562,0.015381447202100242
4688,0.01421213150024414,0.00024537898388307384,0.0018015861511230468,0.0002451648684780419,0.2,entropy,5,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 9}",0.33942211665106536,0.0,0.33942211665106536,0.20691022044226628,0.3883678186903087,0.25482445448694113,0.14098130048958896,327,0.7257387007930177,0.6355899152056883,0.7304311855877919,0.7499259592506118,0.6039698780851844,0.6891311277844588,0.05807050990628689
1012,0.011209583282470703,0.0006788096020122812,0.001601409912109375,0.00020005705103432543,0.0,entropy,3,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.33942211665106536,0.0,0.33505481671702403,0.3488372093023256,0.3900119595344697,0.2826652204409769,0.1426658308188677,190,0.8008121186842375,0.9337142857142857,0.8661012141379973,0.8748908660658591,0.9366496721285885,0.8824336313461938,0.050109474313149
2917,0.018315696716308595,0.0004003167250027114,0.0022019386291503907,0.0002451648684780419,0.1,entropy,5,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 14}",0.0,0.33942211665106536,0.3733643283161719,0.21790048222764163,0.3900119595344697,0.2641397773458697,0.14515449272013806,277,0.966998441107814,0.9345219395023615,0.8674665452966515,0.8456127642266124,0.904205545176504,0.9037610470619886,0.04391790464743499
3315,0.01721467971801758,0.0074400138105382195,0.0021018028259277345,0.0009704198352359132,0.1,entropy,9,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.1466471150213533,0.11879774082787287,0.4816466835729722,0.16450322423053299,0.3883678186903087,0.259992516468608,0.14663706055758738,303,0.967907557062632,0.966998441107814,0.8056607358237499,0.8233926986980353,0.8045103438239523,0.8736939553032366,0.07684664897555053
203,0.014812660217285157,0.0011234396321097202,0.0025020599365234374,0.0010008335283913626,0.0,gini,4,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 12}",0.33942211665106536,0.08485552916276634,0.33942211665106536,0.30815781721396834,0.5606421918308002,0.3264999543019331,0.15092051825273536,65,0.966998441107814,0.9670691615059425,0.8359235311216594,0.9691169433036153,0.9681218127178343,0.9414459779513731,0.05276693126907174
730,0.018315744400024415,0.0005104354893284684,0.0020017147064208983,4.1019083342755444e-07,0.0,gini,9,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 11}",0.33942211665106536,0.31133467586669866,0.12453387034667947,0.46456538905166156,0.575649675601062,0.36310114550343336,0.15207016730919795,23,0.933804358978755,0.9672891899519285,0.9670691615059425,0.9691169433036153,0.9359473601695463,0.9546454027819575,0.0161716203532228
3177,0.013411617279052735,0.00020020015895315458,0.0019014358520507812,0.00020017629580703662,0.1,entropy,8,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 10}",0.33942211665106536,0.08485552916276634,0.08485552916276634,0.44410268115970425,0.3883678186903087,0.2683207349653222,0.15341770750257522,254,0.966998441107814,0.9672891899519285,0.9332524064602489,0.8762435938512099,0.870704170152948,0.9228975603048297,0.04224563852193178
564,0.02281961441040039,0.006785343920598276,0.003102684020996094,0.001715948012845066,0.0,gini,7,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 13}",0.33942211665106536,0.33942211665106536,0.0,0.33756997551928847,0.45923114679577626,0.29512907112343906,0.1547615184678128,146,0.9670691615059425,0.9670691615059425,0.966998441107814,0.9691169433036153,0.9681218127178343,0.9676751040282296,0.0008331451899771015
1054,0.03803257942199707,0.007576151431141557,0.003302764892578125,0.00040040017593981613,0.0,entropy,3,0.3,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 23}",0.33942211665106536,0.33942211665106536,0.0,0.44410268115970425,0.3883678186903087,0.3022629466304287,0.1559852916288829,127,0.900937462695559,0.9670691615059425,0.9022981552263626,0.9086028924839914,0.9681218127178343,0.9294058969259378,0.031290541816403845
4507,0.0382326602935791,0.0037530051790235397,0.00270233154296875,0.0002450091496108039,0.2,entropy,3,0.3,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 20}",0.33942211665106536,0.33942211665106536,0.0,0.44410268115970425,0.17149858514250885,0.2588890999208687,0.15616393461597416,309,0.6975509659594981,0.6974201199053696,0.5887746368504932,0.6572031712255423,0.7085372951065297,0.6698972378094865,0.044175349370813285
3171,0.007105636596679688,0.0022011756896972655,0.0013011932373046876,0.0002451064796983492,0.1,entropy,8,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 4}",0.15875015875023812,0.1466471150213533,0.31750031750047625,0.2669258885993638,0.5784812208497498,0.29366094014423627,0.15634554992618657,153,0.705693209241103,0.8715759103595854,0.7332395322404621,0.9081914422543728,0.7713653561767447,0.7980130900544535,0.07871395521865927
171,0.005504703521728516,0.00031650648183557755,0.001100921630859375,0.00020008098522288512,0.0,gini,3,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.33942211665106536,0.49813548138671787,0.36114822400537044,0.3488372093023256,0.020874143036171647,0.31368343487633016,0.15742364031667191,94,0.7615924684653126,0.8307399378891107,0.7270874191649266,0.8152044617150268,0.7349469582922017,0.7739142491053157,0.041945365886658204
4398,0.010108661651611329,0.00037436802026645104,0.0016016006469726563,0.00020008104204328783,0.2,entropy,2,0.3,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 7}",0.31133467586669866,0.4762504762507144,0.36114822400537044,0.3222120388915419,0.0,0.2941890830028651,0.15827593085785288,149,0.6558672412629236,0.7607574885099264,0.6183178999837488,0.6850535218971789,0.5971983699731263,0.6634389043253808,0.05730469793317255
248,0.016714191436767577,0.002229179604417263,0.0018016815185546875,0.0002452427047406079,0.0,gini,4,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.33942211665106536,0.33942211665106536,0.17434741848535126,0.16757831697804315,0.6053501480489778,0.32522402336290057,0.15905328420289558,72,0.933804358978755,0.933804358978755,0.933804358978755,0.8739918266774612,0.9044875202973873,0.9159784847822227,0.02386716194359803
200,0.011009407043457032,0.00031650654649026833,0.0018015861511230468,0.0002453595518408479,0.0,gini,4,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 9}",0.33942211665106536,0.33942211665106536,0.0,0.46084037168961867,0.18203641092364128,0.26434420318307816,0.15908272114989927,276,0.933804358978755,0.8318340668071289,0.9007223872682951,0.9073553699010074,0.9363479830294015,0.9020128331969175,0.03780177463209401
921,0.01841568946838379,0.00037441899196405864,0.0020018577575683593,3.568322550558034e-07,0.0,entropy,2,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.0,0.33942211665106536,0.32995600879804493,0.46456538905166156,0.17149858514250885,0.2610884199286561,0.16029678182684612,298,0.7294794036065193,0.689534004134055,0.6588501757656126,0.8144059106881566,0.7178101261310532,0.7220159240650793,0.05225760953579261
2553,0.019817066192626954,0.0026593248942868948,0.002001667022705078,1.1680077279964343e-07,0.1,gini,10,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 10}",0.4762504762507144,0.33942211665106536,0.08485552916276634,0.33756997551928847,0.048751494941808714,0.2573699185051287,0.16392447779687216,316,0.8004376265179424,0.7663472682754342,0.6548285946722916,0.7834245586556379,0.6677841856303188,0.734564446750325,0.060916571594369466
698,0.004203510284423828,0.0002452232804435336,0.0011008262634277343,0.00020012858370130188,0.0,gini,9,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 3}",0.3592106040535498,0.04786497381671772,0.20021335868095166,0.3812464258315117,0.5289439705775639,0.30349586659205896,0.16491850035980532,123,0.8704812555304817,0.7973169292786186,0.7818353682079295,0.969288362653633,0.9688622498696908,0.8775568331080708,0.08050149992394759
3060,0.019917106628417967,0.00020020015895315455,0.0022016525268554687,0.00024491178084343207,0.1,entropy,6,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 13}",0.31133467586669866,0.0,0.1466471150213533,0.46456538905166156,0.3883678186903087,0.26218299972600445,0.1681580169444611,293,0.967907557062632,0.9007223872682951,0.8677635287711418,0.9690510285166632,0.9680450648275534,0.9346979132892571,0.042496112011147495
5055,0.045338916778564456,0.007249117781939058,0.0026020050048828126,0.00020020032931284353,0.2,entropy,9,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 16}",0.31133467586669866,0.33942211665106536,0.12444893192346608,0.5287705633524583,0.048751494941808714,0.27054555654709944,0.16948434524524186,251,0.966998441107814,0.9007223872682951,0.6980243408040931,0.8130653128804073,0.7726961334022379,0.8303013230925694,0.09461275423953588
3345,0.015613317489624023,0.0007354555378810936,0.001801443099975586,0.0002451454751137547,0.1,entropy,9,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 10}",0.1466471150213533,0.0,0.33942211665106536,0.46456538905166156,0.3883678186903087,0.2678004878828778,0.17016333704028536,261,0.966998441107814,0.9007223872682951,0.933804358978755,0.9691169433036153,0.8718992204470815,0.928508270221112,0.03777630460572947
152,0.01771516799926758,0.0042769019146185125,0.0018015861511230468,0.0002449702160297035,0.0,gini,3,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 9}",0.33942211665106536,0.0,0.3733643283161719,0.21790048222764163,0.5052825521590271,0.2871938958707812,0.17029251508805004,169,0.966998441107814,0.8318340668071289,0.9022981552263626,0.8456127642266124,0.8074562015490112,0.8708399257833858,0.05729126195431847
244,0.009007835388183593,0.0007754639343701866,0.0016013622283935548,0.00020020021573973368,0.0,gini,4,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 5}",0.15875015875023812,0.12453387034667947,0.5132649025747366,0.46456538905166156,0.49047531817192297,0.3503179277790477,0.17142050274418366,29,0.8307399378891107,0.8998552473449543,0.900937462695559,0.874779314286774,0.8441126480111987,0.8700849220455193,0.028575428774711913
5047,0.019516611099243165,0.0007076962036802329,0.00170135498046875,0.00024508697038669384,0.2,entropy,9,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 8}",0.33942211665106536,0.33942211665106536,0.06350006350009525,0.17255285879061716,0.575649675601062,0.298109366238781,0.17392416250094703,141,0.6903125081331044,0.8677635287711418,0.8674665452966515,0.6485562132235347,0.8369741309793852,0.7822145852807635,0.09369704207607923
2960,0.01941657066345215,0.006679573968185474,0.0016013145446777343,0.00020010473474506768,0.1,entropy,5,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 9}",0.33942211665106536,0.11879774082787287,0.0,0.46456538905166156,0.3883678186903087,0.2622306130441817,0.17443988518056827,291,0.8340416037736947,0.8677635287711418,0.8036420774175239,0.8469967210205018,0.9055523477586378,0.8515992557483001,0.03406336824820692
3204,0.01741480827331543,0.0004902712496236431,0.0022020339965820312,0.0002449896789531912,0.1,entropy,8,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 13}",0.08485552916276634,0.33942211665106536,0.0,0.44410268115970425,0.3883678186903087,0.2513496291327689,0.17583026348327327,349,0.9670691615059425,0.900937462695559,0.6975509659594981,0.8114678470758809,0.9366496721285885,0.8627350218730937,0.09769596740896394
179,0.01501293182373047,0.00031650643873244304,0.002402067184448242,0.0005835190758446267,0.0,gini,3,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 12}",0.33942211665106536,0.5132649025747366,0.08485552916276634,0.46456538905166156,0.11070186069251192,0.30256195962654836,0.17675174676175448,124,0.966998441107814,0.9016830932146291,0.8998181563304131,0.8469967210205018,0.8032182404652686,0.8837429304277252,0.055400815854271875
1067,0.015313053131103515,0.0006005048822825588,0.0021018505096435545,0.00020029558310715907,0.0,entropy,4,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 12}",0.12453387034667947,0.49813548138671787,0.0,0.29643507578021855,0.3883678186903087,0.2614944492407849,0.17913917746170765,296,0.966998441107814,0.9007223872682951,0.9670691615059425,0.9073553699010074,0.8747003885378916,0.9233691496641901,0.03728584558711393
529,0.004003286361694336,0.00031650642436473024,0.0012011528015136719,0.0002449896789531912,0.0,gini,7,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 2}",0.31750031750047625,0.16971105832553268,0.572741400986041,0.021785510047514955,0.29250896965085227,0.27484945130208344,0.18219001548014674,230,0.6957541696097193,0.6751849689898096,0.7046829027549457,0.5279133081971498,0.7144528812240829,0.6635976461551415,0.0690692418693693
437,0.010408782958984375,0.00037445723591825625,0.0017015933990478516,0.00040042401424792936,0.0,gini,6,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 6}",0.1466471150213533,0.15875015875023812,0.04120428217151646,0.3488372093023256,0.5658828838306512,0.2522643298152169,0.18554199440412827,338,0.8998181563304131,0.9016830932146291,0.9670691615059425,0.9086028924839914,0.9039727364152199,0.9162292079900393,0.025589039563045986
