,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2549,0.008907651901245118,0.0005834945969295556,0.0014010906219482423,0.00019986637307281219,0.1,gini,10,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 6}",0.3429971702850177,0.3107907802540305,0.11195276887997478,0.11818181818181818,0.3689323936863109,0.2505709862574304,0.11217873939753119,85,0.6042627030011095,0.6796033453600265,0.7997410623558625,0.7031478238726295,0.6214027995634874,0.6816315468306232,0.06932584140051187
2747,0.01821560859680176,0.0002453205719175696,0.0022018909454345702,0.0002452038175163527,0.1,entropy,3,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 12}",0.13434332265596974,0.485071250072666,0.2819419372173005,0.25930372530182266,0.3146266024828463,0.29505736754612105,0.11293145901848374,31,0.9440118002212546,0.913760540435421,0.8007355027034594,0.865240306333037,0.7800449200014555,0.8607586139389255,0.063052132520054
342,0.011810016632080079,0.005376501768992274,0.0042037487030029295,0.004909400350883696,0.0,gini,5,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 7}",0.44556639433950346,0.17327582002091801,0.0847056517496334,0.25930372530182266,0.3146266024828463,0.25549563877894477,0.12293671768593353,74,0.8919330464109936,0.9713965267755107,0.9440118002212546,0.9725642952307465,0.9720492087034346,0.950390975468388,0.031176887940834112
926,0.020818042755126952,0.0011234991131466232,0.0025020122528076174,0.00031628035386742706,0.0,entropy,2,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.07426106572325057,0.4287464628562721,0.17149858514250885,0.23636363636363636,0.3689323936863109,0.2559604287543958,0.12895749242714197,73,0.776671534096228,0.7080422193536678,0.8282345445714954,0.8396599556774976,0.6454690342599044,0.7596154575917586,0.07361496502651428
2930,0.005304574966430664,0.0002452816228792512,0.0011009693145751954,0.00020017629580703662,0.1,entropy,5,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 3}",0.1620509308880411,0.40512732722010275,0.2819419372173005,0.4909090909090909,0.14288690166235204,0.29658323757937743,0.13526287706725637,29,0.8549545837642579,0.7425450984674863,0.8051099758464366,0.8343950130300498,0.8352268250976159,0.8144462992411693,0.03931323481712775
5145,0.016314125061035155,0.0006788658226239689,0.002001667022705078,0.0003164310782926659,0.2,entropy,10,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 10}",0.19802950859533489,0.4287464628562721,0.14391841562585095,0.11818181818181818,0.42866070498705616,0.2635073820492665,0.13732295235611539,59,0.8547410487359192,0.6147382430057129,0.7982902773235792,0.8609275376069838,0.5811809624642953,0.7419756138272982,0.12006765863150425
3121,0.003803396224975586,0.0002452038175163527,0.001000690460205078,2.3360154559928684e-07,0.1,entropy,7,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 2}",0.27941176470588236,0.3107907802540305,0.3217979514674192,0.0778498944161523,0.5319951765989315,0.30436911348848317,0.14428614117225572,18,0.7441339853145734,0.7955954912539451,0.6479991254772528,0.6622420533496937,0.5898381118808209,0.6879617534552571,0.07297548189471643
536,0.015813541412353516,0.0073724705068889205,0.0019016265869140625,0.00020003327311717456,0.0,gini,7,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 9}",0.4068407541644044,0.0847056517496334,0.4312287725435882,0.10186932065428747,0.3146266024828463,0.26785422031895195,0.14784487933231777,56,0.9433358738810442,0.9443344625757857,0.9713965267755107,0.945016447513371,0.9720492087034346,0.9552265038898293,0.013481408936548646
932,0.029125022888183593,0.001242110864583868,0.002902364730834961,0.0001999616836128483,0.0,entropy,2,1.0,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 21}",0.3429971702850177,0.06482037235521644,0.5900655040659889,0.25930372530182266,0.3146266024828463,0.3143626748981784,0.1686030264758382,13,0.8346755846602049,0.7092342905246302,0.6568779647644898,0.6668962814521626,0.5769893955286562,0.6889347033860288,0.08449562852152513
2661,0.03242793083190918,0.0013942784519274114,0.0030026912689208986,1.784161275279017e-07,0.1,entropy,2,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.05671782581081439,0.3107907802540305,0.5900655040659889,0.25930372530182266,0.3689323936863109,0.3171620458237935,0.1722648173337251,12,0.8288491002905402,0.7767804134317378,0.6704156645961243,0.6555486952275628,0.6797931014042372,0.7222773949900405,0.06822811889952618
4655,0.031327009201049805,0.0012092746487671225,0.003302764892578125,0.00024534008118874424,0.2,entropy,5,log2,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 24}",0.485071250072666,0.04950737714883372,0.5,0.1909571848992503,0.3146266024828463,0.3080324829207193,0.1724990381551417,16,0.6870919381157733,0.7195971032142356,0.6529264848452926,0.7794769548426723,0.5961018875707351,0.6870388737177417,0.061705802790210935
931,0.03022599220275879,0.004690356551932173,0.0029024124145507813,0.00020010479155872665,0.0,entropy,2,1.0,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 20}",-0.08574929257125442,0.4287464628562721,0.35979603906462737,0.25930372530182266,0.3146266024828463,0.25534470742686277,0.17936185949391886,75,0.8290262545139003,0.7075144845868026,0.8560271281069476,0.7587671595646678,0.7162612266260295,0.7735192506796695,0.0595672929886438
5073,0.01301107406616211,0.0003165064459162992,0.0019016742706298828,0.00020005705103432546,0.2,entropy,9,0.3,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 10}",0.4716211091418993,0.3107907802540305,-0.05671782581081439,0.23636363636363636,0.404145188432738,0.27324057767629795,0.18337574917520574,48,0.6752045315062979,0.5855440897753441,0.5607252568473664,0.8098285472954035,0.624675357481353,0.6511955565811529,0.08824870288890617
4413,0.02822432518005371,0.0009281636276558627,0.003102684020996094,0.00020020010216655938,0.2,entropy,2,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.18190171877724975,0.5428706184749377,0.39471871210422066,-0.01818181818181818,0.2857738033247041,0.2774166068998588,0.19015624188682476,43,0.7689488095892524,0.5894664985164833,0.7676016198329715,0.7462586482368767,0.5603664535698264,0.686528405949082,0.0919473141446014
4375,0.01181025505065918,0.00040040017593981613,0.001701498031616211,0.0002451648684780419,0.2,entropy,2,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.4213324203089069,0.5445811486371709,-0.030802055181684874,0.25930372530182266,0.3146266024828463,0.3018083683098124,0.19278239934906022,22,0.5967924108138293,0.6440788591638243,0.7093663105454472,0.7016660595464083,0.6058927457901636,0.6515592771719345,0.04688953217952631
2655,0.026822948455810548,0.0034900443131574447,0.002502298355102539,0.00031635565677727925,0.1,entropy,2,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.06482037235521644,0.023782574707724703,0.5900655040659889,0.25930372530182266,0.3146266024828463,0.2505197557827198,0.2026682863098128,86,0.744776119402985,0.6475528224990122,0.6334021523816113,0.7368642904608751,0.6697170104282568,0.6864624790345482,0.0459360285683219
2464,0.024921369552612305,0.0028203225161591463,0.0026021957397460937,0.0002002240078992451,0.1,gini,9,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 17}",-0.07426106572325057,0.1782560239768452,0.5900655040659889,0.25930372530182266,0.47193990372426947,0.2850608182691351,0.2320062754221823,37,0.7658959966136428,0.550716188524766,0.7080422193536678,0.7839565841390006,0.5117907905056008,0.6640803558273356,0.11199368410919658
3216,0.002101564407348633,0.00020008104204328783,0.0010008811950683594,1.5078914929239175e-07,0.1,entropy,8,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 1}",0.3241018617760822,0.6859943405700354,0.3388226069985336,-0.038525706426470976,0.16598500055174645,0.29527562069398533,0.2381292929048644,30,0.7220573816329361,0.774042935351377,0.7200096455526824,0.8049029527320429,0.6959975170738821,0.7434020864685842,0.03992797036523645
197,0.0072062969207763675,0.00024510657246359664,0.001701498031616211,0.0002451648684780419,0.0,gini,4,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 6}",0.3429971702850177,0.5525703557068385,0.5900655040659889,-0.12520854588603067,0.2857738033247041,0.32923965749930373,0.25554195044901257,8,0.8024875621890547,0.8346755846602049,0.8258369291204958,0.9180120786719749,0.7982916765820963,0.8358607662447654,0.04330341175154914
2957,0.00860738754272461,0.001464273793878552,0.0015013694763183593,2.78041453115716e-07,0.1,entropy,5,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 6}",0.036563621206356534,0.6014167670256413,0.09558823529411764,0.06741998624632421,0.5715476066494082,0.27450724328436954,0.2555844771953652,46,0.7700096251804726,0.7670298436963523,0.769193951932272,0.9460723302806301,0.74150611532346,0.7987623732826374,0.07441299349544012
460,0.006405401229858399,0.00020017629580703665,0.0015013694763183593,1.784161275279017e-07,0.0,gini,6,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 5}",-0.04950737714883372,0.44556639433950346,0.14630976211300314,0.05838742081211422,0.7802595923450996,0.27620315849217736,0.301051536185014,44,0.8860671613258293,0.9140163561457211,0.8846525798654769,0.9168045239475638,0.858002634880942,0.8919086512331067,0.021656161320141244
149,0.008507442474365235,0.0007752792605359664,0.0015012264251708985,1.9073486328124998e-07,0.0,gini,3,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 6}",-0.17367720073019352,0.04950737714883372,0.6764705882352942,0.3611730459561101,0.5019011475427825,0.2830749916305654,0.3072200136025616,38,0.914232958623012,0.826865671641791,0.7767804134317378,0.8386167382651858,0.7273432676023747,0.8167678099128203,0.06272884239249434
