,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4376,0.01741476058959961,0.0002000094241643342,0.0017016410827636718,0.0002451454751137547,0.2,entropy,2,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.2289220045071188,0.4264014327112209,0.07242068243779014,0.17843660678658244,0.34407069330646306,0.25005028394983503,0.12415052422557729,189,0.6988513555504718,0.7912816951512459,0.7062512394575859,0.7106891082216333,0.7662979567441845,0.7346742710250244,0.03706992310743537
5046,0.016614246368408202,0.00037440628157300957,0.0017015457153320313,0.0002452232804435336,0.2,entropy,9,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 7}",0.18635857052124727,0.5276448530110863,0.15990053726670783,0.32377847216476696,0.24929278500463511,0.2893950435936887,0.13186259890033147,62,0.7889384366443618,0.8516389777552877,0.8232048082370451,0.8020856862735706,0.5938018570954985,0.7719339532011528,0.09155426220850836
2495,0.03252787590026855,0.001550604659149218,0.003302860260009766,0.0004003286752172009,0.1,gini,9,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 24}",0.3334864844249579,0.296078262731896,0.3454246398538787,0.1303116728289208,0.5439115309192039,0.32984251815177146,0.1319349888494121,20,0.881764605156202,0.6812143879366179,0.8566122665477919,0.8009485514626893,0.7091678468374045,0.7859415315881411,0.07907414007233284
3214,0.029825735092163085,0.0008130199733437264,0.0032029151916503906,0.0002452817155782597,0.1,entropy,8,log2,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 23}",0.05671782581081439,0.46193488543715594,0.24618298195866545,0.32382421004777023,0.22643141663797003,0.26301826397847516,0.13224755595253238,140,0.9414665343956051,0.9709901832329761,0.9708427648403896,0.9718096482468942,0.9139861894319782,0.9538190640295687,0.023011117884796352
4711,0.01080927848815918,0.00024526218312314495,0.0018016815185546875,0.00024524270474060795,0.2,entropy,6,sqrt,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 8}",0.5573704017131538,0.3207514512928874,0.39167472590032015,0.274981157418816,0.15032920560056579,0.33902138838514867,0.13452757873416646,17,0.5736962236204237,0.6989208150533994,0.6793477001593701,0.7732126056644504,0.7173864125652823,0.6885127514125851,0.0653955879645125
1091,0.015913724899291992,0.0016260310910537975,0.002001667022705078,3.2340669551493016e-07,0.0,entropy,4,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 12}",0.4479043597778675,0.07242068243779014,0.25347238853226545,0.16757831697804315,0.3852706677344361,0.2653292830920805,0.1375711887772823,127,0.8544083886558919,0.9709901832329761,0.9412360688956434,0.9149505956900994,0.9128416809334434,0.9188853834816108,0.03853246696700763
2929,0.005004358291625976,0.00031650658240953524,0.0010007858276367188,2.431401974483864e-07,0.1,entropy,5,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 2}",0.16721401351498466,0.296078262731896,0.39167472590032015,0.06868028197434452,0.4511218193390531,0.2749538206921197,0.14089841328922,99,0.6982625584229263,0.8019867394152138,0.5819043974684754,0.7269471449655325,0.7520277643130379,0.7122257209170372,0.07353445543221808
2669,0.008907747268676759,0.0008006334358058114,0.0016014575958251953,0.00020039100720715836,0.1,entropy,2,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 6}",0.38052119532359524,0.38969154998823285,0.04934637712198267,0.20754716981132076,0.4381291446886951,0.2930470873867653,0.1447348936164313,57,0.6667499845918332,0.703679195413668,0.8224019456833982,0.6584271023303668,0.7335032057013731,0.7169522867441278,0.05918649642318674
5048,0.020817947387695313,0.0012096021850511469,0.0019019126892089843,0.00019946112576889284,0.2,entropy,9,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 9}",0.44556639433950346,0.38969154998823285,0.15990053726670783,0.3558350347521794,0.06175402271944637,0.282549507813214,0.14643640747217912,73,0.8235523605196604,0.8245364059487296,0.912585280918154,0.7426503160436043,0.7393929380909,0.8085434603042098,0.063920955899693
2730,0.024421072006225585,0.0010686531755849742,0.002502155303955078,2.78041453115716e-07,0.1,entropy,3,log2,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 19}",0.4287464628562721,0.296078262731896,0.0,0.32382421004777023,0.37582301400141443,0.28489438992747057,0.14951043901985167,67,0.8547861759734404,0.8536186752473475,0.7922161499297914,0.9177899784255037,0.8238605317553986,0.8484543022662964,0.041573507640206994
1005,0.028124380111694335,0.0017160925762722248,0.0034030914306640626,0.0013204229006087836,0.0,entropy,3,log2,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 22}",0.023782574707724703,0.4345240946267408,0.296078262731896,0.4343722427630694,0.2603778219616477,0.28982699935821576,0.15067617263577507,61,0.912506212744366,0.9709901832329761,0.9418759918739414,0.9443830498764931,0.9424604706003655,0.9424431816656285,0.01852154690365448
4684,0.007906579971313476,0.00037458466733235584,0.001301145553588867,0.0002450676079699542,0.2,entropy,5,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 5}",0.5118906968889915,0.26111648393354675,0.07242068243779014,0.3129493890633537,0.1492146879917682,0.2615183880630901,0.15079898258283642,150,0.6332462620180891,0.6091424114584832,0.7619816491861052,0.7123053376615097,0.7666150800792854,0.6966581480806945,0.0649400309880541
3298,0.014812707901000977,0.0013651807950195065,0.002001667022705078,3.568322550558034e-07,0.1,entropy,9,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 11}",0.17149858514250885,0.24618298195866545,0.26111648393354675,0.08411582311380665,0.5439115309192039,0.26136508101354633,0.1546326878720397,151,0.941208093551747,0.8525149684251249,0.9709901832329761,0.9159704749371274,0.8312040209152061,0.9023775482124362,0.052824654175353515
5169,0.016314172744750978,0.001364904653753091,0.0018014907836914062,0.0002452818082772332,0.2,entropy,10,0.3,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 10}",0.4213324203089069,0.24618298195866545,0.04934637712198267,0.4766563309782377,0.4134053154015559,0.32138468515386975,0.15635009904130043,28,0.7281518624341294,0.7963885293295432,0.6122712447725455,0.8001161198193231,0.6429425271754855,0.7159740567062054,0.07717843047524733
3440,0.013611698150634765,0.0010209176385164392,0.0018016338348388673,0.00024549606249733386,0.1,entropy,10,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 9}",0.2970442628930023,0.4345240946267408,0.22390553775994956,0.07547169811320754,0.5207556439232954,0.3103402474632392,0.15652938681585818,40,0.8567401629898405,0.9708427648403896,0.856158051055147,0.945425927658603,0.9426918396740167,0.9143717492435993,0.04830237988433177
1915,0.029225254058837892,0.0042767479279062605,0.002602291107177734,0.00020017640939371784,0.1,gini,3,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 20}",0.20215188501565998,0.296078262731896,0.296078262731896,0.32382421004777023,0.6587095756740946,0.35536843924026335,0.15717305494108352,11,0.7592609385814182,0.6396529280745851,0.6809058537844186,0.6941088919901276,0.6889471206965854,0.6925751466254269,0.03846932130291387
1894,0.03763246536254883,0.0013942339428211542,0.00320281982421875,0.0005100708292177358,0.1,gini,3,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 23}",0.38052119532359524,0.25347238853226545,0.04934637712198267,0.31344533564348614,0.544943370302051,0.3083457333846761,0.16205276644597066,42,0.6997827523218374,0.7613782058385646,0.9131371100178342,0.9160804117776674,0.8263027374599756,0.8233362434831759,0.08459165452508052
5074,0.018315696716308595,0.0020412578134097674,0.0022019863128662108,0.0002451259039751712,0.2,entropy,9,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 11}",0.4208127057650866,0.38969154998823285,0.11134044285378082,0.4766563309782377,0.6044485152681108,0.4005899089706898,0.16219582072678207,4,0.66871391857513,0.7921357792710234,0.8226943259879183,0.7766353539993646,0.7030520430599212,0.7526462841786715,0.057525393701863985
2862,0.010609149932861328,0.00020015247525593619,0.0017015457153320313,0.0002450287671927666,0.1,entropy,4,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 7}",0.44662980013443065,0.13466054463872648,0.15075567228888181,0.16757831697804315,0.5114564359960938,0.28221615400723515,0.16234488209218986,75,0.8835976614752108,0.8816052365349338,0.8563048226268709,0.9149162538339383,0.8844102585737097,0.8841668466089327,0.018594426543125604
1819,0.02622246742248535,0.000872444100199929,0.0029025554656982424,0.000200057107861526,0.1,gini,2,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 20}",0.3334864844249579,0.296078262731896,0.2695690340429192,0.0,0.5073610689019095,0.28129897002033655,0.1632867040735804,78,0.5852187267519234,0.6728599925979691,0.7999803169865276,0.7209367610692562,0.7369795980792053,0.7031950790969763,0.07164102241167342
920,0.019016313552856445,0.0031330252911177347,0.0018016338348388673,0.00024520418842983327,0.0,entropy,2,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.5500190982169267,0.26111648393354675,0.04934637712198267,0.20754716981132076,0.20584674239815456,0.2547751742963863,0.16372822199248105,172,0.8816040586850046,0.7933931873331038,0.822085042887116,0.8027512691631318,0.703138102391776,0.8005943320920265,0.05758237929072208
2884,0.007105970382690429,0.00037438084127636536,0.0013010501861572266,0.0002451843159498659,0.1,entropy,5,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 5}",0.17367720073019352,0.3207514512928874,0.4264014327112209,0.01023825194723252,0.4463705908003462,0.2754877854963761,0.16416295058511204,97,0.7582787154548521,0.8517850977197995,0.6418125721130973,0.8614814558071834,0.7633487671829441,0.7753413216555753,0.07940863234955266
1810,0.014512443542480468,3.2340669551493016e-07,0.001901531219482422,0.00019998573154041786,0.1,gini,2,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 11}",0.485071250072666,0.5288671035554589,0.4020151261036848,0.08411582311380665,0.5073610689019095,0.4014860743495051,0.1644056440265238,3,0.5548898109754777,0.7029893096866227,0.73218110554633,0.6830797348178655,0.6097045275900032,0.6565688977232598,0.06497659728245865
4856,0.021318340301513673,0.002137391159307767,0.0019016742706298828,0.00020017629580703662,0.2,entropy,7,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 9}",0.3157210656122699,0.296078262731896,0.13466054463872648,0.31344533564348614,0.6509445549041193,0.34216995270609957,0.16855325599797288,16,0.8510530886089318,0.8835271520699045,0.9119587916939368,0.7714523566801439,0.70950223993294,0.8254987257971713,0.07466171904913914
2767,0.013111209869384766,0.0007357670220578506,0.003202676773071289,0.0016925619223464349,0.1,entropy,3,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.2970442628930023,0.46193488543715594,0.24618298195866545,0.16757831697804315,0.6388991238024045,0.3623279142138543,0.16857769053549704,9,0.8514619678318248,0.9172061212785081,0.8524357319306887,0.8860534004149647,0.8558200092986181,0.8725954461509209,0.025712573318137404
3388,0.006905841827392578,0.0002001763526003853,0.0013012409210205079,0.0002451454751137547,0.1,entropy,10,log2,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 5}",0.17149858514250885,0.38969154998823285,0.07034685744158127,0.4343722427630694,0.5354174098528154,0.3202653290376416,0.17246541237511506,30,0.7922210849539406,0.8222071911539226,0.7646967630752872,0.8020453183969786,0.8871366281982571,0.8136613971556772,0.04114315455937636
1879,0.014312314987182616,0.0012894637926239303,0.0017017364501953126,0.0002451650075927603,0.1,gini,3,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 8}",0.4294349668533089,0.38969154998823285,0.296078262731896,-0.059778512482351304,0.2603778219616477,0.26316081781054684,0.1726489114482837,138,0.8523138031829566,0.699683929656535,0.8009905634574681,0.7691561545506698,0.7412161258888369,0.7726721153472933,0.051911173071400384
2587,0.026622867584228514,0.0003743935039461356,0.0026021957397460937,0.0002001047347450677,0.1,gini,10,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 20}",0.3334864844249579,0.296078262731896,0.11134044285378082,0.274981157418816,0.6587095756740946,0.3349191846207091,0.17884681045882017,19,0.5104551008673165,0.7066202021329351,0.7371012723632361,0.7529904678537974,0.6252577083538297,0.666484950314223,0.08958315393103337
1201,0.004804086685180664,0.00024534017386566495,0.0011010169982910156,0.00020027171997793705,0.0,entropy,5,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 2}",0.37477711736515446,-0.07242068243779014,0.4419799999392736,0.29690930646974306,0.3129493890633537,0.2708390260799469,0.1790935674084413,112,0.7495816661906743,0.586588394450213,0.6946998311219924,0.8041038485072405,0.7578281913701593,0.718560386328056,0.07457599744379977
4850,0.007206392288208008,0.00040038839254541935,0.0012011528015136719,0.0002451843623177694,0.2,entropy,7,1.0,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 3}",0.37477711736515446,0.5454545454545454,0.11195276887997478,0.1877696334380122,0.06175402271944637,0.25634161757142665,0.17945909917597055,165,0.6719210118421,0.7328340595725367,0.791792947546456,0.7354617474870456,0.5127690845405178,0.6889557701977311,0.09591196634649395
1891,0.034629535675048825,0.0047203388937651055,0.002902698516845703,0.00020000936732358565,0.1,gini,3,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 20}",0.5850179393017045,0.04934637712198267,0.2763853991962833,0.4343722427630694,0.4134053154015559,0.35170545475691917,0.18009414687056818,12,0.7979986094996551,0.8570288678003566,0.7932590275674174,0.8041038485072405,0.8284244903762453,0.8161629687501829,0.023750046178839083
4690,0.016614246368408202,0.00020012858370130188,0.0019016742706298828,0.00020029546958806076,0.2,entropy,5,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 11}",0.17149858514250885,0.296078262731896,0.30483638224685217,0.1303116728289208,0.6509445549041193,0.3107338915708594,0.18326566022608246,39,0.8528413143391023,0.7646903656841152,0.8517850977197995,0.779976726398315,0.8531765737822243,0.8204940155847111,0.0396215275663795
5072,0.01401209831237793,0.0007076961779772629,0.0017014026641845703,0.0002452427047406079,0.2,entropy,9,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 9}",0.38052119532359524,0.4345240946267408,0.09231861823449955,0.23791547571544325,0.6388991238024045,0.3568357015405367,0.18453594266980342,10,0.5989220247092716,0.7017312180677471,0.8224019456833982,0.7468920087612098,0.7345718535010575,0.7209038101445369,0.07267904465431355
141,0.027423620223999023,0.003614076705106472,0.0029024124145507813,0.00020034315329881506,0.0,gini,3,log2,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 22}",0.17367720073019352,0.4345240946267408,0.25051599642100686,-0.02171861213815347,0.5045928417743044,0.26831830428281844,0.18806663465086768,119,0.9127599670344201,0.9418759918739414,0.9137482416990038,0.9445527212001168,0.9419615839384129,0.930979701149179,0.014508202372821497
2362,0.018816184997558594,0.0005102951977289214,0.0020017623901367188,2.611744678045111e-07,0.1,gini,8,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 11}",0.3078967686872781,0.11134044285378082,0.0,0.32382421004777023,0.544943370302051,0.25760095837817604,0.18827174054827775,163,0.7639484912052794,0.6990014319114686,0.7934317495765272,0.7715748265840863,0.798194255596232,0.7652301509747186,0.035524929686931724
220,0.006205129623413086,0.000245243121952068,0.0014012813568115234,0.00020008098522288512,0.0,gini,4,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 5}",-0.030316953129541625,0.46193488543715594,0.40004734568283135,0.1341211667414373,0.4010620662570349,0.27336970219778356,0.18948621732395116,106,0.8825189829229674,0.883451974013384,0.7333642438078168,0.9148219458182969,0.7992211434552906,0.8426756580035513,0.06677209812715552
1346,0.0042035579681396484,0.00024508697038669384,0.0012011528015136719,0.0002451843159498659,0.0,entropy,7,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 3}",0.4716211091418993,0.296078262731896,0.5222329678670935,0.06868028197434452,0.06258987781267074,0.28424049990558087,0.1936425810516136,69,0.9109307394607866,0.7431980772818241,0.882041591513932,0.8603879244408917,0.7093596059113301,0.8211835877217528,0.07985182607171819
2742,0.015613365173339843,0.0010205763130313901,0.0016014575958251953,0.00020003332995113015,0.1,entropy,3,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 7}",0.5841458046043722,0.11134044285378082,0.09090909090909091,0.461139036113456,0.39056673294247163,0.3276202214846343,0.19514303161654623,23,0.8806533853698264,0.9418759918739414,0.8269923328825178,0.7698693154055182,0.8858227501830797,0.8610427551429767,0.05831751795500471
1910,0.0196169376373291,0.00037445726627868787,0.002201747894287109,0.0002452233731645966,0.1,gini,3,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.3078967686872781,0.296078262731896,0.25051599642100686,-0.06868028197434452,0.544943370302051,0.2661508232335775,0.19632624721207986,124,0.6769259474156188,0.7339302455875027,0.8009905634574681,0.6527327301231602,0.6196412722377643,0.6968441517643029,0.06406979071995361
64,0.025621938705444335,0.0020114568937406913,0.002402067184448242,0.00020015247525593619,0.0,gini,2,1.0,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 17}",0.25928148942086576,0.5276448530110863,0.1875916198442167,-0.05660377358490566,0.39056673294247163,0.26169618432674696,0.1970525275710434,148,0.8198867117766483,0.8240027875403159,0.9135755569015536,0.7997945632115157,0.8856805607635865,0.8485880360387238,0.0433779591659775
4983,0.023920488357543946,0.0004904075423042564,0.0024023056030273438,0.00020015241845581234,0.2,entropy,8,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 16}",0.4294349668533089,0.15075567228888181,0.0,0.16757831697804315,0.544943370302051,0.25854246528445696,0.19898060250391433,160,0.8229444301760996,0.7981824833506704,0.7352844417078865,0.9160804117776674,0.7380446147904449,0.8021072763605538,0.06634573447415422
2459,0.02672300338745117,0.006673556570856599,0.002302074432373047,0.0004004956001411572,0.1,gini,9,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 12}",-0.07868894753646337,0.296078262731896,0.2763853991962833,0.32377847216476696,0.544943370302051,0.2724993113717068,0.20037942978203122,109,0.7922210849539406,0.67065358578172,0.8226943259879183,0.8571217581420728,0.8539024176475918,0.7993186345026487,0.06851581337072277
2467,0.034729957580566406,0.0010778979320385039,0.002802324295043945,0.00024504806772734504,0.1,gini,9,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 20}",0.4294349668533089,0.26111648393354675,0.0251259453814803,0.04905734426738894,0.544943370302051,0.26193562214755517,0.20471740091307686,146,0.8206491027342455,0.7922161499297914,0.7106106391491347,0.861912678879377,0.7394581382404667,0.784969341786603,0.05449096255098203
953,0.024120569229125977,0.0014641271082429424,0.002602291107177734,0.00020017623901367188,0.0,entropy,2,0.3,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 18}",0.3001225239993905,0.4345240946267408,0.26111648393354675,-0.13333938060790537,0.4134053154015559,0.2551658074706657,0.20503752589082186,170,0.7708695058695579,0.8536186752473475,0.8827864209742614,0.8377325667052553,0.7643273716492919,0.8218669080891428,0.04665321892005106
1296,0.002502155303955078,0.0003167326493663433,0.0011008262634277343,0.0002000094810050666,0.0,entropy,6,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 1}",0.6644088166409685,0.16701066428067124,0.4220811446494876,0.08411582311380665,0.2603778219616477,0.3195988541293163,0.2057372471605905,31,0.6137568586716362,0.7139368355084895,0.751128013923535,0.630044835533493,0.7725279557391048,0.6962788998752517,0.06376673911449071
