,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4390,0.04343714714050293,0.0003743935950429277,0.003402900695800781,0.0008006334500054228,0.2,entropy,2,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 23}",0.49813548138671787,0.5047524566010766,0.38854919337165644,0.5346670861496433,0.48349377841522817,0.4819195991848645,0.04957237601012368,27,0.8105456416124318,0.7820040969200145,0.7515782097395317,0.7906272104391806,0.7122786343967171,0.7694067586215751,0.03430127675167284
4865,0.04233617782592773,0.002640323392383591,0.0026024341583251952,0.0002002240078992451,0.2,entropy,7,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 18}",0.32995600879804493,0.4786497381671772,0.38854919337165644,0.38635623073303615,0.3386481059780782,0.38443185540959857,0.052842094393870984,523,0.779626019930474,0.8752436456040713,0.7515782097395317,0.8218761485708886,0.8417400664101441,0.8140128180510219,0.043955383541170255
920,0.016514110565185546,0.0003164310351792602,0.0019018173217773438,0.00020012858370130188,0.0,entropy,2,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.32995600879804493,0.29838709677419356,0.3951612903225806,0.38399085873473177,0.4648348401006841,0.37446601894604703,0.05736668731839664,609,0.7472268809560882,0.8433156150066481,0.7053447485388514,0.7566774248380804,0.7105336442892588,0.7526196627257854,0.04955290858855755
3037,0.03142704963684082,0.0012816677081172697,0.00220184326171875,0.00024524279745432703,0.1,entropy,6,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 14}",0.3296342573721317,0.4816466835729722,0.3592106040535498,0.38635623073303615,0.4648348401006841,0.4043365231664747,0.05929076700555879,336,0.9377575981974762,0.9045032988925795,0.9686366035843892,0.93959823993225,0.8735178269952634,0.9248027135203916,0.03271193169799148
3147,0.006205320358276367,0.0002449896789531912,0.0015013694763183593,3.504023183989303e-07,0.1,entropy,7,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 4}",0.29838709677419356,0.4242776458138317,0.33505481671702403,0.4536323543632774,0.4324499820938683,0.388760379152439,0.06071284610089401,469,0.8448609511435157,0.8078931489909071,0.9100854894033001,0.8507803248185002,0.8430851063829787,0.8513410041478405,0.033012409672181865
3328,0.03853297233581543,0.003914895123978446,0.0025022029876708984,3.371747880871523e-07,0.1,entropy,9,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 17}",0.49813548138671787,0.3733643283161719,0.38854919337165644,0.5346670861496433,0.4648348401006841,0.4519101858649748,0.06218777417744885,93,0.9686366035843892,0.9059462470773064,0.9367502726281353,0.90785457517388,0.9049838625315924,0.9248343121990606,0.024898761692265375
2732,0.029925727844238283,0.005594074427754435,0.002702188491821289,0.0002452232804435336,0.1,entropy,3,log2,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 21}",0.33942211665106536,0.49813548138671787,0.33942211665106536,0.38399085873473177,0.3335621924974955,0.3789065531842152,0.062314588959595255,573,0.8743317530694076,0.747875415426019,0.7515782097395317,0.7885290738155857,0.8101025454054837,0.7944833994912055,0.04619162428133535
1590,0.015613365173339843,0.0004903588806317527,0.0019016265869140625,0.00020015247525593619,0.0,entropy,9,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 7}",0.32995600879804493,0.492552054996952,0.38854919337165644,0.430730492253948,0.32605565837568895,0.39356868155925806,0.06294201154728016,419,0.9686366035843892,0.9377575981974762,0.8752436456040713,0.941496303368313,0.9688622498696908,0.9383992801247881,0.03417872360419718
2954,0.0049041748046875,0.00020010479155872665,0.0013012409210205079,0.00024534003485027076,0.1,entropy,5,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 3}",0.22450662753346864,0.33942211665106536,0.3592106040535498,0.42857142857142855,0.375,0.3453421553619025,0.06728343805215417,895,0.7050249988730904,0.7749546007922727,0.9066302956516019,0.7820784661143493,0.7763548216122355,0.78900863660871,0.06525912702922973
4773,0.05414624214172363,0.006929783647927446,0.003302907943725586,0.0002450675615799602,0.2,entropy,6,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 22}",0.32995600879804493,0.4762504762507144,0.27419354838709675,0.38635623073303615,0.3386481059780782,0.3610808740293941,0.06771155677976678,737,0.8179782687226786,0.8084791907621792,0.7777542595226399,0.7325385898436422,0.7105343231529515,0.7694569264008184,0.04190642017923273
3357,0.037932825088500974,0.005629793457359049,0.002902317047119141,0.0003745592270109175,0.1,entropy,9,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 22}",0.32995600879804493,0.33942211665106536,0.5047524566010766,0.34992710611188255,0.30240736837950305,0.3652930113083145,0.07149497737214537,691,0.9692682434155006,0.9686366035843892,0.9686366035843892,0.9400410840517137,0.9374690909223261,0.9568103251116638,0.014766260455426672
1302,0.01641397476196289,0.0021791054609222905,0.0016016006469726563,0.00020020010216655938,0.0,entropy,6,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 7}",0.32995600879804493,0.4816466835729722,0.29838709677419356,0.38399085873473177,0.2783556002556884,0.35446724962712617,0.07291778871380385,809,0.9377575981974762,0.9685460669906262,0.9377575981974762,0.9699119796951454,0.9053832129542975,0.9438712912070042,0.02384553907515789
921,0.018716049194335938,0.001807119563370909,0.001901721954345703,0.0002003193185375387,0.0,entropy,2,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.49813548138671787,0.492552054996952,0.3951612903225806,0.5346670861496433,0.3386481059780782,0.45183280376679436,0.07305607430321112,94,0.7886992636836161,0.7068248316033671,0.8448609511435157,0.76152914344721,0.7430307364408398,0.7689889852637097,0.046344173752566956
2662,0.04453821182250976,0.0008951620473071733,0.004403877258300781,0.0025593534943322963,0.1,entropy,2,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 23}",0.32995600879804493,0.492552054996952,0.27419354838709675,0.38635623073303615,0.3386481059780782,0.3643411897786416,0.07333724901161913,703,0.8105456416124318,0.8407036087205843,0.7445681567011465,0.7325385898436422,0.8095447046660807,0.7875801403087771,0.04174101638701111
2843,0.025922203063964845,0.0008609739377683979,0.0021019458770751955,0.0002001286405081905,0.1,entropy,4,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 12}",0.32995600879804493,0.3592106040535498,0.38854919337165644,0.5346670861496433,0.4772522177007578,0.4179270220147305,0.07641635314218173,256,0.9686366035843892,0.9364089549280081,0.8729820799941924,0.9697060993485439,0.9073650591001919,0.9310197593910651,0.037063783861152284
3033,0.022719335556030274,0.0011233929092569841,0.001801776885986328,0.0002451259039751712,0.1,entropy,6,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 10}",0.32995600879804493,0.492552054996952,0.2880092164423916,0.38635623073303615,0.4648348401006841,0.3923416702142217,0.07760211085358208,432,0.9377575981974762,0.9045032988925795,0.9046889576518716,0.8799633909719778,0.9368799484870068,0.9127586388401824,0.021979919121298205
2086,0.039333677291870116,0.0014365513894360456,0.003102731704711914,0.00020029546958806073,0.1,gini,5,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 23}",0.32995600879804493,0.492552054996952,0.38854919337165644,0.5346670861496433,0.35552856456843185,0.4202505815769458,0.07958098636038012,238,0.8105456416124318,0.7764669494023287,0.7515782097395317,0.7566774248380804,0.8457654219322106,0.7882067295049167,0.03545588249619972
4966,0.053545904159545896,0.004065410821659083,0.0029026031494140624,0.00020020015895315458,0.2,entropy,8,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 23}",0.49813548138671787,0.3733643283161719,0.38854919337165644,0.25053336554642197,0.3386481059780782,0.36984609491980924,0.0800364822346936,655,0.8474704447706353,0.7820040969200145,0.7088781128262155,0.8799633909719778,0.7073974235991272,0.785142693817594,0.07035080282886069
2862,0.011710023880004883,0.0016626940133155066,0.0016014575958251953,0.00020015247525593619,0.1,entropy,4,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 7}",0.31750031750047625,0.31750031750047625,0.5184758473652127,0.42857142857142855,0.4687050089150529,0.41015058397052934,0.08083372395215443,311,0.8393902001821715,0.8719793117036336,0.8392625741807886,0.8774150698189547,0.9051803131264025,0.8666454938023902,0.024988161191419753
2663,0.05644845962524414,0.00887560717933427,0.003102827072143555,0.00020036703061625472,0.1,entropy,2,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 24}",0.32995600879804493,0.31133467586669866,0.38854919337165644,0.5346670861496433,0.3386481059780782,0.3806310140328243,0.08114470073237315,559,0.8179782687226786,0.8125611631123877,0.7464862914216897,0.7865764375396987,0.8411015002058563,0.8009407322004621,0.03227946230573819
1202,0.0068056583404541016,0.00040042401424792936,0.0012011051177978516,0.00024512595035412386,0.0,entropy,5,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 3}",0.32995600879804493,0.5047524566010766,0.27419354838709675,0.430730492253948,0.3386481059780782,0.3756561224036489,0.081794617557644,597,0.9100854894033001,0.8439923478877033,0.7758827746991024,0.9404495521704471,0.907297154945062,0.875541463821123,0.058893080389880614
5177,0.028124141693115234,0.001530954082139689,0.0026021480560302736,0.0003745336999695905,0.2,entropy,10,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 18}",0.33942211665106536,0.49813548138671787,0.25923792368260634,0.38399085873473177,0.3000495990744895,0.35616719590592216,0.08216327216304899,789,0.8108318295002351,0.8433156150066481,0.7126981564665051,0.6978486385590501,0.7092518985529458,0.7547892276170769,0.060108621313843376
3136,0.045338773727416994,0.005649196895506334,0.006305503845214844,0.006366211278732353,0.1,entropy,7,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 17}",0.32995600879804493,0.492552054996952,0.38854919337165644,0.5346670861496433,0.3386481059780782,0.41687448985887504,0.08255749694876209,265,0.9692682434155006,0.9059462470773064,0.9370272860815253,0.9400410840517137,0.9368799484870068,0.9378325618226105,0.020056782677533087
1048,0.025922250747680665,0.002729931532904706,0.002502155303955078,1.784161275279017e-07,0.0,entropy,3,0.3,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 17}",0.31133467586669866,0.33942211665106536,0.31750031750047625,0.5346670861496433,0.3706246583305506,0.3747097708996868,0.08262877660684982,607,0.9686366035843892,0.9059462470773064,0.8448609511435157,0.9107278398980851,0.9078927822450009,0.9076128847896594,0.03917718315817393
3123,0.008707475662231446,0.0005102390747447267,0.001501178741455078,0.0003164311501483291,0.1,entropy,7,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 4}",0.32995600879804493,0.493914580573631,0.38854919337165644,0.5346670861496433,0.3386481059780782,0.4171469949742108,0.08280870960127906,260,0.937970085255903,0.8730076687981266,0.81021424470708,0.7254072906550978,0.6747506114061141,0.8042699801644645,0.09553063686726358
5058,0.042636442184448245,0.002693003720376716,0.0027025222778320314,0.00024514542873849593,0.2,entropy,9,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 19}",0.32995600879804493,0.3296342573721317,0.38854919337165644,0.5346670861496433,0.30240736837950305,0.3770427828141959,0.08368153457672636,583,0.8416499946154067,0.8125611631123877,0.7741010433544033,0.819891591749923,0.8404228593761092,0.8177253304416461,0.024584576920046865
2768,0.01351151466369629,1.9073486328124998e-07,0.0019016265869140625,0.00020015258885613553,0.1,entropy,3,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 9}",0.31133467586669866,0.49813548138671787,0.31133467586669866,0.4772522177007578,0.31693284552319373,0.38299797926881335,0.08576288924956994,541,0.9073066182706772,0.8125611631123877,0.8091351078994604,0.9094770131784531,0.8442642871053739,0.8565488379132704,0.04407183118608781
3128,0.027623844146728516,0.006893601068167612,0.0018014907836914062,0.00024508697038669384,0.1,entropy,7,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 9}",0.4762504762507144,0.30483638224685217,0.3951612903225806,0.38635623073303615,0.22454435656953592,0.35742974722454385,0.08579436523251104,777,0.9071347033673757,0.8730076687981266,0.8744783064430419,0.93959823993225,0.9053832129542975,0.8999204262990184,0.024608188496682396
63,0.02382040023803711,0.0008725808221427436,0.0023018360137939454,0.00024510643331571234,0.0,gini,2,1.0,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.32995600879804493,0.5176187278928747,0.25923792368260634,0.38635623073303615,0.3386481059780782,0.3663633994169281,0.0858456648058399,681,0.8115351594450116,0.9046889576518716,0.7749546007922727,0.8218761485708886,0.8728915353304788,0.8371892803581046,0.04603615689975242
1050,0.026822853088378906,0.0008723182835324331,0.002502298355102539,3.2340669551493016e-07,0.0,entropy,3,0.3,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 19}",0.3296342573721317,0.33942211665106536,0.31133467586669866,0.5346670861496433,0.3000495990744895,0.3630215470228057,0.08691471015259133,716,0.9073066182706772,0.9377575981974762,0.9046889576518716,0.9094770131784531,0.9065698227812462,0.9131600020159448,0.01239400904404775
1019,0.02382030487060547,0.0002452038175163527,0.002302217483520508,0.0002452232804435336,0.0,entropy,3,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 12}",0.32995600879804493,0.5176187278928747,0.38854919337165644,0.2857142857142857,0.4772522177007578,0.399818086695524,0.08706366750178497,372,0.9377575981974762,0.9364089549280081,0.9073066182706772,0.8799633909719778,0.9374690909223261,0.9197811306580931,0.023037220824004733
3126,0.01641392707824707,0.0019094946411519417,0.003503084182739258,0.0035101172891248483,0.1,entropy,7,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 7}",0.4762504762507144,0.23361820303377986,0.25923792368260634,0.38635623073303615,0.3668126156726501,0.34445508987455736,0.0885125633268373,908,0.9073066182706772,0.8744783064430419,0.9042718428653901,0.9081914422543728,0.7756331776304665,0.8739762774927897,0.05073662921573655
462,0.023720359802246092,0.01371814930937513,0.001501178741455078,1.9073486328125e-07,0.0,gini,6,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 7}",0.32995600879804493,0.38854919337165644,0.20021335868095166,0.38399085873473177,0.47434164902525694,0.35541021372212833,0.09032575702179284,800,0.9686366035843892,0.937576703612534,0.9370272860815253,0.93959823993225,0.9372340425531915,0.944014575152778,0.01234497729228476
4573,0.03272800445556641,0.0032984479555553713,0.002802610397338867,0.0006789783068107995,0.2,entropy,4,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 14}",0.32995600879804493,0.492552054996952,0.38854919337165644,0.5346670861496433,0.30240736837950305,0.40962634233915995,0.09033202982839925,318,0.7804879393562825,0.8725315423268727,0.7407740936850851,0.7831778339977701,0.7142099167091741,0.778236265215037,0.053710103375071754
3204,0.017014455795288087,0.00044755437288531206,0.0020017147064208983,9.536743164062499e-08,0.1,entropy,8,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 13}",0.33942211665106536,0.33942211665106536,0.20377359689625746,0.3605894301939455,0.49099025303098287,0.34683950268466335,0.09115523897409003,881,0.9364089549280081,0.8772288291493412,0.8752436456040713,0.8791470008114756,0.87513795741095,0.8886332775807692,0.023933124108287906
247,0.013411474227905274,0.0009702821224024008,0.0016012191772460938,0.0002002716064453125,0.0,gini,4,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 8}",0.32995600879804493,0.4242776458138317,0.492552054996952,0.430730492253948,0.23145502494313785,0.38179424536118284,0.09138486957386813,553,0.9686366035843892,0.8725315423268727,0.9364089549280081,0.938780337261212,0.9368799484870068,0.9306474773174978,0.03149227634311507
342,0.011910152435302735,0.0006639669932608299,0.0034029483795166016,0.003058739242613371,0.0,gini,5,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 7}",0.3296342573721317,0.24608103457202238,0.5006476220603214,0.430730492253948,0.30240736837950305,0.3619001549275853,0.09163298904702567,728,0.9692682434155006,0.9379492695335512,0.9686366035843892,0.9400410840517137,0.9688622498696908,0.9569514900909691,0.014677579547344456
2080,0.029325246810913086,0.0012093930422148545,0.0025022029876708984,1.5078914929239175e-07,0.1,gini,5,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 17}",0.32995600879804493,0.33942211665106536,0.25923792368260634,0.5346670861496433,0.33881546358946923,0.36041971977416587,0.09212554635685986,744,0.7759933709601362,0.7063927719281352,0.7515782097395317,0.7325385898436422,0.8103095543588047,0.75536249936605,0.03571581614443825
177,0.01351161003112793,0.001049528490199171,0.001901531219482422,0.00020022395111941386,0.0,gini,3,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.33942211665106536,0.5176187278928747,0.3733643283161719,0.23115423855882586,0.3386481059780782,0.3600415034794032,0.09219852812709993,749,0.8725315423268727,0.9059462470773064,0.8743317530694076,0.8468897414533431,0.905367127487688,0.8810132822829235,0.02234171566266453
83,0.014912796020507813,0.001068684417772082,0.0021018505096435545,0.00020005705103432546,0.0,gini,2,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 12}",0.31750031750047625,0.36293309315564887,0.4786497381671772,0.554051251343814,0.32071349029490925,0.4067695780924051,0.09397333369989609,326,0.7448045786274413,0.814739783612829,0.7410080875041801,0.7834491573425154,0.7460002136742557,0.7660003641522443,0.028823159536597222
3333,0.04834141731262207,0.0021373130064980352,0.0030027389526367187,2.431401974483864e-07,0.1,entropy,9,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 22}",0.49813548138671787,0.5161290322580645,0.25923792368260634,0.38635623073303615,0.4648348401006841,0.4249387016322218,0.09403244302321162,208,0.9051254089422028,0.9056728844715738,0.9046889576518716,0.9697814366141521,0.9374690909223261,0.9245475557204254,0.0258492049013397
5087,0.03903346061706543,0.003149093082783923,0.0030025959014892576,1.7841612752790173e-07,0.2,entropy,9,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 24}",0.3296342573721317,0.49813548138671787,0.3296342573721317,0.5346670861496433,0.31622776601683794,0.40165976965949246,0.09452246852478823,356,0.847010056156671,0.7820040969200145,0.7126981564665051,0.8218761485708886,0.7775675101179246,0.7882311936464007,0.04570485369307473
4991,0.03573088645935059,0.00024504802133365196,0.0032025814056396485,0.00040023327938972197,0.2,entropy,8,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 24}",0.33942211665106536,0.33942211665106536,0.25923792368260634,0.5346670861496433,0.30240736837950305,0.3550313223027767,0.0945536440341923,803,0.8070754643717608,0.7742738556633347,0.6744798585821795,0.7566774248380804,0.7859061528298816,0.7596825512570474,0.04564033584685465
3239,0.056248140335083005,0.005640353966979597,0.003102731704711914,0.0002000570510343255,0.1,entropy,8,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 24}",0.4762504762507144,0.5176187278928747,0.25923792368260634,0.38635623073303615,0.32605565837568895,0.39310380338698414,0.0947400579145049,424,0.9692682434155006,0.9056728844715738,0.9685460669906262,0.9392941055367646,0.9374690909223261,0.9440500782673583,0.023557363993699586
2773,0.022919702529907226,0.0034292623894778937,0.0022018909454345702,0.0002452037711521282,0.1,entropy,3,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 14}",0.33942211665106536,0.3296342573721317,0.25923792368260634,0.5346670861496433,0.3000495990744895,0.35260219658598724,0.09521294839530077,834,0.9073066182706772,0.9370272860815253,0.8393902001821715,0.846125013441111,0.9078927822450009,0.8875483800440971,0.038177350378804556
