,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3206,0.009014034271240234,0.0031337615802001775,0.0008159160614013671,1.366319444661135e-05,0.1,entropy,8,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 15}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.21790048222764163,0.45923114679577626,0.33469523596520495,0.07679916615441011,280,0.9342439169288062,0.900937462695559,0.834404865555095,0.8431460445316059,0.9359473601695463,0.8897359299761224,0.04352947423083265
240,0.0008531570434570313,1.7193666213587856e-05,0.0003868579864501953,9.993806115549476e-06,0.0,gini,4,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 1}",0.24608103457202238,0.3951612903225806,0.33942211665106536,0.21790048222764163,0.4206670706315453,0.3238463988809711,0.07996830415262332,349,0.6676304616700848,0.7821673666131963,0.49719202324908296,0.6436242901805794,0.7015083893280025,0.6584245062081893,0.09323971906594701
700,0.003470182418823242,0.0015287382187717743,0.0007738113403320312,0.00047239433488163957,0.0,gini,9,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 5}",0.20377359689625746,0.33942211665106536,0.20377359689625746,0.39783003135777617,0.3638034375544995,0.3017205558711712,0.08209742591156362,490,0.8715759103595854,0.8679602885001796,0.9006983614448522,0.9691169433036153,0.9378208145666614,0.9094344636349787,0.038980713280564745
1471,0.0052855491638183595,0.002648965351434345,0.0006261825561523438,3.075455506960365e-05,0.0,entropy,8,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 8}",0.33942211665106536,0.33942211665106536,0.19145989526687088,0.46456538905166156,0.3638034375544995,0.33973459103503256,0.0873471444202594,255,0.9342439169288062,0.967907557062632,0.933804358978755,0.9073553699010074,0.9027338483326127,0.9292090102407627,0.0233347844886882
2082,0.014842891693115234,0.0020611772432211715,0.0017493247985839843,0.0009959895595031973,0.1,gini,5,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 19}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.44410268115970425,0.17149858514250885,0.322389163420964,0.08739140783790722,357,0.8019671896137316,0.699454637990666,0.6249285673464723,0.779833366833607,0.4716479147174845,0.6755663353003922,0.11963807641189762
2876,0.015740299224853517,0.004614876896477616,0.0010117530822753907,3.248818621942459e-05,0.1,entropy,4,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 21}",0.33942211665106536,0.33942211665106536,0.19145989526687088,0.46456538905166156,0.39053938137319943,0.3450817797987725,0.08944995629067726,227,0.966998441107814,0.9345219395023615,0.9007223872682951,0.9380086085197582,0.8718992204470815,0.9224301193690622,0.032862848689014824
304,0.014630746841430665,0.01353817573472478,0.0008865833282470703,3.934256220218486e-05,0.0,gini,5,sqrt,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 17}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.46456538905166156,0.5716619504750294,0.44264141084310793,0.09112079644066702,14,0.966998441107814,0.933804358978755,0.900937462695559,0.9386685945715587,0.9680450648275534,0.9416907844362481,0.024767673092659884
3107,0.006562995910644531,0.0007215848390459997,0.001114654541015625,0.000726887104353508,0.1,entropy,7,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 12}",0.33942211665106536,0.12453387034667947,0.33942211665106536,0.27873923343099694,0.3883678186903087,0.2940970311540231,0.0916332205995384,565,0.86539239573202,0.933804358978755,0.9007223872682951,0.9071562920948255,0.7107180706069358,0.8635587009361665,0.07947321904454054
1520,0.005732297897338867,0.0011011698894649975,0.0009485244750976563,0.0005891530744566385,0.0,entropy,8,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 9}",0.4786497381671772,0.33942211665106536,0.20377359689625746,0.33756997551928847,0.2669258885993638,0.3252682631666305,0.09169768499902961,340,0.9342439169288062,0.9022981552263626,0.9342439169288062,0.9380086085197582,0.9359473601695463,0.9289483915546558,0.0133969650851032
2690,0.001708221435546875,9.828399273294848e-06,0.0004542827606201172,4.226402245742863e-06,0.1,entropy,3,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 3}",0.12961896184130317,0.33942211665106536,0.36293309315564887,0.3488372093023256,0.3883678186903087,0.31383583992813036,0.09357474843071852,400,0.6911906667592713,0.6124143104919704,0.6127316444648445,0.7465923886177563,0.6311768097353239,0.6588211640138333,0.05252356188605496
2765,0.00473785400390625,0.0027696144608956304,0.0005680084228515625,3.389121569506703e-05,0.1,entropy,3,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 6}",0.33942211665106536,0.33942211665106536,0.4816466835729722,0.21790048222764163,0.45009002700900314,0.36569628522234954,0.09358532126513801,139,0.834404865555095,0.6654006765012608,0.6993902515425411,0.7834245586556379,0.8033584238808258,0.757195755227072,0.06410616438171236
2647,0.006410551071166992,0.0014818762767488723,0.001024770736694336,0.0007752674412736253,0.1,entropy,2,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.33942211665106536,0.49813548138671787,0.31133467586669866,0.21790048222764163,0.2656844656620286,0.3264954443588304,0.09523454310185421,326,0.7609684723252441,0.6878953408767935,0.699454637990666,0.779833366833607,0.6660498254466475,0.7188403286945916,0.043852401748308886
4472,0.007620620727539063,0.002584882892970642,0.0006579875946044922,2.3396820693773734e-05,0.2,entropy,3,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 9}",0.33942211665106536,0.49813548138671787,0.25923792368260634,0.44410268115970425,0.2669258885993638,0.3615648182958915,0.09526979000147741,153,0.7663472682754342,0.7714170968739269,0.6992986726287793,0.6884106807769333,0.6299367142511453,0.7110820865612438,0.05278629881099683
531,0.002770137786865234,7.428051647274508e-05,0.000499725341796875,8.096408501939845e-06,0.0,gini,7,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 4}",0.14053906994293958,0.33942211665106536,0.38854919337165644,0.2669258885993638,0.16699314428937317,0.2604858825708797,0.09570866655913828,883,0.900246330703576,0.8674665452966515,0.760908882160932,0.8105629556107941,0.8504818769735341,0.8379333181490974,0.04815493713568137
112,0.00963897705078125,0.0028505892578854263,0.0008662700653076172,2.443137895876029e-05,0.0,gini,3,sqrt,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 17}",0.33942211665106536,0.33942211665106536,0.12453387034667947,0.21790048222764163,0.3883678186903087,0.2819292809133521,0.0967605466861475,664,0.8004376265179424,0.7685635067075867,0.6974201199053696,0.8762435938512099,0.7429736263787707,0.7771276946721758,0.059934059706334135
4856,0.0066926002502441405,0.00020299727895949942,0.0006501197814941407,2.9831871642335995e-06,0.2,entropy,7,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 9}",0.33942211665106536,0.6286185570937122,0.49813548138671787,0.44410268115970425,0.3900119595344697,0.4600581591651339,0.09957569214616964,9,0.7641200805839542,0.7332395322404621,0.7332395322404621,0.8431460445316059,0.7751618178975306,0.7697814014988029,0.04028395884280132
165,0.014999914169311523,0.002818627992821772,0.0014812469482421875,0.000928044438898058,0.0,gini,3,1.0,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 22}",0.32995600879804493,0.49813548138671787,0.31750031750047625,0.476873817559482,0.575649675601062,0.4396230601691566,0.10025506361487027,17,0.9007223872682951,0.900937462695559,0.9345219395023615,0.9386685945715587,0.9366496721285885,0.9223000112332725,0.01757936947064867
4677,0.019109201431274415,0.003627669400377432,0.0014951705932617187,0.0008931778388907035,0.2,entropy,5,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 22}",0.33942211665106536,0.31750031750047625,0.19145989526687088,0.11599633400095508,0.3883678186903087,0.27054929642193526,0.10096615225341857,762,0.8004376265179424,0.8683325963286448,0.8004376265179424,0.8144059106881566,0.7714982824817317,0.8110224085068836,0.03188146004415464
2164,0.0034679889678955076,7.365419441358812e-05,0.0005288124084472656,5.039607082601681e-06,0.1,gini,6,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 5}",0.5132649025747366,0.33942211665106536,0.4786497381671772,0.6537014466829248,0.5716619504750294,0.5113400309101868,0.10443527784667499,1,0.6517291244773615,0.6571919484768944,0.6249285673464723,0.6778951045266529,0.6392648163654238,0.6502019122385609,0.017756508165252833
387,0.002976083755493164,0.0016275670564538517,0.0008269309997558594,0.0005355800191448522,0.0,gini,6,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 4}",0.33505481671702403,0.1875916198442167,0.5047524566010766,0.33756997551928847,0.2656844656620286,0.3261306668687268,0.10484565111714031,331,0.8323915065569777,0.8995063718126838,0.9345219395023615,0.8428977861591624,0.8399848241845296,0.869860485643143,0.040208080995685014
769,0.0011831283569335937,2.9253716767040377e-05,0.0004244804382324219,7.330896393195195e-06,0.0,gini,10,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 2}",0.31133467586669866,0.21213882290691585,0.4242776458138317,0.38752485801172476,0.14002800840280097,0.2950608022003944,0.10622867320760658,562,0.8340473493684836,0.6259992196812026,0.7796173072578007,0.6331592978614946,0.8039041649090625,0.7353454678156088,0.08809196041386194
1025,0.014253568649291993,0.002963543488340565,0.0009084224700927734,1.9754759783663198e-05,0.0,entropy,3,1.0,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 18}",0.49813548138671787,0.49813548138671787,0.31750031750047625,0.21790048222764163,0.45193845378886705,0.39672204325808413,0.11123979088385802,51,0.966998441107814,0.9022981552263626,0.8014632045468768,0.9691169433036153,0.9366496721285885,0.9153052832626514,0.06189129910821154
1420,0.0045069694519042965,0.003303925051771078,0.0008027553558349609,0.0005464607924215289,0.0,entropy,7,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 5}",0.33942211665106536,0.3296342573721317,0.31750031750047625,0.045980048987170286,0.3131121455425747,0.26912977721068365,0.11195692403942274,776,0.8692624709367612,0.9007223872682951,0.8348663415890378,0.9073553699010074,0.9080963560148672,0.8840605851419937,0.028414921120061956
70,0.018590211868286133,0.008734217793576747,0.0010573387145996094,3.7387013316582096e-05,0.0,gini,2,1.0,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 23}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.21790048222764163,0.5716619504750294,0.3571813967010556,0.11628108460626908,166,0.7333050528602478,0.6253920429404838,0.7320420890535713,0.7829511610812101,0.7080992087639056,0.7163579109398837,0.05159623112063877
1084,0.0025804996490478515,8.482430460871122e-05,0.0005161285400390625,1.1227869816342972e-05,0.0,entropy,4,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 5}",0.19145989526687088,0.33942211665106536,0.38854919337165644,0.476873817559482,0.1700340102034012,0.3132678066104952,0.11702251889624227,407,0.933804358978755,0.9337142857142857,0.9007223872682951,0.8748908660658591,0.8708961786514843,0.9028056153357358,0.027269225245696974
3314,0.0034307003021240234,0.001283350155224891,0.0007302761077880859,0.00048292821130597194,0.1,entropy,9,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 3}",0.17511819922894495,0.31750031750047625,0.29838709677419356,0.5287705633524583,0.40594951522653155,0.3451451384165209,0.11770741654913577,226,0.900246330703576,0.8674285714285714,0.8312959876877806,0.7544699853664941,0.7369121511666405,0.8180706052706125,0.0632387585875925
927,0.011306333541870116,0.0029896492356103993,0.0008675098419189453,5.1360608207484535e-05,0.0,entropy,2,1.0,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.21790048222764163,0.575649675601062,0.3579789417262621,0.11775377168826132,163,0.8340416037736947,0.706830481407009,0.6975509659594981,0.8142721158180253,0.8073677849769422,0.7720125903870338,0.057752396693707325
5049,0.018021917343139647,0.009525776546256933,0.0011484622955322266,0.0005374762839056772,0.2,entropy,9,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 10}",0.33942211665106536,0.33942211665106536,0.12453387034667947,0.44410268115970425,0.45923114679577626,0.34134238632085817,0.1195581410961331,249,0.7961189954348767,0.7996876829863409,0.512635972525315,0.8456127642266124,0.7718635541128993,0.7451837938572088,0.11869401467043604
3255,0.009627580642700195,0.0012408842952211993,0.0012260913848876954,0.0007441298707474123,0.1,entropy,8,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 16}",0.15875015875023812,0.33942211665106536,0.4786497381671772,0.46456538905166156,0.45923114679577626,0.3801237098831837,0.12145668432649884,91,0.9670691615059425,0.9345219395023615,0.9342439169288062,0.9386685945715587,0.9359473601695463,0.942090194535643,0.012587558204824097
84,0.007749080657958984,0.0035415009916706305,0.0007547855377197266,2.629894182111214e-05,0.0,gini,2,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.33942211665106536,0.49813548138671787,0.1466471150213533,0.46456538905166156,0.3900119595344697,0.3677564123290536,0.12374016540421046,127,0.7333050528602478,0.6968589438418564,0.6253920429404838,0.7451696733241778,0.6740690734402206,0.6949589572813973,0.04306063589501404
2653,0.008864116668701173,0.00010439046879520344,0.0007862567901611329,9.784345267242895e-06,0.1,entropy,2,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 14}",0.1466471150213533,0.49813548138671787,0.31750031750047625,0.21790048222764163,0.3883678186903087,0.31371024296529954,0.12384699093311656,401,0.7962015883176063,0.7257387007930177,0.6245016710395349,0.7515828815270157,0.7107180706069358,0.7217485824568222,0.05661782492983064
1593,0.010068035125732422,0.0052829865247451605,0.0006905555725097656,2.3822585899924666e-05,0.0,entropy,9,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 10}",0.12453387034667947,0.33942211665106536,0.5125542550860149,0.3488372093023256,0.3883678186903087,0.34274305401527877,0.12536417219580243,245,0.9670691615059425,0.9339937756983903,0.9339937756983903,0.9380086085197582,0.9034071230849223,0.9352944889014807,0.020185064145627356
2855,0.020659351348876955,0.003168455938689738,0.0017299652099609375,0.0009356103767642094,0.1,entropy,4,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 24}",0.12453387034667947,0.49813548138671787,0.36293309315564887,0.2669258885993638,0.39053938137319943,0.32861354297232187,0.12586040526808953,313,0.9342439169288062,0.9670691615059425,0.9345219395023615,0.9380086085197582,0.9681218127178343,0.9483930878349405,0.015738256048955748
4665,0.008136701583862305,0.0012938949304822822,0.0010055065155029296,0.0006364541451961805,0.2,entropy,5,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 10}",0.12453387034667947,0.33942211665106536,0.3592106040535498,0.09291307781033231,0.39053938137319943,0.2613238100469653,0.12605673020046756,867,0.9007223872682951,0.7714170968739269,0.5867785254257987,0.9073553699010074,0.8396704255169991,0.8011887609972055,0.11791287564254821
4859,0.009537649154663087,0.0016031725878001156,0.0011013984680175782,0.0007014756053269321,0.2,entropy,7,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 12}",0.33942211665106536,0.49813548138671787,0.12453387034667947,0.24399771253216748,0.3900119595344697,0.31922022809022,0.12727250931978742,369,0.8005913484651556,0.7332395322404621,0.7634518348510223,0.8171820104182481,0.6039698780851844,0.7436869208120145,0.07571036106904405
4473,0.009520530700683594,0.002218969454618103,0.0010707378387451172,0.000705790177827684,0.2,entropy,3,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.1466471150213533,0.33942211665106536,0.492552054996952,0.21790048222764163,0.17149858514250885,0.2736040708079042,0.12799744024419676,734,0.8312959876877806,0.6627689951679255,0.7663472682754342,0.776950945892398,0.678301584518325,0.7431329563083727,0.0634298885699454
2774,0.008644390106201171,0.0010295199195483862,0.0011990070343017578,0.0007395349715851362,0.1,entropy,3,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.49813548138671787,0.31750031750047625,0.12453387034667947,0.44410268115970425,0.3883678186903087,0.3545280338167773,0.12966126213357665,181,0.8683325963286448,0.967907557062632,0.834404865555095,0.8762435938512099,0.7714982824817317,0.8636773790558626,0.06387077062528371
3211,0.012564468383789062,0.00347712874789987,0.000963592529296875,2.0643029030854162e-05,0.1,entropy,8,log2,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 20}",0.02060214108575823,0.33942211665106536,0.31750031750047625,0.21790048222764163,0.3883678186903087,0.25675857523105006,0.13047883052665937,936,0.9670691615059425,0.9007223872682951,0.8014632045468768,0.8788689527431562,0.8083962679916913,0.8713039948111924,0.06152845786087421
3363,0.003336191177368164,0.002095321186094776,0.0007189273834228516,0.0004390918561744392,0.1,entropy,10,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 4}",0.12453387034667947,0.49813548138671787,0.33942211665106536,0.21790048222764163,0.3883678186903087,0.3136719538604826,0.13054863117461918,402,0.7964287170228741,0.8320143025175536,0.6968589438418564,0.7118331310076356,0.5595696428954674,0.7193409474570774,0.09457958205968724
4766,0.01182570457458496,0.001726410992342734,0.001840686798095703,0.0020306672148611353,0.2,entropy,6,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 15}",0.12453387034667947,0.49813548138671787,0.31750031750047625,0.21790048222764163,0.18203641092364128,0.2680213124770313,0.13106856956589646,789,0.8677635287711418,0.834404865555095,0.6627689951679255,0.8745605422570699,0.7768314507948982,0.8032658765092261,0.07829516674696124
1684,0.0075816154479980465,0.004014100440695616,0.0008440494537353515,0.0005292127614133354,0.0,entropy,10,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 5}",0.1466471150213533,0.0648370535579001,0.36293309315564887,0.3488372093023256,0.3900119595344697,0.2626532861143395,0.13137171202822076,853,0.9024397572846347,0.967907557062632,0.8657603371651187,0.9067878015644917,0.8697883071273115,0.9025367520408377,0.03665075255597899
848,0.005331802368164063,0.0014367548232694363,0.0006529808044433594,2.8641762839927547e-05,0.0,gini,10,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 9}",0.02060214108575823,0.33942211665106536,0.38885688552390946,0.21790048222764163,0.33776026473659926,0.26090837804499484,0.13269378796928552,875,0.9670691615059425,0.9670691615059425,0.9670691615059425,0.9691169433036153,0.936248170689365,0.9613145197021616,0.012558243298784433
3074,0.0029189586639404297,0.0014780269573215377,0.0007959842681884765,0.0005025420630833748,0.1,entropy,7,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 3}",0.1466471150213533,0.15875015875023812,0.5125542550860149,0.25053336554642197,0.22119475133243585,0.25793592914729285,0.13300994037871033,912,0.7714333380852783,0.9345219395023615,0.6681248915193878,0.8745605422570699,0.6701092794210415,0.7837499981570277,0.10715765168377538
926,0.010288619995117187,0.00220639504384389,0.0008159637451171875,2.1736976330473445e-05,0.0,entropy,2,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.33942211665106536,0.33942211665106536,0.19145989526687088,0.21790048222764163,0.5716619504750294,0.3319733122543346,0.1344010740803542,294,0.8340416037736947,0.699454637990666,0.6612063365268585,0.7202285325607101,0.7088398582741854,0.724754193825223,0.0581306861335674
819,0.0027817249298095702,7.746741731354849e-05,0.00049285888671875,3.979233941082967e-06,0.0,gini,10,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.33505481671702403,0.22450662753346864,0.4939145805736309,0.15407890860698417,0.12524485821702988,0.26655995832962753,0.1347383364739341,809,0.966998441107814,0.8463395664384556,0.7818353682079295,0.9380380821090624,0.7704081580378516,0.8607239231802227,0.07982355991730597
