,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2956,0.0038422584533691407,0.0018764819267756085,0.0008533954620361328,0.0006372895456549618,0.1,entropy,5,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 5}",0.36114822400537044,0.31750031750047625,0.38854919337165644,0.24399771253216748,0.18203641092364128,0.2986463716666624,0.07606422162814938,578,0.967907557062632,0.86539239573202,0.8019671896137316,0.8788689527431562,0.7417610826536774,0.8511794355610434,0.07614248886401012
2921,0.012015199661254883,0.006403489425888799,0.001259613037109375,0.0007044172266167821,0.1,entropy,5,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 18}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.44410268115970425,0.2656844656620286,0.37735337230211624,0.08293526768343328,96,0.8340416037736947,0.900937462695559,0.900937462695559,0.8456127642266124,0.9359473601695463,0.8834953307121942,0.03805372854816557
227,0.006150579452514649,0.001236652597779322,0.0010747432708740235,0.0006937701983279208,0.0,gini,4,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 12}",0.31133467586669866,0.33942211665106536,0.10369516947304253,0.33756997551928847,0.2656844656620286,0.27154128063442473,0.08804286463336869,843,0.933804358978755,0.9022981552263626,0.9022981552263626,0.9386685945715587,0.8396704255169991,0.9033479379040076,0.03530487797244888
1444,0.003250265121459961,0.0013924915650930598,0.0013689994812011719,0.0017190002369964737,0.0,entropy,8,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 5}",0.38854919337165644,0.31750031750047625,0.20377359689625746,0.2386980188146657,0.45923114679577626,0.32155045467576643,0.09401821306231707,365,0.966998441107814,0.8318340668071289,0.933804358978755,0.8444104654532202,0.9359473601695463,0.9025989385032929,0.05408651752972072
4679,0.019758987426757812,0.003318635363667105,0.0015762805938720702,0.0009895056689301096,0.2,entropy,5,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 24}",0.12453387034667947,0.33942211665106536,0.31750031750047625,0.21790048222764163,0.3883678186903087,0.27754492108323425,0.09452700820625791,775,0.7961189954348767,0.8703377507239692,0.4650770939282038,0.9086028924839914,0.7088398582741854,0.7497953181690453,0.15788478311195286
1179,0.0021276950836181642,3.274847339816179e-05,0.0004916191101074219,5.783309403594056e-06,0.0,entropy,5,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 4}",0.31750031750047625,0.31750031750047625,0.45601459270045336,0.25053336554642197,0.16699314428937317,0.30170834750744013,0.0949486752881617,547,0.8663189186302768,0.8657311625787029,0.9342439169288062,0.8428977861591624,0.7369121511666405,0.8492207870927178,0.0639485437711761
2469,0.016479921340942384,0.003681690751749991,0.0010150909423828126,2.1882409957233435e-05,0.1,gini,9,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 22}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.44410268115970425,0.5716619504750294,0.4024218364874681,0.09542442326899579,54,0.7670397642886579,0.6253920429404838,0.6975509659594981,0.7767406015370593,0.5971983699731263,0.692784348939765,0.07247570900590287
4579,0.01661820411682129,0.003613867082437752,0.0009716510772705078,2.0912231645630143e-05,0.2,entropy,4,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 20}",0.12453387034667947,0.33942211665106536,0.20377359689625746,0.21790048222764163,0.3883678186903087,0.25479957696239053,0.0958496714399093,1030,0.7689999286749426,0.7320364416587307,0.6975509659594981,0.7137015603610957,0.6757372291007109,0.7176052251509957,0.031686011310942445
1517,0.0032269954681396484,1.808778542539873e-05,0.0005533218383789063,5.1010433655991865e-06,0.0,entropy,8,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 6}",0.1875916198442167,0.264544131657298,0.3592106040535498,0.2386980188146657,0.45923114679577626,0.3018551042331013,0.09643022566616251,544,0.967907557062632,0.933804358978755,0.9342439169288062,0.905840403107616,0.9363479830294015,0.9356288438214421,0.019672470395492594
245,0.0037290096282958985,6.998023534435954e-05,0.0005463600158691406,3.7745509008719065e-06,0.0,gini,4,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 6}",0.3733643283161719,0.33942211665106536,0.3951612903225806,0.16757831697804315,0.18203641092364128,0.2915124926383004,0.09703898258170358,638,0.8995063718126838,0.900937462695559,0.8703377507239692,0.9412365128784115,0.8387572124866364,0.8901550621194521,0.034197913809545226
202,0.007380867004394531,0.0040997194309258765,0.0010837554931640626,0.0007349502829157074,0.0,gini,4,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 11}",0.12453387034667947,0.33942211665106536,0.3733643283161719,0.25053336554642197,0.3883678186903087,0.29524429991012946,0.09784429108902816,605,0.933804358978755,0.900937462695559,0.9007223872682951,0.9377637130801688,0.8083962679916913,0.8963248380028939,0.0466774957138062
1085,0.004009151458740234,0.0018369793074599346,0.0008945941925048828,0.0006386354381607606,0.0,entropy,4,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 6}",0.49813548138671787,0.33942211665106536,0.3296342573721317,0.33756997551928847,0.5716619504750294,0.4152847562808465,0.10044780208480492,40,0.9007223872682951,0.8683325963286448,0.834404865555095,0.9380380821090624,0.9048602441042702,0.8892716350730735,0.03521674759189852
2869,0.008346223831176757,0.002002815020477944,0.0012191295623779296,0.0008548751227388839,0.1,entropy,4,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 14}",0.15875015875023812,0.33942211665106536,0.1466471150213533,0.33756997551928847,0.3900119595344697,0.274480265095283,0.10127200979276255,806,0.9007223872682951,0.8674665452966515,0.8014632045468768,0.9380086085197582,0.7384861585102377,0.8492293808283637,0.07129031355731665
2691,0.0024402618408203127,0.0005207497409091397,0.0008272171020507812,0.0006634918009286311,0.1,entropy,3,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 4}",0.31750031750047625,0.3296342573721317,0.4816466835729722,0.16757831697804315,0.3883678186903087,0.33694547882278636,0.10266401459411258,275,0.6160342222284078,0.7263641943918967,0.7615924684653126,0.5747651057439368,0.6703366551541945,0.6698185291967496,0.06862658613380664
291,0.004616975784301758,0.005122512696087326,0.0007821559906005859,0.000589968584886116,0.0,gini,5,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 4}",0.3592106040535498,0.3592106040535498,0.5760184328847832,0.25053336554642197,0.42008402520840293,0.39301140634934156,0.10659219393177781,67,0.834404865555095,0.7607574885099264,0.8785916655537188,0.8097301349250438,0.8030750044734493,0.8173118318034467,0.03874520087091424
158,0.009142589569091798,0.0012019330201832356,0.001176595687866211,0.000726464250882652,0.0,gini,3,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 15}",0.31133467586669866,0.33942211665106536,0.31750031750047625,0.25053336554642197,0.5658828838306512,0.35693467187906264,0.10855570993665475,167,0.8019671896137316,0.8004376265179424,0.8014632045468768,0.9386685945715587,0.904205545176504,0.8493484320853227,0.05986257318070579
1060,0.002562713623046875,3.61137336746265e-05,0.000521087646484375,1.055265517701954e-05,0.0,entropy,4,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 5}",0.15875015875023812,0.33942211665106536,0.4816466835729722,0.33756997551928847,0.4206670706315453,0.3476112010250219,0.10875573664638172,204,0.8677635287711418,0.7965408745352337,0.7668672413486304,0.8134530971065883,0.8066434477629076,0.8102536379049005,0.03286663002153399
173,0.00330204963684082,0.0006839661742546789,0.00084991455078125,0.0006109729487118601,0.0,gini,3,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 6}",0.20377359689625746,0.4762504762507144,0.21997067253202995,0.24399771253216748,0.17149858514250885,0.26309820867073563,0.10914999138188435,933,0.900937462695559,0.7616843814045382,0.8036420774175239,0.8770362737837162,0.8396704255169991,0.8365941241636673,0.04996479411412691
508,0.0032253265380859375,0.0013675451359740278,0.0005399227142333984,3.1276155958570985e-05,0.0,gini,7,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 5}",0.33505481671702403,0.15875015875023812,0.3592106040535498,0.46456538905166156,0.45009002700900314,0.35353419911629536,0.10951299883274639,178,0.8995063718126838,0.8663189186302768,0.8683325963286448,0.9071562920948255,0.8368949297794429,0.8756418217291747,0.02531537685687171
2744,0.007644176483154297,0.003205922996653636,0.0006632804870605469,2.5750089559602572e-05,0.1,entropy,3,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 9}",0.33942211665106536,0.4786497381671772,0.3733643283161719,0.6537014466829248,0.42008402520840293,0.4530443310051485,0.11069255361542014,8,0.9007223872682951,0.8318340668071289,0.8674665452966515,0.8770362737837162,0.8747003885378916,0.8703519323387366,0.022261650648552688
3344,0.006514739990234375,0.00333046948954987,0.0007563114166259765,0.0002217438088034814,0.1,entropy,9,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 9}",0.24695729028681546,0.12453387034667947,0.31750031750047625,0.44410268115970425,0.17149858514250885,0.26091854888723687,0.11273823668502757,963,0.9003895260948445,0.9341737427768751,0.9345219395023615,0.8770362737837162,0.9681218127178343,0.9228486589751264,0.031360385003552885
1633,0.001181316375732422,1.1752270649165499e-05,0.00042023658752441404,3.6082428765092114e-06,0.0,entropy,10,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 2}",0.1774193548387097,0.31750031750047625,0.493914580573631,0.46456538905166156,0.3900119595344697,0.36868232029978965,0.11360700221726487,124,0.7094774390922176,0.6922722251496713,0.6630415772396215,0.7391767584719625,0.574637226146847,0.675721045220064,0.05624725880487922
1011,0.00897679328918457,0.010952013407740973,0.0009945869445800782,0.0006743708616827432,0.0,entropy,3,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 4}",0.3296342573721317,0.49813548138671787,0.3592106040535498,0.16757831697804315,0.45098039215686275,0.36110781038946105,0.1142816803551352,153,0.9007223872682951,0.900937462695559,0.700925875923623,0.9085658996139802,0.768863448388626,0.8360030147780166,0.08535104776586318
186,0.010323286056518555,0.0031189719209557634,0.0009238243103027344,1.9533685256712452e-05,0.0,gini,3,0.3,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 19}",0.12453387034667947,0.33942211665106536,0.3296342573721317,0.476873817559482,0.2656844656620286,0.30722970551827744,0.11438637608764797,480,0.9007223872682951,0.8014632045468768,0.834404865555095,0.8456127642266124,0.9680450648275534,0.8700496572848865,0.05850765878596313
4578,0.0162172794342041,0.004044217741326607,0.0009432315826416015,2.153351414141224e-05,0.2,entropy,4,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 19}",0.33942211665106536,0.33942211665106536,0.3733643283161719,0.21790048222764163,0.5716619504750294,0.3683541988641947,0.11460331136080248,125,0.8662571126873275,0.7320364416587307,0.7668672413486304,0.7808984251663915,0.6740690734402206,0.7640256588602602,0.06302306286282006
298,0.005927515029907226,0.0011168901230972454,0.0010239124298095704,0.0006437893698980433,0.0,gini,5,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 11}",0.5132649025747366,0.1466471150213533,0.3592106040535498,0.3678403918973623,0.3558350347521794,0.3485596096598363,0.11699112193740055,196,0.9345219395023615,0.9670691615059425,0.966998441107814,0.9061456881770588,0.9366496721285885,0.9422769804843532,0.02290449911664936
699,0.0020744800567626953,5.144032098175226e-05,0.000493001937866211,7.690837921176235e-06,0.0,gini,9,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 4}",0.09600307214746386,0.3592106040535498,0.29838709677419356,0.32662123669906645,0.45193845378886705,0.30643209269262817,0.1172265913208957,493,0.9342439169288062,0.9342439169288062,0.873878283318539,0.8158064507147038,0.7436145922715782,0.8603574320324867,0.07309571710023265
127,0.0037563800811767577,5.760315236945545e-05,0.0006090164184570313,7.981291180766173e-06,0.0,gini,3,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 8}",0.33942211665106536,0.33942211665106536,0.12453387034667947,0.44410268115970425,0.17149858514250885,0.2837958739902047,0.11820481974699856,709,0.834404865555095,0.7714170968739269,0.7320364416587307,0.7834245586556379,0.8718992204470815,0.7986364366380945,0.04910126071463848
3152,0.004887247085571289,2.5073474383370146e-05,0.00064239501953125,9.772951760173793e-06,0.1,entropy,7,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 9}",0.1466471150213533,0.49813548138671787,0.264544131657298,0.24399771253216748,0.3883678186903087,0.30833845185756903,0.12217149716718995,472,0.933804358978755,0.933804358978755,0.8328445480556538,0.9073553699010074,0.8073677849769422,0.8830352841782227,0.0528982890265249
3247,0.0065400123596191405,0.004340907070522185,0.0006294727325439453,3.4759237536944335e-05,0.1,entropy,8,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 8}",0.3296342573721317,0.49813548138671787,0.2333141313143457,0.476873817559482,0.5716619504750294,0.4219239276215413,0.1227519493265606,33,0.8998552473449543,0.966998441107814,0.933804358978755,0.9061456881770588,0.8747003885378916,0.9163008248292946,0.03156200919744948
340,0.004166078567504883,0.001233654379260354,0.0008219718933105469,0.0005652866721378896,0.0,gini,5,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 5}",0.31750031750047625,0.49813548138671787,0.492552054996952,0.16757831697804315,0.3131121455425747,0.3577756632809528,0.12462545336955866,163,0.7962015883176063,0.7645222332224233,0.900937462695559,0.9071562920948255,0.8718992204470815,0.8481433593554992,0.057488302859792936
2657,0.014832067489624023,0.008090425878467557,0.0009016036987304687,2.484252950704793e-05,0.1,entropy,2,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 18}",0.33942211665106536,0.49813548138671787,0.36293309315564887,0.11599633400095508,0.3900119595344697,0.3412997969457714,0.12506277008066594,244,0.7663472682754342,0.7332395322404621,0.6975509659594981,0.810048495212002,0.7341901804378587,0.748275288425051,0.037788746084247704
1112,0.015009927749633788,0.01114154024639021,0.000719451904296875,6.04148351387352e-05,0.0,entropy,4,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.12453387034667947,0.3296342573721317,0.5125542550860149,0.3488372093023256,0.3900119595344697,0.3411143103283243,0.12560346852176477,249,0.933804358978755,0.9337142857142857,0.8674665452966515,0.9380086085197582,0.9359473601695463,0.9217882317357994,0.02720678311019775
5151,0.01658802032470703,0.006900313892868488,0.0008660793304443359,2.4626504209138475e-05,0.2,entropy,10,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 16}",0.12453387034667947,0.49813548138671787,0.3592106040535498,0.25053336554642197,0.3883678186903087,0.32415622800473554,0.12719286915500563,351,0.834404865555095,0.7356222633157008,0.6968589438418564,0.8745605422570699,0.8083962679916913,0.7899685765922827,0.06495058078232491
5063,0.02035074234008789,0.003798734452354258,0.0013185977935791016,0.0004632106600617474,0.2,entropy,9,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 24}",0.33942211665106536,0.33942211665106536,0.4816466835729722,0.09291307781033231,0.3883678186903087,0.3283543626751488,0.12866836404032134,327,0.8674665452966515,0.5917263354139386,0.6975509659594981,0.7767406015370593,0.6757372291007109,0.7218443354615717,0.09366552729944415
220,0.0032183647155761717,0.0014668861012032926,0.0005358219146728516,3.1247790591918626e-05,0.0,gini,4,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 5}",0.4762504762507144,0.31133467586669866,0.20377359689625746,0.11599633400095508,0.4023739080814782,0.30194579821922074,0.13020834183208396,543,0.8359235311216594,0.7967755093373439,0.8998552473449543,0.8201963192588767,0.7487121455125733,0.8202925505150815,0.049500232621874904
2885,0.0032610416412353514,0.0002027623177093009,0.0005633831024169922,2.2754677183368872e-05,0.1,entropy,5,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 6}",0.20377359689625746,0.33942211665106536,0.31133467586669866,0.476873817559482,0.575649675601062,0.38141077651491306,0.1304381977380608,88,0.8348663415890378,0.7332395322404621,0.834404865555095,0.7453946178491887,0.8697352567522763,0.8035281227972121,0.05410883873623777
3275,0.007502985000610351,0.003016392479592807,0.0007383346557617188,2.5816846239883053e-05,0.1,entropy,9,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 12}",0.33942211665106536,0.49813548138671787,0.19145989526687088,0.14177329711227843,0.39053938137319943,0.3122660343580264,0.1304404214136667,446,0.9016830932146291,0.8674665452966515,0.8674665452966515,0.9380086085197582,0.9366496721285885,0.9022548928912558,0.031247765461309033
3366,0.004029607772827149,0.0005003039135675004,0.0006115913391113281,4.666952184654651e-05,0.1,entropy,10,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 7}",0.19145989526687088,0.49813548138671787,0.1466471150213533,0.24399771253216748,0.3883678186903087,0.29372160457948365,0.13061681896871496,621,0.9670691615059425,0.6893807893837023,0.8312959876877806,0.8159169436755306,0.8074562015490112,0.8222238167603934,0.0882809234314379
3449,0.011469030380249023,0.002924696002250702,0.0009059906005859375,1.65545610334955e-05,0.1,entropy,10,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 18}",0.10369516947304253,0.33942211665106536,0.4816466835729722,0.21790048222764163,0.3883678186903087,0.3062064541230061,0.13224357017046942,499,0.9007223872682951,0.8683325963286448,0.933804358978755,0.9386685945715587,0.9366496721285885,0.9156355218551685,0.02743061041781557
2882,0.0017274379730224609,1.0097920503216089e-05,0.0004611015319824219,2.8887045346948547e-06,0.1,entropy,5,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 3}",0.2333141313143457,0.22450662753346864,0.14053906994293958,0.24399771253216748,0.5288981043238034,0.2742511291293449,0.13250631622114142,808,0.8011428571428572,0.7262729715541768,0.6588378321416613,0.6420783708959339,0.6452535682832045,0.6947171200035668,0.06136287712715601
5153,0.014133453369140625,0.0038962755246803324,0.0009181022644042969,3.79307100339766e-05,0.2,entropy,10,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 18}",0.33942211665106536,0.49813548138671787,0.19145989526687088,0.44410268115970425,0.5716619504750294,0.40895642498787754,0.13251491382006256,44,0.6612063365268585,0.6975509659594981,0.7332395322404621,0.7219314030941987,0.7693502621309055,0.7166556999903846,0.03610871414332188
5159,0.018367242813110352,0.004301432571113988,0.001097726821899414,2.2430310443688853e-05,0.2,entropy,10,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 24}",0.33942211665106536,0.33942211665106536,0.02060214108575823,0.21790048222764163,0.3883678186903087,0.26114293506116787,0.13279398694865435,958,0.834404865555095,0.6654006765012608,0.6627689951679255,0.8109516222955707,0.6392648163654238,0.7225581951770552,0.08258643104672053
155,0.008538246154785156,0.003282066699498248,0.001424121856689453,0.0012918780561970928,0.0,gini,3,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 12}",0.3296342573721317,0.6350006350009525,0.3296342573721317,0.3488372093023256,0.575649675601062,0.4437512069297207,0.13343730593330325,14,0.9342439169288062,0.9345219395023615,0.8652899341580494,0.9061456881770588,0.8083962679916913,0.8897195493515934,0.04789524756744096
239,0.013324546813964843,0.005275251514320978,0.0010668277740478516,2.3756159303865358e-05,0.0,gini,4,log2,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 24}",0.49813548138671787,0.33942211665106536,0.19145989526687088,0.46456538905166156,0.5716619504750294,0.413048966566269,0.13384645307380416,42,0.966998441107814,0.9022981552263626,0.900937462695559,0.9691169433036153,0.904205545176504,0.9287113095019709,0.03214994077725242
