,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
391,0.010108661651611329,0.0005836499360638271,0.0019016742706298828,0.00020029563986668407,0.0,gini,6,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 8}",0.31133467586669866,0.4786497381671772,0.21997067253202995,0.04905734426738894,0.2223243229499719,0.2562673507566533,0.13992276533951703,37,0.9355861219715368,0.9355283656723576,0.9036146215312901,0.8741052259436339,0.9687760344424214,0.923522073912248,0.03217435240848034
798,0.008807563781738281,0.00024520386388056847,0.0017014026641845703,0.0002452427510974719,0.0,gini,10,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 7}",0.17511819922894495,0.1875916198442167,0.24608103457202238,0.5857142857142857,0.18203641092364128,0.27530831005662215,0.1572501361357713,20,0.8693697140381191,0.9678270479082078,0.8698664698574322,0.9386685945715587,0.9381779463633502,0.9167819545477336,0.039978489934847206
1664,0.011810207366943359,0.000678844721599728,0.001901721954345703,0.00037450823797216407,0.0,entropy,10,log2,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 9}",0.08485552916276634,0.31133467586669866,0.5132649025747366,0.3764037045814055,0.11744739098372006,0.28066124063386544,0.1607423901417143,17,0.8020178132913013,0.9686366035843892,0.9024397572846347,0.9386685945715587,0.9688622498696908,0.916125003720315,0.062055838754755815
3155,0.017414951324462892,0.0009173591933640382,0.0021018505096435545,0.00020017629580703662,0.1,entropy,7,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 12}",0.3592106040535498,0.49813548138671787,0.1466471150213533,0.34992710611188255,0.018230093920774314,0.27443008009885556,0.17023428786578507,24,0.8369719575066374,0.869780116657943,0.8720241785838646,0.7875367845321162,0.9051803131264025,0.8542986700813928,0.039749653506606704
2861,0.008507394790649414,0.00031635565677727925,0.001501178741455078,1.9073486328124998e-07,0.1,entropy,4,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 6}",0.5132649025747366,0.0,0.3502363984578899,0.34992710611188255,0.2223243229499719,0.28715054601889617,0.170708112749252,13,0.7682766020379013,0.8358481297046798,0.6408223949876383,0.8130653128804073,0.8404228593761092,0.7796870597973472,0.0739873023990976
3078,0.01080913543701172,0.0016925985852008923,0.001701688766479492,0.00040037633053337707,0.1,entropy,7,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 7}",0.20021335868095166,0.45468522628598096,0.5047524566010766,0.22587697572631282,0.03000600180060021,0.28310680381898445,0.17479847991683511,16,0.9024397572846347,0.8140397661009768,0.7390132695652611,0.8438594496620645,0.8146044884010702,0.8227913462028015,0.05282066885464609
3111,0.021318435668945312,0.0016321861006783804,0.0025020122528076174,1.784161275279017e-07,0.1,entropy,7,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 16}",0.6222446596173303,0.15875015875023812,0.1466471150213533,0.34992710611188255,0.16699314428937317,0.2889124367580355,0.18269051148527551,12,0.9362510162412889,0.8720241785838646,0.843322748150635,0.7489175008406576,0.9051803131264025,0.8611391513885696,0.06420439714217058
3142,0.04123539924621582,0.0023172651849444736,0.0030025959014892576,9.536743164062499e-08,0.1,entropy,7,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 23}",0.08248900219951123,0.33942211665106536,0.3733643283161719,0.5346670861496433,0.048751494941808714,0.2757388056516401,0.18411892188180615,18,0.9362510162412889,0.9362510162412889,0.9024397572846347,0.9691169433036153,0.9051803131264025,0.9298478092394461,0.02442848209124447
2968,0.02382049560546875,0.0008132077778305877,0.004804134368896484,0.004604101182264899,0.1,entropy,5,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 17}",0.12453387034667947,0.33942211665106536,0.5397505397508097,0.0,0.2656844656620286,0.2538781984821166,0.18458832046919763,41,0.9362510162412889,0.9362510162412889,0.8359456117845957,0.8469967210205018,0.8096802404356732,0.8730249211446697,0.0530282361780627
460,0.006705713272094726,0.00040020944108330085,0.0015012741088867188,3.1629798797182086e-07,0.0,gini,6,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 5}",0.4762504762507144,0.0,0.5132649025747366,0.38399085873473177,0.23669053416557542,0.32203935434515163,0.18717907797844158,5,0.8054187388877883,0.69839507271498,0.8375500894631422,0.8748650841110496,0.9374690909223261,0.8307396152198571,0.0794239828478264
249,0.014312505722045898,0.0009282870287665594,0.0019015789031982422,0.0002002478426503818,0.0,gini,4,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 10}",0.0,0.12453387034667947,0.5397505397508097,0.38635623073303615,0.2193817272381392,0.2540044736137329,0.19060296231595913,40,0.935340022296544,0.9678270479082078,0.9024397572846347,0.9061456881770588,0.9051803131264025,0.9233865657585696,0.02524014998698782
3125,0.010709142684936524,0.00040025716740260377,0.0016013145446777343,0.0002001048483723695,0.1,entropy,7,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 6}",0.19145989526687088,0.10010667934047583,0.37975988512484343,0.564340965749947,0.03000600180060021,0.2531346854565475,0.19487998868838566,42,0.7688801924260532,0.903370687345072,0.7714799074469669,0.8456127642266124,0.8404972029043781,0.8259681508698165,0.05062837250070124
194,0.00540456771850586,0.002312861736602153,0.0010007381439208984,1.9073486328124998e-07,0.0,gini,4,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 3}",0.3296342573721317,0.3502363984578899,0.5176187278928747,0.7244179326244428,0.14002800840280097,0.412387064950028,0.19663527326403163,2,0.6970235074697545,0.8391662776410229,0.6329385825445125,0.7493832515977187,0.7756331776304665,0.738828959376695,0.06999141192580724
651,0.0057048797607421875,0.0009282099310218328,0.001401233673095703,0.00020029546958806073,0.0,gini,8,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 4}",0.08485552916276634,0.3296342573721317,0.0,0.5346670861496433,0.4164043862150075,0.2731122517799098,0.20108167493441712,25,0.8696674499469106,0.8397170405438027,0.7687806751780015,0.8099618583955627,0.8739343806350327,0.832412280939862,0.03928967960663775
1153,0.002902507781982422,0.00020015241845581234,0.0010009288787841796,2.3360154559928684e-07,0.0,entropy,5,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 2}",0.0648370535579001,0.12961896184130317,0.33505481671702403,0.7002186247515697,0.27377990561789334,0.3007018724971381,0.22200005745083157,7,0.8034819234735756,0.6618856512957968,0.6099878616650249,0.7100129865365102,0.6231181009786029,0.6816973047899021,0.07014205606812389
251,0.01741485595703125,0.0011585213692889016,0.0025022029876708984,0.00031665732122053956,0.0,gini,4,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 12}",0.11879774082787287,0.17511819922894495,0.5047524566010766,0.5346670861496433,-0.032031106631923656,0.26026087523512287,0.22260754627140186,33,0.9362510162412889,0.967907557062632,0.9049725810507373,0.8788689527431562,0.9688622498696908,0.931372471393501,0.03526377704005472
1179,0.005304718017578125,0.0004001975157160686,0.0014010906219482423,0.00020022400789924513,0.0,entropy,5,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 4}",-0.05499266813300749,0.4762504762507144,0.19145989526687088,0.5857142857142857,0.22119475133243585,0.2839253480862599,0.2260158964543492,15,0.7340104429986735,0.8032113862602399,0.7733974881181306,0.8099618583955627,0.9376990870111047,0.8116560525567422,0.06848881317956404
3146,0.004804182052612305,0.0002452232804435336,0.001301145553588867,0.0002451648684780419,0.1,entropy,7,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 3}",0.2408233417864861,-0.20205596478012175,0.3733643283161719,0.5346670861496433,0.4010620662570349,0.2695721715458429,0.2536128199258974,28,0.7379882070920386,0.806139169488542,0.6655858016129905,0.7523299126070274,0.7438843360379264,0.7411854853677049,0.04489097438569823
201,0.012410831451416016,0.0011148039179522567,0.002101755142211914,0.00019998556099792166,0.0,gini,4,sqrt,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 10}",0.0648370535579001,-0.1796053020267749,0.36114822400537044,0.7244179326244428,0.4077862096248241,0.2757168235571525,0.3091478764728152,19,0.8376177824220522,0.7379867356341785,0.9049725810507373,0.8201963192588767,0.8779536787868661,0.8357454194305423,0.05722932391842002
3294,0.010008764266967774,0.00044766099691364225,0.0016013145446777343,0.00019986637307281219,0.1,entropy,9,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 7}",0.33942211665106536,-0.26305214040457564,0.6324156835295861,0.554051251343814,0.08084520834544433,0.26873642389306684,0.3276479231771218,30,0.7687806751780015,0.6980722779481275,0.7167182722401354,0.6779803155204859,0.8103215532389775,0.7343746188251455,0.04850079903200349
748,0.007206153869628906,0.0004003286752172009,0.0013010501861572266,0.0002452816228792512,0.0,gini,9,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 5}",0.3296342573721317,0.33942211665106536,0.5047524566010766,0.7244179326244428,-0.27136385947023145,0.32537258075569697,0.3309756073025099,4,0.9362510162412889,0.9027433267317767,0.9686366035843892,0.8193907897566186,0.8734031982403823,0.9000849869108911,0.05145453118571972
318,0.008807659149169922,0.00040018562408369803,0.0018015384674072265,0.0002453207109439928,0.0,gini,5,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 7}",0.10188679844812873,-0.1924743384655262,0.3143092785468561,0.8624833627499189,0.16699314428937317,0.2506396491137501,0.3475286192436926,45,0.9036146215312901,0.9362510162412889,0.9362510162412889,0.9392501515185163,0.9381779463633502,0.9307089503791468,0.013596099894246538
