,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
528,0.0020017147064208983,9.536743164062499e-08,0.0010009765625,1.1680077279964343e-07,0.0,gini,7,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 1}",0.2289220045071188,0.4345240946267408,0.30483638224685217,0.23152118330519877,0.05084745762711865,0.25013022446260585,0.12450186281153247,206,0.7639529931308225,0.7347345749371708,0.7399543022865277,0.624739192359515,0.7942394401466281,0.7315241005721329,0.05739205338563598
5183,0.029525375366210936,0.002170034689603754,0.002702760696411133,0.0002446602808041699,0.2,entropy,10,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 24}",0.17367720073019352,0.296078262731896,0.2695690340429192,0.45600466178793286,0.06798894136490048,0.2526636201315684,0.1295081424937795,190,0.6244247254431546,0.670292132491896,0.7963885293295432,0.7989650395244011,0.7046676405674738,0.7189476134712938,0.06914583680566672
4601,0.024220848083496095,0.00040035250642402915,0.002501964569091797,1.5078914929239175e-07,0.2,entropy,4,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 18}",0.5509731650193398,0.296078262731896,0.2695690340429192,0.5835803609922536,0.37052413631667824,0.41414499182061737,0.12974978414407637,2,0.7979986094996551,0.576457817486365,0.7912593516755589,0.5753699589682114,0.6429425271754855,0.6768056529610552,0.09929046404588106
4885,0.02081780433654785,0.002876575716448831,0.00220184326171875,0.0002452427047406079,0.2,entropy,7,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 14}",0.18190171877724975,0.4345240946267408,0.1590909090909091,0.45600466178793286,0.42519520276218714,0.3313433174090039,0.13190798575292034,27,0.7763955139223272,0.5513178464199713,0.8563048226268709,0.7713439196196202,0.6428589673391369,0.7196442139855852,0.10844300962418245
2682,0.025121641159057618,0.0012420608989207654,0.002902364730834961,0.00020020015895315458,0.1,entropy,2,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 19}",0.17367720073019352,0.5539117094069973,0.296078262731896,0.45600466178793286,0.28886325786964756,0.3537070185053334,0.1345237883452049,11,0.7763955139223272,0.699702317656111,0.6681495140421687,0.6888830542847151,0.6736055022690981,0.701347180434884,0.03914587624480225
2863,0.011209583282470703,0.0002451065260809773,0.0017015457153320313,0.0002451259039751712,0.1,entropy,4,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.46573787123862104,0.07242068243779014,0.3181818181818182,0.274981157418816,0.4134053154015559,0.30894536893572033,0.13614593359747126,49,0.9419943722384388,0.882108554271954,0.8845430245067767,0.8624388293472767,0.8542640946893898,0.8850697750107672,0.030693991938413073
110,0.023720407485961915,0.005746101677343277,0.002802467346191406,0.0004002929257467515,0.0,gini,3,sqrt,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 15}",0.2970442628930023,0.296078262731896,0.074019565682974,0.5154835307167936,0.23288900389583278,0.2831029251840997,0.1418455182378038,91,0.8206491027342455,0.793798477011122,0.8563048226268709,0.8568487074016475,0.7352101532092622,0.8125622525966296,0.04533326860276495
4474,0.018515777587890626,0.000837254838913278,0.0020017147064208983,0.0003164310351792602,0.2,entropy,3,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 11}",0.036563621206356534,0.296078262731896,0.13466054463872648,0.41976832983653334,0.38714564455582035,0.2548432805938665,0.1473054044178497,173,0.8227549364626892,0.7945758060452286,0.7624660880425034,0.7409968623230847,0.8251828531820377,0.7891953092111088,0.03312957348111934
1638,0.009107732772827148,0.0009704444368902014,0.0019018173217773438,0.00020012858370130188,0.0,entropy,10,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 7}",0.5118906968889915,0.296078262731896,0.07034685744158127,0.29690930646974306,0.16676935716727037,0.2683988961398964,0.14860714726317503,125,0.9709901832329761,0.882108554271954,0.9119504071933912,0.9718943702417019,0.941871921182266,0.9357630872244579,0.034726325445122774
5145,0.019116306304931642,0.004262778152720715,0.002302074432373047,0.0006005049012144343,0.2,entropy,10,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 10}",0.44662980013443065,0.296078262731896,0.40004734568283135,0.45600466178793286,0.05314940034527339,0.33038189413647284,0.14978820065793522,28,0.853239353716895,0.6708706390602652,0.6039394734163814,0.7995765028541287,0.6404188040798016,0.7136089546254943,0.09601856545668307
4669,0.023920488357543946,0.0005837153610150163,0.002602291107177734,0.00020017629580703665,0.2,entropy,5,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 14}",0.5509731650193398,0.4345240946267408,0.11195276887997478,0.3434014098717226,0.24428495910091938,0.33702727949973943,0.15137950571484743,21,0.8593746627029837,0.6681346920376331,0.8216924036630805,0.8276480321121222,0.763555273007683,0.7880810127047004,0.06747842752506149
4564,0.015813589096069336,0.012370314218479284,0.001501321792602539,0.0003165064602840111,0.2,entropy,4,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 5}",0.06885282909440545,0.40004734568283135,0.11195276887997478,0.4716981132075472,0.24428495910091938,0.2593672031931356,0.15692643761165712,155,0.5989928292282108,0.6695525636831496,0.730393247700516,0.6877758068146032,0.7025647077651771,0.6778558310383312,0.04417563120390011
136,0.020017337799072266,0.0005482052162168718,0.002502250671386719,9.536743164062499e-08,0.0,gini,3,log2,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 17}",0.036563621206356534,0.296078262731896,0.11134044285378082,0.45600466178793286,0.3687409228350686,0.253745582283007,0.15708083739133133,181,0.9705325214501839,0.8009905634574681,0.8280504245550848,0.7714523566801439,0.7938186458632055,0.8329689024012172,0.0711162187636807
4591,0.011109542846679688,0.0003744955123957302,0.001501321792602539,3.371747880871523e-07,0.2,entropy,4,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.4716211091418993,0.296078262731896,0.02403772074240785,0.4343722427630694,0.23288900389583278,0.29179966785502104,0.15990492355532518,71,0.6954744861436177,0.6426860025499153,0.7336081990668477,0.621029381693533,0.7099276033637985,0.6805451345635424,0.042136308671716236
2677,0.018215751647949217,0.0006005843719674268,0.0024020195007324217,0.00020000953784578285,0.1,entropy,2,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 14}",0.3334864844249579,0.0,0.38969154998823285,0.4716981132075472,0.23288900389583278,0.28555303030331414,0.16254628386307393,80,0.746214152822166,0.7161725440191877,0.7389689486337361,0.6712026262934665,0.7065006260932042,0.7158117795723521,0.026598357334677553
1796,0.02802410125732422,0.0008952953278996941,0.003102540969848633,0.00020027166321163282,0.1,gini,2,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 21}",0.44556639433950346,0.0,0.296078262731896,0.45600466178793286,0.37052413631667824,0.31363469103520214,0.16708473268905058,43,0.6755868705044195,0.6731365651037601,0.667524659356449,0.7429586483439776,0.6493444209915904,0.6817102328600392,0.03197232558997237
1984,0.024120569229125977,0.0008610127500418218,0.002602291107177734,0.00020029552634761794,0.1,gini,4,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 17}",0.23766353784131744,0.0,0.15075567228888181,0.45600466178793286,0.42519520276218714,0.25392381493606386,0.1706200005933692,178,0.7581811969942366,0.6039765679022064,0.7641441582800551,0.6220877147882955,0.6542941964671749,0.6805367668863938,0.0678015953857972
3079,0.01080927848815918,0.0002450676543599393,0.0016015529632568359,0.00020022440535761313,0.1,entropy,7,sqrt,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 8}",0.44556639433950346,0.07242068243779014,0.022390553775994956,0.3434014098717226,0.37582301400141443,0.25192041088528516,0.17095233426882278,196,0.8580004706040807,0.8234597006850343,0.9127218649018354,0.8867033397908689,0.8533738823856406,0.866851851673492,0.030466444047207296
3029,0.011109542846679688,0.0006640173653415567,0.001501178741455078,2.86102294921875e-07,0.1,entropy,6,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 6}",0.44662980013443065,0.0,0.13434332265596974,0.4343722427630694,0.24428495910091938,0.25192606493087777,0.17236413912327578,195,0.8209398453755542,0.8831316050620643,0.8827864209742614,0.8034261663809996,0.8839972694492602,0.8548562614484279,0.035282191464775216
338,0.004603815078735351,0.00020017629580703662,0.0013013362884521484,0.0002452232804435336,0.0,gini,5,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 3}",0.37477711736515446,0.28426762180748055,0.0,0.5186074506036453,0.4134053154015559,0.3182115010355672,0.17597205128993856,36,0.7614800321839362,0.882108554271954,0.8229747623629855,0.8303575798366045,0.7966944514753824,0.8187230760261727,0.03983260909353515
2694,0.009908676147460938,0.00156331653180794,0.0017012596130371095,0.00024506756157996023,0.1,entropy,3,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 7}",0.07426106572325057,0.296078262731896,0.2695690340429192,0.5835803609922536,0.13018891098082386,0.27073552689422864,0.17712767729763013,120,0.8245373380895417,0.6408158211052857,0.7953185334336021,0.769275963478684,0.6395050244726015,0.733890536115943,0.0785033724302764
3150,0.010308837890625,0.0004002929257467515,0.0016015052795410156,0.00020012869731506297,0.1,entropy,7,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 7}",-0.08574929257125442,0.39167472590032015,0.3648819269829908,0.274981157418816,0.37052413631667824,0.2632625308095101,0.17903509410830756,143,0.9705325214501839,0.8524357319306887,0.8214832630362361,0.8296483695489686,0.883944303539785,0.8716088379011724,0.0539980018738812
1539,0.006805801391601562,0.0024638411041092174,0.0014010906219482423,0.00019998550415039064,0.0,entropy,9,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 4}",0.3473299378728699,0.25051599642100686,0.09304842103984708,0.3434014098717226,0.6583000940813304,0.33851917185735536,0.18458697270285196,19,0.8206491027342455,0.9413241748133583,0.8218983317881854,0.8666031765753753,0.8298918300226433,0.8560733231867615,0.04579707748647219
32,0.010809326171875,0.00040049554336807623,0.002001667022705078,0.0003165064459162992,0.0,gini,2,log2,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 9}",0.04287464628562721,0.4345240946267408,0.26111648393354675,0.5835803609922536,0.22662980454966827,0.30974507807756735,0.18495852581960265,48,0.7396615712378379,0.6396529280745851,0.670292132491896,0.6824313406245709,0.5375912794907639,0.6539258503839307,0.06658600557231482
3344,0.012610912322998047,0.0003744827499568236,0.0019015789031982422,0.00020012864050819048,0.1,entropy,9,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 9}",0.37477711736515446,0.07242068243779014,0.1875916198442167,0.6181225377691006,0.27209737222028324,0.30500186592730905,0.18540497261544134,58,0.9119262811590247,0.8524357319306887,0.9708427648403896,0.8332486934065013,0.9136920786953154,0.8964291100063839,0.04899540138357801
1162,0.016013669967651366,0.005758184648564011,0.0022020339965820312,0.0004003048085115577,0.0,entropy,5,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 11}",0.46573787123862104,0.5539117094069973,0.021912408566100935,0.32377847216476696,0.23288900389583278,0.3196458930544638,0.18569458937365263,35,0.9705325214501839,0.9418759918739414,0.9708427648403896,0.9445527212001168,0.9424604706003655,0.9540528939929995,0.013611703733371956
249,0.014312314987182616,0.0002451259967330677,0.0020017147064208983,0.0003166572278748937,0.0,gini,4,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 10}",0.37130532861625287,0.4345240946267408,0.04934637712198267,0.5566037735849056,0.1492146879917682,0.31219885238833,0.1864650463349973,45,0.9706673470702183,0.9413241748133583,0.9709319850840605,0.9718096482468942,0.9712427922905553,0.9651951895010173,0.01194156805652554
3412,0.009007740020751952,0.0005482052162168718,0.0014012813568115234,0.00020008092840246623,0.1,entropy,10,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 5}",0.4950737714883372,0.5539117094069973,0.0657372256983028,0.23791547571544325,0.17466675292187459,0.305460987046191,0.18805200291482577,56,0.8833264760716715,0.8524357319306887,0.8541946474730832,0.8895857559525906,0.8848298151083008,0.872874485307267,0.016112849340026342
601,0.0030026912689208986,0.00031650643873244304,0.001100921630859375,0.00020020010216655938,0.0,gini,8,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 2}",0.3429971702850177,0.0,0.35173428720790634,0.5631038570977885,0.4511218193390531,0.34179142678595315,0.18860223766513454,16,0.6530767363351111,0.5555420211797455,0.6760838812447963,0.7033406711925372,0.6946713312477506,0.6565429282399882,0.05336450209460318
1041,0.013211202621459962,0.0006787111469470445,0.0021318912506103514,0.00019393251542201322,0.0,entropy,3,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.17327582002091801,0.296078262731896,0.021912408566100935,0.5835803609922536,0.37052413631667824,0.2890741977255694,0.1887865013665376,74,0.9121040924160386,0.8536402976079972,0.8518593937664486,0.8286097177881389,0.883014995746155,0.8658456994649557,0.028864270530282184
723,0.006205368041992188,0.0006786127144538939,0.0014010906219482423,0.00020010473474506768,0.0,gini,9,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.37130532861625287,0.296078262731896,-0.08956221510397983,0.25930372530182266,0.4697250754314742,0.2613700353954932,0.1896628411296178,151,0.9420246494242202,0.882108554271954,0.7739924358848381,0.7018731523811382,0.7140980818381452,0.8028193747600592,0.09440072300276131
881,0.024921369552612305,0.005594045420647001,0.002802419662475586,0.0006005525849281877,0.0,entropy,2,sqrt,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 18}",0.5509731650193398,0.0,0.13466054463872648,0.29690930646974306,0.37582301400141443,0.27167320602584477,0.1908252135402829,118,0.6130722482038848,0.613622651603501,0.7057257937776326,0.7531622257182252,0.6439016167029394,0.6658969072012366,0.05515144825365016
4951,0.014012002944946289,0.0003165064459162992,0.0017014503479003905,0.0002450091496108039,0.2,entropy,8,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.0707549137677225,0.296078262731896,0.13434332265596974,0.6181225377691006,0.37582301400141443,0.2990244101852207,0.19336863444984378,62,0.8213339090594154,0.8216924036630805,0.6878558888156013,0.7439526038861302,0.6411229838688945,0.7431915578586243,0.07176241230476393
172,0.007006168365478516,0.0006330505628529446,0.0014011383056640625,0.00020012858370130188,0.0,gini,3,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 5}",0.0707549137677225,0.296078262731896,0.20935894733965593,0.6181225377691006,0.12088970305362216,0.26304087293239947,0.19351333398662582,144,0.7600430963920778,0.703494070956094,0.8254052810883908,0.8297551214524549,0.7711632592301639,0.7779721658238363,0.046575045404496605
1475,0.018315744400024415,0.006880478121883633,0.0022019386291503907,0.00024535969084518423,0.0,entropy,8,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 12}",-0.07426106572325057,0.4345240946267408,0.1875916198442167,0.4343722427630694,0.37582301400141443,0.27160998110243817,0.19523257130566665,119,0.9705325214501839,0.9712490823305877,0.9412360688956434,0.9432807136327895,0.9711478151227722,0.9594892402863952,0.014085914333709796
