,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
57,0.007639455795288086,0.0028414998818985303,0.0009909629821777343,0.0006096211473671024,0.0,gini,2,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.09166984970282113,0.296078262731896,0.30483638224685217,0.274981157418816,0.37582301400141443,0.2686777332203599,0.09477327903430258,274,0.8199282890160173,0.699702317656111,0.7337027642923616,0.6934047406041846,0.7391257013915287,0.7371727625920406,0.04513093396837653
4676,0.014490890502929687,0.0001625782147329993,0.0009827613830566406,6.349279695846218e-06,0.2,entropy,5,1.0,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 21}",0.2970442628930023,0.40004734568283135,0.16826404519685495,0.32377847216476696,0.15032920560056579,0.2678926663076043,0.0950630607527403,278,0.8833264760716715,0.8228880384395103,0.8827151080664312,0.7994054326331208,0.5938018570954985,0.7964273824612464,0.1065487331579317
2652,0.009938812255859375,0.0025551974597036375,0.0010501384735107423,0.0005512295420715765,0.1,entropy,2,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.2728525781658746,0.38969154998823285,0.35173428720790634,0.32377847216476696,0.11274690420042432,0.29016075834544097,0.09654333469253419,170,0.742431262253819,0.8279214370692498,0.7684914329231898,0.7468920087612098,0.7653637379043331,0.7702199757823602,0.03056938398560759
2561,0.015890216827392577,0.006831735221107727,0.0009272098541259766,3.777531534897068e-05,0.1,gini,10,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 18}",0.1782560239768452,0.296078262731896,0.24618298195866545,0.4716981132075472,0.2603778219616477,0.2905186407673203,0.09831981016969757,166,0.7404198786666032,0.6046400057572944,0.7000824629751379,0.7401621279569076,0.6402915362181213,0.6851192023148129,0.054402588842840244
3077,0.0031721115112304686,1.8182070335193758e-05,0.0005480289459228515,6.819938346397828e-06,0.1,entropy,7,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 6}",0.1782560239768452,0.4345240946267408,0.38969154998823285,0.45600466178793286,0.39498005644879824,0.37069127736570995,0.099333059971963,14,0.8206491027342455,0.6686871433944778,0.8817946924743395,0.829186885105758,0.8830433338062373,0.8166722315030116,0.07838121778332414
2374,0.017644834518432618,0.003322529848131562,0.0015428543090820312,0.0009842136037820112,0.1,gini,8,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 23}",0.1782560239768452,0.296078262731896,0.38969154998823285,0.32377847216476696,0.11274690420042432,0.26011024261243304,0.1005531936471827,324,0.6711393494841287,0.6041283148353026,0.7017312180677471,0.8036662396659208,0.7376554553853099,0.7036641154876818,0.0665203850495892
4850,0.0030878067016601564,0.0015427516226822736,0.0004920482635498047,4.313819035236715e-05,0.2,entropy,7,1.0,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 3}",0.21437323142813605,0.38969154998823285,0.42542052174390416,0.42452830188679247,0.5254237288135594,0.39588746677212494,0.10144747308139791,4,0.5407729730034658,0.6199395888002935,0.6709755556845503,0.7506019165593547,0.7466121263145288,0.6657804320724386,0.07935198052819892
1585,0.0015861034393310548,9.223300309931648e-05,0.0004250049591064453,4.410679275454398e-06,0.0,entropy,9,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 2}",0.07426106572325057,0.38969154998823285,0.2644149281664863,0.3129493890633537,0.2603778219616477,0.26033895098059423,0.10405916350625642,322,0.7681228022058271,0.6837036424927595,0.6735660060126684,0.5776078817155025,0.7943691670759924,0.6994738999005499,0.07679717428748287
4568,0.007171821594238281,0.0010801432242813892,0.0009469032287597656,0.0005728321925153239,0.2,entropy,4,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.2728525781658746,0.5288671035554589,0.22390553775994956,0.31344533564348614,0.3105186718611104,0.3299178453971759,0.10461695171237657,60,0.7028955729755334,0.7356918154641428,0.7039746075988136,0.6856180021720581,0.581866245990864,0.6820092488402822,0.05261592458734747
2675,0.006977510452270508,0.002139842428372137,0.0009064674377441406,0.0003277847438042217,0.1,entropy,2,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 12}",0.1782560239768452,0.296078262731896,0.4345240946267408,0.4766563309782377,0.37052413631667824,0.3512077697260796,0.10583349416189654,29,0.6641808319959608,0.6397872133007808,0.6516595030732056,0.7099696804234185,0.6003222915907435,0.6531839040768219,0.03555756464028839
4484,0.01613907814025879,0.003213441045882426,0.00115814208984375,0.00032052675266607184,0.2,entropy,3,1.0,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 21}",0.18635857052124727,0.296078262731896,0.15075567228888181,0.45600466178793286,0.23288900389583278,0.2644172342451581,0.10743770108761555,294,0.8209990144011785,0.6679838204039458,0.8264800828807571,0.719687039284786,0.6864510052468037,0.7443201924434942,0.06695187240247674
956,0.01022167205810547,0.0009018851597043211,0.0015162944793701172,0.0010864383990279696,0.0,entropy,2,0.3,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 21}",0.18190171877724975,0.25347238853226545,0.4345240946267408,0.274981157418816,0.11274690420042432,0.25152525271109927,0.10784193380945815,383,0.7703752475066946,0.7311409860168415,0.7389689486337361,0.6583538010141922,0.6791577028770536,0.7155993372097036,0.04097102893939784
101,0.002859020233154297,2.7548067474504592e-05,0.0005506038665771485,1.408777435748385e-05,0.0,gini,3,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 6}",0.37477711736515446,0.296078262731896,0.4020151261036848,0.17843660678658244,0.5073610689019095,0.35173363637784544,0.10991679494956136,27,0.7983679634603674,0.7062512394575859,0.6989208150533994,0.7163432322417241,0.6459104293509851,0.7131587359128124,0.04907854950837737
940,0.002536773681640625,5.0496357128590236e-05,0.000510263442993164,3.4629016218882193e-06,0.0,entropy,2,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 5}",0.38052119532359524,0.25347238853226545,0.2763853991962833,0.25930372530182266,0.5439115309192039,0.34271884785463413,0.11066223635538394,40,0.66871391857513,0.5779785649073009,0.7012608336843198,0.7647062379082974,0.640690178803203,0.6706699467756503,0.06208531423534899
5053,0.013050985336303712,0.004362912958304396,0.0008103847503662109,2.44366831590656e-05,0.2,entropy,9,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 14}",0.1782560239768452,0.296078262731896,0.4419799999392736,0.45600466178793286,0.23288900389583278,0.3210415904663561,0.11101611932937874,81,0.7970667465339607,0.7656035988040465,0.8526872236831677,0.808582920603373,0.7391257013915287,0.7926132382032154,0.03866312309815162
3421,0.011285638809204102,0.0032795403566892186,0.0020653247833251954,0.0025179085889098373,0.1,entropy,10,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 14}",0.1782560239768452,0.25347238853226545,0.26111648393354675,0.4716981132075472,0.15032920560056579,0.2629744430501541,0.11271687680774965,303,0.9705325214501839,0.8526872236831677,0.8536186752473475,0.9147812103520175,0.9127127852268342,0.9008664831919102,0.04413820973447645
174,0.0043639659881591795,0.001467790443121192,0.0008935928344726562,0.0005831775953519268,0.0,gini,3,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 7}",0.3107907802540305,0.4345240946267408,0.3207514512928874,0.19622937706955576,0.5254237288135594,0.3575438864113548,0.11284635668320289,21,0.7901130142575216,0.6989208150533994,0.7608262996880375,0.7104549405082969,0.8088636585071192,0.7538357456028748,0.04310573770152545
5082,0.014134788513183593,0.00607175942365421,0.0010558128356933593,0.00024233231247095647,0.2,entropy,9,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 19}",0.04287464628562721,0.25347238853226545,0.296078262731896,0.32377847216476696,0.37052413631667824,0.2573455812062468,0.11378551621658478,345,0.7970667465339607,0.699702317656111,0.7023772446952626,0.7468920087612098,0.7394581382404667,0.7370992911774021,0.03550129946788989
1799,0.014640903472900391,0.0030191049735284036,0.0016260147094726562,0.0011055597899339122,0.1,gini,2,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 24}",0.036563621206356534,0.296078262731896,0.24618298195866545,0.29690930646974306,0.37582301400141443,0.2503114372736151,0.11465102933306495,394,0.5874312279194539,0.6695770190975772,0.6764499717255505,0.6801633511454094,0.6791577028770536,0.6585558545530089,0.03575387552258703
2768,0.00606379508972168,0.002551698228911118,0.0006589889526367188,2.9865008231392913e-05,0.1,entropy,3,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 9}",0.0700140042014005,0.25347238853226545,0.26111648393354675,0.4343722427630694,0.23288900389583278,0.250372824665223,0.11559914141444418,392,0.7925552549853438,0.6989208150533994,0.8524357319306887,0.7148121427922807,0.8564256797975345,0.7830299249118495,0.0663669239225063
1111,0.006661462783813477,0.00253689182784368,0.000639963150024414,2.6405500765819398e-05,0.0,entropy,4,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 8}",0.1782560239768452,0.25347238853226545,0.2410364942271103,0.5186074506036453,0.2603778219616477,0.2903500358603028,0.1177765976349202,167,0.9706673470702183,0.882041591513932,0.9113510793034191,0.9143291778242709,0.9711478151227722,0.9299074021669224,0.03532788923963961
84,0.010243606567382813,0.005245528903639967,0.0007793903350830078,4.660897239038072e-05,0.0,gini,2,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.18190171877724975,0.4345240946267408,0.5276448530110863,0.46084037168961867,0.37052413631667824,0.3950870348842748,0.11789968033748258,5,0.6817066445555243,0.6764499717255505,0.5384093724543235,0.7468920087612098,0.7739739921266208,0.6834863979246457,0.08161899083552289
2278,0.01781463623046875,0.0031166836190627966,0.0012412548065185546,0.0003726737702520358,0.1,gini,7,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 23}",0.036563621206356534,0.296078262731896,0.38969154998823285,0.29690930646974306,0.23288900389583278,0.25042634885841225,0.11805454974837014,391,0.6463091643547899,0.7371012723632361,0.6764499717255505,0.7455735697979294,0.7052008156629137,0.7021269587808839,0.037135409124951925
5078,0.009178972244262696,0.002314950146509441,0.0008344173431396485,4.951085426348956e-05,0.2,entropy,9,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 15}",0.036563621206356534,0.25347238853226545,0.296078262731896,0.32377847216476696,0.3844806779921202,0.258874684525481,0.11901669391485033,332,0.7983716559043209,0.5889857584114079,0.6363133084054295,0.7698340049705763,0.7030520430599212,0.6993113541503313,0.07866494932134528
2685,0.01311802864074707,0.0029274361444036694,0.0015727043151855468,0.0010718329541027697,0.1,entropy,2,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.17149858514250885,0.4345240946267408,0.5276448530110863,0.31344533564348614,0.37052413631667824,0.36352740094810004,0.11950506454174781,17,0.8259905149599193,0.7027959485485519,0.7181171452768307,0.7468920087612098,0.6428589673391369,0.7273309169771297,0.05989778147192262
2686,0.01264328956604004,0.0030515815430636954,0.0010372161865234374,1.890862262798284e-05,0.1,entropy,2,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 23}",0.036563621206356534,0.296078262731896,0.38969154998823285,0.31344533564348614,0.23288900389583278,0.2537335546931609,0.11953277615483175,367,0.7729132087602043,0.7027959485485519,0.7334348133725741,0.7630090032492093,0.7345718535010575,0.7413449654863193,0.02474007588867453
71,0.013987398147583008,0.0033735839504514843,0.0017473697662353516,0.0013586734362318175,0.0,gini,2,1.0,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 24}",0.036563621206356534,0.296078262731896,0.4020151261036848,0.29690930646974306,0.23288900389583278,0.25289106408150264,0.12102757587986701,373,0.7644875560484289,0.794106100382214,0.8240098239700433,0.7468920087612098,0.7062547071616609,0.7671500392647113,0.040212889566420926
2560,0.012839698791503906,0.002791925337926293,0.0014606475830078124,0.0007136054646748254,0.1,gini,10,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 17}",0.04950737714883372,0.296078262731896,0.38969154998823285,0.29690930646974306,0.37052413631667824,0.2805421265310768,0.12157028440815346,207,0.7644875560484289,0.6774526205886763,0.7181171452768307,0.6830797348178655,0.6767007998954523,0.7039675713254507,0.033898967962556155
772,0.005278444290161133,0.00495396841843683,0.0008733272552490234,0.0006602520334521699,0.0,gini,10,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 5}",0.20021335868095166,0.5222329678670935,0.1875916198442167,0.29245283018867924,0.23288900389583278,0.2870759560953548,0.12304974663769819,178,0.9705325214501839,0.8858457749772246,0.9715018992394766,0.9454757578040066,0.8543960388552305,0.9255503984652244,0.04726806908315987
93,0.012044382095336915,0.004642263606358584,0.0015752315521240234,0.0011680781956703128,0.0,gini,2,0.3,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.485071250072666,0.24618298195866545,0.11134044285378082,0.274981157418816,0.37052413631667824,0.29761999372412135,0.12514898455431234,142,0.7688081691232732,0.7152164830315609,0.7311409860168415,0.7493875256030934,0.7345718535010575,0.7398250034551653,0.018111061496903006
4760,0.009042453765869141,0.0036823341145694384,0.0009853363037109375,0.0006425518873070373,0.2,entropy,6,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 9}",0.1782560239768452,0.38969154998823285,0.15075567228888181,0.4716981132075472,0.22662980454966827,0.2834062328022351,0.12540071873920441,193,0.8206491027342455,0.6360478868014294,0.7932590275674174,0.7136642095339959,0.6791577028770536,0.7285555859028283,0.06911921518108073
4389,0.016222429275512696,0.003897372631478172,0.0010151386260986329,2.6616484657548148e-05,0.2,entropy,2,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.1782560239768452,0.296078262731896,0.4345240946267408,0.5154835307167936,0.23288900389583278,0.33144618318962166,0.12563951080656396,58,0.7899168062841626,0.7013303068131457,0.6363133084054295,0.7439526038861302,0.6494505818672394,0.7041927214512216,0.05751865254144385
5074,0.006179428100585938,0.00012930559487562244,0.00075531005859375,5.7849014620311676e-05,0.2,entropy,9,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 11}",0.06482037235521644,0.25347238853226545,0.296078262731896,0.4343722427630694,0.37052413631667824,0.28385348053982506,0.12586950296734564,190,0.8804552952951078,0.6649083983269134,0.6132101977467318,0.8034261663809996,0.6757003934132694,0.7275400902326045,0.09881615637701019
2279,0.0184114933013916,0.00466309795252094,0.0010889053344726562,4.0490017374599305e-05,0.1,gini,7,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 24}",0.036563621206356534,0.296078262731896,0.38969154998823285,0.274981157418816,0.37582301400141443,0.2746275210693432,0.12697632719158902,237,0.7291511679957383,0.5433011864691005,0.6731365651037601,0.6604382957474221,0.6450892819272562,0.6502232994486554,0.06052713227251651
4479,0.014267730712890624,0.005150918621390277,0.0008656501770019532,2.681733195167663e-05,0.2,entropy,3,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 16}",0.04950737714883372,0.4345240946267408,0.35176323534072423,0.25930372530182266,0.2603778219616477,0.2710952508759538,0.12850789845619007,260,0.8817898224113736,0.6367767934998918,0.7324641288445704,0.8021991194935483,0.7050311805283802,0.7516522089555528,0.0839390878994717
3129,0.00965414047241211,0.0031885814451538316,0.0009521961212158204,0.00044861587429791686,0.1,entropy,7,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 10}",0.1782560239768452,0.24618298195866545,0.19738550848793068,0.5319951765989315,0.23288900389583278,0.2773417389836411,0.12961964727532943,226,0.9407461457972747,0.9113510793034191,0.9131371100178342,0.8867033397908689,0.8833991672341279,0.907067368428705,0.020805429084776006
4506,0.013434839248657227,0.004758116080142385,0.0009406566619873047,3.459801087911589e-05,0.2,entropy,3,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 19}",0.1782560239768452,0.296078262731896,0.07242068243779014,0.4343722427630694,0.37052413631667824,0.27033026964525575,0.13058132365310302,266,0.8209990144011785,0.576457817486365,0.7334348133725741,0.5904197465635247,0.5546544455923446,0.6551931674831973,0.10403482111281265
142,0.01478562355041504,0.003916080587973193,0.0010635852813720703,3.78029931027724e-05,0.0,gini,3,log2,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 23}",0.4287464628562721,0.296078262731896,0.24618298195866545,0.17843660678658244,0.5439115309192039,0.33867116905052397,0.13136247566051845,49,0.8813649655362419,0.7912816951512459,0.9137482416990038,0.8887192090878848,0.8868104333563923,0.8723849089661538,0.042057586988026925
5060,0.016723775863647462,0.004686846330897441,0.0009968280792236328,1.705117939584417e-05,0.2,entropy,9,1.0,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 21}",0.1782560239768452,0.40004734568283135,0.11134044285378082,0.45600466178793286,0.23288900389583278,0.2757074956394446,0.13138813267250343,234,0.9117532540881473,0.7627765506961643,0.7324641288445704,0.8336970334882495,0.6767007998954523,0.7834783534025168,0.0817420670780436
3350,0.010109376907348634,0.0025946180447073836,0.0012180328369140625,0.0007708172350615542,0.1,entropy,9,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 15}",0.1782560239768452,0.24618298195866545,0.5690901829794961,0.274981157418816,0.37052413631667824,0.3278068965301002,0.13554399471674392,66,0.9406345957011258,0.763659149058828,0.7999803169865276,0.9432807136327895,0.9179022706537012,0.8730914092065944,0.07591743563630095
