,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4951,0.007822370529174805,0.00022862104618706603,0.0006942272186279297,8.542114141378291e-05,0.2,entropy,8,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.33942211665106536,0.32995600879804493,0.20377359689625746,0.34992710611188255,0.35552856456843185,0.31572147860513644,0.056659155233239354,366,0.6350593156927631,0.6653638741964027,0.8359456117845957,0.8152044617150268,0.7454747349290014,0.7394095996635579,0.07933801086511472
2939,0.01083683967590332,0.0004903437548861408,0.0007245063781738282,1.3722143986329475e-05,0.1,entropy,5,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 12}",0.22450662753346864,0.3733643283161719,0.37975988512484343,0.34992710611188255,0.35552856456843185,0.33661730233095966,0.05712305399492376,240,0.8386166333370574,0.967907557062632,0.9355861219715368,0.9691169433036153,0.9065698227812462,0.9235594156912175,0.0483545451235335
2836,0.006413078308105469,0.0021558320961821173,0.0008502960205078125,0.0006189413650745933,0.1,entropy,4,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 5}",0.36114822400537044,0.19145989526687088,0.2408233417864861,0.253546276418555,0.22119475133243585,0.2536344977619437,0.05769116600487552,823,0.8712388766191159,0.836288749657063,0.8688690963738359,0.8488703017998311,0.8426880662955729,0.8535910181490838,0.014038479972988401
2074,0.011105060577392578,0.002914183494602387,0.0013574123382568359,0.0007948095000731301,0.1,gini,5,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 11}",0.33505481671702403,0.19145989526687088,0.3296342573721317,0.34992710611188255,0.2656844656620286,0.29435210822598756,0.05898942639947165,524,0.4686683480737107,0.8095656586160156,0.7053235229449193,0.5775132800970884,0.7831614777868127,0.6688464575037093,0.12854059165677753
3419,0.012862634658813477,0.0036602096777443877,0.0007639884948730469,4.495782974675322e-05,0.1,entropy,10,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 12}",0.3574523428645487,0.31133467586669866,0.19572034031470317,0.253546276418555,0.22119475133243585,0.2678496773593883,0.05916670250127324,727,0.9024397572846347,0.9678270479082078,0.9362510162412889,0.8770362737837162,0.9053832129542975,0.917787461634429,0.031288783193159746
3139,0.020620250701904298,0.004951234118239628,0.003282594680786133,0.004432702504044734,0.1,entropy,7,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 20}",0.4816466835729722,0.32995600879804493,0.3296342573721317,0.4374088826398532,0.45098039215686275,0.405925244907973,0.06379116181144302,35,0.9686366035843892,0.9686366035843892,0.9355861219715368,0.9697814366141521,0.9687760344424214,0.9622833600393778,0.013355492508781198
5045,0.007254409790039063,0.002864496297888075,0.0006183147430419922,5.624204835427083e-05,0.2,entropy,9,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 6}",0.4816466835729722,0.31750031750047625,0.3296342573721317,0.38635623073303615,0.31006201860620214,0.3650399015569637,0.06416800886395962,123,0.8034819234735756,0.775742292388556,0.7167182722401354,0.7808984251663915,0.774529671302575,0.7702741169142467,0.028746733822282464
916,0.00396575927734375,3.30426475507614e-05,0.0005119800567626953,5.541578169200803e-06,0.0,entropy,2,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 5}",0.19572034031470317,0.20377359689625746,0.26305214040457564,0.3764037045814055,0.27345140881161467,0.2624802382017113,0.06481142422119349,754,0.7073730007881525,0.8034041750942769,0.8038388436693447,0.7334293924343153,0.7528041674127997,0.7601699158797779,0.038296215248834496
538,0.008354711532592773,0.00018887563776178443,0.0011760234832763673,0.0009844904107735037,0.0,gini,7,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 11}",0.31750031750047625,0.31133467586669866,0.4762504762507144,0.4374088826398532,0.35552856456843185,0.3796045833652349,0.06599869758688356,84,0.9362510162412889,0.967907557062632,0.9049725810507373,0.9386685945715587,0.9374690909223261,0.9370537679697085,0.01992276800029086
1013,0.007161521911621093,0.0035928070789192964,0.000579833984375,4.232208484552249e-05,0.0,entropy,3,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 6}",0.3733643283161719,0.5479490295253897,0.3951612903225806,0.3605894301939455,0.40594951522653155,0.4166027187169238,0.06757532960304052,25,0.838791914063123,0.8712613352569397,0.8720241785838646,0.8431460445316059,0.9688622498696908,0.8788171444610449,0.04708673291867738
3135,0.01479477882385254,0.00016818834069517582,0.0008426666259765625,1.2386390161870215e-05,0.1,entropy,7,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 16}",0.4762504762507144,0.31750031750047625,0.33505481671702403,0.38635623073303615,0.27345140881161467,0.3577226500025731,0.06942915285410431,146,0.9024397572846347,0.9678270479082078,0.967907557062632,0.9691169433036153,0.9688622498696908,0.9552307110857562,0.026400383418899255
4371,0.0032968521118164062,6.135450947787461e-05,0.0004878520965576172,5.015637890741236e-06,0.2,entropy,2,1.0,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 4}",0.38100038100057154,0.31133467586669866,0.5176187278928747,0.38399085873473177,0.45098039215686275,0.4089850071303479,0.07001190127368595,33,0.7395063405617738,0.5568040699250414,0.8032113862602399,0.6436742789718507,0.7859061528298816,0.7058204457097575,0.09284555087934633
1891,0.02111225128173828,0.005624591414868865,0.0014270782470703126,0.00090048379517274,0.1,gini,3,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 20}",0.3574523428645487,0.31750031750047625,0.3296342573721317,0.34992710611188255,0.16699314428937317,0.30430143362768247,0.07010884388963888,454,0.7004787256569951,0.6807876626320286,0.7379882070920386,0.6532045545602668,0.6392169830472992,0.6823352265977257,0.03503316922709074
1074,0.010390186309814453,0.0024810468072551965,0.0009458541870117187,4.254109060546444e-05,0.0,entropy,4,sqrt,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 19}",0.33942211665106536,0.17511819922894495,0.3296342573721317,0.3764037045814055,0.2656844656620286,0.2972525486991152,0.07071788484178376,497,0.967907557062632,0.967907557062632,0.9686366035843892,0.9386685945715587,0.9688622498696908,0.9623965124301807,0.011870145829237032
2872,0.011919260025024414,0.0037352803259917983,0.0008716106414794922,3.3161067556595954e-05,0.1,entropy,4,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 17}",0.33942211665106536,0.32995600879804493,0.1466471150213533,0.21732537978733285,0.31006201860620214,0.2686825277727997,0.07483447038346139,719,0.967907557062632,0.8720241785838646,0.9024397572846347,0.9691169433036153,0.9381779463633502,0.9299332765196194,0.037827866791264056
2840,0.008582878112792968,0.00010752243363085277,0.0006384372711181641,5.744651012361909e-06,0.1,entropy,4,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.33505481671702403,0.19145989526687088,0.2160069123317937,0.18571428571428572,0.36166967464852723,0.2579811169357003,0.07496809171611138,786,0.8696674499469106,0.9362510162412889,0.9686366035843892,0.9086028924839914,0.9688622498696908,0.9304040424252541,0.037786699670845886
5058,0.03450455665588379,0.009190792646532556,0.0010238170623779296,4.445503495026648e-05,0.2,entropy,9,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 19}",0.33505481671702403,0.32995600879804493,0.20377359689625746,0.4374088826398532,0.35552856456843185,0.3323443739239223,0.07499273722323727,260,0.6632022714834693,0.8711367333074906,0.8359456117845957,0.7580044633426942,0.8157464308828392,0.7888071021602178,0.07273418829400172
926,0.014155960083007813,0.00536151708917472,0.000851583480834961,5.939358536585446e-05,0.0,entropy,2,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.20377359689625746,0.3502363984578899,0.3296342573721317,0.4374088826398532,0.31006201860620214,0.32622303079446685,0.07510740858374532,293,0.702705106287952,0.8720241785838646,0.8406953471862643,0.7548111825383681,0.756185382638507,0.7852842394469912,0.06194977288187101
922,0.008469390869140624,8.093956460628598e-05,0.0006945133209228516,3.313932486323176e-06,0.0,entropy,2,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 11}",0.33505481671702403,0.31750031750047625,0.3296342573721317,0.34992710611188255,0.1458407513661945,0.2955914498135418,0.0755961689346668,512,0.8698664698574322,0.807391492223792,0.7476452043585791,0.6776582979335861,0.8119577255270612,0.7829038379800901,0.06530860261791165
4569,0.010306262969970703,0.001519065266674855,0.0010377883911132813,0.0005804192340674785,0.2,entropy,4,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 10}",0.33505481671702403,0.2333141313143457,0.3427101402346148,0.4374088826398532,0.22119475133243585,0.31393654444765473,0.07952400043567633,377,0.7758080979235459,0.836577273299396,0.8095656586160156,0.7849581299519468,0.8734031982403823,0.8160624716062573,0.03560595250461325
2557,0.020634984970092772,0.007109917617755182,0.0012952327728271485,0.0007911408988924267,0.1,gini,10,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 14}",0.20377359689625746,0.31750031750047625,0.38100038100057154,0.18571428571428572,0.35552856456843185,0.28870342913600455,0.07954046378484256,567,0.7059272861515791,0.7740245758837895,0.7785710866527176,0.6945493503743886,0.7123912996972539,0.7330927197519458,0.03576534523896201
5141,0.007086324691772461,0.0027318287168917104,0.0005662441253662109,4.239776884836163e-05,0.2,entropy,10,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 6}",0.19572034031470317,0.17511819922894495,0.3427101402346148,0.34992710611188255,0.3558350347521794,0.283862164128465,0.08074897641972252,600,0.7459324808426978,0.6688215804643555,0.7825039803261099,0.6210524411811525,0.7125242431011712,0.7061669451830974,0.0567242647462487
4664,0.015823554992675782,0.009219432187112254,0.0009421825408935547,0.0004994601991373528,0.2,entropy,5,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 9}",0.33505481671702403,0.49493401319706737,0.37975988512484343,0.5555305062116314,0.3900119595344697,0.43105823615700717,0.08137129111963882,12,0.6667730874178597,0.805641191803947,0.7772072715042595,0.7782832728779348,0.7078990217093716,0.7471607690626744,0.051565543848899116
4864,0.029499101638793945,0.01133808754909788,0.0009822845458984375,0.00012808240172911879,0.2,entropy,7,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 17}",0.3296342573721317,0.4841503155153184,0.5047524566010766,0.34992710611188255,0.31006201860620214,0.3957052308413223,0.08186525574350773,55,0.8128380858900841,0.807391492223792,0.8359456117845957,0.6532045545602668,0.7781500291219119,0.77750595471613,0.06481967490853907
67,0.014798641204833984,0.004313895622219993,0.003692293167114258,0.005524808914934609,0.0,gini,2,1.0,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 20}",0.33505481671702403,0.19145989526687088,0.3296342573721317,0.15848577035006547,0.35552856456843185,0.27403266085490474,0.08200752268615785,681,0.8032113862602399,0.8387558691308531,0.8095656586160156,0.7824172222580941,0.8117142068579337,0.8091328686246273,0.018072976995595607
2261,0.005890417098999024,0.0020969195247453848,0.0007314205169677735,0.00031226166166316104,0.1,gini,7,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 6}",0.33505481671702403,0.49493401319706737,0.3592106040535498,0.5346670861496433,0.35552856456843185,0.41587901693714324,0.08215392295193914,26,0.6654245702746778,0.7419473047988184,0.7441451759341274,0.6444203625815513,0.7158135730202504,0.7023501973218851,0.04053487715240978
3235,0.024785280227661133,0.011538304487885826,0.0010000228881835937,3.644315135501381e-05,0.1,entropy,8,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 20}",0.4816466835729722,0.3733643283161719,0.21997067253202995,0.34992710611188255,0.35552856456843185,0.3560874710202977,0.08322217367720235,150,0.9686366035843892,0.967907557062632,0.9355283656723576,0.9697814366141521,0.9688622498696908,0.9621432425606443,0.013320884343460324
199,0.008910179138183594,0.006568500949406202,0.0007541656494140625,0.000226340460190053,0.0,gini,4,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 8}",0.3733643283161719,0.33942211665106536,0.15875015875023812,0.1865117742382477,0.27377990561789334,0.2663656567147233,0.08342502154439524,734,0.7687806751780015,0.9355283656723576,0.935340022296544,0.8419529763609193,0.9078927822450009,0.8778989643505646,0.06437261410109904
3132,0.018178701400756836,0.0067639326301304,0.0008764266967773438,6.965805899842996e-05,0.1,entropy,7,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 13}",0.33505481671702403,0.4841503155153184,0.21997067253202995,0.34992710611188255,0.35552856456843185,0.3489262950889373,0.083847597206503,178,0.8369719575066374,0.9362510162412889,0.935340022296544,0.9061456881770588,0.9381779463633502,0.9105773261169758,0.038656211474379434
4662,0.008807229995727538,0.00360710961323726,0.0006527423858642579,8.266414647543786e-05,0.2,entropy,5,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 7}",0.24608103457202238,0.15875015875023812,0.38100038100057154,0.3764037045814055,0.2656844656620286,0.28558394891325317,0.0841377484059668,588,0.8128380858900841,0.773776932854027,0.8013677674242137,0.7791160068401376,0.7859061528298816,0.7906009891676689,0.014473473410446856
1111,0.007422733306884766,0.00023872243591924417,0.0006164073944091797,7.049453206091434e-06,0.0,entropy,4,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 8}",0.3427101402346148,0.31750031750047625,0.1875916198442167,0.34992710611188255,0.45098039215686275,0.3297419151696106,0.0844167616904258,274,0.9020578987826354,0.9049725810507373,0.9373758207773942,0.9377637130801688,0.9688622498696908,0.9302064527121253,0.02462467073468131
258,0.018541812896728516,0.008686254178997595,0.0009542465209960938,4.568055178556017e-05,0.0,gini,4,1.0,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 19}",0.3296342573721317,0.31133467586669866,0.38854919337165644,0.554051251343814,0.3638034375544995,0.3894745631017601,0.08652404691835253,66,0.967907557062632,0.968079532195698,0.9020578987826354,0.9691169433036153,0.9688622498696908,0.9552048362428543,0.026577379642652416
914,0.0025142669677734376,7.579950212191796e-05,0.0004524707794189453,4.944872602723469e-06,0.0,entropy,2,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 3}",0.36293309315564887,0.33942211665106536,0.5047524566010766,0.253546276418555,0.27789561413623565,0.3477099113925163,0.08798138446643158,184,0.7736900780379041,0.5871254414123378,0.6724919602462782,0.641684743638423,0.7157131640535322,0.6781410774776951,0.06353911552515244
2673,0.008616781234741211,0.0037620472179059924,0.0022759437561035156,0.0031252905060257896,0.1,entropy,2,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 10}",0.33505481671702403,0.17511819922894495,0.31133467586669866,0.3764037045814055,0.45098039215686275,0.32977835771018715,0.0907211454578393,272,0.7355328810393124,0.7326151264190215,0.7002473771964275,0.7451174971024179,0.7430307364408398,0.7313087236396039,0.016201513790274447
4768,0.030982208251953126,0.01891085160118639,0.0009121894836425781,5.033264104357079e-05,0.2,entropy,6,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 17}",0.33505481671702403,0.37975988512484343,0.3733643283161719,0.5857142857142857,0.35552856456843185,0.40588437608815137,0.09124842263386804,36,0.7368221355757593,0.8397170405438027,0.8406953471862643,0.7221980075082516,0.8760208877910617,0.803090683721028,0.061659647959239165
4387,0.023006772994995116,0.008014030456123065,0.0014810562133789062,0.0009588651651181037,0.2,entropy,2,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 20}",0.33505481671702403,0.1466471150213533,0.19572034031470317,0.3764037045814055,0.35552856456843185,0.2818709082405836,0.09262593875055303,616,0.7825039803261099,0.6661511146551907,0.8095656586160156,0.7875367845321162,0.8095447046660807,0.7710604485591027,0.053613583309073974
2707,0.009756660461425782,4.842130493376342e-05,0.0009537220001220703,4.006380014431264e-05,0.1,entropy,3,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 20}",0.33942211665106536,0.31133467586669866,0.11879774082787287,0.3764037045814055,0.2193817272381392,0.2730679930330363,0.09298064730669671,689,0.8406953471862643,0.9362510162412889,0.9049725810507373,0.8438594496620645,0.7831614777868127,0.8617879743854335,0.053587520456830996
1021,0.017459344863891602,0.007340642849640611,0.0008272647857666016,4.979385580757214e-05,0.0,entropy,3,1.0,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 14}",0.20377359689625746,0.4841503155153184,0.32995600879804493,0.34992710611188255,0.27345140881161467,0.32825168722662357,0.09303222698057288,282,0.9362510162412889,0.9362510162412889,0.8740153421998172,0.9073553699010074,0.9688622498696908,0.9245469988906188,0.03189611245547393
2655,0.021352052688598633,0.00614604798937182,0.001406717300415039,0.0010252499279851948,0.1,entropy,2,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.3427101402346148,0.1466471150213533,0.3296342573721317,0.43583586846268,0.31006201860620214,0.3129778799393964,0.0937336152732491,389,0.8054187388877883,0.8032113862602399,0.7476452043585791,0.7911582725065128,0.756185382638507,0.7807237969303253,0.02416914220731843
4411,0.014715147018432618,0.0067885254988829975,0.0030110836029052734,0.0028799177763327165,0.2,entropy,2,0.3,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 20}",0.3733643283161719,0.31133467586669866,0.11879774082787287,0.3764037045814055,0.31006201860620214,0.2979924936396702,0.09408897720629056,490,0.6688215804643555,0.6387636038813456,0.6488495426751363,0.6990427380385482,0.6779462462394312,0.6666847422597633,0.021335940348561042
2275,0.01709909439086914,0.0032078342252087628,0.0009597301483154297,1.8521057453455148e-05,0.1,gini,7,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 20}",0.33505481671702403,0.08485552916276634,0.25923792368260634,0.34992710611188255,0.2656844656620286,0.2589519682672615,0.09425825974263542,775,0.7343985939366152,0.7405082099981001,0.8359456117845957,0.6112977595031396,0.568499331012537,0.6981299012469975,0.09638300137694154
91,0.009698724746704102,0.00020401602497591362,0.0009830474853515625,4.948650855476474e-05,0.0,gini,2,0.3,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 20}",0.33942211665106536,0.31133467586669866,0.33942211665106536,0.3764037045814055,0.11070186069251192,0.2954568948885493,0.09466234102141667,515,0.8128380858900841,0.7094535118387894,0.8095656586160156,0.7849581299519468,0.7453770613774743,0.772438489534862,0.03966541005740586
1109,0.005697011947631836,0.00020127606542024535,0.0005572795867919922,6.756296254752545e-06,0.0,entropy,4,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 6}",0.31750031750047625,0.31750031750047625,0.14053906994293958,0.4374088826398532,0.2669258885993638,0.2959748952366218,0.09584821435101593,509,0.967907557062632,0.9355283656723576,0.9390666651198392,0.9377637130801688,0.8739343806350327,0.9308401363140062,0.030821583010278146
1501,0.012820005416870117,0.0003567747430799894,0.0007841587066650391,8.099216342669978e-06,0.0,entropy,8,1.0,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 14}",0.21997067253202995,0.08485552916276634,0.3296342573721317,0.34992710611188255,0.31006201860620214,0.25888991675700257,0.0976870423533382,776,0.935340022296544,0.9355283656723576,0.935340022296544,0.9380086085197582,0.9687760344424214,0.942598610645525,0.013127743216390146
5149,0.020187234878540038,0.008615896432977289,0.0008355140686035156,5.6822625627337905e-05,0.2,entropy,10,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 14}",0.20377359689625746,0.2333141313143457,0.2333141313143457,0.38571428571428573,0.45098039215686275,0.3014193074792194,0.09827052074936007,475,0.8740153421998172,0.8391662776410229,0.8359456117845957,0.8494166650929672,0.8117142068579337,0.8420516207152673,0.020208367569380936
