,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
173,0.007606601715087891,0.00020010496199960679,0.00170135498046875,0.000244989632548441,0.0,gini,3,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 6}",0.39285714285714285,0.31133467586669866,0.11879774082787287,0.3764037045814055,0.3883678186903087,0.3175522165646857,0.10362545875204172,133,0.8688690963738359,0.8674665452966515,0.7685635067075867,0.6678267229342177,0.7685404379545473,0.7882532618533679,0.07490325788523458
3092,0.030826330184936523,0.005413697070627995,0.0030026912689208986,0.0005483358500982008,0.1,entropy,7,sqrt,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 21}",0.39285714285714285,0.33942211665106536,0.1466471150213533,0.3764037045814055,0.17149858514250885,0.28536573285069516,0.10485512902216057,265,0.9049725810507373,0.8677635287711418,0.8674665452966515,0.9061751029291132,0.904205545176504,0.8901166606448296,0.01838346450971327
4663,0.015022706985473634,0.0009759607430800401,0.0018949508666992188,0.00022550571471976653,0.2,entropy,5,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 8}",0.39285714285714285,0.31750031750047625,0.11879774082787287,0.21732537978733285,0.3883678186903087,0.2869696799326267,0.10541156181690232,258,0.6737905883638254,0.7668672413486304,0.6654006765012608,0.814881576564517,0.7053789060045448,0.7252637977565557,0.05725501949837203
1041,0.01991696357727051,0.01456712331366809,0.0018961906433105468,0.00019772645999376515,0.0,entropy,3,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.4331298431636419,0.31133467586669866,0.20377359689625746,0.14580296087995107,0.3715802678087692,0.29312426892306365,0.10561783362275165,220,0.7825039803261099,0.8359235311216594,0.834404865555095,0.7759633745941737,0.837558730456175,0.8132708964106425,0.027885981077278695
4390,0.037632417678833005,0.003249272605007519,0.003002786636352539,1.1680077279964343e-07,0.2,entropy,2,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 23}",0.39285714285714285,0.49813548138671787,0.33942211665106536,0.3764037045814055,0.17149858514250885,0.35566340612376807,0.10610587828469305,44,0.683382538647571,0.8307399378891107,0.6975509659594981,0.7129592792518881,0.7039684195478337,0.7257202282591801,0.053387469902017065
4774,0.04263663291931152,0.004033379114134383,0.003102540969848633,0.00020015241845581234,0.2,entropy,6,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 23}",0.23845524161913298,0.4762504762507144,0.33942211665106536,0.3764037045814055,0.17149858514250885,0.3204060248489654,0.10646520688701067,122,0.775742292388556,0.8677635287711418,0.6925037474164529,0.8065934007325706,0.8087039652002943,0.7902613869018031,0.05723775947332629
4665,0.01791529655456543,0.0009703411502721069,0.002101898193359375,0.00020027166321163282,0.2,entropy,5,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 10}",0.39285714285714285,0.08980265101338746,0.31133467586669866,0.3764037045814055,0.2744302150984869,0.2889656778834243,0.10845866311955472,243,0.6807876626320286,0.7307761985748582,0.6893807893837023,0.7042087881725547,0.7696229455186999,0.7149552768563687,0.03217397349194297
440,0.013411283493041992,0.002061088739784912,0.0019016265869140625,0.00020027166321163282,0.0,gini,6,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 9}",0.5182674893104819,0.19145989526687088,0.33942211665106536,0.3764037045814055,0.46078431372549017,0.37726750390706276,0.11208348702679616,23,0.9036146215312901,0.967907557062632,0.9670691615059425,0.9035253397504245,0.9681218127178343,0.9420476985136246,0.03141890786451852
150,0.010108709335327148,0.0004903686087157774,0.0020015716552734377,9.5367431640625e-08,0.0,gini,3,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 7}",0.4331298431636419,0.22450662753346864,0.31133467586669866,0.3764037045814055,0.11070186069251192,0.2912153423675453,0.11387426388310229,232,0.7682766020379013,0.900937462695559,0.8652899341580494,0.8445691872518268,0.837558730456175,0.8433263833199023,0.043517155430689514
296,0.01302790641784668,0.0007085278390435969,0.0020848751068115235,0.0003575456079607661,0.0,gini,5,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 9}",0.23385358667337133,0.15875015875023812,0.4762504762507144,0.21732537978733285,0.18203641092364128,0.25364320247705957,0.11436505919190011,443,0.9024397572846347,0.9670691615059425,0.900937462695559,0.8715897421152395,0.9366496721285885,0.915737159145993,0.03291551004406218
2920,0.022619342803955077,0.0011585914150277642,0.002502107620239258,2.86102294921875e-07,0.1,entropy,5,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 17}",0.18344984642633572,0.4762504762507144,0.32995600879804493,0.3764037045814055,0.17149858514250885,0.3075117242398019,0.11628717971352003,163,0.8720241785838646,0.933804358978755,0.834404865555095,0.8426765713727793,0.8376095709923512,0.8641039090965691,0.03732022862555595
2687,0.032527923583984375,0.0033496960157417717,0.0030942916870117187,0.00020492248717514562,0.1,entropy,2,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 24}",0.14285714285714285,0.33942211665106536,0.12453387034667947,0.3764037045814055,0.39053938137319943,0.27475124316189853,0.11651931216038221,318,0.6857162764742563,0.5512839634179243,0.6975509659594981,0.6807522019838134,0.7417610826536774,0.6714128980978339,0.06380413127569051
1094,0.0202117919921875,0.0014773499825800438,0.002207660675048828,0.0002520354634485288,0.0,entropy,4,log2,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 15}",0.14285714285714285,0.12453387034667947,0.33942211665106536,0.3764037045814055,0.39053938137319943,0.27475124316189853,0.11651931216038221,318,0.9049725810507373,0.933804358978755,0.8683325963286448,0.9061751029291132,0.904205545176504,0.9034980368927508,0.020808281521820952
3237,0.03783259391784668,0.0002452622294763273,0.0030025959014892576,2.7804145311571603e-07,0.1,entropy,8,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 22}",0.4008918628686366,0.31750031750047625,0.12453387034667947,0.3764037045814055,0.14161029600925518,0.2721880102612906,0.1169025938969236,337,0.935340022296544,0.933804358978755,0.900937462695559,0.9037978111540832,0.9681218127178343,0.9284002935685551,0.024554641360913964
4564,0.009408044815063476,0.0005836090295698537,0.0018689155578613282,0.0010043991933503425,0.2,entropy,4,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 5}",0.23845524161913298,0.49813548138671787,0.15875015875023812,0.21732537978733285,0.2193817272381392,0.2664095977563122,0.11890312614690958,359,0.6282674499085009,0.7270874191649266,0.6245016710395349,0.7016337499950033,0.6677841856303188,0.669854895147657,0.040189988298636244
4865,0.03432941436767578,0.0028236406932030016,0.00270233154296875,0.00024520386388056847,0.2,entropy,7,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 18}",0.18344984642633572,0.33942211665106536,0.33942211665106536,0.3764037045814055,0.059172633541393856,0.25957408357025313,0.12029648188851677,402,0.7022842467419662,0.7668672413486304,0.7320364416587307,0.7471389305955916,0.699615044274126,0.729588380923809,0.0258752580008478
1712,0.012078475952148438,0.00013639930035971336,0.0019335269927978516,0.00013647087798259334,0.0,entropy,10,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 9}",0.5842216489184007,0.22450662753346864,0.32995600879804493,0.3764037045814055,0.2882799596873129,0.3606735899037265,0.12243122177209484,38,0.9036146215312901,0.9007223872682951,0.901267465327993,0.9683547976650891,0.9366496721285885,0.9221217887842512,0.02677275830552666
178,0.01501293182373047,0.002410589613428623,0.0021018028259277345,0.00020020021573973368,0.0,gini,3,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 11}",0.4008918628686366,0.33942211665106536,0.0648370535579001,0.15848577035006547,0.3137254901960784,0.2554724587247492,0.12436722982210802,426,0.843322748150635,0.8036420774175239,0.8683325963286448,0.7810792690239297,0.7751618178975306,0.8143077017636529,0.036085583432413006
1520,0.012810897827148438,0.0010305582603974328,0.001901721954345703,0.00020008104204328783,0.0,entropy,8,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 9}",0.23845524161913298,0.15875015875023812,0.49813548138671787,0.18571428571428572,0.18627450980392157,0.2534659354548593,0.1250316437677009,449,0.935340022296544,0.966998441107814,0.933804358978755,0.9691169433036153,0.9366496721285885,0.9483818875630634,0.01610439735417419
625,0.007806825637817383,0.008122470569186932,0.0013010025024414063,0.0002451453823632284,0.0,gini,8,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 2}",0.38575837490522974,0.12453387034667947,0.12453387034667947,0.3764037045814055,0.39053938137319943,0.28035384031063876,0.1273077153026655,286,0.6074488017783729,0.8318340668071289,0.7714170968739269,0.5957865018250477,0.5548202839431463,0.6722613502455246,0.10875365455401252
818,0.005004310607910156,0.0004476077439516089,0.0013974666595458984,0.0001984223982080008,0.0,gini,10,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 3}",0.4008918628686366,0.33942211665106536,0.04786497381671772,0.3764037045814055,0.2669258885993638,0.2863017093034378,0.1275135677341554,259,0.7688500237482296,0.7962015883176063,0.8662571126873275,0.715741367145723,0.8718992204470815,0.8037898624691937,0.05928229711667535
4678,0.04103522300720215,0.0027592563399902554,0.007906723022460937,0.009560020867015122,0.2,entropy,5,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 23}",0.39285714285714285,0.12453387034667947,0.12453387034667947,0.3764037045814055,0.3883678186903087,0.2813392813644432,0.12814402806568279,278,0.7441451759341274,0.8312959876877806,0.6975509659594981,0.7034877069702333,0.7714982824817317,0.7495956238066743,0.04902850130848054
3053,0.009107875823974609,0.0005837153610150163,0.0016015052795410156,0.00020012886773558363,0.1,entropy,6,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 6}",0.39285714285714285,0.31133467586669866,0.3296342573721317,0.3764037045814055,0.0392156862745098,0.2898890933903777,0.1288130003247248,240,0.9020578987826354,0.8662571126873275,0.8312649655804357,0.8734549701059562,0.9368887125849076,0.8819847319482526,0.03552460741970275
2851,0.03643112182617188,0.0014979818370815972,0.002802467346191406,0.0002451648684780419,0.1,entropy,4,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 20}",0.4008918628686366,0.33505481671702403,0.15875015875023812,0.3764037045814055,0.07100716024967263,0.26842154063339535,0.1301143935712657,350,0.9049725810507373,0.8662571126873275,0.9022981552263626,0.8734263435587013,0.9366496721285885,0.8967207729303434,0.02515623802108612
1010,0.00660548210144043,0.001856414635829173,0.0012011528015136719,0.0002449896789531912,0.0,entropy,3,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 3}",0.13644420572745383,0.33505481671702403,0.3427101402346148,0.554051251343814,0.2882799596873129,0.33130807474204393,0.13385209301917533,91,0.635282614700357,0.7961189954348767,0.695324934257111,0.7447208071989593,0.7366689553231315,0.7216232613828871,0.05376949544116193
3147,0.006205272674560547,0.00024532057191756966,0.0013011932373046876,0.00024520391024477543,0.1,entropy,7,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 4}",0.472455591261534,0.12961896184130317,0.3427101402346148,0.11712737024998898,0.24325638628366392,0.261033689974221,0.13391426736864806,385,0.7429262112574629,0.8367551948619661,0.7280369563974802,0.7734315606332334,0.841549781645663,0.7845399409591611,0.04695581018950418
3075,0.005604696273803711,0.00020017640939371784,0.0015014171600341796,3.2340669551493016e-07,0.1,entropy,7,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 4}",0.39285714285714285,0.32995600879804493,0.36293309315564887,0.14580296087995107,0.049019607843137254,0.256113762706785,0.13462411422821588,420,0.6970235074697545,0.6183178999837488,0.7645222332224233,0.7754851432944806,0.8072839434348266,0.7325265454810468,0.06747134817582733
325,0.023420238494873048,0.009502397721802905,0.002802133560180664,0.0009282356513942991,0.0,gini,5,log2,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 14}",0.39285714285714285,0.12961896184130317,0.5132649025747366,0.3764037045814055,0.2193817272381392,0.3263052878185455,0.13565475071270075,107,0.8688690963738359,0.8674665452966515,0.8661012141379973,0.9359117279917823,0.9359473601695463,0.8948591887939626,0.033545228363117484
1495,0.014633655548095703,0.000957983723156149,0.0018804073333740234,0.0003710977946138661,0.0,entropy,8,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.4331298431636419,0.33942211665106536,0.22450662753346864,0.34992710611188255,0.0392156862745098,0.27724027594691364,0.13629971146228845,308,0.9036146215312901,0.9345219395023615,0.900246330703576,0.841304568233097,0.9681218127178343,0.9095618545376318,0.0420320835598413
4860,0.03122677803039551,0.013703419227679235,0.0020019054412841798,1.1680077279964343e-07,0.2,entropy,7,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 13}",0.39285714285714285,0.4786497381671772,0.12453387034667947,0.3764037045814055,0.17149858514250885,0.30878860821898274,0.13659464272387448,156,0.7785710866527176,0.7610710045969927,0.6922497355717464,0.7503719398669262,0.7042825182640584,0.7373092569904882,0.03334342172516297
2898,0.024020624160766602,0.0006328620667657364,0.00270233154296875,0.00024510643331571234,0.1,entropy,5,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 19}",0.0,0.33942211665106536,0.33942211665106536,0.3764037045814055,0.2744302150984869,0.2659356305964046,0.13696542645635046,362,0.8353687407311664,0.8674665452966515,0.7245650937253381,0.8715897421152395,0.9028413084609113,0.8403662860658614,0.06172090130282393
4473,0.017014598846435545,0.0004475544033674632,0.00220184326171875,0.0009280967700642862,0.2,entropy,3,1.0,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.5765566601970551,0.33942211665106536,0.15875015875023812,0.3764037045814055,0.2669258885993638,0.34361170575582556,0.1381381379328123,68,0.553652661906871,0.6903125081331044,0.7332395322404621,0.6151592756180637,0.7039684195478337,0.659266479489267,0.06562599449996666
3329,0.04193601608276367,0.007323470241326954,0.0036031723022460936,0.0005834454723407593,0.1,entropy,9,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 18}",0.39285714285714285,0.33942211665106536,0.12453387034667947,0.3764037045814055,0.059172633541393856,0.25847789359553736,0.1386937884868611,405,0.8688690963738359,0.9670691615059425,0.9007223872682951,0.9370977609493786,0.9366496721285885,0.9220816156452083,0.03390982458266006
3126,0.013911867141723632,0.0009704739346229844,0.0021018505096435545,0.0004903783319701179,0.1,entropy,7,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 7}",0.2820380374088831,0.12961896184130317,0.3951612903225806,0.554051251343814,0.31006201860620214,0.3341863119045566,0.13943296909958539,87,0.8740153421998172,0.8319569157191878,0.8683325963286448,0.837932957920049,0.9027338483326127,0.8629943321000624,0.025770458165816985
822,0.010809326171875,0.0007490355121370644,0.0015012741088867188,1.784161275279017e-07,0.0,gini,10,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 7}",0.4331298431636419,0.04242776458138317,0.2333141313143457,0.3764037045814055,0.17647058823529413,0.2523492063752141,0.14018421284939103,459,0.8711367333074906,0.9375840142535408,0.8995063718126838,0.8707473917001425,0.9359473601695463,0.9029843742486807,0.02949333927375338
2972,0.029825830459594728,0.0012092786029230967,0.003002500534057617,2.431401974483864e-07,0.1,entropy,5,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 21}",0.20965696734438366,0.33942211665106536,0.20377359689625746,0.554051251343814,0.17647058823529413,0.2966749040941629,0.1405145971430192,204,0.8054187388877883,0.9670691615059425,0.9022981552263626,0.8395943668483937,0.9681218127178343,0.8965004470372643,0.06584429576788894
2822,0.022719526290893556,0.004158038823933908,0.0026937007904052736,0.0004969878464170569,0.1,entropy,4,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 15}",0.38575837490522974,0.49813548138671787,0.11879774082787287,0.21732537978733285,0.17149858514250885,0.27830311240993244,0.1417323945836101,299,0.8054187388877883,0.8318340668071289,0.8385801781925993,0.8098481683252188,0.904205545176504,0.8379773394778478,0.0354276479202423
1183,0.01010880470275879,0.0002002241782386423,0.0021018028259277345,0.0007355334205187943,0.0,entropy,5,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 8}",0.39285714285714285,0.0,0.3296342573721317,0.3764037045814055,0.2669258885993638,0.27316419868200875,0.1434093859873896,334,0.967907557062632,0.933804358978755,0.9022981552263626,0.9364431667772632,0.9366496721285885,0.9354205820347202,0.020773383080857737
186,0.027323579788208006,0.0036718382246367512,0.0027025222778320314,0.0002452427047406079,0.0,gini,3,0.3,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 19}",0.4008918628686366,0.33942211665106536,0.15875015875023812,0.3764037045814055,0.03000600180060021,0.2610947689303892,0.1434231425133322,384,0.807391492223792,0.8674665452966515,0.7663472682754342,0.811826468589615,0.8720316365115254,0.8250126821794035,0.03984752417120915
3454,0.038433074951171875,0.012107559667976664,0.003102684020996094,0.0003746356520380383,0.1,entropy,10,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 23}",0.14285714285714285,0.49813548138671787,0.12453387034667947,0.3764037045814055,0.2193817272381392,0.27226238528201696,0.14368706609610682,336,0.8021111069112485,0.9375840142535408,0.9345219395023615,0.9061751029291132,0.904205545176504,0.8969195417545537,0.04938609159664924
