,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3344,0.009312915802001952,0.005521607183157944,0.0006869792938232422,5.619290722832258e-05,0.1,entropy,9,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 9}",0.2763853991962833,-0.1005037815259212,0.24618298195866545,0.4716981132075472,0.5073610689019095,0.28022475634769684,0.21650900835123577,16,0.9710252094524177,0.819773881399766,0.913923452448446,0.9719378133349947,0.8227396165834222,0.8998799946438092,0.06755563165002948
3249,0.006684398651123047,0.0018096351028977606,0.0008095741271972656,0.0002399067496582185,0.1,entropy,8,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 10}",0.15075567228888181,0.0,0.5539117094069973,0.5186074506036453,0.42519520276218714,0.3296940070123423,0.21716326186524842,2,0.9419943722384388,0.8819840902880954,0.9419943722384388,0.8857869417519684,0.8829165698909618,0.9069352692815806,0.028653071078545055
1566,0.0035129547119140624,2.1355491641660164e-05,0.0005804061889648438,5.588564042657322e-06,0.0,entropy,9,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 7}",0.5288298563329726,0.07242068243779014,0.6527912098338668,0.16037735849056603,0.3812675250152699,0.3591373264220931,0.2178209642940307,1,0.9706673470702183,0.9706438315267223,0.8803227678538528,0.9151035691914847,0.9410496915429533,0.9355574414370464,0.03453449032489311
171,0.003954553604125976,0.0020766259258020595,0.0007462024688720704,0.00041807801273143483,0.0,gini,3,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.39167472590032015,0.0480754414848157,0.5276448530110863,-0.059778512482351304,0.4010620662570349,0.2617357148341811,0.2262855538200827,27,0.6338017101304579,0.7902884574055269,0.6764522603420737,0.7204642842411376,0.7618443723706849,0.7165702168979762,0.056496669014226245
1881,0.006762361526489258,0.0005275052221320837,0.0006814479827880859,2.1724839080290893e-05,0.1,gini,3,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.13055824196677338,0.0,0.40004734568283135,0.1303116728289208,0.6404447607135402,0.26027240423841314,0.2304453665813262,28,0.6993291750773651,0.640235314828778,0.7375933220808778,0.8310368744621146,0.6393054215976705,0.7095000216093612,0.07125835772470986
463,0.006456804275512695,0.003821998304170672,0.0009264469146728516,0.0005586534971851971,0.0,gini,6,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 8}",-0.027835110713445205,0.1875916198442167,0.24618298195866545,0.5835803609922536,0.6416453469769177,0.32623303981172164,0.2516768871149132,3,0.8843686050422063,0.9404626035847402,0.8818229255536046,0.9431995042332637,0.9128763806690227,0.9125460038165674,0.026294319230278196
796,0.0025705814361572264,3.5866713516883474e-05,0.0005274772644042969,6.873074625674153e-06,0.0,gini,10,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 5}",-0.19738550848793068,0.4020151261036848,0.2261335084333227,0.45600466178793286,0.5254237288135594,0.28243830333011377,0.2595638397952493,14,0.9709901832329761,0.913923452448446,0.8804552952951078,0.9167832843356868,0.8829165698909618,0.9130137570406358,0.032686991239196446
3266,0.0017379283905029296,1.576493164209662e-05,0.00045180320739746094,5.540347117720723e-06,0.1,entropy,9,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 3}",-0.027835110713445205,0.4478110755198991,0.5454545454545454,-0.10377358490566038,0.42519520276218714,0.2573704256235052,0.2680270327231086,32,0.5804048891229148,0.9109518935516888,0.6820371343285433,0.6466762260085575,0.5876143905126666,0.6815369067048741,0.12074425659573494
1208,0.009764575958251953,0.003401593475653912,0.0008254528045654296,0.00028285843571688427,0.0,entropy,5,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 9}",0.4086412526209334,0.29315098498896436,0.6532745799184878,-0.17843660678658244,0.38714564455582035,0.3127551710595247,0.2728865103771055,7,0.9706673470702183,0.912506212744366,0.9706673470702183,0.9715244592433839,0.9709479327319012,0.9592626597720175,0.023380318448695477
529,0.0015735626220703125,3.062579221131882e-05,0.0004246234893798828,2.7309076429894166e-06,0.0,gini,7,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 2}",0.4345240946267408,0.13466054463872648,0.4039816339161795,-0.1535737792084878,0.6416453469769177,0.2922475681900153,0.27509862341632735,9,0.7999214301416991,0.6155421340012466,0.581315227168454,0.7977188168719029,0.7191187534169247,0.7027232723200455,0.09064315911873061
793,0.0021242618560791014,0.0011672888062824187,0.000653076171875,0.0004140208585880123,0.0,gini,10,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 2}",0.5539117094069973,0.296078262731896,0.4086412526209334,-0.25930372530182266,0.5146168559953864,0.30278887109067804,0.2950022443888412,8,0.7644875560484289,0.6523304324374241,0.7312082384951463,0.8354139370070226,0.7344285641771702,0.7435737456330384,0.059048946698907215
4688,0.006351661682128906,0.002220659854779548,0.0009446144104003906,0.0005832579846210495,0.2,entropy,5,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 9}",-0.1086310236566852,-0.13055824196677338,0.668042657122685,0.6097408273199832,0.5611515313729685,0.3199491500384356,0.36054535642362373,5,0.761488545295733,0.632747420280112,0.6639911156552196,0.6975570090697663,0.6210789166132915,0.6753726013828245,0.05060109134730548
