,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3047,0.03422932624816895,0.0015698481950103395,0.0031024932861328123,0.00020017629580703662,0.1,entropy,6,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 24}",0.33035714285714285,0.3296342573721317,0.3296342573721317,0.11712737024998898,0.1523943690424518,0.2518294793787694,0.09623487960183977,182,0.8720241785838646,0.8998552473449543,0.9022981552263626,0.9691169433036153,0.9055523477586378,0.9097693744434869,0.03199601877379699
3040,0.04053478240966797,0.004862278675583805,0.002602291107177734,0.00020005705103432546,0.1,entropy,6,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 17}",0.33035714285714285,0.08980265101338746,0.3296342573721317,0.2000400120040014,0.32539568672798425,0.2550459499949295,0.09645234875180668,170,0.8740153421998172,0.8318340668071289,0.8661012141379973,0.9037978111540832,0.8715995647442872,0.869469599808663,0.02294081944929374
832,0.033328676223754884,0.007207573683695551,0.003046607971191406,0.0009824156743087915,0.0,gini,10,1.0,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 17}",0.3740403378435813,0.3427101402346148,0.31133467586669866,0.09631426606617743,0.32539568672798425,0.28995902134781126,0.09905888696622082,62,0.9686366035843892,0.966998441107814,0.9670691615059425,0.9035253397504245,0.9680450648275534,0.9548549221552246,0.025672137939996568
3329,0.026322650909423827,0.0008130200013102807,0.002602291107177734,0.00020005705103432546,0.1,entropy,9,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 18}",0.33035714285714285,0.31750031750047625,0.3296342573721317,0.3764037045814055,0.08084520834544433,0.28694812613132015,0.10499580769398266,65,0.9362510162412889,0.933804358978755,0.9022981552263626,0.8426765713727793,0.8747003885378916,0.8979460980714155,0.03568502662458776
751,0.010709095001220702,0.0012894489894710777,0.005104541778564453,0.00435569698992526,0.0,gini,9,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 8}",0.23385358667337133,0.4762504762507144,0.5132649025747366,0.30929478706587094,0.31006201860620214,0.3685451542341791,0.1073470479192485,7,0.935340022296544,0.8998552473449543,0.9670691615059425,0.9691169433036153,0.9683004053829937,0.9479363559668099,0.027202340577951865
2887,0.010308599472045899,0.0002451648684780419,0.0018016815185546875,0.00024504811412102935,0.1,entropy,5,sqrt,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 8}",0.1309462316541243,0.33942211665106536,0.3502363984578899,0.3764037045814055,0.11744739098372006,0.2628911684656411,0.11396019467024208,147,0.7419473047988184,0.7320585466831696,0.7257662638203343,0.8050516166230218,0.7018104991229447,0.7413268462096577,0.03449871336899979
3298,0.016814517974853515,0.003947993440056372,0.0019016265869140625,0.00020003321628320284,0.1,entropy,9,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 11}",0.3800032533116954,0.08485552916276634,0.33942211665106536,0.3605894301939455,0.17647058823529413,0.2682681835109534,0.11673715851195572,126,0.7343985939366152,0.8683325963286448,0.7975050380494695,0.8057749136808069,0.9353894565800831,0.8282801197151238,0.06832853248710014
3013,0.030526208877563476,0.008130968359817593,0.002502155303955078,0.0003165065105709973,0.1,entropy,6,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 14}",0.4008918628686366,0.12453387034667947,0.49493401319706737,0.3764037045814055,0.31006201860620214,0.34136509391999825,0.12357201581820779,13,0.8740153421998172,0.834404865555095,0.8662571126873275,0.811826468589615,0.8045103438239523,0.8382028265711614,0.027981777667123512
1708,0.006906032562255859,0.0005836008401348911,0.001701498031616211,0.0002451650075927603,0.0,entropy,10,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 5}",0.33071891388307384,0.04786497381671772,0.3296342573721317,0.3764037045814055,0.16699314428937317,0.25032299878854036,0.12376044586342703,199,0.9024259485450467,0.8998552473449543,0.8338071699567532,0.814881576564517,0.936248170689365,0.8774436226201272,0.04561254654754512
459,0.005705070495605469,0.0005101455524306483,0.0017014026641845703,0.00040045979743849293,0.0,gini,6,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 4}",0.5679301390639018,0.27419354838709675,0.3427101402346148,0.21428571428571427,0.2656844656620286,0.33296080152667124,0.12439381892081211,15,0.8021111069112485,0.8684071751413462,0.8661012141379973,0.8050516166230218,0.8067066678792811,0.829675556138579,0.03072677645834694
262,0.028824710845947267,0.0014012234908182947,0.0032027721405029296,0.00024520386388056847,0.0,gini,4,1.0,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 23}",0.4637130167514838,0.2333141313143457,0.31133467586669866,0.09631426606617743,0.1700340102034012,0.2549420200404213,0.1261787309612961,172,0.9049822963973558,0.966998441107814,0.9345219395023615,0.904926424978735,0.9359473601695463,0.9294752924311626,0.02314258733154305
1039,0.010509109497070313,0.0005482487477134227,0.0021938800811767576,0.0006871740538805005,0.0,entropy,3,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.3800032533116954,0.31750031750047625,0.36114822400537044,0.3764037045814055,0.03000600180060021,0.29301230023990954,0.1333686862422046,58,0.6724919602462782,0.6893807893837023,0.6527116337829765,0.7810792690239297,0.874503633969967,0.7340334572813708,0.08287295641672923
1587,0.005905246734619141,0.0003743170355535378,0.0013010978698730468,0.0002452232804435336,0.0,entropy,9,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.5765566601970551,0.19145989526687088,0.31133467586669866,0.3605894301939455,0.48651277256732783,0.3852906868183796,0.1345203349713755,4,0.69839507271498,0.7980446234798166,0.7332395322404621,0.8392408246430773,0.8727597537215591,0.788335961359979,0.06471154440239135
2716,0.007306194305419922,0.0002450675151899575,0.001601409912109375,0.00020017629580703662,0.1,entropy,3,log2,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 5}",0.18344984642633572,0.04120428217151646,0.3733643283161719,0.3605894301939455,0.4023739080814782,0.2721963590378896,0.13872834633703385,112,0.8406953471862643,0.6970301639272931,0.6545570292433357,0.6429981428986077,0.6703366551541945,0.701123467681939,0.07209976293947179
3258,0.02672286033630371,0.0029958329898201043,0.002902507781982422,0.00020015241845581234,0.1,entropy,8,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 19}",0.4331298431636419,0.08485552916276634,0.11879774082787287,0.3764037045814055,0.31006201860620214,0.26464976726837774,0.13895001455414596,139,0.8375500894631422,0.7980446234798166,0.8318340668071289,0.7422029483213914,0.8050846350242088,0.8029432726191376,0.03391247249323691
296,0.010709190368652343,0.00024506760796995413,0.0019016265869140625,0.00020015247525593619,0.0,gini,5,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 9}",0.19094065395649332,0.3502363984578899,0.4841503155153184,0.3605894301939455,0.08655446791269229,0.2944942532072679,0.13957613218196085,55,0.9046856382936725,0.9345219395023615,0.8995471465684023,0.8752386828025642,0.8715995647442872,0.8971185943822576,0.022768924655549815
755,0.015813636779785156,0.0018884538158986436,0.0024021148681640627,0.0003744317565761449,0.0,gini,9,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 12}",0.19287918745261487,0.4841503155153184,0.33942211665106536,0.06776309271789385,0.3137254901960784,0.2795880405065942,0.1406978608222112,83,0.935340022296544,0.9670691615059425,0.9337142857142857,0.9365921068703068,0.9359473601695463,0.9417325873113251,0.012704278272574985
516,0.02432098388671875,0.005667028315094801,0.002201747894287109,0.0002452232340829889,0.0,gini,7,log2,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 13}",0.3800032533116954,0.31750031750047625,0.3733643283161719,0.012434118282549846,0.1700340102034012,0.2506672055228589,0.1410714557233183,196,0.9024397572846347,0.9670691615059425,0.9670691615059425,0.9362850971922246,0.9681218127178343,0.9481969980413156,0.025864778410294744
698,0.004636335372924805,0.0009690522065328602,0.0012688159942626954,0.0002891763760925249,0.0,gini,9,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 3}",0.3800032533116954,-0.012453387034667947,0.33942211665106536,0.3605894301939455,0.2656844656620286,0.26664917575681335,0.14482333406655806,131,0.8033756215602426,0.8657311625787029,0.8663189186302768,0.7713246443547763,0.7058404152138468,0.8025181524675691,0.06064120297683141
1147,0.039934301376342775,0.013771965451116667,0.0030025959014892576,0.0003164310711070987,0.0,entropy,4,0.3,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 20}",0.23385358667337133,0.12453387034667947,0.33942211665106536,0.554051251343814,0.23183953503110719,0.2967400720092075,0.1455009041720023,51,0.9362510162412889,0.933804358978755,0.900937462695559,0.904926424978735,0.9681218127178343,0.9288082151224344,0.02438456248993934
210,0.02251920700073242,0.0005481181760380485,0.0029024600982666014,0.0005835517751427491,0.0,gini,4,sqrt,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 19}",0.2826344261497258,0.0,0.3296342573721317,0.3605894301939455,0.4164043862150075,0.2778524999861621,0.14556665398514315,88,0.9049725810507373,0.9345219395023615,0.8359235311216594,0.8426765713727793,0.9359473601695463,0.8908083966434168,0.04353859217899264
1315,0.03853306770324707,0.008019265161625749,0.004103660583496094,0.0013202493691123554,0.0,entropy,6,1.0,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 20}",0.5182674893104819,0.31133467586669866,0.33942211665106536,0.09803479521381729,0.1700340102034012,0.28741861744909286,0.14574835955291413,64,0.9349424733454217,0.9670691615059425,0.9354812440812551,0.9683547976650891,0.9683004053829937,0.9548296163961405,0.016025336930849836
1490,0.0042037487030029295,0.0002452232340829889,0.0013008594512939453,0.0002451259039751712,0.0,entropy,8,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 3}",0.4331298431636419,0.33942211665106536,0.32995600879804493,0.36140316116210053,0.009440686400617012,0.2946703632350939,0.14712447700158454,54,0.7683908524743355,0.8662571126873275,0.8328445480556538,0.8728847348887534,0.8368949297794429,0.8354544355771025,0.037030373853689035
3345,0.01911649703979492,0.005865097876680517,0.004303550720214844,0.002859088571998381,0.1,entropy,9,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 10}",0.39285714285714285,0.492552054996952,0.08485552916276634,0.1865117742382477,0.2193817272381392,0.2752316456986496,0.14717160908996305,102,0.773776932854027,0.762518296926991,0.8024183563820634,0.7422029483213914,0.837558730456175,0.7836950529881296,0.03322732819323856
2795,0.017314910888671875,0.002359761961080537,0.0022018909454345702,0.00024520386388056847,0.1,entropy,4,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 12}",0.40103836090490547,0.3733643283161719,0.36114822400537044,0.0,0.2656844656620286,0.28024707577769525,0.1473477832631926,81,0.7355683226701418,0.900937462695559,0.7980446234798166,0.7503719398669262,0.8705898380779445,0.8111024373580775,0.06507408844122864
769,0.002802276611328125,0.00024520386388056847,0.0010009288787841796,1.784161275279017e-07,0.0,gini,10,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 2}",0.39285714285714285,0.20377359689625746,0.0,0.34992710611188255,0.3780756226875627,0.2649266937105691,0.1485394253026936,137,0.5903856844941064,0.86539239573202,0.7254549435930212,0.7371710657315178,0.5947760443420256,0.7026360267785382,0.1024079319869012
4859,0.01711440086364746,0.00020015247525593619,0.0021019458770751955,0.00020012858370130188,0.2,entropy,7,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 12}",0.4339781717683835,0.25923792368260634,0.0,0.3764037045814055,0.2669258885993638,0.2673091377263518,0.14913058567164195,128,0.6008571273432479,0.6033389420992663,0.6309496855288338,0.7024598982309914,0.7714982824817317,0.6618207871368142,0.0659854669826182
2917,0.0177152156829834,0.0006786971032656788,0.002201747894287109,0.0002450285816033241,0.1,entropy,5,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 14}",0.23385358667337133,0.11879774082787287,0.4786497381671772,0.3764037045814055,0.08655446791269229,0.25885184763250385,0.1497037105069638,161,0.8359456117845957,0.6545570292433357,0.76308816365548,0.8057749136808069,0.7692046115917501,0.7657140659911936,0.06150171970339046
1444,0.00660557746887207,0.00037468662373771376,0.0014011859893798828,0.00020015247525593619,0.0,entropy,8,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 5}",0.2820380374088831,0.33942211665106536,0.31750031750047625,0.3605894301939455,-0.04428074427700476,0.25105383149547306,0.149936432776547,191,0.7337812228170081,0.8998552473449543,0.9345219395023615,0.8707473917001425,0.9027338483326127,0.8683279299394158,0.0702396697856458
1182,0.012110328674316407,0.006709560780660881,0.001546764373779297,9.112364331317644e-05,0.0,entropy,5,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 7}",0.4375,0.17434741848535126,0.3733643283161719,0.020619652471058063,0.3558350347521794,0.2723332868049521,0.15324545050778035,111,0.8706800445930881,0.9672891899519285,0.8703377507239692,0.8715897421152395,0.8697352567522763,0.8899263968273005,0.03868605416448545
3333,0.03372898101806641,0.004217969432861664,0.0029025554656982424,0.000200057107861526,0.1,entropy,9,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 22}",0.4637130167514838,0.3427101402346148,0.3296342573721317,0.11712737024998898,0.049019607843137254,0.2604408784902713,0.15369660544626199,153,0.8428630139000459,0.9022981552263626,0.8703377507239692,0.8707473917001425,0.9031028178967162,0.8778698258894473,0.022655618599245433
714,0.03412919044494629,0.006893571991682866,0.004904270172119141,0.004558036803231068,0.0,gini,9,log2,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 19}",0.24549512651549144,0.33942211665106536,0.12453387034667947,0.554051251343814,0.1458407513661945,0.28186862324464895,0.15619002868544662,76,0.9686366035843892,0.933804358978755,0.9345219395023615,0.9370977609493786,0.9681218127178343,0.9484364951465437,0.016320767565191237
2989,0.01911640167236328,0.001201132934711919,0.003102731704711914,0.0012011766563854382,0.1,entropy,6,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 14}",0.23385358667337133,0.19572034031470317,0.11879774082787287,0.554051251343814,0.1523943690424518,0.25096345764044264,0.1564547233649222,194,0.7687806751780015,0.8995063718126838,0.7973483953602708,0.8707473917001425,0.8705898380779445,0.8413945344258087,0.04960600074875517
2967,0.027123117446899415,0.007289055518852049,0.004103660583496094,0.0027116114541661084,0.1,entropy,5,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 16}",0.4331298431636419,0.1466471150213533,0.4841503155153184,0.3764037045814055,0.09356014857063996,0.3067782253704718,0.15708419259270848,32,0.8740153421998172,0.76308816365548,0.8312649655804357,0.811826468589615,0.9055276433827363,0.8371445166816169,0.04938750023171258
237,0.03763213157653809,0.0067021512472123625,0.002802419662475586,0.0002451259039751712,0.0,gini,4,log2,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 22}",0.19287918745261487,0.08485552916276634,0.33942211665106536,0.554051251343814,0.3137254901960784,0.29698671496126783,0.15748088331651733,50,0.8720241785838646,0.9345219395023615,0.8312649655804357,0.814881576564517,0.9681218127178343,0.8841628945898027,0.05887371855897715
2840,0.013311433792114257,0.0002450285816033241,0.0016015052795410156,0.00020024778587730886,0.1,entropy,4,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.33035714285714285,0.0,0.32995600879804493,0.46838846602157147,0.20211302086361083,0.26616292770807404,0.15749966187434067,132,0.7702896502816472,0.8359235311216594,0.8328404958444577,0.8387525632677088,0.81783590122832,0.8191284283487585,0.02546409163085029
1714,0.018515777587890626,0.0026291270526282795,0.0022020816802978517,0.00040028101990778896,0.0,entropy,10,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 11}",0.5679301390639018,0.15875015875023812,0.11879774082787287,0.22587697572631282,0.22454435656953592,0.2591798741875723,0.15964253775058718,157,0.9369931966481647,0.966998441107814,0.9339937756983903,0.8766184151573487,0.9681218127178343,0.9365451282659103,0.03323375504879954
292,0.006605672836303711,0.0003743425712956246,0.0015836715698242187,0.0001650572081409761,0.0,gini,5,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 5}",0.5750148669942697,0.3427101402346148,0.12453387034667947,0.34992710611188255,0.16699314428937317,0.31183582559536394,0.15983041109586593,27,0.7093609813592857,0.8309666351336269,0.8674285714285714,0.9038943248543824,0.9034071230849223,0.8430115271721578,0.07205287354407286
3172,0.006805849075317383,0.00024514542873849593,0.0016013622283935548,0.00020020015895315458,0.1,entropy,8,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 5}",0.5679301390639018,0.1466471150213533,0.17511819922894495,0.14580296087995107,0.2193817272381392,0.25097602828645804,0.16072237845274825,193,0.7407460620335274,0.7645366824103793,0.73740771601252,0.715741367145723,0.7137104756023773,0.7344284606409055,0.018621146234319402
484,0.006305503845214844,0.0002450286280006979,0.0012011528015136719,0.0002451843159498659,0.0,gini,7,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 5}",0.0,0.33942211665106536,0.49813548138671787,0.22587697572631282,0.31006201860620214,0.27469931847405965,0.16322170001756536,105,0.8691733242198493,0.966998441107814,0.8652899341580494,0.7706048167635623,0.9039727364152199,0.8752078505328988,0.0637644202117529
509,0.008007049560546875,0.0005480746258735037,0.0017012596130371095,0.00040035250642402915,0.0,gini,7,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 6}",0.125,0.49813548138671787,0.33942211665106536,0.266198568749975,0.03000600180060021,0.2517524337176717,0.1636074141492408,185,0.869780116657943,0.8359235311216594,0.9024397572846347,0.9383972583873866,0.8376095709923512,0.8768300468887951,0.03926237149302475
3295,0.010509061813354491,0.00031665729967923913,0.0017013072967529297,0.0002452233731645966,0.1,entropy,9,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 8}",0.40103836090490547,0.33942211665106536,0.31750031750047625,0.3764037045814055,-0.04428074427700476,0.27801675107216955,0.16371900045797605,87,0.6780488212727607,0.7975050380494695,0.7391733943423713,0.7410764513860888,0.9030681450783564,0.7717743700258094,0.07574930621184034
3418,0.01571364402770996,0.0002451259039751712,0.002101612091064453,0.0002001762390136719,0.1,entropy,10,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 11}",0.16122550540925604,0.4786497381671772,0.33942211665106536,0.35714285714285715,0.009440686400617012,0.2691761807541945,0.164722599696988,123,0.8354084005096911,0.8683325963286448,0.8359235311216594,0.8448295482278567,0.9353894565800831,0.863976706553587,0.03765234939830995
2647,0.011009454727172852,2.132480599880018e-07,0.0015012741088867188,2.78041453115716e-07,0.1,entropy,2,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.4339781717683835,0.08980265101338746,0.33942211665106536,0.3764037045814055,0.020874143036171647,0.2520961574100827,0.1649012181506279,181,0.838791914063123,0.6911906667592713,0.4177343159664554,0.6015325177292867,0.701295864223331,0.6501090557482935,0.13875641165838823
3315,0.006105279922485352,0.00020022400789924513,0.0015011310577392578,0.0003165064387324431,0.1,entropy,9,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.23845524161913298,0.0,0.492552054996952,0.21732537978733285,0.37424059428255985,0.26451465413719555,0.16547795078464722,140,0.7355505577767922,0.7385339751375237,0.6527116337829765,0.806303998808034,0.870704170152948,0.7607608671316549,0.07343832511005094
