,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1013,0.009708452224731445,0.0007489527098255314,0.0017015933990478516,0.0002450870167730141,0.0,entropy,3,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 6}",0.20377359689625746,0.33942211665106536,0.31750031750047625,0.24399771253216748,0.45923114679577626,0.3127849780751486,0.08808339348341353,487,0.7973483953602708,0.8657311625787029,0.8652899341580494,0.8745605422570699,0.936248170689365,0.8678356410086916,0.04405646323989697
3411,0.007005882263183594,0.00044750107674915927,0.0014010906219482423,0.00020022406467906027,0.1,entropy,10,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.19145989526687088,0.33505481671702403,0.31750031750047625,0.39783003135777617,0.16699314428937317,0.2817676410263041,0.08822187909574664,763,0.8664895404512049,0.9675455113447796,0.7984640944836785,0.8456127642266124,0.7726961334022379,0.8501616087817027,0.06743857468940033
1041,0.012911081314086914,0.0004901739175802248,0.004904270172119141,0.0060583330850215635,0.0,entropy,3,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.33942211665106536,0.33942211665106536,0.15875015875023812,0.44410268115970425,0.2669258885993638,0.3097245923622874,0.09428294150574337,508,0.9022981552263626,0.9345219395023615,0.900937462695559,0.8494166650929672,0.7795904193920328,0.8733529283818566,0.054230495856383266
2774,0.025822019577026366,0.006851259631315988,0.0040034294128417965,0.0030192077307146094,0.1,entropy,3,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.31750031750047625,0.12453387034667947,0.33942211665106536,0.40303193587902664,0.2193817272381392,0.28077399352307736,0.09789322360430865,774,0.9670691615059425,0.900937462695559,0.9345219395023615,0.8171820104182481,0.837558730456175,0.8914538609156573,0.056715896612472914
1275,0.00810689926147461,0.0033254626435196837,0.0014011859893798828,0.00020003321628320284,0.0,entropy,6,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 4}",0.4816466835729722,0.31750031750047625,0.264544131657298,0.30815781721396834,0.5052825521590271,0.3754263004207484,0.09830639815640407,142,0.8683325963286448,0.9030307898762963,0.9024397572846347,0.8098007267782045,0.8059575883783068,0.8579122917292175,0.04275738695032318
3317,0.014111948013305665,0.004698687808061752,0.001701498031616211,0.00024526227582950095,0.1,entropy,9,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 6}",0.33505481671702403,0.33942211665106536,0.2333141313143457,0.46456538905166156,0.5104426297816808,0.37655981670315547,0.0992882556737957,135,0.933804358978755,0.8677635287711418,0.8323915065569777,0.8739918266774612,0.9357997823721437,0.8887502006712958,0.04019475767230408
178,0.016614246368408202,0.003842533442426176,0.0020017623901367188,2.132480599880018e-07,0.0,gini,3,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 11}",0.12453387034667947,0.33942211665106536,0.33942211665106536,0.25053336554642197,0.42008402520840293,0.294799098880727,0.10062648099796623,643,0.7320420890535713,0.9022981552263626,0.8703377507239692,0.8119480185522735,0.8073677849769422,0.8247987597066239,0.05857087396937927
1616,0.011910247802734374,0.0006639094767528519,0.0021018028259277345,0.0004903880735780973,0.0,entropy,9,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 9}",0.16971105832553268,0.33942211665106536,0.22450662753346864,0.33756997551928847,0.45923114679577626,0.3060881849650263,0.1008060435488364,535,0.9670691615059425,0.933804358978755,0.9670691615059425,0.9691169433036153,0.9681218127178343,0.9610362876024178,0.013637233842377385
411,0.005604743957519531,0.0002002716064453125,0.0014011383056640625,0.0002002478426503818,0.0,gini,6,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 4}",0.45433031392985185,0.33942211665106536,0.1875916198442167,0.4622367258209525,0.41748286072343294,0.3722127273939039,0.10203644524258673,159,0.8312649655804357,0.86539239573202,0.9342439169288062,0.9691169433036153,0.9034071230849223,0.9006850689259599,0.04874679644579565
697,0.0029024124145507813,0.0001999855609979217,0.0012011528015136719,0.0002450870167730141,0.0,gini,9,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 2}",0.3143092785468561,0.49813548138671787,0.4786497381671772,0.5963241878356821,0.3435921354681384,0.4462021642809143,0.10412596962632399,24,0.5693528925082925,0.7991449350370463,0.7700673058279977,0.7230450315485605,0.8374001717802734,0.739802067340434,0.09305554260430123
292,0.0063053607940673825,0.0002452037711521282,0.001501321792602539,2.132480599880018e-07,0.0,gini,5,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 5}",0.4274193548387097,0.4762504762507144,0.493914580573631,0.25053336554642197,0.2656844656620286,0.38276044857430114,0.10419292826783456,115,0.8463395664384556,0.9339937756983903,0.9670691615059425,0.8770362737837162,0.8075296148676421,0.8863936784588293,0.05776804698137196
1711,0.011009407043457032,0.0004476609969136422,0.0022019386291503907,0.0009281790484863518,0.0,entropy,10,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 8}",0.19145989526687088,0.33942211665106536,0.12453387034667947,0.40303193587902664,0.3435921354681384,0.2804079907223561,0.10461361309143348,782,0.933804358978755,0.9018962816295099,0.9670691615059425,0.9691169433036153,0.9357997823721437,0.9415373055579932,0.024805807785801604
582,0.011710071563720703,0.0037259457525790655,0.0017014503479003905,0.00024520386388056847,0.0,gini,8,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 7}",0.4762504762507144,0.31750031750047625,0.27419354838709675,0.18340630783632506,0.19926334924652145,0.2901227998442268,0.10515762538101582,675,0.966998441107814,0.966998441107814,0.8995063718126838,0.9397114907207436,0.9037834952558377,0.9353996480009785,0.0293375794134092
3387,0.005604982376098633,0.00020027166321163282,0.0013010501861572266,0.00024528166922875984,0.1,entropy,10,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 4}",0.49493401319706737,0.31133467586669866,0.3574523428645487,0.38752485801172476,0.17149858514250885,0.34454889501650965,0.10552602544693214,269,0.7996876829863409,0.7253241393292599,0.6192327716402951,0.842629777698569,0.7340058714356453,0.744176048618022,0.07595304835198292
699,0.005104351043701172,0.00020000936732358565,0.001501321792602539,2.132480599880018e-07,0.0,gini,9,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 4}",0.29699435206968217,0.17511819922894495,0.49813548138671787,0.38752485801172476,0.3435921354681384,0.3402730052330416,0.10612583790933389,292,0.9341737427768751,0.8674029471913139,0.9342439169288062,0.9065405324670324,0.9043921855226953,0.9093506649773445,0.024608752812138434
2840,0.019016218185424805,0.004586608643763209,0.0020018100738525392,1.7841612752790173e-07,0.1,entropy,4,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.49813548138671787,0.33942211665106536,0.3427101402346148,0.46456538905166156,0.6251156015916666,0.45398974578314527,0.10663361663631653,15,0.9014859002111749,0.900937462695559,0.8657311625787029,0.9384097251090634,0.9359473601695463,0.9085023221528093,0.026771298922960648
1084,0.006505537033081055,0.0003165064387324431,0.0014011859893798828,0.00020015247525593619,0.0,entropy,4,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 5}",0.4841503155153184,0.33942211665106536,0.17511819922894495,0.44410268115970425,0.3883678186903087,0.3662322262490683,0.1074260874065725,181,0.8674665452966515,0.8662571126873275,0.8683325963286448,0.6765171198803521,0.8380838230755981,0.8233314394537148,0.07428014857917942
2766,0.009908533096313477,0.0007354360697975613,0.0016013622283935548,0.00020020027252629666,0.1,entropy,3,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 7}",0.1466471150213533,0.33942211665106536,0.37975988512484343,0.18604651162790697,0.4206670706315453,0.2945085398113429,0.10846935849317219,646,0.8998552473449543,0.832973367632968,0.8036420774175239,0.7246980901434306,0.8083962679916913,0.8139130101061136,0.056293150234228685
749,0.012811040878295899,0.010609102249681307,0.001501178741455078,1.9073486328124998e-07,0.0,gini,9,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 6}",0.31750031750047625,0.33942211665106536,0.49813548138671787,0.16757831697804315,0.42008402520840293,0.34854405154494106,0.11071683153057134,243,0.8995063718126838,0.8998181563304131,0.9342439169288062,0.9690510285166632,0.9378208145666614,0.9280880576310455,0.026178946612897214
2885,0.010408782958984375,0.0014643161663030967,0.0017015457153320313,0.0002451259039751712,0.1,entropy,5,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 6}",0.49813548138671787,0.19145989526687088,0.32995600879804493,0.2386980188146657,0.2223243229499719,0.2961147454432542,0.11104229236692421,630,0.7998734593799248,0.8677635287711418,0.834404865555095,0.8469967210205018,0.7341901804378587,0.8166457510329044,0.04675430593676552
1539,0.005304288864135742,0.0002452427047406079,0.0013012409210205079,0.0002452427510974719,0.0,entropy,9,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 4}",0.4816466835729722,0.33942211665106536,0.22450662753346864,0.2481702849716797,0.49047531817192297,0.3568442061802218,0.1123029096078944,209,0.86539239573202,0.9342439169288062,0.8338071699567532,0.8130369599307796,0.8039809120391933,0.8500922709175105,0.04707473069276199
3345,0.013311433792114257,0.0002450285816033241,0.0018014907836914062,0.0002451843159498659,0.1,entropy,9,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 10}",0.12453387034667947,0.33942211665106536,0.33942211665106536,0.476873817559482,0.2223243229499719,0.3005152488316528,0.11934244840329772,583,0.933804358978755,0.9345219395023615,0.8674665452966515,0.8770362737837162,0.9373504521351922,0.9100359139393351,0.031021656375361646
964,0.006505632400512695,0.0004475544033674632,0.0013010978698730468,0.0002452232804435336,0.0,entropy,3,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 5}",0.31750031750047625,0.12453387034667947,0.2408233417864861,0.24399771253216748,0.49047531817192297,0.28346611206754646,0.12053775875547279,739,0.689534004134055,0.7663472682754342,0.7438987037125965,0.7434839284668949,0.8368949297794429,0.7560317668736847,0.04769040281654715
1633,0.0029024600982666014,0.00020012858370130188,0.0022019863128662108,0.0021604686040935786,0.0,entropy,10,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 2}",0.3592106040535498,0.38885688552390946,0.25923792368260634,0.6163156344279367,0.49047531817192297,0.4228192731719851,0.1216359705900112,43,0.7494376642200539,0.6066783334463706,0.6957541696097193,0.7270624104366618,0.6915744158877474,0.6941013987201106,0.04858073735250226
1273,0.005304670333862305,0.004858136733956057,0.001100921630859375,0.00020008092840246623,0.0,entropy,6,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 2}",0.1532258064516129,0.4786497381671772,0.33942211665106536,0.16757831697804315,0.3435921354681384,0.29649362274320745,0.1219727831296277,628,0.9053493534196905,0.5984734679192376,0.6099939731566405,0.7137431260623597,0.70157327366586,0.7058266388447576,0.1100896713022761
483,0.005404758453369141,0.00020017640939371784,0.0012010097503662109,0.00024549596987926255,0.0,gini,7,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 4}",0.33505481671702403,0.4786497381671772,0.13709677419354838,0.40303193587902664,0.2223243229499719,0.31523151758134965,0.12261413057019015,463,0.9339937756983903,0.8674029471913139,0.8367551948619661,0.819733380004812,0.7519158107709191,0.8419602217054802,0.059576216861586234
770,0.004103469848632813,0.00037459740808952057,0.0014013290405273438,0.0002002240078992451,0.0,gini,10,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 3}",0.22450662753346864,0.19145989526687088,0.264544131657298,0.4622367258209525,0.485071250072666,0.3255637260702512,0.12332228069361358,390,0.7655009328699005,0.7973169292786186,0.7607574885099264,0.9377637130801688,0.9030681450783564,0.8328814417633941,0.07339386393796472
1708,0.006805706024169922,0.0002452232340829889,0.0014010906219482423,0.00020010473474506768,0.0,entropy,10,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 5}",0.04242776458138317,0.33942211665106536,0.33942211665106536,0.39783003135777617,0.27136385947023145,0.2780931777423043,0.12445309340775466,802,0.9342439169288062,0.933804358978755,0.9339937756983903,0.8770362737837162,0.9039727364152199,0.9166102123609775,0.022954637447807298
237,0.0338289737701416,0.005329920848859067,0.0030025482177734376,0.00031650648183557755,0.0,gini,4,log2,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 22}",0.1466471150213533,0.33942211665106536,0.12453387034667947,0.43580096445528327,0.3715802678087692,0.2835968668566301,0.12496391164652679,738,0.900937462695559,0.900937462695559,0.933804358978755,0.9691169433036153,0.904205545176504,0.9218003545699984,0.026694769238763585
3349,0.0196169376373291,0.001201065387021008,0.0020017147064208983,2.7804145311571603e-07,0.1,entropy,9,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 14}",0.49813548138671787,0.33942211665106536,0.33942211665106536,0.6537014466829248,0.3435921354681384,0.4348546593679824,0.125253317274107,34,0.900937462695559,0.8683325963286448,0.8348663415890378,0.9691169433036153,0.9048602441042702,0.8956227176042255,0.04461180912743285
1518,0.011109590530395508,0.0037233446014451024,0.0020016193389892577,0.00031650655367412205,0.0,entropy,8,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 7}",0.31750031750047625,0.33942211665106536,0.6612903225806451,0.40303193587902664,0.3638034375544995,0.41700962603314257,0.12539637723392624,51,0.9007223872682951,0.966998441107814,0.966998441107814,0.9690510285166632,0.9363479830294015,0.9480236562059975,0.02659310699288554
1567,0.009708261489868164,0.0002451064796983492,0.0016015052795410156,0.00020012858370130188,0.0,entropy,9,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 8}",0.49813548138671787,0.31133467586669866,0.10369516947304253,0.30815781721396834,0.2656844656620286,0.2974015219204912,0.125803080873654,619,0.9332524064602489,0.966998441107814,0.933804358978755,0.9380086085197582,0.9688622498696908,0.9481852129872534,0.01621627798126601
1471,0.010108757019042968,0.0002000094241643342,0.0017015457153320313,0.0002452232804435336,0.0,entropy,8,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 8}",0.49813548138671787,0.12453387034667947,0.2333141313143457,0.33756997551928847,0.39053938137319943,0.3168185679880462,0.12859828787067235,451,0.933804358978755,0.9670691615059425,0.9342439169288062,0.9383017506472906,0.9681218127178343,0.9483082001557257,0.015829386702486833
1251,0.0054046630859375,0.00020024784265038184,0.0012009620666503906,0.0002451453823632284,0.0,entropy,6,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 4}",0.49813548138671787,0.12453387034667947,0.15875015875023812,0.2882799596873129,0.2656844656620286,0.2670767871665954,0.13106698655146418,931,0.8320143025175536,0.900937462695559,0.8340416037736947,0.9380086085197582,0.7340058714356453,0.8478015697884421,0.06978362041040855
1155,0.0054046630859375,0.0002001286405081905,0.0013011932373046876,0.00024500919601185754,0.0,entropy,5,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 4}",0.31750031750047625,0.0,0.33942211665106536,0.33756997551928847,0.3131121455425747,0.26152091104268094,0.13117971975895582,996,0.8309666351336269,0.966998441107814,0.8674665452966515,0.7808984251663915,0.9027338483326127,0.8698127790074193,0.06316508489484153
3306,0.032427644729614256,0.006908024987961915,0.0029025554656982424,0.00020029546958806076,0.1,entropy,9,log2,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 19}",0.33942211665106536,0.33942211665106536,0.17434741848535126,0.44410268115970425,0.575649675601062,0.37458880170964964,0.13253501988363284,149,0.9332524064602489,0.8014632045468768,0.900937462695559,0.9073553699010074,0.9680450648275534,0.9022107016862492,0.055634337838986574
1635,0.005204439163208008,0.0004003048085115577,0.0014011859893798828,0.00020027166321163282,0.0,entropy,10,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 4}",0.31750031750047625,0.33505481671702403,0.6386663736585051,0.3142093443338309,0.27136385947023145,0.3753589423360136,0.13330948728091993,144,0.866596902159757,0.8692624709367612,0.8684071751413462,0.9062574755263487,0.9360419503194157,0.8893131948167257,0.027661555915933816
3083,0.015670156478881835,0.00029155422624818996,0.002602386474609375,0.0012011289632051362,0.1,entropy,7,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 12}",0.49813548138671787,0.12453387034667947,0.3296342573721317,0.33756997551928847,0.16699314428937317,0.29137334578283813,0.13390627450683193,670,0.900937462695559,0.8340416037736947,0.8998552473449543,0.9384097251090634,0.9359473601695463,0.9018382798185636,0.03768828238335941
217,0.003002643585205078,0.0,0.0013010501861572266,0.0002450870167730141,0.0,gini,4,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 2}",0.10780719313589705,0.492552054996952,0.3502363984578899,0.3267826507127243,0.49047531817192297,0.35357072309507726,0.14084538329041485,221,0.6291316562744566,0.8340416037736947,0.6233553226025835,0.5537829900827403,0.6334172714592724,0.6547457688385495,0.09427282407670011
1397,0.010208702087402344,0.0010304563699129706,0.0019014835357666015,0.0008008003376829803,0.0,entropy,7,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 6}",0.18187409051439238,0.49813548138671787,0.5125542550860149,0.5555305062116314,0.5601120336112039,0.46164127336199207,0.14191921236747088,11,0.9670691615059425,0.966998441107814,0.9093395381934765,0.9691169433036153,0.9366496721285885,0.9498347512478874,0.02356747194218753
2793,0.016414117813110352,0.004378836056870414,0.0020017147064208983,0.0003165064746517222,0.1,entropy,4,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 10}",0.33942211665106536,0.0,0.31133467586669866,0.3678403918973623,0.3883678186903087,0.281393000621087,0.14308226038310265,767,0.9345219395023615,0.7329069784679489,0.8004376265179424,0.8469967210205018,0.8718992204470815,0.8373524971911672,0.06782324338785724
158,0.019416618347167968,0.0003744954820383992,0.0024021148681640627,0.00020017629580703662,0.0,gini,3,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 15}",0.31133467586669866,0.0,0.33942211665106536,0.21790048222764163,0.42008402520840293,0.2577482599907617,0.1441645132603153,1036,0.9670691615059425,0.9345219395023615,0.8677635287711418,0.8456127642266124,0.8718992204470815,0.897373322890628,0.04569979184366421
3370,0.01421217918395996,0.0006004810427915091,0.0020017623901367188,1.5078914929239175e-07,0.1,entropy,10,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 11}",0.12453387034667947,0.33942211665106536,0.3733643283161719,0.44410268115970425,0.5658828838306512,0.36946117606085443,0.14495503188146525,168,0.8674665452966515,0.7663472682754342,0.933804358978755,0.9073553699010074,0.8721441375112533,0.8694235359926203,0.056955531502634216
337,0.0030025482177734376,1.1680077279964343e-07,0.0014011859893798828,0.00020015241845581234,0.0,gini,5,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 2}",0.22450662753346864,0.492552054996952,0.05786902880003394,0.2364733848313912,0.3638034375544995,0.2750409067432691,0.14587301202190825,838,0.6662147307589786,0.704399660695246,0.6549373822899045,0.6932127735645217,0.6549828913849128,0.6747494877387128,0.0203769752920777
1659,0.005204391479492187,0.0002451259967330677,0.0014012813568115234,0.00020020015895315458,0.0,entropy,10,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 4}",0.4816466835729722,0.11879774082787287,0.22450662753346864,0.46456538905166156,0.20211302086361083,0.2983258923699172,0.14709088377251647,605,0.86539239573202,0.966998441107814,0.9339937756983903,0.7797386314916839,0.8774491900001627,0.8847144868060142,0.0642575371289672
