,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
884,0.03352866172790527,0.005545515774567145,0.0030025959014892576,9.536743164062499e-08,0.0,entropy,2,sqrt,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 21}",0.31133467586669866,0.4762504762507144,0.33942211665106536,0.3764037045814055,0.3335621924974955,0.36739463316947585,0.058310500727772004,634,0.6367630053133345,0.6744798585821795,0.814739783612829,0.7002076739471105,0.6508547713545662,0.6954090185620039,0.06344339860500206
5052,0.02131819725036621,0.0007489335622333841,0.0025022029876708984,1.5078914929239175e-07,0.2,entropy,9,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 13}",0.493914580573631,0.36293309315564887,0.32995600879804493,0.3605894301939455,0.3436215967445456,0.3782029418931631,0.05908675551481367,526,0.7412547574024128,0.8091351078994604,0.8752436456040713,0.7906272104391806,0.775533611282203,0.7983588665254656,0.04442757408099345
364,0.009708404541015625,0.004990341453657478,0.001501321792602539,1.5078914929239175e-07,0.0,gini,5,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 5}",0.4762504762507144,0.3592106040535498,0.31750031750047625,0.38399085873473177,0.4687050089150529,0.40113145309090503,0.06205542278680163,335,0.8475810981831801,0.8721347308027722,0.8078605066775361,0.9085066548756023,0.9381779463633502,0.8748521873804881,0.045566999227074016
2083,0.028824281692504884,0.0008133779922651438,0.002802467346191406,0.0002451648684780419,0.1,gini,5,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 20}",0.31133467586669866,0.33942211665106536,0.4786497381671772,0.3605894301939455,0.3086066999241838,0.3597205321606141,0.06246719400218249,714,0.7749546007922727,0.6010247204490073,0.7415872837667483,0.6170911744468548,0.5616484486349487,0.6592612456179664,0.08349921543337056
3118,0.030125856399536133,0.0008006393939406428,0.0030025482177734376,0.0003165064459162992,0.1,entropy,7,log2,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 23}",0.33942211665106536,0.29699435206968217,0.4816466835729722,0.3764037045814055,0.3335621924974955,0.3656058098745241,0.0632486999808396,659,0.9370272860815253,0.9377575981974762,0.9073066182706772,0.9107278398980851,0.9063091935763865,0.9198257072048299,0.014419722246725688
972,0.01571354866027832,0.0002451065260809773,0.00220184326171875,0.00024534003485027076,0.0,entropy,3,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 13}",0.4762504762507144,0.3296342573721317,0.31133467586669866,0.30929478706587094,0.31693284552319373,0.3486894084157218,0.06417276109121671,827,0.8772288291493412,0.8179782687226786,0.8433156150066481,0.8768192485981262,0.9078927822450009,0.8646469487443589,0.031015035732418973
2606,0.018716096878051758,0.0002451843159498659,0.0024021625518798827,0.00037450820761586456,0.1,entropy,2,sqrt,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 15}",0.49813548138671787,0.38854919337165644,0.49813548138671787,0.3764037045814055,0.3335621924974955,0.4189572106447986,0.06718058444596997,229,0.6829126774868561,0.7445681567011465,0.7802582005760774,0.5886149918560489,0.6120782412320195,0.6816864535704298,0.07372869418626493
5141,0.010408926010131835,0.0008007645726784232,0.0017014503479003905,0.00024500910320974145,0.2,entropy,10,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 6}",0.4841503155153184,0.4816466835729722,0.4786497381671772,0.30929478706587094,0.4780914437337575,0.44636659361101927,0.06857060897492374,104,0.6707514297055077,0.6382325723635219,0.6015169700023538,0.6622534197636755,0.8085417002831407,0.6762592184236399,0.07036701308031615
4700,0.03412923812866211,0.01101587079135029,0.0030026912689208986,9.536743164062499e-08,0.2,entropy,5,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 21}",0.49813548138671787,0.33942211665106536,0.4762504762507144,0.3764037045814055,0.3335621924974955,0.40475479427347977,0.06924177188201729,312,0.8091351078994604,0.7820040969200145,0.5628145850908713,0.6941901945361941,0.7167760978814176,0.7129840164655915,0.08593864047498562
3398,0.019416666030883788,0.0004902907647264569,0.0024020195007324217,0.00020012869731506297,0.1,entropy,10,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 15}",0.33942211665106536,0.29699435206968217,0.49813548138671787,0.3605894301939455,0.3335621924974955,0.3657407145597813,0.06929516324735861,658,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9317736721574292,0.030218176928036845
2177,0.025922107696533202,0.00182917713100249,0.002602291107177734,0.0002001762390136719,0.1,gini,6,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 18}",0.33942211665106536,0.5184758473652127,0.31750031750047625,0.3764037045814055,0.4008918628686366,0.3905387697933593,0.07017465377785245,428,0.7464862914216897,0.6142619066995455,0.7741010433544033,0.6878138696866953,0.6506923376006267,0.6946710897525922,0.059060513848644476
1985,0.025321578979492186,0.0013650199595438629,0.0026021480560302736,0.00020012858370130188,0.1,gini,4,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 18}",0.493914580573631,0.4242776458138317,0.31750031750047625,0.34992710611188255,0.3086066999241838,0.37884526998480106,0.07048115653719678,523,0.7437319698807758,0.6367929904878306,0.7077002858954407,0.6843894725843122,0.6273646392000447,0.6799958716096807,0.04355608817478868
1880,0.012610864639282227,0.00020017640939371784,0.0022019863128662108,0.0006788165992786503,0.1,gini,3,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 9}",0.36293309315564887,0.5184758473652127,0.4762504762507144,0.554051251343814,0.4008918628686366,0.4625205061968053,0.07129254113134319,67,0.775555120942962,0.5934398712414616,0.7445681567011465,0.7245857715535958,0.5702975448193153,0.6816892930516962,0.08342749550541438
3344,0.012310361862182618,0.0009281790484863518,0.0018017292022705078,0.0002451843159498659,0.1,entropy,9,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 9}",0.4762504762507144,0.33505481671702403,0.4762504762507144,0.38399085873473177,0.30240736837950305,0.39479079926653754,0.07140179630490913,389,0.9377575981974762,0.8730076687981266,0.8417801443219116,0.7865764375396987,0.8730877765761778,0.8624419250866783,0.049152621690724166
1085,0.007606410980224609,0.00020020010216655938,0.0015015602111816406,0.0,0.0,entropy,4,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 6}",0.31750031750047625,0.32995600879804493,0.31133467586669866,0.430730492253948,0.49099025303098287,0.3761023494900301,0.07203054743789485,544,0.9364089549280081,0.9045032988925795,0.8752436456040713,0.9094770131784531,0.8406027575345552,0.8932471340275334,0.032706601718660376
4482,0.03422932624816895,0.007922591986951952,0.002502155303955078,1.784161275279017e-07,0.2,entropy,3,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 19}",0.33505481671702403,0.4242776458138317,0.4786497381671772,0.5346670861496433,0.36647045615996826,0.42782394860152884,0.0726383590879367,174,0.8433156150066481,0.7057798341638174,0.7764669494023287,0.6530903034136984,0.774529671302575,0.7506364746578136,0.06535272763706973
108,0.01581425666809082,0.0007491448872566993,0.0025014400482177733,0.0005481196652613979,0.0,gini,3,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 13}",0.49813548138671787,0.31750031750047625,0.31750031750047625,0.3764037045814055,0.3000495990744895,0.36191788400871305,0.07285409795314195,696,0.8433156150066481,0.8743317530694076,0.8084791907621792,0.8507803248185002,0.8438268695891433,0.8441467506491758,0.02110974474507288
1396,0.00880742073059082,0.0006788376944781356,0.001601409912109375,0.00020017635260038527,0.0,entropy,7,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 5}",0.36293309315564887,0.38885688552390946,0.492552054996952,0.5421047417431508,0.36647045615996826,0.4305834463159258,0.07308250058749563,155,0.8742671989036286,0.9377575981974762,0.9364089549280081,0.9094770131784531,0.9390974136529462,0.9194016357721024,0.025098722887130054
2659,0.029825639724731446,0.0013650864017064723,0.003603076934814453,0.0009703018089123896,0.1,entropy,2,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 20}",0.24608103457202238,0.33942211665106536,0.4762504762507144,0.3605894301939455,0.3386481059780782,0.3521982327291652,0.0735759011352992,792,0.8756174105080384,0.7741010433544033,0.8091351078994604,0.7227276392369802,0.7417792168963655,0.7846720835790496,0.05414453091062661
4783,0.011309671401977538,0.0005103325799201324,0.0017015933990478516,0.0002450870167730141,0.2,entropy,6,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 8}",0.5132649025747366,0.3360107525161235,0.31750031750047625,0.3764037045814055,0.31622776601683794,0.3718814886379159,0.07396090656455284,589,0.6762140496041421,0.6031067590669014,0.6525691992426585,0.6184347962374603,0.7072403529752628,0.651513031425285,0.037826252797337354
5063,0.042836904525756836,0.006688635570282044,0.0032027244567871095,0.0002450480213336519,0.2,entropy,9,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 24}",0.24608103457202238,0.3592106040535498,0.4786497381671772,0.34992710611188255,0.4008918628686366,0.3669520691546537,0.07561463550103771,643,0.8744783064430419,0.7731075158927693,0.8406845368260056,0.8166255977561504,0.8085417002831407,0.8226875314402216,0.03376745800041523
2643,0.00880746841430664,0.0038711292933381047,0.0012012004852294921,0.0002452427974543271,0.1,entropy,2,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 4}",0.33505481671702403,0.33942211665106536,0.38854919337165644,0.4536323543632774,0.2202669294643057,0.34738508211346575,0.07662563006310555,843,0.6724130794707096,0.7067708269175118,0.6462030087511811,0.699196588910053,0.678484623390265,0.680613625487944,0.02137941938075734
1885,0.021918773651123047,0.003614050297131007,0.002602243423461914,0.00020031943204312203,0.1,gini,3,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 14}",0.24608103457202238,0.3592106040535498,0.4786497381671772,0.3764037045814055,0.3086066999241838,0.35379035625966776,0.07716666202065295,776,0.7744073501367962,0.6041224578849312,0.6707514297055077,0.692296644302451,0.5967725526042019,0.6676700869267777,0.06492082391486273
923,0.018015527725219728,0.0012259214554833301,0.002101898193359375,0.00020027177674422517,0.0,entropy,2,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 12}",0.3574523428645487,0.33942211665106536,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.4137687186905129,0.078012008697373,259,0.8742671989036286,0.639514538219865,0.6694428682090172,0.7172263775671452,0.742544494981393,0.7285990955762098,0.08121394806581712
5053,0.026222419738769532,0.0024637268203615195,0.0022021770477294923,0.00024506756157996023,0.2,entropy,9,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 14}",0.36293309315564887,0.3592106040535498,0.4786497381671772,0.3605894301939455,0.23145502494313785,0.3585675781026918,0.078231560672689,724,0.8752436456040713,0.7053880223004694,0.7053447485388514,0.7865764375396987,0.7754785912645303,0.7696062890495242,0.06282555586060987
4668,0.032828235626220705,0.00970668603338038,0.0028033733367919924,0.0006791001807634588,0.2,entropy,5,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 13}",0.33505481671702403,0.25923792368260634,0.492552054996952,0.38399085873473177,0.3086066999241838,0.3558884708110996,0.07934433150627127,761,0.8065493824452471,0.5799058887742093,0.7730097233132945,0.8468897414533431,0.5887502435552989,0.7190209959082786,0.11247212914796399
2468,0.03022599220275879,0.001940869178548603,0.002902364730834961,0.00020020015895315458,0.1,gini,9,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 21}",0.36293309315564887,0.4242776458138317,0.31133467586669866,0.5346670861496433,0.3386481059780782,0.3943721213927801,0.07945541300246022,392,0.7779722182856792,0.6367929904878306,0.6440422797496258,0.7516877707217695,0.6436179930212094,0.6908226504532229,0.061049974547257885
4951,0.014111995697021484,0.0017735095201185684,0.0025023937225341795,0.0012660445675135236,0.2,entropy,8,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.3574523428645487,0.41935483870967744,0.4762504762507144,0.5346670861496433,0.3086066999241838,0.4192662887797535,0.08078497138913111,227,0.8070537458279643,0.6704005704779683,0.7111776370040993,0.8157086384133805,0.7462129523354083,0.7501107088117641,0.0555522827105594
5083,0.028023910522460938,0.0005483358086320657,0.0027025222778320314,0.00024514538236322837,0.2,entropy,9,0.3,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 20}",0.31133467586669866,0.493914580573631,0.4762504762507144,0.3764037045814055,0.3000495990744895,0.3915906072693879,0.08085654166313161,412,0.8448609511435157,0.6718623030604025,0.6088904914718711,0.6553020408666472,0.6791481300778693,0.6920127833240611,0.08023851640988909
5153,0.032227516174316406,0.0030782991324659666,0.002602386474609375,0.00020012858370130188,0.2,entropy,10,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 18}",0.36293309315564887,0.3816612668068966,0.4786497381671772,0.554051251343814,0.3386481059780782,0.42318869109032303,0.0808743618214835,198,0.81021424470708,0.7777542595226399,0.709096708224206,0.7209023324814039,0.774529671302575,0.758499443247581,0.037832022988549756
2656,0.02462115287780762,0.0007355334050624145,0.0025020599365234374,0.00031650644591629926,0.1,entropy,2,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 17}",0.24608103457202238,0.4242776458138317,0.4786497381671772,0.38399085873473177,0.31693284552319373,0.3699864245621914,0.08138624518008694,612,0.9045032988925795,0.7741994132869645,0.7741010433544033,0.8166255977561504,0.7112375606964807,0.7961333827973158,0.06377741480869065
4508,0.028424549102783202,0.0019355134874499457,0.0029024124145507813,0.00020022400789924513,0.2,entropy,3,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 21}",0.4762504762507144,0.5184758473652127,0.4762504762507144,0.34992710611188255,0.3000495990744895,0.42419070101060274,0.08394786946242981,193,0.7445681567011465,0.6704005704779683,0.7107206659423045,0.7549834523663421,0.6457838022792183,0.7052913295533959,0.041952269986787756
4674,0.034229373931884764,0.0030783084303781603,0.0028025150299072266,0.0002452037711521282,0.2,entropy,5,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 19}",0.36293309315564887,0.5184758473652127,0.6286185570937122,0.5346670861496433,0.49560059129468786,0.5080590350117811,0.08551941130417909,10,0.775555120942962,0.7436927428346022,0.7405962823498873,0.7856856184945086,0.8411015002058563,0.7773262529655633,0.03638846467331752
4579,0.03392910957336426,0.0019868942406369426,0.002802419662475586,0.0002450286743980629,0.2,entropy,4,1.0,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 20}",0.36293309315564887,0.3790322580645161,0.4762504762507144,0.554051251343814,0.31693284552319373,0.41783998486757745,0.08563685165445216,236,0.8730076687981266,0.709096708224206,0.773575531122848,0.8799633909719778,0.7417792168963655,0.7954845032027048,0.06924396816872584
54,0.009608221054077149,0.001242060908073846,0.0019017696380615235,0.00020022395111941386,0.0,gini,2,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 7}",0.36293309315564887,0.2618174690443214,0.4762504762507144,0.430730492253948,0.2672612419124244,0.3597985545234114,0.08575040820142128,712,0.7053447485388514,0.7730097233132945,0.7161850747834603,0.782375222737078,0.6898712869537152,0.73335721126528,0.037271150003583726
2872,0.02332005500793457,0.0013650024943909036,0.002502107620239258,2.431401974483864e-07,0.1,entropy,4,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 17}",0.4762504762507144,0.3592106040535498,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.42928564835582234,0.08617320444047462,164,0.9377575981974762,0.8400179129110783,0.8772288291493412,0.9094770131784531,0.9078927822450009,0.8944748271362698,0.03329109589537724
1892,0.030225801467895507,0.0010304193303718138,0.002902507781982422,0.00020015241845581234,0.1,gini,3,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 21}",0.36293309315564887,0.4242776458138317,0.31133467586669866,0.554051251343814,0.31693284552319373,0.3939059023406374,0.08974536136758532,394,0.8394553245146879,0.67129426788928,0.7081319227915026,0.6372128909998415,0.7088537425215887,0.7129896297433801,0.06857826502425113
3397,0.018215703964233398,0.00040040017593981613,0.0023019790649414064,0.0002453205719175696,0.1,entropy,10,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 14}",0.5132649025747366,0.31750031750047625,0.49813548138671787,0.554051251343814,0.3706246583305506,0.450715322227259,0.09055405862854289,94,0.8448609511435157,0.9073066182706772,0.7800700055867511,0.9400410840517137,0.9078927822450009,0.8760342882595318,0.05704509210577256
4578,0.031126689910888673,0.0015634111498924626,0.002802467346191406,0.0002451648221064515,0.2,entropy,4,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 19}",0.33505481671702403,0.4242776458138317,0.4786497381671772,0.554051251343814,0.3086066999241838,0.4201280303932061,0.09061114449501312,222,0.8729820799941924,0.637298845096294,0.7403989712663352,0.7184701913009153,0.7112375606964807,0.7360775296708436,0.07674086487146262
1789,0.018715953826904295,0.0005104167622515564,0.0024021625518798827,0.0005835763062063653,0.1,gini,2,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 14}",0.493914580573631,0.3790322580645161,0.6286185570937122,0.5346670861496433,0.4008918628686366,0.4874248689500279,0.09104561521629606,26,0.7065935865778974,0.6243045664314766,0.739172316556939,0.684443876292923,0.5830771275770135,0.66751829468725,0.05647192153953005
5082,0.027323484420776367,0.0033733535531028894,0.0030025482177734376,0.0007752177162791656,0.2,entropy,9,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 19}",0.4762504762507144,0.493914580573631,0.33942211665106536,0.5346670861496433,0.30240736837950305,0.42933232560091145,0.09128130447871458,163,0.6018079812014225,0.7820040969200145,0.5470150536617218,0.6612177936524807,0.813626458968844,0.6811342768808968,0.10237791992073271
3325,0.023920583724975585,0.0023344360452295433,0.0025022029876708984,0.0003165064602840111,0.1,entropy,9,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 14}",0.36293309315564887,0.25923792368260634,0.5132649025747366,0.26805548212375485,0.3436215967445456,0.34942259965625844,0.09144874946223157,816,0.9687645593451693,0.9686366035843892,0.9073066182706772,0.9697814366141521,0.9688622498696908,0.9566702935368158,0.02468514593594968
3282,0.02482128143310547,0.0006787673857629279,0.0025020599365234374,1.1680077279964343e-07,0.1,entropy,9,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 19}",0.33942211665106536,0.4762504762507144,0.33942211665106536,0.1865117742382477,0.3335621924974955,0.3350337352577177,0.09169691604667433,988,0.9686366035843892,0.9073066182706772,0.8772288291493412,0.9400410840517137,0.9688622498696908,0.9324150769851623,0.03570576433419674
2276,0.02892470359802246,0.0009704837794967523,0.003002643585205078,1.5078914929239175e-07,0.1,gini,7,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 21}",0.24608103457202238,0.30587915222875084,0.5184758473652127,0.34992710611188255,0.31693284552319373,0.34745919716021245,0.09185975762264989,842,0.8729820799941924,0.7399661737480682,0.7730097233132945,0.6553020408666472,0.7409287517387132,0.7564377539321832,0.07013912555270364
2960,0.012810850143432617,0.0006006241034007743,0.0022017955780029297,0.0006789431606439413,0.1,entropy,5,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 9}",0.20377359689625746,0.31750031750047625,0.492552054996952,0.34992710611188255,0.3436215967445456,0.3414749344500228,0.09212685204600572,893,0.8721347308027722,0.7751934113434699,0.8729820799941924,0.9094770131784531,0.8738356614935513,0.8607245793624877,0.04504379836992326
