,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3126,0.010509061813354491,0.0003165064387324431,0.0016013145446777343,0.0002002240078992451,0.1,entropy,7,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 7}",0.2741752908499247,0.04934637712198267,0.3207514512928874,0.4716981132075472,0.4125347256243004,0.30570119161932846,0.14553801264019592,48,0.825665053291675,0.857194601573043,0.9426828243857794,0.9431599229287091,0.8363661608806064,0.8810137126119626,0.051554745307384776
4389,0.031927490234375,0.002598350551745269,0.0029024124145507813,0.00020022395111941386,0.2,entropy,2,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.37477711736515446,0.296078262731896,0.13466054463872648,0.45600466178793286,0.06175402271944637,0.26465492184863126,0.14683075988777436,125,0.7410028182673973,0.6688151486034881,0.792367708229478,0.6306145641947962,0.536337161247547,0.6738274801085413,0.08872471931666304
4758,0.010909318923950195,0.0002001525320560439,0.001701498031616211,0.00024526227582950095,0.2,entropy,6,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 7}",0.21437323142813605,0.4345240946267408,0.4419799999392736,0.274981157418816,0.0388148339826388,0.28093466347912105,0.15007544373568035,88,0.6966701819331149,0.5777023532979301,0.5590347664920952,0.7997945632115157,0.7192302060185549,0.6704864141906421,0.09034655064652178
2749,0.019716787338256835,0.0006788587856727464,0.0029026031494140624,0.0018015623305629332,0.1,entropy,3,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 14}",0.141509827535445,0.5539117094069973,0.4220811446494876,0.20754716981132076,0.2138817823256392,0.307786326745778,0.15501924759532423,43,0.8844181828381452,0.885333824827884,0.822085042887116,0.8444873390924362,0.8871366281982571,0.8646922035687676,0.02661784992499789
2947,0.031126785278320312,0.005048118424755341,0.0028023719787597656,0.0004003048085115577,0.1,entropy,5,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 20}",0.2289220045071188,0.296078262731896,0.5276448530110863,0.32377847216476696,0.0388148339826388,0.28304768527950136,0.15762984640163685,83,0.912506212744366,0.882041591513932,0.9436853723733581,0.8884623297914572,0.9443103998023932,0.9142011812451013,0.026364685367615208
1347,0.006105184555053711,0.0004903199199930634,0.0014011383056640625,0.0002000094241643342,0.0,entropy,7,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 4}",0.2970442628930023,0.4345240946267408,-0.022727272727272728,0.25930372530182266,0.38283197233626054,0.2701953564861107,0.1589554022482079,116,0.8804552952951078,0.8518593937664486,0.8517850977197995,0.895078917098187,0.8259438399208427,0.861024508760077,0.024237481585570413
366,0.009007740020751952,0.0008952686840353791,0.001901865005493164,0.00020015247525593619,0.0,gini,5,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 7}",0.13750477455423168,0.39167472590032015,0.5428101483418094,0.6097408273199832,0.37052413631667824,0.4104509224866046,0.16351252204079839,1,0.9109339718658971,0.9117163645426561,0.8541946474730832,0.8893373105325522,0.853432928441224,0.8839230445710825,0.0258642528594899
4666,0.01721477508544922,0.002928148279127365,0.0022019386291503907,0.00024506751518995744,0.2,entropy,5,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 11}",0.040512732722010274,0.5539117094069973,0.2763853991962833,0.32377847216476696,0.2481702849716797,0.2885517196923475,0.1642917325448215,72,0.6470808765655919,0.7181171452768307,0.6857180218510835,0.7694463230601375,0.6823893414278688,0.7005503416363025,0.04114377761029719
3315,0.006805801391601562,0.0006006241412570087,0.0013010978698730468,0.0002451259967330677,0.1,entropy,9,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.08574929257125442,0.12878185658223207,0.46016057988811965,0.46084037168961867,0.17466675292187459,0.26203977073061985,0.16446494007947446,133,0.8211554028794842,0.7008604041600293,0.8824721377912867,0.8310117593115539,0.9179022706537012,0.830680394959211,0.07380258195050017
1275,0.005372381210327149,0.00032518541311192165,0.0013010978698730468,0.00024541791746971955,0.0,entropy,6,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 4}",0.3241018617760822,0.5539117094069973,0.07034685744158127,0.44236099236939963,0.22662980454966827,0.3234702451087457,0.16774277778999092,23,0.8844181828381452,0.8827151080664312,0.9131371100178342,0.8021991194935483,0.853432928441224,0.8671804897714365,0.03758203639513116
1490,0.004704141616821289,0.0004002333930102802,0.0014010429382324218,0.00020008092840246623,0.0,entropy,8,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 3}",0.23529411764705882,0.5288671035554589,0.2462960915359445,0.06212365249219366,0.5073610689019095,0.3159884068265131,0.17762698889571937,30,0.8812691914022518,0.8521243913339274,0.9172061212785081,0.8279162563647283,0.8235594319741121,0.8604150784707055,0.03505242981454239
1465,0.0029024124145507813,0.00020022395111941386,0.0011010169982910156,0.0002002716064453125,0.0,entropy,8,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 2}",0.3217979514674192,-0.04934637712198267,0.44411739409784406,0.2095333123838513,0.4125347256243004,0.26772740129028644,0.17828547225176097,120,0.8535750109974356,0.7362054222271152,0.6261470995661202,0.6142998493292584,0.656022298026998,0.6972499360293855,0.08898438890120484
987,0.005275440216064453,0.00035022848221747673,0.0014304161071777345,0.0001418114510172327,0.0,entropy,3,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 4}",0.1212678125181665,0.5222329678670935,0.5276448530110863,0.1303116728289208,0.2818672605010608,0.3166649133452656,0.17938182398856722,29,0.7700202041687196,0.6889331329251224,0.5885094501697637,0.7437322318566049,0.7039844639625704,0.6990358966165562,0.062256218676835194
1635,0.005304574966430664,0.0002452817155782597,0.0015013694763183593,1.784161275279017e-07,0.0,entropy,10,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 4}",0.1105140711413677,0.6030226891555273,0.15075567228888181,0.3434014098717226,0.4134053154015559,0.32421983157181106,0.17989607192251572,22,0.910848460067827,0.8596757852077,0.8193405691967784,0.8642273510096482,0.8558200092986181,0.8619824349561144,0.02917037160129847
1250,0.0040034294128417965,1.1680077279964342e-07,0.00120086669921875,0.0002452232804435336,0.0,entropy,6,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 3}",0.3001225239993905,0.04934637712198267,0.539325907052123,0.49560059129468786,0.4697250754314742,0.37082409497993163,0.1800500340776121,6,0.9103926857192964,0.8253825369609913,0.8526872236831677,0.8160809804798628,0.7711824559562933,0.8351451765599224,0.045869147328241745
246,0.012410831451416016,0.005899143760144972,0.0017013072967529297,0.00024532066460186057,0.0,gini,4,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 7}",0.2835891290540719,0.668042657122685,0.13466054463872648,0.46084037168961867,0.3129493890633537,0.37201641831369114,0.1806473575533275,5,0.9119262811590247,0.8552623733892659,0.9426828243857794,0.857706078301599,0.8249306342312461,0.8785016382933829,0.04261174163022117
1587,0.005954885482788086,0.000244678458106468,0.0013512134552001952,0.00019998647055622078,0.0,entropy,9,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.1620509308880411,0.0,0.4702016292958941,0.45600466178793286,0.1877696334380122,0.25520537108197605,0.18160333480557073,153,0.8911080989768786,0.7275503100328409,0.8229747623629855,0.9159066436498053,0.8318329748836203,0.8378745579812261,0.06534946151559583
1035,0.00530242919921875,0.0005962848758659377,0.0014033794403076171,0.0002014131821266908,0.0,entropy,3,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.4213324203089069,0.07242068243779014,0.4086412526209334,0.5835803609922536,0.1877696334380122,0.3347488699595792,0.18182017504828235,14,0.6699321575258903,0.5429301596357218,0.6062238811719138,0.7472954602995683,0.7785205155698588,0.6689804348405906,0.0871323535576508
3304,0.028424501419067383,0.007990714342952494,0.0033026695251464843,0.0008132078337507778,0.1,entropy,9,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 17}",-0.04950737714883372,0.4345240946267408,0.296078262731896,0.4343722427630694,0.15032920560056579,0.25315928571468765,0.1842577013247181,165,0.9109339718658971,0.8817946924743395,0.8847299822034718,0.9147812103520175,0.9424604706003655,0.9069400654992184,0.022202304401941188
4769,0.02722330093383789,0.002696774110985254,0.00270233154296875,0.00040025713899915447,0.2,entropy,6,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 18}",0.040512732722010274,0.296078262731896,0.26111648393354675,0.5835803609922536,0.09065192181986731,0.2543879524399148,0.1911560065963837,159,0.774449957366207,0.6775151766634744,0.7356918154641428,0.7699592504553467,0.6916084132501606,0.7298449226398664,0.03958127723807614
2878,0.029024839401245117,0.0009494690206877406,0.003302907943725586,0.0004001736809610837,0.1,entropy,4,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 23}",-0.030802055181684874,0.5539117094069973,0.16826404519685495,0.32377847216476696,0.2603778219616477,0.2551059987097164,0.19147506033216952,154,0.9124425159243471,0.882108554271954,0.9130289222599186,0.9147812103520175,0.8871366281982571,0.9018995662012989,0.014216761957894128
3442,0.017715263366699218,0.006658612575836788,0.0019016742706298828,0.00020029546958806073,0.1,entropy,10,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 11}",0.3429971702850177,0.0,0.33585830663992433,0.5984996000621451,0.2603778219616477,0.3075465797897469,0.1915837930017829,45,0.7932299063234446,0.7656035988040465,0.9119262811590247,0.9431599229287091,0.763915496029118,0.8355670410488687,0.0764568138397493
4956,0.018915843963623048,0.0007352870014585784,0.0020018577575683593,2.4314019744838644e-07,0.2,entropy,8,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 13}",0.18635857052124727,0.24618298195866545,0.0,0.5835803609922536,0.34407069330646306,0.27203852135572587,0.1919695140557343,112,0.8502379389605227,0.5448205463468425,0.8009905634574681,0.8860534004149647,0.7578281913701593,0.7679861281099915,0.11975023548438574
481,0.002841329574584961,0.00037829883083425296,0.0011622905731201172,0.0002857880455975953,0.0,gini,7,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 2}",0.3329560459081458,0.027835110713445205,0.1086310236566852,0.45600466178793286,0.5207556439232954,0.2892364971979009,0.19197560099640412,70,0.6614254545403496,0.7039746075988136,0.7608456274690599,0.814922596164021,0.7470041987531646,0.7376344969050818,0.05203999321310373
2912,0.012711048126220703,0.001030521222312083,0.0017172336578369141,0.00023391463439400073,0.1,entropy,5,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 9}",0.022390553775994956,0.5539117094069973,0.2763853991962833,0.461139036113456,0.15032920560056579,0.2928311808186595,0.19504152685587686,63,0.8506258386564451,0.8275662043232026,0.8224019456833982,0.8860190059880055,0.8606009382588451,0.8494427865819795,0.023123648998028018
1226,0.0040035247802734375,1.5078914929239175e-07,0.0014013290405273438,0.00020022406467906027,0.0,entropy,5,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 3}",0.21437323142813605,-0.04934637712198267,0.4936637835652229,0.17843660678658244,0.4381291446886951,0.25505127786933074,0.1952618123674988,156,0.8535750109974356,0.703494070956094,0.8237082066869301,0.832554564058184,0.8686774224019992,0.8164018550201286,0.058612351866492114
1632,0.0017014026641845703,0.0002451453823632284,0.0010008811950683594,2.611744678045111e-07,0.0,entropy,10,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 1}",0.2156143862717941,0.07034685744158127,0.3721936841593883,0.5835803609922536,0.06258987781267074,0.2608650333355376,0.1970771853371696,137,0.820098677187906,0.751128013923535,0.7771563184139402,0.7143714607614905,0.6986990205030946,0.7522906981579933,0.04365205471466834
1321,0.002802419662475586,0.0002451259039751712,0.0011010169982910156,0.00020027166321163282,0.0,entropy,6,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 2}",0.3429971702850177,0.6532745799184878,0.30151134457776363,0.18641790821607795,0.06175402271944637,0.3091910051433587,0.19793616850802517,39,0.6832741143217799,0.7039746075988136,0.6981235889854874,0.749334566456102,0.7073220988750275,0.7084057952474421,0.022060368474794076
2728,0.021018075942993163,0.0003165065105709973,0.002402067184448242,0.00020027166321163282,0.1,entropy,3,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 17}",0.023782574707724703,0.4345240946267408,0.26111648393354675,0.5835803609922536,0.15032920560056579,0.29066654397216635,0.19914232434189635,67,0.8066230257550981,0.7181171452768307,0.7426182252019625,0.8279537680620613,0.7662743338255582,0.7723172996243022,0.04031999170154959
3303,0.020317554473876953,0.0004003048653116896,0.002402067184448242,0.00020003332995113015,0.1,entropy,9,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 16}",-0.07426106572325057,0.5539117094069973,0.26111648393354675,0.31344533564348614,0.2603778219616477,0.26291805704448545,0.20046434640018437,128,0.9705325214501839,0.8845757139181563,0.9150185639200837,0.9180332137310203,0.824316630882691,0.9024953287804269,0.047875543391757355
4578,0.033528709411621095,0.0068250998053816115,0.0027024269104003905,0.0002452233731645966,0.2,entropy,4,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 19}",0.2475368857441686,0.4345240946267408,0.09090909090909091,0.6181225377691006,0.06258987781267074,0.29073649737235435,0.21057282417540069,66,0.7932299063234446,0.6390940917379515,0.669527143725473,0.773444716060912,0.5536800409602178,0.6857951797615998,0.08845870472087695
369,0.012210369110107422,0.0002449896789531912,0.0018014907836914062,0.0002450871559319221,0.0,gini,5,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 10}",0.2835891290540719,0.0251259453814803,0.6590909090909091,0.29690930646974306,0.15032920560056579,0.283008899119354,0.2124800014666503,84,0.9705325214501839,0.882108554271954,0.9712490823305877,0.9718943702417019,0.9443103998023932,0.9480189856193642,0.03456723665220137
1136,0.011509847640991212,0.0012660633977768434,0.0019017696380615235,0.00020022395111941386,0.0,entropy,4,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 9}",-0.06191054954675719,0.24618298195866545,0.4039816339161795,0.5835803609922536,0.23288900389583278,0.2809446862432348,0.2134450184580198,87,0.8825189829229674,0.7931045895112626,0.8824721377912867,0.8623948893667831,0.8833991672341279,0.8607779533652856,0.034748605665232586
3364,0.0074063301086425785,0.0006639166721540345,0.0014014244079589844,0.00020015241845581234,0.1,entropy,10,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 5}",0.15458673560021058,0.668042657122685,0.26111648393354675,0.4343722427630694,0.0388148339826388,0.3113865906804301,0.22078843315857602,36,0.793798477011122,0.7328760226925075,0.8222071911539226,0.7446903126282757,0.8235594319741121,0.7834262870919879,0.038152365877412844
