,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2741,0.00980839729309082,0.0002450675151899575,0.001601266860961914,0.0002001285837013019,0.1,entropy,3,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 6}",0.19287918745261487,0.15875015875023812,0.33942211665106536,0.253546276418555,0.31006201860620214,0.2509319515757351,0.06811947619782172,347,0.9049725810507373,0.7638598724647766,0.733371015565519,0.706056965816697,0.9366496721285885,0.8089820214052637,0.093658759525502
4383,0.023520183563232423,0.000548074634170683,0.0024021625518798827,0.00020020015895315458,0.2,entropy,2,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.39285714285714285,0.31750031750047625,0.36114822400537044,0.18571428571428572,0.2656844656620286,0.30458088714786075,0.07321430617387494,90,0.6737905883638254,0.5754859208442576,0.6608682676357821,0.712304993763961,0.6293749941576774,0.6503649529531007,0.045919704897051286
2916,0.017314767837524413,0.0010304008299618157,0.0022017955780029297,0.0002451843623177694,0.1,entropy,5,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 13}",0.19287918745261487,0.17511819922894495,0.33505481671702403,0.3764037045814055,0.2193817272381392,0.2597675270436257,0.08067557919920895,293,0.8021111069112485,0.8036420774175239,0.8328404958444577,0.904926424978735,0.8727597537215591,0.8432559717747049,0.040110748228337816
1327,0.010208749771118164,0.0005102110042528703,0.0018015861511230468,0.0002450676079699542,0.0,entropy,6,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 8}",0.4008918628686366,0.33942211665106536,0.31133467586669866,0.3764037045814055,0.1700340102034012,0.31961727403424145,0.08082851418436043,59,0.9036146215312901,0.9670691615059425,0.9337142857142857,0.904926424978735,0.8727597537215591,0.9164168494903624,0.031833086308381386
1041,0.012410449981689452,0.00020005705103432546,0.0019016742706298828,0.00020017629580703662,0.0,entropy,3,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.4107142857142857,0.3296342573721317,0.19572034031470317,0.3764037045814055,0.4164043862150075,0.3457753948395067,0.08114266822775201,31,0.7125218610348877,0.7967755093373439,0.9022981552263626,0.8392408246430773,0.8697352567522763,0.8241143213987895,0.0657618134937048
3229,0.023019790649414062,0.0011411801420607999,0.00270228385925293,0.0009807274267984764,0.1,entropy,8,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 14}",0.23845524161913298,0.3427101402346148,0.12453387034667947,0.34992710611188255,0.2669258885993638,0.2645104493823347,0.0820845268890129,260,0.9686366035843892,0.933804358978755,0.8998552473449543,0.9362850971922246,0.9357997823721437,0.9348762178944934,0.02177254607948923
4662,0.011610126495361328,0.0005834618242813964,0.00170135498046875,0.0002451844086856641,0.2,entropy,5,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 7}",0.4339781717683835,0.33942211665106536,0.33942211665106536,0.3158898956889668,0.16699314428937317,0.3191410890097709,0.0862203723971693,60,0.7056912472954822,0.7329069784679489,0.6893807893837023,0.6778483583655623,0.665709736268523,0.6943074219562437,0.023377413679597652
239,0.028624534606933594,0.0014979945613041396,0.003102684020996094,0.00020008104204328783,0.0,gini,4,log2,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 24}",0.125,0.33505481671702403,0.33505481671702403,0.3605894301939455,0.2193817272381392,0.27501615817322655,0.08959029360632201,207,0.9362510162412889,0.900937462695559,0.9345219395023615,0.9683547976650891,0.9681218127178343,0.9416374057644266,0.02510526343091391
541,0.018515872955322265,0.000548074634170683,0.002301931381225586,0.0002451843159498659,0.0,gini,7,1.0,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 14}",0.3800032533116954,0.31750031750047625,0.11879774082787287,0.34992710611188255,0.2669258885993638,0.28663086127025816,0.09190645657398501,154,0.935340022296544,0.9670691615059425,0.9337142857142857,0.9370977609493786,0.9357997823721437,0.941804202567659,0.012678755349131944
3217,0.0036031246185302735,0.0003743170659253409,0.0021018028259277345,0.0012010812794894569,0.1,entropy,8,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 2}",0.23845524161913298,0.31133467586669866,0.11879774082787287,0.23328473740792172,0.4023739080814782,0.26084926076062087,0.09382742913871271,282,0.7059272861515791,0.653276528354938,0.6630415772396215,0.8381881011365533,0.6638700170517651,0.7048607019868913,0.06909028206797777
4854,0.012410593032836915,0.0007356761741531465,0.0017014026641845703,0.0002450481605147048,0.2,entropy,7,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 7}",0.23845524161913298,0.12453387034667947,0.33942211665106536,0.3764037045814055,0.3558350347521794,0.2869299935900925,0.09405442579984215,152,0.6707128307058623,0.7249366313385613,0.6253920429404838,0.7037822910318082,0.6779743098107918,0.6805596211655015,0.033632473093692085
1323,0.0055046558380126955,1.784161275279017e-07,0.0013010501861572266,0.0002451843159498659,0.0,entropy,6,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 4}",0.3800032533116954,0.12453387034667947,0.33942211665106536,0.3764037045814055,0.2669258885993638,0.2974577666980419,0.09554275968917565,114,0.7671016057334461,0.7980446234798166,0.7714170968739269,0.703901942451162,0.8718992204470815,0.7824728977970866,0.0543533774501065
2885,0.008006954193115234,1.9073486328124998e-07,0.0015012264251708985,1.1680077279964343e-07,0.1,entropy,5,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 6}",0.3800032533116954,0.31133467586669866,0.31750031750047625,0.3764037045814055,0.11744739098372006,0.3005378684487992,0.09591328495067644,105,0.8363134146368791,0.7337241544657378,0.7962015883176063,0.8381881011365533,0.7689296154546155,0.7946713748022785,0.04001826669635995
2773,0.018516016006469727,0.0005482052162168718,0.002402067184448242,0.00020003321628320284,0.1,entropy,3,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 14}",0.39285714285714285,0.31133467586669866,0.33942211665106536,0.34992710611188255,0.11744739098372006,0.30219768649410195,0.09601984064928595,99,0.8740153421998172,0.9345219395023615,0.8652899341580494,0.814881576564517,0.8073677849769422,0.8592153154803375,0.04600147004200638
4959,0.02802414894104004,0.001644644652571864,0.0024021148681640627,0.00020005705103432546,0.2,entropy,8,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 16}",0.33035714285714285,0.31133467586669866,0.36114822400537044,0.3764037045814055,0.11070186069251192,0.29798912160062585,0.09637450882657464,112,0.8032113862602399,0.6938982807418989,0.6654006765012608,0.738956414718115,0.7357424629180375,0.7274418442279104,0.04672640848220219
2754,0.02987222671508789,0.0011790210564327742,0.002802467346191406,0.0002450675151899575,0.1,entropy,3,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 19}",0.4331298431636419,0.19145989526687088,0.33942211665106536,0.1865117742382477,0.3558350347521794,0.30127173281440106,0.09700273679445973,103,0.869780116657943,0.9332524064602489,0.8998552473449543,0.9370977609493786,0.9366496721285885,0.9153270407082227,0.026697701354869437
2652,0.019316625595092774,0.0002452427510974719,0.002101755142211914,0.00020022406467906027,0.1,entropy,2,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.38575837490522974,0.31750031750047625,0.11879774082787287,0.18571428571428572,0.3131121455425747,0.2641765728980879,0.0972744384840968,264,0.8021111069112485,0.8683325963286448,0.7642753118559017,0.715741367145723,0.7043196250644904,0.7709560014612017,0.05997755570054562
1635,0.005304718017578125,0.0004003763589283707,0.0012009143829345703,0.0002451843159498659,0.0,entropy,10,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 4}",0.4331298431636419,0.1466471150213533,0.31133467586669866,0.3764037045814055,0.2669258885993638,0.3068882454464926,0.09804419477062556,84,0.9038611199011745,0.8661012141379973,0.7356222633157008,0.7718822332320442,0.8093585334036196,0.8173650727981073,0.06110885027113909
2715,0.005504703521728516,1.9073486328124998e-07,0.001100921630859375,0.00020020010216655938,0.1,entropy,3,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 4}",0.23385358667337133,0.4841503155153184,0.3733643283161719,0.3764037045814055,0.22119475133243585,0.3377933372837406,0.09856482429929858,36,0.6802459593768505,0.6541665433482025,0.6513587751525682,0.6421463425845478,0.7701844041805791,0.6796204049285497,0.04701734448987443
4582,0.03663139343261719,0.0018293023938718705,0.0030025959014892576,1.784161275279017e-07,0.2,entropy,4,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 23}",0.23845524161913298,0.19145989526687088,0.36114822400537044,0.3764037045814055,0.11070186069251192,0.25563378523305835,0.10113092847784677,319,0.838791914063123,0.7332395322404621,0.7332395322404621,0.7131686252012551,0.8727597537215591,0.7782398714933724,0.06462953837923122
2936,0.016514301300048828,0.0037581785782350267,0.006005144119262696,0.00851039136122882,0.1,entropy,5,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 9}",0.3740403378435813,0.31750031750047625,0.3733643283161719,0.09803479521381729,0.2669258885993638,0.28597313349468206,0.10204962839654885,157,0.8025817191925544,0.8318340668071289,0.900937462695559,0.9362850971922246,0.9027338483326127,0.8748744388440161,0.04960928906521095
1026,0.02792391777038574,0.0006639166721540344,0.0028023719787597656,0.0002451844086856641,0.0,entropy,3,1.0,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 19}",0.3800032533116954,0.3296342573721317,0.33942211665106536,0.18571428571428572,0.11070186069251192,0.269095154748338,0.10290993709708549,234,0.8359456117845957,0.9670691615059425,0.9345219395023615,0.9037978111540832,0.9681218127178343,0.9218912673329636,0.04909555619824269
5048,0.014712715148925781,0.0007489909185407986,0.0035027980804443358,0.0037580833314663333,0.2,entropy,9,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 9}",0.23845524161913298,0.08485552916276634,0.33942211665106536,0.3764037045814055,0.3131121455425747,0.27044974751138895,0.10322051271044126,225,0.7766083375828899,0.689534004134055,0.760908882160932,0.8060817232811005,0.6639389097778655,0.7394143713873687,0.05380434418476656
627,0.0074062347412109375,0.003310400971504596,0.0014013290405273438,0.0002002240078992451,0.0,gini,8,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 4}",0.23385358667337133,0.49813548138671787,0.19572034031470317,0.2857142857142857,0.2669258885993638,0.2960699165376884,0.1055727380547611,123,0.7326151264190215,0.6570739689014493,0.8662571126873275,0.8426765713727793,0.8441126480111987,0.7885470854783552,0.08058529113711123
1396,0.008307218551635742,0.0006787674025119408,0.0015012264251708985,1.1680077279964343e-07,0.0,entropy,7,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 5}",0.24608103457202238,0.3592106040535498,0.31133467586669866,0.31006201860620214,0.048751494941808714,0.25508796560805636,0.10925495566655517,324,0.8705993015232145,0.8652899341580494,0.8312959876877806,0.9683547976650891,0.8404066614744338,0.8751893365017136,0.048857610039388905
5146,0.020717811584472657,0.004960044701931283,0.0021018505096435545,0.00020017646618703425,0.2,entropy,10,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 11}",0.3800032533116954,0.33942211665106536,0.08485552916276634,0.18571428571428572,0.3131121455425747,0.2606214660764775,0.10929005017313727,286,0.6724919602462782,0.7244319066010189,0.6147840280677568,0.7836463769916003,0.8026407703952745,0.7195990084603857,0.06960834813672155
1395,0.007106161117553711,0.0014640879932150844,0.0015012264251708985,1.1680077279964343e-07,0.0,entropy,7,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 4}",0.4008918628686366,0.1466471150213533,0.17511819922894495,0.40303193587902664,0.2223243229499719,0.2696026871895867,0.11074371040730831,233,0.806408033266473,0.7391733943423713,0.8998552473449543,0.7060102240513821,0.8043761873609058,0.7911646172732173,0.06659567302391406
3188,0.03152718544006348,0.013179426609121511,0.00270233154296875,0.0004004955433680762,0.1,entropy,8,sqrt,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 21}",0.40103836090490547,0.33942211665106536,0.31133467586669866,0.09905360646879091,0.17149858514250885,0.2644694690067938,0.1117777277125313,261,0.9024397572846347,0.966998441107814,0.834404865555095,0.9061751029291132,0.904205545176504,0.9028447424106322,0.041982903422304714
3157,0.019016313552856445,0.0006330506059535146,0.00220184326171875,0.00024514538236322837,0.1,entropy,7,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 14}",0.4331298431636419,0.32995600879804493,0.33942211665106536,0.5555305062116314,0.22119475133243585,0.3758466452313639,0.11217625394280376,11,0.8022098270753141,0.9670691615059425,0.8662571126873275,0.9362850971922246,0.9366496721285885,0.9016941741178794,0.05974149044946845
2934,0.01150975227355957,1.9073486328124998e-07,0.0015014171600341796,1.9073486328124998e-07,0.1,entropy,5,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 7}",0.40103836090490547,0.3502363984578899,0.12453387034667947,0.3605894301939455,0.16699314428937317,0.2806782408385587,0.11226402771295577,180,0.7785710866527176,0.8328445480556538,0.8652899341580494,0.9400410840517137,0.836418092401923,0.8506329490640114,0.05276370568595074
538,0.016814327239990233,0.0017508270302696637,0.002201366424560547,0.0002456342930734809,0.0,gini,7,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 11}",0.23385358667337133,0.49813548138671787,0.33942211665106536,0.1865117742382477,0.22119475133243585,0.2958235420563676,0.11330467850967696,125,0.9349424733454217,0.9337142857142857,0.9337142857142857,0.9037978111540832,0.904205545176504,0.9220748802209162,0.014764083865240163
1721,0.025121545791625975,0.003218312350243403,0.0026021957397460937,0.00020010473474506768,0.0,entropy,10,0.3,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 18}",0.4331298431636419,0.12453387034667947,0.33942211665106536,0.21732537978733285,0.39053938137319943,0.3009901182643838,0.11409959843347833,104,0.9355861219715368,0.9670691615059425,0.9670691615059425,0.9691169433036153,0.9680450648275534,0.9613772906229181,0.012917744425122045
2887,0.010909318923950195,0.00020015241845581234,0.00170135498046875,0.0002451843159498659,0.1,entropy,5,sqrt,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 8}",0.472455591261534,0.19145989526687088,0.33942211665106536,0.15848577035006547,0.3558350347521794,0.30353168165634303,0.11502821653548913,94,0.8021111069112485,0.8703377507239692,0.8349180686531826,0.7471389305955916,0.8747003885378916,0.8258412490843767,0.04734282924129478
3422,0.024120616912841796,0.001464107559401054,0.0025022029876708984,0.0003165064602840111,0.1,entropy,10,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 15}",0.4331298431636419,0.31133467586669866,0.36114822400537044,0.1865117742382477,0.11744739098372006,0.28191438165153576,0.1150310565080228,173,0.935340022296544,0.900937462695559,0.9345219395023615,0.9037978111540832,0.9366496721285885,0.9222493815554271,0.01627272108733317
846,0.008707427978515625,0.0002450675615799602,0.001701498031616211,0.00024516500759276034,0.0,gini,10,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 7}",0.19094065395649332,0.12453387034667947,0.33942211665106536,0.22587697572631282,0.45009002700900314,0.2661727287379108,0.11535703223128578,252,0.9030927117473757,0.966998441107814,0.900246330703576,0.9683547976650891,0.9353894565800831,0.9348163475607876,0.029537496065665976
1400,0.015112829208374024,0.0024799607721429375,0.0019017696380615235,0.00020022395111941386,0.0,entropy,7,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 9}",0.38575837490522974,0.19145989526687088,0.12453387034667947,0.40303193587902664,0.17149858514250885,0.2552565323080631,0.11579474926199407,321,0.935340022296544,0.933804358978755,0.9670691615059425,0.9370977609493786,0.9680450648275534,0.9482712737116348,0.015784293922253004
1687,0.012610721588134765,0.0007355788423247482,0.0020019054412841798,0.0005482052411024801,0.0,entropy,10,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 8}",0.3800032533116954,0.31133467586669866,0.32995600879804493,0.15848577035006547,0.07100716024967263,0.25015737371523544,0.11616274683054544,350,0.9024397572846347,0.8657311625787029,0.9337142857142857,0.904926424978735,0.904205545176504,0.9022034351465724,0.02160851376710892
4470,0.011209630966186523,0.00024506751518995744,0.0017015457153320313,0.0002452232804435336,0.2,entropy,3,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 7}",0.19287918745261487,0.4242776458138317,0.49813548138671787,0.34992710611188255,0.2193817272381392,0.33692022960063717,0.11692217563249563,41,0.7815173007411068,0.5953282393135912,0.7245650937253381,0.7035105379145632,0.8026407703952745,0.7215123884179747,0.0727162003704807
1566,0.008607196807861327,0.0002000094241643342,0.0016013622283935548,0.00020008104204328783,0.0,entropy,9,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 7}",0.4062103742297434,0.0648370535579001,0.33942211665106536,0.23328473740792172,0.31006201860620214,0.27076326009056656,0.11697400902175192,224,0.9049725810507373,0.9337142857142857,0.9022981552263626,0.8707473917001425,0.9359473601695463,0.9095359547722148,0.023916173479009706
5057,0.028924894332885743,0.0005835109007337787,0.002502107620239258,1.9073486328124998e-07,0.2,entropy,9,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 18}",0.5765566601970551,0.31133467586669866,0.36114822400537044,0.34992710611188255,0.2193817272381392,0.3636696786838292,0.1175364185132984,17,0.7687806751780015,0.7615924684653126,0.7294794036065193,0.7400244804836521,0.7685404379545473,0.7536834931376065,0.016022560234235258
2790,0.010409021377563476,0.001745128815301387,0.001501321792602539,1.5078914929239175e-07,0.1,entropy,4,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 7}",0.2826344261497258,0.04242776458138317,0.3427101402346148,0.3764037045814055,0.31006201860620214,0.2708476108306663,0.11845559253437211,222,0.8376177824220522,0.8320143025175536,0.8328445480556538,0.8077429568252855,0.8365084691762664,0.8293456117993623,0.01100703865366811
1140,0.01641402244567871,0.00037450823797216407,0.0023019790649414064,0.00024512595035412386,0.0,entropy,4,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 13}",0.3800032533116954,0.08980265101338746,0.31133467586669866,0.3764037045814055,0.4222003309207491,0.3159489231387872,0.11849938999246093,66,0.9049725810507373,0.9670691615059425,0.9670691615059425,0.8711389515090666,0.9055276433827363,0.9231554997908852,0.03795760930580554
2940,0.022419166564941407,0.002397717998832284,0.0021018028259277345,0.00020020015895315458,0.1,entropy,5,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 13}",0.4008918628686366,0.15875015875023812,0.33942211665106536,0.3764037045814055,0.11070186069251192,0.2772339407087715,0.11896607354049984,197,0.935340022296544,0.900937462695559,0.8998552473449543,0.9691169433036153,0.9359473601695463,0.9282394071620438,0.025814185774619147
1306,0.01721477508544922,0.0005102671169565467,0.002101755142211914,0.00020010479155872665,0.0,entropy,6,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 11}",0.3800032533116954,0.15875015875023812,0.31133467586669866,0.3764037045814055,0.08084520834544433,0.2614674001710964,0.12076676330976467,280,0.9373758207773942,0.9670691615059425,0.9345219395023615,0.9683547976650891,0.936248170689365,0.9487139780280305,0.015543736207760585
4381,0.02081785202026367,0.00024526218312314495,0.002201747894287109,0.0002451259039751712,0.2,entropy,2,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 14}",0.4331298431636419,0.31750031750047625,0.33942211665106536,0.09905360646879091,0.16699314428937317,0.2712198056146695,0.12125402948321641,218,0.7687806751780015,0.6152157777447725,0.5959521551103437,0.639101184456798,0.6428846050399957,0.6523868795059823,0.060631489356044226
