,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
28,0.0025019168853759764,0.0005478571426908305,0.002602100372314453,0.00020027200380921679,10,False,,scale,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.33035714285714285,0.3427101402346148,0.3064516129032258,0.554051251343814,0.37424059428255985,0.38156214832427143,0.08897091599258226,28,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
140,0.004804039001464843,0.0034027464271577865,0.0030025959014892576,0.0007752177280112852,500,True,balanced,0.001,"{'C': 500, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.29838709677419356,0.3951612903225806,0.554051251343814,0.32637460981539396,0.380866278222625,0.0922179075228888,30,0.9024397572846347,0.8731146925858403,0.8684560946443726,0.8734549701059562,0.8720863280098671,0.8779103685261342,0.012392277742521498
128,0.002802324295043945,0.0011233547462648926,0.0029025554656982424,0.0007356891394250567,500,False,balanced,0.001,"{'C': 500, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.29838709677419356,0.3951612903225806,0.554051251343814,0.32637460981539396,0.380866278222625,0.0922179075228888,30,0.9024397572846347,0.8731146925858403,0.8684560946443726,0.8734549701059562,0.8720863280098671,0.8779103685261342,0.012392277742521498
59,0.002902364730834961,0.00037450842010990933,0.0024021148681640627,0.00020053388814185636,50,False,balanced,auto,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33035714285714285,0.29838709677419356,0.3951612903225806,0.554051251343814,0.32637460981539396,0.380866278222625,0.0922179075228888,30,0.9024397572846347,0.902874325717846,0.8684560946443726,0.8734549701059562,0.9366496721285885,0.8967749639762795,0.024515566163000296
30,0.002802419662475586,0.0006787111469470445,0.0039033889770507812,0.0021325693731996127,10,False,balanced,0.1,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.1}",0.33035714285714285,0.38854919337165644,0.3157210656122699,0.554051251343814,0.5378624789733593,0.4253082264316485,0.10160660099490425,2,0.935340022296544,0.967907557062632,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9350044901152096,0.02962704012169539
42,0.0028025627136230467,0.000678788495890651,0.0030025482177734376,0.0015179901090141884,10,True,balanced,0.1,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.1}",0.33035714285714285,0.38854919337165644,0.3157210656122699,0.554051251343814,0.5378624789733593,0.4253082264316485,0.10160660099490425,2,0.935340022296544,0.967907557062632,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9350044901152096,0.02962704012169539
77,0.002602291107177734,0.00020005705103432546,0.0039033412933349608,0.0035583409185113253,100,False,,auto,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.33035714285714285,0.492552054996952,0.24608103457202238,0.554051251343814,0.4033968592300195,0.40528766859999016,0.110191277196251,16,0.9024397572846347,0.9337142857142857,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9220743644194401,0.02594804003847469
89,0.003102684020996094,0.0010685861732902292,0.0026023387908935547,0.00020051011007264063,100,True,,auto,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.33035714285714285,0.492552054996952,0.16800537625806175,0.554051251343814,0.4033968592300195,0.389672536937198,0.13449725655714959,22,0.9024397572846347,0.9337142857142857,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9220743644194401,0.02594804003847469
55,0.0038033008575439455,0.0016013592572990153,0.004303884506225586,0.003174498640096821,50,False,balanced,0.01,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.33035714285714285,0.29838709677419356,0.3951612903225806,0.7087447421053412,0.45509102730910317,0.4375482598736723,0.14595047155408697,1,0.9024397572846347,0.8731146925858403,0.8684560946443726,0.8734549701059562,0.8720863280098671,0.8779103685261342,0.012392277742521498
65,0.0024021148681640627,0.00020005710786152598,0.0025020122528076174,3.162979879718208e-07,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.14465939058946117,0.3427101402346148,0.3427101402346148,0.5346670861496433,0.5378624789733593,0.38052184723633864,0.1462924317272176,33,0.9024397572846347,0.8998552473449543,0.8662571126873275,0.8381881011365533,0.9055276433827363,0.8824535723672412,0.026292340642279262
53,0.0066054344177246095,0.00796549025520466,0.0018017292022705078,0.0005103607283731452,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.14465939058946117,0.3427101402346148,0.3427101402346148,0.554051251343814,0.5378624789733593,0.3843986802751728,0.15052171148476476,27,0.9024397572846347,0.8998552473449543,0.8662571126873275,0.8381881011365533,0.9055276433827363,0.8824535723672412,0.026292340642279262
67,0.0027022361755371094,0.0002449896789531912,0.002502107620239258,2.431401974483864e-07,50,True,balanced,0.01,"{'C': 50, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.33035714285714285,0.29838709677419356,0.3157210656122699,0.7087447421053412,0.45509102730910317,0.42166021493161016,0.1538120677630836,4,0.9024397572846347,0.8731146925858403,0.8684560946443726,0.8734549701059562,0.8720863280098671,0.8779103685261342,0.012392277742521498
6,0.004603910446166992,0.0037369759191996847,0.0037030696868896483,0.0016923842953433077,5,False,balanced,0.1,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.1}",0.33035714285714285,0.29838709677419356,0.3157210656122699,0.7087447421053412,0.2868599887857916,0.38801400722694784,0.16104900262714786,23,0.9024397572846347,0.8731146925858403,0.8684560946443726,0.8734549701059562,0.9366496721285885,0.8908230373498786,0.025886459770492632
18,0.004540681838989258,0.0032521677512171608,0.0028023719787597656,0.00040042407103115196,5,True,balanced,0.1,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.1}",0.33035714285714285,0.29838709677419356,0.3157210656122699,0.7087447421053412,0.2868599887857916,0.38801400722694784,0.16104900262714786,23,0.9024397572846347,0.8731146925858403,0.8684560946443726,0.8734549701059562,0.9366496721285885,0.8908230373498786,0.025886459770492632
104,0.003102540969848633,0.0004903686318997318,0.0024021625518798827,0.0003744445754037233,250,False,balanced,0.001,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.14053906994293958,0.44662980013443065,0.7002186247515697,0.45509102730910317,0.4145671329990372,0.18245529707646757,7,0.838791914063123,0.8376604889910277,0.8086453709181398,0.8108351276012876,0.840656457034633,0.8273178717216423,0.014400585944890585
116,0.004403877258300781,0.003171418162940727,0.0027019023895263673,0.0002453596445104142,250,True,balanced,0.001,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.14053906994293958,0.44662980013443065,0.7002186247515697,0.45509102730910317,0.4145671329990372,0.18245529707646757,7,0.838791914063123,0.8376604889910277,0.8086453709181398,0.8108351276012876,0.840656457034633,0.8273178717216423,0.014400585944890585
31,0.0028025150299072266,0.0004003763589283707,0.0024021625518798827,0.00020008092840246623,10,False,balanced,0.01,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.17271231992693936,-0.024000768036865964,0.6279309158044709,0.7002186247515697,0.45509102730910317,0.3863904239510434,0.2740908551283116,25,0.6911221409065615,0.7069923081887977,0.7259261609893882,0.7145960205490776,0.781236251284821,0.7239745763837293,0.03078423412827123
43,0.0030025482177734376,0.0006329374963649977,0.003102827072143555,0.000970601823516725,10,True,balanced,0.01,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.17271231992693936,-0.024000768036865964,0.6279309158044709,0.7002186247515697,0.45509102730910317,0.3863904239510434,0.2740908551283116,25,0.6911221409065615,0.7069923081887977,0.7259261609893882,0.7145960205490776,0.781236251284821,0.7239745763837293,0.03078423412827123
153,0.0022018909454345702,0.0007488443845337187,0.0017013072967529297,0.0007489144566562959,1000,False,balanced,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.10533310507722672,-0.024000768036865964,0.6279309158044709,0.8624833627499189,0.45509102730910317,0.40536752858077074,0.32721233562745283,12,0.6645728632639588,0.7069923081887977,0.7259261609893882,0.7145960205490776,0.781236251284821,0.7186647208552086,0.037541053609173876
80,0.0019016742706298828,0.0004904269917126001,0.0023020267486572265,0.00163228552467834,100,False,balanced,0.001,"{'C': 100, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.10533310507722672,-0.024000768036865964,0.6279309158044709,0.8624833627499189,0.45509102730910317,0.40536752858077074,0.32721233562745283,12,0.6645728632639588,0.7069923081887977,0.7259261609893882,0.7145960205490776,0.781236251284821,0.7186647208552086,0.037541053609173876
92,0.002502250671386719,0.00044744779967267293,0.002602100372314453,0.00020003332995113015,100,True,balanced,0.001,"{'C': 100, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.10533310507722672,-0.024000768036865964,0.6279309158044709,0.8624833627499189,0.45509102730910317,0.40536752858077074,0.32721233562745283,12,0.6645728632639588,0.7069923081887977,0.7259261609893882,0.7145960205490776,0.781236251284821,0.7186647208552086,0.037541053609173876
165,0.0029024600982666014,0.0003743425712956246,0.003803110122680664,0.001289526725727348,1000,True,balanced,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.10533310507722672,-0.024000768036865964,0.6279309158044709,0.8624833627499189,0.45509102730910317,0.40536752858077074,0.32721233562745283,12,0.6645728632639588,0.7069923081887977,0.7259261609893882,0.7145960205490776,0.781236251284821,0.7186647208552086,0.037541053609173876
