,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
86,0.012009668350219726,0.009041115793586811,0.010209035873413087,0.003029118492096448,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,7,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.8707473917001425,0.9681218127178343,0.9221352556869833,0.038874040430165034
159,0.007706594467163086,0.0009279888338004546,0.008607435226440429,0.002559638775658824,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,7,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.8707473917001425,0.9681218127178343,0.9221352556869833,0.038874040430165034
113,0.0072062015533447266,0.000510407394000687,0.006405353546142578,0.0003743552838498127,250,True,,auto,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.26305214040457564,0.554051251343814,0.23183953503110719,0.26468738953635607,0.15986344439100209,15,0.935340022296544,0.9670691615059425,0.9345219395023615,0.9037978111540832,0.9681218127178343,0.9417701494353532,0.02395926428879758
101,0.008907604217529296,0.003279928995386959,0.010208940505981446,0.004636104634661372,250,False,,auto,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.26305214040457564,0.554051251343814,0.23183953503110719,0.26468738953635607,0.15986344439100209,15,0.935340022296544,0.9670691615059425,0.9345219395023615,0.9037978111540832,0.9681218127178343,0.9417701494353532,0.02395926428879758
135,0.008006620407104491,0.0015824416773585156,0.00830702781677246,0.0034467700798136223,500,True,,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.554051251343814,0.3137254901960784,0.2943810039628616,0.1605703745694672,3,0.9024397572846347,0.900937462695559,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8828206925243791,0.025970791793185746
123,0.00860733985900879,0.001464114089687486,0.009007787704467774,0.004810421652722761,500,False,,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.554051251343814,0.3137254901960784,0.2943810039628616,0.1605703745694672,3,0.9024397572846347,0.900937462695559,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8828206925243791,0.025970791793185746
56,0.010509109497070313,0.003594669284144771,0.007306098937988281,0.0010783406922125,50,False,balanced,0.001,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.20965696734438366,-0.008485552916276633,0.5280168968110512,0.554051251343814,0.23183953503110719,0.30301581952281587,0.21187700044883526,1,0.9024397572846347,0.9345157057779773,0.8392779950892424,0.8734549701059562,0.9366496721285885,0.8972676200772798,0.03713477028430414
68,0.011209964752197266,0.00463633521084205,0.00880727767944336,0.0031903067457816144,50,True,balanced,0.001,"{'C': 50, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.20965696734438366,-0.008485552916276633,0.5280168968110512,0.554051251343814,0.23183953503110719,0.30301581952281587,0.21187700044883526,1,0.9024397572846347,0.9345157057779773,0.8392779950892424,0.8734549701059562,0.9366496721285885,0.8972676200772798,0.03713477028430414
129,0.008807754516601563,0.001779218754902344,0.007906627655029298,0.0013202999785069973,500,False,balanced,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.20965696734438366,-0.08870967741935484,0.5280168968110512,0.554051251343814,0.23183953503110719,0.2869709946222002,0.2364689808362501,5,0.9024397572846347,0.9043122285096512,0.8392779950892424,0.8734549701059562,0.9366496721285885,0.8912269246236146,0.032786315535965505
141,0.008607292175292968,0.002397604552926921,0.009408330917358399,0.0043558525803383714,500,True,balanced,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.20965696734438366,-0.08870967741935484,0.5280168968110512,0.554051251343814,0.23183953503110719,0.2869709946222002,0.2364689808362501,5,0.9024397572846347,0.9043122285096512,0.8392779950892424,0.8734549701059562,0.9366496721285885,0.8912269246236146,0.032786315535965505
