,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
158,0.0038032054901123045,0.002206297388468224,0.0034031391143798826,0.0008006632544347601,1000,True,,0.001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.3951612903225806,0.7002186247515697,0.5357142857142857,0.4431995684717984,0.1591701673418306,7,0.9686366035843892,0.9377575981974762,0.9073066182706772,0.9094770131784531,0.9688622498696908,0.9384080166201374,0.027003521163850592
140,0.003302907943725586,0.0010780927571067112,0.004003190994262695,0.0011410129100166786,500,True,balanced,0.001,"{'C': 500, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.3157210656122699,0.7002186247515697,0.4510033457272162,0.4103693355323224,0.15920528159617728,20,0.937970085255903,0.8424157557274913,0.9061186420797658,0.8513452873484866,0.9381779463633502,0.8952055433549994,0.041243212587762854
47,0.0025018692016601563,0.0003165819751510072,0.002902650833129883,0.0007350532813941831,10,True,balanced,auto,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.24608103457202238,0.27419354838709675,0.44662980013443065,0.7002186247515697,0.4107142857142857,0.415567458711881,0.1616953550098371,19,0.7843911819426145,0.7871434281568749,0.7871497265561526,0.8198449033020934,0.8460814080893324,0.8049221296094136,0.024373082395927486
73,0.0023019790649414064,0.00039997103672454983,0.004703903198242187,0.003417801921441971,100,False,,0.01,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.3388226069985336,0.3951612903225806,0.7087447421053412,0.5357142857142857,0.4449047919425527,0.16193617006205246,5,0.9686366035843892,0.9377575981974762,0.9073066182706772,0.9094770131784531,0.9688622498696908,0.9384080166201374,0.027003521163850592
146,0.0022020339965820312,0.00024508729509075116,0.0026021957397460937,0.0002001049051859962,1000,False,,0.001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.3951612903225806,0.7087447421053412,0.5357142857142857,0.4449047919425527,0.16193617006205246,5,0.9686366035843892,0.9377575981974762,0.9073066182706772,0.9094770131784531,0.9688622498696908,0.9384080166201374,0.027003521163850592
0,0.0035031795501708984,0.0003165064459162992,0.003002643585205078,2.132480599880018e-07,5,False,,0.1,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.19572034031470317,0.4220811446494876,0.492552054996952,0.7002186247515697,0.37424059428255985,0.43696255179905447,0.1641628810952596,9,0.9686366035843892,0.8752436456040713,0.9073066182706772,0.8507803248185002,0.9381779463633502,0.9080290277281975,0.04227304741161952
12,0.0033030033111572264,0.0006787181988291671,0.003202533721923828,0.0008726683400419211,5,True,,0.1,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.19572034031470317,0.4220811446494876,0.492552054996952,0.7002186247515697,0.37424059428255985,0.43696255179905447,0.1641628810952596,9,0.9686366035843892,0.8752436456040713,0.9073066182706772,0.8507803248185002,0.9381779463633502,0.9080290277281975,0.04227304741161952
55,0.002617931365966797,0.00035004068530665764,0.004003286361694336,0.0037581976360112007,50,False,balanced,0.01,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.3388226069985336,0.3951612903225806,0.7002186247515697,0.26549712202679576,0.3891561357343004,0.16437240298416952,27,0.937970085255903,0.8424157557274913,0.9061186420797658,0.8513452873484866,0.9381779463633502,0.8952055433549994,0.041243212587762854
67,0.002502155303955078,2.3360154559928687e-07,0.00289459228515625,0.0005892926460690404,50,True,balanced,0.01,"{'C': 50, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.3388226069985336,0.3157210656122699,0.7002186247515697,0.26549712202679576,0.37326809079223827,0.16684479739910654,31,0.937970085255903,0.8424157557274913,0.9061186420797658,0.8513452873484866,0.9381779463633502,0.8952055433549994,0.041243212587762854
35,0.002602243423461914,0.00037450823797216407,0.0023020267486572265,0.0002450675151899575,10,False,balanced,auto,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.24608103457202238,0.27419354838709675,0.5280168968110512,0.7002186247515697,0.4107142857142857,0.43184487804720517,0.16797748321240225,12,0.7843911819426145,0.7871434281568749,0.7871497265561526,0.8198449033020934,0.8460814080893324,0.8049221296094136,0.024373082395927486
61,0.0020937442779541014,0.0002047855106678078,0.0030106067657470702,0.0007700910302501381,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3388226069985336,0.492552054996952,0.7002186247515697,0.37424059428255985,0.4203108442688637,0.1689797936534571,18,0.9073066182706772,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8893504361321339,0.030305797455679788
49,0.002301740646362305,0.00039973283146775026,0.004302358627319336,0.0027129851263480455,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3388226069985336,0.492552054996952,0.7002186247515697,0.509461966212014,0.4473551186547545,0.17025824152765698,4,0.9073066182706772,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8893504361321339,0.030305797455679788
77,0.002302074432373047,0.0002451064796983492,0.002401924133300781,0.00037450823797216407,100,False,,auto,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.3388226069985336,0.3951612903225806,0.554051251343814,0.5357142857142857,0.38124768731574504,0.1702769681915635,30,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
98,0.0023020267486572265,0.0002451650075927603,0.0023019790649414064,0.00024532061825971945,250,False,,0.001,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.492552054996952,0.7002186247515697,0.47434164902525694,0.4274052434951157,0.1777785094352603,13,0.9073066182706772,0.8448609511435157,0.8433156150066481,0.7854604579326594,0.8734031982403823,0.8508693681187764,0.04016073330261967
110,0.0026434898376464845,0.0007057735157860813,0.0027953624725341798,0.0008635458085006764,250,True,,0.001,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.492552054996952,0.7002186247515697,0.47434164902525694,0.4274052434951157,0.1777785094352603,13,0.9073066182706772,0.8448609511435157,0.8433156150066481,0.7854604579326594,0.8734031982403823,0.8508693681187764,0.04016073330261967
134,0.0032792091369628906,0.0010009449152043237,0.004103374481201172,0.002992267186245573,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.3388226069985336,0.492552054996952,0.7002186247515697,0.6362090102803518,0.47270452746842206,0.1862981015861782,1,0.9073066182706772,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8893504361321339,0.030305797455679788
122,0.0027023792266845704,0.000678725203737872,0.003040504455566406,0.0006069907853084906,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.3388226069985336,0.492552054996952,0.7002186247515697,0.6362090102803518,0.47270452746842206,0.1862981015861782,1,0.9073066182706772,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8893504361321339,0.030305797455679788
23,0.0031025886535644533,0.0007355465243207133,0.0028003692626953126,0.0002477587599359012,5,True,balanced,auto,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.24608103457202238,0.10780719313589705,0.6279309158044709,0.5346670861496433,0.41063154649749295,0.38542355523190536,0.1887888115559733,28,0.7843911819426145,0.782457421861907,0.7547332665572436,0.7229457270954637,0.8152281850018936,0.7719511564918244,0.031099919247564885
11,0.0028903007507324217,0.00019578688676195392,0.003102827072143555,0.0012010097550991799,5,False,balanced,auto,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.24608103457202238,0.10780719313589705,0.6279309158044709,0.5346670861496433,0.41063154649749295,0.38542355523190536,0.1887888115559733,28,0.7843911819426145,0.782457421861907,0.7547332665572436,0.7222377387783906,0.8152281850018936,0.7718095588284098,0.031323526068955006
53,0.0021015167236328124,0.000490349124532881,0.0020019054412841798,0.0006331259771776618,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.3388226069985336,0.492552054996952,0.7002186247515697,0.5132944359184718,0.42547534497300765,0.2063219212169257,16,0.9377575981974762,0.8752436456040713,0.9073066182706772,0.8507803248185002,0.9381779463633502,0.9018532266508149,0.03451046143873189
65,0.003503084182739258,0.002759135271894242,0.0024020195007324217,0.00020012869731506297,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.3388226069985336,0.492552054996952,0.7002186247515697,0.5132944359184718,0.42547534497300765,0.2063219212169257,16,0.9377575981974762,0.8752436456040713,0.9073066182706772,0.8507803248185002,0.9381779463633502,0.9018532266508149,0.03451046143873189
