,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
99,0.012611103057861329,0.011513802943624493,0.006005096435546875,3.814697265625e-07,250,False,,0.0001,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.17434741848535126,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.30240736837950305,0.3534524209949133,0.13434187138237694,22,0.9045032988925795,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.8734031982403823,0.8811290152071768,0.011966270770465626
69,0.010609054565429687,0.008207130436284566,0.006805944442749024,0.0011231805320821408,50,True,balanced,0.0001,"{'C': 50, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.17434741848535126,0.3502363984578899,0.2222502222503334,0.5346670861496433,0.4772522177007578,0.35175066860879517,0.13960918766754013,24,0.8197803154910512,0.5953390099623395,0.5748924536949587,0.8137951224946143,0.8411916906207633,0.7289997184527455,0.11801071986009423
57,0.006705617904663086,0.00024510675799398624,0.006305599212646484,0.0006787393071367594,50,False,balanced,0.0001,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.17434741848535126,0.3502363984578899,0.2222502222503334,0.5346670861496433,0.4772522177007578,0.35175066860879517,0.13960918766754013,24,0.8172753093650327,0.5953390099623395,0.5748924536949587,0.8137951224946143,0.8411916906207633,0.7284987172275417,0.1176289574472478
1,0.007706642150878906,0.0005103606838215815,0.006605911254882813,0.000490310283689882,5,False,,0.01,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9010961409264157,0.022416475222430635
135,0.006805801391601562,0.0004003167250027114,0.006405401229858399,0.0008003473477174804,500,True,,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9010961409264157,0.022416475222430635
13,0.006906032562255859,0.0004906612883560276,0.008406734466552735,0.001960749278265961,5,True,,0.01,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9010961409264157,0.022416475222430635
50,0.008407258987426757,0.0040580258546443985,0.00640559196472168,0.000800490398861451,50,False,,0.001,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9010961409264157,0.022416475222430635
62,0.006405353546142578,0.00020027166321163282,0.0063054561614990234,0.0006005764102216465,50,True,,0.001,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9010961409264157,0.022416475222430635
123,0.006705570220947266,0.0005106224996791958,0.006005334854125977,1.784161275279017e-07,500,False,,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.6113543594544169,0.41951640357576647,0.15819295994246826,1,0.9377575981974762,0.8752436456040713,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.9010961409264157,0.022416475222430635
117,0.006305503845214844,0.00024522355860661754,0.0063054561614990234,0.0004003644726080044,250,True,balanced,0.0001,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",-0.008485552916276633,0.27419354838709675,0.3733643283161719,0.5346670861496433,0.48651277256732783,0.3320504365007926,0.19283730822921805,27,0.9377575981974762,0.8750363710291107,0.9061186420797658,0.9107278398980851,0.9381779463633502,0.9135636795135575,0.02340526394471056
105,0.006705856323242188,0.00024500919601185754,0.0061053276062011715,0.00020008115568404485,250,False,balanced,0.0001,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",-0.008485552916276633,0.27419354838709675,0.3733643283161719,0.5346670861496433,0.48651277256732783,0.3320504365007926,0.19283730822921805,27,0.9377575981974762,0.8750363710291107,0.9061186420797658,0.9107278398980851,0.9381779463633502,0.9135636795135575,0.02340526394471056
23,0.0064056396484375,0.00020005727834303074,0.00810699462890625,0.002958789703213615,5,True,balanced,auto,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.008485552916276633,0.030802055181684874,0.6324156835295861,0.34992710611188255,0.6362090102803518,0.3281736604374458,0.2791743166249667,33,0.7843911819426145,0.7824899871626275,0.8442674537758953,0.7629553243617939,0.8207758115254736,0.798975951753681,0.02935487073091107
11,0.007006120681762695,0.0007750945896373402,0.0061051368713378905,0.0005836499165852265,5,False,balanced,auto,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.008485552916276633,0.030802055181684874,0.6324156835295861,0.34992710611188255,0.6362090102803518,0.3281736604374458,0.2791743166249667,33,0.7843911819426145,0.7824899871626275,0.8442674537758953,0.7629553243617939,0.8207758115254736,0.798975951753681,0.02935487073091107
