,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
23055,0.004106664657592773,8.028366066442164e-05,0.0007762432098388672,1.4584826647038398e-05,0.8,1,9,5,8,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
22191,0.005630064010620117,0.001812881405476819,0.0013790130615234375,0.0007506239020797481,0.8,1,1,5,8,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
7503,0.004131221771240234,0.00013944928024184228,0.0007781505584716797,8.355406232379726e-06,0.2,1,9,5,8,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
17871,0.005250883102416992,0.00236059988156163,0.0007897853851318359,4.426620878302948e-05,0.6000000000000001,1,9,5,8,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
12687,0.006693792343139648,0.0030942471862012142,0.001186370849609375,0.0007216331679528876,0.4,1,9,5,8,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
27375,0.005277013778686524,0.0016010824932402709,0.0011334419250488281,0.000610763068357052,1.0,1,1,5,8,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
1455,0.004939126968383789,0.0011120132001671832,0.0011149883270263673,0.0006385288373013429,0.0,1,1,5,8,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
17439,0.005767345428466797,0.0019670589649821535,0.0011414051055908202,0.0006586511397509647,0.6000000000000001,1,5,5,8,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
20787,0.001582765579223633,3.62774375595349e-05,0.000754404067993164,2.307290794985012e-05,0.8,0,1,3,2,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
10419,0.001568603515625,3.7804015588002134e-05,0.0007457733154296875,7.337716698330439e-06,0.4,0,1,3,2,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
16035,0.001595783233642578,7.396071738516224e-05,0.0012331485748291015,0.0009446373902538829,0.6000000000000001,0,5,3,2,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
11283,0.0024146080017089845,0.0010269634425983346,0.0011028289794921876,0.0006787305134842012,0.4,0,9,3,2,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
51,0.001552581787109375,3.5060341757906486e-05,0.0007396221160888671,8.627195310156574e-06,0.0,0,1,3,2,1,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
26835,0.004775333404541016,0.004440179735219234,0.0011370658874511718,0.0006774657510562768,1.0,0,9,3,2,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
16467,0.001600027084350586,2.5393089733025042e-05,0.001090669631958008,0.0005909822593076439,0.6000000000000001,0,9,3,2,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
5235,0.0015559196472167969,1.262223175128205e-05,0.0007441997528076172,5.4879793229576325e-06,0.2,0,1,3,2,1,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
26403,0.0021759033203125,0.0011049831391132172,0.0010560035705566406,0.0005801226107736686,1.0,0,5,3,2,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
483,0.002183389663696289,0.0011113382228706973,0.001071786880493164,0.0006175149194958676,0.0,0,5,3,2,1,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
21651,0.0015632152557373048,2.0074561200897187e-05,0.0007457733154296875,7.719756494454416e-06,0.8,0,9,3,2,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
15603,0.0015292167663574219,2.191584248908272e-05,0.0007307529449462891,5.911627010868054e-06,0.6000000000000001,0,1,3,2,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
6099,0.002386474609375,0.0009899969194800352,0.001191854476928711,0.0008387315804956236,0.2,0,9,3,2,1,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
25971,0.0015561103820800782,2.640463966727439e-05,0.00074005126953125,1.168105057918523e-05,1.0,0,1,3,2,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
10851,0.0015733718872070312,5.6314932702562384e-05,0.0007474422454833984,1.7613954131378058e-05,0.4,0,5,3,2,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
5667,0.0015838146209716797,3.578979743739056e-05,0.00074920654296875,1.2557758014088664e-05,0.2,0,5,3,2,1,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
21219,0.0015599250793457032,4.7348369138569045e-05,0.0007397651672363282,1.7533996735308574e-05,0.8,0,5,3,2,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
915,0.0015590190887451172,1.5658129972331852e-05,0.0007531642913818359,5.993750138271587e-06,0.0,0,9,3,2,1,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
1567,0.008707380294799805,0.002947468560759112,0.0008146286010742188,3.915364465181213e-05,0.0,1,1,7,16,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
28399,0.01116929054260254,0.0032824100337527666,0.0008602619171142578,5.859577869588853e-05,1.0,1,9,8,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
12751,0.008970355987548828,0.0035711902359113696,0.0008290767669677735,3.617135946651677e-05,0.4,1,9,6,16,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
17263,0.008762979507446289,0.002863220585154623,0.0011408805847167968,0.0006324034433760626,0.6000000000000001,1,1,10,16,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
23311,0.008260059356689452,0.0011561425086361794,0.0008364677429199219,5.597276160435299e-05,0.8,1,9,10,16,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 10, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
7663,0.009298563003540039,0.004013361351362816,0.0009240150451660156,0.0002561694899803842,0.2,1,9,8,16,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
27487,0.00718836784362793,0.000307439492161288,0.0013514518737792968,0.0011129032528402632,1.0,1,1,7,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
28063,0.00939803123474121,0.002039391733742259,0.0016347885131835938,0.001323551733433816,1.0,1,5,10,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
17599,0.008321619033813477,0.002297702502755776,0.0020603179931640626,0.001358817195459409,0.6000000000000001,1,5,8,16,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
22831,0.011022853851318359,0.0027940914210339562,0.0010367870330810548,0.00024941558186362625,0.8,1,5,9,16,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
2431,0.010102605819702149,0.005812430040612497,0.0008293628692626953,4.2523235222056825e-05,0.0,1,9,7,16,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
2143,0.008165597915649414,0.0019407523936203705,0.0009502410888671875,0.0002706107630533561,0.0,1,5,10,16,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
22255,0.012200403213500976,0.004391897030522984,0.0008800029754638672,3.358606171079632e-05,0.8,1,1,6,16,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
23167,0.007231903076171875,0.000291439867441068,0.0008029937744140625,8.394230281559925e-06,0.8,1,9,7,16,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
27919,0.009388160705566407,0.0037587823554258073,0.0011318206787109375,0.0006061887604369567,1.0,1,5,7,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
12031,0.008611392974853516,0.0010118573527254544,0.0012487411499023438,0.000677157749499539,0.4,1,1,9,16,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
7615,0.008254718780517579,0.002040899698650097,0.0028697490692138673,0.004084845421068554,0.2,1,9,7,16,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
17983,0.011906957626342774,0.005626211827130924,0.0012615203857421875,0.0008361613389060149,0.6000000000000001,1,9,7,16,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
27631,0.008130645751953125,0.0011156363409510924,0.0011429309844970704,0.0006302682762518157,1.0,1,1,10,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
