,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5235,0.004603862762451172,0.00037429165601342014,0.0021019458770751955,0.0002002478426503818,0.2,0,1,3,2,1,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
26403,0.004904317855834961,0.0004903296673987,0.0020017147064208983,2.7804145311571603e-07,1.0,0,5,3,2,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
483,0.005004405975341797,0.0008373403330738217,0.001901721954345703,0.00020020010216655938,0.0,0,5,3,2,1,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
21651,0.00440363883972168,0.0002001763526003853,0.0021018028259277345,0.00020020015895315458,0.8,0,9,3,2,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
15603,0.004503679275512695,1.784161275279017e-07,0.0020017623901367188,3.015782985847835e-07,0.6000000000000001,0,1,3,2,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
6099,0.004503870010375976,0.0003166573427618385,0.0021019458770751955,0.00020024784265038184,0.2,0,9,3,2,1,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
25971,0.0053044319152832035,0.0008725206739027876,0.0020017623901367188,2.611744678045111e-07,1.0,0,1,3,2,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
10851,0.0035029888153076173,0.0003165820469724208,0.0016011714935302735,0.0003744954820383992,0.4,0,5,3,2,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
5667,0.0046040058135986325,0.00020008092840246623,0.0022017955780029297,0.0002449896789531912,0.2,0,5,3,2,1,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
21219,0.005104446411132812,0.000735371249762438,0.0020017623901367188,3.015782985847835e-07,0.8,0,5,3,2,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
915,0.004504203796386719,0.0003161296223115006,0.0022016525268554687,0.0004003765009033088,0.0,0,9,3,2,1,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
1567,0.020417261123657226,0.008687265936565538,0.0022021770477294923,0.00024506751518995744,0.0,1,1,7,16,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
28399,0.017514944076538086,0.00330469128395595,0.002101755142211914,0.00019986637307281219,1.0,1,9,8,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
12751,0.017214584350585937,0.0018883931684216364,0.0021018505096435545,0.00020041474268147025,0.4,1,9,6,16,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
17263,0.021518516540527343,0.0063852619357756,0.0022017955780029297,0.00024518450142142724,0.6000000000000001,1,1,10,16,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
23311,0.015513229370117187,0.0007752484655549806,0.0022019863128662108,0.0002451259503541238,0.8,1,9,10,16,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 10, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
7663,0.01621403694152832,0.0017790846299295298,0.0022017955780029297,0.00024508706315932554,0.2,1,9,8,16,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
27487,0.0167144775390625,0.0022512888041313385,0.0022019386291503907,0.0002451648221064515,1.0,1,1,7,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
28063,0.01571378707885742,0.00060042545781166,0.0023018836975097655,0.00024495117855089594,1.0,1,5,10,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
17599,0.01621379852294922,0.0006788306873807415,0.0021019935607910155,0.00020022395111941386,0.6000000000000001,1,5,8,16,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
22831,0.016113758087158203,0.0015633165536244119,0.002401876449584961,0.0005837318378312368,0.8,1,5,9,16,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
2431,0.016013908386230468,0.0011412428863610273,0.002301788330078125,0.0006004096095264523,0.0,1,9,7,16,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
2143,0.01571340560913086,0.0006787814447388468,0.002301931381225586,0.00024528166922875984,0.0,1,5,10,16,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
22255,0.01791539192199707,0.0035581719315953115,0.0020015716552734377,2.78041453115716e-07,0.8,1,1,6,16,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
23167,0.01961674690246582,0.006512562391963477,0.002101898193359375,0.00020015241845581234,0.8,1,9,7,16,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
27919,0.015913677215576173,0.0007354490671269593,0.002101707458496094,0.00019989019359340296,1.0,1,5,7,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
12031,0.015413236618041993,0.0015632066340124785,0.002001667022705078,1.9073486328124998e-07,0.4,1,1,9,16,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
7615,0.01471247673034668,0.0011671975952565422,0.0023019790649414064,0.00024512595035412386,0.2,1,9,7,16,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
17983,0.017114591598510743,0.002036597423214348,0.0021019458770751955,0.00020024795619647952,0.6000000000000001,1,9,7,16,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
27631,0.015613412857055664,0.0008610294210622784,0.002101755142211914,0.00020022395111941386,1.0,1,1,10,16,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 16, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.2656844656620286,0.275737347189791,0.15642227610900572,955,0.933804358978755,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9543406504819082,0.016780371839841688
