,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
23421,0.04413771629333496,0.010938261834208261,0.0020018577575683593,1.9073486328124998e-07,0.8,2,1,3,23,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 23, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
8725,0.031226634979248047,0.001123214526869625,0.0022018909454345702,0.000245106711611402,0.2,2,9,3,19,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 19, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
29039,0.038833332061767575,0.0012894305007204703,0.0021019458770751955,0.00020036703061625472,1.0,2,5,3,24,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 24, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
29037,0.03913350105285644,0.0013574679697936907,0.0026024341583251952,0.000490543838833529,1.0,2,5,3,23,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 23, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
29035,0.03573055267333984,0.0014366444044930796,0.004303741455078125,0.0034901003729621567,1.0,2,5,3,22,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 22, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
29033,0.03813261985778808,0.007240905277536189,0.0024021148681640627,0.0003746229004427306,1.0,2,5,3,21,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 21, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
23419,0.034729814529418944,0.0006788798896090937,0.002101707458496094,0.00020024778587730886,0.8,2,1,3,22,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 22, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
23417,0.04153561592102051,0.007622330690129531,0.0026021480560302736,0.0004903588806317527,0.8,2,1,3,21,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 21, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
23415,0.033829259872436526,0.0025633726176974856,0.0020015716552734377,1.784161275279017e-07,0.8,2,1,3,20,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
29031,0.03633122444152832,0.004010879202889695,0.002302074432373047,0.0002451064796983492,1.0,2,5,3,20,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
29029,0.034929847717285155,0.0035159372579451355,0.0024021148681640627,0.00037455925736308213,1.0,2,5,3,19,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 19, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
23413,0.03022599220275879,0.0010303591277955606,0.0023018360137939454,0.0002452038175163527,0.8,2,1,3,19,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 19, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
2677,0.030826473236083986,0.0009282407414940103,0.0020017623901367188,1.5078914929239175e-07,0.0,2,1,3,19,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 19, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
8727,0.03302850723266602,0.0022603924521201646,0.002101707458496094,0.00020024795619647952,0.2,2,9,3,20,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
3545,0.0338289737701416,0.0008723894210611725,0.002301931381225586,0.0004004836321977079,0.0,2,9,3,21,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 21, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
23855,0.04273672103881836,0.004241543703733257,0.002101898193359375,0.0002001525320560439,0.8,2,5,3,24,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 24, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
3543,0.0329282283782959,0.002269131488423183,0.002201700210571289,0.0002451648684780419,0.0,2,9,3,20,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
13909,0.03042607307434082,0.0008609905593644368,0.002101898193359375,0.00020015247525593619,0.4,2,9,3,19,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 19, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
7871,0.03773236274719238,0.0012093338375390424,0.0022019863128662108,0.0002452232340829889,0.2,2,1,3,24,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 24, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
7869,0.03703174591064453,0.0015179429556471643,0.002302122116088867,0.0002451453823632284,0.2,2,1,3,23,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 23, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
7867,0.035430288314819335,0.001020707251381954,0.002502250671386719,2.7804145311571603e-07,0.2,2,1,3,22,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 22, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
7865,0.033228492736816405,0.0009281379665320699,0.0020018577575683593,3.8738433859996607e-07,0.2,2,1,3,21,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 21, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
7863,0.03272809982299805,0.0018346455414201125,0.002101612091064453,0.00020017629580703662,0.2,2,1,3,20,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
7861,0.030325984954833983,0.0005104448036106354,0.0022019386291503907,0.0002450675151899575,0.2,2,1,3,19,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 19, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
3119,0.038432884216308597,0.0022911842823789283,0.0022017955780029297,0.0002450870167730141,0.0,2,5,3,24,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 24, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
3117,0.03863315582275391,0.0020607969652647043,0.0023019790649414064,0.00024522341952511504,0.0,2,5,3,23,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 23, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
24287,0.04363722801208496,0.008381861559353426,0.0022019386291503907,0.0002453595518408479,0.8,2,9,3,24,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 24, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
3115,0.037432193756103516,0.003696535432711432,0.0021018028259277345,0.00020020015895315458,0.0,2,5,3,22,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 22, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
24285,0.043637561798095706,0.0073640857942323034,0.002102041244506836,0.0002004387475964283,0.8,2,9,3,23,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 23, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
24283,0.04323725700378418,0.007865462172138194,0.0049041748046875,0.0050582374685965254,0.8,2,9,3,22,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 22, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
23851,0.04533882141113281,0.0101308727890537,0.0037031173706054688,0.002911016867882395,0.8,2,5,3,22,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 22, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
24281,0.03563051223754883,0.0027481659628454213,0.0022019863128662108,0.0002452232804435336,0.8,2,9,3,21,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 21, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
3111,0.03402910232543945,0.0014151563155325396,0.0023019790649414064,0.0002451259967330677,0.0,2,5,3,20,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
24279,0.03613095283508301,0.0038163239926609295,0.0022018909454345702,0.0002451065724635967,0.8,2,9,3,20,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
3109,0.030826377868652343,0.0019662205365873165,0.002102088928222656,0.00020017629580703662,0.0,2,5,3,19,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 19, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
24277,0.04023456573486328,0.011652950067275295,0.0021018505096435545,0.00020017646618703425,0.8,2,9,3,19,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 19, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
29471,0.040134525299072264,0.0025003569541703326,0.0022017955780029297,0.00024508697038669384,1.0,2,9,3,24,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 24, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
29469,0.03803238868713379,0.0016446156348252773,0.0025023460388183595,0.0003165064459162992,1.0,2,9,3,23,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 23, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
29467,0.03643112182617188,0.0010207259720370946,0.0023021697998046875,0.000400483745747239,1.0,2,9,3,22,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 22, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
29465,0.03553042411804199,0.0029179796344314082,0.0021019935607910155,0.00020022400789924513,1.0,2,9,3,21,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 21, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
29463,0.0348299503326416,0.003062092064427938,0.0022018909454345702,0.000400376330533377,1.0,2,9,3,20,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
29461,0.03262805938720703,0.0023980284808187164,0.0022017955780029297,0.0002451844086856641,1.0,2,9,3,19,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 19, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
8735,0.03713178634643555,0.0008608464843047396,0.002101612091064453,0.00020029546958806076,0.2,2,9,3,24,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 24, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
23853,0.038232946395874025,0.003126807025505609,0.0022016048431396486,0.0002451453823632284,0.8,2,5,3,23,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 23, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
3541,0.03172712326049805,0.0017790014712023609,0.002302217483520508,0.0002450286280006979,0.0,2,9,3,19,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 19, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
