,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
23871,0.00517425537109375,0.0018139691214612101,0.0011042118072509765,0.0006111676117741802,0.8,2,5,4,8,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
13503,0.004271650314331054,0.00011321349345740976,0.0007914543151855469,2.359867047772163e-05,0.4,2,5,4,8,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
3133,0.0039058208465576174,0.00012925791529131228,0.0007937908172607422,1.8063633817190955e-05,0.0,2,5,4,7,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
23869,0.005583906173706054,0.0034779947081376174,0.0009383201599121094,0.0003353216269666552,0.8,2,5,4,7,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
13933,0.003830718994140625,0.00010302600623851316,0.0007639884948730469,7.070387279558949e-06,0.4,2,9,4,7,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
3135,0.006063222885131836,0.0034743858110397154,0.0011013507843017577,0.0006534068382365207,0.0,2,5,4,8,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
29487,0.004465866088867188,0.00027625647901353316,0.0011278152465820312,0.0006707972985857762,1.0,2,9,4,8,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
29485,0.003829813003540039,9.52128826987838e-05,0.0007649421691894531,1.0743766568364709e-05,1.0,2,9,4,7,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
24303,0.00558924674987793,0.00264304464835642,0.001102447509765625,0.0005878938647374303,0.8,2,9,4,8,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
13071,0.005722188949584961,0.002761147873019803,0.0008536338806152344,0.00010964192087233051,0.4,2,1,4,8,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
8319,0.004234504699707031,0.00011943599125697816,0.000767374038696289,1.3342581943725622e-05,0.2,2,5,4,8,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
13069,0.00544133186340332,0.003034204810380876,0.0008097648620605469,3.76802744680914e-05,0.4,2,1,4,7,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
8317,0.0038442134857177733,9.031821943542804e-05,0.0007732391357421875,8.86763282478968e-06,0.2,2,5,4,7,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
19119,0.005726528167724609,0.0028912880552656047,0.0008446693420410157,0.0001321919890601032,0.6000000000000001,2,9,4,8,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
8749,0.005491924285888672,0.0029957720745528425,0.002156639099121094,0.0027419129005384337,0.2,2,9,4,7,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
19117,0.0038398265838623046,9.590837128466148e-05,0.0010318279266357422,0.0005251889395932285,0.6000000000000001,2,9,4,7,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
28623,0.004622602462768554,0.0006520974802126076,0.000796651840209961,3.9636212174323546e-05,1.0,2,1,4,8,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
23433,0.0030046939849853516,8.03082964059923e-05,0.0007601737976074219,1.6037331658177005e-05,0.8,2,1,4,5,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
13065,0.003669118881225586,0.001239702796572605,0.000800466537475586,5.1151226773958084e-05,0.4,2,1,4,5,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
23865,0.0031081199645996093,0.0001268408889865682,0.0008054256439208984,7.13128104341217e-05,0.8,2,5,4,5,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
2697,0.005873441696166992,0.0031030271367340576,0.0015567779541015626,0.0008262174461220842,0.0,2,1,4,5,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
29049,0.0032082557678222655,0.000357225846984059,0.0007879257202148438,3.088653570144509e-05,1.0,2,5,4,5,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
19113,0.0030839920043945314,0.00012736492769939295,0.0007870197296142578,3.523145798306037e-05,0.6000000000000001,2,9,4,5,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
8313,0.0038474082946777345,0.0013154322295919466,0.0010671138763427735,0.0005960913336065446,0.2,2,5,4,5,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
13497,0.0030049800872802733,5.655686716672752e-05,0.00075531005859375,1.2028211408373589e-05,0.4,2,5,4,5,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
3129,0.0030436038970947264,5.1252652906704575e-05,0.0007751941680908203,9.417503694896386e-06,0.0,2,5,4,5,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
3561,0.003025722503662109,5.865434311264537e-05,0.0007738113403320312,1.0661976494749849e-05,0.0,2,9,4,5,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
18681,0.004376602172851562,0.002753693177378346,0.0010633468627929688,0.000646859773620602,0.6000000000000001,2,5,4,5,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
29481,0.003034830093383789,7.32147704406483e-05,0.0007626056671142578,8.758240870604597e-06,1.0,2,9,4,5,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
24297,0.004031467437744141,0.0010677978606098357,0.001177978515625,0.000603071874105406,0.8,2,9,4,5,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
18249,0.0038177013397216798,0.0015756095635038748,0.0011580467224121093,0.0007947503350781691,0.6000000000000001,2,1,4,5,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
8745,0.0030254364013671876,7.048591969365522e-05,0.0007658004760742188,1.4126778646829744e-05,0.2,2,9,4,5,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
13929,0.0030135154724121095,7.476748860388947e-05,0.0007617473602294922,1.1129832810131193e-05,0.4,2,9,4,5,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
28617,0.003888654708862305,0.0016169803423876914,0.001112222671508789,0.0006718980233452863,1.0,2,1,4,5,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
7881,0.005207443237304687,0.0029104160484308152,0.001036834716796875,0.0004760374372514531,0.2,2,1,4,5,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.3360107525161235,0.1865117742382477,0.1091089451179962,0.25209329304790845,0.08896653264227496,5527,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.8083421754093381,0.7915211579878493,0.05557045056293103
18717,0.013023042678833007,0.0024421974228240207,0.0013385295867919921,0.0005674702850501807,0.6000000000000001,2,5,4,23,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 23, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.3764037045814055,0.1091089451179962,0.27577835494477493,0.09059286401408881,4681,0.8438872353808865,0.6870973804497911,0.7764669494023287,0.8166255977561504,0.709474652910256,0.7667103631798826,0.06026133879943333
