,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
22805,0.0063054561614990234,0.0002452816228792512,0.001901721954345703,0.00020020021573973368,0.8,1,5,9,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
12341,0.006205463409423828,0.0002450676543599393,0.0018013954162597657,0.00040031675340193297,0.4,1,5,7,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
23093,0.0064056396484375,0.00037455919665875043,0.0019016265869140625,0.00019991405676997732,0.8,1,9,6,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
2405,0.006505298614501953,2.7804145311571603e-07,0.002502298355102539,0.0010008335283913626,0.0,1,9,7,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22853,0.006205272674560547,0.0002452232804435336,0.0020017147064208983,0.00031635572146279466,0.8,1,5,10,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
2501,0.006005287170410156,0.00031643109266379986,0.0020017623901367188,0.0003164310567359638,0.0,1,9,9,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
23045,0.006105232238769531,0.00020012858370130188,0.0019015789031982422,0.00020012858370130188,0.8,1,9,5,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22997,0.006005287170410156,0.0003164310567359638,0.0020015716552734377,0.00031658182432598575,0.8,1,9,4,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9377575981974762,0.8774318517552931,0.9383972583873866,0.9129284452619062,0.022955338662950724
2453,0.006405687332153321,0.00019996174046715132,0.0019016265869140625,0.00020015241845581234,0.0,1,9,8,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
1589,0.006205129623413086,0.000245145428738496,0.0020017623901367188,0.00031643109266379986,0.0,1,1,8,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
12389,0.006305313110351563,0.00024506751518995744,0.0020017623901367188,1.5078914929239175e-07,0.4,1,5,8,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
11813,0.006205272674560547,0.0002452233731645966,0.002101755142211914,0.00020022417823864234,0.4,1,1,5,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
11861,0.007106161117553711,0.001320097544788573,0.0020014762878417967,2.3360154559928687e-07,0.4,1,1,6,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
1877,0.006105184555053711,0.00020027166321163282,0.0018015861511230468,0.00024506756157996023,0.0,1,5,5,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
1829,0.008707284927368164,0.005158010610505355,0.0019016265869140625,0.00020015247525593619,0.0,1,5,4,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9377575981974762,0.8774318517552931,0.9383972583873866,0.9129284452619062,0.022955338662950724
2069,0.006505393981933593,0.0007750945632358773,0.0021018505096435545,0.00020017623901367185,0.0,1,5,9,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
12053,0.006805706024169922,0.000400388250574698,0.00370330810546875,0.0031585812186913716,0.4,1,1,10,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
17573,0.007206106185913086,0.0007490546965843085,0.001901721954345703,0.0002003193185375387,0.6000000000000001,1,5,8,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
1637,0.007006072998046875,0.0010496421374675752,0.002502107620239258,0.0007752176869488659,0.0,1,1,9,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22181,0.00710601806640625,0.0012011369137775187,0.0022019863128662108,0.0002450285816033241,0.8,1,1,5,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
2117,0.007006120681762695,0.0008952953507565437,0.0020016193389892577,3.2340669551493016e-07,0.0,1,5,10,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
17525,0.006805992126464844,0.001167177140754912,0.0021018505096435545,0.00020017629580703662,0.6000000000000001,1,5,7,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
11765,0.0063054561614990234,0.00040042401424792936,0.0023020267486572265,0.0006005287359721396,0.4,1,1,4,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9377575981974762,0.8774318517552931,0.9383972583873866,0.9129284452619062,0.022955338662950724
2021,0.006806039810180664,0.0006005446379054874,0.002101707458496094,0.00020024778587730884,0.0,1,5,8,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22229,0.007506656646728516,0.002551737684208084,0.002201700210571289,0.0002449701696212665,0.8,1,1,6,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22277,0.010108613967895507,0.006293530965990678,0.0022020339965820312,0.000244989632548441,0.8,1,1,7,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22325,0.00710606575012207,0.0017450932677869912,0.0019016742706298828,0.00020029552634761796,0.8,1,1,8,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22373,0.006205224990844726,0.00024506751518995744,0.002702474594116211,0.0011674061074747545,0.8,1,1,9,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22421,0.007105875015258789,0.001961496224182219,0.002001667022705078,2.431401974483864e-07,0.8,1,1,10,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
12197,0.0061053276062011715,0.00037457195042273333,0.0020018100738525392,9.536743164062499e-08,0.4,1,5,4,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9377575981974762,0.8774318517552931,0.9383972583873866,0.9129284452619062,0.022955338662950724
17621,0.006305551528930664,0.0002450675151899575,0.0019015789031982422,0.00020012858370130188,0.6000000000000001,1,5,9,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22661,0.006505584716796875,0.00031658186741885633,0.0020017147064208983,2.78041453115716e-07,0.8,1,5,6,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
2309,0.006105375289916992,0.0003744954820383992,0.0021019458770751955,0.00020024778587730884,0.0,1,9,5,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22613,0.006505489349365234,0.0007752485036828561,0.0021018028259277345,0.00020020010216655938,0.8,1,5,5,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
17237,0.006205224990844726,0.0002450677007499157,0.002001667022705078,0.00031665737866400025,0.6000000000000001,1,1,10,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22133,0.0061051368713378905,0.00020041479940724808,0.0022018909454345702,0.0006790204932039422,0.8,1,1,4,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9377575981974762,0.8774318517552931,0.9383972583873866,0.9129284452619062,0.022955338662950724
12293,0.006105279922485352,0.0002001048483723695,0.0020016193389892577,2.431401974483864e-07,0.4,1,5,6,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22565,0.005805110931396485,0.0002452623685358218,0.0021016597747802734,0.00020039095047464555,0.8,1,5,4,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9377575981974762,0.8774318517552931,0.9383972583873866,0.9129284452619062,0.022955338662950724
11909,0.006205272674560547,0.0002451259039751712,0.0020018100738525392,2.3360154559928687e-07,0.4,1,1,7,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
12005,0.0063053607940673825,0.0002452037711521282,0.0020018100738525392,1.784161275279017e-07,0.4,1,1,9,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
2261,0.005604791641235352,0.0003743425712956246,0.0020016193389892577,2.431401974483864e-07,0.0,1,9,4,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9377575981974762,0.8774318517552931,0.9383972583873866,0.9129284452619062,0.022955338662950724
17381,0.006705570220947266,0.0014011621749058893,0.001901865005493164,0.00020015241845581234,0.6000000000000001,1,5,4,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9377575981974762,0.8774318517552931,0.9383972583873866,0.9129284452619062,0.022955338662950724
1973,0.0074062347412109375,0.0023127853959409943,0.0020016193389892577,1.9073486328124998e-07,0.0,1,5,7,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
2549,0.006405401229858399,0.00037436811136944413,0.0019017696380615235,0.0002001047347450677,0.0,1,9,10,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 10, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
