,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
127,0.0011009693145751954,0.00020029552634761794,0.0009006500244140625,0.00020022395111941386,500,False,balanced,0.01,"{'C': 500, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.33112209320311237,-0.023782574707724703,0.2819419372173005,0.27209737222028324,0.7935753932437074,0.33099084423533576,0.2629535690276023,12,0.9422885572139303,0.8866803585448431,0.913760540435421,0.9460742171505316,0.8861003861003861,0.9149808118890224,0.02588048114361847
4,0.0019016265869140625,0.0005837643927830992,0.001101064682006836,0.0003742788197984815,5,False,,scale,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.37130532861625287,-0.036563621206356534,0.47058823529411764,0.0,0.6561273844720155,0.2922914654352059,0.26981084984654136,31,0.9715871758366806,0.917910447761194,0.913760540435421,0.9460742171505316,0.9151816793891038,0.9329028121145863,0.022694501564133215
28,0.0011007308959960938,0.0003743680810017822,0.001100921630859375,0.00019996191102996343,10,False,,scale,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.37130532861625287,-0.036563621206356534,0.47058823529411764,0.0,0.6561273844720155,0.2922914654352059,0.26981084984654136,31,0.9715871758366806,0.8923248048987472,0.913760540435421,0.9460742171505316,0.9151816793891038,0.9277856835420968,0.027806764151152522
16,0.001100778579711914,0.00020027177674422517,0.0011008262634277343,0.00020024778587730886,5,True,,scale,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.37130532861625287,-0.036563621206356534,0.47058823529411764,0.0,0.6561273844720155,0.2922914654352059,0.26981084984654136,31,0.9715871758366806,0.917910447761194,0.913760540435421,0.9460742171505316,0.9151816793891038,0.9329028121145863,0.022694501564133215
40,0.0008008003234863282,0.00024524279745432703,0.0012011528015136719,0.00024537898388307384,10,True,,scale,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.37130532861625287,-0.036563621206356534,0.47058823529411764,0.0,0.6561273844720155,0.2922914654352059,0.26981084984654136,31,0.9715871758366806,0.8923248048987472,0.913760540435421,0.9460742171505316,0.9151816793891038,0.9277856835420968,0.027806764151152522
163,0.001000833511352539,2.78041453115716e-07,0.0012010097503662109,0.00024510666522880903,1000,True,balanced,0.01,"{'C': 1000, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.33112209320311237,-0.023782574707724703,0.2819419372173005,0.14414999403128942,0.7935753932437074,0.305401368597537,0.2734556100224187,25,0.9715871758366806,0.917910447761194,0.9140163561457211,0.9460742171505316,0.8882482769389431,0.9275672947666141,0.02864654918161403
151,0.001000833511352539,3.1629798797182086e-07,0.0009006977081298829,0.00020024778587730886,1000,False,balanced,0.01,"{'C': 1000, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.33112209320311237,-0.023782574707724703,0.2819419372173005,0.14414999403128942,0.7935753932437074,0.305401368597537,0.2734556100224187,25,0.9715871758366806,0.917910447761194,0.9140163561457211,0.9460742171505316,0.8882482769389431,0.9275672947666141,0.02864654918161403
107,0.0012010574340820313,0.00024506756157996023,0.0010008811950683594,0.000316280303544483,250,False,balanced,auto,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33112209320311237,-0.023782574707724703,0.3858718165706449,0.14414999403128942,0.7935753932437074,0.32618734446820585,0.2748289349306198,16,0.9715871758366806,0.8923248048987472,0.9140163561457211,0.9460742171505316,0.8882482769389431,0.9224501661941247,0.032003053835335256
119,0.001001119613647461,1.5078914929239175e-07,0.0011008739471435546,0.0002001047347450677,250,True,balanced,auto,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33112209320311237,-0.023782574707724703,0.3858718165706449,0.14414999403128942,0.7935753932437074,0.32618734446820585,0.2748289349306198,16,0.9715871758366806,0.8923248048987472,0.9140163561457211,0.9460742171505316,0.8882482769389431,0.9224501661941247,0.032003053835335256
101,0.0009007453918457031,0.00020003321628320284,0.0009008407592773438,0.0002003193185375387,250,False,,auto,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.33112209320311237,-0.023782574707724703,0.3858718165706449,0.14414999403128942,0.7935753932437074,0.32618734446820585,0.2748289349306198,16,0.9715871758366806,0.917910447761194,0.913760540435421,0.9460742171505316,0.9151816793891038,0.9329028121145863,0.022694501564133215
113,0.0006004810333251953,0.00020008092840246626,0.0010009288787841796,0.0003165064387324431,250,True,,auto,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.33112209320311237,-0.023782574707724703,0.3858718165706449,0.14414999403128942,0.7935753932437074,0.32618734446820585,0.2748289349306198,16,0.9715871758366806,0.917910447761194,0.913760540435421,0.9460742171505316,0.9151816793891038,0.9329028121145863,0.022694501564133215
77,0.0008007049560546875,0.0002450675151899575,0.0009007453918457031,0.00020015241845581234,100,False,,auto,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.37130532861625287,-0.023782574707724703,0.3858718165706449,0.14414999403128942,0.7935753932437074,0.33422399155083393,0.27544257464754696,10,0.9715871758366806,0.8866803585448431,0.913760540435421,0.9460742171505316,0.8861003861003861,0.9208405356135725,0.033573448423212034
89,0.0010010242462158204,1.9073486328125e-07,0.000900888442993164,0.00020022395111941386,100,True,,auto,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.37130532861625287,-0.023782574707724703,0.3858718165706449,0.14414999403128942,0.7935753932437074,0.33422399155083393,0.27544257464754696,10,0.9715871758366806,0.8866803585448431,0.913760540435421,0.9460742171505316,0.8861003861003861,0.9208405356135725,0.033573448423212034
131,0.0009007930755615234,0.00020017646618703425,0.0009007930755615234,0.00020029546958806076,500,False,balanced,auto,"{'C': 500, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33112209320311237,-0.036563621206356534,0.2819419372173005,0.14414999403128942,0.7935753932437074,0.30284515929781064,0.2765628926502328,27,0.9715871758366806,0.8923248048987472,0.9140163561457211,0.9460742171505316,0.8882482769389431,0.9224501661941247,0.032003053835335256
143,0.0010006427764892578,1.5078914929239175e-07,0.0009009361267089844,0.0002001286405081905,500,True,balanced,auto,"{'C': 500, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33112209320311237,-0.036563621206356534,0.2819419372173005,0.14414999403128942,0.7935753932437074,0.30284515929781064,0.2765628926502328,27,0.9715871758366806,0.8923248048987472,0.9140163561457211,0.9460742171505316,0.8882482769389431,0.9224501661941247,0.032003053835335256
109,0.0009007930755615234,0.0001999378488651167,0.0009008407592773438,0.00020031943204312203,250,True,,0.01,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.4354317860884004,0.1212678125181665,0.2819419372173005,-0.038525706426470976,0.7935753932437074,0.3187382445282208,0.2853327078495643,20,0.9440118002212546,0.8866803585448431,0.913760540435421,0.9460742171505316,0.8577673862022845,0.909658860510867,0.03389325331880616
97,0.0007007122039794922,0.00024528166922875984,0.0009006977081298829,0.00020012858370130188,250,False,,0.01,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.4354317860884004,0.1212678125181665,0.2819419372173005,-0.038525706426470976,0.7935753932437074,0.3187382445282208,0.2853327078495643,20,0.9440118002212546,0.8866803585448431,0.913760540435421,0.9460742171505316,0.8577673862022845,0.909658860510867,0.03389325331880616
71,0.0010008811950683594,2.611744678045111e-07,0.0009005546569824218,0.00020017640939371784,50,True,balanced,auto,"{'C': 50, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33112209320311237,-0.023782574707724703,0.3858718165706449,0.018018749253911177,0.7935753932437074,0.3009610955127302,0.2953991148652735,29,0.9440118002212546,0.8923248048987472,0.913760540435421,0.9202206525176534,0.8368725868725869,0.9014380769891327,0.036246115380543016
59,0.0010008811950683594,0.00031643109266379986,0.0007007122039794922,0.00024537907654530145,50,False,balanced,auto,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33112209320311237,-0.023782574707724703,0.3858718165706449,0.018018749253911177,0.7935753932437074,0.3009610955127302,0.2953991148652735,29,0.9440118002212546,0.8923248048987472,0.913760540435421,0.9202206525176534,0.8368725868725869,0.9014380769891327,0.036246115380543016
53,0.0008005142211914062,0.0002454959698792625,0.0007005691528320313,0.0002451065260809773,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.4354317860884004,-0.023782574707724703,0.38767016367378815,-0.038525706426470976,0.7935753932437074,0.31087381237434003,0.31256618681984977,22,0.9440118002212546,0.917910447761194,0.913760540435421,0.9460742171505316,0.8861003861003861,0.9215714783337574,0.022075164941040813
65,0.0008006572723388671,0.0002451259039751712,0.0007006645202636719,0.00024512595035412386,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.4354317860884004,-0.023782574707724703,0.5215925838520059,-0.038525706426470976,0.7935753932437074,0.33765829640998357,0.3235446750822447,7,0.9440118002212546,0.917910447761194,0.913760540435421,0.9460742171505316,0.8861003861003861,0.9215714783337574,0.022075164941040813
72,0.0009006977081298829,0.0005836744396285315,0.0010009765625,1.1680077279964343e-07,100,False,,0.1,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.37130532861625287,0.1212678125181665,0.3858718165706449,-0.12272892320802116,0.890787755224979,0.3293007579444044,0.3369987702565264,14,0.9715871758366806,0.8923248048987472,0.913760540435421,0.9460742171505316,0.9151816793891038,0.9277856835420968,0.027806764151152522
84,0.0009006500244140625,0.00020010479155872663,0.0009007453918457031,0.0002002716064453125,100,True,,0.1,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.37130532861625287,0.1212678125181665,0.3858718165706449,-0.12272892320802116,0.890787755224979,0.3293007579444044,0.3369987702565264,14,0.9715871758366806,0.8923248048987472,0.913760540435421,0.9460742171505316,0.9151816793891038,0.9277856835420968,0.027806764151152522
