,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
140,0.001100778579711914,0.000199794939992463,0.001301145553588867,0.0004005313371986816,500,True,balanced,0.001,"{'C': 500, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.3388226069985336,0.4312287725435882,0.7002186247515697,0.5219167504794158,0.4699278195275312,0.13196486634900975,25,0.8431132719804663,0.8750363710291107,0.8424157557274913,0.8513452873484866,0.9079022280127491,0.8639625828196607,0.02494584883389763
0,0.0021018505096435545,0.0008005857804912222,0.0015012264251708985,0.0003162050474059088,5,False,,0.1,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.37424059428255985,0.49638472447052734,0.1404244113610981,20,0.9377575981974762,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8954406321174938,0.03585410220226059
12,0.0010007381439208984,3.2340669551493016e-07,0.0011008739471435546,0.00020034338028291,5,True,,0.1,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.37424059428255985,0.49638472447052734,0.1404244113610981,20,0.9377575981974762,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8954406321174938,0.03585410220226059
85,0.0008007526397705078,0.0002452037711521282,0.0009006977081298829,0.0003744699810110761,100,True,,0.01,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.3388226069985336,0.6279309158044709,0.7002186247515697,0.5357142857142857,0.5120277552266816,0.14373863726267383,14,0.9377575981974762,0.8448609511435157,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8893640932253828,0.04097156931902921
158,0.0009007930755615234,0.00019993790572619738,0.0014012813568115234,0.0005836989850139023,1000,True,,0.001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3574523428645487,0.3388226069985336,0.6279309158044709,0.7002186247515697,0.5357142857142857,0.5120277552266816,0.14373863726267383,14,0.9377575981974762,0.8448609511435157,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8893640932253828,0.04097156931902921
146,0.0009010791778564453,0.00037444457540372335,0.001000690460205078,3.1629798797182086e-07,1000,False,,0.001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3574523428645487,0.3388226069985336,0.6279309158044709,0.7002186247515697,0.5357142857142857,0.5120277552266816,0.14373863726267383,14,0.9377575981974762,0.8448609511435157,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8893640932253828,0.04097156931902921
73,0.0009007930755615234,0.00020029552634761794,0.0010009765625,2.4314019744838644e-07,100,False,,0.01,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.3388226069985336,0.6279309158044709,0.7002186247515697,0.5357142857142857,0.5120277552266816,0.14373863726267383,14,0.9377575981974762,0.8448609511435157,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8893640932253828,0.04097156931902921
36,0.0007007598876953125,0.0002448534152864211,0.001100921630859375,0.00020008149660592873,10,True,,0.1,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.3574523428645487,0.3388226069985336,0.5280168968110512,0.7002186247515697,0.6362090102803518,0.5121438963412109,0.14490407458985335,12,0.9686366035843892,0.8752436456040713,0.9073066182706772,0.8799633909719778,0.9381779463633502,0.9138656409588931,0.035425946420641424
24,0.0010001182556152344,7.294205923451594e-07,0.0009006023406982422,0.00020008189434739238,10,False,,0.1,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.3574523428645487,0.3388226069985336,0.5280168968110512,0.7002186247515697,0.6362090102803518,0.5121438963412109,0.14490407458985335,12,0.9686366035843892,0.8752436456040713,0.9073066182706772,0.8799633909719778,0.9381779463633502,0.9138656409588931,0.035425946420641424
67,0.0009009361267089844,0.00020024778587730886,0.0011009693145751954,0.00020005716468871038,50,True,balanced,0.01,"{'C': 50, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.3574523428645487,0.3388226069985336,0.44662980013443065,0.7002186247515697,0.6501666152876971,0.498657998007356,0.1495157984969334,19,0.8431132719804663,0.8750363710291107,0.8424157557274913,0.8513452873484866,0.9079022280127491,0.8639625828196607,0.02494584883389763
133,0.0008006095886230469,0.0002449896789531912,0.0011008262634277343,0.00020024778587730884,500,True,,0.01,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.29838709677419356,0.4312287725435882,0.7244179326244428,0.5741084255273573,0.47711891406682605,0.15423023424605986,23,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
92,0.0009006977081298829,0.00020012892454239158,0.0010008811950683594,0.00031665732122053956,100,True,balanced,0.001,"{'C': 100, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.6501666152876971,0.4666078400401861,0.17320874763576843,26,0.7843911819426145,0.782457421861907,0.7547332665572436,0.758270478293093,0.7871797627331768,0.7734064222776069,0.013928919488153384
165,0.0008008003234863282,0.0002452427974543271,0.0009008407592773438,0.00020020044288588892,1000,True,balanced,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.24608103457202238,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.6501666152876971,0.4666078400401861,0.17320874763576843,26,0.7843911819426145,0.782457421861907,0.7547332665572436,0.758270478293093,0.7871797627331768,0.7734064222776069,0.013928919488153384
80,0.0009008407592773438,0.000200319432043122,0.0008008480072021484,0.00024518445505355003,100,False,balanced,0.001,"{'C': 100, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.6501666152876971,0.4666078400401861,0.17320874763576843,26,0.7843911819426145,0.782457421861907,0.7547332665572436,0.758270478293093,0.7871797627331768,0.7734064222776069,0.013928919488153384
153,0.000800466537475586,0.0002453595518408479,0.0008007526397705078,0.0002453984699794988,1000,False,balanced,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.24608103457202238,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.6501666152876971,0.4666078400401861,0.17320874763576843,26,0.7843911819426145,0.782457421861907,0.7547332665572436,0.758270478293093,0.7871797627331768,0.7734064222776069,0.013928919488153384
35,0.0008004188537597656,0.00024551545595180444,0.0010009288787841796,0.0004477677225007457,10,False,balanced,auto,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.3574523428645487,0.3388226069985336,0.5280168968110512,0.8624833627499189,0.6501666152876971,0.54738836494235,0.19483267078926073,1,0.8431132719804663,0.8424157557274913,0.8746010825244889,0.8513452873484866,0.8751586081933767,0.8573268011548618,0.014673215965426466
47,0.0008008480072021484,0.0002449896789531912,0.0010007858276367188,0.00031650648183557755,10,True,balanced,auto,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.3574523428645487,0.3388226069985336,0.44662980013443065,0.8624833627499189,0.6501666152876971,0.5311109456070258,0.19912363533135993,3,0.8431132719804663,0.8424157557274913,0.8746010825244889,0.8513452873484866,0.8751586081933767,0.8573268011548618,0.014673215965426466
104,0.0008008480072021484,0.0002451843623177694,0.001000833511352539,2.78041453115716e-07,250,False,balanced,0.001,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.4220811446494876,0.5280168968110512,0.8624833627499189,0.5219167504794158,0.5161158378523792,0.20095127101051888,11,0.8136267422382741,0.7588132919613059,0.8746010825244889,0.8513452873484866,0.8751586081933767,0.8347090024531865,0.04406571274563988
116,0.0008007526397705078,0.0002451064796983492,0.0012009143829345703,0.0002451843159498659,250,True,balanced,0.001,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.4220811446494876,0.44662980013443065,0.8624833627499189,0.5219167504794158,0.49983841851705507,0.20261735805997838,18,0.8136267422382741,0.7588132919613059,0.8746010825244889,0.8513452873484866,0.8751586081933767,0.8347090024531865,0.04406571274563988
11,0.0010009288787841796,1.784161275279017e-07,0.0010008811950683594,2.132480599880018e-07,5,False,balanced,auto,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.24608103457202238,0.4220811446494876,0.5280168968110512,0.8624833627499189,0.6501666152876971,0.5417658108140355,0.20811219156154845,2,0.8136267422382741,0.7843911819426145,0.8447960626146414,0.8198449033020934,0.8460814080893324,0.8217480596373911,0.022752742250371553
23,0.0009002208709716797,0.00020084499972825807,0.0009011268615722656,0.0001995096357077718,5,True,balanced,auto,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.24608103457202238,0.4220811446494876,0.44662980013443065,0.8624833627499189,0.6501666152876971,0.5254883914787113,0.21170284711048726,4,0.8136267422382741,0.7843911819426145,0.8447960626146414,0.8198449033020934,0.8460814080893324,0.8217480596373911,0.022752742250371553
