,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4975,0.016814613342285158,0.001569568482116268,0.004303550720214844,0.0014711025000188236,0.2,entropy,8,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 8}",0.25051599642100686,0.09231861823449955,0.4020151261036848,0.4402448337309984,0.2603778219616477,0.28909447929036747,0.12379918203863965,756,0.727669331137258,0.6344883835768067,0.6636852935355608,0.6787410450981962,0.6992881981441879,0.6807744502984019,0.031560933751449735
4764,0.03172707557678223,0.0016926606235725822,0.0055048465728759766,0.002848231122653195,0.2,entropy,6,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 13}",0.2763853991962833,0.15075567228888181,0.5222329678670935,0.20604084592303354,0.3105186718611104,0.2931867114272805,0.12722096628998245,678,0.7978797389263312,0.7044842635831171,0.6682694164353526,0.7693040970736599,0.6352900016173751,0.7150455035271672,0.06077168374410451
2628,0.022919368743896485,0.0011585750260664019,0.0040034294128417965,0.0005479875732507244,0.1,entropy,2,log2,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 13}",0.14484136487558028,0.25347238853226545,0.5222329678670935,0.20754716981132076,0.2603778219616477,0.27769434260958153,0.12903971771039172,932,0.5659002758210878,0.7375933220808778,0.6161101530464419,0.7571434367666503,0.6344893494979148,0.6622473074425945,0.07329964396894294
4815,0.03743224143981934,0.012538405193139002,0.004203510284423828,0.0005103793594962294,0.2,entropy,7,sqrt,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 16}",0.4020151261036848,0.15075567228888181,0.5222329678670935,0.4807619738204116,0.3687409228350686,0.38490133258302806,0.1291723434754586,54,0.6983224273711776,0.632596903740595,0.704811396655061,0.6143771585520885,0.6473681815720149,0.6594952135781874,0.03596479346894468
673,0.0053046226501464845,0.0008130200152935575,0.00270228385925293,0.0005103419807315895,0.0,gini,9,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 2}",0.4345240946267408,0.41932960851120765,0.26111648393354675,0.08411582311380665,0.3687409228350686,0.31356538660407407,0.12981479812234709,424,0.7919615651308956,0.6143056782156933,0.6654052351076214,0.6773419842624053,0.5840721302135513,0.6666173185860333,0.07124308188703254
1561,0.00440373420715332,0.00037452098740041755,0.002602243423461914,0.00020008092840246623,0.0,entropy,9,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 2}",0.29315098498896436,0.4020151261036848,0.5276448530110863,0.2823419577959951,0.13018891098082386,0.3270683665761109,0.13248419084998375,315,0.6656321428394726,0.819773881399766,0.7613359227474529,0.739234256302204,0.700757186628458,0.7373466779834706,0.0526403953401287
4502,0.03442955017089844,0.008618029084835869,0.0039033889770507812,0.00037429171676114275,0.2,entropy,3,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.13466054463872648,0.26111648393354675,0.4020151261036848,0.20754716981132076,0.5073610689019095,0.30254007867783766,0.13473680119580886,547,0.7919481021729307,0.6311074710604717,0.5360426394854515,0.7687564275238654,0.5695337073832153,0.6594776695251869,0.10355795826806194
370,0.020217227935791015,0.0017507970490463663,0.003302860260009766,0.00024541791746971955,0.0,gini,5,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 11}",0.29315098498896436,0.2884526489088942,0.2884526489088942,0.09426280330014927,0.5207556439232954,0.2970149460060395,0.13515168318169885,622,0.9706673470702183,0.9706438315267223,0.9706673470702183,0.9716410109574698,0.9709479327319012,0.970913493871306,0.00038062091935078005
528,0.004203653335571289,0.0007489080991545408,0.003603363037109375,0.0012818501557050113,0.0,gini,7,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 1}",0.30483638224685217,0.11134044285378082,0.539325907052123,0.32377847216476696,0.3220338983050847,0.32026302052452155,0.13556597455946692,364,0.8039819084031826,0.6311074710604717,0.5741583845266833,0.7682622496853709,0.607564543515457,0.6770149114382332,0.09160459253818898
3371,0.026522731781005858,0.005073847597334572,0.006605815887451172,0.004751940126404718,0.1,entropy,10,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 12}",0.14976057446828844,0.40004734568283135,0.4020151261036848,0.10186932065428747,0.4134053154015559,0.2934195364621296,0.13775954520372305,675,0.8502379389605227,0.7615633020330951,0.7590575352067106,0.8316245035631961,0.7958126176981195,0.7996591794923288,0.03659119644946985
1799,0.0447382926940918,0.005196763553747286,0.005504703521728516,0.0007078648111401826,0.1,gini,2,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 24}",0.026650089544451305,0.26111648393354675,0.4020151261036848,0.33962264150943394,0.39056673294247163,0.28399421480671766,0.1379351647401691,825,0.7610863253174048,0.6639911156552196,0.6647816584923094,0.7094274218497622,0.5694163459136403,0.6737405734456672,0.06318495082463757
3250,0.02281942367553711,0.0017506962303976221,0.005304574966430664,0.001123341970329193,0.1,entropy,8,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 11}",0.41932960851120765,0.15075567228888181,0.4020151261036848,0.2095333123838513,0.5207556439232954,0.3404778726421842,0.13830798660914317,216,0.913923452448446,0.8818229255536046,0.819773881399766,0.9139380662710614,0.8270167806012152,0.8712950212548186,0.040893617229474426
2637,0.03583073616027832,0.003845180550230274,0.00490412712097168,0.0010686084936702327,0.1,entropy,2,log2,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 22}",0.14484136487558028,0.40004734568283135,0.5222329678670935,0.31722063428725766,0.5073610689019095,0.37834067632293444,0.13862180257563625,67,0.7553073505134009,0.6664054054739922,0.6764522603420737,0.6779103321467945,0.6352900016173751,0.6822730700187272,0.03961341421517733
89,0.027623653411865234,0.002202012338486364,0.0049041748046875,0.0018015385084257476,0.0,gini,2,0.3,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 18}",0.13466054463872648,0.25051599642100686,0.5222329678670935,0.20604084592303354,0.39056673294247163,0.3008034175584664,0.13870884792849433,576,0.7919481021729307,0.6972504387393823,0.7274191927840774,0.7390943988366774,0.6067609595849478,0.7124946184236031,0.061082139686529834
1489,0.006121110916137695,0.0012410051091302431,0.0028868198394775392,0.00039243177825333916,0.0,entropy,8,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 2}",0.026650089544451305,0.296078262731896,0.4020151261036848,0.31722063428725766,0.4067796610169492,0.2897487547368478,0.13879167527494637,739,0.8535617707524477,0.6645043753772799,0.6664054054739922,0.6540478587950439,0.6676522365069303,0.7012343293811388,0.07631528395356896
2722,0.01821556091308594,0.002484064164799684,0.0039035797119140623,0.0007353517206986654,0.1,entropy,3,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 11}",0.26932108927745296,0.38969154998823285,0.4020151261036848,0.10186932065428747,0.5096604336174617,0.334511503928224,0.13903301741822402,259,0.853239353716895,0.759275784516812,0.6821072564012503,0.766962212344757,0.7098541133823179,0.7542877440724064,0.05858551712060958
2727,0.02672295570373535,0.0021606585694452377,0.004203510284423828,0.00040020944108330085,0.1,entropy,3,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 16}",0.24618298195866545,0.13466054463872648,0.5288298563329726,0.20754716981132076,0.37582301400141443,0.29860871334862,0.13920020614123865,602,0.8251237430577334,0.8295684196486646,0.732212451430998,0.7682227391603733,0.7058750549538657,0.772200481650327,0.04920544508646129
2648,0.025821924209594727,0.006851441435328238,0.0054046630859375,0.003009115248313832,0.1,entropy,2,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.026650089544451305,0.2695690340429192,0.4020151261036848,0.25930372530182266,0.4134053154015559,0.27418865807888676,0.13945546146772525,997,0.8209398453755542,0.770383671288086,0.6345057656990831,0.7702767464813923,0.6433879799654939,0.7278988017619219,0.07499577097377935
882,0.030326080322265626,0.0037125927460471366,0.005004453659057617,0.0017623415324601627,0.0,entropy,2,sqrt,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 19}",0.026650089544451305,0.2695690340429192,0.4020151261036848,0.31344533564348614,0.4134053154015559,0.28501698014721943,0.13998027816905959,814,0.7708671428152893,0.7389312183272274,0.6674565592657006,0.7496503319122768,0.6982922907089462,0.7250395086058881,0.037229165985748366
3364,0.01178274154663086,0.0022798900191277646,0.004030942916870117,0.0008815358197709847,0.1,entropy,10,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 5}",0.14976057446828844,0.29315098498896436,0.5697226227186243,0.32377847216476696,0.42840720713819636,0.3529639722957681,0.14028328622734873,147,0.759275784516812,0.8216514788687704,0.728999339182501,0.8587841399874665,0.7995094062834978,0.7936440297678095,0.04565559354284149
91,0.03763260841369629,0.010243114307267683,0.011809921264648438,0.008196032282445193,0.0,gini,2,0.3,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 20}",0.14976057446828844,0.296078262731896,0.5222329678670935,0.3335899410182448,0.5207556439232954,0.36448347800176367,0.14215871468179053,102,0.7633361602578653,0.759275784516812,0.730239449268363,0.7068558748011519,0.7313155493745571,0.73820456364375,0.020828995915406736
4816,0.028924894332885743,0.0028201448327111922,0.004804039001464843,0.0014367407479982605,0.2,entropy,7,sqrt,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 17}",0.4345240946267408,0.25051599642100686,0.4020151261036848,0.04905734426738894,0.39056673294247163,0.3053358588722586,0.14281784008434398,516,0.7439758308355778,0.6965877308786889,0.5996609492473,0.6793639947158985,0.5356291250555023,0.6510435261465934,0.07412609522630652
745,0.005104494094848633,0.0009704887276678445,0.0029024600982666014,0.0005835517751427491,0.0,gini,9,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 2}",0.4345240946267408,0.07242068243779014,0.4345240946267408,0.22119475133243585,0.39498005644879824,0.31152873589450114,0.14321503373341607,453,0.726643054682897,0.759275784516812,0.6986468403067962,0.624443340878096,0.8562702494415053,0.7330558539652212,0.0760145436418563
98,0.006505537033081055,0.0015504661630747437,0.002802419662475586,0.0002452232340829889,0.0,gini,3,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 3}",0.25051599642100686,0.15075567228888181,0.5454545454545454,0.4381291446886951,0.24428495910091938,0.32582806359080974,0.1440963926675537,324,0.820098677187906,0.6972504387393823,0.6368369185516789,0.7100407205976155,0.7006064383745625,0.7129666386902291,0.05946653252118334
3006,0.01181035041809082,0.0008129612554418046,0.0031024932861328123,0.00020017646618703425,0.1,entropy,6,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 7}",0.14976057446828844,0.5539117094069973,0.4702016292958941,0.25930372530182266,0.3812675250152699,0.3628890326976545,0.1445663038202491,108,0.8818229255536046,0.703598711218062,0.7322014926805404,0.8859367233090386,0.601937287219326,0.7610994279961143,0.10920853750115207
4889,0.03502988815307617,0.004509432446640091,0.004203653335571289,0.0002452038175163527,0.2,entropy,7,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 18}",0.14484136487558028,0.15075567228888181,0.5222329678670935,0.33962264150943394,0.39056673294247163,0.30960387589669225,0.14494597482475727,464,0.7633361602578653,0.727669331137258,0.7077548277891406,0.6189185662327424,0.5694163459136403,0.6774190462661294,0.07199165325852246
4694,0.031427001953125,0.006041606910824691,0.004703950881958008,0.0015044894361679157,0.2,entropy,5,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 15}",0.11980845957463075,0.40004734568283135,0.5222329678670935,0.20754716981132076,0.4134053154015559,0.3326082516674864,0.14694063809119418,273,0.7633361602578653,0.5989220247092716,0.6737797125343509,0.7139270950352473,0.602300260874647,0.6704530506822763,0.06370215332502753
2677,0.026222658157348634,0.0051679726640291145,0.004603815078735351,0.0009702674293177149,0.1,entropy,2,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 14}",0.25051599642100686,0.15075567228888181,0.5222329678670935,0.5186074506036453,0.39056673294247163,0.3665357640246198,0.1469466155273845,95,0.7898213230969456,0.7282631116280972,0.6667499845918332,0.7115857372996399,0.6787276104796184,0.7150295534192268,0.04342705048977573
2812,0.012710857391357421,0.0012895045246629207,0.0032027244567871095,0.0004004002327264194,0.1,entropy,4,log2,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 5}",0.04934637712198267,0.2695690340429192,0.4318181818181818,0.44236099236939963,0.39498005644879824,0.3176149283602563,0.14755727713301026,381,0.794012756393517,0.8213011302942418,0.6384345526421444,0.7113300974561162,0.6722667173443475,0.7274690508260734,0.06995345480036946
904,0.030726289749145506,0.0063819641537067005,0.0044037818908691405,0.0004903101909430218,0.0,entropy,2,log2,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 17}",0.14484136487558028,0.15075567228888181,0.4020151261036848,0.20754716981132076,0.5146168559953864,0.28395523781497084,0.1483751367857416,828,0.7700673058279977,0.7333562640373925,0.663735701189396,0.6219172812189343,0.6566866427820948,0.689152639011163,0.05426195490096044
2614,0.04443798065185547,0.007185406865686659,0.008807563781738281,0.005079867767413758,0.1,entropy,2,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 23}",0.28426762180748055,0.07242068243779014,0.4020151261036848,0.2823419577959951,0.5207556439232954,0.3123602064136492,0.1488139285988724,432,0.797418503055037,0.7639052291795039,0.66871391857513,0.6916979067923601,0.5808752431444384,0.7005221601492939,0.0759095924588062
4760,0.025321483612060547,0.004097547375411366,0.0038033485412597655,0.0006004095527218103,0.2,entropy,6,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 9}",0.0,0.24618298195866545,0.4220811446494876,0.31722063428725766,0.39056673294247163,0.27521029876757647,0.15048343047322837,980,0.7924156417605628,0.7322014926805404,0.7054206530658349,0.6779103321467945,0.5032994933772035,0.6822495226061871,0.09717058808664295
3198,0.013812589645385741,0.0015695876243038206,0.0034029483795166016,0.00020003332995113015,0.1,entropy,8,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 7}",0.25051599642100686,0.26932108927745296,0.2763853991962833,0.25930372530182266,0.6407454249058282,0.33925432702047875,0.15100108076689794,228,0.7600430963920778,0.7403340182746725,0.855762140687278,0.7970630264240133,0.66668762697659,0.7639779817509262,0.06254420113238884
988,0.010508918762207031,0.0020755174243097473,0.0031027793884277344,0.00020015241845581234,0.0,entropy,3,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 5}",0.5222329678670935,0.11195276887997478,0.44411739409784406,0.20754716981132076,0.3812675250152699,0.3334235651343006,0.15171376952738877,264,0.7955364437053544,0.6965877308786889,0.7615216905267922,0.769606049212503,0.7631173089675369,0.757273844658175,0.03271423063539796
