,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2105,0.03703179359436035,0.0021697047684073045,0.007506322860717773,1.784161275279017e-07,0.1,gini,5,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 18}",0.38969154998823285,0.09231861823449955,0.4020151261036848,0.1535737792084878,0.37582301400141443,0.2826844175072639,0.1321164917998503,135,0.7889541217147865,0.7357778922276067,0.7289894020822285,0.6452530123464439,0.6021718688797174,0.7002292594501566,0.06723182560593279
672,0.007105875015258789,0.0003742788501733858,0.005604696273803711,0.00020041479940724805,0.0,gini,9,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 1}",0.3207514512928874,0.11980845957463075,0.07034685744158127,0.37669950321611845,0.3844806779921202,0.25441738990346763,0.13286918897180877,270,0.6332462620180891,0.7896186390715119,0.6583178095313185,0.7101873326687959,0.7110799447398689,0.7004899976059169,0.053759303269163033
2547,0.01691441535949707,0.0007351700409196787,0.006205463409423828,0.0002449702624381318,0.1,gini,10,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.15075567228888181,0.4020151261036848,0.1005037815259212,0.25930372530182266,0.4381291446886951,0.2701414899818011,0.13323504852519646,180,0.7635070595641101,0.6647816584923094,0.6311462005304361,0.7146547622896857,0.6408873528618834,0.6829954067476849,0.04955322400305748
2605,0.023220109939575195,0.001030535148982497,0.0076064586639404295,0.0007353647071509655,0.1,entropy,2,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 14}",0.13466054463872648,0.24618298195866545,0.5288298563329726,0.15091812456908593,0.23288900389583278,0.25869610227905665,0.1419829156094311,236,0.7708671428152893,0.6764522603420737,0.6545740956327941,0.6885278509051292,0.6744932992748626,0.6929829297940298,0.04043801769804677
1231,0.023520183563232423,0.0032740699835338907,0.006505393981933593,0.0005479005980946474,0.0,entropy,5,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 8}",0.28426762180748055,0.17271231992693936,0.4419799999392736,0.058868813120866725,0.4125347256243004,0.27407269608377216,0.14426029940353255,170,0.9706673470702183,0.9706673470702183,0.9419943722384388,0.9439589084576928,0.9709479327319012,0.9596471815136939,0.013625994735581006
2204,0.042536449432373044,0.0016445285729829759,0.007706546783447265,0.0002449701696212664,0.1,gini,6,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 21}",0.13466054463872648,0.4020151261036848,0.296078262731896,0.16037735849056603,0.5207556439232954,0.3027773871776337,0.14556687014887804,78,0.853239353716895,0.6969664132440239,0.6656321428394726,0.7963727157274473,0.6352900016173751,0.7295001254290427,0.08221490011877469
4806,0.015012884140014648,0.00044766110357575146,0.006905937194824218,0.001068724620212465,0.2,entropy,7,sqrt,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 7}",0.14484136487558028,0.24618298195866545,0.5386421785549059,0.4402448337309984,0.23288900389583278,0.3205600726031966,0.14558810331139774,50,0.7610863253174048,0.6321636299084464,0.6794057980357353,0.6766930149870032,0.6505406024428856,0.679977874138295,0.044141711202729667
1779,0.016814279556274413,0.003358333291098321,0.006606006622314453,0.0004899987686270633,0.1,gini,2,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 4}",0.09231861823449955,0.26111648393354675,0.44411739409784406,0.10186932065428747,0.4134053154015559,0.2625654264643468,0.14867622716198425,206,0.6016148572724112,0.7292666149150252,0.6985477347626134,0.7080963634448142,0.5702294075879559,0.661550995596564,0.06332867942782056
5106,0.03462972640991211,0.0038426241036386435,0.00760650634765625,0.00020015247525593619,0.2,entropy,10,sqrt,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 19}",0.28426762180748055,0.24618298195866545,0.40004734568283135,-0.02171861213815347,0.3687409228350686,0.2555040520291785,0.14931977998365786,260,0.7284396751183941,0.7592988325408534,0.746214152822166,0.6259300482878702,0.6684107698046498,0.7056586957147868,0.05056688166701171
957,0.04273667335510254,0.0008131197267213287,0.0078068733215332035,0.0006005287359721396,0.0,entropy,2,0.3,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.026650089544451305,0.2695690340429192,0.41944420553685274,0.16037735849056603,0.4134053154015559,0.25788920060326903,0.1505999906545197,243,0.8209398453755542,0.8818229255536046,0.8843686050422063,0.7678360167478127,0.7695549146515386,0.8249044614741432,0.051208971521028025
66,0.05084381103515625,0.004060738169004128,0.010008525848388673,0.004757793856863635,0.0,gini,2,1.0,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 19}",0.04934637712198267,0.40004734568283135,0.4220811446494876,0.16037735849056603,0.39056673294247163,0.28448379177746785,0.15115129339102884,128,0.8503760312788662,0.7291511679957383,0.8818229255536046,0.8554539600780108,0.7307006242309911,0.8095009418274423,0.06584603004311472
3171,0.010909318923950195,0.0002003908937421167,0.006205415725708008,0.0002449118272629332,0.1,entropy,8,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 4}",0.19738550848793068,0.24618298195866545,0.1005037815259212,0.5186074506036453,0.4224765915566464,0.2970312628265618,0.15229603568138816,94,0.716700199422395,0.6965877308786889,0.7580617944389316,0.8289489433590788,0.8211938897040783,0.7642985115606346,0.053490201280673284
880,0.032527923583984375,0.006736199794756541,0.014612674713134766,0.013970432300744625,0.0,entropy,2,sqrt,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 17}",0.2695690340429192,0.07242068243779014,0.5222329678670935,0.20754716981132076,0.3812675250152699,0.2906074758348787,0.15285072479986553,116,0.8535617707524477,0.7656774367685238,0.6988511086951468,0.6870468363951864,0.7478618645405775,0.7505998034303764,0.059250156247981474
3337,0.010208511352539062,0.0009807809715338697,0.0064056396484375,0.0005836090295698537,0.1,entropy,9,0.3,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 2}",0.296078262731896,-0.029952114893657688,0.25051599642100686,0.31722063428725766,0.4381291446886951,0.25439838464703957,0.155120030299051,271,0.7160080454940287,0.6965877308786889,0.7919615651308956,0.7405925755115036,0.6445088919799011,0.7179317617990036,0.04867054635463521
2615,0.03633112907409668,0.002659136474379272,0.008507442474365235,0.0005480311137373681,0.1,entropy,2,sqrt,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 24}",0.09869275424396534,0.09869275424396534,0.5222329678670935,0.32377847216476696,0.2481702849716797,0.25831344669829415,0.1581136286740048,239,0.7808071144705037,0.7808071144705037,0.7115561477488284,0.784148417692974,0.7821578649963002,0.7678953318758219,0.028196150720381636
2469,0.06595673561096191,0.0013941415182455212,0.007606410980224609,0.00020020010216655938,0.1,gini,9,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 22}",0.13466054463872648,0.26111648393354675,0.296078262731896,0.058868813120866725,0.5207556439232954,0.2542959496696663,0.1583018925160357,272,0.7902884574055269,0.7924156417605628,0.7287634795458102,0.8555176175477134,0.7641156000740281,0.7862201592667283,0.04158594560410566
963,0.010509157180786132,0.00031665723505532896,0.006505584716796875,0.0008375112870682503,0.0,entropy,3,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 4}",0.09869275424396534,0.29315098498896436,0.4220811446494876,0.5186074506036453,0.1492146879917682,0.2963494044955662,0.15870356997786225,95,0.8327975077072446,0.7216965152262146,0.7891475848968516,0.6507595884023338,0.6121452714733424,0.7213092935411974,0.08237214361886439
929,0.06145257949829101,0.0015308761529546299,0.00760650634765625,0.0004902712728122015,0.0,entropy,2,1.0,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 18}",0.14484136487558028,0.13055824196677338,0.4419799999392736,0.25930372530182266,0.5354174098528154,0.30242014838725306,0.16123975306781874,79,0.853239353716895,0.8209398453755542,0.8028030673033514,0.9716300478455615,0.7972190912232536,0.8491662810929231,0.06427869614328616
4984,0.0447382926940918,0.00208967522395373,0.0074065208435058595,0.00020029563986668407,0.2,entropy,8,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 17}",0.026650089544451305,0.28426762180748055,0.5222329678670935,0.32377847216476696,0.37582301400141443,0.30655043307704133,0.16152719746218025,72,0.8593746627029837,0.8251237430577334,0.732212451430998,0.890181838989575,0.6687550915095435,0.7951295575381667,0.08245130540708095
1822,0.042036247253417966,0.004065604506976914,0.007906770706176758,0.00020031943204312203,0.1,gini,2,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 23}",0.13466054463872648,0.09231861823449955,0.5222329678670935,0.20604084592303354,0.39056673294247163,0.26916394192116494,0.16256231248338734,185,0.8593746627029837,0.6647816584923094,0.6647816584923094,0.6480984130558064,0.5367189611167403,0.6747510707720299,0.10396910744939718
2165,0.021818828582763673,0.0005104822372036745,0.006905746459960937,0.0005835517946246256,0.1,gini,6,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 6}",0.25051599642100686,0.38969154998823285,0.5222329678670935,0.04905734426738894,0.4134053154015559,0.3249806347890556,0.16284566571552056,41,0.5730745512055265,0.663735701189396,0.7010668251032153,0.857706078301599,0.8214854760432212,0.7234137263685916,0.1042259297354606
4976,0.028824663162231444,0.0036720981709756333,0.007206583023071289,0.00040035250642402915,0.2,entropy,8,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 9}",0.28426762180748055,0.15075567228888181,0.4020151261036848,0.06258987781267074,0.5178627406773132,0.28349820773800627,0.16455677268628577,131,0.8201829321229652,0.7902884574055269,0.7389312183272274,0.8857869417519684,0.5367189611167403,0.7543817021448856,0.11874529061672778
2488,0.03432931900024414,0.0005106038017263155,0.007206106185913086,0.000245262183123145,0.1,gini,9,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 17}",0.2695690340429192,0.15075567228888181,0.5222329678670935,0.04905734426738894,0.37582301400141443,0.2734876064935396,0.16600856358708047,172,0.7584328170941131,0.6955774469867366,0.5780049992928145,0.695676327192241,0.603639664230512,0.6662662509592835,0.06622826076638615
80,0.01821560859680176,0.0002452233731645966,0.006705760955810547,0.00024508697038669384,0.0,gini,2,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 9}",0.14976057446828844,0.11134044285378082,0.4020151261036848,0.16037735849056603,0.5354174098528154,0.27178218235382706,0.16703653023274517,177,0.75778315764333,0.7665494696295125,0.7639052291795039,0.7384857476919097,0.6979303354687416,0.7449307879225995,0.02546825986060865
2693,0.013411712646484376,0.0002002478426503818,0.006205272674560547,0.0002452232804435336,0.1,entropy,3,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 6}",0.0,0.26932108927745296,0.5288298563329726,0.2202669294643057,0.2481702849716797,0.25331763200928215,0.16819736216918138,278,0.7539200701785782,0.6843631531315697,0.6983224273711776,0.8095999201099413,0.6684107698046498,0.7229232681191833,0.052033335553460396
4983,0.040634965896606444,0.0008007169138100462,0.007706546783447265,0.0009281790607347253,0.2,entropy,8,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 16}",0.13466054463872648,0.16826404519685495,0.5222329678670935,0.09913144821476802,0.4134053154015559,0.2675388642637998,0.16853444946673551,191,0.7925552549853438,0.8257335076679921,0.7621564711655484,0.8561791385576899,0.6023531737655077,0.7677955092284163,0.0885262534169864
1909,0.0284243106842041,0.0005832819082306019,0.00710601806640625,0.00020017629580703662,0.1,gini,3,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 14}",0.14976057446828844,0.09231861823449955,0.5428101483418094,0.20604084592303354,0.4134053154015559,0.28086710047383734,0.17001115165111497,137,0.8227549364626892,0.6632728781971214,0.6318999180998519,0.7086676150921632,0.6028613523480814,0.6858913400399814,0.07690390113171314
2193,0.024521064758300782,0.0013794811497716444,0.006905889511108399,0.00020008087158203123,0.1,gini,6,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 10}",0.13466054463872648,0.09231861823449955,0.5222329678670935,0.4716981132075472,0.3687409228350686,0.3179302333565871,0.17461630739902095,54,0.8503760312788662,0.6985168653988333,0.5351124306444168,0.676198164496272,0.6354932971082069,0.6791393577853191,0.10232777836217487
1681,0.0132110595703125,0.0005102952200075624,0.0063054561614990234,0.0006785916323645352,0.0,entropy,10,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 2}",0.026650089544451305,0.14976057446828844,0.38969154998823285,0.20754716981132076,0.5178627406773132,0.2583024248979213,0.17473116116354653,240,0.6986896892379956,0.6184278327301892,0.7291511679957383,0.7401137986013282,0.7291730439608931,0.7031111065052288,0.04453608513697743
367,0.018615913391113282,0.00037443175657614493,0.006605625152587891,0.00020027166321163282,0.0,gini,5,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 8}",0.41944420553685274,0.11134044285378082,0.5222329678670935,0.16037735849056603,0.5096604336174617,0.344611081673151,0.1747844816638167,27,0.9404626035847402,0.8803227678538528,0.9418947997071943,0.9431995042332637,0.9410496915429533,0.9293858733844008,0.024548794533525733
4907,0.021918869018554686,0.0004902907647264569,0.00810694694519043,0.0022019148098809983,0.2,entropy,8,sqrt,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 12}",0.10660035817780521,0.15990053726670783,0.4039816339161795,0.5864025277301437,0.23288900389583278,0.2979548121973338,0.17570022244126904,88,0.7073371039487506,0.7333562640373925,0.5766689645538955,0.7004598791420135,0.6073360185062036,0.6650316460376511,0.06140018535806323
2386,0.02432079315185547,0.0008131138796111289,0.006705856323242188,0.00024520386388056847,0.1,gini,8,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 11}",0.14976057446828844,0.09231861823449955,0.4086412526209334,0.09913144821476802,0.5207556439232954,0.25412150749235696,0.17667111373033662,276,0.8251237430577334,0.8207949421732338,0.6986896892379956,0.7963590791699776,0.6023531737655077,0.7486641254808896,0.08628797750991955
2671,0.020717906951904296,0.0008128497370859614,0.006705808639526367,0.0002452427510974719,0.1,entropy,2,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 8}",0.2995211489365769,0.11134044285378082,0.6565706694547585,0.31722063428725766,0.4067796610169492,0.3582865113098646,0.17745261867052756,19,0.7796602012203974,0.7387022048883741,0.5723413494650513,0.7069441216483984,0.6611117027727478,0.6917519159989938,0.07121896575542871
2676,0.029125022888183593,0.0012421300668264946,0.00710601806640625,0.00020041468595567637,0.1,entropy,2,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.04934637712198267,0.11134044285378082,0.4419799999392736,0.25930372530182266,0.5096604336174617,0.2743261957668643,0.17938559062934997,168,0.7919481021729307,0.7621564711655484,0.8028030673033514,0.8857869417519684,0.8041889290635933,0.8093767022914784,0.041090526139510544
3058,0.0289247989654541,0.0015950105336094474,0.006805801391601562,0.0002452037711521282,0.1,entropy,6,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 11}",0.2695690340429192,0.0,0.4478110755198991,0.32377847216476696,0.5207556439232954,0.3123828451301761,0.17961400476038616,62,0.9404626035847402,0.9419943722384388,0.9705325214501839,0.9439197888747337,0.942518489368727,0.9478855551033647,0.011377381297028578
3170,0.009608221054077149,0.00020029552634761796,0.006205463409423828,0.0006788658393705531,0.1,entropy,8,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 3}",0.15990053726670783,0.11980845957463075,0.5276448530110863,0.4807619738204116,0.5073610689019095,0.3590953785149492,0.18007288250479678,18,0.6965877308786889,0.8028030673033514,0.7334844090863349,0.8009106228438223,0.7395179800873085,0.7546607620399012,0.041247908791574445
2269,0.044138097763061525,0.002246826181585123,0.007106256484985351,0.00019993796258726193,0.1,gini,7,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 14}",0.026650089544451305,0.25051599642100686,0.5222329678670935,0.09913144821476802,0.39056673294247163,0.2578194469979583,0.18232435115346388,244,0.7925552549853438,0.7936508976895275,0.7288478077586832,0.8860268758997158,0.6352900016173751,0.7672741675901291,0.08286552503774051
2490,0.039133310317993164,0.0011144656382566398,0.007706785202026367,0.0002450675151899575,0.1,gini,9,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 19}",0.40004734568283135,0.13466054463872648,0.5222329678670935,0.10186932065428747,0.5207556439232954,0.3359131645532468,0.18345252375761884,34,0.663735701189396,0.726787795765112,0.6349421368538819,0.7079366521183206,0.7340597540953964,0.6934924080044214,0.03814845856728336
5087,0.06705741882324219,0.008155416749745757,0.008507394790649414,0.00031650648183557755,0.2,entropy,9,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 24}",0.2695690340429192,0.13466054463872648,0.4020151261036848,0.0,0.5207556439232954,0.2654000697417252,0.1851580641488756,197,0.8593746627029837,0.8295684196486646,0.731908365562897,0.8844120837185212,0.7017633145043237,0.8014053692274781,0.07183604058337295
1781,0.019216489791870118,0.00024512613586984676,0.006906032562255859,0.0005836008401348911,0.1,gini,2,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 6}",0.026650089544451305,0.25051599642100686,0.38969154998823285,0.09913144821476802,0.5354174098528154,0.26028129880425493,0.18606185537625622,225,0.7292666149150252,0.730239449268363,0.5331666425559903,0.7392368364641955,0.6715385932080981,0.6806896272823344,0.07757506910921227
2004,0.027323579788208006,0.000600449295722861,0.0078066825866699215,0.0016012668787114286,0.1,gini,4,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 13}",0.14976057446828844,0.11134044285378082,0.5222329678670935,0.1535737792084878,0.5207556439232954,0.2915326816641892,0.18834384542851224,112,0.7891475848968516,0.6350248164841478,0.6640811813966286,0.7204642842411376,0.602300260874647,0.6822036255786825,0.06609039134044738
2706,0.030526161193847656,0.0013050077220076919,0.007506418228149414,0.0003165066183287981,0.1,entropy,3,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 19}",0.28426762180748055,0.0251259453814803,0.4020151261036848,0.059778512482351304,0.5096604336174617,0.25616952787849173,0.18882195245143002,257,0.8593746627029837,0.913923452448446,0.8327975077072446,0.8555176175477134,0.8308442309184033,0.8584914942649581,0.03002291802292694
4852,0.025922155380249022,0.001464280312554013,0.0063053607940673825,0.0002450091496108039,0.2,entropy,7,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 5}",0.13466054463872648,0.15075567228888181,0.5597638443998739,0.058868813120866725,0.4134053154015559,0.26349083796998096,0.19048815186089818,202,0.728999339182501,0.8538767034939548,0.7904177229192836,0.797427724981461,0.5692144103788794,0.747987180191216,0.097752289899708
2274,0.056548690795898436,0.0008377677761400052,0.007506227493286133,2.431401974483864e-07,0.1,gini,7,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 19}",0.026650089544451305,0.26111648393354675,0.5222329678670935,0.058868813120866725,0.4134053154015559,0.2564547339735029,0.1934650651953665,256,0.7944708278351904,0.6634195836310642,0.6985168653988333,0.9139100747575798,0.5701122973469612,0.7280859297939257,0.11743023629642156
4988,0.0543464183807373,0.006498592946258258,0.007706737518310547,0.0002451064796983492,0.2,entropy,8,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 21}",0.2695690340429192,0.26111648393354675,0.5222329678670935,-0.052368224055638485,0.4134053154015559,0.2827911154378954,0.19358143808944056,133,0.7700673058279977,0.6965877308786889,0.7333562640373925,0.8844120837185212,0.6991158348871699,0.756707843869954,0.06922920173530944
