,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1609,0.005104351043701172,0.0005836744785840952,0.0031029224395751954,0.0008006811479188458,0.0,entropy,9,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 2}",0.37477711736515446,0.6532745799184878,0.35173428720790634,0.42452830188679247,0.4463705908003462,0.45013697543573744,0.10704865569266211,8,0.5952774920634559,0.8009118541033434,0.7769086601354783,0.7075771584181546,0.704832289464178,0.7171014908369221,0.07167064584313622
2931,0.010309076309204102,0.0004003525632173939,0.0030025482177734376,0.00031650648183557755,0.1,entropy,5,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 4}",0.21639460572527427,0.4345240946267408,0.3181818181818182,0.5276216834507482,0.30253169045376643,0.3598507784876696,0.10892624505139173,62,0.8528623790850735,0.8237082066869301,0.8525007440012519,0.7448085160234037,0.7749903787592545,0.8097740449111829,0.04314338789674391
3366,0.01641397476196289,0.005058070467310932,0.0037031173706054688,0.0006787673857629279,0.1,entropy,10,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 7}",0.1620509308880411,0.11134044285378082,0.36991501890585793,0.274981157418816,0.39498005644879824,0.26265352130305886,0.11152025851107375,577,0.9121040924160386,0.8238228160936595,0.8302938196555217,0.741104334771194,0.7943691670759924,0.8203388460024813,0.0556500350242042
1171,0.028024005889892577,0.001976666508193209,0.00440373420715332,0.00037445723591825625,0.0,entropy,5,sqrt,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 20}",0.1620509308880411,0.4020151261036848,0.4220811446494876,0.16757831697804315,0.23288900389583278,0.27732290450301783,0.1129681124329346,436,0.9706673470702183,0.9712490823305877,0.9712490823305877,0.9454757578040066,0.9715641480920129,0.9660410835254826,0.010286745663520284
1277,0.013811731338500976,0.005358080289711189,0.0036031246185302735,0.0007354036836828314,0.0,entropy,6,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 6}",0.37477711736515446,0.2884526489088942,0.6009819973837496,0.29690930646974306,0.42018290340800896,0.39626079470711006,0.11352347864440168,23,0.9706673470702183,0.914723935458313,0.9113510793034191,0.9180332137310203,0.9712873230116563,0.9372125797149253,0.02765036706126797
1100,0.02922520637512207,0.0008724769060383165,0.005504608154296875,0.0013793082007150545,0.0,entropy,4,log2,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 21}",0.3078967686872781,0.38969154998823285,0.22390553775994956,0.4766563309782377,0.5439115309192039,0.3884123436665804,0.11446735945722632,31,0.913923452448446,0.9712490823305877,0.9412360688956434,0.9454757578040066,0.9136920786953154,0.9371152880347999,0.021626382852052973
4913,0.03623123168945312,0.007639086328854464,0.005905055999755859,0.0014640067066489547,0.2,entropy,8,sqrt,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 18}",0.2970442628930023,0.296078262731896,0.24618298195866545,0.20754716981132076,0.5439115309192039,0.31815284166281765,0.11773964519988746,151,0.6983224273711776,0.6408158211052857,0.6166953484217294,0.7719124971725098,0.5753822567733289,0.6606256701688062,0.06840255285317966
3293,0.012910985946655273,0.004469172886735885,0.0032027244567871095,0.0002450480213336519,0.1,entropy,9,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 6}",0.13434332265596974,0.24618298195866545,0.4086412526209334,0.4343722427630694,0.42519520276218714,0.32974700055216505,0.11953798238314116,111,0.9406345957011258,0.7062512394575859,0.7967521937001454,0.8611382981741609,0.8249306342312461,0.8259413922528529,0.07690528814553953
1445,0.012210512161254882,0.002659290814414139,0.004803991317749024,0.003358563498888174,0.0,entropy,8,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 6}",0.2835891290540719,0.24618298195866545,0.17271231992693936,0.17843660678658244,0.5045928417743044,0.2771027759001127,0.12114637157743546,437,0.8587510091524,0.9421439690188876,0.8858457749772246,0.9159066436498053,0.941871921182266,0.9089038635961166,0.03252021100057698
3364,0.010200834274291993,0.0017300812386356237,0.003410816192626953,0.0007967135737739446,0.1,entropy,10,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 5}",0.20021335868095166,0.24618298195866545,0.296078262731896,0.16757831697804315,0.5114564359960938,0.28430187126913,0.12156166786457043,377,0.8201829321229652,0.7913275483171843,0.7027959485485519,0.804335173428712,0.8556650334929993,0.7948613271820825,0.05082627209747433
4976,0.016614198684692383,0.0009702378620325768,0.0038033485412597655,0.0008724112696715194,0.2,entropy,8,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 9}",0.2741752908499247,0.24618298195866545,0.296078262731896,0.16757831697804315,0.5439115309192039,0.3055852766875466,0.12684709498296162,214,0.9705325214501839,0.6048977781024427,0.6419842603065562,0.8001161198193231,0.6411343454267298,0.7317330050210471,0.1371507116437326
3277,0.020317459106445314,0.0006005048822825589,0.004003477096557617,0.0005482052576928849,0.1,entropy,9,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 14}",0.3078967686872781,0.24618298195866545,0.5454545454545454,0.16757831697804315,0.37052413631667824,0.3275273498790421,0.12800542586283148,114,0.8864005383168224,0.8517850977197995,0.8216924036630805,0.8568487074016475,0.7347848134723073,0.8303023121147316,0.05198260330832768
3369,0.021343040466308593,0.0035478489500451356,0.004908084869384766,0.0013535250484948635,0.1,entropy,10,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 10}",0.2156143862717941,0.11134044285378082,0.296078262731896,0.31344533564348614,0.5045928417743044,0.2882142538550523,0.12967129923385465,326,0.912506212744366,0.882108554271954,0.8858457749772246,0.7448085160234037,0.798693927765419,0.8447925971564734,0.06290450158813994
1515,0.00980825424194336,0.0011671526026722017,0.0032026290893554686,0.000510426157057994,0.0,entropy,8,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 4}",0.3147557901458535,0.17271231992693936,0.20935894733965593,0.2823419577959951,0.5439115309192039,0.30461610922552956,0.1298720803841254,219,0.9108572388495335,0.9130289222599186,0.8526872236831677,0.9159066436498053,0.9443103998023932,0.9073580856489638,0.02990604278155108
4590,0.018015670776367187,0.004293207537558513,0.0036028385162353515,0.0007354750394560393,0.2,entropy,4,0.3,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 7}",0.37477711736515446,0.1005037815259212,0.4020151261036848,0.4766563309782377,0.23917230155373026,0.3186249315053457,0.13339450680288079,150,0.759275784516812,0.7311409860168415,0.6407207679435845,0.7700062870398688,0.6422663347181383,0.7086820320470489,0.056310878030873625
2670,0.012210464477539063,0.0010305258402862317,0.00370330810546875,0.0006787111469470445,0.1,entropy,2,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 7}",0.2835891290540719,0.5539117094069973,0.5454545454545454,0.32377847216476696,0.6404447607135402,0.46943572335878436,0.13993865500904498,5,0.7614800321839362,0.7319073781375571,0.7356918154641428,0.7713439196196202,0.7470041987531646,0.7494854688316842,0.015013808762184297
4565,0.01671428680419922,0.0004003883073629926,0.004704189300537109,0.002273487370539923,0.2,entropy,4,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 6}",0.18378676102867628,0.4345240946267408,0.22390553775994956,0.46084037168961867,0.5439115309192039,0.3693936592048378,0.14048322072217118,48,0.8506258386564451,0.6094569019481668,0.6994317852404276,0.7694463230601375,0.7393929380909,0.7336707573992155,0.07948901129416151
1183,0.014112043380737304,0.003958304852699793,0.0032027244567871095,0.00040040017593981613,0.0,entropy,5,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 8}",0.1620509308880411,0.04934637712198267,0.4220811446494876,0.3558350347521794,0.37052413631667824,0.2719675247456738,0.14207258481088383,488,0.9419943722384388,0.8525149684251249,0.8528623790850735,0.9454757578040066,0.9136920786953154,0.901307911249592,0.041200182612581
2286,0.01471257209777832,0.003029162612102322,0.006305551528930664,0.0037927416948822863,0.1,gini,7,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 7}",0.04950737714883372,0.296078262731896,0.26111648393354675,0.49560059129468786,0.23288900389583278,0.2670383438009594,0.14255173458345086,536,0.8257054322508818,0.670292132491896,0.6377553224087797,0.6323936776125729,0.575951260401898,0.6684195650332058,0.08429815921699103
1086,0.01201019287109375,0.0009495695539696183,0.00370330810546875,0.0008727011791372965,0.0,entropy,4,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 7}",0.3429971702850177,0.296078262731896,0.296078262731896,0.23862250691966452,0.6407454249058282,0.3629043255148605,0.14280713365066974,53,0.9103926857192964,0.8518593937664486,0.8832528202397194,0.8915268790019995,0.9443103998023932,0.8962684357059715,0.03056657116723891
2981,0.019216299057006836,0.010916317399879387,0.005004358291625976,0.004003429415681533,0.1,entropy,6,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 6}",0.1620509308880411,0.296078262731896,0.5582905262390825,0.18641790821607795,0.22662980454966827,0.2858934865249531,0.1435607398833267,354,0.9706673470702183,0.825147627955313,0.7627765506961643,0.8279537680620613,0.732803471785069,0.8238697531137653,0.08196742366365731
871,0.01371173858642578,0.001807161819875481,0.0040036201477050785,0.0017622873776376466,0.0,entropy,2,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 8}",0.23529411764705882,0.11134044285378082,0.3582488604159193,0.274981157418816,0.5439115309192039,0.30475522185095577,0.14365091449665487,218,0.8593746627029837,0.7007344769495234,0.763659149058828,0.7417656390812267,0.7026561301101765,0.7536380115805477,0.05799922763351929
3078,0.010909414291381836,0.00020008092840246623,0.0035028934478759767,0.0007755254884062381,0.1,entropy,7,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 7}",0.44556639433950346,0.15075567228888181,0.16826404519685495,0.31344533564348614,0.5178627406773132,0.3191788376292079,0.14602987233083672,149,0.913923452448446,0.7624660880425034,0.8525149684251249,0.741104334771194,0.7975682364567604,0.8135154160288056,0.06277969413403289
898,0.016113996505737305,0.0005834373195814194,0.0037030696868896483,0.00024512595035412386,0.0,entropy,2,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 11}",0.1620509308880411,0.26111648393354675,0.539325907052123,0.46084037168961867,0.5045928417743044,0.38558530706752675,0.1475956607886516,34,0.727669331137258,0.7318007973731124,0.6094569019481668,0.649991772006819,0.7417447919102094,0.6921327188751132,0.05274261116237517
2491,0.02822413444519043,0.0002451648684780419,0.004303646087646484,0.0004004003462996017,0.1,gini,9,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 20}",0.007352941176470588,0.26111648393354675,0.4020151261036848,0.274981157418816,0.42519520276218714,0.27413218227894104,0.1486710302138387,464,0.7651300507051461,0.730048421877367,0.6358851778327538,0.5498664802002841,0.5765500878408693,0.651496043691284,0.08399086530721347
2968,0.029425621032714844,0.004491597798961477,0.004103183746337891,0.0001999143979768215,0.1,entropy,5,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 17}",0.1620509308880411,0.15075567228888181,0.4478110755198991,0.22119475133243585,0.5045928417743044,0.29728105436071245,0.14911972630409712,262,0.941208093551747,0.8518593937664486,0.8858457749772246,0.9721760690511059,0.8833991672341279,0.9068976997161308,0.04350413385879471
2907,0.013520908355712891,0.011017762316941362,0.0031027793884277344,0.00037441905269112156,0.1,entropy,5,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 4}",0.2835891290540719,0.41932960851120765,0.6717166132798487,0.4343722427630694,0.6587095756740946,0.49354343385645844,0.14974329240510395,3,0.7951979726851285,0.7039746075988136,0.792367708229478,0.7715987739793152,0.7344240081459938,0.7595126141277457,0.03525020738400173
317,0.010108852386474609,0.0007357281142218238,0.0031025886535644533,0.00020024784265038184,0.0,gini,5,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 6}",0.008844364220965312,0.26111648393354675,0.4478110755198991,0.25930372530182266,0.3844806779921202,0.2723112653936708,0.15039380819817852,482,0.9406345957011258,0.8845757139181563,0.8541946474730832,0.9155537708536575,0.8556650334929993,0.8901247522878044,0.0337849544771115
874,0.01981697082519531,0.0025635159864118924,0.004103612899780273,0.0007355269257194025,0.0,entropy,2,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 11}",0.1620509308880411,0.296078262731896,0.1875916198442167,0.1303116728289208,0.5439115309192039,0.2639888034424557,0.15065450642263684,563,0.7611412678831722,0.7311409860168415,0.7656035988040465,0.7123053376615097,0.5774683318952523,0.7095319044521644,0.06888104650130557
5073,0.01671433448791504,0.0005103139025335182,0.003302764892578125,0.00024514542873849593,0.2,entropy,9,0.3,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 10}",0.46573787123862104,0.15075567228888181,0.5454545454545454,0.32377847216476696,0.5439115309192039,0.4059276184132038,0.1509607857301522,17,0.8843686050422063,0.7769086601354783,0.6717147667265102,0.769275963478684,0.672601577834988,0.7549739146435733,0.07892522429137219
2739,0.010709095001220702,0.002659091600145523,0.0033028125762939453,0.0002450870167730141,0.1,entropy,3,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 4}",0.21639460572527427,0.4345240946267408,0.30483638224685217,0.49082490860702144,0.655485329316494,0.4204130641044765,0.15191933362755689,15,0.943224160797095,0.8229747623629855,0.5815274628097457,0.8860190059880055,0.7874342553927736,0.804235929470121,0.12348174058081157
151,0.01741485595703125,0.0048764443999936204,0.0037032127380371093,0.0002451064796983492,0.0,gini,3,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 8}",0.2741752908499247,0.24618298195866545,0.46016057988811965,0.31344533564348614,0.6587095756740946,0.3905347528028581,0.15302629041385532,30,0.8806533853698264,0.9172061212785081,0.8528623790850735,0.8276480321121222,0.8298918300226433,0.8616523495736347,0.03373291775499817
840,0.0049040794372558595,0.0028201566805039135,0.003102827072143555,0.0012421300668264946,0.0,gini,10,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 1}",0.37477711736515446,0.5222329678670935,0.296078262731896,0.20754716981132076,0.06798894136490048,0.29372489182807304,0.15308446135234507,289,0.7155103535386262,0.5937234402262918,0.6908334784426606,0.8042433826173014,0.7338228859265011,0.7076267081502763,0.06832150523449507
2872,0.03743200302124024,0.017739221892928488,0.00470423698425293,0.0009278499669880003,0.1,entropy,4,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 17}",0.2835891290540719,0.16701066428067124,0.09090909090909091,0.31344533564348614,0.5439115309192039,0.2797731501613048,0.15446842593790175,421,0.9705325214501839,0.8533283911252145,0.8524357319306887,0.9159066436498053,0.8564256797975345,0.8897257935906854,0.04698804392747966
3279,0.02452116012573242,0.0011841981720406047,0.004103422164916992,0.0002002716064453125,0.1,entropy,9,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 16}",0.21639460572527427,0.5222329678670935,0.16826404519685495,0.31344533564348614,0.5439115309192039,0.35284969707038255,0.15455735201568702,67,0.9712341651116073,0.9127218649018354,0.9412360688956434,0.8860534004149647,0.7938975049935895,0.901028600863528,0.06063583510034797
1072,0.032928180694580075,0.013077931422820299,0.005704927444458008,0.001966441390736205,0.0,entropy,4,sqrt,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 17}",0.23529411764705882,0.1005037815259212,0.44411739409784406,0.31344533564348614,0.5439115309192039,0.3274544319667029,0.15534496996744215,115,0.9706673470702183,0.8518593937664486,0.9436853723733581,0.8863198458574181,0.9136920786953154,0.9132448075525519,0.04175475702412447
2692,0.014712667465209961,0.009327885356005915,0.0031025886535644533,0.0004902128898227447,0.1,entropy,3,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 5}",0.2618174690443214,0.11134044285378082,0.11724476240263546,0.27290776730211114,0.5439115309192039,0.2614443945044106,0.1569993385045343,585,0.8219037871033776,0.730048421877367,0.70651653092982,0.711775114590072,0.6403001126589736,0.722108793431922,0.05842027435726184
3026,0.0078070640563964845,0.0013651878518121047,0.0025020599365234374,0.00031620515526644354,0.1,entropy,6,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 3}",0.2741752908499247,0.14976057446828844,0.4478110755198991,0.4716981132075472,0.06798894136490048,0.28228679908211196,0.15926550198166453,398,0.6669159584433672,0.6893260324326665,0.7025383904339038,0.7739980253600365,0.811716819570079,0.7288990452480106,0.054764061694052256
1001,0.02552180290222168,0.0014153417555396012,0.004804229736328125,0.0011233589380841272,0.0,entropy,3,log2,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 18}",0.1620509308880411,0.4345240946267408,0.4419799999392736,0.3558350347521794,0.6587095756740946,0.4106199271760659,0.15993202770591758,16,0.9706673470702183,0.8214832630362361,0.882041591513932,0.8568487074016475,0.8839972694492602,0.8830076356942588,0.049306542314839184
3052,0.009020090103149414,0.00031739188918330266,0.002689838409423828,0.00023073706156525413,0.1,entropy,6,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 5}",0.16721401351498466,0.3454246398538787,0.22390553775994956,0.32377847216476696,0.6348401892428032,0.33903257050727664,0.16158684573001292,85,0.8283853584765799,0.791792947546456,0.8019867394152138,0.8279537680620613,0.8322684910027943,0.816477460900621,0.016383934149834647
3130,0.022018957138061523,0.0004477676209419732,0.0034029483795166016,0.0002001525320560439,0.1,entropy,7,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 11}",0.18378676102867628,0.24618298195866545,0.6009819973837496,0.3558350347521794,0.5439115309192039,0.3861396612084949,0.16278951498652128,33,0.9705325214501839,0.9712490823305877,0.9436853723733581,0.8884623297914572,0.8833991672341279,0.931465694635943,0.03851736196112078
118,0.03342890739440918,0.005949903078614242,0.005804824829101563,0.0016324260268630276,0.0,gini,3,sqrt,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 23}",0.1620509308880411,0.15075567228888181,0.5454545454545454,0.16757831697804315,0.42519520276218714,0.2902069336743397,0.1638789608801789,313,0.9419943722384388,0.8858457749772246,0.8817946924743395,0.8568487074016475,0.7938186458632055,0.8720604385909712,0.0480181656633973
1322,0.0078068733215332035,0.0026780775404776917,0.0028022289276123046,0.00024526218312314495,0.0,entropy,6,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 3}",0.2728525781658746,0.5222329678670935,0.4020151261036848,0.17843660678658244,0.05314940034527339,0.28573733585370176,0.16445505139697889,358,0.9125554343027811,0.8252265991695406,0.771950446788334,0.8281681351989006,0.8555921230254018,0.8386985476969917,0.04579939856787574
5126,0.026422834396362303,0.008225468391704491,0.00540456771850586,0.0017736494226989364,0.2,entropy,10,log2,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 15}",0.030802055181684874,0.4345240946267408,0.4345240946267408,0.4766563309782377,0.42519520276218714,0.36034035563511824,0.16573322119791695,60,0.8257054322508818,0.6377553224087797,0.607852538993904,0.6510109924203035,0.6428589673391369,0.6730366506826012,0.07771398793115561
1541,0.011810064315795898,0.0031107253522186123,0.0039034366607666017,0.0005836499165852265,0.0,entropy,9,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 6}",0.3217979514674192,0.0,0.3181818181818182,0.29690930646974306,0.5207556439232954,0.29152894400845514,0.166846960993001,304,0.9108572388495335,0.9712490823305877,0.8827151080664312,0.9159066436498053,0.9139945967236024,0.9189445339239921,0.02880094470399737
