,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4553,0.030125951766967772,0.00545805421100541,0.007706260681152344,0.00024530120940142845,0.2,entropy,4,log2,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 18}",0.19802950859533489,0.4345240946267408,0.4039816339161795,0.137360563948689,0.23288900389583278,0.2813569609965554,0.11706797237937779,167,0.6682694164353526,0.5408091822352068,0.8240027875403159,0.6832911827112333,0.6209451772516109,0.6674635492347439,0.09269410352844923
2795,0.021318435668945312,0.0006789079959120688,0.007306289672851562,0.0002451453823632284,0.1,entropy,4,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 12}",0.1620509308880411,0.4345240946267408,0.38969154998823285,0.45600466178793286,0.5045928417743044,0.3893728158130504,0.11952358446463837,9,0.9415231339426009,0.7611718335981327,0.8827151080664312,0.8290236297052446,0.8833991672341279,0.8595665745093074,0.0607208715883701
1656,0.006906032562255859,0.00020003332995113015,0.006004953384399414,0.0003162802891664975,0.0,entropy,10,log2,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 1}",0.14391841562585095,0.25347238853226545,0.282876190928009,0.19036384827209385,0.4925123841089195,0.27262864549342775,0.12012880837680313,203,0.6071070964343794,0.576410572525915,0.8353186879684922,0.8893373105325522,0.6373170672029768,0.709098146932863,0.1277329019989872
2897,0.02892465591430664,0.0006637154009613106,0.007506322860717773,3.1629798797182086e-07,0.1,entropy,5,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 18}",0.13434332265596974,0.4345240946267408,0.1875916198442167,0.16757831697804315,0.37052413631667824,0.2589122980843297,0.12020205522958559,266,0.9419943722384388,0.8230540940210181,0.882108554271954,0.8860534004149647,0.8539959170137139,0.877441267592018,0.03942259461016282
2673,0.023119735717773437,0.0008006334358058114,0.006505537033081055,3.504023183989303e-07,0.1,entropy,2,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 10}",0.21437323142813605,0.07242068243779014,0.4020151261036848,0.31344533564348614,0.37582301400141443,0.2756154779229023,0.12040619348710745,190,0.9709901832329761,0.8222071911539226,0.8279214370692498,0.6259173122376003,0.6395050244726015,0.7773082296332701,0.12961423215468668
3205,0.023520135879516603,0.0006330128954245265,0.007106161117553711,0.00020034315329881506,0.1,entropy,8,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 14}",0.2741752908499247,0.4345240946267408,0.22390553775994956,0.08655446791269229,0.37582301400141443,0.27899648103014435,0.1213724848523255,176,0.9414665343956051,0.8552623733892659,0.9119262811590247,0.8276480321121222,0.8235594319741121,0.871972530606026,0.04693279745773871
3362,0.009808492660522462,0.0005105290253351706,0.0063053607940673825,0.0004001975157160685,0.1,entropy,10,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 3}",0.11195276887997478,0.38969154998823285,0.15990053726670783,0.3611730459561101,0.39498005644879824,0.2835395917079647,0.12201870528588615,151,0.8245373380895417,0.7912593516755589,0.8517850977197995,0.6834816330762779,0.673294232228904,0.7648715305580163,0.07324071385486815
2359,0.02822413444519043,0.00040035250642402915,0.006605815887451172,0.0002004146859556764,0.1,gini,8,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.3473299378728699,0.26111648393354675,0.4086412526209334,0.04905734426738894,0.28886325786964756,0.2710016553128773,0.12202188011191532,209,0.8567401629898405,0.8517850977197995,0.670292132491896,0.7473484670604419,0.6741460419986396,0.7600623804521235,0.0816842808932069
2031,0.0255218505859375,0.0005485099429026124,0.007406377792358398,0.0005833392125317705,0.1,gini,5,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 16}",0.2475368857441686,0.07242068243779014,0.38969154998823285,0.274981157418816,0.42519520276218714,0.281965095670239,0.12430831885810563,163,0.913923452448446,0.5777023532979301,0.6358851778327538,0.6284152573704325,0.511218455308964,0.6534289392517053,0.13765841551829128
2603,0.01991715431213379,0.0002002240646790603,0.00710606575012207,0.00020015241845581234,0.1,entropy,2,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 12}",0.07426106572325057,0.24618298195866545,0.4020151261036848,0.16757831697804315,0.3812675250152699,0.25426100315578276,0.12485275922310503,299,0.7430638581346718,0.6681495140421687,0.7300555364613082,0.6310592323776492,0.551565115797171,0.6647786513625938,0.06979299663239544
4535,0.036231040954589844,0.00040024527754253634,0.00810704231262207,0.0002002240646790603,0.2,entropy,4,sqrt,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 24}",0.2156143862717941,0.296078262731896,0.5539117094069973,0.32377847216476696,0.5045928417743044,0.3787951344699517,0.1288314779582666,15,0.8550742746468786,0.6048977781024427,0.7613782058385646,0.740407353397768,0.6724885455260798,0.7268492315023467,0.08443337680516942
3083,0.022218799591064452,0.0005103699861037273,0.008307266235351562,0.002402160571249506,0.1,entropy,7,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 12}",0.18190171877724975,0.5539117094069973,0.2410364942271103,0.28373076085276344,0.2603778219616477,0.3041917010451537,0.12933816804134346,86,0.8550742746468786,0.7921166676836285,0.9412360688956434,0.7989612717022986,0.912290371781998,0.8599357309420894,0.059483942618135506
2815,0.01571364402770996,0.0005103325799201324,0.006505489349365234,3.015782985847835e-07,0.1,entropy,4,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 8}",0.17327582002091801,0.4020151261036848,0.4220811446494876,0.31344533564348614,0.08233869695926183,0.27863122467536766,0.13163890513205856,178,0.7621564711655484,0.7611902578692169,0.792289990973918,0.8282245102961401,0.682203801108526,0.7652130062826699,0.04820718990642975
2953,0.009708404541015625,0.0002451844086856641,0.006005144119262696,0.0003164310423648282,0.1,entropy,5,0.3,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 2}",0.31575448897533626,0.4020151261036848,0.045454545454545456,0.3611730459561101,0.38714564455582035,0.3023085702090994,0.13172587880983963,90,0.6702020667144822,0.7090614287771297,0.5450844588958974,0.7763013217311822,0.6798533497752123,0.6761005251787808,0.07528705854886736
2789,0.013211441040039063,0.00040050745986134354,0.0063053607940673825,0.0002451064333157123,0.1,entropy,4,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 6}",0.13434332265596974,0.4345240946267408,0.20935894733965593,0.4766563309782377,0.3852706677344361,0.328030672667008,0.13289440937144664,53,0.8530467068069373,0.6680725796907723,0.8564190539298713,0.8568712410271581,0.7938186458632055,0.8056456454635889,0.07282182037038265
1187,0.020817947387695313,0.0010780661913582265,0.00710601806640625,0.00020029558310715907,0.0,entropy,5,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 12}",0.44556639433950346,0.5539117094069973,0.4086412526209334,0.16757831697804315,0.5114564359960938,0.41743082186831426,0.13473157754678874,6,0.9706673470702183,0.9172061212785081,0.9712490823305877,0.9432807136327895,0.8233381518182935,0.9251482832260793,0.05468900196099266
2922,0.028624629974365233,0.00037439353431173547,0.007406473159790039,0.00020027177674422517,0.1,entropy,5,log2,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 19}",0.1105140711413677,0.296078262731896,0.2763853991962833,0.16757831697804315,0.5045928417743044,0.2710297783643789,0.13540702416145606,208,0.9706673470702183,0.9436853723733581,0.8540253818798905,0.885849741164107,0.9136920786953154,0.9135839842365778,0.04118502377820134
972,0.022018909454345703,0.0008952953329789941,0.007005929946899414,2.132480599880018e-07,0.0,entropy,3,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 13}",0.14630976211300314,0.24618298195866545,0.4220811446494876,0.16757831697804315,0.5073610689019095,0.2979026549202218,0.14278157253661541,106,0.9706673470702183,0.9113510793034191,0.8228929337305497,0.9146670570238772,0.883014995746155,0.9005186825748439,0.04810506914069276
2814,0.015112876892089844,0.0012009144066012943,0.006905984878540039,0.00020036714409480975,0.1,entropy,4,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 7}",0.040512732722010274,0.38969154998823285,0.38636363636363635,0.3844806779921202,0.42519520276218714,0.3252487599656374,0.14315042302019407,54,0.9109339718658971,0.6367303829919291,0.9127218649018354,0.9155537708536575,0.7039224090048888,0.8159724799236416,0.12081184515950515
1010,0.01691431999206543,0.0009702576103699493,0.006605815887451172,0.0008007645726784232,0.0,entropy,3,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 3}",0.2728525781658746,0.5539117094069973,0.1875916198442167,0.3671115491071762,0.5378341163622514,0.3838603145773033,0.1440486360503473,11,0.8229888549435997,0.8009118541033434,0.8269923328825178,0.8896967509663032,0.7405925755115036,0.8162364736814535,0.047988621139159755
3171,0.010909366607666015,0.00020041474268147025,0.006305313110351563,0.00024516505396431553,0.1,entropy,8,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 4}",0.058823529411764705,0.296078262731896,0.22390553775994956,0.31150447899069905,0.5045928417743044,0.27898093013372277,0.14405097335604242,177,0.8302889783640198,0.6437537252526482,0.792289990973918,0.8860190059880055,0.7933996943993914,0.7891502789955964,0.08030444074615335
170,0.012710809707641602,0.003935344210823551,0.0065056800842285155,0.0006328997898742283,0.0,gini,3,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 3}",0.18378676102867628,0.5222329678670935,0.5428101483418094,0.23862250691966452,0.37052413631667824,0.3715953040947844,0.1448869833179716,19,0.850252849988409,0.8237082066869301,0.791792947546456,0.7726971559778274,0.7972398543518979,0.8071382029103041,0.027029900843315767
2888,0.01771516799926758,0.0005103793594962294,0.007006120681762695,0.0007755254884062382,0.1,entropy,5,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 9}",0.1620509308880411,0.296078262731896,0.4689790496105418,0.16757831697804315,0.5045928417743044,0.3198558803965653,0.14492873973603554,62,0.9706438315267223,0.7950218414998623,0.8664567361143094,0.8634511944523237,0.9419615839384129,0.8875070375063261,0.062373607240886184
363,0.011910247802734374,0.00020017629580703665,0.006005144119262696,0.0003167326924386936,0.0,gini,5,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 4}",0.2475368857441686,0.15075567228888181,0.4220811446494876,0.2901890975579174,0.5691747871846732,0.33594751748502566,0.1456161072040138,44,0.8817898224113736,0.8044537058487107,0.9412360688956434,0.8075905717768113,0.9181368650092948,0.8706414067883668,0.056071261073550906
4715,0.021518516540527343,2.3360154559928684e-07,0.0068057537078857425,0.00024526241488896915,0.2,entropy,6,sqrt,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 12}",0.18190171877724975,0.296078262731896,0.15075567228888181,0.17843660678658244,0.5439115309192039,0.27021675830076275,0.14565146031485252,214,0.7970667465339607,0.5146746531087504,0.7956077582816552,0.7989612717022986,0.6411343454267298,0.7094889550106789,0.11464430049156031
970,0.018916511535644533,0.0004903491709026313,0.0068056583404541016,0.0002451844086856641,0.0,entropy,3,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 11}",0.014705882352941176,0.4345240946267408,0.296078262731896,0.274981157418816,0.39056673294247163,0.2821712260145731,0.1461121455001028,159,0.8864005383168224,0.8589708119909838,0.9412360688956434,0.8356229718931201,0.804300912314893,0.8653062606822924,0.046590111390998556
3214,0.03382916450500488,0.0013649815459069552,0.008507347106933594,0.0020265828613541892,0.1,entropy,8,log2,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 23}",0.3473299378728699,0.4345240946267408,0.15075567228888181,0.1303116728289208,0.5045928417743044,0.31350284387834354,0.149900933771293,67,0.9414665343956051,0.7912816951512459,0.9130289222599186,0.8310790979154803,0.7938975049935895,0.8541507509431678,0.061977347627299686
1613,0.018816041946411132,0.0018616902644250021,0.006805992126464844,0.0008132664919126133,0.0,entropy,9,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 6}",0.18378676102867628,0.41944420553685274,0.20935894733965593,0.10186932065428747,0.5045928417743044,0.2838104152667554,0.15217865770863914,150,0.9407461457972747,0.8019867394152138,0.9418759918739414,0.9454757578040066,0.9139945967236024,0.9088158463228078,0.05458157912077753
3303,0.02622199058532715,0.0019148383965917554,0.007206344604492187,0.0002450677007499157,0.1,entropy,9,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 16}",0.19802950859533489,0.668042657122685,0.4419799999392736,0.4766563309782377,0.526121004139961,0.46216590015509845,0.1528796722160153,1,0.8550742746468786,0.8533283911252145,0.827845133728102,0.8575227256510343,0.8259438399208427,0.8439428730144144,0.013996505653749929
1047,0.03623108863830567,0.0011235033631171814,0.007506275177001953,2.4314019744838644e-07,0.0,entropy,3,0.3,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 16}",0.1620509308880411,0.1005037815259212,0.2763853991962833,0.32377847216476696,0.5439115309192039,0.2813260229388433,0.15342815894278963,169,0.9706673470702183,0.9436853723733581,0.9127218649018354,0.8634511944523237,0.9136920786953154,0.9208435714986102,0.03581940085985358
4438,0.038232851028442386,0.003948024879519758,0.00930800437927246,0.0010779023575873208,0.2,entropy,3,sqrt,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 23}",0.18190171877724975,0.11134044285378082,0.38969154998823285,0.274981157418816,0.5439115309192039,0.3003652799914566,0.15342901741310738,96,0.7763955139223272,0.6358851778327538,0.6998790017655628,0.7104549405082969,0.5756769414234858,0.6796583150904854,0.0684742397688771
3397,0.02352032661437988,0.0012661199694946953,0.007306289672851562,0.0002453402665425506,0.1,entropy,10,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 14}",0.1620509308880411,0.296078262731896,0.15990053726670783,0.1303116728289208,0.5439115309192039,0.2584505869269539,0.15383652349823113,272,0.912506212744366,0.8547989342273536,0.8827151080664312,0.8945428418310841,0.7943691670759924,0.8677864527890454,0.04122474866699322
4533,0.035029935836791995,0.0011411801759323359,0.008006811141967773,0.00031658184587242177,0.2,entropy,4,sqrt,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 22}",0.014705882352941176,0.24618298195866545,0.24618298195866545,0.274981157418816,0.5045928417743044,0.25732916909267856,0.15528390178219892,285,0.8259905149599193,0.7059327718951575,0.7437686577095931,0.7989650395244011,0.6402915362181213,0.7429897040614384,0.06624667457123118
4783,0.022619295120239257,0.0008606191906277171,0.007506370544433594,0.0010962798312019952,0.2,entropy,6,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 8}",0.2475368857441686,0.24618298195866545,0.3181818181818182,0.47597254671788636,0.6587095756740946,0.38931676165532664,0.1585753484097538,10,0.853239353716895,0.882041591513932,0.8526872236831677,0.7986621448747852,0.7035246900687607,0.8180310007715083,0.06328488824407577
875,0.020817947387695313,0.002621539170081035,0.0076064586639404295,0.0014641793133044834,0.0,entropy,2,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 12}",0.19802950859533489,0.07242068243779014,0.3582488604159193,0.1303116728289208,0.5114564359960938,0.2540934320548118,0.16034596623482722,301,0.7347345749371708,0.7310695970347864,0.6488039432174832,0.7099696804234185,0.8539024176475918,0.7356960426520901,0.06664406675236483
2976,0.006905889511108399,0.00020020010216655938,0.0057048797607421875,0.0002451843159498659,0.1,entropy,6,sqrt,1,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 1}",0.04287464628562721,0.4220811446494876,0.4086412526209334,0.16566307331251642,0.43465991765285855,0.29478400690428463,0.16053899560353313,116,0.6019881486588983,0.7129339680953368,0.6158178015824494,0.6567562066955447,0.7025647077651771,0.6580121665594814,0.044546527731235734
3293,0.013111066818237305,0.00020005705103432546,0.007806730270385742,0.0028589199896616947,0.1,entropy,9,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 6}",0.21437323142813605,0.19738550848793068,0.26111648393354675,0.5835803609922536,0.11274690420042432,0.27384049780845826,0.16213176766969872,199,0.9166498840337055,0.7912816951512459,0.7311409860168415,0.7986621448747852,0.8235594319741121,0.8122588284101381,0.06038246502516837
1300,0.025821924209594727,0.0011672834846662605,0.006205606460571289,0.0002453401738656649,0.0,entropy,6,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 5}",0.18378676102867628,0.5539117094069973,0.36991501890585793,0.10186932065428747,0.4125347256243004,0.3244035071240239,0.16236191531536245,56,0.8803227678538528,0.9113510793034191,0.9413241748133583,0.9719378133349947,0.9135305870582672,0.9236932844727784,0.030903058160359327
