,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1038,0.021018028259277344,0.0013795157758789032,0.007106113433837891,0.0004899209169248172,0.0,entropy,3,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 7}",0.1105140711413677,0.4287464628562721,0.4716211091418993,-0.038525706426470976,0.2857738033247041,0.25162594800755445,0.19237264259195594,45,0.9130725117103143,0.8845455806252125,0.8261798167518613,0.7481134002767625,0.8320036177116843,0.8407829854151669,0.05660198263930513
2977,0.008507108688354493,0.00031658190332957734,0.005805110931396485,0.0002452624612421077,0.1,entropy,6,sqrt,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 2}",0.37477711736515446,0.5428706184749377,0.1832622591912453,0.07644707871564384,0.5715476066494082,0.3497809360792779,0.19469399478983337,1,0.6147382430057129,0.6610503639941167,0.6870646766169154,0.8030959749389515,0.5900085841410524,0.6711915685393497,0.07420407931767982
4875,0.019016408920288087,0.00926551751387829,0.008607101440429688,0.004458013416895831,0.2,entropy,7,0.3,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 4}",0.2741752908499247,0.4213324203089069,0.36667939881128453,-0.09655068046526179,0.5222329678670935,0.2975738794743895,0.21281217912844763,12,0.5649979755266255,0.6897778842936552,0.7093663105454472,0.7764405054039937,0.7127769816042212,0.6906719314747887,0.0692663032764629
1584,0.01010880470275879,0.00037445729663911705,0.006204986572265625,0.00024516491484962344,0.0,entropy,9,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 1}",0.2618174690443214,0.08574929257125442,0.15831025718843605,0.04264014327112208,0.7050239879106326,0.2507082299971533,0.23898426233138428,46,0.7196821459356807,0.7361685442384883,0.6517900156831961,0.7284249370044943,0.5467553732655196,0.6765642032254757,0.0715058918736171
3362,0.009508228302001953,1.9073486328124998e-07,0.005905055999755859,0.0002001048483723695,0.1,entropy,10,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 3}",0.33112209320311237,0.25928148942086576,0.20588235294117646,-0.13636363636363635,0.6561273844720155,0.2632099367347068,0.25375464788376534,32,0.7114427860696517,0.5704304712079811,0.6173330952455593,0.7421535637001662,0.7692012523849442,0.6821122337216605,0.07578772016392579
3179,0.021518564224243163,0.0003164311142204995,0.006805849075317383,0.000245048067727345,0.1,entropy,8,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 12}",0.2618174690443214,0.4208127057650866,0.38767016367378815,-0.19534757877375794,0.5532833351724882,0.2856472189763853,0.25777173359412997,17,0.8860110752076605,0.8851300433649798,0.9140163561457211,0.8593535115191618,0.8856231016917885,0.8860268175858623,0.017296513889628395
4565,0.033928966522216795,0.0036828075650640947,0.007006263732910157,0.0003165064459162992,0.2,entropy,4,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 6}",-0.22390553775994956,0.485071250072666,0.2572478777137633,0.4375697711510695,0.3913118960624632,0.2694590514480025,0.2581300759941698,28,0.915656148260886,0.7677070536382457,0.7200528199282338,0.7753311449492072,0.7191123261125737,0.7795718985778293,0.07193825432210292
576,0.0072062015533447266,0.00024528166922875984,0.006605720520019532,0.0017159507490950101,0.0,gini,8,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 1}",0.37130532861625287,0.17149858514250885,0.31013613093903053,-0.09045340337332909,0.7666666666666667,0.305830661598226,0.27991479402492836,10,0.6578960344059965,0.7396154670748187,0.5513575751152483,0.6294250023980738,0.7109433911645184,0.6578474940317312,0.06580747514619137
1839,0.02602238655090332,0.0008949488500606827,0.007906723022460937,0.001068693396221321,0.1,gini,3,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 16}",0.5693348372115877,0.3078967686872781,0.023782574707724703,-0.09045340337332909,0.6735753140545634,0.296827218257565,0.2969382839188784,13,0.7688009836818476,0.6135050857499896,0.5507581496665226,0.7768049818687393,0.5415102955840562,0.6502758993102311,0.10309571876304639
675,0.010709142684936524,0.0004002573094198202,0.006305313110351563,0.0002451648684780419,0.0,gini,9,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 4}",0.019672236884115842,0.4287464628562721,0.33112209320311237,-0.1909571848992503,0.7050239879106326,0.2587215191909765,0.3139081758905379,38,0.769193951932272,0.7707172659371339,0.8006963294058851,0.9168045239475638,0.774004937867627,0.8062834018180964,0.056442201169397826
3387,0.011109495162963867,0.0004902907647264569,0.0061051368713378905,0.00020029563986668407,0.1,entropy,10,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 4}",0.4716211091418993,-0.036563621206356534,0.3388226069985336,-0.07207499701564471,0.890787755224979,0.31851857062868216,0.3549623526161918,5,0.8067653067023094,0.7071964629422188,0.7093663105454472,0.7794733151855057,0.515926640926641,0.7037456072604245,0.10165353810441469
