,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1431,0.027959823608398438,0.0011040471258464018,0.005268716812133789,0.0014008947460506507,0.0,entropy,7,0.3,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 16}",0.32995600879804493,0.3574523428645487,0.2880092164423916,0.43583586846268,0.28005601680560194,0.3382618906746534,0.056340389226083455,507,0.9686366035843892,0.967907557062632,0.9686366035843892,0.9691169433036153,0.9688622498696908,0.9686319914809433,0.0004032480540143884
773,0.012610912322998047,0.003970759554242836,0.0047038555145263675,0.0012896821718419637,0.0,gini,10,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 6}",0.3296342573721317,0.3733643283161719,0.29838709677419356,0.41526976724996095,0.46078431372549017,0.37548795268758967,0.058154406734683084,182,0.967907557062632,0.9362510162412889,0.9021987310230968,0.9086028924839914,0.9688622498696908,0.9367644893361401,0.028242831792594163
2802,0.03412938117980957,0.005804863472696662,0.004704093933105469,0.0007488125175991707,0.1,entropy,4,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 19}",0.3296342573721317,0.4816466835729722,0.38854919337165644,0.38399085873473177,0.3131121455425747,0.3793866277188134,0.05904214751976461,163,0.9024397572846347,0.8032113862602399,0.6988866593943401,0.810048495212002,0.9368799484870068,0.8302932493276447,0.08363828346203735
3399,0.030026006698608398,0.006795438836734525,0.0044036865234375,0.0007352414069980911,0.1,entropy,10,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 16}",0.32995600879804493,0.3296342573721317,0.492552054996952,0.38399085873473177,0.3638034375544995,0.379987323491272,0.05997887787369341,158,0.8691733242198493,0.9021987310230968,0.8354084005096911,0.874779314286774,0.840904482623226,0.8644928505325276,0.024297192956511095
2709,0.02942519187927246,0.000735429589596998,0.004704093933105469,0.0006787041820946352,0.1,entropy,3,sqrt,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 22}",0.32995600879804493,0.5006476220603214,0.3592106040535498,0.34992710611188255,0.3638034375544995,0.38070895571565966,0.061084602378787614,153,0.9024397572846347,0.7733721467729402,0.7323423142236494,0.7782832728779348,0.7092518985529458,0.7791378779424211,0.0668000035240127
205,0.018848991394042967,0.001070155538791713,0.0037032127380371093,0.00024530111670978654,0.0,gini,4,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 14}",0.32995600879804493,0.4816466835729722,0.3592106040535498,0.38399085873473177,0.49047531817192297,0.4090558946662443,0.06521985299733868,61,0.935340022296544,0.9362510162412889,0.8720241785838646,0.9073553699010074,0.9688622498696908,0.9239665673784792,0.032464839757233965
227,0.02031736373901367,0.003504415675546727,0.005204296112060547,0.00246387984472377,0.0,gini,4,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 12}",0.31750031750047625,0.3574523428645487,0.492552054996952,0.34992710611188255,0.31006201860620214,0.36549876801601233,0.06607093730507249,251,0.967907557062632,0.8720241785838646,0.967907557062632,0.9061456881770588,0.9381779463633502,0.9304325854499075,0.03706786474076869
785,0.025321769714355468,0.0010305073153112807,0.005204486846923828,0.0006787181820789401,0.0,gini,10,sqrt,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 18}",0.32995600879804493,0.4816466835729722,0.492552054996952,0.34992710611188255,0.3638034375544995,0.4035770582068702,0.0691255866293349,73,0.935340022296544,0.9688301066690163,0.967907557062632,0.9691169433036153,0.9688622498696908,0.9620113758402997,0.013341999152446368
981,0.0403343677520752,0.005167509994397112,0.006005334854125977,0.0014848360692728247,0.0,entropy,3,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 22}",0.32995600879804493,0.3296342573721317,0.5161290322580645,0.34992710611188255,0.3638034375544995,0.37788996841892464,0.07030884570932236,172,0.9021987310230968,0.7785710866527176,0.8698664698574322,0.811076885443067,0.8734031982403823,0.847023274243339,0.045254586199699964
2995,0.0363800048828125,0.006230282982724945,0.0057045936584472655,0.0010304146854408476,0.1,entropy,6,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 20}",0.17434741848535126,0.3574523428645487,0.3733643283161719,0.34992710611188255,0.3131121455425747,0.3136406682641058,0.07239609484382993,874,0.9020578987826354,0.8720241785838646,0.8095656586160156,0.8755274261603375,0.9688622498696908,0.885607482402509,0.051517851559134534
3159,0.03152709007263184,0.0026479115184174016,0.0072060108184814455,0.003045493205537779,0.1,entropy,7,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 16}",0.31750031750047625,0.3296342573721317,0.492552054996952,0.34992710611188255,0.28005601680560194,0.35393395055740884,0.072947744972528,336,0.9349424733454217,0.8693697140381191,0.9373758207773942,0.8739918266774612,0.905367127487688,0.9042093924652168,0.02888867962645294
2921,0.027190446853637695,0.0033606829079406686,0.006338357925415039,0.002891563787215797,0.1,entropy,5,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 18}",0.17434741848535126,0.3574523428645487,0.38854919337165644,0.34992710611188255,0.3131121455425747,0.3166776412752027,0.07510556341790829,816,0.9024397572846347,0.8406953471862643,0.836577273299396,0.8114678470758809,0.8404972029043781,0.8463354855501107,0.030081758362754275
369,0.018315744400024415,0.0014709370326343122,0.004503726959228516,0.000949619829788387,0.0,gini,5,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 10}",0.17434741848535126,0.3427101402346148,0.38854919337165644,0.38399085873473177,0.32539568672798425,0.3229986595108677,0.0781132517897269,736,0.967907557062632,0.968079532195698,0.9021987310230968,0.9388356574709127,0.9688622498696908,0.949176745524406,0.02611340527301816
367,0.016674041748046875,0.003742865413235529,0.0040438175201416016,0.0007670880416274377,0.0,gini,5,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 8}",0.17434741848535126,0.3296342573721317,0.38854919337165644,0.38635623073303615,0.28005601680560194,0.3117886233535555,0.07958394680748125,915,0.9686366035843892,0.9678270479082078,0.9686366035843892,0.9386685945715587,0.9051803131264025,0.9497898325549896,0.02509754510744508
2811,0.008407354354858398,0.0016261631654553865,0.00270228385925293,0.0002449507144300614,0.1,entropy,4,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 4}",0.17511819922894495,0.3951612903225806,0.36293309315564887,0.3764037045814055,0.31006201860620214,0.32393566117895645,0.07960640736227553,722,0.7368221355757593,0.6264743837071899,0.7022842467419662,0.6798616178479419,0.6730937238217927,0.68370722153893,0.036247296965009924
1547,0.021919059753417968,0.0041799396008306115,0.0038033008575439455,0.00040086521534295303,0.0,entropy,9,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 12}",0.17434741848535126,0.3427101402346148,0.38885688552390946,0.38399085873473177,0.36166967464852723,0.3303149955254269,0.07971310027703685,631,0.967907557062632,0.967907557062632,0.967907557062632,0.9377637130801688,0.9688622498696908,0.9620697268275512,0.012158630343314245
2672,0.01753711700439453,0.0030137862232938193,0.003681182861328125,0.0004993462762854904,0.1,entropy,2,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 9}",0.31750031750047625,0.493914580573631,0.5403225806451613,0.5346670861496433,0.49047531817192297,0.475375976608167,0.08152286886258668,6,0.8355394617245749,0.8021111069112485,0.7355683226701418,0.7458932945140573,0.8075912075683739,0.7853406786776793,0.038287425242070426
2723,0.018215513229370116,0.0012896636511733567,0.005104351043701172,0.0025201885495991765,0.1,entropy,3,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 12}",0.17434741848535126,0.38854919337165644,0.38854919337165644,0.34992710611188255,0.2656844656620286,0.313411475400515,0.08275436422854329,883,0.843322748150635,0.6654245702746778,0.8016355739369512,0.7148937885492768,0.7078990217093716,0.7466351405241823,0.0655388406830621
899,0.023820781707763673,0.0013643803243224891,0.0053043365478515625,0.0017510889473945084,0.0,entropy,2,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 12}",0.32995600879804493,0.32995600879804493,0.4147806778921701,0.3764037045814055,0.1700340102034012,0.32422608205461334,0.08338284987045144,714,0.7053235229449193,0.6317418901453998,0.7326423298779005,0.7109558688647705,0.6736104905476227,0.6908548204761226,0.03507505348940994
445,0.030880165100097657,0.0076265111815323845,0.005058145523071289,0.001519038832958454,0.0,gini,6,1.0,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 14}",0.19572034031470317,0.3733643283161719,0.4312287725435882,0.38399085873473177,0.40594951522653155,0.35805076302714534,0.08355581550583657,296,0.9686366035843892,0.9678270479082078,0.9030927117473757,0.9697814366141521,0.9688622498696908,0.9556400099447633,0.0262810253425517
1067,0.02435956001281738,0.010426221641031283,0.005420160293579101,0.0021992904914149743,0.0,entropy,4,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 12}",0.17511819922894495,0.3427101402346148,0.4220811446494876,0.34992710611188255,0.2656844656620286,0.3111042111773917,0.08411561140936703,928,0.8691733242198493,0.6996567378933167,0.8720241785838646,0.8424263622307109,0.969288362653633,0.850513793116275,0.086880988486119
1034,0.007206058502197266,0.0007489717931761404,0.0028025150299072266,0.0004003763589283707,0.0,entropy,3,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 3}",0.31750031750047625,0.4816466835729722,0.3951612903225806,0.3436215967445456,0.22119475133243585,0.35182492789460207,0.08607141814241505,353,0.8365915731620445,0.6667730874178597,0.7326423298779005,0.7794191522895219,0.7173152547064312,0.7465482794907514,0.05761998864399449
182,0.02161860466003418,0.00091726555325887,0.0039033412933349608,0.0003745337303238239,0.0,gini,3,0.3,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.49813548138671787,0.31133467586669866,0.36293309315564887,0.4536323543632774,0.2669258885993638,0.3785922986743413,0.08620877933603759,169,0.9030927117473757,0.734158010676284,0.9020578987826354,0.8097301349250438,0.9065698227812462,0.851121715782517,0.0689401813284561
968,0.01661405563354492,0.004309584357367713,0.0032027244567871095,0.0002452427510974719,0.0,entropy,3,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 9}",0.32995600879804493,0.36293309315564887,0.13576884666042613,0.34992710611188255,0.35552856456843185,0.30682272385888687,0.0862243561970251,1013,0.8691733242198493,0.8359456117845957,0.7785710866527176,0.8762435938512099,0.8752904242702869,0.8470448081557318,0.037287793808533566
581,0.013611793518066406,0.002855447263412988,0.003503084182739258,0.0006328620955080083,0.0,gini,8,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 6}",0.31750031750047625,0.5006476220603214,0.3733643283161719,0.34992710611188255,0.23183953503110719,0.3546557818039918,0.08735026789520126,327,0.8376177824220522,0.9051562866273132,0.9021987310230968,0.8431460445316059,0.9374690909223261,0.8851175871052789,0.03860527616515707
2807,0.0418360710144043,0.005719897898988843,0.005004119873046875,0.0007077636514842075,0.1,entropy,4,sqrt,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 24}",0.32995600879804493,0.3733643283161719,0.49493401319706737,0.34992710611188255,0.2223243229499719,0.3541011558746277,0.08737334608281824,334,0.8712388766191159,0.8720241785838646,0.935340022296544,0.8419529763609193,0.9374690909223261,0.891605028956554,0.03815698628497334
3121,0.005804824829101563,0.0002452233731645966,0.002702188491821289,0.0002450285816033241,0.1,entropy,7,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 2}",0.31133467586669866,0.5161290322580645,0.3427101402346148,0.41526976724996095,0.2669258885993638,0.37047390084174053,0.08742145289139909,216,0.608499179379981,0.7259296461994627,0.6245055463540673,0.5348248721434747,0.8085417002831407,0.6604601888720253,0.09590755913905756
1018,0.027923965454101564,0.007690285391165777,0.003503084182739258,0.00044771431464116945,0.0,entropy,3,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 11}",0.17434741848535126,0.27419354838709675,0.4220811446494876,0.38399085873473177,0.28005601680560194,0.30693379741245386,0.08782959540945753,1008,0.9021987310230968,0.935340022296544,0.8712388766191159,0.9061456881770588,0.9687760344424214,0.9167398705116474,0.033008331933691425
3253,0.022018814086914064,0.0005481616895591894,0.004303884506225586,0.0009282767584184279,0.1,entropy,8,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 14}",0.19572034031470317,0.2333141313143457,0.38854919337165644,0.38399085873473177,0.40594951522653155,0.32150480779239377,0.08846433461006574,756,0.935340022296544,0.8698664698574322,0.8688690963738359,0.8443686591071529,0.9374690909223261,0.8911826677114583,0.03804242919689458
222,0.014312458038330079,0.005079921317263916,0.004804039001464843,0.0033584029181773895,0.0,gini,4,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 7}",0.31750031750047625,0.20377359689625746,0.24608103457202238,0.34992710611188255,0.45923114679577626,0.315302640375283,0.08848667314579511,845,0.9068086004818556,0.903370687345072,0.9024397572846347,0.7822244002720037,0.8417400664101441,0.8673167023587419,0.04896527957431879
959,0.047540807723999025,0.0081741305400187,0.007105875015258789,0.0024596962189508747,0.0,entropy,2,0.3,24,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 24}",0.32995600879804493,0.3296342573721317,0.3502363984578899,0.5346670861496433,0.27377990561789334,0.3636547312791206,0.08921407736832969,262,0.8013677674242137,0.7705870364216296,0.6737905883638254,0.7438455264862242,0.7417792168963655,0.7462740271184517,0.042205195107247434
587,0.021218109130859374,0.0017507561724068752,0.0039033889770507812,0.0005836008596151297,0.0,gini,8,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 12}",0.32995600879804493,0.5403225806451613,0.492552054996952,0.38399085873473177,0.3131121455425747,0.41198672974349293,0.08972162909034198,56,0.935340022296544,0.9686366035843892,0.9686366035843892,0.9691169433036153,0.9688622498696908,0.9621184845277257,0.01339040393539956
2888,0.01744842529296875,0.0058658390719410645,0.003403043746948242,0.0005834536405743017,0.1,entropy,5,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 9}",0.31750031750047625,0.3296342573721317,0.38854919337165644,0.43583586846268,0.1700340102034012,0.3283107293820691,0.08984482694455213,661,0.9024397572846347,0.8386166333370574,0.8697058573956361,0.8130653128804073,0.8079507253203198,0.8463556572436112,0.035591393452436546
2804,0.03883352279663086,0.002295577309640437,0.006505441665649414,0.0017623279984262086,0.1,entropy,4,sqrt,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 21}",0.17434741848535126,0.2333141313143457,0.4220811446494876,0.34992710611188255,0.3638034375544995,0.30869464762311327,0.09091203691988474,980,0.869780116657943,0.843322748150635,0.767995373989632,0.8171820104182481,0.8404972029043781,0.8277554904241672,0.03421645789921558
3393,0.01900954246520996,0.0015157843664460663,0.004110383987426758,0.0009661606957934998,0.1,entropy,10,log2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 10}",0.32995600879804493,0.3502363984578899,0.27419354838709675,0.5346670861496433,0.31006201860620214,0.3598230120797754,0.09095378255673423,282,0.836288749657063,0.7441451759341274,0.7333658208103082,0.811076885443067,0.8103215532389775,0.7870396370167085,0.04065987055679605
2800,0.03412933349609375,0.0046016852955017605,0.00660552978515625,0.002958754219735244,0.1,entropy,4,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 17}",0.49813548138671787,0.31750031750047625,0.4220811446494876,0.5346670861496433,0.31006201860620214,0.41648920965850544,0.09142094036048035,50,0.7335878739464908,0.8711367333074906,0.8039734764095122,0.843253947677388,0.8738356614935513,0.8251575385668867,0.05223962861952939
3294,0.01216592788696289,0.0015422891441045858,0.0036477088928222657,0.0008795809696382328,0.1,entropy,9,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 7}",0.32995600879804493,0.1466471150213533,0.3733643283161719,0.38399085873473177,0.39053938137319943,0.32489953844870023,0.09159552753198537,701,0.8376177824220522,0.8428630139000459,0.8365915731620445,0.8132911392405063,0.7750964471065862,0.8210919911662471,0.02515456067460537
327,0.02545337677001953,0.0033293421895185006,0.005905055999755859,0.0022017912516115123,0.0,gini,5,log2,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 16}",0.17434741848535126,0.3574523428645487,0.4242776458138317,0.34992710611188255,0.22454435656953592,0.30610977396903005,0.09223220646975615,1023,0.967907557062632,0.9678270479082078,0.8698664698574322,0.9380380821090624,0.9688622498696908,0.942500281361405,0.03815104177258734
3178,0.022219276428222655,0.003078254170001771,0.004003381729125977,0.0004475543779656707,0.1,entropy,8,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 11}",0.17434741848535126,0.3733643283161719,0.45601459270045336,0.34992710611188255,0.3131121455425747,0.3333531182312867,0.0923189480580804,578,0.9024397572846347,0.8720241785838646,0.8691733242198493,0.8145331846189694,0.8404228593761092,0.8597186608166855,0.02993313790252475
802,0.025221633911132812,0.006807375519202878,0.005204439163208008,0.0017509660753442457,0.0,gini,10,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 11}",0.31750031750047625,0.31133467586669866,0.36293309315564887,0.5346670861496433,0.2656844656620286,0.3584239276668991,0.09335387598004431,294,0.9373758207773942,0.9366611209390309,0.9046856382936725,0.9380086085197582,0.9687760344424214,0.9371014445944554,0.020273905661048187
602,0.007506561279296875,0.0016748230733901436,0.0028022289276123046,0.0004001736809610837,0.0,gini,8,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 3}",0.3427101402346148,0.5006476220603214,0.3427101402346148,0.266198568749975,0.2193817272381392,0.334329639703533,0.09555836147922013,563,0.836577273299396,0.8018996264920133,0.8691733242198493,0.8099618583955627,0.8414271969873428,0.8318078558788328,0.024013359120833577
2969,0.038933610916137694,0.007838507298020393,0.006005001068115234,0.0032739752046450333,0.1,entropy,5,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 18}",0.17434741848535126,0.3427101402346148,0.2333141313143457,0.34992710611188255,0.45009002700900314,0.3100777646310395,0.09651078471859355,954,0.935340022296544,0.9049725810507373,0.9020578987826354,0.9067878015644917,0.9376990870111047,0.9173714781411026,0.015724711972825954
41,0.03312840461730957,0.0037233728130945404,0.0059051513671875,0.0024799396278001877,0.0,gini,2,log2,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 18}",0.32995600879804493,0.31133467586669866,0.25923792368260634,0.5346670861496433,0.4164043862150075,0.3703200161424002,0.09652096487969476,217,0.7022842467419662,0.6688215804643555,0.6264830519983926,0.7109558688647705,0.709474652910256,0.6836038801959482,0.03239657283910646
4796,0.031827449798583984,0.0015045623818878957,0.004303789138793946,0.0002451648684780419,0.2,entropy,6,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 21}",0.17434741848535126,0.4762504762507144,0.29838709677419356,0.34992710611188255,0.3131121455425747,0.3224048486329433,0.09696407700878325,746,0.8359456117845957,0.6688215804643555,0.6618876573521731,0.6779750173004684,0.6736104905476227,0.703648071489843,0.0663638724222913
958,0.038213348388671874,0.0032978258103368917,0.006405258178710937,0.002224627569120767,0.0,entropy,2,0.3,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 23}",0.17434741848535126,0.4816466835729722,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.3323486987894791,0.09802111781834566,597,0.8395399337976711,0.7379882070920386,0.7673667941172609,0.7109558688647705,0.6785200716868816,0.7468741751117245,0.054860293241759374
