,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4869,0.12420673370361328,0.020058375365193348,0.010408782958984375,0.0019096645874045412,0.2,entropy,7,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 22}",0.17434741848535126,0.31133467586669866,0.33505481671702403,0.34992710611188255,0.28005601680560194,0.29014400679731167,0.0625310509645746,499,0.9362510162412889,0.8354084005096911,0.7684821884998257,0.7438455264862242,0.8448983956497909,0.8257771054773642,0.06731769706218108
58,0.035930728912353514,0.007959189435019515,0.011510038375854492,0.003319389246757537,0.0,gini,2,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 11}",0.19572034031470317,0.3592106040535498,0.3427101402346148,0.35714285714285715,0.28005601680560194,0.30696799171026534,0.06264918703552955,331,0.9024397572846347,0.7712966427678613,0.8128380858900841,0.7779666539140158,0.8412380404590867,0.8211558360631365,0.047813806293267015
2100,0.03282809257507324,0.0058668292306074355,0.00860753059387207,0.0027117821820877132,0.1,gini,5,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 13}",0.3296342573721317,0.31750031750047625,0.3733643283161719,0.18571428571428572,0.3131121455425747,0.30386506688912807,0.06280960775571949,349,0.8013677674242137,0.7371359765401085,0.6989979066337654,0.7221980075082516,0.6735005009927676,0.7266400318198213,0.04313241872521608
3099,0.014312028884887695,0.0029110496613371432,0.0074063301086425785,0.00135787575200677,0.1,entropy,7,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 4}",0.32995600879804493,0.493914580573631,0.3427101402346148,0.38399085873473177,0.45098039215686275,0.40031039609957714,0.06302864180606109,20,0.7729059790933036,0.8711367333074906,0.8355394617245749,0.7148937885492768,0.8730877765761778,0.8135127478501646,0.06120374608512114
1615,0.026322698593139647,0.006214896087013473,0.008306932449340821,0.0022064271948389514,0.0,entropy,9,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 8}",0.17434741848535126,0.31750031750047625,0.33505481671702403,0.253546276418555,0.1988529196671015,0.25586034975770156,0.06319938165182636,1001,0.8354084005096911,0.9355283656723576,0.8039734764095122,0.8742350904030926,0.9078927822450009,0.8714076230479308,0.047526706606280826
230,0.02802419662475586,0.002795334691261217,0.010709142684936524,0.002160753583740573,0.0,gini,4,log2,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 15}",0.33942211665106536,0.17511819922894495,0.31133467586669866,0.34992710611188255,0.2669258885993638,0.288545597291591,0.06357458357660183,518,0.935340022296544,0.8406953471862643,0.8740153421998172,0.779874079596446,0.9688622498696908,0.8797574082297525,0.06717826294911597
92,0.04864177703857422,0.005233280217940746,0.00980844497680664,0.0017509006629934326,0.0,gini,2,0.3,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 21}",0.19572034031470317,0.2333141313143457,0.19145989526687088,0.34992710611188255,0.3131121455425747,0.2567067237100754,0.063867538339564,982,0.8407346730029559,0.8375500894631422,0.7687806751780015,0.748274711537248,0.8734031982403823,0.813748669484346,0.04724907292468712
1060,0.014812803268432618,0.0014365679926434882,0.008407258987426757,0.0023767443092016574,0.0,entropy,4,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 5}",0.31750031750047625,0.19572034031470317,0.2408233417864861,0.38635623073303615,0.2744302150984869,0.28296608908663773,0.06533425945906643,587,0.7683908524743355,0.8720241785838646,0.9036146215312901,0.8424263622307109,0.9687760344424214,0.8710464098525245,0.06628724545887935
1914,0.03703179359436035,0.0007076961715515201,0.007806634902954102,0.000400412106628256,0.1,gini,3,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 19}",0.17434741848535126,0.31750031750047625,0.31133467586669866,0.34992710611188255,0.2223243229499719,0.2750867681828761,0.06579694272978756,691,0.8022098270753141,0.7371359765401085,0.625593363820451,0.6945493503743886,0.7413312501840109,0.7201639535988547,0.0584248811917312
5168,0.029825496673583984,0.005385981726732132,0.009508228302001953,0.002192799070150412,0.2,entropy,10,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 9}",0.20377359689625746,0.31750031750047625,0.3592106040535498,0.18571428571428572,0.2669258885993638,0.26662493855278663,0.06581386647356154,804,0.8431436645594438,0.6294305758289505,0.7021994813300501,0.6611698991549171,0.8404972029043781,0.7352881647555478,0.08999550871680337
2390,0.03312849998474121,0.0024393767903436565,0.008207082748413086,0.0008725534742563522,0.1,gini,8,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 15}",0.32995600879804493,0.19145989526687088,0.20377359689625746,0.34992710611188255,0.3131121455425747,0.2776457505231261,0.0664889756124072,657,0.7326151264190215,0.5882877006897881,0.6443180867373612,0.6911367088113058,0.8075912075683739,0.6927897660451701,0.07488437522125793
1917,0.044137763977050784,0.0047935118017154565,0.008207225799560547,0.0009282818923819958,0.1,gini,3,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 22}",0.17434741848535126,0.31750031750047625,0.31750031750047625,0.18571428571428572,0.3131121455425747,0.26163489694863284,0.06674554765127913,896,0.8369719575066374,0.5885283465048854,0.5910155008060126,0.6152724003092277,0.742544494981393,0.6748665400216312,0.09888904276092415
2700,0.025121498107910156,0.0012818389701179374,0.007506465911865235,0.0005481616895591894,0.1,entropy,3,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 13}",0.32995600879804493,0.4786497381671772,0.3427101402346148,0.34992710611188255,0.2744302150984869,0.3551346416820413,0.06720808544624879,82,0.8355394617245749,0.7441451759341274,0.703956168128773,0.6990427380385482,0.7763548216122355,0.751807673087652,0.050489986510633626
5157,0.10499019622802734,0.008102604402850471,0.00910778045654297,0.0011585007910395622,0.2,entropy,10,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 22}",0.19572034031470317,0.31750031750047625,0.3592106040535498,0.34992710611188255,0.2223243229499719,0.28893653818611675,0.06723188226196887,513,0.8706800445930881,0.8720241785838646,0.7687806751780015,0.8171820104182481,0.8734031982403823,0.8404140214027169,0.04165232913280152
4395,0.015413236618041993,0.002178947772578473,0.007706594467163086,0.0015045687471666417,0.2,entropy,2,0.3,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 4}",0.17434741848535126,0.27419354838709675,0.24608103457202238,0.38399085873473177,0.2669258885993638,0.26910774975571317,0.06743664373191949,776,0.7093609813592857,0.7715041577286401,0.5628287958360128,0.6086008853069107,0.6767269399064639,0.6658043520274626,0.07357327447895567
1137,0.027022933959960936,0.0023040358521142757,0.007506799697875976,0.0013050991677806575,0.0,entropy,4,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 10}",0.19572034031470317,0.3296342573721317,0.38854919337165644,0.34992710611188255,0.36166967464852723,0.3251001143637802,0.06743764864144985,197,0.9686366035843892,0.9362510162412889,0.935340022296544,0.9062574755263487,0.9381779463633502,0.9369326128023842,0.01975175360558417
2799,0.030326080322265626,0.0025041162877945983,0.008307170867919923,0.0007488252372080797,0.1,entropy,4,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 16}",0.17434741848535126,0.31133467586669866,0.36293309315564887,0.34992710611188255,0.2656844656620286,0.292845351856322,0.06825239512829515,467,0.8355394617245749,0.8406953471862643,0.8355394617245749,0.8748650841110496,0.9078927822450009,0.8589064273982929,0.02855876501995692
4789,0.06675701141357422,0.014248104600107395,0.011610078811645507,0.004856047725432888,0.2,entropy,6,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 14}",0.32995600879804493,0.31750031750047625,0.49493401319706737,0.34992710611188255,0.31006201860620214,0.3604758928427346,0.06857140095455186,70,0.8035156963771783,0.7335878739464908,0.767995373989632,0.7499259592506118,0.7413312501840109,0.7592712307495848,0.024909818275940465
5077,0.04694032669067383,0.008959700431623129,0.007706594467163086,0.0005103794263211283,0.2,entropy,9,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 14}",0.19572034031470317,0.19145989526687088,0.33505481671702403,0.34992710611188255,0.3131121455425747,0.27705486079061103,0.06916110056002545,666,0.8032113862602399,0.7335878739464908,0.6612810011711767,0.7434839284668949,0.7775675101179246,0.7438263399925453,0.048132580806372026
1076,0.05514745712280274,0.004167902753705314,0.01251068115234375,0.0031807601816833454,0.0,entropy,4,sqrt,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 21}",0.17434741848535126,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.22454435656953592,0.28057273945361666,0.06934029129688775,618,0.9362510162412889,0.9362510162412889,0.9049725810507373,0.9386685945715587,0.9688622498696908,0.9370010915949128,0.02022307932308118
370,0.03022589683532715,0.0066735801767960614,0.008807611465454102,0.0028937230320383914,0.0,gini,5,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 11}",0.49813548138671787,0.31750031750047625,0.36293309315564887,0.40303193587902664,0.49047531817192297,0.4144152292187585,0.0706635798256377,9,0.9373758207773942,0.967907557062632,0.9024397572846347,0.9380380821090624,0.9688622498696908,0.9429246934206829,0.024456489208224037
3304,0.03663139343261719,0.0034876463002027178,0.012810945510864258,0.003922583624287612,0.1,entropy,9,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 17}",0.32995600879804493,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.17149858514250885,0.28019732599131963,0.0710279451817322,627,0.8698664698574322,0.8376177824220522,0.8039734764095122,0.8742350904030926,0.8077847466587598,0.8386955131501699,0.029654500223038234
272,0.029525375366210936,0.00644730045987541,0.008206987380981445,0.0021605945139132722,0.0,gini,4,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 9}",0.17434741848535126,0.3427101402346148,0.20377359689625746,0.34992710611188255,0.27789561413623565,0.2697307751728683,0.07109491953070067,763,0.8018996264920133,0.967907557062632,0.8740153421998172,0.9086028924839914,0.9368799484870068,0.8978610733450921,0.05713420578416004
180,0.027523612976074217,0.003771438512468753,0.008407211303710938,0.0017161704497629594,0.0,gini,3,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 13}",0.17434741848535126,0.3427101402346148,0.3296342573721317,0.38399085873473177,0.3131121455425747,0.30875896407388087,0.0711810536359828,319,0.967907557062632,0.967907557062632,0.9024397572846347,0.9691169433036153,0.9687760344424214,0.955229569831187,0.026399215422461448
1910,0.03122677803039551,0.0006006479334283289,0.007506561279296875,0.00044771447715454135,0.1,gini,3,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.17434741848535126,0.19145989526687088,0.31750031750047625,0.34992710611188255,0.3131121455425747,0.26926937658143113,0.0718589937257111,772,0.8054187388877883,0.6626821300517237,0.6281439358556494,0.641684743638423,0.7750964471065862,0.7026051991080342,0.07304141025619837
5046,0.051143741607666014,0.02020277939213769,0.008006954193115234,0.0011412429182383675,0.2,entropy,9,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 7}",0.32995600879804493,0.4786497381671772,0.5184758473652127,0.34992710611188255,0.40594951522653155,0.41659164313376973,0.0725186138181637,7,0.8018996264920133,0.7682766020379013,0.6698285829006078,0.8438594496620645,0.8404972029043781,0.784872292799393,0.0638341875968291
2987,0.02862439155578613,0.004937917580464307,0.010409021377563476,0.00335541164579352,0.1,entropy,6,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 12}",0.17434741848535126,0.3427101402346148,0.3427101402346148,0.34992710611188255,0.22485600745729664,0.286910162504752,0.07310198316150036,540,0.8365915731620445,0.8359456117845957,0.7682766020379013,0.847718447371672,0.9051803131264025,0.8387425094965233,0.04352572225660124
2973,0.07316274642944336,0.0039707727685750205,0.011109447479248047,0.002132508932895286,0.1,entropy,5,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 22}",0.17434741848535126,0.2333141313143457,0.2333141313143457,0.34992710611188255,0.3638034375544995,0.27094124495608496,0.07351750778009672,745,0.935340022296544,0.967907557062632,0.935340022296544,0.9380380821090624,0.9688622498696908,0.9490975867268947,0.01578170265644285
2012,0.04413785934448242,0.0024188097383437807,0.007806825637817383,0.00040038839254541935,0.1,gini,4,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 21}",0.3296342573721317,0.31750031750047625,0.49493401319706737,0.34992710611188255,0.28005601680560194,0.35441034219743195,0.07385360048621467,84,0.7674583532832066,0.6246833885109399,0.5885276019180781,0.6432535950897559,0.7750964471065862,0.6798038771817133,0.0767717798176172
2675,0.029325342178344725,0.0028415324582033866,0.007306146621704102,0.0011232868167769547,0.1,entropy,2,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 12}",0.17434741848535126,0.31750031750047625,0.36293309315564887,0.38399085873473177,0.28005601680560194,0.30376554093636204,0.07407663179706474,351,0.8706800445930881,0.8032113862602399,0.7167182722401354,0.7782832728779348,0.8739343806350327,0.8085654713212863,0.05918259924346488
2939,0.05865020751953125,0.0051168474788628815,0.008407211303710938,0.0013204011949208977,0.1,entropy,5,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 12}",0.19572034031470317,0.2333141313143457,0.20377359689625746,0.38399085873473177,0.33042402402159543,0.2694445902563267,0.07468961564551134,769,0.9369931966481647,0.9678270479082078,0.9021987310230968,0.8745605422570699,0.905367127487688,0.9173893290648454,0.0320557878873693
4413,0.06335439682006835,0.007960640407358888,0.011509847640991212,0.0021697377564968492,0.2,entropy,2,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.17434741848535126,0.31133467586669866,0.17511819922894495,0.34992710611188255,0.3131121455425747,0.2647679090470904,0.07479392141475995,841,0.7674583532832066,0.6618856512957968,0.6007099193380112,0.6945493503743886,0.7750964471065862,0.6999399442795978,0.06562167483174663
1115,0.05434679985046387,0.005357994782021951,0.007006120681762695,0.000548248764302511,0.0,entropy,4,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 12}",0.17434741848535126,0.21997067253202995,0.36293309315564887,0.25053336554642197,0.3558350347521794,0.2727239168943263,0.07483102858094563,720,0.967907557062632,0.967907557062632,0.9362510162412889,0.9697814366141521,0.9374465591418288,0.9558588252245068,0.015541304328420286
2677,0.03302822113037109,0.002471897670929762,0.007206249237060547,0.00024514542873849593,0.1,entropy,2,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 14}",0.32995600879804493,0.19145989526687088,0.3296342573721317,0.1865117742382477,0.3638034375544995,0.28027307464595896,0.0755793677127386,624,0.8712388766191159,0.8359456117845957,0.7714799074469669,0.7465923886177563,0.8417400664101441,0.8133993701757157,0.04664193546521574
4988,0.05794978141784668,0.003932995641611892,0.010008716583251953,0.0017622332005067707,0.2,entropy,8,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 21}",0.17434741848535126,0.3427101402346148,0.38854919337165644,0.34992710611188255,0.2669258885993638,0.3044919493605737,0.07607813311495754,343,0.8021111069112485,0.8355394617245749,0.7395442558488817,0.7122863520691212,0.7775675101179246,0.7734097373343503,0.0437814970174366
1174,0.03833284378051758,0.004560357561669407,0.00860733985900879,0.0007354944972337504,0.0,entropy,5,sqrt,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 23}",0.32995600879804493,0.1466471150213533,0.20377359689625746,0.34992710611188255,0.2656844656620286,0.2591976584979133,0.07618412815017274,941,0.9686366035843892,0.9362510162412889,0.967907557062632,0.9691169433036153,0.9376990870111047,0.955922241440606,0.01548188238387211
399,0.03272848129272461,0.0030290255405849677,0.010308790206909179,0.0021836059906731654,0.0,gini,6,sqrt,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 16}",0.17434741848535126,0.21997067253202995,0.3733643283161719,0.34992710611188255,0.31006201860620214,0.2855343088103276,0.0763194184997737,560,0.9686366035843892,0.967907557062632,0.967907557062632,0.9691169433036153,0.9688622498696908,0.9684861821765918,0.0004962916791747687
4629,0.052945613861083984,0.007512172879485784,0.010008573532104492,0.0019252582612934526,0.2,entropy,5,sqrt,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 22}",0.17434741848535126,0.31133467586669866,0.3296342573721317,0.3764037045814055,0.39053938137319943,0.31645188753575726,0.07678127110702793,258,0.7522619375248191,0.6807876626320286,0.632075959237121,0.605893942991369,0.742544494981393,0.6827127994733461,0.05811341814630397
563,0.030125808715820313,0.0019865843469871773,0.008607435226440429,0.0016567618466847298,0.0,gini,7,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 12}",0.32995600879804493,0.21997067253202995,0.26305214040457564,0.38399085873473177,0.16699314428937317,0.2727925649517511,0.07708601099326529,717,0.9686366035843892,0.9678270479082078,0.8727101556483142,0.9697814366141521,0.9378392615434774,0.9433589010597082,0.03730285374832589
2991,0.03623123168945312,0.006287056052278589,0.009007549285888672,0.0013050808850622105,0.1,entropy,6,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 16}",0.3296342573721317,0.1466471150213533,0.3427101402346148,0.1865117742382477,0.2656844656620286,0.2542375505056752,0.07720825990136039,1033,0.9024397572846347,0.9362510162412889,0.8359456117845957,0.9061456881770588,0.905367127487688,0.8972298401950531,0.033018963816867024
4411,0.06455554962158203,0.01014243575410618,0.010208654403686523,0.0014365148806979612,0.2,entropy,2,0.3,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 20}",0.17434741848535126,0.31133467586669866,0.20377359689625746,0.34992710611188255,0.3638034375544995,0.28063724698293785,0.07728593703781028,617,0.8698664698574322,0.8128380858900841,0.6737905883638254,0.7246980901434306,0.775533611282203,0.771345369107395,0.06802719763769506
2392,0.036431312561035156,0.0024391224543102432,0.007706975936889649,0.0004002578206813822,0.1,gini,8,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 17}",0.32995600879804493,0.15875015875023812,0.3427101402346148,0.38635623073303615,0.3131121455425747,0.30617693681170177,0.07760359579339117,333,0.8406953471862643,0.703956168128773,0.7326151264190215,0.6505850958393661,0.742544494981393,0.7340792465109636,0.062160228522917464
1262,0.03092665672302246,0.0029588058371662765,0.009407758712768555,0.0028200619274067625,0.0,entropy,6,sqrt,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 15}",0.32995600879804493,0.17511819922894495,0.3733643283161719,0.34992710611188255,0.2193817272381392,0.28954947393863667,0.07787310915743623,505,0.967907557062632,0.967907557062632,0.967907557062632,0.9697814366141521,0.9687760344424214,0.9684560284488939,0.0007431787436506443
2661,0.0793680191040039,0.0064366981004430664,0.008006906509399414,0.0004477143552695179,0.1,entropy,2,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.32995600879804493,0.31750031750047625,0.2333141313143457,0.34992710611188255,0.14002800840280097,0.27414511442551004,0.07796410345539544,698,0.8355394617245749,0.836577273299396,0.8359456117845957,0.7127514381723901,0.9374465591418288,0.8316520688245571,0.0712567724848693
3358,0.07436394691467285,0.007903519323845597,0.012210321426391602,0.0033879748179445647,0.1,entropy,9,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 23}",0.17434741848535126,0.21997067253202995,0.3733643283161719,0.34992710611188255,0.22454435656953592,0.26843077640299434,0.07845862581409122,779,0.9024397572846347,0.9024259485450467,0.9362510162412889,0.9380380821090624,0.9688622498696908,0.9296034108099447,0.02503225643132113
