,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2896,0.032327699661254886,0.0038710183516671706,0.008507490158081055,0.0015506508310451808,0.1,entropy,5,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 17}",0.32995600879804493,0.3427101402346148,0.492552054996952,0.38399085873473177,0.3386481059780782,0.37757143374848434,0.06043064818985675,811,0.9377575981974762,0.8448609511435157,0.9045032988925795,0.938780337261212,0.9381779463633502,0.9128160263716266,0.036404527515628504
2294,0.03492980003356934,0.0024393885366067614,0.00810704231262207,0.001200866718152881,0.1,gini,7,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 15}",0.32995600879804493,0.3296342573721317,0.492552054996952,0.34992710611188255,0.36647045615996826,0.3737079766877959,0.060989431685225005,870,0.80684713006965,0.7491822633288682,0.6705516727700986,0.6913907540005098,0.6469914426758667,0.7129926525689987,0.05786603385282651
2009,0.04053483009338379,0.0031169741532095564,0.008707475662231446,0.0009280659254127823,0.1,gini,4,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 18}",0.3296342573721317,0.3592106040535498,0.4786497381671772,0.38399085873473177,0.4780914437337575,0.4059153804122696,0.06161250105681124,392,0.8062488580374704,0.7436927428346022,0.6707514297055077,0.7854604579326594,0.7075989859741492,0.7427504948968778,0.049551114746702464
4696,0.04914212226867676,0.008303999248289068,0.009208059310913086,0.0015375735656109244,0.2,entropy,5,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 17}",0.32995600879804493,0.3592106040535498,0.4841503155153184,0.38399085873473177,0.4780914437337575,0.4070798461670805,0.06285722902933248,384,0.9073009034637505,0.814739783612829,0.847010056156671,0.8507803248185002,0.7103829952149817,0.8260428126533463,0.06505289995959802
4817,0.03172731399536133,0.0020657747318349475,0.00860733985900879,0.0010207259386235705,0.2,entropy,7,sqrt,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 18}",0.49813548138671787,0.4786497381671772,0.38854919337165644,0.5346670861496433,0.3706246583305506,0.4541252314811491,0.06371484343385077,85,0.7800700055867511,0.7111776370040993,0.6796612436908555,0.76152914344721,0.7444564862322997,0.7353789031922431,0.035926845332981794
2677,0.03973407745361328,0.0018068818780732202,0.008207130432128906,0.0016628145665203602,0.1,entropy,2,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 14}",0.49813548138671787,0.3427101402346148,0.4786497381671772,0.5346670861496433,0.4780914437337575,0.4664507779343821,0.06519731633854434,55,0.9377575981974762,0.7515782097395317,0.8091351078994604,0.7831778339977701,0.8417400664101441,0.8246777632488765,0.06385222666061485
2614,0.038432741165161134,0.004645119877130215,0.009808540344238281,0.00206568230648791,0.1,entropy,2,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 23}",0.32995600879804493,0.4786497381671772,0.4786497381671772,0.34992710611188255,0.4652421051992354,0.42048493928870345,0.06624709297151092,274,0.8070754643717608,0.72535018085441,0.6744798585821795,0.7297742270971286,0.7763548216122355,0.7426069105035429,0.045604569128867324
1191,0.027823829650878908,0.0027336318075292998,0.010809516906738282,0.0046690969715122346,0.0,entropy,5,log2,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 16}",0.32995600879804493,0.3427101402346148,0.492552054996952,0.34992710611188255,0.4648348401006841,0.39599603004843564,0.06838839658296235,533,0.9377575981974762,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9444352257027667,0.012245489927309988
938,0.011109447479248047,0.0009705231345652213,0.006905841827392578,0.0009174528387816879,0.0,entropy,2,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 3}",0.33505481671702403,0.4841503155153184,0.4312287725435882,0.48009602880960334,0.32605565837568895,0.41131711839224455,0.06858154607963773,351,0.570071687120098,0.7398191756741141,0.7741010433544033,0.6726890265700235,0.6726021238602183,0.6858566113157716,0.06993461737178908
1916,0.04754061698913574,0.0037314342216020835,0.008007097244262695,0.0005481618305888185,0.1,gini,3,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 21}",0.32995600879804493,0.493914580573631,0.4786497381671772,0.5346670861496433,0.4780914437337575,0.46305577148445076,0.06966381636193614,65,0.8719793117036336,0.6367630053133345,0.6392625217924022,0.6526483425536668,0.7075989859741492,0.7016504334674373,0.08893947021168203
2012,0.046339797973632815,0.0019147685649289253,0.008407163619995116,0.000861101427817859,0.1,gini,4,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 21}",0.49813548138671787,0.3592106040535498,0.4786497381671772,0.38399085873473177,0.31693284552319373,0.40738390557307413,0.06980539132733116,381,0.7431665156520979,0.7398191756741141,0.7396494272682126,0.819891591749923,0.7103829952149817,0.7505819411118658,0.036633668766175354
3278,0.029425048828125,0.0026932766271931074,0.007906961441040038,0.0007355593682312196,0.1,entropy,9,sqrt,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 15}",0.33942211665106536,0.3733643283161719,0.38854919337165644,0.5346670861496433,0.3386481059780782,0.39493016609332304,0.07249968667853904,550,0.9045032988925795,0.8743317530694076,0.9377575981974762,0.8791470008114756,0.905608457003184,0.9002696215948246,0.022674715915040774
3091,0.03943400382995606,0.005127013311146374,0.010108613967895507,0.0029590687409569065,0.1,entropy,7,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 20}",0.32995600879804493,0.4220811446494876,0.3733643283161719,0.5346670861496433,0.4772522177007578,0.42746415712282115,0.07271165829214121,232,0.9045032988925795,0.9377575981974762,0.9073066182706772,0.9697814366141521,0.905608457003184,0.9249914817956137,0.025602091583698257
88,0.03533039093017578,0.002422945781357415,0.009107732772827148,0.0014640521416433982,0.0,gini,2,0.3,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 17}",0.32995600879804493,0.36293309315564887,0.3592106040535498,0.5346670861496433,0.36647045615996826,0.39064744966337106,0.07316555818326519,604,0.9364089549280081,0.7820040969200145,0.8400179129110783,0.819891591749923,0.840904482623226,0.8438454078264501,0.05096948508599048
5180,0.0539461612701416,0.0018291171235998896,0.008407306671142579,0.0009171823280390806,0.2,entropy,10,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 21}",0.32995600879804493,0.36293309315564887,0.38854919337165644,0.5346670861496433,0.3386481059780782,0.39095069749061434,0.07470082579400014,600,0.9073009034637505,0.8772288291493412,0.8406845368260056,0.717355195527872,0.8081305908664367,0.8301400111666812,0.06555482639912512
4980,0.0338289737701416,0.0010305675555630867,0.006906032562255859,0.00037422795660069013,0.2,entropy,8,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 13}",0.32995600879804493,0.5184758473652127,0.5184758473652127,0.5346670861496433,0.4780914437337575,0.4759332466823742,0.07534377404820719,34,0.8719757659163301,0.8448609511435157,0.6763182393530817,0.7834491573425154,0.7075989859741492,0.7768406199459184,0.07565750074737623
942,0.018816089630126952,0.001123507604976527,0.0068057537078857425,0.0006788307711179921,0.0,entropy,2,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 7}",0.32995600879804493,0.5184758473652127,0.5186964284632009,0.5346670861496433,0.49560059129468786,0.47947919241415793,0.07579118188314547,29,0.8062488580374704,0.7188231780721626,0.7758827746991024,0.7593706051757783,0.718562122814369,0.7557775077597764,0.03380856893123938
1165,0.02432093620300293,0.0011234651654237486,0.008006668090820313,0.00070772997015104,0.0,entropy,5,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 14}",0.49813548138671787,0.3427101402346148,0.4816466835729722,0.5346670861496433,0.3671115491071762,0.44485418809022487,0.07581063912856055,121,0.9686366035843892,0.9370272860815253,0.9370272860815253,0.9400410840517137,0.9381779463633502,0.9441820412325006,0.012276834640363051
4698,0.050743818283081055,0.005551294405003798,0.008406972885131836,0.0009703215278289111,0.2,entropy,5,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 19}",0.32995600879804493,0.3951612903225806,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.4194172866115152,0.07608112935046064,282,0.9073066182706772,0.7126981564665051,0.6705516727700986,0.723284373760478,0.6742344408001225,0.7376150524135763,0.08733389536145864
17,0.03332843780517578,0.0026022764413400575,0.012310791015625,0.003805709417449844,0.0,gini,2,sqrt,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 18}",0.4762504762507144,0.49813548138671787,0.31133467586669866,0.5346670861496433,0.4648348401006841,0.4570445119508916,0.07664808726050065,78,0.7396494272682126,0.7742738556633347,0.6440422797496258,0.723284373760478,0.745160078759962,0.7252820030403226,0.04383068687525555
4431,0.02652263641357422,0.0013050077132961083,0.007706642150878906,0.0006787674192609531,0.2,entropy,3,sqrt,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 16}",0.4762504762507144,0.3427101402346148,0.3427101402346148,0.5346670861496433,0.4648348401006841,0.4322345365940542,0.07683989201981659,188,0.749424976165203,0.7407740936850851,0.6744798585821795,0.582899755452542,0.7075989859741492,0.6910355339718318,0.060208033031839525
1816,0.036431169509887694,0.0027116149742650833,0.011509847640991212,0.006096089844069276,0.1,gini,2,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 17}",0.32995600879804493,0.4786497381671772,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.4361149761804345,0.07806120290237996,171,0.8448609511435157,0.7491822633288682,0.6387287162444546,0.6528378992571556,0.6785200716868816,0.7128259803321751,0.07618514634075979
4409,0.03993415832519531,0.0034726380115949872,0.007906913757324219,0.0010687559198799977,0.2,entropy,2,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 18}",0.32995600879804493,0.5184758473652127,0.3427101402346148,0.34992710611188255,0.4780914437337575,0.4038321092487025,0.07843080788137473,417,0.9073066182706772,0.7445681567011465,0.7065935865778974,0.759336259342372,0.7413312501840109,0.7718271742152207,0.06991305899518711
4700,0.05594797134399414,0.006893689680517579,0.009007787704467774,0.002026323818822042,0.2,entropy,5,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 21}",0.32995600879804493,0.4220811446494876,0.36293309315564887,0.5346670861496433,0.31693284552319373,0.3933140356552037,0.07947271089417872,568,0.9073066182706772,0.7734473200229375,0.7742738556633347,0.819891591749923,0.7103829952149817,0.7970604761843708,0.06521544082309709
1103,0.03593077659606934,0.0020609219973174824,0.009007644653320313,0.0011412429062843648,0.0,entropy,4,log2,24,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 24}",0.49813548138671787,0.49813548138671787,0.31750031750047625,0.34992710611188255,0.3386481059780782,0.40046929847277457,0.0804208821434495,470,0.9686366035843892,0.8474704447706353,0.9370272860815253,0.9107278398980851,0.9381779463633502,0.9204080241395969,0.040820490760764994
2610,0.03022589683532715,0.0020167078999119453,0.007806587219238281,0.00024512595035412386,0.1,entropy,2,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 19}",0.32995600879804493,0.4762504762507144,0.3427101402346148,0.5346670861496433,0.3706246583305506,0.41084167395271365,0.0805144076344668,359,0.8108318295002351,0.7077775229475023,0.6762140496041421,0.6770552442194824,0.6388389400821618,0.7021435172707047,0.05857323529813643
4883,0.039434289932250975,0.004457661306886,0.009307670593261718,0.0014003242929804495,0.2,entropy,7,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 12}",0.49813548138671787,0.38854919337165644,0.492552054996952,0.5346670861496433,0.31693284552319373,0.44616733228563266,0.08087748754338298,117,0.7730097233132945,0.7820040969200145,0.8091351078994604,0.819891591749923,0.7158948634662569,0.7799870766697898,0.03633879929833886
918,0.030325889587402344,0.002295533645639143,0.007906723022460937,0.001626488907318971,0.0,entropy,2,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 7}",0.32995600879804493,0.5184758473652127,0.5184758473652127,0.34992710611188255,0.4008918628686366,0.4235453345017978,0.08088929442022505,252,0.8729820799941924,0.8065493824452471,0.8078931489909071,0.8157086384133805,0.905608457003184,0.8417483413693821,0.04029110990679908
4984,0.046339797973632815,0.004265208089618556,0.009408283233642577,0.0031235634023052523,0.2,entropy,8,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 17}",0.49813548138671787,0.493914580573631,0.38854919337165644,0.5346670861496433,0.31693284552319373,0.4464398374009685,0.081035456288628,114,0.8719757659163301,0.8752436456040713,0.8084791907621792,0.8146324820952106,0.7422736871140784,0.8225209542983739,0.04883540432542275
2935,0.04043450355529785,0.0030256266447541923,0.006806039810180664,0.0004004955433680762,0.1,entropy,5,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 8}",0.32995600879804493,0.38854919337165644,0.3592106040535498,0.5555305062116314,0.4687050089150529,0.42039026426998716,0.08189305065154161,275,0.9377575981974762,0.8746010825244889,0.9370272860815253,0.8485023033820079,0.8162920012931107,0.8828360542957217,0.04822405579979202
2609,0.03052630424499512,0.0026669484380098456,0.007806539535522461,0.0006786619425360081,0.1,entropy,2,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 18}",0.32995600879804493,0.3427101402346148,0.3733643283161719,0.5346670861496433,0.30240736837950305,0.37662098637559555,0.08224889323253509,831,0.8474704447706353,0.6870973804497911,0.6162904677457618,0.692296644302451,0.7430307364408398,0.7172371347418958,0.0766116014183523
84,0.024921512603759764,0.0008006811337200803,0.007506656646728516,0.0003165819320581513,0.0,gini,2,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.32995600879804493,0.4786497381671772,0.33505481671702403,0.5346670861496433,0.4687050089150529,0.42940653174938853,0.08226992238155866,217,0.9073066182706772,0.7212143561895439,0.8114592439363886,0.7496587917803453,0.7081485024069201,0.779557502516775,0.07312271686043735
2553,0.034729719161987305,0.0008129201769584086,0.007106113433837891,0.0003745974080895205,0.1,gini,10,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 10}",0.33505481671702403,0.5184758473652127,0.492552054996952,0.5346670861496433,0.36647045615996826,0.44944405227775996,0.08228750694807815,99,0.6479926804239872,0.6707514297055077,0.8064356981962015,0.6512970699556293,0.7102011619579282,0.6973356080478508,0.05887162675192802
2494,0.04734025001525879,0.004878733047936614,0.00910797119140625,0.0010205435758187922,0.1,gini,9,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 23}",0.33505481671702403,0.31750031750047625,0.3592106040535498,0.5346670861496433,0.31693284552319373,0.3726731339887774,0.08244930258139282,890,0.7135361922844549,0.7053447485388514,0.6785934599984461,0.7854604579326594,0.67378922706055,0.7113448171629924,0.04004248968078293
3368,0.019116544723510744,0.0003740622204981335,0.006805849075317383,0.00040034060235695273,0.1,entropy,10,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 9}",0.32995600879804493,0.32995600879804493,0.3733643283161719,0.5346670861496433,0.30631873731649006,0.374852433875679,0.08279031715505693,853,0.847010056156671,0.8442674537758953,0.9045032988925795,0.8791470008114756,0.9053832129542975,0.8760622045181838,0.026582200256106133
5069,0.0191164493560791,0.0017161064948148913,0.0070059776306152345,0.0006330505520778016,0.2,entropy,9,0.3,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 6}",0.33505481671702403,0.5184758473652127,0.5184758473652127,0.34992710611188255,0.36647045615996826,0.41768081474386004,0.08289680164142338,295,0.7817328761538448,0.7731075158927693,0.739172316556939,0.8206609399617399,0.7073974235991272,0.764414214432884,0.038541591851287055
2006,0.03302831649780273,0.0028833618047707206,0.007906866073608399,0.0013576015599220824,0.1,gini,4,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 15}",0.32995600879804493,0.3592106040535498,0.31750031750047625,0.5346670861496433,0.31693284552319373,0.3716533724049816,0.08293835409815392,906,0.7403989712663352,0.739172316556939,0.739172316556939,0.6878138696866953,0.7422736871140784,0.7297662322361974,0.021006861425676673
4882,0.03162708282470703,0.002011653782736375,0.00830698013305664,0.0012895304320388917,0.2,entropy,7,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 11}",0.32995600879804493,0.4762504762507144,0.3296342573721317,0.5346670861496433,0.36647045615996826,0.40739565694610047,0.08325576167613358,380,0.7063927719281352,0.8105456416124318,0.6762140496041421,0.8153772423813195,0.742544494981393,0.7502148401014843,0.05539182092929409
4592,0.026923084259033205,0.0019354444475701204,0.00960836410522461,0.002579094138628966,0.2,entropy,4,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 9}",0.32995600879804493,0.3502363984578899,0.31750031750047625,0.5346670861496433,0.31693284552319373,0.3698585312858496,0.08328458430963345,941,0.8416499946154067,0.7731075158927693,0.7135361922844549,0.7906272104391806,0.8077847466587598,0.7853411319781142,0.04244515803685734
2015,0.05394625663757324,0.004355861345683033,0.00830702781677246,0.0006005525659978155,0.1,gini,4,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 24}",0.3296342573721317,0.33505481671702403,0.4786497381671772,0.5346670861496433,0.4780914437337575,0.4312194684279468,0.0833249272580979,197,0.8062488580374704,0.706482360334209,0.6731880689512845,0.7549834523663421,0.7750964471065862,0.7431998373591784,0.047710055835613746
5107,0.03593087196350098,0.001531035123096335,0.008006715774536132,0.0003164310423648282,0.2,entropy,10,sqrt,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 20}",0.32995600879804493,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4306171003726151,0.08338854756783717,202,0.8729820799941924,0.715251929602121,0.6102946841217242,0.6878138696866953,0.673460059543834,0.7119605245897134,0.08756719079843828
3019,0.033028173446655276,0.005527408938444195,0.007606410980224609,0.0003745083897536246,0.1,entropy,6,log2,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 20}",0.3296342573721317,0.3427101402346148,0.36293309315564887,0.5346670861496433,0.49099025303098287,0.41218696598860427,0.08399912010153136,338,0.9377575981974762,0.9073066182706772,0.8725315423268727,0.9094770131784531,0.8081305908664367,0.8870406725679831,0.04455024205325788
3407,0.03953385353088379,0.0030356815023265824,0.00810699462890625,0.0008006931145488933,0.1,entropy,10,log2,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 24}",0.32995600879804493,0.4786497381671772,0.264544131657298,0.34992710611188255,0.47434164902525694,0.3794837267519319,0.08410662569372129,778,0.9073066182706772,0.7820040969200145,0.8729820799941924,0.8799633909719778,0.9374690909223261,0.8759450554158376,0.05218924122231839
2587,0.04173588752746582,0.004700840650346577,0.00760650634765625,0.00020027166321163282,0.1,gini,10,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 20}",0.3296342573721317,0.4786497381671772,0.492552054996952,0.5346670861496433,0.3386481059780782,0.4348302485327965,0.08430486327766208,176,0.8752436456040713,0.6715376967966594,0.6367630053133345,0.7542704468972354,0.6057160239186201,0.7087061637059842,0.09692793059279504
4682,0.013411569595336913,0.0016568684031059294,0.006305313110351563,0.0002450676079699542,0.2,entropy,5,0.3,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 3}",0.49813548138671787,0.49813548138671787,0.3360107525161235,0.32377847216476696,0.509461966212014,0.43310443073326804,0.08446051845593548,186,0.6876229407918059,0.7088781128262155,0.6003105571130672,0.7219304280329735,0.5726264251328201,0.6582736927793764,0.060281913011964665
