,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4883,0.031827354431152345,0.0018617005003572168,0.007506418228149414,0.0007752484655549805,0.2,entropy,7,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 12}",0.20965696734438366,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.1700340102034012,0.2563020351492153,0.08941984789340779,391,0.683382538647571,0.7329069784679489,0.7984640944836785,0.5630389971825284,0.8039809120391933,0.716354704164184,0.08864214773566842
4510,0.057649660110473636,0.003855422823645633,0.009107589721679688,0.0013939772126938055,0.2,entropy,3,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 23}",0.20965696734438366,0.12453387034667947,0.31133467586669866,0.38399085873473177,0.31006201860620214,0.26791567817973916,0.09065030735527779,288,0.8086290819629292,0.8328445480556538,0.7980446234798166,0.6680646611110114,0.8073677849769422,0.7829901399172707,0.058603054686402416
4475,0.0509437084197998,0.002224582515588015,0.007506418228149414,0.0008948955205810269,0.2,entropy,3,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 12}",0.20965696734438366,0.12453387034667947,0.3574523428645487,0.266198568749975,0.3638034375544995,0.26432903737201724,0.09066678049852846,323,0.6758403653685552,0.8683325963286448,0.8310327217476966,0.7021839225738705,0.936248170689365,0.8027275553416263,0.09913862984772591
4509,0.053646087646484375,0.008892368159041035,0.007806634902954102,0.0004004716979624819,0.2,entropy,3,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 22}",0.20965696734438366,0.12453387034667947,0.31133467586669866,0.38399085873473177,0.3137254901960784,0.2686483724977144,0.09100212280913311,283,0.8740153421998172,0.6889638972539815,0.7106056973757368,0.7718172566042586,0.8727597537215591,0.7836323894310707,0.07816314188146517
1062,0.017114639282226562,0.0022245138521673723,0.00810704231262207,0.0013577386553500568,0.0,entropy,4,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 7}",0.2826344261497258,0.12453387034667947,0.3733643283161719,0.25053336554642197,0.37424059428255985,0.2810613169283118,0.09234445913111475,212,0.9049725810507373,0.7980992589678045,0.8995063718126838,0.8395943668483937,0.9681218127178343,0.8820588782794907,0.0584614982624693
2183,0.07966833114624024,0.007240983053372483,0.008707475662231446,0.0005102859074508456,0.1,gini,6,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 24}",0.20965696734438366,0.19145989526687088,0.3427101402346148,0.38399085873473177,0.14002800840280097,0.25356917399668044,0.09341666702850425,418,0.8054187388877883,0.7609684723252441,0.577496763240405,0.7021839225738705,0.7043196250644904,0.7100775044183596,0.07661978379627453
2703,0.029625463485717773,0.003614365888594571,0.007906675338745117,0.0004904659716611677,0.1,entropy,3,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 16}",0.20965696734438366,0.12453387034667947,0.3733643283161719,0.3764037045814055,0.31006201860620214,0.27880417783896855,0.09800510882703677,221,0.7204345470075736,0.8385801781925993,0.6655935770060074,0.715741367145723,0.8727597537215591,0.7626218846146926,0.07911012504681024
3245,0.018215703964233398,0.0004004003462996017,0.006305313110351563,0.00024526227582950095,0.1,entropy,8,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 6}",0.086710996952412,0.31750031750047625,0.3427101402346148,0.3605894301939455,0.2744302150984869,0.2763882199959871,0.09915636962783488,235,0.8386166333370574,0.8024183563820634,0.9018962816295099,0.7719715909857156,0.9031028178967162,0.8436011360462125,0.0525174875166617
5154,0.10078663825988769,0.009519250824656553,0.00980825424194336,0.0024639030897229386,0.2,entropy,10,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 19}",0.20965696734438366,0.12453387034667947,0.3733643283161719,0.38399085873473177,0.3131121455425747,0.2809316340569083,0.09974059423047545,213,0.7701275978755472,0.7615924684653126,0.8662571126873275,0.7380806153732807,0.8365084691762664,0.794513252715547,0.048525993867746725
4690,0.03042607307434082,0.001464228166996311,0.007006263732910157,0.0005481616895591894,0.2,entropy,5,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 11}",0.20965696734438366,0.12453387034667947,0.2333141313143457,0.34992710611188255,0.4023739080814782,0.2639611966397539,0.09987631103487923,328,0.7073730007881525,0.687886741156954,0.4614606086587603,0.7366694772961826,0.747064943462467,0.6680909542725033,0.10542386530000966
60,0.046039485931396486,0.020034706461078224,0.007706832885742187,0.0007490100252031704,0.0,gini,2,1.0,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.20965696734438366,0.17511819922894495,0.3733643283161719,0.38635623073303615,0.14002800840280097,0.25690474680506753,0.10286115381895472,384,0.7448082250668809,0.76308816365548,0.7244744620986117,0.8755336174976779,0.720784667352397,0.7657378271342095,0.05696250768569814
4507,0.04613971710205078,0.001020838175164964,0.007606315612792969,0.0004902616123638247,0.2,entropy,3,0.3,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 20}",0.20965696734438366,0.31750031750047625,0.4786497381671772,0.1865117742382477,0.3131121455425747,0.3010861885585719,0.10337258856059325,119,0.8128380858900841,0.7984640944836785,0.7285898747408674,0.6695640445239145,0.7692046115917501,0.7557321422460589,0.051827135213437715
4576,0.08477296829223632,0.01185729729769937,0.010408687591552734,0.004655908808605554,0.2,entropy,4,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 17}",0.20965696734438366,0.12453387034667947,0.38854919337165644,0.38635623073303615,0.2223243229499719,0.26628411694914556,0.1044971687595447,308,0.8386166333370574,0.8328445480556538,0.8354647979247412,0.7448499633066247,0.7689296154546155,0.8041411116157384,0.039367275534688204
2655,0.06375465393066407,0.0082750495375426,0.007506513595581054,0.0005482487891861425,0.1,entropy,2,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.40103836090490547,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.20211302086361083,0.2861969645087512,0.10499675223599804,184,0.8698664698574322,0.8312649655804357,0.7973483953602708,0.7441786162449486,0.8365084691762664,0.8158333832438707,0.04257057145831476
951,0.03322868347167969,0.0007489527401844135,0.00710601806640625,0.00020017629580703662,0.0,entropy,2,0.3,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 16}",0.20965696734438366,0.31750031750047625,0.3296342573721317,0.5346670861496433,0.3558350347521794,0.34945873262376287,0.10516812743034445,28,0.8054187388877883,0.7607574885099264,0.7685635067075867,0.7057014427843257,0.8035231533350061,0.7687928660449266,0.036311967734169504
4891,0.048041248321533205,0.0030848611498085167,0.008307123184204101,0.0008130727752810043,0.2,entropy,7,0.3,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 20}",0.20965696734438366,0.08485552916276634,0.3296342573721317,0.38399085873473177,0.3131121455425747,0.26424995163131765,0.10598420543756176,325,0.7733974881181306,0.8661012141379973,0.6608682676357821,0.7057014427843257,0.8365084691762664,0.7685153763705005,0.07707578308224539
4389,0.07676591873168945,0.0013279268036710226,0.007906818389892578,0.00037452098740041755,0.2,entropy,2,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 22}",0.20965696734438366,0.12453387034667947,0.31750031750047625,0.38399085873473177,0.40594951522653155,0.28832630583056057,0.10663477459766471,176,0.7729059790933036,0.8321246992798106,0.7634518348510223,0.6723913518720149,0.8035231533350061,0.7688794036862315,0.05395511608794643
2966,0.03863315582275391,0.001856160115952522,0.007306194305419922,0.0002451648684780419,0.1,entropy,5,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 15}",0.38575837490522974,0.12453387034667947,0.38854919337165644,0.38399085873473177,0.40594951522653155,0.33775636251696584,0.10689796138733877,42,0.8386166333370574,0.966998441107814,0.9022981552263626,0.9037978111540832,0.9683004053829937,0.9160022892416622,0.04829284164630032
3424,0.07806687355041504,0.014086916546403266,0.007606649398803711,0.0007356631962898154,0.1,entropy,10,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 17}",0.14285714285714285,0.31133467586669866,0.38854919337165644,0.42857142857142855,0.19825441441295727,0.29391337101597675,0.10895949086169315,157,0.8712613352569397,0.966998441107814,0.9337142857142857,0.9037978111540832,0.9688622498696908,0.9289268246205626,0.037480613487107114
1785,0.028324222564697264,0.0007491502168900002,0.006705808639526367,0.00040069827983652955,0.1,gini,2,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.24929411623818448,0.12453387034667947,0.31750031750047625,0.42857142857142855,0.14161029600925518,0.25230200573320477,0.11305585142397336,430,0.7370973770897189,0.7616843814045382,0.6893041528490389,0.670767629645345,0.772440171383858,0.7262587424744998,0.03987500863307241
3374,0.030526113510131837,0.0043396514697168435,0.008006763458251954,0.0010498012632595539,0.1,entropy,10,sqrt,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 15}",0.20965696734438366,0.12453387034667947,0.3574523428645487,0.34992710611188255,0.45098039215686275,0.2985101357648714,0.11621333328745628,137,0.8698664698574322,0.9022981552263626,0.9006983614448522,0.83883573269817,0.8366292050436411,0.8696655848540917,0.028530125838328032
2396,0.04413766860961914,0.0033851745981709,0.008106851577758789,0.0005836989850139023,0.1,gini,8,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 21}",0.14285714285714285,0.08485552916276634,0.3427101402346148,0.38399085873473177,0.3131121455425747,0.25350516330636613,0.11766284075918196,419,0.7368221355757593,0.7609684723252441,0.5321479362301441,0.6311270375472328,0.7689296154546155,0.6859990394265992,0.09139144594182241
3046,0.1132969856262207,0.016303890914457487,0.00810704231262207,0.00037458472803255977,0.1,entropy,6,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 23}",0.20965696734438366,0.19145989526687088,0.49493401319706737,0.1865117742382477,0.22119475133243585,0.2607514802758011,0.11775372646961944,356,0.935340022296544,0.967907557062632,0.9359301528240508,0.9365921068703068,0.9680450648275534,0.9487629807762173,0.015692679986411835
486,0.014212083816528321,0.0005103793594962294,0.006605768203735351,0.00020020010216655938,0.0,gini,7,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 7}",0.3800032533116954,0.19145989526687088,0.0648370535579001,0.38571428571428573,0.2744302150984869,0.25928894058984786,0.12099329497058837,366,0.9049725810507373,0.933804358978755,0.901267465327993,0.9691169433036153,0.9681218127178343,0.9354566322757869,0.02932895182077027
5074,0.034029245376586914,0.0029007223562377542,0.008407306671142579,0.0012011289821351329,0.2,entropy,9,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 11}",0.20965696734438366,0.12453387034667947,0.4786497381671772,0.34992710611188255,0.3137254901960784,0.2952986344332403,0.12119120922492595,152,0.742290136146206,0.8318340668071289,0.7306092703370802,0.6680646611110114,0.8400625389022855,0.7625721346607424,0.06506400650196392
384,0.007005929946899414,2.132480599880018e-07,0.0061055183410644535,0.0004903004802496679,0.0,gini,6,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 1}",0.4732142857142857,0.14053906994293958,0.24608103457202238,0.3809638276668545,0.2028815142095692,0.28873594642113426,0.12140097114978347,175,0.6463124887172548,0.7441760492504393,0.6244837265435276,0.6914448851793884,0.7080458334333619,0.6828925966247944,0.042921297570987144
2858,0.012210512161254882,0.0004002929541476615,0.006505632400512695,0.0006331637204734233,0.1,entropy,4,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 3}",0.3733643283161719,0.12453387034667947,0.49493401319706737,0.38399085873473177,0.4010620662570349,0.3555770273703371,0.12328335861456434,20,0.7410776615071119,0.8312959876877806,0.6993902515425411,0.8755336174976779,0.8070081300651037,0.790861129660043,0.06310380148190685
5150,0.08547320365905761,0.016574230844469687,0.008807754516601563,0.0018617466474568562,0.2,entropy,10,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 15}",0.20965696734438366,0.12453387034667947,0.3733643283161719,0.42857142857142855,0.14161029600925518,0.25554737811758377,0.12334527432235179,394,0.8054187388877883,0.7973483953602708,0.7329069784679489,0.7810792690239297,0.7720524277700289,0.7777611619019933,0.025314416963743168
654,0.017414951324462892,0.0018831898181145817,0.006605720520019532,0.00020022395111941386,0.0,gini,8,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 7}",0.33035714285714285,0.19145989526687088,0.492552054996952,0.1865117742382477,0.1700340102034012,0.2741829755125229,0.12346412148061635,245,0.9362510162412889,0.9337142857142857,0.8662571126873275,0.8736715199987926,0.8727597537215591,0.8965307376726507,0.03151003857487536
5162,0.013711786270141602,0.0012896266443001411,0.006905984878540039,0.000735351736158864,0.2,entropy,10,0.3,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 3}",0.14465939058946117,0.11879774082787287,0.3427101402346148,0.4536323543632774,0.27377990561789334,0.2667159063266239,0.12453140883993938,305,0.6993648475033555,0.6909801385803852,0.5000457289766183,0.7338469377893384,0.8039809120391933,0.6856437129777782,0.10098574374644252
2866,0.02772383689880371,0.0009804841249502591,0.006805944442749024,0.0002450286743980629,0.1,entropy,4,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 11}",0.24929411623818448,0.17511819922894495,0.492552054996952,0.18571428571428572,0.4010620662570349,0.3007481444870804,0.12531146142353214,122,0.8060200668896321,0.8318340668071289,0.8995471465684023,0.7746838381320713,0.9681218127178343,0.8560413862230138,0.0695153947252205
4894,0.0568488597869873,0.003252420222245304,0.00810699462890625,0.00037446998101107613,0.2,entropy,7,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 23}",0.19287918745261487,0.31750031750047625,0.49493401319706737,0.1865117742382477,0.45098039215686275,0.32856113690905375,0.12757457629892086,61,0.8375500894631422,0.8662571126873275,0.7634518348510223,0.6667883028151168,0.837558730456175,0.7943212140545568,0.07229184466783782
3436,0.01741514205932617,0.0025789534926906727,0.0063053607940673825,0.0004002571958060511,0.1,entropy,10,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 5}",0.4339781717683835,0.12453387034667947,0.19145989526687088,0.38399085873473177,0.14161029600925518,0.2551146184251841,0.12852061530126782,399,0.8383500557413601,0.8652899341580494,0.801428962165019,0.8049522744528822,0.9365921068703068,0.8493226666775235,0.04950524346210704
1611,0.013611650466918946,0.0004903491245328811,0.0059051036834716795,0.00020012858370130188,0.0,entropy,9,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 4}",0.20965696734438366,0.11879774082787287,0.4841503155153184,0.38399085873473177,0.2669258885993638,0.29270435420433405,0.12867765147137875,162,0.8021111069112485,0.8703377507239692,0.7356222633157008,0.8725701943844493,0.8026407703952745,0.8166564171461286,0.050956009558125764
3154,0.02942519187927246,0.0015309758992244206,0.008006954193115234,0.0017622467352687717,0.1,entropy,7,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 11}",0.20965696734438366,0.19145989526687088,0.49493401319706737,0.42857142857142855,0.20211302086361083,0.30534706504867226,0.12954659763357662,107,0.8383500557413601,0.9341737427768751,0.9359301528240508,0.9683547976650891,0.9688622498696908,0.9291341997754131,0.04781195675271124
4960,0.08617396354675293,0.007065824213265913,0.01100926399230957,0.005034110623414137,0.2,entropy,8,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 17}",0.24929411623818448,0.12453387034667947,0.49493401319706737,0.38399085873473177,0.2223243229499719,0.295015436293327,0.12986336248853686,153,0.843322748150635,0.900937462695559,0.7975050380494695,0.7734315606332334,0.8030750044734493,0.8236543628004691,0.0446970915011066
68,0.056548357009887695,0.003393963468598674,0.009508371353149414,0.0030356972088940717,0.0,gini,2,1.0,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 21}",0.20965696734438366,0.12453387034667947,0.5047524566010766,0.266198568749975,0.3558350347521794,0.2921953795588589,0.13025307831163246,165,0.8717445079777405,0.9345219395023615,0.8014632045468768,0.8042894127782024,0.8697352567522763,0.8563508643114914,0.04949721841279194
4588,0.019516706466674805,0.0034087665202388847,0.006705760955810547,0.0005104074162744309,0.2,entropy,4,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 5}",0.4331298431636419,0.12453387034667947,0.264544131657298,0.34992710611188255,0.08655446791269229,0.25173788383843887,0.13128182525163776,433,0.687116671283274,0.6674725362123645,0.6662147307589786,0.6429981428986077,0.8039809120391933,0.6935565986384835,0.05695456988328419
148,0.018616104125976564,0.00037457192007159734,0.006805896759033203,0.00040054324127378817,0.0,gini,3,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.14465939058946117,0.17511819922894495,0.21997067253202995,0.5008341835441227,0.3558350347521794,0.27928349612934766,0.13223986923264278,220,0.9024397572846347,0.9022981552263626,0.7693666779439654,0.8377778216377042,0.9683004053829937,0.876036563495132,0.06744125172987893
62,0.043837356567382815,0.004403717970145126,0.0078066825866699215,0.000813336929238372,0.0,gini,2,1.0,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 15}",0.24929411623818448,0.0,0.31750031750047625,0.34992710611188255,0.35552856456843185,0.25445002088379504,0.1327248900402546,405,0.8056967228960066,0.7979922858722935,0.6971946957830479,0.7706048167635623,0.7717859171894873,0.7686548877008794,0.038348259632041685
4871,0.10799274444580079,0.009009924778164305,0.010208797454833985,0.004193865560546826,0.2,entropy,7,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 24}",0.24929411623818448,0.0,0.3427101402346148,0.38399085873473177,0.28005601680560194,0.2512102264026266,0.13412327128814638,439,0.8034819234735756,0.8661012141379973,0.7270874191649266,0.7388090552634604,0.904205545176504,0.8079370314432929,0.06926165428034173
183,0.03533029556274414,0.007665416929674812,0.007706689834594727,0.0006788940031912358,0.0,gini,3,0.3,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 16}",0.24929411623818448,0.0,0.3733643283161719,0.34992710611188255,0.3137254901960784,0.2572622081724635,0.13527891341351791,382,0.8740153421998172,0.8683325963286448,0.9337142857142857,0.9362850971922246,0.904205545176504,0.9033105733222954,0.02861529439782505
