,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
205,0.026322603225708008,0.006851305602644323,0.005004358291625976,0.0020015478212254533,0.0,gini,4,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 14}",0.23845524161913298,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.4164043862150075,0.3398121888607927,0.0609878152540168,161,0.9049725810507373,0.900937462695559,0.9345219395023615,0.9683547976650891,0.9366496721285885,0.9290872906084671,0.02450548576085628
227,0.017815446853637694,0.001030470259949289,0.0038031578063964845,0.00040031675340193297,0.0,gini,4,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 12}",0.2826344261497258,0.31750031750047625,0.36293309315564887,0.1865117742382477,0.22454435656953592,0.27482479352272693,0.06320217541840394,756,0.935340022296544,0.933804358978755,0.8014632045468768,0.8715572630576441,0.9681218127178343,0.9020573323195309,0.05921074140969054
56,0.015613508224487305,0.0009705871352717856,0.003302764892578125,0.0004004598542166417,0.0,gini,2,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.20965696734438366,0.31133467586669866,0.3592106040535498,0.1865117742382477,0.27377990561789334,0.26809878542415466,0.06367867356924063,838,0.8121244068623129,0.8342501409830909,0.6147840280677568,0.6666991208521146,0.8697352567522763,0.7595185907035102,0.10006341747180679
2069,0.01971712112426758,0.008711360606881,0.0051362037658691405,0.0022177562454860178,0.1,gini,5,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 6}",0.20965696734438366,0.31750031750047625,0.3502363984578899,0.1865117742382477,0.22119475133243585,0.2570200417746867,0.06456822895342539,1032,0.7687806751780015,0.7249366313385613,0.6124143104919704,0.566952045030922,0.7357424629180375,0.6817652249914985,0.07789816011421809
184,0.03322844505310059,0.010800752811000427,0.004804134368896484,0.0011673448999393206,0.0,gini,3,0.3,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 17}",0.20965696734438366,0.3427101402346148,0.19145989526687088,0.34992710611188255,0.31006201860620214,0.2807632255127908,0.06709793833424822,665,0.8740153421998172,0.9345219395023615,0.8998552473449543,0.8381881011365533,0.9363479830294015,0.8965857226426175,0.03728428077185719
853,0.029024744033813478,0.007855312755269576,0.0046041011810302734,0.0005836008401348911,0.0,gini,10,0.3,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 14}",0.20965696734438366,0.15875015875023812,0.3427101402346148,0.266198568749975,0.3137254901960784,0.258208265055058,0.06713526281841539,1005,0.9686366035843892,0.9670691615059425,0.9345219395023615,0.9383972583873866,0.9681218127178343,0.9553493551395829,0.015480279916775388
3276,0.026923179626464844,0.0025791163743203076,0.006705808639526367,0.0036170717954231604,0.1,entropy,9,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 13}",0.20965696734438366,0.19145989526687088,0.31133467586669866,0.3764037045814055,0.27377990561789334,0.2725270297354504,0.06756107120121861,781,0.8406953471862643,0.8319412621030092,0.7964287170228741,0.8707473917001425,0.8026407703952745,0.828490697681513,0.026991396400347836
4605,0.03833270072937012,0.0017791543672313682,0.005605173110961914,0.000970218239843931,0.2,entropy,4,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 22}",0.20965696734438366,0.31133467586669866,0.15875015875023812,0.34992710611188255,0.2669258885993638,0.2593189593345134,0.06863487961818508,982,0.7673667941172609,0.7263641943918967,0.49255962041178913,0.6304872860607963,0.8400625389022855,0.6913680867768057,0.12028453712157368
675,0.008707475662231446,0.0011237327466062446,0.0030025959014892576,3.162979879718208e-07,0.0,gini,9,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 4}",0.40103836090490547,0.31133467586669866,0.20377359689625746,0.23328473740792172,0.2669258885993638,0.2832714519350294,0.06890913932345767,642,0.9049822963973558,0.8661012141379973,0.7254549435930212,0.8715897421152395,0.9359473601695463,0.860815111282632,0.07219696061982048
531,0.011312389373779297,0.0017249034004163004,0.0032026290893554686,0.000679133058908797,0.0,gini,7,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 4}",0.24929411623818448,0.31750031750047625,0.24608103457202238,0.15848577035006547,0.36166967464852723,0.2666061826618552,0.06933728200053757,865,0.7413600891861761,0.9337142857142857,0.832641333183966,0.83883573269817,0.8368949297794429,0.8366892741124081,0.060864672478405976
486,0.011910247802734374,0.0015311473433622428,0.006205177307128907,0.00543237272856232,0.0,gini,7,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 7}",0.18344984642633572,0.31133467586669866,0.36293309315564887,0.1865117742382477,0.2744302150984869,0.26373192095708353,0.07018477169347972,911,0.9030927117473757,0.9675455113447796,0.7975050380494695,0.9383972583873866,0.8727597537215591,0.8958600546501142,0.05866491783936707
3365,0.012910985946655273,0.0030258316563272045,0.0036033153533935546,0.0012014627492148923,0.1,entropy,10,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 6}",0.38575837490522974,0.19145989526687088,0.38854919337165644,0.34992710611188255,0.2692092212881015,0.31698075818874816,0.07612551488654007,309,0.8698664698574322,0.8042380576176388,0.7961189954348767,0.6666757030214387,0.8380838230755981,0.7949966098013969,0.06930356861897963
136,0.03172731399536133,0.004785596960532736,0.0048157691955566405,0.000801873152862743,0.0,gini,3,log2,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 17}",0.20965696734438366,0.15875015875023812,0.2333141313143457,0.3764037045814055,0.31006201860620214,0.257637396119315,0.07684556661160373,1018,0.9024397572846347,0.8359235311216594,0.8662571126873275,0.8707473917001425,0.8385679705412324,0.8627871526669993,0.02431443203672372
885,0.03482985496520996,0.0036581990231487733,0.00563344955444336,0.0011758956749632738,0.0,entropy,2,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 22}",0.20965696734438366,0.33942211665106536,0.31133467586669866,0.3764037045814055,0.16699314428937317,0.28076212174658527,0.07940064439158064,666,0.6771652208700178,0.7270874191649266,0.5887746368504932,0.6745791720658832,0.7768314507948982,0.6888875799492439,0.06254294164788503
3076,0.010308933258056641,0.0017791222153353925,0.003803110122680664,0.0008726027571600401,0.1,entropy,7,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 5}",0.20965696734438366,0.33942211665106536,0.3733643283161719,0.34992710611188255,0.1700340102034012,0.28848090572538093,0.08224198230092222,582,0.6716933542144623,0.9022981552263626,0.8359235311216594,0.9037978111540832,0.699652010696864,0.8026729724826863,0.09902119838882609
1003,0.03953390121459961,0.0064087666485121726,0.006705760955810547,0.0032371469602323773,0.0,entropy,3,log2,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 20}",0.20965696734438366,0.31750031750047625,0.3733643283161719,0.14580296087995107,0.3137254901960784,0.2720100128474123,0.0823387738332515,793,0.8054187388877883,0.8683325963286448,0.8359235311216594,0.7718822332320442,0.8727597537215591,0.8308633706583392,0.038238877776591
2884,0.010408973693847657,0.001158772726116251,0.007506418228149414,0.007341019218881662,0.1,entropy,5,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 5}",0.40103836090490547,0.33942211665106536,0.5047524566010766,0.266198568749975,0.31006201860620214,0.36429470430264493,0.08277820740501075,78,0.8088454471743283,0.7973483953602708,0.7388234283704314,0.5970974084553438,0.8366292050436411,0.7557487768808031,0.08549637704507598
304,0.026823139190673827,0.004837270220159938,0.004704046249389649,0.0007491120921808629,0.0,gini,5,sqrt,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 17}",0.14285714285714285,0.31750031750047625,0.3951612903225806,0.266198568749975,0.3137254901960784,0.2870885619252507,0.08313027067125277,598,0.9686366035843892,0.9345219395023615,0.9337142857142857,0.9365921068703068,0.9366496721285885,0.9420229215599865,0.013356285336776467
5052,0.035930967330932616,0.00591600247180935,0.005004405975341797,0.0014846110239003676,0.2,entropy,9,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 13}",0.24929411623818448,0.17511819922894495,0.15875015875023812,0.34992710611188255,0.35552856456843185,0.2577236289795364,0.08337595353506834,1014,0.7413600891861761,0.8045584414536248,0.696431721604597,0.7022569233452972,0.8050396227691035,0.7499293596717598,0.04739107201933504
2896,0.03062615394592285,0.004332700924741725,0.0046424388885498045,0.0012415707645737602,0.1,entropy,5,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 17}",0.14465939058946117,0.20377359689625746,0.3296342573721317,0.3764037045814055,0.2744302150984869,0.2657802329075486,0.08355213039855236,874,0.9024397572846347,0.8684560946443726,0.9022981552263626,0.8426765713727793,0.9055523477586378,0.8842845852573573,0.024852302230110347
3208,0.02702364921569824,0.0031171273015133047,0.004203176498413086,0.0004004956853007636,0.1,entropy,8,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 17}",0.20965696734438366,0.12453387034667947,0.33942211665106536,0.34992710611188255,0.2669258885993638,0.25809318981067497,0.08403575257544631,1009,0.8386166333370574,0.9345219395023615,0.8307399378891107,0.7707317807134826,0.8400625389022855,0.8429345660688596,0.05249207792626733
1198,0.03833298683166504,0.009966386052255041,0.004403829574584961,0.00020015247525593619,0.0,entropy,5,log2,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 23}",0.20965696734438366,0.17511819922894495,0.3903354341487251,0.34992710611188255,0.22454435656953592,0.26991641268069444,0.08435517446641315,819,0.935340022296544,0.966998441107814,0.9345219395023615,0.9691169433036153,0.9681218127178343,0.9548198317856338,0.01625506707691528
1042,0.019216346740722656,0.0020167765762147695,0.004503822326660157,0.0014155440644272083,0.0,entropy,3,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 11}",0.24929411623818448,0.3296342573721317,0.5006476220603214,0.38399085873473177,0.31006201860620214,0.35472577460231436,0.08472296103989609,99,0.9046856382936725,0.8731146925858403,0.8998552473449543,0.9037978111540832,0.8720316365115254,0.8906970051780151,0.014891071665936452
18,0.03973388671875,0.020595883411842885,0.004303598403930664,0.0002453984699794988,0.0,gini,2,sqrt,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 19}",0.20965696734438366,0.31133467586669866,0.31133467586669866,0.34992710611188255,0.11744739098372006,0.2599401632346767,0.0851035036628413,971,0.7414068601603494,0.6909801385803852,0.49457766156115857,0.6667883028151168,0.7751618178975306,0.6737829562029081,0.09727268051238072
102,0.015112924575805663,0.0032801588927416237,0.0040035247802734375,0.001141263801689401,0.0,gini,3,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 7}",0.23845524161913298,0.33942211665106536,0.36293309315564887,0.21732537978733285,0.45009002700900314,0.3216451716444367,0.08523142206584787,276,0.773776932854027,0.7253241393292599,0.6627689951679255,0.9037978111540832,0.8708775869418566,0.7873090930894304,0.08954195044189543
3386,0.007106304168701172,0.0013201047650719879,0.0033027172088623048,0.0006004254388772797,0.1,entropy,10,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 3}",0.13644420572745383,0.3427101402346148,0.27419354838709675,0.3764037045814055,0.3400680204068024,0.2939639238674746,0.08544170892664475,526,0.7368221355757593,0.7615924684653126,0.6126650286080966,0.5584358977965548,0.7117660275247814,0.6762563115941009,0.07763622841023896
113,0.029425382614135742,0.003614043706903351,0.007706880569458008,0.0037523999535743063,0.0,gini,3,sqrt,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 18}",0.20965696734438366,0.4762504762507144,0.31750031750047625,0.34992710611188255,0.3137254901960784,0.33341207148070706,0.08559395708028145,193,0.843322748150635,0.7618562948760838,0.8310327217476966,0.841304568233097,0.904205545176504,0.8363443756368033,0.04528824873470659
2697,0.018615913391113282,0.0014981889053244158,0.009827852249145508,0.010149897738563977,0.1,entropy,3,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 10}",0.4008918628686366,0.31750031750047625,0.5280168968110512,0.554051251343814,0.45009002700900314,0.4501100711065963,0.08588483174093897,3,0.8359456117845957,0.7615924684653126,0.7973483953602708,0.7413849462701131,0.7001509233899783,0.767284469054054,0.046536629208781544
3350,0.03172740936279297,0.005666674616783755,0.005805110931396485,0.0031747181425648328,0.1,entropy,9,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 15}",0.24929411623818448,0.31133467586669866,0.492552054996952,0.34992710611188255,0.2669258885993638,0.3340067683626163,0.08669505949698028,187,0.8359456117845957,0.9680881624446643,0.9024397572846347,0.9061751029291132,0.904205545176504,0.9033708359239023,0.04181846664485932
3205,0.03342857360839844,0.010827743656732818,0.006205606460571289,0.002752296090197061,0.1,entropy,8,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 14}",0.20965696734438366,0.31750031750047625,0.4312287725435882,0.1865117742382477,0.31006201860620214,0.2909919700465796,0.08748052811009027,557,0.8375500894631422,0.7973483953602708,0.8663189186302768,0.8060817232811005,0.84137024471576,0.82973387429011,0.025072723420299193
1567,0.01601376533508301,0.004726534672750001,0.006105184555053711,0.004491704043163977,0.0,entropy,9,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 8}",0.20965696734438366,0.33942211665106536,0.1466471150213533,0.38399085873473177,0.22119475133243585,0.260182361816794,0.08783004517595192,968,0.9024397572846347,0.9345219395023615,0.900937462695559,0.9362850971922246,0.9353894565800831,0.9219147426509726,0.016530806071750972
3212,0.03623113632202148,0.003685566814876278,0.004603815078735351,0.0003744955123957302,0.1,entropy,8,log2,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 21}",0.20965696734438366,0.12453387034667947,0.31133467586669866,0.3764037045814055,0.3137254901960784,0.26713094166704915,0.08910975396480844,857,0.8698664698574322,0.900937462695559,0.8703377507239692,0.83883573269817,0.9366496721285885,0.8833254176207438,0.03311439288696603
93,0.03833308219909668,0.00481651842279449,0.0051749229431152345,0.0011962566843474293,0.0,gini,2,0.3,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.20965696734438366,0.2333141313143457,0.3296342573721317,0.38399085873473177,0.45098039215686275,0.3215153213844911,0.0905782045938424,277,0.8698664698574322,0.7270874191649266,0.7602967287667441,0.7037860017554213,0.7685404379545473,0.7659154114998143,0.05694200459617946
201,0.019917058944702148,0.002355845216807111,0.003402900695800781,0.00020012858370130188,0.0,gini,4,sqrt,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 10}",0.14465939058946117,0.19145989526687088,0.3502363984578899,0.3764037045814055,0.3137254901960784,0.27529697581834117,0.09100557470157894,749,0.9024397572846347,0.966998441107814,0.7962015883176063,0.839025710953254,0.904205545176504,0.8817742085679626,0.05889568229104733
2964,0.02822418212890625,0.00705317667051833,0.01110982894897461,0.012128281782460526,0.1,entropy,5,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 13}",0.20965696734438366,0.2333141313143457,0.38854919337165644,0.14580296087995107,0.3558350347521794,0.2666316575325033,0.09140774022211834,862,0.9049725810507373,0.8674285714285714,0.8995471465684023,0.8707473917001425,0.904205545176504,0.8893802471848715,0.01670530185913858
3027,0.013511753082275391,0.005314898538766375,0.0037031650543212892,0.0008723237442268617,0.1,entropy,6,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 4}",0.20965696734438366,0.3592106040535498,0.22450662753346864,0.4536323543632774,0.3558350347521794,0.32056831760937177,0.09162115632838434,288,0.9030927117473757,0.7645222332224233,0.8661012141379973,0.7754851432944806,0.840613649486547,0.8299629903777648,0.052948451202064685
4580,0.053645896911621097,0.005966719123569394,0.004703998565673828,0.00024528166922875984,0.2,entropy,4,1.0,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 21}",0.14465939058946117,0.3427101402346148,0.38854919337165644,0.1865117742382477,0.2223243229499719,0.2569509642767904,0.09321245782180501,1035,0.7715041577286401,0.8312649655804357,0.7257153293975077,0.7405737044469615,0.8727597537215591,0.7883635821750208,0.05559884648409963
2911,0.02311983108520508,0.013995545071623348,0.004603958129882813,0.0012818538806647697,0.1,entropy,5,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 8}",0.20965696734438366,0.33942211665106536,0.49493401319706737,0.38399085873473177,0.31006201860620214,0.34761319490669007,0.09331223205464044,123,0.7688049900984275,0.8309666351336269,0.6646065477814955,0.8407127429805615,0.7692046115917501,0.7748591055171723,0.06278376947768538
3345,0.019316625595092774,0.004369561933086358,0.004503870010375976,0.0015506816276744933,0.1,entropy,9,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 10}",0.20965696734438366,0.12453387034667947,0.3427101402346148,0.34992710611188255,0.3558350347521794,0.276532623757948,0.09341419653975967,727,0.9362510162412889,0.8001742443363994,0.8328404958444577,0.8470795552772777,0.9028413084609113,0.8638373240320669,0.04911143962126449
4760,0.024421262741088866,0.0023343440736277236,0.0038028717041015624,0.000600528754903263,0.2,entropy,6,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 9}",0.24929411623818448,0.3296342573721317,0.3733643283161719,0.09803479521381729,0.28005601680560194,0.2660767027891814,0.09409076093757883,870,0.7073730007881525,0.6527116337829765,0.7616843814045382,0.5768036573616139,0.7746934892580973,0.6946532325190757,0.07308765996241329
3377,0.02872471809387207,0.0018345518999865504,0.005304527282714844,0.001436332125210848,0.1,entropy,10,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 18}",0.20965696734438366,0.31750031750047625,0.4841503155153184,0.38399085873473177,0.2744302150984869,0.33394573483867945,0.09415537908015686,189,0.9024397572846347,0.966998441107814,0.7973483953602708,0.837932957920049,0.9055276433827363,0.882049439011101,0.058828317698939196
3379,0.04073476791381836,0.014464556562209125,0.005004310607910156,0.0007077636707595975,0.1,entropy,10,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 20}",0.20965696734438366,0.17511819922894495,0.3733643283161719,0.3764037045814055,0.16699314428937317,0.2603072687520558,0.09464717381168956,964,0.9024397572846347,0.834404865555095,0.801428962165019,0.9035253397504245,0.9680450648275534,0.8819687979165453,0.05838126617878085
1017,0.02402071952819824,0.004726221644756027,0.0035030364990234373,0.00044766099691364225,0.0,entropy,3,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.20965696734438366,0.17511819922894495,0.22450662753346864,0.38635623073303615,0.4010620662570349,0.27934001821937365,0.0948613120152629,688,0.8688690963738359,0.900937462695559,0.900937462695559,0.9362850971922246,0.9359473601695463,0.908595295825345,0.02533896707829644
81,0.021418428421020506,0.006980223985868923,0.004003381729125977,0.0005481616895591894,0.0,gini,2,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 10}",0.20965696734438366,0.31133467586669866,0.3427101402346148,0.1865117742382477,0.45009002700900314,0.3000607169385896,0.09541600459740278,462,0.742290136146206,0.687886741156954,0.7282610845166382,0.594753616629877,0.7359699195496581,0.6978322995998666,0.0549199731480195
