,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2886,0.01841568946838379,0.003971005942166829,0.007606697082519531,0.0008607966207734146,0.1,entropy,5,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 7}",0.3296342573721317,0.33942211665106536,0.49813548138671787,0.24399771253216748,0.28005601680560194,0.33824911694953685,0.08707353835211454,274,0.8369719575066374,0.8004376265179424,0.8359235311216594,0.8469967210205018,0.8400625389022855,0.8320784750138053,0.016286026286421153
2970,0.04684009552001953,0.0017218480945709062,0.007506465911865235,2.4314019744838644e-07,0.1,entropy,5,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 19}",0.21997067253202995,0.33942211665106536,0.3733643283161719,0.476873817559482,0.2656844656620286,0.33506308014415553,0.089057202397669,293,0.9342439169288062,0.933804358978755,0.9345219395023615,0.9386685945715587,0.904205545176504,0.929088871031597,0.012564072321528385
5167,0.023019886016845702,0.0008950554258179258,0.006705808639526367,0.0002452427510974719,0.2,entropy,10,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 8}",0.11879774082787287,0.33942211665106536,0.31750031750047625,0.3488372093023256,0.3638034375544995,0.2976721643672479,0.09069011047021053,640,0.8340416037736947,0.661359606193892,0.6975509659594981,0.7580044633426942,0.7693502621309055,0.7440613802801368,0.059888529465652936
565,0.03202743530273437,0.0031009245970259605,0.0078064918518066405,0.0007491438401431946,0.0,gini,7,0.3,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 14}",0.3296342573721317,0.33942211665106536,0.3733643283161719,0.476873817559482,0.5658828838306512,0.4170354807459004,0.09089131272633194,27,0.966998441107814,0.9670691615059425,0.966998441107814,0.9690510285166632,0.9681218127178343,0.9676477769912136,0.000821205793029477
328,0.026422834396362303,0.0029247822409228306,0.00810694694519043,0.0012420378475881627,0.0,gini,5,log2,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 17}",0.19145989526687088,0.33942211665106536,0.3733643283161719,0.476873817559482,0.3638034375544995,0.3489847190696179,0.09173341240377007,206,0.900937462695559,0.9670691615059425,0.8683325963286448,0.905840403107616,0.9366496721285885,0.9157658591532701,0.033575207871550244
2750,0.06185312271118164,0.0010779554796303751,0.007306194305419922,0.00040011407365504563,0.1,entropy,3,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 15}",0.3296342573721317,0.33942211665106536,0.3502363984578899,0.3678403918973623,0.575649675601062,0.3925565679959022,0.09242019179500316,56,0.9337142857142857,0.933804358978755,0.834404865555095,0.9386685945715587,0.9055276433827363,0.9092239496404861,0.039198260733581944
104,0.01671438217163086,0.0009281996353244263,0.0074062347412109375,0.0008007288316326579,0.0,gini,3,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 9}",0.49813548138671787,0.33942211665106536,0.3733643283161719,0.3488372093023256,0.575649675601062,0.42708176225146854,0.09360880527129452,17,0.8683325963286448,0.8014632045468768,0.7714170968739269,0.9073553699010074,0.7429736263787707,0.8183083788058454,0.060974857280935935
2825,0.029124927520751954,0.002269259786660979,0.011009550094604493,0.005286428748202353,0.1,entropy,4,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 18}",0.3296342573721317,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3865930751155299,0.09472318528648506,67,0.900937462695559,0.7668672413486304,0.8014632045468768,0.8456127642266124,0.8376095709923512,0.8304980487620061,0.04501697732630666
3128,0.04323687553405762,0.0018617466474568562,0.0071064472198486325,0.0009703214809632745,0.1,entropy,7,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 9}",0.21997067253202995,0.33942211665106536,0.31750031750047625,0.5116279069767442,0.3900119595344697,0.35570659463895715,0.0955379067052344,173,0.933804358978755,0.8998552473449543,0.8683325963286448,0.9073553699010074,0.9366496721285885,0.90919944893639,0.024978914005327327
340,0.019916772842407227,0.0011144228645683229,0.0065056800842285155,0.000316355649589999,0.0,gini,5,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 5}",0.09600307214746386,0.33942211665106536,0.3592106040535498,0.33756997551928847,0.2656844656620286,0.2795780468066792,0.09713755564474412,843,0.8677635287711418,0.9351736571736333,0.9377575981974762,0.776950945892398,0.870704170152948,0.8776699800375194,0.0586654563835967
2984,0.017615413665771483,0.000374584697682459,0.006905937194824218,0.0008007765863318393,0.1,entropy,6,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 9}",0.3427101402346148,0.33942211665106536,0.49813548138671787,0.476873817559482,0.5947632432388718,0.4503809598141504,0.09770719510260721,7,0.966998441107814,0.8307399378891107,0.8683325963286448,0.9386685945715587,0.8400625389022855,0.8889604217598827,0.054345137372440754
1516,0.0201171875,0.005778801445311678,0.00810704231262207,0.0034585195775132145,0.0,entropy,8,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 5}",0.21997067253202995,0.49813548138671787,0.3296342573721317,0.3488372093023256,0.4625936336302336,0.3718342508446878,0.0995605506079129,117,0.9670691615059425,0.966998441107814,0.900937462695559,0.9690510285166632,0.9053832129542975,0.9418878613560553,0.03166070513520762
4594,0.03382892608642578,0.007833578215312598,0.008707571029663085,0.002979220590167791,0.2,entropy,4,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 11}",0.49813548138671787,0.33942211665106536,0.6386663736585051,0.476873817559482,0.575649675601062,0.5057494929713664,0.10110341895283519,3,0.8683325963286448,0.7668672413486304,0.7668672413486304,0.8152044617150268,0.7085372951065297,0.7851617671694924,0.05359223710114239
1067,0.02081780433654785,0.0005103326021971415,0.007006025314331055,0.0006329374604414376,0.0,entropy,4,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 12}",0.49813548138671787,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.5716619504750294,0.5122112953164911,0.1037363973462732,1,0.9022981552263626,0.9345219395023615,0.8683325963286448,0.9386685945715587,0.8043761873609058,0.8896394945979667,0.04960311213740948
274,0.04233641624450683,0.01826024429652619,0.011109638214111327,0.005327993544728741,0.0,gini,4,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 11}",0.3296342573721317,0.33942211665106536,0.4816466835729722,0.2481702849716797,0.5286727237024551,0.3855092132540608,0.10377496452717433,68,0.933804358978755,0.8385801781925993,0.9345219395023615,0.9377637130801688,0.9366496721285885,0.9162639723764945,0.03886799714222368
2081,0.0584500789642334,0.001716128754973902,0.008407211303710938,0.0013201481651705783,0.1,gini,5,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 18}",0.1466471150213533,0.33942211665106536,0.33942211665106536,0.476873817559482,0.2656844656620286,0.3136099263089989,0.10785273910110764,473,0.8683325963286448,0.6627689951679255,0.6612063365268585,0.8119480185522735,0.6299367142511453,0.7268385321653695,0.09493855682172946
603,0.010909223556518554,0.0008008957335028531,0.00660557746887207,0.0012006998192324034,0.0,gini,8,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 4}",0.07034685744158127,0.33942211665106536,0.3592106040535498,0.3488372093023256,0.28005601680560194,0.27957456085082477,0.10816414143005819,844,0.9375840142535408,0.967907557062632,0.8674285714285714,0.8112568779262576,0.9031028178967162,0.8974559677135435,0.054658029759096366
4492,0.01571354866027832,0.0006788447383468326,0.006205129623413086,0.00024524289016801114,0.2,entropy,3,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 5}",0.26305214040457564,0.33942211665106536,0.4816466835729722,0.14177329711227843,0.3435921354681384,0.313897274641806,0.11125201825767998,469,0.900937462695559,0.7276893533384475,0.7257387007930177,0.743853396572794,0.6315157905107366,0.745946940782111,0.08702027973467913
996,0.021217966079711915,0.001209270734083564,0.00690608024597168,0.0002001763526003853,0.0,entropy,3,log2,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 13}",0.3296342573721317,0.49813548138671787,0.17434741848535126,0.46456538905166156,0.3900119595344697,0.37133890116606644,0.11459681973832467,119,0.900937462695559,0.8036420774175239,0.7714170968739269,0.8152044617150268,0.7429736263787707,0.8068349450161616,0.05341950773267959
1977,0.034729528427124026,0.00040040017593981613,0.007706880569458008,0.0008726628736872564,0.1,gini,4,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 10}",0.11879774082787287,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.3883678186903087,0.32573067654427695,0.11513029418847795,352,0.8312649655804357,0.7668672413486304,0.6517291244773615,0.6489228571306465,0.6740690734402206,0.7145706523954589,0.07245904291105366
4574,0.06665711402893067,0.004730517430721089,0.0074063301086425785,0.00037438084127636536,0.2,entropy,4,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 15}",0.10369516947304253,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.45923114679577626,0.31616397991886824,0.11610438309358934,445,0.901267465327993,0.8014632045468768,0.7685635067075867,0.8770362737837162,0.7746025729354854,0.8245866046603316,0.05441066944705978
3172,0.012110376358032226,0.00020008092840246623,0.0063053607940673825,0.0002452038175163527,0.1,entropy,8,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 5}",0.49813548138671787,0.33942211665106536,0.21997067253202995,0.21790048222764163,0.18203641092364128,0.2914930327442192,0.1161984184292948,706,0.900937462695559,0.7634518348510223,0.7111328452997527,0.7774973545604145,0.8083962679916913,0.7922831530796879,0.06277042085521227
155,0.04033451080322266,0.005918084264484588,0.007306337356567383,0.0005101269127683396,0.0,gini,3,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 12}",0.10369516947304253,0.33942211665106536,0.3733643283161719,0.16757831697804315,0.3900119595344697,0.27481437819055854,0.11656593988186456,928,0.9680881624446643,0.8683325963286448,0.8703377507239692,0.9073553699010074,0.840613649486547,0.8909455057769666,0.044021794870272066
1089,0.01821560859680176,0.0012894823073466084,0.007106256484985351,0.00020029552634761794,0.0,entropy,4,log2,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 10}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.46456538905166156,0.16699314428937317,0.3617076496059767,0.11670415278569063,154,0.8674665452966515,0.901267465327993,0.8683325963286448,0.8152044617150268,0.9044875202973873,0.8713517177931406,0.03215480487583655
583,0.016814279556274413,0.0033585819666332134,0.00710601806640625,0.000490280997996908,0.0,gini,8,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 8}",0.3427101402346148,0.49813548138671787,0.493914580573631,0.20691022044226628,0.27136385947023145,0.36260685642149226,0.1171087809431005,151,0.966998441107814,0.8323915065569777,0.9342439169288062,0.9071562920948255,0.9688622498696908,0.9219304813116228,0.05024109326836825
4674,0.08187012672424317,0.003417666467243576,0.007406377792358398,0.00020022395111941386,0.2,entropy,5,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 19}",0.10369516947304253,0.33942211665106536,0.31750031750047625,0.476873817559482,0.3900119595344697,0.3255006761437072,0.12371825141057718,355,0.966998441107814,0.834404865555095,0.8674665452966515,0.9060002175986097,0.7701067311461319,0.8689953601408605,0.06625973723077447
3106,0.027123355865478517,0.007735847509745126,0.009708261489868164,0.004668766795184832,0.1,entropy,7,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 11}",0.3296342573721317,0.33942211665106536,0.33942211665106536,0.6537014466829248,0.45923114679577626,0.4242822168305927,0.12427012526456857,21,0.900937462695559,0.834404865555095,0.7333050528602478,0.8099750448351642,0.7417610826536774,0.8040767017199487,0.06201363987353755
2776,0.04333720207214355,0.0040974704863752515,0.007906818389892578,0.0013201879418870373,0.1,entropy,3,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 17}",0.49813548138671787,0.33942211665106536,0.49813548138671787,0.476873817559482,0.7312724241271307,0.5087678642222228,0.12603934841227757,2,0.933804358978755,0.8683325963286448,0.8683325963286448,0.8456127642266124,0.9055276433827363,0.8843219918490787,0.031330209559045856
3234,0.08447237014770508,0.0024800339076975534,0.007706642150878906,0.0002452818546267068,0.1,entropy,8,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 19}",0.03225806451612903,0.33942211665106536,0.33942211665106536,0.2669258885993638,0.3900119595344697,0.27360802919041866,0.1268915439793034,954,0.9337142857142857,0.9670691615059425,0.9670691615059425,0.9380086085197582,0.9366496721285885,0.9485021778749034,0.015223300608884216
943,0.025021457672119142,0.004210787432992983,0.01641392707824707,0.010277255729782482,0.0,entropy,2,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 8}",0.03225806451612903,0.33942211665106536,0.3733643283161719,0.2669258885993638,0.3638034375544995,0.27515476712744585,0.12704370859939346,922,0.901267465327993,0.7294794036065193,0.7297274590572596,0.7774973545604145,0.6655843040393231,0.7607111973183017,0.0787684992262305
1347,0.010909414291381836,0.00020020010216655938,0.006205368041992188,0.0002450480213336519,0.0,entropy,7,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 4}",0.19145989526687088,0.31750031750047625,0.4786497381671772,0.2481702849716797,0.5294117647058824,0.3530384001224173,0.13057845312527863,187,0.933804358978755,0.9007223872682951,0.8995063718126838,0.8741052259436339,0.8142385645911155,0.8844753817188968,0.0399098846429551
1231,0.028324174880981445,0.008490080420201388,0.006705808639526367,0.00024514542873849593,0.0,entropy,5,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 8}",0.08980265101338746,0.33942211665106536,0.31750031750047625,0.16757831697804315,0.45923114679577626,0.2747069097877497,0.13094628524452914,930,0.966998441107814,0.933804358978755,0.966998441107814,0.9386685945715587,0.9681218127178343,0.9549183296967552,0.015336517195339502
1226,0.016814470291137695,0.003110395507807563,0.010208702087402344,0.004493570544578846,0.0,entropy,5,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 3}",0.10010667934047583,0.33942211665106536,0.49493401319706737,0.24089383065593703,0.3638034375544995,0.30783201547980904,0.13173338832093867,515,0.9332524064602489,0.8652899341580494,0.8674029471913139,0.7339343378070323,0.7693502621309055,0.83384597754951,0.07230278527265005
3179,0.022419309616088866,0.0013202385243587186,0.006906032562255859,0.00020015258885613553,0.1,entropy,8,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 12}",0.3296342573721317,0.1466471150213533,0.12453387034667947,0.476873817559482,0.3558350347521794,0.2867048190103652,0.13319290405490372,758,0.9670691615059425,0.900937462695559,0.8683325963286448,0.9086028924839914,0.8400625389022855,0.8970009303832847,0.042716536905048716
171,0.012110567092895508,0.00037477585454960733,0.009708499908447266,0.006413232511443114,0.0,gini,3,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.21997067253202995,0.3574523428645487,0.3733643283161719,0.07624928516630233,0.4625936336302336,0.29792605250185733,0.1353272739838,636,0.6878953408767935,0.6171295300307444,0.7634518348510223,0.7434839284668949,0.8035231533350061,0.7230967575120923,0.06477772330801847
1443,0.011509990692138672,0.0013795849298945887,0.006305313110351563,0.00024526218312314495,0.0,entropy,8,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 4}",0.12961896184130317,0.3427101402346148,0.5132649025747366,0.38714564455582035,0.20211302086361083,0.31497053401401715,0.13593484654001026,456,0.9030307898762963,0.7965408745352337,0.900246330703576,0.8739918266774612,0.9043921855226953,0.8756404014630524,0.041089665797761736
4981,0.03533029556274414,0.0009280556550678062,0.008007049560546875,0.0010499831115770137,0.2,entropy,8,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 14}",0.11879774082787287,0.33942211665106536,0.49813548138671787,0.44410268115970425,0.45923114679577626,0.37193783336422725,0.13703350865850009,115,0.8014632045468768,0.8359235311216594,0.7663472682754342,0.7834245586556379,0.6392648163654238,0.7652846757930064,0.0670968303992646
4666,0.05254511833190918,0.005073734723213295,0.0068057537078857425,0.0002450675151899575,0.2,entropy,5,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 11}",0.10369516947304253,0.33942211665106536,0.49493401319706737,0.3678403918973623,0.45923114679577626,0.35302456760286277,0.13710420293040987,188,0.9030307898762963,0.7685635067075867,0.7634518348510223,0.8099618583955627,0.8718992204470815,0.8233814420555099,0.055632081588647825
672,0.006805944442749024,0.0002452233731645966,0.0061051368713378905,0.0007355269257194025,0.0,gini,9,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 1}",0.30483638224685217,0.0,0.3733643283161719,0.3142093443338309,0.3558350347521794,0.2696490179298069,0.1372000446585709,1015,0.6405685581726457,0.63735496269993,0.6681248915193878,0.7122863520691212,0.772889787464315,0.68624491038508,0.05097133042965068
2794,0.021218156814575194,0.0012895526273677008,0.0070059776306152345,2.78041453115716e-07,0.1,entropy,4,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 11}",0.21997067253202995,0.33942211665106536,0.33942211665106536,0.476873817559482,0.6251156015916666,0.4001608649970619,0.138806633248598,48,0.9345219395023615,0.7962015883176063,0.7962015883176063,0.8114678470758809,0.9055276433827363,0.8487841213192384,0.05914921916663628
4758,0.04453821182250976,0.011122573553158203,0.008407163619995116,0.002559465390658124,0.2,entropy,6,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 7}",0.03225806451612903,0.3296342573721317,0.33942211665106536,0.3488372093023256,0.4498677054212187,0.3000038706525741,0.14068648732102726,607,0.8674665452966515,0.8359235311216594,0.8662571126873275,0.8770362737837162,0.6658562805016429,0.8225079486781995,0.07953405056327315
1325,0.031126737594604492,0.006309430506106706,0.006505584716796875,0.0003164310423648282,0.0,entropy,6,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 6}",0.3427101402346148,0.12453387034667947,0.5161290322580645,0.3488372093023256,0.16699314428937317,0.2998406792862115,0.14099648724858452,611,0.9016830932146291,0.8677635287711418,0.967907557062632,0.8802112884170639,0.9053832129542975,0.9045897360839529,0.03455055104479523
2988,0.023019838333129882,0.0006328620847296564,0.00710592269897461,0.00020022406467906027,0.1,entropy,6,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 13}",0.1466471150213533,0.33942211665106536,0.49813548138671787,0.44410268115970425,0.16699314428937317,0.3190601077016428,0.14210478348903138,414,0.9670691615059425,0.900937462695559,0.834404865555095,0.9386685945715587,0.8727597537215591,0.9027679676099428,0.04690598239939583
2676,0.030125951766967772,0.002179033187818908,0.007106113433837891,0.00020012858370130188,0.1,entropy,2,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.3296342573721317,0.0,0.3733643283161719,0.2669258885993638,0.3883678186903087,0.27165845859559523,0.142230142556645,979,0.9022981552263626,0.699454637990666,0.7025486405639385,0.8770362737837162,0.7088398582741854,0.7780355131677738,0.09154628921936327
3371,0.025221586227416992,0.006444326206140188,0.0074063301086425785,0.00037450823797216407,0.1,entropy,10,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 12}",0.11879774082787287,0.3296342573721317,0.31750031750047625,0.3488372093023256,0.5716619504750294,0.3372862950955672,0.14370292856463704,278,0.9345219395023615,0.8008121186842375,0.8005913484651556,0.9386685945715587,0.7714982824817317,0.849218456741009,0.07214735759451091
