,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
401,0.00038242340087890625,5.019263216759021e-06,0.00040760040283203123,6.27108849440521e-06,81,True,,auto,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.38489993015861124,0.20818345071178063,87,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
449,0.0003652095794677734,1.894874312030815e-05,0.00040283203125,2.0524834978976144e-05,91,True,,auto,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.38489993015861124,0.20818345071178063,87,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
377,0.000999307632446289,0.0009203731746391887,0.0008853912353515625,0.0009791124452523119,76,True,,auto,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.38489993015861124,0.20818345071178063,87,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
425,0.0008853912353515625,0.0010730036096217115,0.0004136085510253906,6.591769694122153e-05,86,True,,auto,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.38489993015861124,0.20818345071178063,87,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
277,0.00030627250671386717,1.4800859479859147e-05,0.0003653526306152344,2.2140859158027458e-06,56,True,,0.01,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.4039805318936918,0.21133566111693,49,0.9039490821578099,0.8359456117845957,0.8035156963771783,0.811487728251101,0.8738893298297409,0.8457574896800851,0.03803346017122385
301,0.0003119468688964844,1.3215875397735601e-05,0.00036892890930175783,1.7033167933933023e-06,61,True,,0.01,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.4039805318936918,0.21133566111693,49,0.9039490821578099,0.8359456117845957,0.8035156963771783,0.811487728251101,0.8738893298297409,0.8457574896800851,0.03803346017122385
289,0.0003101825714111328,1.4952475884057799e-05,0.0003173828125,3.5343895836270183e-06,61,False,,0.01,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.4039805318936918,0.21133566111693,49,0.9039490821578099,0.8359456117845957,0.8035156963771783,0.811487728251101,0.8738893298297409,0.8457574896800851,0.03803346017122385
265,0.0008012771606445313,0.000586699389201292,0.001717376708984375,0.0013101815845465966,56,False,,0.01,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.4039805318936918,0.21133566111693,49,0.9039490821578099,0.8359456117845957,0.8035156963771783,0.811487728251101,0.8738893298297409,0.8457574896800851,0.03803346017122385
253,0.00030727386474609374,1.1918449143928282e-05,0.0003684520721435547,3.887319702565922e-06,51,True,,0.01,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.4039805318936918,0.21133566111693,49,0.9039490821578099,0.8359456117845957,0.8035156963771783,0.811487728251101,0.8738893298297409,0.8457574896800851,0.03803346017122385
241,0.0003254413604736328,2.6470690501258333e-05,0.00032815933227539065,5.446390520181604e-06,51,False,,0.01,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.4039805318936918,0.21133566111693,49,0.9039490821578099,0.8359456117845957,0.8035156963771783,0.811487728251101,0.8738893298297409,0.8457574896800851,0.03803346017122385
461,0.00041332244873046873,7.952960531585135e-05,0.00036039352416992185,3.725792088092145e-05,96,False,,auto,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
437,0.0019423961639404297,0.0031367672262783194,0.0013068675994873046,0.0012244973559763753,91,False,,auto,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
341,0.0003428459167480469,7.283287614869129e-06,0.0003239631652832031,4.334761877961544e-06,71,False,,auto,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
389,0.00035028457641601564,2.890569390445873e-05,0.00032548904418945314,1.6503250691694686e-05,81,False,,auto,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
365,0.0003912925720214844,4.148466833673974e-05,0.00034122467041015626,1.8989497276980228e-05,76,False,,auto,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
413,0.000379180908203125,4.7098768109285434e-05,0.0003460884094238281,3.2294445605143055e-05,86,False,,auto,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
293,0.00033326148986816405,1.1569960141696618e-05,0.0003228187561035156,2.8965649697279814e-06,61,False,,auto,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.9039490821578099,0.9036146215312901,0.9024397572846347,0.842963328880795,0.9383972583873866,0.8982728096483832,0.030813076853135033
228,0.0003573894500732422,8.254931285621744e-06,0.0003968715667724609,1.3980845962656512e-05,46,True,,0.1,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
317,0.0003450870513916016,8.870452870281477e-06,0.00032782554626464844,6.022134275586648e-06,66,False,,auto,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.9039490821578099,0.9036146215312901,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9048868890192903,0.019818862160448758
473,0.0003718852996826172,4.283033003673296e-05,0.00039782524108886717,3.3865040773947114e-05,96,True,,auto,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
257,0.00034923553466796874,1.852768557493529e-05,0.0004235744476318359,9.548258981195276e-05,51,True,,auto,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
125,0.0003395557403564453,4.924137360925898e-06,0.000324249267578125,5.639997978236177e-06,26,False,,auto,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
173,0.00032873153686523436,1.1850530659036238e-05,0.00031461715698242185,4.560218893434613e-06,36,False,,auto,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
233,0.0003470897674560547,2.539461189384694e-05,0.00048761367797851564,0.00021994898428016107,46,True,,auto,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
209,0.000339508056640625,1.3513097304040243e-05,0.0003844261169433594,2.952604022617023e-05,41,True,,auto,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
137,0.0021759986877441405,0.0020069541899122175,0.001257038116455078,0.0010657860551843404,26,True,,auto,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
281,0.0008841514587402344,0.0010365127841920835,0.0019998550415039062,0.0029114305335526092,56,True,,auto,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
221,0.0011783123016357421,0.0008007202475243051,0.0008864879608154296,0.0004903137384979303,46,False,,auto,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
197,0.0005213737487792969,0.0003067939815660548,0.000599813461303711,0.0005002603915208919,41,False,,auto,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
149,0.0003339290618896484,8.910094978043664e-06,0.0003195285797119141,4.931058796232229e-06,31,False,,auto,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
185,0.000333404541015625,1.242579446339272e-05,0.00036950111389160155,1.540708009853698e-06,36,True,,auto,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
161,0.0003301143646240234,1.0249891729930605e-05,0.0003633975982666016,3.0435511393037696e-06,31,True,,auto,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
188,0.0004230499267578125,4.92752085029442e-05,0.0005070686340332032,0.00019034264291437105,36,True,balanced,0.001,"{'C': 36, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.30483638224685217,0.6370967741935484,0.5346670861496433,0.4498677054212187,0.3835964790189972,0.22423562431126406,91,0.7232494326645813,0.6295447407184628,0.673315958227541,0.6147786400049233,0.6244036289581096,0.6530584801147237,0.04043878789821103
245,0.00033884048461914064,1.0551362302756177e-05,0.00031642913818359376,2.8506727557440037e-06,51,False,,auto,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.38629715847700163,0.22433939339003067,81,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
269,0.0003374576568603516,1.6634442222911942e-05,0.00031685829162597656,4.1019083342755445e-06,56,False,,auto,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.38629715847700163,0.22433939339003067,81,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
180,0.0007595062255859375,0.00048264034912072636,0.0009994983673095703,0.0008416291119917995,36,True,,0.1,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.20377359689625746,0.11879774082787287,0.6324156835295861,0.7002186247515697,0.4010620662570349,0.41125354245246426,0.22851507667236157,44,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
148,0.0003704547882080078,2.881982640429328e-05,0.00033516883850097655,1.5187394487423849e-05,31,False,,scale,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.6324156835295861,0.7002186247515697,0.35552856456843185,0.41659118704110654,0.22890609651194405,42,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
160,0.0003462314605712891,4.539730161823999e-06,0.0003677845001220703,4.2798625321038966e-06,31,True,,scale,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.6324156835295861,0.7002186247515697,0.35552856456843185,0.41659118704110654,0.22890609651194405,42,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
120,0.00039682388305664065,0.00010572078784221304,0.0020829200744628905,0.003501496318609644,26,False,,0.1,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.20377359689625746,0.11879774082787287,0.6324156835295861,0.7002186247515697,0.35552856456843185,0.40214684211474355,0.22964426766231508,55,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
168,0.000327301025390625,4.567193994693252e-06,0.0003173828125,3.5085624960226353e-06,36,False,,0.1,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.20377359689625746,0.11879774082787287,0.6324156835295861,0.7002186247515697,0.35552856456843185,0.40214684211474355,0.22964426766231508,55,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
144,0.0007965564727783203,0.0005027371294431555,0.0008657932281494141,0.000627795599214983,31,False,,0.1,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.20377359689625746,0.11879774082787287,0.6324156835295861,0.7002186247515697,0.35552856456843185,0.40214684211474355,0.22964426766231508,55,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
433,0.00036873817443847654,4.203708331021835e-05,0.0003574371337890625,2.9538281935910423e-05,91,False,,0.01,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9383972583873866,0.8650376162181168,0.047932379301502605
409,0.00046296119689941405,0.00021705920748748552,0.00034780502319335936,4.0987031590392024e-05,86,False,,0.01,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9383972583873866,0.8650376162181168,0.047932379301502605
457,0.0005802154541015625,0.0001338294773454417,0.0005505561828613281,0.00019099250320495133,96,False,,0.01,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9383972583873866,0.8650376162181168,0.047932379301502605
445,0.0003787040710449219,4.135434686824654e-05,0.00039806365966796873,3.405151538982206e-05,91,True,,0.01,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9383972583873866,0.8650376162181168,0.047932379301502605
421,0.0003757476806640625,2.357524575170822e-05,0.00041069984436035154,2.1849654719952363e-05,86,True,,0.01,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9383972583873866,0.8650376162181168,0.047932379301502605
325,0.00045948028564453126,0.0003066097188138203,0.0006468772888183593,0.0005715885501941083,66,True,,0.01,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
361,0.00033841133117675783,1.651371827843732e-05,0.0012975692749023437,0.001777006451958677,76,False,,0.01,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
397,0.00032739639282226564,1.4709015845094907e-05,0.0003715991973876953,4.0477829799087925e-06,81,True,,0.01,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
313,0.0003106117248535156,1.3651540548241827e-05,0.0003148555755615234,8.609519045480626e-07,66,False,,0.01,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
337,0.00032486915588378904,1.2838879224812637e-05,0.00031719207763671877,4.392599469347583e-06,71,False,,0.01,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
385,0.00032343864440917967,1.549434635450915e-05,0.00031595230102539064,2.7491636858748577e-06,81,False,,0.01,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
