,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
301,0.002101755142211914,0.0024597330799448276,0.001000690460205078,9.536743164062499e-08,61,True,,0.01,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.4039805318936918,0.21133566111693,49,0.9039490821578099,0.8359456117845957,0.8035156963771783,0.811487728251101,0.8738893298297409,0.8457574896800851,0.03803346017122385
289,0.0007005214691162109,0.0002452427047406079,0.0009009361267089844,0.00020012864050819048,61,False,,0.01,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.4039805318936918,0.21133566111693,49,0.9039490821578099,0.8359456117845957,0.8035156963771783,0.811487728251101,0.8738893298297409,0.8457574896800851,0.03803346017122385
265,0.0006005287170410157,0.00020005705103432546,0.0008008956909179687,0.0002453205719175696,56,False,,0.01,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.4039805318936918,0.21133566111693,49,0.9039490821578099,0.8359456117845957,0.8035156963771783,0.811487728251101,0.8738893298297409,0.8457574896800851,0.03803346017122385
253,0.001100778579711914,0.0009703362364971472,0.0010009288787841796,1.784161275279017e-07,51,True,,0.01,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.4039805318936918,0.21133566111693,49,0.9039490821578099,0.8359456117845957,0.8035156963771783,0.811487728251101,0.8738893298297409,0.8457574896800851,0.03803346017122385
241,0.0008005619049072266,0.0002451453823632284,0.0008008003234863282,0.000245145428738496,51,False,,0.01,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.4039805318936918,0.21133566111693,49,0.9039490821578099,0.8359456117845957,0.8035156963771783,0.811487728251101,0.8738893298297409,0.8457574896800851,0.03803346017122385
461,0.0009009838104248047,0.00020027166321163282,0.000600433349609375,0.00020010473474506765,96,False,,auto,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
437,0.0008006095886230469,0.0002451843159498659,0.0006005764007568359,0.00020003321628320284,91,False,,auto,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
341,0.000600433349609375,0.00020022395111941386,0.0010007858276367188,1.9073486328124998e-07,71,False,,auto,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
389,0.0015012741088867188,0.0012660445585338368,0.0035030364990234373,0.005014438113555144,81,False,,auto,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
365,0.0010007381439208984,1.1680077279964342e-07,0.0007007598876953125,0.0002452427510974719,76,False,,auto,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
413,0.0007006168365478515,0.0002451648684780419,0.0010007858276367188,3.2340669551493016e-07,86,False,,auto,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
293,0.0009007453918457031,0.00020015247525593619,0.000900888442993164,0.00020010473474506765,61,False,,auto,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.9039490821578099,0.9036146215312901,0.9024397572846347,0.842963328880795,0.9383972583873866,0.8982728096483832,0.030813076853135033
228,0.0008006572723388671,0.00024512595035412386,0.0010010719299316407,2.78041453115716e-07,46,True,,0.1,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
317,0.0005005359649658203,3.2340669551493016e-07,0.0006004810333251953,0.00020031937529033837,66,False,,auto,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.9039490821578099,0.9036146215312901,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9048868890192903,0.019818862160448758
473,0.000900888442993164,0.00020010473474506765,0.001000690460205078,3.504023183989303e-07,96,True,,auto,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.37916885062514877,0.21341937373116307,92,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
257,0.0008009433746337891,0.000245262183123145,0.0011008262634277343,0.00020024778587730884,51,True,,auto,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
125,0.0009006977081298829,0.00020000936732358565,0.0010010719299316407,2.3360154559928684e-07,26,False,,auto,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
173,0.00070037841796875,0.0002449702160297035,0.0007007598876953125,0.0002451453823632284,36,False,,auto,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
233,0.0009009361267089844,0.00020024789942343872,0.0009006977081298829,0.00020012858370130188,46,True,,auto,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
209,0.00050048828125,9.536743164062499e-08,0.0006004810333251953,0.00020008092840246626,41,True,,auto,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
137,0.0007007598876953125,0.0002452427510974719,0.0009007453918457031,0.00020015264565621105,26,True,,auto,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
281,0.0009009838104248047,0.00020039083700957178,0.0010007858276367188,2.431401974483864e-07,56,True,,auto,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
221,0.0007006645202636719,0.0002452232804435336,0.0007005691528320313,0.0002452038175163527,46,False,,auto,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
197,0.0008007049560546875,0.0002451648684780419,0.0009008407592773438,0.0002003193185375387,41,False,,auto,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
149,0.0006006240844726562,0.00020024778587730884,0.0006007194519042969,0.00020008104204328783,31,False,,auto,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
185,0.0007006168365478515,0.00024535950550605163,0.0009008407592773438,0.00020008098522288512,36,True,,auto,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
161,0.0005005836486816406,1.1680077279964342e-07,0.001000833511352539,1.784161275279017e-07,31,True,,auto,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.39202823801046416,0.21917795896164724,65,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
188,0.0009007930755615234,0.00020005705103432543,0.0009006977081298829,0.00020024778587730884,36,True,balanced,0.001,"{'C': 36, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.008485552916276633,0.30483638224685217,0.6370967741935484,0.5346670861496433,0.4498677054212187,0.3835964790189972,0.22423562431126406,91,0.7232494326645813,0.6295447407184628,0.673315958227541,0.6147786400049233,0.6244036289581096,0.6530584801147237,0.04043878789821103
245,0.0006005287170410157,0.00020017629580703662,0.0010007381439208984,1.1680077279964343e-07,51,False,,auto,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.38629715847700163,0.22433939339003067,81,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
269,0.0010009288787841796,1.784161275279017e-07,0.0006005764007568359,0.00020015247525593619,56,False,,auto,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17511819922894495,0.11879774082787287,0.5006476220603214,0.7358601640108341,0.4010620662570349,0.38629715847700163,0.22433939339003067,81,0.9039490821578099,0.9036146215312901,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8915586774662234,0.032769026756121374
180,0.0009009361267089844,0.00020000936732358568,0.0010007381439208984,1.1680077279964343e-07,36,True,,0.1,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.20377359689625746,0.11879774082787287,0.6324156835295861,0.7002186247515697,0.4010620662570349,0.41125354245246426,0.22851507667236157,44,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
148,0.000500345230102539,1.1680077279964342e-07,0.0007006168365478515,0.0002450676079699542,31,False,,scale,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.6324156835295861,0.7002186247515697,0.35552856456843185,0.41659118704110654,0.22890609651194405,42,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
160,0.0006005287170410157,0.00020005710786152598,0.00050048828125,9.536743164062499e-08,31,True,,scale,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.32995600879804493,0.0648370535579001,0.6324156835295861,0.7002186247515697,0.35552856456843185,0.41659118704110654,0.22890609651194405,42,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
120,0.0009008407592773438,0.0002000808715820313,0.0013010501861572266,0.0011235330881760961,26,False,,0.1,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.20377359689625746,0.11879774082787287,0.6324156835295861,0.7002186247515697,0.35552856456843185,0.40214684211474355,0.22964426766231508,55,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
168,0.004003667831420898,0.006509506523049304,0.001000690460205078,9.536743164062499e-08,36,False,,0.1,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.20377359689625746,0.11879774082787287,0.6324156835295861,0.7002186247515697,0.35552856456843185,0.40214684211474355,0.22964426766231508,55,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
144,0.0007006168365478515,0.0002451648684780419,0.0018015384674072265,0.0016013145659765173,31,False,,0.1,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.20377359689625746,0.11879774082787287,0.6324156835295861,0.7002186247515697,0.35552856456843185,0.40214684211474355,0.22964426766231508,55,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.8760337257353301,0.9383972583873866,0.9114141679612902,0.02337947581353211
433,0.0008008956909179687,0.00024502867439806295,0.0009009838104248047,0.0001999143979768215,91,False,,0.01,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9383972583873866,0.8650376162181168,0.047932379301502605
409,0.0009007930755615234,0.00020029552634761794,0.0007006168365478515,0.00024535950550605163,86,False,,0.01,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9383972583873866,0.8650376162181168,0.047932379301502605
457,0.0009006977081298829,0.0002001286405081905,0.0009007930755615234,0.00020017629580703662,96,False,,0.01,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9383972583873866,0.8650376162181168,0.047932379301502605
445,0.0008007049560546875,0.0002451648684780419,0.0009006500244140625,0.00020010473474506765,91,True,,0.01,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9383972583873866,0.8650376162181168,0.047932379301502605
421,0.0010008811950683594,1.5078914929239175e-07,0.0012011051177978516,0.00024512604311200287,86,True,,0.01,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9383972583873866,0.8650376162181168,0.047932379301502605
325,0.0012011051177978516,0.0011674347322174026,0.0011009693145751954,0.00020017629580703662,66,True,,0.01,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
361,0.0007006168365478515,0.0002449702160297035,0.0009006023406982422,0.00020008092840246626,76,False,,0.01,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
397,0.0013010501861572266,0.0008726081691720413,0.0011008739471435546,0.0002001048483723695,81,True,,0.01,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
313,0.0007004261016845704,0.00024512595035412386,0.0009006500244140625,0.00020010473474506765,66,False,,0.01,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
337,0.0009006500244140625,0.00020010479155872663,0.0009008407592773438,0.00020020015895315458,71,False,,0.01,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
385,0.0009008407592773438,0.00020020021573973368,0.0008006572723388671,0.00024512595035412386,81,False,,0.01,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
349,0.001100778579711914,0.0004903686087157774,0.00150146484375,0.0010008096737544362,71,True,,0.01,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.6480207369953811,0.7358601640108341,0.32539568672798425,0.4303588728411551,0.2310034889412033,21,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811487728251101,0.9079022280127491,0.8589386101431893,0.03938861103696546
